FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
19161,9000,15136,11068,10735,5700,4569,10522,66730,0.42,14776,11068,12834,10735,62982,649,-5888,57245,0.38,-48361,-5888,20912,0.00,649,-5888,57274,38%,6942,-17888,33476,0.14,649,-5888,60292,0.35,-3187,-8655,79207
19163,11052,15136,11068,10735,5700,4569,10906,69166,0.39,17466,11068,12834,10489,67478,649,-5888,70369,0.38,-48361,-5888,21875,0.11,649,-5888,70398,38%,6942,-17888,54181,0.29,649,-5888,73227,0.45,-3187,-8655,84279
19165,9000,15136,11068,10735,5700,4569,10522,66730,0.44,17466,11068,12834,10735,65672,649,-5888,63365,0.35,-48361,-5888,23681,0.11,649,-5888,63394,35%,6942,-17888,48302,0.28,649,-5888,66322,0.44,-3187,-8655,81301
19167,9528,15136,11068,10735,5700,4569,10621,67357,0.34,17466,11068,12834,10735,66200,649,-5888,67242,0.34,-48361,-5888,23153,0.07,649,-5888,67270,34%,6942,-17888,51335,0.25,649,-5888,70154,0.32,-3187,-8655,85557
19169,12168,15136,11068,10735,5700,4569,11115,70491,0.41,14102,11068,12834,10622,65363,649,-5888,63673,0.45,-48361,-5888,23989,0.14,649,-5888,63702,45%,6942,-17888,45067,0.30,649,-5888,66630,0.43,-3187,-8655,81609
19171,8952,15136,11068,10735,5700,4569,10513,66673,0.37,14102,11068,12834,10735,62260,649,-5888,57966,0.34,-48361,-5888,21633,0.09,649,-5888,57995,34%,6942,-17888,31413,0.11,649,-5888,61013,0.32,-3187,-8655,75144
19173,10236,15136,11068,10735,5700,4569,10754,68198,0.47,14102,11068,12834,10735,63544,649,-5888,61087,0.41,-48361,-5888,20349,0.02,649,-5888,61116,41%,6942,-17888,35694,0.26,649,-5888,64089,0.50,-3187,-8655,78644
19175,9324,15136,11068,10735,5700,4569,10583,67115,0.48,14102,11068,12834,10735,62632,649,-5888,57594,0.44,-48361,-5888,21261,0.13,649,-5888,57623,44%,6942,-17888,31041,0.17,649,-5888,60641,0.41,-3187,-8655,79556
19177,9756,15136,11068,10735,5700,4569,10664,67628,0.47,14102,11068,12834,10735,63064,649,-5888,57162,0.43,-48361,-5888,20829,0.02,649,-5888,57191,43%,6942,-17888,33394,0.14,649,-5888,60209,0.40,-3187,-8655,79124
19179,9960,15136,11068,10735,5700,4569,10702,67870,0.52,14189,11068,12834,10138,62758,649,-5888,57468,0.47,-48361,-5888,21135,0.00,649,-5888,57497,47%,6942,-17888,33700,0.19,649,-5888,60515,0.44,-3187,-8655,79430
19181,13080,15136,11068,10735,5700,4569,11286,71574,0.37,17137,11068,12834,11360,70047,649,-5888,72196,0.36,-48361,-5888,24724,0.04,649,-5888,72224,36%,6942,-17888,63897,0.33,649,-5888,79314,0.32,-3187,-8655,91467
19183,11400,15136,11068,10735,5700,4569,10972,69580,0.35,13518,11068,12834,10752,64141,649,-5888,60490,0.32,-48361,-5888,19752,0.01,649,-5888,60519,32%,6942,-17888,35097,0.06,649,-5888,63492,0.30,-3187,-8655,78047
19185,10236,15136,11068,10735,5700,4569,10754,68198,0.51,13518,11068,12834,10735,62960,649,-5888,57266,0.47,-48361,-5888,20933,0.03,649,-5888,57295,47%,6942,-17888,33498,0.15,649,-5888,60313,0.44,-3187,-8655,79228
19187,9876,15136,11068,10735,5700,4569,10686,67770,0.50,15504,11068,12834,9941,63791,649,-5888,60840,0.44,-48361,-5888,20102,0.01,649,-5888,60869,44%,6942,-17888,35448,0.30,649,-5888,63843,0.53,-3187,-8655,78397
19189,10236,15136,11068,10735,5700,4569,10754,68198,0.44,15504,11068,12834,10735,64946,649,-5888,64091,0.47,-48361,-5888,24407,0.06,649,-5888,64120,47%,6942,-17888,45485,0.29,649,-5888,67048,0.45,-3187,-8655,82027
19191,9084,15136,11068,10735,5700,4569,10538,66830,0.38,15504,11068,12834,10735,63794,649,-5888,60838,0.34,-48361,-5888,20100,0.00,649,-5888,60867,34%,6942,-17888,35445,0.19,649,-5888,63840,0.40,-3187,-8655,78395
19193,10968,15136,11068,10735,5700,4569,10891,69067,0.45,14712,11068,12834,10802,64953,649,-5888,64083,0.49,-48361,-5888,24399,0.11,649,-5888,64112,49%,6942,-17888,45478,0.30,649,-5888,67041,0.47,-3187,-8655,82019
19195,8796,15136,11068,10735,5700,4569,10484,66488,0.44,21164,11068,12834,10209,68640,649,-5888,69206,0.42,-48361,-5888,26131,0.09,649,-5888,69235,42%,6942,-17888,57113,0.39,649,-5888,72064,0.49,-3187,-8655,87495
19197,8652,15136,11068,10735,5700,4569,10457,66317,0.50,21164,11068,12834,10735,69022,649,-5888,73221,0.54,-48361,-5888,25750,0.10,649,-5888,73250,54%,6942,-17888,60827,0.43,649,-5888,76011,0.53,-3187,-8655,87113
20001,10284,14318,11068,10735,5820,4569,9269,66063,0.55,20020,11068,10290,10735,66966,-131,-4249,66641,0.54,-47707,-4249,24660,0.14,-131,-4249,66670,54%,5807,-16249,58081,0.51,-131,-4249,69899,0.52,-3536,-6298,82460
20003,11004,14318,11068,10735,5820,4569,9386,66900,0.52,20020,11068,10290,10735,67686,-131,-4249,70617,0.50,-47707,-4249,23940,0.11,-131,-4249,70646,50%,5807,-16249,57361,0.49,-131,-4249,69179,0.51,-3536,-6298,81740
20005,11004,14318,11068,10735,5820,4569,9386,66900,0.48,13208,11068,10290,10280,60419,-131,-4249,54405,0.34,-47707,-4249,20188,0.03,-131,-4249,54434,34%,5807,-16249,33548,0.19,-131,-4249,57843,0.42,-3536,-6298,69346
20007,9816,14318,11068,10735,5820,4569,9193,65519,0.45,13208,11068,10290,10735,59686,-131,-4249,55138,0.33,-47707,-4249,20921,-0.01,-131,-4249,55167,33%,5807,-16249,31363,0.16,-131,-4249,58575,0.40,-3536,-6298,70079
20009,9852,14318,11068,10735,5820,4569,9198,65560,0.50,12292,11068,10290,10352,58423,-131,-4249,51776,0.38,-47707,-4249,22184,0.14,-131,-4249,51805,38%,5807,-16249,29708,0.19,-131,-4249,55187,0.34,-3536,-6298,66426
20011,9456,14318,11068,10735,5820,4569,9134,65100,0.54,12292,11068,10290,10735,58410,-131,-4249,51789,0.45,-47707,-4249,22197,0.19,-131,-4249,51818,45%,5807,-16249,29721,0.24,-131,-4249,55200,0.43,-3536,-6298,66439
20013,10224,14318,11068,10735,5820,4569,9259,65993,0.53,12292,11068,10290,10735,59178,-131,-4249,51021,0.43,-47707,-4249,21429,0.17,-131,-4249,51050,43%,5807,-16249,31871,0.21,-131,-4249,54432,0.41,-3536,-6298,70587
20015,12252,14318,11068,10735,5820,4569,9590,68352,0.35,14712,11068,10290,10689,63580,-131,-4249,60636,0.31,-47707,-4249,22554,0.07,-131,-4249,60664,31%,5807,-16249,45332,0.21,-131,-4249,63983,0.37,-3536,-6298,76016
20017,10596,14318,11068,10735,5820,4569,9320,66426,0.57,14712,11068,10290,10735,61970,-131,-4249,57549,0.51,-47707,-4249,24164,0.07,-131,-4249,57578,51%,5807,-16249,37831,0.29,-131,-4249,60942,0.48,-3536,-6298,72710
20019,10464,14318,11068,10735,5820,4569,9298,66272,0.57,14712,11068,10290,10735,61838,-131,-4249,57681,0.49,-47707,-4249,24296,0.12,-131,-4249,57710,49%,5807,-16249,35046,0.10,-131,-4249,61074,0.46,-3536,-6298,72842
20021,10128,14318,11068,10735,5820,4569,9243,65881,0.52,14712,11068,10290,10735,61502,-131,-4249,58017,0.48,-47707,-4249,19104,0.02,-131,-4249,58046,48%,5807,-16249,35382,0.27,-131,-4249,61410,0.45,-3536,-6298,73178
20023,9300,14318,11068,10735,5820,4569,9108,64918,0.55,14712,11068,10290,10735,60674,-131,-4249,54150,0.39,-47707,-4249,19932,0.00,-131,-4249,54178,39%,5807,-16249,33292,0.12,-131,-4249,57587,0.50,-3536,-6298,69090
20025,9708,14318,11068,10735,5820,4569,9175,65393,0.49,14712,11068,10290,10735,61082,-131,-4249,58437,0.43,-47707,-4249,19524,0.01,-131,-4249,58466,43%,5807,-16249,35802,0.24,-131,-4249,57179,0.44,-3536,-6298,73598
20027,10740,14318,11068,10735,5820,4569,9343,66593,0.44,14712,11068,10290,10735,62114,-131,-4249,57405,0.39,-47707,-4249,24020,0.11,-131,-4249,57434,39%,5807,-16249,37687,0.19,-131,-4249,60798,0.36,-3536,-6298,72566
20029,11004,14318,11068,10735,5820,4569,9386,66900,0.55,14712,11068,10290,10735,62378,-131,-4249,57141,0.50,-47707,-4249,23756,0.11,-131,-4249,57170,50%,5807,-16249,37423,0.27,-131,-4249,60534,0.47,-3536,-6298,72302
20031,10092,14318,11068,10735,5820,4569,9238,65840,0.39,14712,11068,10290,10735,61466,-131,-4249,58053,0.34,-47707,-4249,19140,0.00,-131,-4249,58082,34%,5807,-16249,35418,0.21,-131,-4249,61446,0.31,-3536,-6298,73214
20033,9708,14318,11068,10735,5820,4569,9175,65393,0.49,14712,11068,10290,10735,61082,-131,-4249,58437,0.46,-47707,-4249,19524,0.02,-131,-4249,58466,46%,5807,-16249,35802,0.26,-131,-4249,57179,0.47,-3536,-6298,73598
20035,10260,14318,11068,10735,5820,4569,9265,66035,0.52,12954,11068,10290,10171,59312,-131,-4249,55512,0.35,-47707,-4249,21295,0.15,-131,-4249,55541,35%,5807,-16249,31737,0.17,-131,-4249,54299,0.36,-3536,-6298,70453
20037,11832,14318,11068,10735,5820,4569,9522,67864,0.55,12960,11068,10290,9730,60449,-131,-4249,54375,0.45,-47707,-4249,20158,0.04,-131,-4249,54404,45%,5807,-16249,33517,0.19,-131,-4249,57812,0.52,-3536,-6298,69316
20039,9300,14318,11068,10735,5820,4569,9108,64918,0.59,12960,11068,10290,10735,58922,-131,-4249,51277,0.46,-47707,-4249,21685,0.14,-131,-4249,51306,46%,5807,-16249,29209,0.28,-131,-4249,54689,0.44,-3536,-6298,70843
20041,10308,14318,11068,10735,5820,4569,9273,66091,0.44,12960,11068,10290,10735,59930,-131,-4249,54894,0.29,-47707,-4249,20677,-0.01,-131,-4249,54923,29%,5807,-16249,31119,0.15,-131,-4249,58332,0.40,-3536,-6298,69835
20043,11460,14318,11068,10735,5820,4569,9461,67431,0.44,13454,11068,10290,10489,61330,-131,-4249,58189,0.39,-47707,-4249,19276,0.03,-131,-4249,58218,39%,5807,-16249,35554,0.23,-131,-4249,61582,0.37,-3536,-6298,73350
20045,13692,14318,11068,10735,5820,4569,9825,70027,0.42,17241,11068,10290,10640,67499,-131,-4249,66108,0.44,-47707,-4249,24127,0.12,-131,-4249,66137,44%,5807,-16249,57548,0.40,-131,-4249,69366,0.42,-3536,-6298,81927
20047,9300,14318,11068,10735,5820,4569,9108,64918,0.46,17241,11068,10290,10735,63203,-131,-4249,61013,0.34,-47707,-4249,22931,0.10,-131,-4249,61042,34%,5807,-16249,45709,0.22,-131,-4249,64360,0.46,-3536,-6298,76393
20049,11004,14318,11068,10735,5820,4569,9386,66900,0.57,17241,11068,10290,10735,64907,-131,-4249,64005,0.58,-47707,-4249,21227,0.15,-131,-4249,64034,58%,5807,-16249,51439,0.45,-131,-4249,67307,0.57,-3536,-6298,79605
20051,10512,14318,11068,10735,5820,4569,9306,66328,0.48,14623,11068,10290,10492,61554,-131,-4249,57966,0.44,-47707,-4249,19053,0.04,-131,-4249,57994,44%,5807,-16249,35330,0.15,-131,-4249,61358,0.42,-3536,-6298,73126
20053,9576,14318,11068,10735,5820,4569,9153,65239,0.49,14623,11068,10290,10735,60861,-131,-4249,58659,0.43,-47707,-4249,19746,0.01,-131,-4249,58688,43%,5807,-16249,33105,0.12,-131,-4249,57400,0.44,-3536,-6298,73819
20055,9996,14318,11068,10735,5820,4569,9222,65728,0.43,14770,11068,10290,11215,61907,-131,-4249,57612,0.39,-47707,-4249,24227,0.05,-131,-4249,57641,39%,5807,-16249,37894,0.15,-131,-4249,61005,0.37,-3536,-6298,72773
20057,10020,14318,11068,10735,5820,4569,9226,65756,0.44,14294,11068,10290,11376,61617,-131,-4249,57902,0.36,-47707,-4249,24517,0.09,-131,-4249,57931,36%,5807,-16249,35267,0.10,-131,-4249,61295,0.32,-3536,-6298,73063
20059,11712,14318,11068,10735,5820,4569,9502,67724,0.40,14478,11068,10290,10625,62742,-131,-4249,61474,0.32,-47707,-4249,23392,0.10,-131,-4249,61503,32%,5807,-16249,37060,0.20,-131,-4249,60171,0.33,-3536,-6298,76854
20061,13584,14318,11068,10735,5820,4569,9807,69901,0.41,16946,11068,10290,10905,67362,-131,-4249,66245,0.46,-47707,-4249,24264,0.08,-131,-4249,66274,46%,5807,-16249,57685,0.39,-131,-4249,69503,0.42,-3536,-6298,82065
20063,9480,14318,11068,10735,5820,4569,9138,65128,0.45,16946,11068,10290,10735,63088,-131,-4249,61128,0.38,-47707,-4249,23046,0.08,-131,-4249,61157,38%,5807,-16249,41319,0.16,-131,-4249,64475,0.46,-3536,-6298,76508
20065,11004,14318,11068,10735,5820,4569,9386,66900,0.48,16946,11068,10290,10735,64612,-131,-4249,64300,0.50,-47707,-4249,21522,0.13,-131,-4249,64329,50%,5807,-16249,48010,0.31,-131,-4249,67602,0.48,-3536,-6298,79900
20067,10740,14318,11068,10735,5820,4569,9343,66593,0.40,16946,11068,10290,10735,64348,-131,-4249,64564,0.42,-47707,-4249,21786,0.08,-131,-4249,64593,42%,5807,-16249,48274,0.16,-131,-4249,63215,0.30,-3536,-6298,75248
20069,9996,14318,11068,10735,5820,4569,9222,65728,0.33,16946,11068,10290,10735,63604,-131,-4249,60612,0.27,-47707,-4249,22530,0.07,-131,-4249,60641,27%,5807,-16249,45308,0.16,-131,-4249,63959,0.34,-3536,-6298,75992
20071,9300,14318,11068,10735,5820,4569,9108,64918,0.42,16946,11068,10290,10735,62908,-131,-4249,61308,0.34,-47707,-4249,23226,0.10,-131,-4249,61337,34%,5807,-16249,39118,0.14,-131,-4249,60005,0.35,-3536,-6298,76688
20073,10416,14318,11068,10735,5820,4569,9290,66216,0.55,16946,11068,10290,10735,64024,-131,-4249,60192,0.48,-47707,-4249,22110,0.14,-131,-4249,60221,48%,5807,-16249,48598,0.33,-131,-4249,63539,0.46,-3536,-6298,75572
20075,10152,14318,11068,10735,5820,4569,9247,65909,0.49,16946,11068,10290,10735,63760,-131,-4249,60456,0.46,-47707,-4249,22374,0.12,-131,-4249,60485,46%,5807,-16249,45152,0.27,-131,-4249,63803,0.51,-3536,-6298,75836
20077,11004,14318,11068,10735,5820,4569,9386,66900,0.50,16946,11068,10290,10735,64612,-131,-4249,64300,0.52,-47707,-4249,21522,0.17,-131,-4249,64329,52%,5807,-16249,48010,0.28,-131,-4249,67602,0.50,-3536,-6298,79900
20079,12252,14318,11068,10735,5820,4569,9590,68352,0.42,13556,11068,10290,10685,62420,-131,-4249,57100,0.39,-47707,-4249,23714,0.11,-131,-4249,57129,39%,5807,-16249,37382,0.22,-131,-4249,60493,0.36,-3536,-6298,72261
20081,9756,14318,11068,10735,5820,4569,9183,65449,0.36,13556,11068,10290,10735,59974,-131,-4249,54850,0.22,-47707,-4249,20633,0.01,-131,-4249,54879,22%,5807,-16249,31075,0.08,-131,-4249,58288,0.30,-3536,-6298,69791
20083,9300,14318,11068,10735,5820,4569,9108,64918,0.41,13556,11068,10290,10735,59518,-131,-4249,55306,0.25,-47707,-4249,21089,0.00,-131,-4249,55335,25%,5807,-16249,31531,0.08,-131,-4249,54093,0.26,-3536,-6298,70247
20085,12084,14318,11068,10735,5820,4569,9563,68157,0.38,13844,11068,10290,10502,62357,-131,-4249,57163,0.36,-47707,-4249,23777,0.08,-131,-4249,57192,36%,5807,-16249,37445,0.18,-131,-4249,60555,0.33,-3536,-6298,72323
20087,12084,14318,11068,10735,5820,4569,9563,68157,0.35,14540,11068,10290,10505,63056,-131,-4249,61160,0.29,-47707,-4249,23078,0.07,-131,-4249,61189,29%,5807,-16249,41351,0.15,-131,-4249,64508,0.37,-3536,-6298,76540
20089,10188,14318,11068,10735,5820,4569,9253,65951,0.56,14540,11068,10290,10735,61390,-131,-4249,58130,0.47,-47707,-4249,19217,0.01,-131,-4249,58159,47%,5807,-16249,35494,0.31,-131,-4249,61522,0.42,-3536,-6298,73290
20091,14016,14318,11068,10735,5820,4569,9878,70404,0.25,18387,11068,10290,10841,69171,-131,-4249,69132,0.25,-47707,-4249,27513,0.03,-131,-4249,69161,25%,5807,-16249,60262,0.22,-131,-4249,72344,0.31,-3536,-6298,85171
20093,10740,14318,11068,10735,5820,4569,9343,66593,0.36,13947,11068,10290,11157,61771,-131,-4249,57749,0.32,-47707,-4249,24363,0.09,-131,-4249,57778,32%,5807,-16249,35113,0.06,-131,-4249,61141,0.29,-3536,-6298,72910
20095,9300,14318,11068,10735,5820,4569,9108,64918,0.43,13169,11068,10290,10690,59086,-131,-4249,51113,0.35,-47707,-4249,21521,0.10,-131,-4249,51142,35%,5807,-16249,29046,0.15,-131,-4249,54525,0.33,-3536,-6298,70679
20097,11004,14318,11068,10735,5820,4569,9386,66900,0.52,13169,11068,10290,10735,60835,-131,-4249,58685,0.47,-47707,-4249,19772,0.01,-131,-4249,54018,39%,5807,-16249,33132,0.23,-131,-4249,57427,0.48,-3536,-6298,73846
20099,9300,14318,11068,10735,5820,4569,9108,64918,0.53,12192,11068,10290,10116,57536,-131,-4249,48630,0.29,-47707,-4249,17394,0.05,-131,-4249,48658,29%,5807,-16249,27478,0.06,-131,-4249,51495,0.40,-3536,-6298,67313
20101,10032,14318,11068,10735,5820,4569,9228,65770,0.43,12192,11068,10290,10735,58886,-131,-4249,51313,0.33,-47707,-4249,21720,0.13,-131,-4249,51341,32%,5807,-16249,29245,0.20,-131,-4249,54724,0.31,-3536,-6298,70878
20103,14016,14318,11068,10735,5820,4569,9878,70404,0.31,16142,11068,10290,10845,66930,-131,-4249,66678,0.33,-47707,-4249,24696,0.08,-131,-4249,66706,33%,5807,-16249,58117,0.30,-131,-4249,69935,0.31,-3536,-6298,82497
20105,9300,14318,11068,10735,5820,4569,9108,64918,0.50,16142,11068,10290,10735,62104,-131,-4249,57416,0.46,-47707,-4249,24030,0.13,-131,-4249,57444,46%,5807,-16249,37697,0.24,-131,-4249,60808,0.44,-3536,-6298,72576
20107,14016,14318,11068,10735,5820,4569,9878,70404,0.43,13956,11068,10290,10835,64734,-131,-4249,64178,0.48,-47707,-4249,21400,0.15,-131,-4249,64206,48%,5807,-16249,51611,0.37,-131,-4249,67480,0.45,-3536,-6298,79777
20109,9300,14318,11068,10735,5820,4569,9108,64918,0.46,13956,11068,10290,10735,59918,-131,-4249,54906,0.36,-47707,-4249,20689,0.03,-131,-4249,54934,36%,5807,-16249,31130,0.17,-131,-4249,58343,0.38,-3536,-6298,69846
20111,10272,14318,11068,10735,5820,4569,9267,66049,0.54,13786,11068,10290,9955,59940,-131,-4249,54884,0.38,-47707,-4249,20667,0.07,-131,-4249,54913,38%,5807,-16249,31109,0.22,-131,-4249,58322,0.48,-3536,-6298,69825
20113,9840,14318,11068,10735,5820,4569,9196,65546,0.40,13663,11068,10290,10736,60166,-131,-4249,54658,0.24,-47707,-4249,20441,0.00,-131,-4249,54687,24%,5807,-16249,33800,0.09,-131,-4249,58095,0.33,-3536,-6298,69599
20115,9300,14318,11068,10735,5820,4569,9108,64918,0.48,13663,11068,10290,10735,59625,-131,-4249,55199,0.34,-47707,-4249,20982,0.02,-131,-4249,55228,34%,5807,-16249,31424,0.15,-131,-4249,58637,0.42,-3536,-6298,70140
20117,9948,14318,11068,10735,5820,4569,9214,65672,0.49,13663,11068,10290,10735,60273,-131,-4249,54551,0.37,-47707,-4249,20334,0.00,-131,-4249,54580,37%,5807,-16249,33694,0.16,-131,-4249,57989,0.43,-3536,-6298,69492
20119,9300,14318,11068,10735,5820,4569,9108,64918,0.42,13663,11068,10290,10735,59625,-131,-4249,55199,0.22,-47707,-4249,20982,-0.04,-131,-4249,55228,22%,5807,-16249,31424,0.11,-131,-4249,58637,0.35,-3536,-6298,70140
20121,14016,14318,11068,10735,5820,4569,9878,70404,0.31,15937,11068,10290,10839,66719,-131,-4249,66889,0.34,-47707,-4249,24907,0.08,-131,-4249,66918,34%,5807,-16249,58328,0.31,-131,-4249,70146,0.31,-3536,-6298,82708
20123,11004,14318,11068,10735,5820,4569,9386,66900,0.45,15937,11068,10290,10735,63603,-131,-4249,60613,0.40,-47707,-4249,22531,0.11,-131,-4249,60642,40%,5807,-16249,45309,0.32,-131,-4249,63960,0.48,-3536,-6298,75993
20125,10056,14318,11068,10735,5820,4569,9232,65798,0.53,12532,11068,10290,9708,58223,-131,-4249,51976,0.42,-47707,-4249,22384,0.17,-131,-4249,52005,42%,5807,-16249,29908,0.24,-131,-4249,55387,0.39,-3536,-6298,66626
20127,9360,14318,11068,10735,5820,4569,9118,64988,0.44,12532,11068,10290,10735,58554,-131,-4249,51645,0.36,-47707,-4249,22053,0.09,-131,-4249,51674,35%,5807,-16249,29577,0.14,-131,-4249,55056,0.33,-3536,-6298,66295
20129,9300,14318,11068,10735,5820,4569,9108,64918,0.48,12532,11068,10290,10735,58494,-131,-4249,51705,0.32,-47707,-4249,22113,0.09,-131,-4249,51734,32%,5807,-16249,29637,0.15,-131,-4249,55116,0.29,-3536,-6298,66355
20131,11004,14318,11068,10735,5820,4569,9386,66900,0.46,12532,11068,10290,10735,60198,-131,-4249,54626,0.32,-47707,-4249,20409,0.01,-131,-4249,54655,32%,5807,-16249,33768,0.14,-131,-4249,58063,0.41,-3536,-6298,69567
20133,9900,14318,11068,10735,5820,4569,9206,65616,0.48,12532,11068,10290,10735,59094,-131,-4249,51105,0.38,-47707,-4249,21513,0.14,-131,-4249,51134,38%,5807,-16249,29037,0.21,-131,-4249,54516,0.36,-3536,-6298,70671
20135,9300,14318,11068,10735,5820,4569,9108,64918,0.47,12532,11068,10290,10735,58494,-131,-4249,51705,0.32,-47707,-4249,22113,0.10,-131,-4249,51734,32%,5807,-16249,29637,0.16,-131,-4249,55116,0.28,-3536,-6298,66355
20137,10668,14318,11068,10735,5820,4569,9332,66510,0.47,12532,11068,10290,10735,59862,-131,-4249,54962,0.39,-47707,-4249,20745,-0.09,-131,-4249,54991,39%,5807,-16249,31187,0.15,-131,-4249,58399,0.47,-3536,-6298,69903
20139,12084,14318,11068,10735,5820,4569,9563,68157,0.42,13770,11068,10290,10496,62277,-131,-4249,57243,0.40,-47707,-4249,23857,0.11,-131,-4249,57272,40%,5807,-16249,37525,0.21,-131,-4249,60635,0.38,-3536,-6298,72403
20141,10896,14318,11068,10735,5820,4569,9369,66775,0.54,13770,11068,10290,10735,61328,-131,-4249,58192,0.50,-47707,-4249,19279,-0.01,-131,-4249,58221,50%,5807,-16249,35556,0.30,-131,-4249,61584,0.47,-3536,-6298,73352
20143,11004,14318,11068,10735,5820,4569,9386,66900,0.38,13202,11068,10290,10605,60738,-131,-4249,54086,0.23,-47707,-4249,19869,0.02,-131,-4249,54115,23%,5807,-16249,33229,0.11,-131,-4249,57524,0.34,-3536,-6298,69027
20145,9636,14318,11068,10735,5820,4569,9163,65309,0.54,13202,11068,10290,10735,59500,-131,-4249,55324,0.37,-47707,-4249,21107,-0.01,-131,-4249,55353,37%,5807,-16249,31549,0.08,-131,-4249,54110,0.38,-3536,-6298,70265
20147,10872,14318,11068,10735,5820,4569,9365,66747,0.50,13202,11068,10290,10735,60736,-131,-4249,54088,0.36,-47707,-4249,19871,0.04,-131,-4249,54117,36%,5807,-16249,33230,0.14,-131,-4249,57525,0.42,-3536,-6298,69029
20149,13584,14318,11068,10735,5820,4569,9807,69901,0.33,14312,11068,10290,10623,64446,-131,-4249,64466,0.36,-47707,-4249,21688,0.09,-131,-4249,64495,36%,5807,-16249,48176,0.17,-131,-4249,63117,0.27,-3536,-6298,75150
20151,9660,14318,11068,10735,5820,4569,9167,65337,0.45,14312,11068,10290,10735,60634,-131,-4249,54190,0.32,-47707,-4249,19973,0.04,-131,-4249,54219,32%,5807,-16249,33333,0.13,-131,-4249,57628,0.40,-3536,-6298,69131
20153,9300,14318,11068,10735,5820,4569,9108,64918,0.51,14312,11068,10290,10735,60274,-131,-4249,54550,0.37,-47707,-4249,20333,-0.01,-131,-4249,54579,36%,5807,-16249,33693,0.11,-131,-4249,57988,0.44,-3536,-6298,69491
20155,11268,14318,11068,10735,5820,4569,9429,67207,0.48,13228,11068,10290,10157,60579,-131,-4249,54245,0.34,-47707,-4249,20028,0.00,-131,-4249,54273,34%,5807,-16249,33387,0.14,-131,-4249,57682,0.42,-3536,-6298,69185
20157,9300,14318,11068,10735,5820,4569,9108,64918,0.56,13228,11068,10290,10735,59190,-131,-4249,51009,0.41,-47707,-4249,21417,0.14,-131,-4249,51038,41%,5807,-16249,31859,0.18,-131,-4249,54421,0.38,-3536,-6298,70575
20159,10104,14318,11068,10735,5820,4569,9240,65854,0.47,13228,11068,10290,10735,59994,-131,-4249,54830,0.33,-47707,-4249,20613,0.00,-131,-4249,54859,33%,5807,-16249,31055,0.16,-131,-4249,58268,0.43,-3536,-6298,69771
20161,13584,14318,11068,10735,5820,4569,9807,69901,0.46,17118,11068,10290,10600,67229,-131,-4249,66378,0.48,-47707,-4249,24397,0.14,-131,-4249,66407,48%,5807,-16249,57818,0.45,-131,-4249,69636,0.46,-3536,-6298,82197
20163,9300,14318,11068,10735,5820,4569,9108,64918,0.50,17118,11068,10290,10735,63080,-131,-4249,61136,0.41,-47707,-4249,23054,0.11,-131,-4249,61164,41%,5807,-16249,41327,0.24,-131,-4249,64483,0.50,-3536,-6298,76516
20165,10068,14318,11068,10735,5820,4569,9234,65812,0.54,17118,11068,10290,10735,63848,-131,-4249,60368,0.45,-47707,-4249,22286,0.12,-131,-4249,60396,45%,5807,-16249,45064,0.33,-131,-4249,63715,0.55,-3536,-6298,75748
20167,10752,14318,11068,10735,5820,4569,9345,66607,0.53,17118,11068,10290,10735,64532,-131,-4249,64380,0.55,-47707,-4249,21602,0.18,-131,-4249,64408,55%,5807,-16249,48089,0.31,-131,-4249,63031,0.44,-3536,-6298,75064
20169,10476,14318,11068,10735,5820,4569,9300,66286,0.46,14169,11068,10290,10598,61170,-131,-4249,58350,0.41,-47707,-4249,19437,-0.01,-131,-4249,58379,41%,5807,-16249,35714,0.25,-131,-4249,57091,0.42,-3536,-6298,73510
20171,11004,14318,11068,10735,5820,4569,9386,66900,0.44,14169,11068,10290,10735,61835,-131,-4249,57684,0.38,-47707,-4249,24299,0.03,-131,-4249,57713,38%,5807,-16249,35049,0.07,-131,-4249,61077,0.35,-3536,-6298,72845
20173,12252,14318,11068,10735,5820,4569,9590,68352,0.42,14784,11068,10290,10689,63652,-131,-4249,60563,0.37,-47707,-4249,22482,0.11,-131,-4249,60592,37%,5807,-16249,45259,0.27,-131,-4249,63911,0.45,-3536,-6298,75943
20175,10968,14318,11068,10735,5820,4569,9381,66859,0.42,14615,11068,10290,11234,62744,-131,-4249,61472,0.35,-47707,-4249,23390,0.10,-131,-4249,61501,35%,5807,-16249,37058,0.20,-131,-4249,60169,0.36,-3536,-6298,76852
20177,12084,14318,11068,10735,5820,4569,9563,68157,0.42,14664,11068,10290,10450,63125,-131,-4249,61091,0.38,-47707,-4249,23009,0.11,-131,-4249,61119,38%,5807,-16249,41282,0.18,-131,-4249,64438,0.45,-3536,-6298,76471
