FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
16077,ID,11268,8386,12932,9525,5241,4905,8675,8386,12607.77168,12086,9525,58778,5503,-19219,-4837,5507,60932,64281,39559,53941,64285
16079,ID,9840,8386,12932,9525,5241,4905,8459,8386,13720.22213,12086,9525,58462,4902,-19820,-5702,4906,59288,63364,38642,52760,63368
16081,ID,11136,8386,12932,9525,5241,4905,8655,9273,13071.2927,12086,10547,61019,6104,-18618,-3972,6108,60780,67123,42401,57047,67127
16083,ID,10428,8386,12932,9525,5241,4905,8548,7502,12422.36328,12086,9339,56683,4902,-19820,-5702,4906,59965,61585,36863,50981,61589
16085,ID,12168,8386,12932,9525,5241,4905,8811,8386,13163.9969,12086,9525,60234,6104,-18618,-3972,6108,61968,66338,41616,56262,66342
16087,ID,11268,8386,12932,9525,5241,4905,8675,8386,12376.01117,12086,9525,58546,5503,-19219,-4837,5507,60932,64049,39327,53709,64053
17001,IL,10524,11403,11068,10735,6141,4569,9864,10894,9798.731088,9462,10333,55581,5357,-19152,-5034,5574,64304,60938,36429,50547,61155
17003,IL,10572,11403,11068,10735,6141,4569,9872,12071,10155.76987,9462,10347,57177,5885,-18624,-4242,6102,64360,63062,38553,52935,63279
17005,IL,10272,11403,11068,10735,6141,4569,9822,12283,10116.0989,9462,10677,57379,5885,-18624,-4242,6102,64010,63264,38755,53137,63481
17007,IL,12348,11403,11068,10735,6141,4569,10165,10067,9283.008399,9462,10566,56295,5885,-18624,-4242,6102,66429,62180,37671,52053,62397
17009,IL,11628,11403,11068,10735,6141,4569,10046,11403,9719.389136,9462,10735,57516,5885,-18624,-4242,6102,65590,63401,38892,53274,63618
17011,IL,11028,11403,11068,10735,6141,4569,9947,12159,11266.5572,9462,10552,59037,5885,-18624,-4242,6102,64891,64922,40413,54795,65139
17013,IL,12732,11403,11068,10735,6141,4569,10229,11375,10671.49256,9462,10681,59491,5885,-18624,-4242,6102,66877,65376,40867,55249,65593
17015,IL,9516,11403,11068,10735,6141,4569,9697,11403,9838.402064,9462,10735,55523,5357,-19152,-5034,5574,63129,60880,36371,50489,61097
17017,IL,9732,11403,11068,10735,6141,4569,9733,11403,10433.4667,9462,10735,56334,5357,-19152,-5034,5574,63381,61691,37182,51300,61908
17019,IL,13332,11403,11068,10735,6141,4569,10328,10010,10909.51842,9462,10328,58610,5885,-18624,-4242,6102,67576,64495,39986,54368,64712
17021,IL,10044,11403,11068,10735,6141,4569,9784,12620,9283.008399,9462,10119,56098,5357,-19152,-5034,5574,63744,61455,36946,51064,61672
17023,IL,10416,11403,11068,10735,6141,4569,9846,11403,9878.07304,9462,10735,56463,5357,-19152,-5034,5574,64178,61820,37311,51429,62037
17025,IL,9516,11403,11068,10735,6141,4569,9697,11403,9679.71816,9462,10735,55365,5357,-19152,-5034,5574,63129,60722,36213,50331,60939
17027,IL,12732,11403,11068,10735,6141,4569,10229,11866,9203.666447,9462,10677,58510,6413,-18096,-3450,6630,66877,64923,40414,55060,65140
17029,IL,11796,11403,11068,10735,6141,4569,10074,11764,9838.402064,9462,9593,57022,5885,-18624,-4242,6102,65786,62907,38398,52780,63124
17031,IL,14976,11403,11068,10735,6141,4569,10599,12702,10512.80866,9462,11591,63813,7469,-17040,-1866,7686,69491,71282,46773,61947,71499
17033,IL,11100,11403,11068,10735,6141,4569,9959,11403,10235.11182,9462,10735,57504,5885,-18624,-4242,6102,64975,63389,38880,53262,63606
17035,IL,10356,11403,11068,10735,6141,4569,9836,10610,9798.731088,9462,9684,54480,1086,-23423,-9569,1303,64108,55566,31057,44911,55783
17037,IL,14904,11403,11068,10735,6141,4569,10587,11242,11187.21525,9462,11454,62819,6941,-17568,-2658,7158,69407,69760,45251,60161,69977
17039,IL,10008,11403,11068,10735,6141,4569,9779,12540,10552.47963,9462,11391,58523,5885,-18624,-4242,6102,63703,64408,39899,54281,64625
17041,IL,10368,11403,11068,10735,6141,4569,9838,11403,10393.79573,9462,10735,56931,5357,-19152,-5034,5574,64122,62288,37779,51897,62505
17043,IL,14976,11403,11068,10735,6141,4569,10599,13375,10949.18939,9462,11501,64833,7469,-17040,-1866,7686,69491,72302,47793,62967,72519
17045,IL,10512,11403,11068,10735,6141,4569,9862,11403,10314.45378,9462,10735,56995,5357,-19152,-5034,5574,64290,62352,37843,51961,62569
17047,IL,9516,11403,11068,10735,6141,4569,9697,11403,10750.83451,9462,10735,56436,5357,-19152,-5034,5574,63129,61793,37284,51402,62010
17049,IL,11268,11403,11068,10735,6141,4569,9987,13028,9402.021327,9462,10763,58492,6413,-18096,-3450,6630,65171,64905,40396,55042,65122
17051,IL,9516,11403,11068,10735,6141,4569,9697,11403,8806.956686,9462,10735,54492,5357,-19152,-5034,5574,63129,59849,35340,49458,60066
17053,IL,13332,11403,11068,10735,6141,4569,10328,10971,10631.82159,9462,10379,59345,5885,-18624,-4242,6102,67576,65230,40721,55103,65447
17055,IL,9516,11403,11068,10735,6141,4569,9697,11403,10830.17647,9462,10735,56515,5357,-19152,-5034,5574,63129,61872,37363,51481,62089
17057,IL,9864,11403,11068,10735,6141,4569,9755,9643,9322.679375,9462,10060,52920,1086,-23423,-9569,1303,63535,54006,29497,43351,54223
17059,IL,11268,11403,11068,10735,6141,4569,9987,11403,9719.389136,9462,10735,57156,5885,-18624,-4242,6102,65171,63041,38532,52914,63258
17061,IL,9516,11403,11068,10735,6141,4569,9697,11403,9957.414992,9462,10735,55642,5357,-19152,-5034,5574,63129,60999,36490,50608,61216
17063,IL,16032,11403,11068,10735,6141,4569,10774,11789,10790.50549,9462,11459,64101,7469,-17040,-1866,7686,70722,71570,47061,62235,71787
17065,IL,9516,11403,11068,10735,6141,4569,9697,11403,9838.402064,9462,10735,55523,5357,-19152,-5034,5574,63129,60880,36371,50489,61097
17067,IL,9516,11403,11068,10735,6141,4569,9697,11309,9600.376208,9462,10185,54641,5357,-19152,-5034,5574,63129,59998,35489,49607,60215
17069,IL,9516,11403,11068,10735,6141,4569,9697,11403,9600.376208,9462,10735,55285,5357,-19152,-5034,5574,63129,60642,36133,50251,60859
17071,IL,9540,11403,11068,10735,6141,4569,9701,10731,9560.705232,9462,10133,53995,1086,-23423,-9569,1303,63157,55081,30572,44426,55298
17073,IL,11052,11403,11068,10735,6141,4569,9951,11065,9441.692303,9462,10515,56105,5357,-19152,-5034,5574,64919,61462,36953,51071,61679
17075,IL,10764,11403,11068,10735,6141,4569,9903,11403,10869.84744,9462,10735,57803,5885,-18624,-4242,6102,64583,63688,39179,53561,63905
17077,IL,10836,11403,11068,10735,6141,4569,9915,15203,10433.4667,9462,9567,60071,6413,-18096,-3450,6630,64667,66484,41975,56621,66701
17079,IL,11268,11403,11068,10735,6141,4569,9987,11403,10036.75694,9462,10735,57474,5885,-18624,-4242,6102,65171,63359,38850,53232,63576
17081,IL,10308,11403,11068,10735,6141,4569,9828,12114,9679.71816,9462,10057,56189,5357,-19152,-5034,5574,64052,61546,37037,51155,61763
17083,IL,12732,11403,11068,10735,6141,4569,10229,13359,10869.84744,9462,10678,61670,6413,-18096,-3450,6630,66877,68083,43574,58220,68300
17085,IL,10152,11403,11068,10735,6141,4569,9802,11403,11821.95087,9462,10735,58143,5357,-19152,-5034,5574,63870,63500,38991,53109,63717
17087,IL,9516,11403,11068,10735,6141,4569,9697,11403,9997.085968,9462,10735,55682,5357,-19152,-5034,5574,63129,61039,36530,50648,61256
17089,IL,14976,11403,11068,10735,6141,4569,10599,11557,10274.7828,9462,11469,62308,6941,-17568,-2658,7158,69491,69249,44740,59650,69466
17091,IL,12804,11403,11068,10735,6141,4569,10240,10649,10631.82159,9462,10581,58696,5885,-18624,-4242,6102,66960,64581,40072,54454,64798
17093,IL,17664,11403,11068,10735,6141,4569,11043,11759,9798.731088,9462,11433,64686,7469,-17040,-1866,7686,72623,72155,47646,62820,72372
17095,IL,9516,11403,11068,10735,6141,4569,9697,11937,10036.75694,9462,9704,55225,5357,-19152,-5034,5574,63129,60582,36073,50191,60799
17097,IL,14976,11403,11068,10735,6141,4569,10599,9511,11266.5572,9462,11470,61254,6413,-18096,-3450,6630,69491,67667,43158,57804,67884
17099,IL,12576,11403,11068,10735,6141,4569,10203,13116,9878.07304,9462,10543,60144,6413,-18096,-3450,6630,66695,66557,42048,56694,66774
17101,IL,11268,11403,11068,10735,6141,4569,9987,11403,10671.49256,9462,10735,58108,5885,-18624,-4242,6102,65171,63993,39484,53866,64210
17103,IL,10884,11403,11068,10735,6141,4569,9923,10729,9441.692303,9462,10397,55483,5357,-19152,-5034,5574,64723,60840,36331,50449,61057
17105,IL,11040,11403,11068,10735,6141,4569,9949,10487,9322.679375,9462,10310,55191,5357,-19152,-5034,5574,64905,60548,36039,50157,60765
17107,IL,10668,11403,11068,10735,6141,4569,9888,10460,9362.350351,9462,9611,54132,1086,-23423,-9569,1303,64472,55218,30709,44563,55435
17109,IL,10644,11403,11068,10735,6141,4569,9884,12514,9759.060112,9462,9289,56237,5357,-19152,-5034,5574,64444,61594,37085,51203,61811
17111,IL,14976,11403,11068,10735,6141,4569,10599,10782,10790.50549,9462,11440,62020,6941,-17568,-2658,7158,69491,68961,44452,59362,69178
17113,IL,14604,11403,11068,10735,6141,4569,10538,10647,10750.83451,9462,11413,61446,6413,-18096,-3450,6630,69058,67859,43350,57996,68076
17115,IL,11424,11403,11068,10735,6141,4569,10012,10562,9878.07304,9462,10174,56069,5357,-19152,-5034,5574,65352,61426,36917,51035,61643
17117,IL,11112,11403,11068,10735,6141,4569,9961,11637,11147.54427,9462,10678,58605,5885,-18624,-4242,6102,64989,64490,39981,54363,64707
17119,IL,12732,11403,11068,10735,6141,4569,10229,10995,10314.45378,9462,10669,58741,5885,-18624,-4242,6102,66877,64626,40117,54499,64843
17121,IL,10872,11403,11068,10735,6141,4569,9921,11462,10592.15061,9462,10024,56981,5357,-19152,-5034,5574,64709,62338,37829,51947,62555
17123,IL,11244,11403,11068,10735,6141,4569,9983,11967,10195.44085,9462,10571,58008,5885,-18624,-4242,6102,65143,63893,39384,53766,64110
17125,IL,9516,11403,11068,10735,6141,4569,9697,11403,10235.11182,9462,10735,55920,5357,-19152,-5034,5574,63129,61277,36768,50886,61494
17127,IL,10032,11403,11068,10735,6141,4569,9782,11276,9878.07304,9462,10106,55323,5357,-19152,-5034,5574,63730,60680,36171,50289,60897
17129,IL,11664,11403,11068,10735,6141,4569,10052,12169,10433.4667,9462,10609,58906,5885,-18624,-4242,6102,65632,64791,40282,54664,65008
17131,IL,11052,11403,11068,10735,6141,4569,9951,10783,10274.7828,9462,10521,56662,5357,-19152,-5034,5574,64919,62019,37510,51628,62236
17133,IL,12732,11403,11068,10735,6141,4569,10229,12020,11583.92501,9462,10675,61042,6413,-18096,-3450,6630,66877,67455,42946,57592,67672
17135,IL,10176,11403,11068,10735,6141,4569,9806,11403,9084.653519,9462,10735,55430,5357,-19152,-5034,5574,63898,60787,36278,50396,61004
17137,IL,9732,11403,11068,10735,6141,4569,9733,10751,9362.350351,9462,10219,54096,1086,-23423,-9569,1303,63381,55182,30673,44527,55399
17139,IL,10716,11403,11068,10735,6141,4569,9895,11403,9957.414992,9462,10735,56842,5357,-19152,-5034,5574,64527,62199,37690,51808,62416
17141,IL,11772,11403,11068,10735,6141,4569,10070,13565,9283.008399,9462,10742,59394,6413,-18096,-3450,6630,65758,65807,41298,55944,66024
17143,IL,11244,11403,11068,10735,6141,4569,9983,11399,10354.12475,9462,10544,57572,5885,-18624,-4242,6102,65143,63457,38948,53330,63674
17145,IL,9612,11403,11068,10735,6141,4569,9713,11403,10592.15061,9462,10735,56373,5357,-19152,-5034,5574,63241,61730,37221,51339,61947
17147,IL,13332,11403,11068,10735,6141,4569,10328,11682,10552.47963,9462,10383,59980,6413,-18096,-3450,6630,67576,66393,41884,56530,66610
17149,IL,10020,11403,11068,10735,6141,4569,9780,11403,9600.376208,9462,10735,55789,5357,-19152,-5034,5574,63716,61146,36637,50755,61363
17151,IL,11268,11403,11068,10735,6141,4569,9987,11403,9798.731088,9462,10735,57236,5885,-18624,-4242,6102,65171,63121,38612,52994,63338
17153,IL,9516,11403,11068,10735,6141,4569,9697,11403,9997.085968,9462,10735,55682,5357,-19152,-5034,5574,63129,61039,36530,50648,61256
17155,IL,9756,11403,11068,10735,6141,4569,9737,11834,9957.414992,9462,10557,56136,5357,-19152,-5034,5574,63409,61493,36984,51102,61710
17157,IL,10548,11403,11068,10735,6141,4569,9868,11403,8925.969614,9462,10735,55643,5357,-19152,-5034,5574,64332,61000,36491,50609,61217
17159,IL,10908,11403,11068,10735,6141,4569,9927,11403,10671.49256,9462,10735,57748,5885,-18624,-4242,6102,64751,63633,39124,53506,63850
17161,IL,11052,11403,11068,10735,6141,4569,9951,10581,10235.11182,9462,10490,56388,5357,-19152,-5034,5574,64919,61745,37236,51354,61962
17163,IL,12732,11403,11068,10735,6141,4569,10229,11429,10354.12475,9462,10666,59213,5885,-18624,-4242,6102,66877,65098,40589,54971,65315
17165,IL,11004,11403,11068,10735,6141,4569,9943,11403,9362.350351,9462,10735,56535,5885,-18624,-4242,6102,64863,62420,37911,52293,62637
17167,IL,11664,11403,11068,10735,6141,4569,10052,10587,10750.83451,9462,10588,57620,5357,-19152,-5034,5574,65632,62977,38468,52586,63194
17169,IL,11268,11403,11068,10735,6141,4569,9987,11403,9719.389136,9462,10735,57156,5885,-18624,-4242,6102,65171,63041,38532,52914,63258
17171,IL,10608,11403,11068,10735,6141,4569,9878,11557,9600.376208,9462,10274,56071,5357,-19152,-5034,5574,64402,61428,36919,51037,61645
17173,IL,9516,11403,11068,10735,6141,4569,9697,11403,10155.76987,9462,10735,55841,5357,-19152,-5034,5574,63129,61198,36689,50807,61415
17175,IL,11244,11403,11068,10735,6141,4569,9983,11066,10155.76987,9462,10577,57074,5357,-19152,-5034,5574,65143,62431,37922,52040,62648
17177,IL,9756,11403,11068,10735,6141,4569,9737,12269,9957.414992,9462,10121,56134,5357,-19152,-5034,5574,63409,61491,36982,51100,61708
17179,IL,11244,11403,11068,10735,6141,4569,9983,12195,10354.12475,9462,10555,58378,5885,-18624,-4242,6102,65143,64263,39754,54136,64480
17181,IL,10104,11403,11068,10735,6141,4569,9794,11403,10155.76987,9462,10735,56429,5357,-19152,-5034,5574,63814,61786,37277,51395,62003
17183,IL,10836,11403,11068,10735,6141,4569,9915,12896,9322.679375,9462,10102,57188,5885,-18624,-4242,6102,64667,63073,38564,52946,63290
17185,IL,9744,11403,11068,10735,6141,4569,9735,11403,10750.83451,9462,10735,56664,5357,-19152,-5034,5574,63395,62021,37512,51630,62238
17187,IL,12156,11403,11068,10735,6141,4569,10133,11403,9838.402064,9462,10735,58163,5885,-18624,-4242,6102,66205,64048,39539,53921,64265
17189,IL,10272,11403,11068,10735,6141,4569,9822,11403,9997.085968,9462,10735,56438,5357,-19152,-5034,5574,64010,61795,37286,51404,62012
17191,IL,10368,11403,11068,10735,6141,4569,9838,11403,10235.11182,9462,10735,56772,5357,-19152,-5034,5574,64122,62129,37620,51738,62346
17193,IL,9564,11403,11068,10735,6141,4569,9705,11403,10274.7828,9462,10735,56008,5357,-19152,-5034,5574,63185,61365,36856,50974,61582
17195,IL,10224,11403,11068,10735,6141,4569,9814,10933,9798.731088,9462,10389,55376,5357,-19152,-5034,5574,63954,60733,36224,50342,60950
17197,IL,14976,11403,11068,10735,6141,4569,10599,11951,10671.49256,9462,11454,63084,6941,-17568,-2658,7158,69491,70025,45516,60426,70242
17199,IL,11016,11403,11068,10735,6141,4569,9945,13070,9798.731088,9462,9591,57507,5885,-18624,-4242,6102,64877,63392,38883,53265,63609
17201,IL,12348,11403,11068,10735,6141,4569,10165,11692,9957.414992,9462,10563,58591,5885,-18624,-4242,6102,66429,64476,39967,54349,64693
17203,IL,11244,11403,11068,10735,6141,4569,9983,11140,11306.22818,9462,10569,58290,5885,-18624,-4242,6102,65143,64175,39666,54048,64392
18001,IN,9960,6801,11068,10735,5959,4569,8225,6404,10274.7828,13374,10652,55233,4023,-20581,-6463,4145,57317,59256,34652,48770,59378
18003,IN,10248,6801,11068,10735,5959,4569,8268,7532,10195.44085,13374,10578,56497,4023,-20581,-6463,4145,57648,60520,35916,50034,60642
18005,IN,13044,6801,11068,10735,5959,4569,8685,6637,9997.085968,13374,10808,58429,4542,-20062,-5680,4664,60861,62971,38367,52749,63093
18007,IN,12252,6801,11068,10735,5959,4569,8567,6365,10036.75694,13374,10361,56958,4023,-20581,-6463,4145,59951,60981,36377,50495,61103
18009,IN,9360,6801,11068,10735,5959,4569,8135,6801,9679.71816,13374,10735,54519,-2864,-27468,-13614,-2742,56627,51655,27051,40905,51777
18011,IN,12432,6801,11068,10735,5959,4569,8594,7848,10155.76987,13374,10719,59098,5061,-19543,-4897,5183,60158,64159,39555,54201,64281
18013,IN,12432,6801,11068,10735,5959,4569,8594,6529,10235.11182,13374,10720,57859,4542,-20062,-5680,4664,60158,62401,37797,52179,62523
18015,IN,10740,6801,11068,10735,5959,4569,8341,6972,10830.17647,13374,10355,56840,4023,-20581,-6463,4145,58213,60863,36259,50377,60985
18017,IN,9360,6801,11068,10735,5959,4569,8135,5903,8965.640591,13374,10303,52475,-2864,-27468,-13614,-2742,56627,49611,25007,38861,49733
18019,IN,11712,6801,11068,10735,5959,4569,8486,6611,9878.07304,13374,10535,56679,4023,-20581,-6463,4145,59330,60702,36098,50216,60824
18021,IN,10908,6801,11068,10735,5959,4569,8366,6907,8648.272782,13374,10189,54595,4023,-20581,-6463,4145,58406,58618,34014,48132,58740
18023,IN,10224,6801,11068,10735,5959,4569,8264,6533,8767.28571,13374,10801,54268,4023,-20581,-6463,4145,57620,58291,33687,47805,58413
18025,IN,9360,6801,11068,10735,5959,4569,8135,6801,10354.12475,13374,10735,55193,-2864,-27468,-13614,-2742,56627,52329,27725,41579,52451
18027,IN,10788,6801,11068,10735,5959,4569,8348,6190,10790.50549,13374,10750,56461,4023,-20581,-6463,4145,58268,60484,35880,49998,60606
18029,IN,12216,6801,11068,10735,5959,4569,8562,7910,9441.692303,13374,10759,58269,4542,-20062,-5680,4664,59910,62811,38207,52589,62933
18031,IN,10356,6801,11068,10735,5959,4569,8284,6717,8965.640591,13374,10561,54542,4023,-20581,-6463,4145,57772,58565,33961,48079,58687
18033,IN,10692,6801,11068,10735,5959,4569,8334,7042,10512.80866,13374,10514,56704,4023,-20581,-6463,4145,58158,60727,36123,50241,60849
18035,IN,10524,6801,11068,10735,5959,4569,8309,6575,9759.060112,13374,9522,54323,-2864,-27468,-13614,-2742,57965,51459,26855,40709,51581
18037,IN,11064,6801,11068,10735,5959,4569,8390,6897,10909.51842,13374,10802,57615,4023,-20581,-6463,4145,58586,61638,37034,51152,61760
18039,IN,11532,6801,11068,10735,5959,4569,8459,6885,9481.363279,13374,10744,56585,4542,-20062,-5680,4664,59123,61127,36523,50905,61249
18041,IN,9900,6801,11068,10735,5959,4569,8216,6858,10036.75694,13374,9448,54186,-2864,-27468,-13614,-2742,57248,51322,26718,40572,51444
18043,IN,11712,6801,11068,10735,5959,4569,8486,6159,10235.11182,13374,10537,56586,4023,-20581,-6463,4145,59330,60609,36005,50123,60731
18045,IN,10620,6801,11068,10735,5959,4569,8323,6801,10155.76987,13374,10735,56255,4023,-20581,-6463,4145,58075,60278,35674,49792,60400
18047,IN,12216,6801,11068,10735,5959,4569,8562,6801,10790.50549,13374,10735,58486,4542,-20062,-5680,4664,59910,63028,38424,52806,63150
18049,IN,9756,6801,11068,10735,5959,4569,8194,6801,10433.4667,13374,10735,55668,4023,-20581,-6463,4145,57082,59691,35087,49205,59813
18051,IN,10056,6801,11068,10735,5959,4569,8239,6801,10869.84744,13374,10735,56405,4023,-20581,-6463,4145,57427,60428,35824,49942,60550
18053,IN,9936,6801,11068,10735,5959,4569,8221,7490,9521.034255,13374,9483,54373,-2864,-27468,-13614,-2742,57289,51509,26905,40759,51631
18055,IN,9360,6801,11068,10735,5959,4569,8135,6801,10473.13768,13374,10735,55312,-2864,-27468,-13614,-2742,56627,52448,27844,41698,52570
18057,IN,12432,6801,11068,10735,5959,4569,8594,6545,12178.98965,13374,10719,59818,4542,-20062,-5680,4664,60158,64360,39756,54138,64482
18059,IN,12432,6801,11068,10735,5959,4569,8594,6869,9917.744016,13374,10719,57881,4542,-20062,-5680,4664,60158,62423,37819,52201,62545
18061,IN,11712,6801,11068,10735,5959,4569,8486,5765,10155.76987,13374,10550,56125,4023,-20581,-6463,4145,59330,60148,35544,49662,60270
18063,IN,12432,6801,11068,10735,5959,4569,8594,6514,10473.13768,13374,10719,58081,4542,-20062,-5680,4664,60158,62623,38019,52401,62745
18065,IN,9552,6801,11068,10735,5959,4569,8164,6005,9163.995471,13374,9966,52630,-2864,-27468,-13614,-2742,56848,49766,25162,39016,49888
18067,IN,10656,6801,11068,10735,5959,4569,8329,7361,9759.060112,13374,9956,55675,4023,-20581,-6463,4145,58117,59698,35094,49212,59820
18069,IN,9924,6801,11068,10735,5959,4569,8220,6556,9124.324495,13374,10487,54034,-2864,-27468,-13614,-2742,57276,51170,26566,40420,51292
18071,IN,10920,6801,11068,10735,5959,4569,8368,6243,8925.969614,13374,10463,54494,4023,-20581,-6463,4145,58420,58517,33913,48031,58639
18073,IN,10332,6801,11068,10735,5959,4569,8280,6226,10790.50549,13374,11427,56719,4023,-20581,-6463,4145,57744,60742,36138,50256,60864
18075,IN,10452,6801,11068,10735,5959,4569,8298,6801,9957.414992,13374,10735,55888,4023,-20581,-6463,4145,57882,59911,35307,49425,60033
18077,IN,10260,6801,11068,10735,5959,4569,8270,6696,9124.324495,13374,10110,54134,4023,-20581,-6463,4145,57662,58157,33553,47671,58279
18079,IN,10464,6801,11068,10735,5959,4569,8300,6740,10195.44085,13374,10362,55704,4023,-20581,-6463,4145,57896,59727,35123,49241,59849
18081,IN,12432,6801,11068,10735,5959,4569,8594,7048,10354.12475,13374,10719,58496,4542,-20062,-5680,4664,60158,63038,38434,52816,63160
18083,IN,9372,6801,11068,10735,5959,4569,8137,7116,10790.50549,13374,10143,55365,-2864,-27468,-13614,-2742,56641,52501,27897,41751,52623
18085,IN,10464,6801,11068,10735,5959,4569,8300,6829,9600.376208,13374,10685,55522,4023,-20581,-6463,4145,57896,59545,34941,49059,59667
18087,IN,9876,6801,11068,10735,5959,4569,8212,6801,10790.50549,13374,10735,56146,4023,-20581,-6463,4145,57220,60169,35565,49683,60291
18089,IN,12072,6801,11068,10735,5959,4569,8540,6195,9878.07304,13374,11463,57550,4542,-20062,-5680,4664,59744,62092,37488,51870,62214
18091,IN,11424,6801,11068,10735,5959,4569,8443,6536,9640.047184,13374,10188,55731,4023,-20581,-6463,4145,58999,59754,35150,49268,59876
18093,IN,10212,6801,11068,10735,5959,4569,8263,6207,9005.311567,13374,10101,53468,-2864,-27468,-13614,-2742,57607,50604,26000,39854,50726
18095,IN,10836,6801,11068,10735,5959,4569,8356,6581,9957.414992,13374,10717,56035,4023,-20581,-6463,4145,58324,60058,35454,49572,60180
18097,IN,12432,6801,11068,10735,5959,4569,8594,8820,10155.76987,13374,10718,60069,5061,-19543,-4897,5183,60158,65130,40526,55172,65252
18099,IN,10056,6801,11068,10735,5959,4569,8239,6341,9124.324495,13374,10524,53988,-2864,-27468,-13614,-2742,57427,51124,26520,40374,51246
18101,IN,11064,6801,11068,10735,5959,4569,8390,6801,9997.085968,13374,10735,56540,4023,-20581,-6463,4145,58586,60563,35959,50077,60685
18103,IN,10404,6801,11068,10735,5959,4569,8291,6452,8846.627662,13374,10229,53874,4023,-20581,-6463,4145,57827,57897,33293,47411,58019
18105,IN,13044,6801,11068,10735,5959,4569,8685,7195,11107.8733,13374,10028,59318,4542,-20062,-5680,4664,60861,63860,39256,53638,63982
18107,IN,11652,6801,11068,10735,5959,4569,8477,7323,10512.80866,13374,10442,57872,4542,-20062,-5680,4664,59261,62414,37810,52192,62536
18109,IN,12432,6801,11068,10735,5959,4569,8594,6344,10631.82159,13374,10719,58069,4542,-20062,-5680,4664,60158,62611,38007,52389,62733
18111,IN,12072,6801,11068,10735,5959,4569,8540,6381,9997.085968,13374,11412,57805,4542,-20062,-5680,4664,59744,62347,37743,52125,62469
18113,IN,9516,6801,11068,10735,5959,4569,8159,6612,10314.45378,13374,10560,54945,-2864,-27468,-13614,-2742,56807,52081,27477,41331,52203
18115,IN,12216,6801,11068,10735,5959,4569,8562,6839,10631.82159,13374,10760,58390,4542,-20062,-5680,4664,59910,62932,38328,52710,63054
18117,IN,10236,6801,11068,10735,5959,4569,8266,6801,9878.07304,13374,10735,55593,4023,-20581,-6463,4145,57634,59616,35012,49130,59738
18119,IN,9624,6801,11068,10735,5959,4569,8175,6415,11226.88623,13374,10078,55287,-2864,-27468,-13614,-2742,56931,52423,27819,41673,52545
18121,IN,10212,6801,11068,10735,5959,4569,8263,6801,9679.71816,13374,10735,55371,4023,-20581,-6463,4145,57607,59394,34790,48908,59516
18123,IN,10656,6801,11068,10735,5959,4569,8329,6801,10354.12475,13374,10735,56489,4023,-20581,-6463,4145,58117,60512,35908,50026,60634
18125,IN,11064,6801,11068,10735,5959,4569,8390,8819,10512.80866,13374,10801,59140,4542,-20062,-5680,4664,58586,63682,39078,53460,63804
18127,IN,12072,6801,11068,10735,5959,4569,8540,6826,10592.15061,13374,11434,58867,4542,-20062,-5680,4664,59744,63409,38805,53187,63531
18129,IN,11292,6801,11068,10735,5959,4569,8424,6106,11266.5572,13374,10452,57060,4023,-20581,-6463,4145,58848,61083,36479,50597,61205
18131,IN,9756,6801,11068,10735,5959,4569,8194,6801,9441.692303,13374,10735,54677,4023,-20581,-6463,4145,57082,58700,34096,48214,58822
18133,IN,11064,6801,11068,10735,5959,4569,8390,7767,9084.653519,13374,10718,56577,4542,-20062,-5680,4664,58586,61119,36515,50897,61241
18135,IN,10464,6801,11068,10735,5959,4569,8300,6801,8489.588878,13374,10735,54433,4023,-20581,-6463,4145,57896,58456,33852,47970,58578
18137,IN,9420,6801,11068,10735,5959,4569,8144,6801,11147.54427,13374,10735,56047,-2864,-27468,-13614,-2742,56696,53183,28579,42433,53305
18139,IN,9648,6801,11068,10735,5959,4569,8178,6801,9838.402064,13374,10735,54965,4023,-20581,-6463,4145,56958,58988,34384,48502,59110
18141,IN,10740,6801,11068,10735,5959,4569,8341,7388,10036.75694,13374,10328,56436,4023,-20581,-6463,4145,58213,60459,35855,49973,60581
18143,IN,10632,6801,11068,10735,5959,4569,8325,6272,10552.47963,13374,10538,55938,4023,-20581,-6463,4145,58089,59961,35357,49475,60083
18145,IN,12432,6801,11068,10735,5959,4569,8594,6799,9283.008399,13374,10718,57175,4542,-20062,-5680,4664,60158,61717,37113,51495,61839
18147,IN,9360,6801,11068,10735,5959,4569,8135,6801,10949.18939,13374,10735,55788,-2864,-27468,-13614,-2742,56627,52924,28320,42174,53046
18149,IN,9936,6801,11068,10735,5959,4569,8221,6801,11147.54427,13374,10735,56563,4023,-20581,-6463,4145,57289,60586,35982,50100,60708
18151,IN,10104,6801,11068,10735,5959,4569,8246,7594,9362.350351,13374,10459,55462,4023,-20581,-6463,4145,57482,59485,34881,48999,59607
18153,IN,11028,6801,11068,10735,5959,4569,8384,7106,10988.86037,13374,10199,57265,4023,-20581,-6463,4145,58544,61288,36684,50802,61410
18155,IN,11064,6801,11068,10735,5959,4569,8390,6801,10155.76987,13374,10735,56699,4023,-20581,-6463,4145,58586,60722,36118,50236,60844
