FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
20163,9300,14318,11068,10735,5820,4569,9108,64918,0.50,17118,11068,10290,10735,714,-4727,59067,0.41,-33806,-8580,20694,0.11,719,-4262,59537,0.16,1.51,0.41,0.97,-4656,-20580,37844,0.24,1239,-4082,60237,0.50,52790,6288,-10290,59078,0.53
20063,9480,14318,11068,10735,5820,4569,9138,65128,0.45,16946,11068,10290,10735,714,-4727,59075,0.38,-33806,-8580,20702,0.08,719,-4262,59545,0.16,1.54,0.38,0.97,-4656,-20580,37852,0.16,1239,-4082,60245,0.46,52798,6288,-10290,59086,0.46
20177,12084,14318,11068,10735,5820,4569,9563,68157,0.42,14664,11068,10290,10450,714,-4727,59112,0.38,-33806,-8580,20739,0.11,719,-4262,59582,0.16,1.60,0.38,0.97,-4656,-20580,37889,0.18,1239,-4082,60282,0.45,52835,6288,-10290,59123,0.47
20047,9300,14318,11068,10735,5820,4569,9108,64918,0.46,17241,11068,10290,10735,714,-4727,59190,0.34,-33806,-8580,20817,0.10,719,-4262,59660,0.16,1.84,0.34,0.97,-4656,-20580,37967,0.22,1239,-4082,60360,0.46,52913,6288,-10290,59201,0.49
20189,11892,14318,11068,10735,5820,4569,9531,67933,0.37,14664,11068,10290,10735,714,-4727,59205,0.31,-33806,-8580,20832,0.13,719,-4262,59675,0.19,1.60,0.31,0.97,-4656,-20580,37982,0.23,1239,-4082,60375,0.38,52928,6288,-10290,59216,0.37
20015,12252,14318,11068,10735,5820,4569,9590,68352,0.35,14712,11068,10290,10689,714,-4727,59567,0.31,-33806,-8580,21194,0.07,719,-4262,60037,0.16,1.59,0.31,0.97,-4656,-20580,38344,0.21,1239,-4082,60737,0.37,53290,6288,-10290,59578,0.38
20123,11004,14318,11068,10735,5820,4569,9386,66900,0.45,15937,11068,10290,10735,714,-4727,59590,0.40,-33806,-8580,21217,0.11,719,-4262,60060,0.16,1.70,0.40,0.97,-4656,-20580,38367,0.32,1239,-4082,60760,0.48,53313,6288,-10290,59601,0.50
20069,9996,14318,11068,10735,5820,4569,9222,65728,0.33,16946,11068,10290,10735,714,-4727,59591,0.27,-33806,-8580,21218,0.07,719,-4262,60061,0.16,1.89,0.27,0.97,-4656,-20580,38368,0.16,1239,-4082,60761,0.34,53314,6288,-10290,59602,0.36
20173,12252,14318,11068,10735,5820,4569,9590,68352,0.42,14784,11068,10290,10689,714,-4727,59639,0.37,-33806,-8580,21266,0.11,719,-4262,60109,0.16,1.91,0.37,0.97,-4656,-20580,38416,0.27,1239,-4082,60809,0.45,53362,6288,-10290,59650,0.46
20075,10152,14318,11068,10735,5820,4569,9247,65909,0.49,16946,11068,10290,10735,991,-4527,60224,0.46,-34344,-8580,20836,0.12,996,-4052,60704,0.16,1.89,0.46,0.97,-4104,-20385,39271,0.27,1515,-3872,61403,0.51,53470,6655,-10290,60125,0.53
20165,10068,14318,11068,10735,5820,4569,9234,65812,0.54,17118,11068,10290,10735,991,-4527,60312,0.45,-34344,-8580,20924,0.12,996,-4052,60792,0.16,1.86,0.45,0.97,-4104,-20385,39359,0.33,1515,-3872,61491,0.55,53558,6655,-10290,60213,0.58
20073,10416,14318,11068,10735,5820,4569,9290,66216,0.55,16946,11068,10290,10735,991,-4527,60488,0.48,-34344,-8580,21100,0.14,996,-4052,60968,0.16,1.89,0.48,0.97,-4104,-20385,39535,0.33,1515,-3872,61667,0.46,53734,6655,-10290,60389,0.58
20067,10740,14318,11068,10735,5820,4569,9343,66593,0.40,16946,11068,10290,10735,991,-4527,60812,0.42,-34344,-8580,21424,0.08,996,-4052,61292,0.16,1.61,0.42,0.97,-4104,-20385,39859,0.16,1515,-3872,61991,0.30,54058,6655,-10290,60713,0.44
20149,13584,14318,11068,10735,5820,4569,9807,69901,0.33,14312,11068,10290,10623,991,-4527,60910,0.36,-34344,-8580,21522,0.09,996,-4052,61390,0.16,1.68,0.36,0.97,-4104,-20385,39957,0.17,1515,-3872,62089,0.27,54156,6655,-10290,60811,0.38
20167,10752,14318,11068,10735,5820,4569,9345,66607,0.53,17118,11068,10290,10735,991,-4527,60996,0.55,-34344,-8580,21608,0.18,996,-4052,61476,0.16,1.58,0.55,0.97,-4104,-20385,40043,0.31,1515,-3872,62175,0.44,54242,6655,-10290,60897,0.57
20065,11004,14318,11068,10735,5820,4569,9386,66900,0.48,16946,11068,10290,10735,991,-4527,61076,0.50,-34344,-8580,21688,0.13,996,-4052,61556,0.16,1.61,0.50,0.97,-4104,-20385,40123,0.31,1515,-3872,62255,0.48,54322,6655,-10290,60977,0.47
20077,11004,14318,11068,10735,5820,4569,9386,66900,0.50,16946,11068,10290,10735,991,-4527,61076,0.52,-34344,-8580,21688,0.17,996,-4052,61556,0.16,1.61,0.52,0.97,-4104,-20385,40123,0.28,1515,-3872,62255,0.50,54322,6655,-10290,60977,0.51
20107,14016,14318,11068,10735,5820,4569,9878,70404,0.43,13956,11068,10290,10835,991,-4527,61198,0.48,-34344,-8580,21810,0.15,996,-4052,61678,0.20,1.75,0.48,0.97,-4104,-20385,40245,0.37,1515,-3872,62377,0.45,54444,6655,-10290,61099,0.47
20049,11004,14318,11068,10735,5820,4569,9386,66900,0.57,17241,11068,10290,10735,1304,-4341,61870,0.58,-34951,-8580,21376,0.15,1309,-3815,62401,0.17,1.56,0.58,0.97,-3483,-19772,41652,0.45,1828,-3635,63100,0.57,54617,7070,-10290,61687,0.53
20209,14016,14318,11068,10735,5820,4569,9878,70404,0.52,14583,11068,10290,10840,1304,-4341,62330,0.45,-34951,-8580,21836,0.14,1309,-3815,62861,0.20,1.63,0.45,0.97,-3483,-19772,42112,0.40,1828,-3635,63560,0.54,55077,7070,-10290,62147,0.56
20121,14016,14318,11068,10735,5820,4569,9878,70404,0.31,15937,11068,10290,10839,1798,-4048,64469,0.34,-35902,-8580,22237,0.08,1803,-3441,65081,0.14,1.48,0.34,0.97,-2503,-19049,45167,0.31,2323,-3261,65781,0.31,56429,7725,-10290,64154,0.33
20103,14016,14318,11068,10735,5820,4569,9878,70404,0.31,16142,11068,10290,10845,1798,-4048,64680,0.33,-35902,-8580,22448,0.08,1803,-3441,65292,0.15,1.45,0.33,0.97,-2503,-19049,45378,0.30,2323,-3261,65992,0.31,56640,7725,-10290,64365,0.33
20001,10284,14318,11068,10735,5820,4569,9269,66063,0.55,20020,11068,10290,10735,1798,-4048,64716,0.54,-35902,-8580,22484,0.14,1803,-3441,65328,0.18,1.66,0.54,0.97,-2503,-19049,45414,0.51,2323,-3261,66028,0.52,56676,7725,-10290,64401,0.54
20161,13584,14318,11068,10735,5820,4569,9807,69901,0.46,17118,11068,10290,10600,1798,-4048,64979,0.48,-35902,-8580,22747,0.14,1803,-3441,65591,0.12,1.71,0.48,0.97,-2503,-19049,45677,0.45,2323,-3261,66291,0.46,56939,7725,-10290,64664,0.50
20061,13584,14318,11068,10735,5820,4569,9807,69901,0.41,16946,11068,10290,10905,1798,-4048,65112,0.46,-35902,-8580,22880,0.08,1803,-3441,65724,0.12,1.74,0.46,0.97,-2503,-19049,45810,0.39,2323,-3261,66424,0.42,57072,7725,-10290,64797,0.50
20045,13692,14318,11068,10735,5820,4569,9825,70027,0.42,17241,11068,10290,10640,1798,-4048,65249,0.44,-35902,-8580,23017,0.12,1803,-3441,65861,0.15,1.69,0.44,0.97,-2503,-19049,45947,0.40,2323,-3261,66561,0.42,57209,7725,-10290,64934,0.42
20003,11004,14318,11068,10735,5820,4569,9386,66900,0.52,20020,11068,10290,10735,1798,-4048,65436,0.50,-35902,-8580,23204,0.11,1803,-3441,66048,0.18,1.43,0.50,0.97,-2503,-19049,46134,0.49,2323,-3261,66748,0.51,57396,7725,-10290,65121,0.52
20091,14016,14318,11068,10735,5820,4569,9878,70404,0.25,18387,11068,10290,10841,2466,-3650,67987,0.25,-36954,-8580,23637,0.03,2471,-2935,68707,0.11,1.65,0.25,0.97,-1176,-18263,49732,0.22,2990,-2755,69406,0.31,58881,8611,-10290,67492,0.39
21083,8604,13960,10835,11037,5548,4838,7960,62782,0.47,12873,10835,10298,9967,1114,-5613,52916,0.43,-28771,-8916,19728,0.16,1123,-5499,53039,0.14,1.87,0.43,0.98,-5155,-20916,31344,0.24,1092,-5509,52998,0.43,47117,5730,-10298,52847,0.49
21217,9060,13960,10835,11037,5548,4838,8026,63304,0.51,12656,10835,10298,9751,1114,-5613,52939,0.48,-28771,-8916,19751,0.19,1123,-5499,53062,0.11,1.92,0.48,0.98,-5155,-20916,31367,0.26,1092,-5509,53021,0.48,47140,5730,-10298,52870,0.55
21165,8676,13960,10835,11037,5548,4838,7971,62865,0.56,13012,10835,10298,9797,1114,-5613,52956,0.56,-28771,-8916,19768,0.24,1123,-5499,53079,0.14,1.84,0.56,0.98,-5155,-20916,31384,0.29,1092,-5509,53038,0.56,47157,5730,-10298,52887,0.60
21169,9024,13960,10835,11037,5548,4838,8021,63263,0.56,12655,10835,10298,10000,1114,-5613,53150,0.55,-28771,-8916,19962,0.20,1123,-5499,53273,0.15,1.92,0.55,0.98,-5155,-20916,31578,0.30,1092,-5509,53232,0.52,47351,5730,-10298,53081,0.61
21137,8808,13960,10835,11037,5548,4838,7990,63016,0.49,13437,10835,10298,9764,1114,-5613,53481,0.47,-28771,-8916,20293,0.23,1123,-5499,53604,0.14,2.09,0.47,0.98,-5155,-20916,31909,0.30,1092,-5509,53563,0.43,47682,5730,-10298,53412,0.59
21013,9516,13960,10835,11037,5548,4838,8093,63827,0.74,13622,10835,10298,8981,1114,-5613,53590,0.58,-28771,-8916,20402,0.31,1123,-5499,53713,0.16,1.72,0.58,0.98,-5155,-20916,32018,0.38,1092,-5509,53672,0.58,47791,5730,-10298,53521,0.71
21171,8448,13960,10835,11037,5548,4838,7938,62604,0.56,12655,10835,10298,11037,1114,-5613,53612,0.51,-28771,-8916,20424,0.25,1123,-5499,53735,0.22,1.56,0.51,0.98,-5155,-20916,32040,0.31,1092,-5509,53694,0.52,47813,5730,-10298,53543,0.59
21075,9996,13960,10835,11037,5548,4838,8162,64376,0.61,12469,10835,10298,9813,1114,-5613,53750,0.48,-28771,-8916,20562,0.27,1123,-5499,53873,0.19,1.60,0.48,0.98,-5155,-20916,32178,0.31,1092,-5509,53832,0.48,47951,5730,-10298,53681,0.57
21143,8448,13960,10835,11037,5548,4838,7938,62604,0.43,12960,10835,10298,11037,1609,-5405,54620,0.37,-29505,-8916,19995,0.14,1620,-5187,54849,0.22,1.85,0.37,0.98,-4706,-20916,32794,0.19,1588,-5198,54806,0.38,48118,6315,-10298,54433,0.46
21007,9300,13960,10835,11037,5548,4838,8061,63579,0.41,12986,10835,10298,10443,1609,-5405,54904,0.40,-29505,-8916,20279,0.01,1620,-5187,55133,0.13,1.85,0.40,0.98,-4706,-20916,33078,0.19,1588,-5198,55090,0.41,48402,6315,-10298,54717,0.49
21009,9504,13960,10835,11037,5548,4838,8091,63813,0.56,13414,10835,10298,9954,1609,-5405,55046,0.41,-29505,-8916,20421,0.02,1620,-5187,55275,0.19,1.76,0.41,0.98,-4706,-20916,33220,0.25,1588,-5198,55232,0.42,48544,6315,-10298,54859,0.53
21199,9588,13960,10835,11037,5548,4838,8103,63909,0.62,13708,10835,10298,9634,1609,-5405,55105,0.47,-29505,-8916,20480,0.09,1620,-5187,55334,0.13,1.70,0.47,0.98,-4706,-20916,33279,0.30,1588,-5198,55291,0.48,48603,6315,-10298,54918,0.59
21205,8580,13960,10835,11037,5548,4838,7957,62755,0.42,13442,10835,10298,11037,1609,-5405,55234,0.43,-29505,-8916,20609,0.06,1620,-5187,55463,0.13,1.75,0.43,0.98,-4706,-20916,33408,0.25,1588,-5198,55420,0.47,48732,6315,-10298,55047,0.52
21105,8448,13960,10835,11037,5548,4838,7938,62604,0.44,13584,10835,10298,11037,1609,-5405,55244,0.44,-29505,-8916,20619,-0.02,1620,-5187,55473,0.16,1.72,0.44,0.98,-4706,-20916,33418,0.18,1588,-5198,55430,0.47,48742,6315,-10298,55057,0.45
21235,9672,13960,10835,11037,5548,4838,8115,64005,0.64,13939,10835,10298,9489,1609,-5405,55275,0.50,-29505,-8916,20650,0.03,1620,-5187,55504,0.13,1.99,0.50,0.98,-4706,-20916,33449,0.24,1588,-5198,55461,0.58,48773,6315,-10298,55088,0.60
21125,9264,13960,10835,11037,5548,4838,8056,63538,0.51,14379,10835,10298,9473,1609,-5405,55291,0.44,-29505,-8916,20666,0.02,1620,-5187,55520,0.13,1.90,0.44,0.98,-4706,-20916,33465,0.23,1588,-5198,55477,0.55,48789,6315,-10298,55104,0.63
21141,9132,13960,10835,11037,5548,4838,8037,63387,0.48,12960,10835,10298,11037,1609,-5405,55304,0.45,-29505,-8916,20679,0.05,1620,-5187,55533,0.16,1.85,0.45,0.98,-4706,-20916,33478,0.25,1588,-5198,55490,0.52,48802,6315,-10298,55117,0.62
21087,9300,13960,10835,11037,5548,4838,8061,63579,0.51,12873,10835,10298,11037,1609,-5405,55385,0.47,-29505,-8916,20760,0.05,1620,-5187,55614,0.16,1.87,0.46,0.98,-4706,-20916,33559,0.23,1588,-5198,55571,0.55,48883,6315,-10298,55198,0.65
21149,9720,13960,10835,11037,5548,4838,8122,64060,0.54,12958,10835,10298,10679,1609,-5405,55533,0.34,-29505,-8916,20908,0.03,1620,-5187,55762,0.16,1.85,0.34,0.98,-4706,-20916,33707,0.14,1588,-5198,55719,0.47,49031,6315,-10298,55346,0.58
21145,9192,13960,10835,11037,5548,4838,8046,63456,0.43,13837,10835,10298,10360,1609,-5405,55564,0.38,-29505,-8916,20939,0.04,1620,-5187,55793,0.16,2.01,0.38,0.98,-4706,-20916,33738,0.19,1588,-5198,55750,0.46,49062,6315,-10298,55377,0.54
21139,9996,13960,10835,11037,5548,4838,8162,64376,0.54,12960,10835,10298,10436,1609,-5405,55567,0.45,-29505,-8916,20942,0.04,1620,-5187,55796,0.16,1.85,0.45,0.98,-4706,-20916,33741,0.16,1588,-5198,55753,0.48,49065,6315,-10298,55380,0.60
21085,9540,13960,10835,11037,5548,4838,8096,63854,0.62,12873,10835,10298,11037,1915,-5196,56140,0.48,-30132,-8916,20373,0.03,1921,-4916,56426,0.16,1.87,0.48,0.98,-4251,-20916,34254,0.22,1902,-4924,56399,0.56,49123,6718,-10298,55841,0.65
21207,8976,13960,10835,11037,5548,4838,8014,63208,0.58,13442,10835,10298,11037,1915,-5196,56145,0.53,-30132,-8916,20378,0.09,1921,-4916,56431,0.13,2.10,0.52,0.98,-4251,-20916,34259,0.32,1902,-4924,56404,0.62,49128,6718,-10298,55846,0.70
21063,8448,13960,10835,11037,5548,4838,7938,62604,0.63,14061,10835,10298,11037,1915,-5196,56236,0.59,-30132,-8916,20469,0.15,1921,-4916,56522,0.16,1.96,0.59,0.98,-4251,-20916,34350,0.31,1902,-4924,56495,0.65,49219,6718,-10298,55937,0.70
21065,8448,13960,10835,11037,5548,4838,7938,62604,0.56,14061,10835,10298,11037,1915,-5196,56236,0.51,-30132,-8916,20469,0.10,1921,-4916,56522,0.16,1.96,0.51,0.98,-4251,-20916,34350,0.28,1902,-4924,56495,0.60,49219,6718,-10298,55937,0.70
21107,9996,13960,10835,11037,5548,4838,8162,64376,0.53,13192,10835,10298,10401,1915,-5196,56279,0.38,-30132,-8916,20512,0.03,1921,-4916,56565,0.16,2.16,0.37,0.98,-4251,-20916,34393,0.19,1902,-4924,56538,0.45,49262,6718,-10298,55980,0.56
21025,8448,13960,10835,11037,5548,4838,7938,62604,0.63,14113,10835,10298,11037,1915,-5196,56288,0.58,-30132,-8916,20521,0.07,1921,-4916,56574,0.16,1.95,0.58,0.98,-4251,-20916,34402,0.33,1902,-4924,56547,0.65,49271,6718,-10298,55989,0.70
21203,9660,13960,10835,11037,5548,4838,8114,63992,0.62,13442,10835,10298,10504,1915,-5196,56296,0.50,-30132,-8916,20529,0.07,1921,-4916,56582,0.16,2.10,0.50,0.98,-4251,-20916,34410,0.27,1902,-4924,56555,0.58,49279,6718,-10298,55997,0.67
21177,8448,13960,10835,11037,5548,4838,7938,62604,0.46,14151,10835,10298,11037,1915,-5196,56326,0.41,-30132,-8916,20559,0.03,1921,-4916,56612,0.13,1.94,0.41,0.98,-4251,-20916,34440,0.21,1902,-4924,56585,0.50,49309,6718,-10298,56027,0.60
21019,10188,13960,10835,11037,5548,4838,8190,64596,0.52,13167,10835,10298,10295,1915,-5196,56341,0.39,-30132,-8916,20574,0.04,1921,-4916,56627,0.13,2.16,0.39,0.98,-4251,-20916,34455,0.21,1902,-4924,56600,0.47,49324,6718,-10298,56042,0.56
21059,9720,13960,10835,11037,5548,4838,8122,64060,0.49,13279,10835,10298,10667,1915,-5196,56356,0.43,-30132,-8916,20589,0.02,1921,-4916,56642,0.16,2.14,0.36,0.98,-4251,-20916,34470,0.17,1902,-4924,56615,0.44,49339,6718,-10298,56057,0.52
21193,8448,13960,10835,11037,5548,4838,7938,62604,0.49,14181,10835,10298,11037,1915,-5196,56356,0.53,-30132,-8916,20589,0.06,1921,-4916,56642,0.16,1.94,0.50,0.98,-4251,-20916,34470,0.26,1902,-4924,56615,0.54,49339,6718,-10298,56057,0.64
21089,10188,13960,10835,11037,5548,4838,8190,64596,0.50,13267,10835,10298,10276,1915,-5196,56422,0.45,-30132,-8916,20655,0.03,1921,-4916,56708,0.13,1.79,0.45,0.98,-4251,-20916,34536,0.19,1902,-4924,56681,0.45,49405,6718,-10298,56123,0.54
21167,9696,13960,10835,11037,5548,4838,8119,64033,0.52,13012,10835,10298,11037,1915,-5196,56435,0.48,-30132,-8916,20668,0.04,1921,-4916,56721,0.23,1.85,0.48,0.98,-4251,-20916,34549,0.19,1902,-4924,56694,0.48,49418,6718,-10298,56136,0.55
21021,10668,13960,10835,11037,5548,4838,8260,65146,0.53,13409,10835,10298,9706,1915,-5196,56473,0.48,-30132,-8916,20706,0.04,1921,-4916,56759,0.23,1.76,0.48,0.98,-4251,-20916,34587,0.19,1902,-4924,56732,0.48,49456,6718,-10298,56174,0.58
21219,10140,13960,10835,11037,5548,4838,8183,64541,0.53,12656,10835,10298,11037,1915,-5196,56523,0.47,-30132,-8916,20756,0.01,1921,-4916,56809,0.23,1.56,0.47,0.98,-4251,-20916,34637,0.22,1902,-4924,56782,0.48,49506,6718,-10298,56224,0.58
21003,9996,13960,10835,11037,5548,4838,8162,64376,0.54,13279,10835,10298,10562,1915,-5196,56527,0.49,-30132,-8916,20760,0.05,1921,-4916,56813,0.23,1.79,0.49,0.98,-4251,-20916,34641,0.25,1902,-4924,56786,0.49,49510,6718,-10298,56228,0.58
21231,8448,13960,10835,11037,5548,4838,7938,62604,0.58,14355,10835,10298,11037,1915,-5196,56530,0.62,-30132,-8916,20763,0.07,1921,-4916,56816,0.23,1.58,0.62,0.98,-4251,-20916,34644,0.34,1902,-4924,56789,0.63,49513,6718,-10298,56231,0.74
21161,9744,13960,10835,11037,5548,4838,8126,64088,0.56,13551,10835,10298,10557,1915,-5196,56542,0.49,-30132,-8916,20775,0.05,1921,-4916,56828,0.23,1.73,0.49,0.98,-4251,-20916,34656,0.19,1902,-4924,56801,0.49,49525,6718,-10298,56243,0.59
21133,8448,13960,10835,11037,5548,4838,7938,62604,0.52,14379,10835,10298,11037,1915,-5196,56554,0.55,-30132,-8916,20787,0.08,1921,-4916,56840,0.23,1.58,0.55,0.98,-4251,-20916,34668,0.30,1902,-4924,56813,0.55,49537,6718,-10298,56255,0.64
21121,9768,13960,10835,11037,5548,4838,8129,64115,0.74,14646,10835,10298,9468,1915,-5196,56573,0.67,-30132,-8916,20806,0.09,1921,-4916,56859,0.20,1.88,0.67,0.98,-4251,-20916,34687,0.36,1902,-4924,56832,0.67,49556,6718,-10298,56274,0.77
21109,9696,13960,10835,11037,5548,4838,8119,64033,0.69,13192,10835,10298,11037,1915,-5196,56615,0.66,-30132,-8916,20848,0.09,1921,-4916,56901,0.17,1.81,0.66,0.98,-4251,-20916,34729,0.48,1902,-4924,56874,0.66,49598,6718,-10298,56316,0.72
21173,10092,13960,10835,11037,5548,4838,8176,64486,0.56,14151,10835,10298,9718,1915,-5196,56651,0.51,-30132,-8916,20884,0.07,1921,-4916,56937,0.20,1.62,0.51,0.98,-4251,-20916,34765,0.33,1902,-4924,56910,0.51,49634,6718,-10298,56352,0.61
21031,9996,13960,10835,11037,5548,4838,8162,64376,0.61,13410,10835,10298,10569,1915,-5196,56666,0.56,-30132,-8916,20899,0.09,1921,-4916,56952,0.23,1.76,0.56,0.98,-4251,-20916,34780,0.37,1902,-4924,56925,0.56,49649,6718,-10298,56367,0.64
21033,9564,13960,10835,11037,5548,4838,8100,63882,0.55,13410,10835,10298,11037,1915,-5196,56701,0.49,-30132,-8916,20934,0.07,1921,-4916,56987,0.23,1.76,0.49,0.98,-4251,-20916,34815,0.31,1902,-4924,56960,0.49,49684,6718,-10298,56402,0.57
21131,8604,13960,10835,11037,5548,4838,7960,62782,0.56,14379,10835,10298,11037,1915,-5196,56710,0.60,-30132,-8916,20943,0.16,1921,-4916,56996,0.23,1.93,0.60,0.98,-4251,-20916,34824,0.47,1902,-4924,56969,0.60,49693,6718,-10298,56411,0.69
21183,9600,13960,10835,11037,5548,4838,8105,63923,0.58,13417,10835,10298,11037,1915,-5196,56744,0.49,-30132,-8916,20977,0.03,1921,-4916,57030,0.23,1.76,0.49,0.98,-4251,-20916,34858,0.33,1902,-4924,57003,0.49,49727,6718,-10298,56445,0.62
21099,8448,13960,10835,11037,5548,4838,7938,62604,0.50,14588,10835,10298,11037,1915,-5196,56763,0.54,-30132,-8916,20996,0.07,1921,-4916,57049,0.23,1.89,0.54,0.98,-4251,-20916,34877,0.38,1902,-4924,57022,0.54,49746,6718,-10298,56464,0.65
21127,8748,13960,10835,11037,5548,4838,7981,62947,0.50,14379,10835,10298,11037,1915,-5196,56854,0.53,-30132,-8916,21087,0.03,1921,-4916,57140,0.23,1.93,0.53,0.98,-4251,-20916,34968,0.40,1902,-4924,57113,0.54,49837,6718,-10298,56555,0.62
21005,10032,13960,10835,11037,5548,4838,8168,64418,0.43,13577,10835,10298,10575,1915,-5196,56874,0.36,-30132,-8916,21107,0.04,1921,-4916,57160,0.20,1.73,0.36,0.98,-4251,-20916,34988,0.19,1902,-4924,57133,0.36,49857,6718,-10298,56575,0.46
21181,9732,13960,10835,11037,5548,4838,8124,64074,0.54,13417,10835,10298,11037,1915,-5196,56876,0.47,-30132,-8916,21109,0.05,1921,-4916,57162,0.23,1.76,0.47,0.98,-4251,-20916,34990,0.32,1902,-4924,57135,0.48,49859,6718,-10298,56577,0.57
21011,9996,13960,10835,11037,5548,4838,8162,64376,0.67,14423,10835,10298,9771,1915,-5196,56879,0.60,-30132,-8916,21112,0.09,1921,-4916,57165,0.20,1.92,0.60,0.98,-4251,-20916,34993,0.39,1902,-4924,57138,0.60,49862,6718,-10298,56580,0.71
21147,9324,13960,10835,11037,5548,4838,8065,63607,0.69,13837,10835,10298,11037,1915,-5196,56888,0.71,-30132,-8916,21121,0.16,1921,-4916,57174,0.23,1.68,0.71,0.98,-4251,-20916,35002,0.58,1902,-4924,57147,0.71,49871,6718,-10298,56589,0.79
21091,9720,13960,10835,11037,5548,4838,8122,64060,0.45,13958,10835,10298,10673,1915,-5196,57042,0.40,-30132,-8916,21275,0.03,1921,-4916,57328,0.17,1.65,0.40,0.98,-4251,-20916,35156,0.25,1902,-4924,57301,0.41,50025,6718,-10298,56743,0.48
21135,8940,13960,10835,11037,5548,4838,8009,63167,0.58,14379,10835,10298,11037,1915,-5196,57046,0.62,-30132,-8916,21279,0.12,1921,-4916,57332,0.23,1.93,0.62,0.98,-4251,-20916,35160,0.45,1902,-4924,57305,0.62,50029,6718,-10298,56747,0.71
21153,8448,13960,10835,11037,5548,4838,7938,62604,0.59,14881,10835,10298,11037,1915,-5196,57056,0.62,-30132,-8916,21289,0.11,1921,-4916,57342,0.23,1.83,0.62,0.98,-4251,-20916,35170,0.45,1902,-4924,57315,0.63,50039,6718,-10298,56757,0.70
21123,10344,13960,10835,11037,5548,4838,8213,64775,0.55,13193,10835,10298,10867,1915,-5196,57094,0.50,-30132,-8916,21327,0.01,1921,-4916,57380,0.17,1.81,0.50,0.98,-4251,-20916,35208,0.30,1902,-4924,57353,0.50,50077,6718,-10298,56795,0.59
21225,9360,13960,10835,11037,5548,4838,8070,63648,0.59,14086,10835,10298,11037,2209,-4981,57682,0.50,-30672,-8916,20866,0.03,2215,-4683,57986,0.17,1.99,0.50,0.98,-3684,-20916,35854,0.22,2196,-4690,57960,0.51,50156,7104,-10298,57260,0.63
21097,8952,13960,10835,11037,5548,4838,8011,63181,0.49,14588,10835,10298,11037,2209,-4981,57776,0.53,-30672,-8916,20960,0.05,2215,-4683,58080,0.20,1.89,0.53,0.98,-3684,-20916,35948,0.23,2196,-4690,58054,0.54,50250,7104,-10298,57354,0.61
21229,9192,13960,10835,11037,5548,4838,8046,63456,0.46,14355,10835,10298,11037,2209,-4981,57783,0.50,-30672,-8916,20967,0.03,2215,-4683,58087,0.17,1.94,0.50,0.98,-3684,-20916,35955,0.18,2196,-4690,58061,0.51,50257,7104,-10298,57361,0.61
21061,10080,13960,10835,11037,5548,4838,8175,64473,0.53,14061,10835,10298,10566,2209,-4981,57906,0.47,-30672,-8916,21090,0.06,2215,-4683,58210,0.17,2.00,0.47,0.98,-3684,-20916,36078,0.17,2196,-4690,58184,0.44,50380,7104,-10298,57484,0.58
21155,8832,13960,10835,11037,5548,4838,7993,63043,0.45,14881,10835,10298,11037,2209,-4981,57949,0.51,-30672,-8916,21133,0.15,2215,-4683,58253,0.17,1.83,0.51,0.98,-3684,-20916,36121,0.23,2196,-4690,58227,0.47,50423,7104,-10298,57527,0.62
21095,9228,13960,10835,11037,5548,4838,8051,63497,0.62,14588,10835,10298,11037,2209,-4981,58052,0.66,-30672,-8916,21236,0.24,2215,-4683,58356,0.17,1.89,0.66,0.98,-3684,-20916,36224,0.48,2196,-4690,58330,0.63,50526,7104,-10298,57630,0.74
21197,9696,13960,10835,11037,5548,4838,8119,64033,0.63,14181,10835,10298,11037,2209,-4981,58113,0.59,-30672,-8916,21297,0.26,2215,-4683,58417,0.17,1.97,0.59,0.98,-3684,-20916,36285,0.43,2196,-4690,58391,0.58,50587,7104,-10298,57691,0.66
21227,10080,13960,10835,11037,5548,4838,8175,64473,0.49,14355,10835,10298,10508,2209,-4981,58141,0.44,-30672,-8916,21325,0.13,2215,-4683,58445,0.17,1.94,0.44,0.98,-3684,-20916,36313,0.26,2196,-4690,58419,0.42,50615,7104,-10298,57719,0.53
21179,10824,13960,10835,11037,5548,4838,8283,65325,0.49,13417,10835,10298,10702,2209,-4981,58142,0.43,-30672,-8916,21326,0.10,2215,-4683,58446,0.17,2.14,0.43,0.98,-3684,-20916,36314,0.22,2196,-4690,58420,0.39,50616,7104,-10298,57720,0.52
