FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
16017,12048,13500,12932,9525,5241,4905,8793,66944,0.50,11277,12932,12086,8700,488,-5653,54948,0.39,-48226,-5653,20556,0.05,488,-5653,54977,23328,17117,0.39,30773,6708,-17653,31518,0.22,488,-5653,58338,0.47,49862,-3173,-8251,72245,0.58
16019,11172,13500,12932,9525,5241,4905,8660,65935,0.43,11305,12932,12086,9792,488,-5653,54704,0.29,-48226,-5653,20312,0.00,488,-5653,54733,19507,16600,0.29,30773,6708,-17653,31273,0.12,488,-5653,58093,0.37,50106,-3173,-8251,72001,0.48
16021,9516,13500,12932,9525,5241,4905,8410,64029,0.55,11305,12932,12086,9525,488,-5653,48166,0.36,-48226,-5653,22235,0.18,488,-5653,48195,21132,16025,0.36,30773,6708,-17653,30177,0.25,488,-5653,51237,0.43,48183,-3173,-8251,69092,0.53
16023,11100,13500,12932,9525,5241,4905,8649,65852,0.53,15252,12932,12086,9733,488,-5653,64150,0.54,-48226,-5653,22077,0.16,488,-5653,64178,26561,25055,0.54,30773,6708,-17653,41325,0.23,488,-5653,63028,0.44,53922,-3173,-8251,82679,0.56
16025,10560,13500,12932,9525,5241,4905,8568,65231,0.54,11183,12932,12086,9519,488,-5653,51262,0.45,-48226,-5653,21319,0.16,488,-5653,51291,21132,14315,0.45,30773,6708,-17653,29261,0.20,488,-5653,54725,0.43,49099,-3173,-8251,73008,0.60
16027,12708,13500,12932,9525,5241,4905,8892,67703,0.50,11287,12932,12086,9483,488,-5653,57916,0.44,-48226,-5653,19103,0.05,488,-5653,57945,21622,18680,0.44,30773,6708,-17653,33084,0.16,488,-5653,61261,0.41,51315,-3173,-8251,75624,0.54
16029,10692,13500,12932,9525,5241,4905,8588,65383,0.41,11287,12932,12086,9525,488,-5653,51021,0.33,-48226,-5653,21077,0.04,488,-5653,51050,23328,13728,0.33,30773,6708,-17653,29019,0.19,488,-5653,54483,0.31,49341,-3173,-8251,72766,0.47
16031,11268,13500,12932,9525,5241,4905,8675,66046,0.48,11549,12932,12086,9441,488,-5653,54715,0.38,-48226,-5653,20323,0.01,488,-5653,54744,15270,16378,0.38,30773,6708,-17653,31284,0.21,488,-5653,58104,0.45,50095,-3173,-8251,72012,0.55
16033,11268,13500,12932,9525,5241,4905,8675,66046,0.66,11549,12932,12086,9525,488,-5653,54631,0.57,-48226,-5653,20239,0.00,488,-5653,54660,23328,16210,0.57,30773,6708,-17653,31200,0.09,488,-5653,58020,0.68,50179,-3173,-8251,76759,0.71
16035,10524,13500,12932,9525,5241,4905,8562,65189,0.56,11549,12932,12086,9525,488,-5653,55375,0.36,-48226,-5653,20983,-0.01,488,-5653,55404,27079,17698,0.36,30773,6708,-17653,31944,0.14,488,-5653,54389,0.37,49435,-3173,-8251,72672,0.61
16037,10512,13500,12932,9525,5241,4905,8560,65175,0.54,11549,12932,12086,9525,488,-5653,55387,0.34,-48226,-5653,20995,0.03,488,-5653,55416,23328,17722,0.34,30773,6708,-17653,31956,0.21,488,-5653,54401,0.35,49423,-3173,-8251,72684,0.56
16039,10932,13500,12932,9525,5241,4905,8624,65659,0.51,14673,12932,12086,9352,488,-5653,60857,0.40,-48226,-5653,23205,0.08,488,-5653,60886,32203,22143,0.40,30773,6708,-17653,37644,0.20,488,-5653,64157,0.52,52794,-3173,-8251,78976,0.52
16041,11004,13500,12932,9525,5241,4905,8635,65742,0.48,13215,12932,12086,9938,488,-5653,57236,0.40,-48226,-5653,24005,0.07,488,-5653,57265,25443,20452,0.40,30773,6708,-17653,35424,0.25,488,-5653,60581,0.36,51995,-3173,-8251,79776,0.49
16043,9612,13500,12932,9525,5241,4905,8424,64139,0.50,12451,12932,12086,9253,488,-5653,51209,0.34,-48226,-5653,21265,0.09,488,-5653,51238,21132,17361,0.34,30773,6708,-17653,29207,0.14,488,-5653,54671,0.30,49153,-3173,-8251,72954,0.55
16045,11304,13500,12932,9525,5241,4905,8680,66087,0.51,16424,12932,12086,9476,488,-5653,63031,0.43,-48226,-5653,26508,0.12,488,-5653,63060,27380,28394,0.43,30773,6708,-17653,51467,0.41,488,-5653,66286,0.51,55041,-3173,-8251,81561,0.53
16047,10752,13500,12932,9525,5241,4905,8597,65452,0.54,16424,12932,12086,9525,488,-5653,63534,0.47,-48226,-5653,21461,0.14,488,-5653,63563,26561,29399,0.47,30773,6708,-17653,48267,0.32,488,-5653,66788,0.54,54538,-3173,-8251,82063,0.52
16049,10704,13500,12932,9525,5241,4905,8589,65396,0.56,16424,12932,12086,9525,488,-5653,63582,0.48,-48226,-5653,21509,0.15,488,-5653,63611,26561,29495,0.48,30773,6708,-17653,48315,0.34,488,-5653,66836,0.55,54490,-3173,-8251,82111,0.55
16051,11172,13500,12932,9525,5241,4905,8660,65935,0.40,13934,12932,12086,9759,488,-5653,60950,0.33,-48226,-5653,23298,0.07,488,-5653,60979,29488,23068,0.33,30773,6708,-17653,37737,0.17,488,-5653,64249,0.41,52701,-3173,-8251,79069,0.40
16053,11208,13500,12932,9525,5241,4905,8666,65977,0.52,16378,12932,12086,9348,488,-5653,63301,0.44,-48226,-5653,21228,0.11,488,-5653,63330,30512,28980,0.44,30773,6708,-17653,48034,0.28,488,-5653,66556,0.52,54771,-3173,-8251,81831,0.54
16055,12864,13500,12932,9525,5241,4905,8916,67883,0.43,11686,12932,12086,9197,488,-5653,57647,0.39,-48226,-5653,24416,0.08,488,-5653,57676,25443,17743,0.39,30773,6708,-17653,35835,0.21,488,-5653,60992,0.37,51584,-3173,-8251,75355,0.48
16057,11580,13500,12932,9525,5241,4905,8722,66405,0.51,17627,12932,12086,8946,488,-5653,66503,0.51,-48226,-5653,25559,0.14,488,-5653,66532,33248,32042,0.51,30773,6708,-17653,54658,0.42,488,-5653,69712,0.49,55990,-3173,-8251,85444,0.64
16059,11268,13500,12932,9525,5241,4905,8675,66046,0.57,17627,12932,12086,9525,488,-5653,66236,0.57,-48226,-5653,25292,0.17,488,-5653,66265,48329,31507,0.57,30773,6708,-17653,54390,0.48,488,-5653,69445,0.55,56257,-3173,-8251,85176,0.70
16061,11268,13500,12932,9525,5241,4905,8675,66046,0.60,17627,12932,12086,9525,488,-5653,66236,0.60,-48226,-5653,25292,0.13,488,-5653,66265,48329,31507,0.60,30773,6708,-17653,54390,0.44,488,-5653,69445,0.58,56257,-3173,-8251,85176,0.71
16063,10380,13500,12932,9525,5241,4905,8540,65023,0.54,12598,12932,12086,9518,488,-5653,54478,0.34,-48226,-5653,20085,0.00,488,-5653,54506,23328,19333,0.34,30773,6708,-17653,31047,0.14,488,-5653,57867,0.46,50333,-3173,-8251,76606,0.55
16065,11532,13500,12932,9525,5241,4905,8715,66350,0.59,12527,12932,12086,9250,488,-5653,58085,0.57,-48226,-5653,19272,0.08,488,-5653,58114,25443,17777,0.57,30773,6708,-17653,33253,0.23,488,-5653,57054,0.58,51146,-3173,-8251,75793,0.63
16067,11268,13500,12932,9525,5241,4905,8675,66046,0.49,12438,12932,12086,9441,488,-5653,58246,0.42,-48226,-5653,19434,0.03,488,-5653,58275,25443,18189,0.42,30773,6708,-17653,33414,0.13,488,-5653,57215,0.43,50985,-3173,-8251,75954,0.53
16069,10236,13500,12932,9525,5241,4905,8519,64858,0.48,11782,12932,12086,9011,488,-5653,51496,0.36,-48226,-5653,21552,0.11,488,-5653,51525,14074,14183,0.36,30773,6708,-17653,29494,0.16,488,-5653,54958,0.34,48866,-3173,-8251,73241,0.51
16071,10992,13500,12932,9525,5241,4905,8633,65728,0.51,11782,12932,12086,9525,488,-5653,54675,0.39,-48226,-5653,20282,0.00,488,-5653,54703,27079,16065,0.38,30773,6708,-17653,31244,0.16,488,-5653,58064,0.44,50136,-3173,-8251,76803,0.57
16073,12708,13500,12932,9525,5241,4905,8892,67703,0.59,13364,12932,12086,9482,488,-5653,60261,0.54,-48226,-5653,22608,0.19,488,-5653,60289,23296,22259,0.54,30773,6708,-17653,37047,0.33,488,-5653,63560,0.51,53391,-3173,-8251,78379,0.62
16075,11004,13500,12932,9525,5241,4905,8635,65742,0.50,15653,12932,12086,8616,488,-5653,60542,0.41,-48226,-5653,22889,0.15,488,-5653,60570,32203,26280,0.41,30773,6708,-17653,37328,0.25,488,-5653,63841,0.51,53110,-3173,-8251,78660,0.50
16077,11268,13500,12932,9525,5241,4905,8675,66046,0.48,15653,12932,12086,9525,488,-5653,63789,0.50,-48226,-5653,21717,0.05,488,-5653,63818,19059,23934,0.50,30773,6708,-17653,48523,0.21,488,-5653,67044,0.47,54283,-3173,-8251,82319,0.48
16079,9840,13500,12932,9525,5241,4905,8459,64402,0.59,15653,12932,12086,9525,488,-5653,60797,0.49,-48226,-5653,23145,0.17,488,-5653,60826,32203,26790,0.49,30773,6708,-17653,37583,0.33,488,-5653,64096,0.59,52855,-3173,-8251,78915,0.59
16081,11136,13500,12932,9525,5241,4905,8655,65894,0.40,14928,12932,12086,10547,488,-5653,63624,0.34,-48226,-5653,21551,0.08,488,-5653,63653,29206,24328,0.42,30773,6708,-17653,48357,0.21,488,-5653,66878,0.39,54448,-3173,-8251,82153,0.40
16083,10428,13500,12932,9525,5241,4905,8548,65079,0.50,12077,12932,12086,9339,488,-5653,55129,0.35,-48226,-5653,20737,0.01,488,-5653,55158,23328,16677,0.35,30773,6708,-17653,31698,0.16,488,-5653,54143,0.36,49682,-3173,-8251,72426,0.55
16085,12168,13500,12932,9525,5241,4905,8811,67082,0.45,12077,12932,12086,9525,488,-5653,57624,0.41,-48226,-5653,24392,0.09,488,-5653,57652,25443,22365,0.41,30773,6708,-17653,35811,0.24,488,-5653,60968,0.38,51607,-3173,-8251,75331,0.47
16087,11268,13500,12932,9525,5241,4905,8675,66046,0.58,12077,12932,12086,9525,488,-5653,54103,0.43,-48226,-5653,19711,0.02,488,-5653,54132,23328,19104,0.43,30773,6708,-17653,33692,0.22,488,-5653,57492,0.54,50707,-3173,-8251,76231,0.62
17001,10524,16670,11068,10735,6141,4569,9864,69571,0.46,15926,11068,9462,10333,228,-3269,61598,0.40,-48008,-3269,23372,0.12,228,-3269,61627,20822,22730,0.40,9118,6329,-15269,39121,0.23,228,-3269,60049,0.41,52420,-2602,-4969,72774,0.53
17003,10572,16670,11068,10735,6141,4569,9872,69627,0.72,17647,11068,9462,10347,228,-3269,64625,0.74,-48008,-3269,21589,0.30,228,-3269,64654,22793,28331,0.74,9118,6329,-15269,51650,0.62,228,-3269,63031,0.64,54203,-2602,-4969,75932,0.73
17005,10272,16670,11068,10735,6141,4569,9822,69277,0.46,17956,11068,9462,10677,228,-3269,64286,0.48,-48008,-3269,21249,0.16,228,-3269,64314,26743,27343,0.48,9118,6329,-15269,51310,0.39,228,-3269,67456,0.47,54542,-2602,-4969,75593,0.49
17007,12348,16670,11068,10735,6141,4569,10165,71696,0.40,14716,11068,9462,10566,228,-3269,60751,0.28,-48008,-3269,22524,0.09,228,-3269,60780,17828,22245,0.28,9118,6329,-15269,45099,0.19,228,-3269,63966,0.36,53267,-2602,-4969,76868,0.37
17009,11628,16670,11068,10735,6141,4569,10046,70857,0.53,14716,11068,9462,10735,228,-3269,61302,0.44,-48008,-3269,23075,0.14,228,-3269,61331,17828,23347,0.44,9118,6329,-15269,45650,0.32,228,-3269,64517,0.49,52716,-2602,-4969,72478,0.52
17011,11028,16670,11068,10735,6141,4569,9947,70158,0.42,17775,11068,9462,10552,228,-3269,63835,0.46,-48008,-3269,26270,0.06,228,-3269,63864,22793,26622,0.46,9118,6329,-15269,55243,0.31,228,-3269,67005,0.44,54993,-2602,-4969,75142,0.47
17013,12732,16670,11068,10735,6141,4569,10229,72144,0.45,16630,11068,9462,10681,228,-3269,63148,0.34,-48008,-3269,25583,0.08,228,-3269,63177,30687,26395,0.34,9118,6329,-15269,54556,0.28,228,-3269,66318,0.41,55680,-2602,-4969,79396,0.40
17015,9516,16670,11068,10735,6141,4569,9697,68396,0.44,16630,11068,9462,10735,228,-3269,61501,0.39,-48008,-3269,23274,0.11,228,-3269,61529,20822,26775,0.39,9118,6329,-15269,39023,0.20,228,-3269,64716,0.46,52518,-2602,-4969,72676,0.49
17017,9732,16670,11068,10735,6141,4569,9733,68648,0.44,16630,11068,9462,10735,228,-3269,61285,0.39,-48008,-3269,23058,0.08,228,-3269,61313,17828,26343,0.39,9118,6329,-15269,45633,0.28,228,-3269,64500,0.47,52734,-2602,-4969,72460,0.51
17019,13332,16670,11068,10735,6141,4569,10328,72843,0.51,14634,11068,9462,10328,228,-3269,60088,0.43,-48008,-3269,21861,0.17,228,-3269,60116,23673,21001,0.43,9118,6329,-15269,48166,0.31,228,-3269,63303,0.41,53931,-2602,-4969,76204,0.49
17021,10044,16670,11068,10735,6141,4569,9784,69011,0.46,18450,11068,9462,10119,228,-3269,64578,0.49,-48008,-3269,21542,0.12,228,-3269,64607,26743,27434,0.49,9118,6329,-15269,51602,0.36,228,-3269,67748,0.47,54250,-2602,-4969,75885,0.50
17023,10416,16670,11068,10735,6141,4569,9846,69445,0.42,18450,11068,9462,10735,228,-3269,63590,0.35,-48008,-3269,26025,0.08,228,-3269,63619,27948,25459,0.35,9118,6329,-15269,54998,0.29,228,-3269,66760,0.44,55238,-2602,-4969,79838,0.41
17025,9516,16670,11068,10735,6141,4569,9697,68396,0.50,18450,11068,9462,10735,228,-3269,64490,0.52,-48008,-3269,21454,0.12,228,-3269,64519,22793,27259,0.52,9118,6329,-15269,51515,0.37,228,-3269,67660,0.50,54338,-2602,-4969,75797,0.54
17027,12732,16670,11068,10735,6141,4569,10229,72144,0.39,17347,11068,9462,10677,228,-3269,67245,0.34,-48008,-3269,24870,0.06,228,-3269,67273,30687,24252,0.34,9118,6329,-15269,58343,0.32,228,-3269,70370,0.33,56393,-2602,-4969,78683,0.36
17029,11796,16670,11068,10735,6141,4569,10074,71053,0.61,17198,11068,9462,9593,228,-3269,64604,0.56,-48008,-3269,21568,0.19,228,-3269,64633,26743,28739,0.56,9118,6329,-15269,51629,0.45,228,-3269,63010,0.47,54224,-2602,-4969,75911,0.58
17031,14976,16670,11068,10735,6141,4569,10599,74758,0.44,18570,11068,9462,11591,228,-3269,72483,0.45,-48008,-3269,25533,0.10,228,-3269,72512,43597,28156,0.45,9118,6329,-15269,67463,0.40,228,-3269,75519,0.44,60773,-2602,-4969,84185,0.39
17033,11100,16670,11068,10735,6141,4569,9959,70242,0.45,18570,11068,9462,10735,228,-3269,67596,0.46,-48008,-3269,25221,0.08,228,-3269,67624,24554,30675,0.46,9118,6329,-15269,54194,0.30,228,-3269,70721,0.53,56042,-2602,-4969,79034,0.48
17035,10356,16670,11068,10735,6141,4569,9836,69375,0.48,15511,11068,9462,9684,228,-3269,58021,0.44,-48008,-3269,19097,0.02,228,-3269,58050,18809,20401,0.44,9118,6329,-15269,35242,0.12,228,-3269,61281,0.42,51188,-2602,-4969,69065,0.48
17037,14904,16670,11068,10735,6141,4569,10587,74674,0.45,16434,11068,9462,11454,228,-3269,70017,0.40,-48008,-3269,27876,0.09,228,-3269,70046,40059,28034,0.40,9118,6329,-15269,60806,0.38,228,-3269,73097,0.46,58430,-2602,-4969,81587,0.41
17039,10008,16670,11068,10735,6141,4569,9779,68970,0.40,18332,11068,9462,11391,228,-3269,63459,0.33,-48008,-3269,25894,0.07,228,-3269,63488,27948,25314,0.33,9118,6329,-15269,54867,0.31,228,-3269,66629,0.41,55369,-2602,-4969,79707,0.41
17041,10368,16670,11068,10735,6141,4569,9838,69389,0.40,18332,11068,9462,10735,228,-3269,63755,0.43,-48008,-3269,26191,0.06,228,-3269,63784,19799,25906,0.43,9118,6329,-15269,55163,0.31,228,-3269,66926,0.41,55072,-2602,-4969,75062,0.45
17043,14976,16670,11068,10735,6141,4569,10599,74758,0.29,19553,11068,9462,11501,228,-3269,76398,0.28,-48008,-3269,29681,0.08,228,-3269,76427,50532,32326,0.28,9118,6329,-15269,66568,0.26,228,-3269,79388,0.26,61668,-2602,-4969,87878,0.36
17045,10512,16670,11068,10735,6141,4569,9862,69557,0.49,19553,11068,9462,10735,228,-3269,67200,0.50,-48008,-3269,24826,0.13,228,-3269,67229,27948,28899,0.50,9118,6329,-15269,58298,0.46,228,-3269,70325,0.48,56437,-2602,-4969,78638,0.52
17047,9516,16670,11068,10735,6141,4569,9697,68396,0.49,19553,11068,9462,10735,228,-3269,63386,0.42,-48008,-3269,25822,0.08,228,-3269,63415,24554,30891,0.42,9118,6329,-15269,54794,0.34,228,-3269,66557,0.51,55441,-2602,-4969,79634,0.54
17049,11268,16670,11068,10735,6141,4569,9987,70438,0.38,19046,11068,9462,10763,228,-3269,66923,0.40,-48008,-3269,24549,0.08,228,-3269,66952,27948,28854,0.40,9118,6329,-15269,58022,0.36,228,-3269,70049,0.38,56714,-2602,-4969,78362,0.42
17051,9516,16670,11068,10735,6141,4569,9697,68396,0.47,19046,11068,9462,10735,228,-3269,63894,0.50,-48008,-3269,26329,0.07,228,-3269,63923,19799,32414,0.50,9118,6329,-15269,55302,0.31,228,-3269,67064,0.48,54934,-2602,-4969,75201,0.53
17053,13332,16670,11068,10735,6141,4569,10328,72843,0.50,16039,11068,9462,10379,228,-3269,63442,0.35,-48008,-3269,25877,0.05,228,-3269,63470,30687,27573,0.35,9118,6329,-15269,54850,0.32,228,-3269,66612,0.46,55386,-2602,-4969,79690,0.45
17055,9516,16670,11068,10735,6141,4569,9697,68396,0.55,16039,11068,9462,10735,228,-3269,57282,0.53,-48008,-3269,23865,0.14,228,-3269,57311,20822,23604,0.53,9118,6329,-15269,37406,0.30,228,-3269,60542,0.51,51927,-2602,-4969,73267,0.61
17057,9864,16670,11068,10735,6141,4569,9755,68802,0.45,14097,11068,9462,10060,228,-3269,54742,0.34,-48008,-3269,20628,0.02,228,-3269,54770,22760,20031,0.34,9118,6329,-15269,33870,0.16,228,-3269,58047,0.43,49658,-2602,-4969,70595,0.44
17059,11268,16670,11068,10735,6141,4569,9987,70438,0.49,14097,11068,9462,10735,228,-3269,57472,0.48,-48008,-3269,24055,0.14,228,-3269,57501,20822,20718,0.48,9118,6329,-15269,37596,0.32,228,-3269,60733,0.46,51737,-2602,-4969,73457,0.59
17061,9516,16670,11068,10735,6141,4569,9697,68396,0.50,14097,11068,9462,10735,228,-3269,54415,0.38,-48008,-3269,20301,0.01,228,-3269,54443,18809,19377,0.38,9118,6329,-15269,33543,0.14,228,-3269,57720,0.45,49985,-2602,-4969,70268,0.49
17063,16032,16670,11068,10735,6141,4569,10774,75989,0.35,17234,11068,9462,11459,228,-3269,72894,0.37,-48008,-3269,25944,0.06,228,-3269,72923,32894,30313,0.37,9118,6329,-15269,63374,0.27,228,-3269,75930,0.35,60362,-2602,-4969,84596,0.30
17065,9516,16670,11068,10735,6141,4569,9697,68396,0.50,17234,11068,9462,10735,228,-3269,60896,0.47,-48008,-3269,22669,0.16,228,-3269,60925,13878,24961,0.47,9118,6329,-15269,45245,0.36,228,-3269,64111,0.52,53122,-2602,-4969,72072,0.53
17067,9516,16670,11068,10735,6141,4569,9697,68396,0.47,16532,11068,9462,10185,228,-3269,57338,0.43,-48008,-3269,23921,0.10,228,-3269,57367,20822,23222,0.42,9118,6329,-15269,37462,0.22,228,-3269,60599,0.40,51870,-2602,-4969,73323,0.51
17069,9516,16670,11068,10735,6141,4569,9697,68396,0.56,16532,11068,9462,10735,228,-3269,61598,0.50,-48008,-3269,23371,0.22,228,-3269,61627,20822,22123,0.50,9118,6329,-15269,39121,0.34,228,-3269,60049,0.51,52420,-2602,-4969,72774,0.62
17071,9540,16670,11068,10735,6141,4569,9701,68424,0.45,15687,11068,9462,10133,228,-3269,58212,0.42,-48008,-3269,19289,0.00,228,-3269,58241,18809,20607,0.42,9118,6329,-15269,35433,0.23,228,-3269,61472,0.40,50997,-2602,-4969,69256,0.45
17073,11052,16670,11068,10735,6141,4569,9951,70186,0.40,16176,11068,9462,10515,228,-3269,60638,0.35,-48008,-3269,22411,0.10,228,-3269,60667,22793,25503,0.35,9118,6329,-15269,48716,0.22,228,-3269,63853,0.43,53380,-2602,-4969,76755,0.43
17075,10764,16670,11068,10735,6141,4569,9903,69850,0.42,16176,11068,9462,10735,228,-3269,60706,0.38,-48008,-3269,22480,0.11,228,-3269,60735,26743,25640,0.38,9118,6329,-15269,45055,0.29,228,-3269,63922,0.47,53312,-2602,-4969,76823,0.49
17077,10836,16670,11068,10735,6141,4569,9915,69934,0.58,22226,11068,9462,9567,228,-3269,70181,0.57,-48008,-3269,28040,0.20,228,-3269,70210,26213,36458,0.57,9118,6329,-15269,60970,0.55,228,-3269,73261,0.65,58266,-2602,-4969,81751,0.61
17079,11268,16670,11068,10735,6141,4569,9987,70438,0.34,22226,11068,9462,10735,228,-3269,73391,0.42,-48008,-3269,26440,0.05,228,-3269,73419,27339,33258,0.42,9118,6329,-15269,63870,0.39,228,-3269,76426,0.40,59866,-2602,-4969,85092,0.56
17081,10308,16670,11068,10735,6141,4569,9828,69319,0.48,17709,11068,9462,10057,228,-3269,60307,0.43,-48008,-3269,22081,0.15,228,-3269,60336,26743,29252,0.43,9118,6329,-15269,48386,0.30,228,-3269,63523,0.41,53711,-2602,-4969,76424,0.54
17083,12732,16670,11068,10735,6141,4569,10229,72144,0.43,19530,11068,9462,10678,228,-3269,69870,0.35,-48008,-3269,27729,0.04,228,-3269,69898,31768,31587,0.35,9118,6329,-15269,60659,0.33,228,-3269,72950,0.42,58577,-2602,-4969,81440,0.35
17085,10152,16670,11068,10735,6141,4569,9802,69137,0.38,19530,11068,9462,10735,228,-3269,67583,0.39,-48008,-3269,25209,0.08,228,-3269,67612,24554,29690,0.39,9118,6329,-15269,54182,0.28,228,-3269,70709,0.36,56054,-2602,-4969,79022,0.41
17087,9516,16670,11068,10735,6141,4569,9697,68396,0.52,19530,11068,9462,10735,228,-3269,63410,0.42,-48008,-3269,25845,0.13,228,-3269,63439,24554,30962,0.42,9118,6329,-15269,54818,0.41,228,-3269,66580,0.53,55418,-2602,-4969,79658,0.52
17089,14976,16670,11068,10735,6141,4569,10599,74758,0.33,16896,11068,9462,11469,228,-3269,69469,0.28,-48008,-3269,27328,0.04,228,-3269,69498,36662,26477,0.28,9118,6329,-15269,60258,0.25,228,-3269,72550,0.34,58978,-2602,-4969,81039,0.30
17091,12804,16670,11068,10735,6141,4569,10240,72227,0.48,15567,11068,9462,10581,228,-3269,64239,0.44,-48008,-3269,21203,0.02,228,-3269,64268,26743,23695,0.44,9118,6329,-15269,51263,0.33,228,-3269,67409,0.42,54589,-2602,-4969,75546,0.46
17093,17664,16670,11068,10735,6141,4569,11043,77890,0.21,17190,11068,9462,11433,228,-3269,76141,0.22,-48008,-3269,29425,0.06,228,-3269,76170,48120,27233,0.22,9118,6329,-15269,66311,0.20,228,-3269,79132,0.20,61925,-2602,-4969,87621,0.31
17095,9516,16670,11068,10735,6141,4569,9697,68396,0.52,17451,11068,9462,9704,228,-3269,61710,0.47,-48008,-3269,23484,0.12,228,-3269,61739,16822,26373,0.47,9118,6329,-15269,37024,0.30,228,-3269,60161,0.48,52308,-2602,-4969,72886,0.59
17097,14976,16670,11068,10735,6141,4569,10599,74758,0.30,13903,11068,9462,11470,228,-3269,67651,0.27,-48008,-3269,25277,0.05,228,-3269,67680,35581,22564,0.27,9118,6329,-15269,54250,0.19,228,-3269,66012,0.27,55986,-2602,-4969,79090,0.28
17099,12576,16670,11068,10735,6141,4569,10203,71962,0.48,19175,11068,9462,10543,228,-3269,70516,0.41,-48008,-3269,23332,0.11,228,-3269,70545,29029,33235,0.41,9118,6329,-15269,61305,0.36,228,-3269,73596,0.47,57931,-2602,-4969,82086,0.42
17101,11268,16670,11068,10735,6141,4569,9987,70438,0.52,19175,11068,9462,10735,228,-3269,66822,0.54,-48008,-3269,24448,0.09,228,-3269,66851,30687,28523,0.54,9118,6329,-15269,57921,0.49,228,-3269,69948,0.52,56815,-2602,-4969,78261,0.57
17103,10884,16670,11068,10735,6141,4569,9923,69990,0.39,15685,11068,9462,10397,228,-3269,61415,0.35,-48008,-3269,23188,0.10,228,-3269,61444,17828,22604,0.35,9118,6329,-15269,41304,0.18,228,-3269,64630,0.43,52603,-2602,-4969,72591,0.47
17105,11040,16670,11068,10735,6141,4569,9949,70172,0.36,15331,11068,9462,10310,228,-3269,61700,0.32,-48008,-3269,23474,0.07,228,-3269,61729,24772,23528,0.32,9118,6329,-15269,37014,0.21,228,-3269,60151,0.33,52318,-2602,-4969,72876,0.44
17107,10668,16670,11068,10735,6141,4569,9888,69739,0.43,15291,11068,9462,9611,228,-3269,58002,0.40,-48008,-3269,19078,0.04,228,-3269,58031,18809,20582,0.40,9118,6329,-15269,35223,0.16,228,-3269,61262,0.38,51207,-2602,-4969,69046,0.43
17109,10644,16670,11068,10735,6141,4569,9884,69711,0.53,18294,11068,9462,9289,228,-3269,60154,0.49,-48008,-3269,21928,0.22,228,-3269,60183,22793,28362,0.49,9118,6329,-15269,48233,0.39,228,-3269,63370,0.47,53864,-2602,-4969,76271,0.58
17111,14976,16670,11068,10735,6141,4569,10599,74758,0.28,15762,11068,9462,11440,228,-3269,70631,0.23,-48008,-3269,23447,0.05,228,-3269,70660,42471,22990,0.23,9118,6329,-15269,61420,0.21,228,-3269,73712,0.29,57816,-2602,-4969,82201,0.24
17113,14604,16670,11068,10735,6141,4569,10538,74325,0.39,15565,11068,9462,11413,228,-3269,66418,0.36,-48008,-3269,24044,0.10,228,-3269,66447,27360,24380,0.36,9118,6329,-15269,57517,0.33,228,-3269,69544,0.35,57219,-2602,-4969,82798,0.35
17115,11424,16670,11068,10735,6141,4569,10012,70619,0.43,15440,11068,9462,10174,228,-3269,61343,0.40,-48008,-3269,23116,0.13,228,-3269,61371,20822,22704,0.40,9118,6329,-15269,45691,0.31,228,-3269,64558,0.48,52676,-2602,-4969,72518,0.52
17117,11112,16670,11068,10735,6141,4569,9961,70256,0.41,17012,11068,9462,10678,228,-3269,64389,0.44,-48008,-3269,21353,0.10,228,-3269,64418,22793,28494,0.44,9118,6329,-15269,51414,0.33,228,-3269,67559,0.42,54439,-2602,-4969,75696,0.46
17119,12732,16670,11068,10735,6141,4569,10229,72144,0.46,16073,11068,9462,10669,228,-3269,63716,0.42,-48008,-3269,26152,0.08,228,-3269,63745,23673,28088,0.42,9118,6329,-15269,55125,0.29,228,-3269,66887,0.40,55111,-2602,-4969,75024,0.44
17121,10872,16670,11068,10735,6141,4569,9921,69976,0.48,16756,11068,9462,10024,228,-3269,60729,0.45,-48008,-3269,22503,0.14,228,-3269,60758,20822,25106,0.45,9118,6329,-15269,45078,0.35,228,-3269,63945,0.52,53289,-2602,-4969,76846,0.54
17123,11244,16670,11068,10735,6141,4569,9983,70410,0.37,17494,11068,9462,10571,228,-3269,63882,0.41,-48008,-3269,26317,0.05,228,-3269,63911,26743,26998,0.41,9118,6329,-15269,55290,0.26,228,-3269,67052,0.39,54946,-2602,-4969,75189,0.41
