FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
18161,11064,12835,11068,10735,5959,4569,8390,64620,15126,11068,13374,10760,385,-1287,66145.18,0,45512.32,0.51,-38381,-1287,43988,0,22554,0.31,-100960,-1287,38040,0,20448,0.22,1724,-38739,43292,0,17567,0.32,385,-37087,31475,0,31475,0.13,13908,-13287,96384,0,51230,0.56,11862,-25287,61930,0,35630,0.42,11754,-25287,61930,0,35630,0.42,1282,-1287,-10308,0,26247,0.04
18029,12216,12835,11068,10735,5959,4569,8562,65944,14928,11068,13374,10759,385,-1287,69249.98,3104.8,46581.06,0.39,-38381,-1287,43988,0,22554,0.2,-100960,-1287,38040,0,20448,0.16,1724,-38739,48831,5539,23106,0.15,385,-37087,34306,2832,34306,0.09,13908,-13287,101296,4912,56142,0.43,11862,-25287,64210,2280,34267,0.38,11754,-25287,64210,2280,34267,0.38,1282,-1287,-8150,2158,25841,0.03
18011,12432,12835,11068,10735,5959,4569,8594,66192,14811,11068,13374,10719,385,-1287,69249.98,3104.8,46581.06,0.33,-38381,-1287,43988,0,22554,0.17,-100960,-1287,38040,0,20448,0.12,1724,-38739,48831,5539,23106,0.15,385,-37087,34306,2832,34306,0.07,13908,-13287,101296,4912,52767,0.35,11862,-25287,64210,2280,34267,0.32,11754,-25287,64210,2280,34267,0.32,1282,-1287,-8150,2158,25841,0.02
18125,11064,12835,11068,10735,5959,4569,8390,64620,16644,11068,13374,10801,385,-1287,69249.98,3104.8,48617.12,0.52,-38381,-1287,43988,0,22554,0.28,-100960,-1287,38040,0,20448,0.21,1724,-38739,48831,5539,23106,0.22,385,-37087,34306,2832,34306,0.1,13908,-13287,101296,4912,56142,0.55,11862,-25287,67653,5723,41353,0.49,11754,-25287,67653,5723,41353,0.49,1282,-1287,-8150,2158,28405,0.03
18097,12432,12835,11068,10735,5959,4569,8594,66192,16646,11068,13374,10718,385,-1287,69249.98,3104.8,46581.06,0.54,-38381,-1287,43988,0,22554,0.34,-100960,-1287,38040,0,20448,0.27,1724,-38739,48831,5539,23106,0.3,385,-37087,37138,5664,37138,0.27,13908,-13287,106207,9824,57679,0.75,11862,-25287,72136,10206,42193,0.56,11754,-25287,72136,10206,42193,0.56,1282,-1287,-4188,6120,29803,0.03
20099,9300,14318,11068,10735,5820,4569,9108,64918,12192,11068,10290,10116,-131,0,50773.07,-6355.74,34316.37,0.47,-38974,0,32025,4574,20056,0.2,-99576,0,26342,891,13665,0.07,1157,-37452,32934,657,16461,0.19,-131,-36164,18014,-6456,18014,0.04,13157,-12000,68932,-4502,34869,0.5,11189,-24000,43804,1738,25585,0.34,11085,-24000,43804,1738,25585,0.34,732,0,20094,-6131,20094,0.03
20125,10056,14318,11068,10735,5820,4569,9232,65798,12532,11068,10290,9708,-131,0,50773.07,-6355.74,34316.37,0.48,-38974,0,32025,4574,15441,0.23,-99576,0,26342,891,13665,0.13,1157,-37452,32934,657,16461,0.22,-131,-36164,20862,-3607,20862,0.01,13157,-12000,68932,-4502,34869,0.51,11189,-24000,43804,1738,25585,0.37,11085,-24000,43804,1738,25585,0.37,732,0,20094,-6131,20094,0.02
20011,9456,14318,11068,10735,5820,4569,9134,65100,12292,11068,10290,10735,-131,0,50773.07,-9478.51,34316.37,0.5,-38974,0,32025,4574,15441,0.21,-99576,0,26342,891,13665,0.16,1157,-37452,32934,657,16461,0.2,-131,-36164,20862,-3607,20862,0.01,13157,-12000,68932,-4502,34869,0.51,11189,-24000,47259,5193,29040,0.33,11085,-24000,47259,5193,29040,0.33,732,0,20094,-6131,20094,0.02
20009,9852,14318,11068,10735,5820,4569,9198,65560,12292,11068,10290,10352,-131,0,50773.07,-9478.51,34316.37,0.45,-38974,0,32025,-2353,15441,0.17,-99576,0,26342,891,13665,0.1,1157,-37452,32934,-4693,16461,0.16,-131,-36164,20862,-6236,20862,0,13157,-12000,68932,-9375,34869,0.48,11189,-24000,47259,1738,29040,0.28,11085,-24000,47259,1738,29040,0.28,732,0,20094,-6131,20094,0.01
20129,9300,14318,11068,10735,5820,4569,9108,64918,12532,11068,10290,10735,-131,0,50773.07,0,34316.37,0.37,-38974,0,32025,0,15441,0.12,-99576,0,26342,0,13665,0.06,1157,-37452,32934,0,16461,0.11,-131,-36164,20862,2848,20862,0.03,13157,-12000,68932,0,34869,0.45,11189,-24000,47259,3455,29040,0.23,11085,-24000,47259,3455,29040,0.23,732,0,20094,0,20094,0.03
20135,9300,14318,11068,10735,5820,4569,9108,64918,12532,11068,10290,10735,-131,0,50773.07,0,34316.37,0.4,-38974,0,32025,0,15441,0.14,-99576,0,26342,0,13665,0.07,1157,-37452,32934,0,16461,0.13,-131,-36164,20862,0,20862,-0.03,13157,-12000,68932,0,34869,0.44,11189,-24000,47259,3455,29040,0.23,11085,-24000,47259,3455,29040,0.23,732,0,20094,0,20094,-0.02
20127,9360,14318,11068,10735,5820,4569,9118,64988,12532,11068,10290,10735,-131,0,50773.07,0,34316.37,0.4,-38974,0,32025,0,15441,0.12,-99576,0,26342,0,13665,0.05,1157,-37452,32934,0,16461,0.11,-131,-36164,20862,0,20862,-0.01,13157,-12000,78979,10048,44917,0.47,11189,-24000,47259,0,29040,0.27,11085,-24000,47259,0,29040,0.27,732,0,20094,0,20094,0
20101,10032,14318,11068,10735,5820,4569,9228,65770,12192,11068,10290,10735,-131,0,50773.07,0,32274.22,0.36,-38974,0,32025,0,15441,0.18,-99576,0,26342,0,13665,0.08,1157,-37452,32934,0,16461,0.17,-131,-36164,20862,0,20862,-0.01,13157,-12000,78979,10048,41530,0.39,11189,-24000,47259,0,29040,0.28,11085,-24000,47259,0,29040,0.28,732,0,22642,2548,22642,0.12
20039,9300,14318,11068,10735,5820,4569,9108,64918,12960,11068,10290,10735,-131,0,53875.79,3102.72,37419.09,0.48,-38974,0,32025,0,15441,0.26,-99576,0,26342,0,13665,0.05,1157,-37452,32934,0,16461,0.25,-131,-36164,20862,0,20862,-0.03,13157,-12000,78979,10048,44917,0.59,11189,-24000,47259,0,29040,0.39,11085,-24000,47259,0,29040,0.39,732,0,22642,2548,22642,0.12
20095,9300,14318,11068,10735,5820,4569,9108,64918,13169,11068,10290,10690,-131,0,53875.79,3102.72,37419.09,0.37,-38974,0,32025,0,15441,0.12,-99576,0,26342,0,13665,0.07,1157,-37452,32934,0,16461,0.12,-131,-36164,20862,0,20862,-0.04,13157,-12000,78979,10048,44917,0.45,11189,-24000,47259,0,29040,0.22,11085,-24000,47259,0,29040,0.22,732,0,22642,2548,22642,0.09
20133,9900,14318,11068,10735,5820,4569,9206,65616,12532,11068,10290,10735,-131,0,53875.79,3102.72,35376.95,0.41,-38974,0,32025,0,15441,0.18,-99576,0,26342,0,13665,0.09,1157,-37452,32934,0,16461,0.17,-131,-36164,20862,0,20862,0.03,13157,-12000,78979,0,44917,0.5,11189,-24000,47259,0,29040,0.33,11085,-24000,47259,0,29040,0.33,732,0,22642,2548,22642,0.13
20199,9300,14318,11068,10735,5820,4569,9108,64918,13163,11068,10290,10735,-131,0,53875.79,3102.72,37419.09,0.4,-38974,0,32025,0,15441,0.19,-99576,0,26342,0,13665,0.06,1157,-37452,32934,0,16461,0.18,-131,-36164,20862,0,20862,0.05,13157,-12000,78979,0,44917,0.47,11189,-24000,47259,0,29040,0.27,11085,-24000,47259,0,29040,0.27,732,0,22642,0,22642,0.11
20201,9300,14318,11068,10735,5820,4569,9108,64918,13163,11068,10290,10735,-131,0,53875.79,0,37419.09,0.41,-38974,0,32025,0,15441,0.18,-99576,0,26342,0,13665,0.09,1157,-37452,32934,0,16461,0.17,-131,-36164,20862,0,20862,0.02,13157,-12000,78979,0,44917,0.51,11189,-24000,47259,0,29040,0.27,11085,-24000,47259,0,29040,0.27,732,0,22642,0,22642,0.13
20013,10224,14318,11068,10735,5820,4569,9259,65993,12292,11068,10290,10735,-131,0,53875.79,0,35376.95,0.46,-38974,0,32025,0,15441,0.21,-99576,0,26342,0,13665,0.11,1157,-37452,32934,0,16461,0.2,-131,-36164,20862,0,20862,0,13157,-12000,78979,0,41530,0.53,11189,-24000,47259,0,25385,0.32,11085,-24000,47259,0,25385,0.32,732,0,22642,0,22642,0.15
20157,9300,14318,11068,10735,5820,4569,9108,64918,13228,11068,10290,10735,-131,0,53875.79,0,37419.09,0.45,-38974,0,32025,0,15441,0.18,-99576,0,26342,0,13665,0.08,1157,-37452,32934,0,16461,0.17,-131,-36164,20862,0,20862,-0.01,13157,-12000,78979,0,44917,0.56,11189,-24000,47259,0,29040,0.28,11085,-24000,47259,0,29040,0.28,732,0,22642,0,22642,0.12
20035,10260,14318,11068,10735,5820,4569,9265,66035,12954,11068,10290,10171,-131,0,53875.79,0,37419.09,0.43,-38974,0,32025,0,15441,0.16,-99576,0,26342,0,13665,0.11,1157,-37452,32934,0,16461,0.15,-131,-36164,20862,0,20862,0.03,13157,-12000,78979,0,44917,0.53,11189,-24000,47259,0,29040,0.31,11085,-24000,47259,0,29040,0.31,732,0,22642,0,22642,0.14
20145,9636,14318,11068,10735,5820,4569,9163,65309,13202,11068,10290,10735,-131,0,53875.79,0,37419.09,0.45,-38974,0,32025,0,15441,0.07,-99576,0,26342,0,13665,0.04,1157,-37452,32934,0,16461,0.06,-131,-36164,23711,2848,23711,0.06,13157,-12000,78979,0,44917,0.53,11189,-24000,47259,0,29040,0.22,11085,-24000,47259,0,29040,0.22,732,0,22642,0,22642,0.07
20083,9300,14318,11068,10735,5820,4569,9108,64918,13556,11068,10290,10735,-131,0,53875.79,0,37419.09,0.31,-38974,0,32025,0,15441,0.07,-99576,0,26342,0,13665,0.02,1157,-37452,32934,0,16461,0.07,-131,-36164,23711,2848,23711,0.04,13157,-12000,78979,0,44917,0.43,11189,-24000,47259,0,29040,0.15,11085,-24000,47259,0,29040,0.15,732,0,22642,0,22642,0.05
20115,9300,14318,11068,10735,5820,4569,9108,64918,13663,11068,10290,10735,-131,0,53875.79,0,37419.09,0.4,-38974,0,32025,0,15441,0.14,-99576,0,26342,0,13665,0.07,1157,-37452,38635,5701,22162,0.22,-131,-36164,23711,2848,23711,0.1,13157,-12000,83852,4873,49790,0.44,11189,-24000,47259,0,29040,0.27,11085,-24000,47259,0,29040,0.27,732,0,22642,0,22642,0.11
20119,9300,14318,11068,10735,5820,4569,9108,64918,13663,11068,10290,10735,-131,0,53875.79,0,37419.09,0.31,-38974,0,32025,0,15441,0.1,-99576,0,26342,0,13665,0.05,1157,-37452,38635,5701,22162,0.2,-131,-36164,23711,2848,23711,0.07,13157,-12000,83852,4873,49790,0.33,11189,-24000,47259,0,29040,0.21,11085,-24000,47259,0,29040,0.21,732,0,22642,0,22642,0.08
20007,9816,14318,11068,10735,5820,4569,9193,65519,13208,11068,10290,10735,-131,0,53875.79,0,35376.95,0.39,-38974,0,32025,0,15441,0.15,-99576,0,26342,0,13665,0.09,1157,-37452,38635,5701,22162,0.19,-131,-36164,23711,0,23711,0.11,13157,-12000,83852,4873,49790,0.42,11189,-24000,47259,0,29040,0.26,11085,-24000,47259,0,29040,0.26,732,0,22642,0,22642,0.12
20137,10668,14318,11068,10735,5820,4569,9332,66510,12532,11068,10290,10735,-131,0,53875.79,0,35376.95,0.45,-38974,0,32025,0,15441,0.14,-99576,0,26342,0,13665,0.06,1157,-37452,38635,5701,17657,0.21,-131,-36164,23711,0,23711,0.08,13157,-12000,83852,4873,46403,0.46,11189,-24000,50714,3455,28840,0.42,11085,-24000,50714,3455,28840,0.42,732,0,22642,0,22642,0.09
20109,9300,14318,11068,10735,5820,4569,9108,64918,13956,11068,10290,10735,-131,0,53875.79,0,37419.09,0.39,-38974,0,32025,0,15441,0.16,-99576,0,26342,0,13665,0.09,1157,-37452,38635,0,22162,0.22,-131,-36164,23711,0,23711,0.11,13157,-12000,83852,0,49790,0.45,11189,-24000,50714,3455,32495,0.38,11085,-24000,50714,3455,32495,0.38,732,0,22642,0,22642,0.12
20041,10308,14318,11068,10735,5820,4569,9273,66091,12960,11068,10290,10735,-131,0,53875.79,0,35376.95,0.37,-38974,0,32025,0,15441,0.14,-99576,0,26342,0,13665,0.07,1157,-37452,38635,0,22162,0.2,-131,-36164,23711,0,23711,0.09,13157,-12000,83852,0,46403,0.41,11189,-24000,50714,3455,28840,0.33,11085,-24000,50714,3455,28840,0.33,732,0,22642,0,22642,0.1
20111,10272,14318,11068,10735,5820,4569,9267,66049,13786,11068,10290,9955,-131,0,53875.79,0,37419.09,0.45,-38974,0,32025,0,15441,0.21,-99576,0,26342,0,13665,0.12,1157,-37452,38635,0,22162,0.28,-131,-36164,23711,0,23711,0.15,13157,-12000,83852,0,49790,0.54,11189,-24000,50714,3455,32495,0.42,11085,-24000,50714,3455,32495,0.42,732,0,22642,0,22642,0.16
20205,10128,14318,11068,10735,5820,4569,9243,65881,13163,11068,10290,10735,-131,0,53875.79,0,35376.95,0.47,-38974,0,32025,0,15441,0.2,-99576,0,26342,0,13665,0.09,1157,-37452,38635,0,22162,0.28,-131,-36164,23711,0,23711,0.12,13157,-12000,83852,0,46403,0.52,11189,-24000,50714,0,32495,0.43,11085,-24000,50714,0,32495,0.43,732,0,22642,0,22642,0.13
20081,9756,14318,11068,10735,5820,4569,9183,65449,13556,11068,10290,10735,-131,0,53875.79,0,37419.09,0.28,-38974,0,32025,0,15441,0.07,-99576,0,26342,0,13665,0.05,1157,-37452,38635,0,22162,0.13,-131,-36164,23711,0,23711,0.06,13157,-12000,83852,0,49790,0.37,11189,-24000,50714,0,32495,0.25,11085,-24000,50714,0,32495,0.25,732,0,22642,0,22642,0.06
20159,10104,14318,11068,10735,5820,4569,9240,65854,13228,11068,10290,10735,-131,0,53875.79,0,35376.95,0.4,-38974,0,32025,0,15441,0.15,-99576,0,26342,0,13665,0.11,1157,-37452,38635,0,22162,0.23,-131,-36164,23711,0,23711,0.12,13157,-12000,83852,0,46403,0.44,11189,-24000,50714,0,32495,0.37,11085,-24000,50714,0,32495,0.37,732,0,22642,0,22642,0.13
20203,10284,14318,11068,10735,5820,4569,9269,66063,13163,11068,10290,10735,-131,0,53875.79,0,35376.95,0.33,-38974,0,32025,0,15441,0.09,-99576,0,26342,0,13665,0.02,1157,-37452,38635,0,22162,0.17,-131,-36164,23711,0,23711,0.04,13157,-12000,83852,0,46403,0.38,11189,-24000,50714,0,28840,0.28,11085,-24000,50714,0,28840,0.28,732,0,22642,0,22642,0.05
20113,9840,14318,11068,10735,5820,4569,9196,65546,13663,11068,10290,10736,-131,0,53875.79,0,35376.95,0.31,-38974,0,32025,0,15441,0.1,-99576,0,26342,0,13665,0.03,1157,-37452,38635,0,22162,0.14,-131,-36164,23711,0,23711,0.05,13157,-12000,83852,0,49790,0.36,11189,-24000,50714,0,32495,0.28,11085,-24000,50714,0,32495,0.28,732,0,22642,0,22642,0.06
20131,11004,14318,11068,10735,5820,4569,9386,66900,12532,11068,10290,10735,-131,0,53875.79,0,35376.95,0.39,-38974,0,32025,0,15441,0.15,-99576,0,26342,0,13665,0.07,1157,-37452,38635,0,17657,0.19,-131,-36164,23711,0,23711,0.09,13157,-12000,83852,0,46403,0.45,11189,-24000,50714,0,28840,0.35,11085,-24000,50714,0,28840,0.35,732,0,22642,0,22642,0.1
20117,9948,14318,11068,10735,5820,4569,9214,65672,13663,11068,10290,10735,-131,0,53875.79,0,35376.95,0.41,-38974,0,32025,0,15441,0.18,-99576,0,26342,0,13665,0.08,1157,-37452,38635,0,22162,0.26,-131,-36164,23711,0,23711,0.11,13157,-12000,83852,0,49790,0.48,11189,-24000,50714,0,32495,0.39,11085,-24000,50714,0,32495,0.39,732,0,24890,2248,24890,0.1
20153,9300,14318,11068,10735,5820,4569,9108,64918,14312,11068,10290,10735,-131,0,53875.79,0,37419.09,0.42,-38974,0,32025,0,15441,0.13,-99576,0,26342,0,13665,0.03,1157,-37452,38635,0,22162,0.22,-131,-36164,23711,0,23711,0.06,13157,-12000,83852,0,49790,0.47,11189,-24000,50714,0,32495,0.39,11085,-24000,50714,0,32495,0.39,732,0,24890,2248,24890,0.04
20005,11004,14318,11068,10735,5820,4569,9386,66900,13208,11068,10290,10280,-131,0,53875.79,0,35376.95,0.4,-38974,0,32025,0,15441,0.2,-99576,0,26342,0,13665,0.07,1157,-37452,38635,0,17657,0.27,-131,-36164,23711,0,23711,0.1,13157,-12000,83852,0,46403,0.47,11189,-24000,50714,0,28840,0.37,11085,-24000,50714,0,28840,0.37,732,0,24890,2248,24890,0.09
20037,11832,14318,11068,10735,5820,4569,9522,67864,12960,11068,10290,9730,-131,0,53875.79,0,35376.95,0.5,-38974,0,32025,0,15441,0.2,-99576,0,26342,0,13665,0.14,1157,-37452,38635,0,17657,0.3,-131,-36164,23711,0,23711,0.16,13157,-12000,83852,0,46403,0.54,11189,-24000,50714,0,28840,0.47,11085,-24000,50714,0,28840,0.47,732,0,24890,2248,24890,0.15
20191,10704,14318,11068,10735,5820,4569,9337,66551,13242,11068,10290,10687,-131,0,53875.79,0,35376.95,0.37,-38974,0,32025,0,15441,0.14,-99576,0,26342,0,13665,0.08,1157,-37452,38635,0,17657,0.21,-131,-36164,23711,0,23711,0.1,13157,-12000,83852,0,46403,0.41,11189,-24000,50714,0,28840,0.34,11085,-24000,50714,0,28840,0.34,732,0,24890,0,24890,0.09
20155,11268,14318,11068,10735,5820,4569,9429,67207,13228,11068,10290,10157,-131,0,53875.79,0,35376.95,0.4,-38974,0,32025,0,15441,0.15,-99576,0,26342,0,13665,0.09,1157,-37452,38635,0,17657,0.22,-131,-36164,23711,0,23711,0.11,13157,-12000,83852,0,46403,0.47,11189,-24000,50714,0,28840,0.37,11085,-24000,50714,0,28840,0.37,732,0,24890,0,24890,0.1
20193,10704,14318,11068,10735,5820,4569,9337,66551,13242,11068,10290,10735,-131,0,53875.79,0,35376.95,0.38,-38974,0,32025,0,15441,0.14,-99576,0,26342,0,13665,0.1,1157,-37452,38635,0,17657,0.26,-131,-36164,23711,0,23711,0.12,13157,-12000,83852,0,46403,0.47,11189,-24000,50714,0,28840,0.35,11085,-24000,50714,0,28840,0.35,732,0,24890,0,24890,0.11
20179,9300,14318,11068,10735,5820,4569,9108,64918,14664,11068,10290,10735,-131,0,53875.79,0,37419.09,0.38,-38974,0,32025,0,15441,0.09,-99576,0,26342,0,13665,0.04,1157,-37452,38635,0,22162,0.25,-131,-36164,23711,0,23711,0.06,13157,-12000,83852,0,49790,0.43,11189,-24000,50714,0,32495,0.36,11085,-24000,50714,0,32495,0.36,732,0,24890,0,24890,0.05
20185,9300,14318,11068,10735,5820,4569,9108,64918,14664,11068,10290,10735,-131,0,53875.79,0,37419.09,0.41,-38974,0,32025,0,15441,0.14,-99576,0,26342,0,13665,0.07,1157,-37452,38635,0,22162,0.18,-131,-36164,23711,0,23711,0.09,13157,-12000,83852,0,49790,0.49,11189,-24000,50714,0,32495,0.37,11085,-24000,50714,0,32495,0.37,732,0,24890,0,24890,0.08
20151,9660,14318,11068,10735,5820,4569,9167,65337,14312,11068,10290,10735,-131,0,53875.79,0,37419.09,0.38,-38974,0,32025,0,15441,0.14,-99576,0,26342,0,13665,0.08,1157,-37452,38635,0,22162,0.21,-131,-36164,23711,0,23711,0.1,13157,-12000,83852,0,49790,0.42,11189,-24000,50714,0,32495,0.35,11085,-24000,50714,0,32495,0.35,732,0,24890,0,24890,0.09
20023,9300,14318,11068,10735,5820,4569,9108,64918,14712,11068,10290,10735,-131,0,53875.79,0,37419.09,0.46,-38974,0,32025,0,15441,0.14,-99576,0,26342,0,13665,0.08,1157,-37452,38635,0,22162,0.25,-131,-36164,23711,0,23711,0.1,13157,-12000,83852,0,49790,0.52,11189,-24000,50714,0,32495,0.42,11085,-24000,50714,0,32495,0.42,732,0,24890,0,24890,0.09
20147,10872,14318,11068,10735,5820,4569,9365,66747,13202,11068,10290,10735,-131,0,53875.79,0,35376.95,0.41,-38974,0,32025,0,15441,0.15,-99576,0,26342,0,13665,0.06,1157,-37452,38635,0,17657,0.2,-131,-36164,23711,0,23711,0.08,13157,-12000,83852,0,46403,0.47,11189,-24000,50714,0,28840,0.38,11085,-24000,50714,0,28840,0.38,732,0,24890,0,24890,0.07
20143,11004,14318,11068,10735,5820,4569,9386,66900,13202,11068,10290,10605,-131,0,53875.79,0,35376.95,0.3,-38974,0,32025,0,15441,0.12,-99576,0,26342,0,13665,0.05,1157,-37452,38635,0,17657,0.14,-131,-36164,23711,0,23711,0.07,13157,-12000,83852,0,46403,0.38,11189,-24000,50714,0,28840,0.26,11085,-24000,50714,0,28840,0.26,732,0,24890,0,24890,0.06
20207,11004,14318,11068,10735,5820,4569,9386,66900,13163,11068,10290,10735,-131,0,53875.79,0,35376.95,0.5,-38974,0,32025,0,15441,0.21,-99576,0,26342,0,13665,0.08,1157,-37452,38635,0,17657,0.31,-131,-36164,23711,0,23711,0.12,13157,-12000,83852,0,46403,0.54,11189,-24000,50714,0,28840,0.46,11085,-24000,50714,0,28840,0.46,732,0,24890,0,24890,0.1
20097,11004,14318,11068,10735,5820,4569,9386,66900,13169,11068,10290,10735,-131,0,53875.79,0,35376.95,0.45,-38974,0,32025,0,15441,0.24,-99576,0,26342,0,13665,0.16,1157,-37452,38635,0,17657,0.29,-131,-36164,23711,0,23711,0.18,13157,-12000,83852,0,46403,0.54,11189,-24000,50714,0,28840,0.42,11085,-24000,50714,0,28840,0.42,732,0,24890,0,24890,0.17
20053,9576,14318,11068,10735,5820,4569,9153,65239,14623,11068,10290,10735,-131,0,53875.79,0,37419.09,0.41,-38974,0,32025,0,15441,0.13,-99576,0,26342,0,13665,0.07,1157,-37452,38635,0,22162,0.25,-131,-36164,23711,0,23711,0.1,13157,-12000,83852,0,49790,0.44,11189,-24000,50714,0,32495,0.39,11085,-24000,50714,0,32495,0.39,732,0,24890,0,24890,0.09
20025,9708,14318,11068,10735,5820,4569,9175,65393,14712,11068,10290,10735,-131,0,53875.79,0,37419.09,0.4,-38974,0,32025,0,15441,0.15,-99576,0,33174,6833,20498,0.14,1157,-37452,38635,0,22162,0.22,-131,-36164,23711,0,23711,0.12,13157,-12000,83852,0,49790,0.5,11189,-24000,50714,0,32495,0.36,11085,-24000,50714,0,32495,0.36,732,0,24890,0,24890,0.11
20033,9708,14318,11068,10735,5820,4569,9175,65393,14712,11068,10290,10735,-131,0,53875.79,0,37419.09,0.43,-38974,0,32025,0,15441,0.1,-99576,0,33174,6833,20498,0.08,1157,-37452,38635,0,22162,0.23,-131,-36164,23711,0,23711,0.07,13157,-12000,83852,0,49790,0.49,11189,-24000,50714,0,32495,0.39,11085,-24000,50714,0,32495,0.39,732,0,24890,0,24890,0.06
20169,10476,14318,11068,10735,5820,4569,9300,66286,14169,11068,10290,10598,-131,0,62968.83,9093.04,44469.99,0.43,-38974,0,32025,0,15441,0.14,-99576,0,33174,6833,20498,0.13,1157,-37452,38635,0,22162,0.23,-131,-36164,23711,0,23711,0.1,13157,-12000,83852,0,46403,0.44,11189,-24000,50714,0,28840,0.37,11085,-24000,50714,0,28840,0.37,732,0,24890,0,24890,0.09
20181,9948,14318,11068,10735,5820,4569,9214,65672,14664,11068,10290,10735,-131,0,62968.83,9093.04,44469.99,0.52,-38974,0,32025,0,15441,0.18,-99576,0,33174,6833,20498,0.16,1157,-37452,38635,0,22162,0.29,-131,-36164,23711,0,23711,0.13,13157,-12000,83852,0,49790,0.48,11189,-24000,50714,0,32495,0.42,11085,-24000,50714,0,32495,0.42,732,0,24890,0,24890,0.11
20141,10896,14318,11068,10735,5820,4569,9369,66775,13770,11068,10290,10735,-131,0,62968.83,9093.04,44469.99,0.52,-38974,0,32025,0,15441,0.21,-99576,0,33174,0,20498,0.2,1157,-37452,38635,0,17657,0.26,-131,-36164,26559,2848,26559,0.09,13157,-12000,83852,0,46403,0.55,11189,-24000,54169,3455,32295,0.43,11085,-24000,54169,3455,32295,0.43,732,0,24890,0,24890,0.11
20043,11460,14318,11068,10735,5820,4569,9461,67431,13454,11068,10290,10489,-131,0,62968.83,9093.04,42432.55,0.41,-38974,0,32025,0,15441,0.15,-99576,0,33174,0,20498,0.14,1157,-37452,38635,0,17657,0.21,-131,-36164,26559,2848,26559,0.04,13157,-12000,83852,0,46403,0.43,11189,-24000,54169,3455,32295,0.31,11085,-24000,54169,3455,32295,0.31,732,0,24890,0,24890,0.06
20089,10188,14318,11068,10735,5820,4569,9253,65951,14540,11068,10290,10735,-131,0,62968.83,0,44469.99,0.49,-38974,0,32025,0,15441,0.18,-99576,0,33174,0,20498,0.17,1157,-37452,38635,0,22162,0.29,-131,-36164,26559,2848,26559,0.11,13157,-12000,83852,0,46403,0.54,11189,-24000,54169,3455,32295,0.4,11085,-24000,54169,3455,32295,0.4,732,0,24890,0,24890,0.12
20187,10080,14318,11068,10735,5820,4569,9236,65826,14664,11068,10290,10735,-131,0,62968.83,0,44469.99,0.44,-38974,0,32025,0,15441,0.06,-99576,0,33174,0,20498,0.04,1157,-37452,38635,0,22162,0.2,-131,-36164,26559,2848,26559,0.07,13157,-12000,83852,0,46403,0.49,11189,-24000,54169,3455,35950,0.34,11085,-24000,54169,3455,35950,0.34,732,0,24890,0,24890,0.08
20031,10092,14318,11068,10735,5820,4569,9238,65840,14712,11068,10290,10735,-131,0,62968.83,0,44469.99,0.36,-38974,0,32025,0,15441,0.13,-99576,0,33174,0,20498,0.13,1157,-37452,38635,0,22162,0.18,-131,-36164,26559,0,26559,0.06,13157,-12000,88725,4873,51276,0.51,11189,-24000,54169,0,35950,0.3,11085,-24000,54169,0,35950,0.3,732,0,24890,0,24890,0.07
20195,11568,14318,11068,10735,5820,4569,9478,67556,13242,11068,10290,10735,-131,0,62968.83,0,42432.55,0.38,-38974,0,32025,0,15441,0.12,-99576,0,33174,0,20498,0.11,1157,-37452,38635,0,17657,0.14,-131,-36164,26559,0,26559,0.07,13157,-12000,88725,4873,47890,0.67,11189,-24000,54169,0,32295,0.29,11085,-24000,54169,0,32295,0.29,732,0,24890,0,24890,0.08
