FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
08097,21156,17079,12932,9525,5987,4905,11561,83145,0.28,22368,15018,12290,10169,3152,-5796,83262,0.37,-28865,-10932,46109,0.13,3160,-5789,83277,0.00,0.00,0.37,0.99,2369,-20979,67296,0.39,3924,-5149,84681,0.38,73616,8391,-12290,84681,0.49
09015,14016,18562,12583,8845,7209,4502,10856,76573,0.40,17123,12583,13885,9412,4595,-5204,70912,0.36,-32368,-12480,26673,0.08,4602,-5197,70926,0.10,1.71,0.36,1.03,7095,-20015,58601,0.33,0,0,71521,0.00,57636,9946,-13885,71521,0.49
09005,14868,18562,12583,8845,7209,4502,10997,77566,0.31,17144,14026,13885,9449,4595,-5204,73265,0.34,-32368,-12480,29026,0.06,4602,-5197,73279,0.00,1.82,0.34,1.03,7095,-20015,60954,0.22,0,0,73874,0.00,59989,9946,-13885,73874,0.39
09011,15961,18562,12583,8845,7209,4502,11178,78840,0.32,18311,14658,13885,9311,4595,-5204,76019,0.32,-32368,-12480,31780,0.06,4602,-5197,76033,0.00,0.00,0.32,1.03,7095,-20015,63708,0.30,0,0,76628,0.00,62743,9946,-13885,76628,0.41
09013,17484,18562,12583,8845,7209,4502,11429,80614,0.25,17868,14072,13885,9365,4595,-5204,76567,0.24,-32368,-12480,32328,0.09,4602,-5197,76581,0.00,0.00,0.24,1.03,7095,-20015,64256,0.29,0,0,77176,0.01,63291,9946,-13885,77176,0.32
09007,18739,18562,12583,8845,7209,4502,11637,82077,0.25,18893,14883,13885,9360,4595,-5204,79654,0.24,-32368,-12480,35415,0.08,4602,-5197,79668,0.00,0.00,0.24,1.03,7095,-20015,67343,0.27,0,0,80263,0.26,66378,9946,-13885,80263,0.30
09009,17409,18562,12583,8845,7209,4502,11417,80527,0.36,21702,13170,13885,9318,4595,-5204,79376,0.34,-32368,-12480,35137,0.08,4602,-5197,79390,0.00,0.00,0.34,1.03,7095,-20015,67065,0.38,0,0,79985,0.30,66100,9946,-13885,79985,0.40
09003,17484,18562,12583,8845,7209,4502,11429,80614,0.34,20590,13079,13885,9393,4595,-5204,78325,0.46,-32368,-12480,34086,0.06,4602,-5197,78339,0.00,0.00,0.46,1.03,7095,-20015,66014,0.37,0,0,78934,0.35,65049,9946,-13885,78934,0.40
09001,21335,18562,12583,8845,7209,4502,12066,85102,0.38,25321,14703,13885,9893,4595,-5204,89030,0.33,-32368,-12480,44791,0.15,4602,-5197,89044,0.00,0.00,0.33,1.03,7095,-20015,76719,0.32,0,0,89639,0.38,75754,9946,-13885,89639,0.40
10005,13656,15750,10835,11037,6632,4838,9676,72424,0.45,13335,10835,15362,10861,4036,-8065,64858,0.42,-30109,-13980,24798,0.08,4044,-8059,64872,0.10,2.08,0.42,1.04,3628,-23428,49087,0.22,4947,-7334,66500,0.39,53525,8529,-15362,66500,0.38
10001,15288,15750,10835,11037,6632,4838,9927,74307,0.42,13061,10835,15362,11217,4036,-8065,66572,0.39,-30109,-13980,26512,0.11,4044,-8059,66586,0.03,1.80,0.39,1.04,3628,-23428,50801,0.27,4947,-7334,68214,0.37,55239,8529,-15362,68214,0.53
10003,16968,15750,10835,11037,6632,4838,10187,76247,0.36,22324,10835,15362,11665,4036,-8065,77963,0.43,-30109,-13980,37903,0.12,4044,-8059,77977,0.00,0.00,0.43,1.04,3628,-23428,62192,0.46,4947,-7334,79605,0.44,66630,8529,-15362,79605,0.56
12107,9732,14267,10835,11037,7343,4838,6688,64740,0.63,14451,10835,11654,9448,-3175,-7796,49988,0.39,-27242,-10272,23445,0.02,-3163,-7790,50006,0.02,1.87,0.39,0.89,-7232,-22272,31455,0.31,-1930,-7136,51893,0.51,49305,2495,-11654,51893,0.62
12125,9912,14267,10835,11037,7343,4838,6708,64940,0.54,12628,10835,11654,11037,-3175,-7796,49933,0.27,-27242,-10272,23390,0.05,-3163,-7790,49951,0.02,1.92,0.27,0.89,-7232,-22272,31400,0.21,-1930,-7136,51838,0.42,49250,2495,-11654,51838,0.53
12047,9516,14267,10835,11037,7343,4838,6663,64499,0.58,14439,10835,11654,11037,-3175,-7796,51348,0.48,-27242,-10272,24805,0.11,-3163,-7790,51366,0.10,1.90,0.48,0.89,-7232,-22272,32815,0.27,-1930,-7136,53253,0.45,50665,2495,-11654,53253,0.54
12123,11268,14267,10835,11037,7343,4838,6865,66453,0.57,12628,10835,11654,11037,-3175,-7796,51289,0.47,-27242,-10272,24746,0.03,-3163,-7790,51307,0.10,1.95,0.47,0.89,-7232,-22272,32756,0.14,-1930,-7136,53194,0.44,50606,2495,-11654,53194,0.54
12049,10128,14267,10835,11037,7343,4838,6733,65181,0.59,14149,10835,11654,10653,-3175,-7796,51286,0.47,-27242,-10272,24743,0.03,-3163,-7790,51304,0.10,1.96,0.47,0.89,-7232,-22272,32753,0.20,-1930,-7136,53191,0.44,50603,2495,-11654,53191,0.55
12121,11100,14267,10835,11037,7343,4838,6845,66265,0.56,12628,10835,11654,11037,-3175,-7796,51121,0.46,-27242,-10272,24578,0.04,-3163,-7790,51139,0.00,1.95,0.46,0.89,-7232,-22272,32588,0.19,-1930,-7136,53026,0.44,50438,2495,-11654,53026,0.53
12067,9516,14267,10835,11037,7343,4838,6663,64499,0.57,14098,10835,11654,11037,-3175,-7796,51007,0.48,-27242,-10272,24464,-0.02,-3163,-7790,51025,0.04,1.97,0.48,0.89,-7232,-22272,32474,0.29,-1930,-7136,52912,0.47,50324,2495,-11654,52912,0.54
12017,11868,14267,10835,11037,7343,4838,6934,67122,0.55,13433,10835,11654,9218,-3175,-7796,50875,0.45,-27242,-10272,24332,0.02,-3163,-7790,50893,0.04,1.77,0.45,0.89,-7232,-22272,32342,0.20,-1930,-7136,52780,0.42,50192,2495,-11654,52780,0.53
12119,12612,14267,10835,11037,7343,4838,7019,67951,0.41,12628,10835,11654,8949,-3175,-7796,50546,0.31,-27242,-10272,24003,0.02,-3163,-7790,50564,0.04,1.95,0.31,0.89,-7232,-22272,32013,0.14,-1930,-7136,52451,0.28,49863,2495,-11654,52451,0.39
12133,10140,14267,10835,11037,7343,4838,6735,65195,0.57,15322,10835,11654,11037,-3175,-7796,52855,0.39,-27242,-10272,26312,0.19,-3163,-7790,52873,0.02,2.08,0.39,0.89,-7232,-22272,34322,0.19,-1930,-7136,54760,0.52,52172,2495,-11654,54760,0.61
12083,12720,14267,10835,11037,7343,4838,7032,68072,0.54,13726,10835,11654,9598,-3175,-7796,52401,0.38,-27242,-10272,25858,0.11,-3163,-7790,52419,0.02,1.71,0.38,0.89,-7232,-22272,33868,0.29,-1930,-7136,54306,0.50,51718,2495,-11654,54306,0.60
12063,9516,14267,10835,11037,7343,4838,6663,64499,0.61,15480,10835,11654,11037,-3175,-7796,52389,0.43,-27242,-10272,25846,0.17,-3163,-7790,52407,0.04,1.71,0.43,0.89,-7232,-22272,33856,0.35,-1930,-7136,54294,0.53,51706,2495,-11654,54294,0.63
12093,11340,14267,10835,11037,7343,4838,6873,66533,0.58,14665,10835,11654,9902,-3175,-7796,52263,0.46,-27242,-10272,25720,0.16,-3163,-7790,52281,0.04,1.86,0.46,0.89,-7232,-22272,33730,0.34,-1930,-7136,54168,0.53,51580,2495,-11654,54168,0.62
12027,10704,14267,10835,11037,7343,4838,6800,65824,0.61,15078,10835,11654,9992,-3175,-7796,52131,0.42,-27242,-10272,25588,0.13,-3163,-7790,52149,0.10,1.78,0.42,0.89,-7232,-22272,33598,0.35,-1930,-7136,54036,0.55,51448,2495,-11654,54036,0.65
12055,12324,14267,10835,11037,7343,4838,6986,67630,0.60,14041,10835,11654,9253,-3175,-7796,51974,0.43,-27242,-10272,25431,0.03,-3163,-7790,51992,0.10,1.65,0.43,0.89,-7232,-22272,33441,0.20,-1930,-7136,53879,0.54,51291,2495,-11654,53879,0.59
12105,13128,14267,10835,11037,7343,4838,7079,68527,0.49,14596,10835,11654,10587,-3175,-7796,54667,0.46,-27242,-10272,28124,0.13,-3163,-7790,54685,0.07,1.92,0.46,0.89,-7232,-22272,36134,0.21,-1930,-7136,56572,0.43,53984,2495,-11654,56572,0.52
12113,13428,14267,10835,11037,7343,4838,7113,68861,0.34,14184,10835,11654,10697,-3175,-7796,54665,0.32,-27242,-10272,28122,0.08,-3163,-7790,54683,0.07,2.00,0.32,0.89,-7232,-22272,36132,0.15,-1930,-7136,56570,0.30,53982,2495,-11654,56570,0.39
12039,14004,14267,10835,11037,7343,4838,7180,69504,0.55,13647,10835,11654,10638,-3175,-7796,54644,0.53,-27242,-10272,28101,0.21,-3163,-7790,54662,0.11,2.12,0.53,0.89,-7232,-22272,36111,0.29,-1930,-7136,56549,0.50,53961,2495,-11654,56549,0.59
12077,11268,14267,10835,11037,7343,4838,6865,66453,0.56,15954,10835,11654,11037,-3175,-7796,54615,0.52,-27242,-10272,28072,0.18,-3163,-7790,54633,0.05,1.99,0.52,0.89,-7232,-22272,36082,0.29,-1930,-7136,56520,0.51,53932,2495,-11654,56520,0.54
12023,13812,14267,10835,11037,7343,4838,7158,69290,0.53,14526,10835,11654,9904,-3175,-7796,54598,0.50,-27242,-10272,28055,0.15,-3163,-7790,54616,0.02,1.93,0.50,0.89,-7232,-22272,36065,0.26,-1930,-7136,56503,0.48,53915,2495,-11654,56503,0.58
12043,11616,14267,10835,11037,7343,4838,6905,66841,0.63,15400,10835,11654,11037,-3175,-7796,54409,0.55,-27242,-10272,27866,0.21,-3163,-7790,54427,0.07,1.77,0.55,0.89,-7232,-22272,35876,0.33,-1930,-7136,56314,0.51,53726,2495,-11654,56314,0.65
12033,13428,14267,10835,11037,7343,4838,7113,68861,0.46,13919,10835,11654,10686,-3175,-7796,54389,0.44,-27242,-10272,27846,0.13,-3163,-7790,54407,0.07,2.06,0.44,0.89,-7232,-22272,35856,0.23,-1930,-7136,56294,0.42,53706,2495,-11654,56294,0.51
12007,11268,14267,10835,11037,7343,4838,6865,66453,0.52,15585,10835,11654,11037,-3175,-7796,54246,0.49,-27242,-10272,27703,0.20,-3163,-7790,54264,0.05,1.73,0.49,0.89,-7232,-22272,35713,0.31,-1930,-7136,56151,0.47,53563,2495,-11654,56151,0.55
12003,11712,14267,10835,11037,7343,4838,6916,66948,0.46,15010,10835,11654,11013,-3175,-7796,54091,0.41,-27242,-10272,27548,0.12,-3163,-7790,54109,0.11,1.84,0.41,0.89,-7232,-22272,35558,0.24,-1930,-7136,55996,0.38,53408,2495,-11654,55996,0.51
12129,12288,14267,10835,11037,7343,4838,6982,67590,0.44,14712,10835,11654,10637,-3175,-7796,53994,0.37,-27242,-10272,27451,0.09,-3163,-7790,54012,0.05,1.90,0.37,0.89,-7232,-22272,35461,0.22,-1930,-7136,55899,0.34,53311,2495,-11654,55899,0.46
12045,12504,14267,10835,11037,7343,4838,7007,67831,0.51,14439,10835,11654,10694,-3175,-7796,53992,0.48,-27242,-10272,27449,0.17,-3163,-7790,54010,0.05,1.95,0.47,0.89,-7232,-22272,35459,0.30,-1930,-7136,55897,0.44,53309,2495,-11654,55897,0.61
12075,10644,14267,10835,11037,7343,4838,6793,65757,0.59,15954,10835,11654,11037,-3175,-7796,53991,0.54,-27242,-10272,27448,0.18,-3163,-7790,54009,0.05,1.67,0.54,0.89,-7232,-22272,35458,0.34,-1930,-7136,55896,0.52,53308,2495,-11654,55896,0.65
12059,10476,14267,10835,11037,7343,4838,6773,65569,0.57,16099,10835,11654,11037,-3175,-7796,53968,0.54,-27242,-10272,27425,0.21,-3163,-7790,53986,0.05,1.65,0.54,0.89,-7232,-22272,35435,0.38,-1930,-7136,55873,0.52,53285,2495,-11654,55873,0.65
12037,12432,14267,10835,11037,7343,4838,6999,67751,0.55,13921,10835,11654,11037,-3175,-7796,53746,0.52,-27242,-10272,27203,0.19,-3163,-7790,53764,0.07,1.68,0.52,0.89,-7232,-22272,35213,0.32,-1930,-7136,55651,0.50,53063,2495,-11654,55651,0.61
12029,11160,14267,10835,11037,7343,4838,6852,66332,0.60,15078,10835,11654,11037,-3175,-7796,53631,0.55,-27242,-10272,27088,0.14,-3163,-7790,53649,0.11,1.83,0.55,0.89,-7232,-22272,35098,0.35,-1930,-7136,55536,0.52,52948,2495,-11654,55536,0.67
12051,12312,14267,10835,11037,7343,4838,6985,67617,0.57,14352,10835,11654,10407,-3175,-7796,53428,0.52,-27242,-10272,26885,0.13,-3163,-7790,53446,0.11,1.60,0.52,0.89,-7232,-22272,34895,0.33,-1930,-7136,55333,0.53,52745,2495,-11654,55333,0.61
12035,15612,14267,10835,11037,7343,4838,7365,71297,0.52,13921,10835,11654,10296,-3175,-7796,56185,0.37,-27242,-10272,29642,0.07,-3163,-7790,56203,0.09,1.73,0.37,0.89,-7232,-22272,37652,0.24,-1930,-7136,58090,0.34,55502,2495,-11654,58090,0.50
12041,13932,14267,10835,11037,7343,4838,7171,69423,0.48,15400,10835,11654,10448,-3175,-7796,56135,0.47,-27242,-10272,29592,0.13,-3163,-7790,56153,0.09,1.80,0.47,0.89,-7232,-22272,37602,0.37,-1930,-7136,58040,0.53,55452,2495,-11654,58040,0.57
12009,14316,14267,10835,11037,7343,4838,7216,69852,0.42,14830,10835,11654,10459,-3175,-7796,55961,0.38,-27242,-10272,29418,0.08,-3163,-7790,55979,0.06,1.90,0.38,0.89,-7232,-22272,37428,0.25,-1930,-7136,57866,0.47,55278,2495,-11654,57866,0.49
12061,13944,14267,10835,11037,7343,4838,7173,69437,0.47,15480,10835,11654,10040,-3175,-7796,55819,0.43,-27242,-10272,29276,0.06,-3163,-7790,55837,0.06,1.78,0.43,0.89,-7232,-22272,37286,0.28,-1930,-7136,57724,0.50,55136,2495,-11654,57724,0.52
12013,9516,14267,10835,11037,7343,4838,6663,64499,0.63,18812,10835,11654,11037,-3175,-7796,55721,0.56,-27242,-10272,29178,0.11,-3163,-7790,55739,0.06,1.61,0.56,0.89,-7232,-22272,37188,0.34,-1930,-7136,57626,0.63,55038,2495,-11654,57626,0.64
12127,14388,14267,10835,11037,7343,4838,7224,69932,0.50,14619,10835,11654,10287,-3175,-7796,55650,0.45,-27242,-10272,29107,0.03,-3163,-7790,55668,0.06,1.60,0.45,0.89,-7232,-22272,37117,0.33,-1930,-7136,57555,0.54,54967,2495,-11654,57555,0.56
12053,15228,14267,10835,11037,7343,4838,7321,70869,0.61,13196,10835,11654,10564,-3175,-7796,55344,0.46,-27242,-10272,28801,0.14,-3163,-7790,55362,0.09,1.88,0.46,0.89,-7232,-22272,36811,0.34,-1930,-7136,57249,0.55,54661,2495,-11654,57249,0.58
12015,14640,14267,10835,11037,7343,4838,7253,70213,0.46,14512,10835,11654,9712,-3175,-7796,55220,0.40,-27242,-10272,28677,0.13,-3163,-7790,55238,0.09,1.62,0.40,0.89,-7232,-22272,36687,0.29,-1930,-7136,57125,0.50,54537,2495,-11654,57125,0.52
12065,14004,14267,10835,11037,7343,4838,7180,69504,0.49,14098,10835,11654,10645,-3175,-7796,55103,0.43,-27242,-10272,28560,0.16,-3163,-7790,55121,0.13,1.69,0.43,0.89,-7232,-22272,36570,0.36,-1930,-7136,57008,0.44,54420,2495,-11654,57008,0.53
12079,11616,14267,10835,11037,7343,4838,6905,66841,0.60,15954,10835,11654,11037,-3175,-7796,54963,0.55,-27242,-10272,28420,0.22,-3163,-7790,54981,0.13,1.70,0.55,0.89,-7232,-22272,36430,0.40,-1930,-7136,56868,0.56,54280,2495,-11654,56868,0.65
12089,14796,14267,10835,11037,7343,4838,7271,70387,0.35,15857,10835,11654,11013,-3175,-7796,58022,0.28,-27242,-10272,31479,0.09,-3163,-7790,58040,0.11,1.81,0.28,0.89,-7232,-22272,39489,0.25,-1930,-7136,59927,0.38,57339,2495,-11654,59927,0.39
12069,15732,14267,10835,11037,7343,4838,7379,71431,0.54,14646,10835,11654,11155,-3175,-7796,57889,0.38,-27242,-10272,31346,0.10,-3163,-7790,57907,0.14,2.04,0.38,0.89,-7232,-22272,39356,0.33,-1930,-7136,59794,0.48,57206,2495,-11654,59794,0.49
12071,14544,14267,10835,11037,7343,4838,7242,70106,0.43,16277,10835,11654,10479,-3175,-7796,57656,0.36,-27242,-10272,31113,0.09,-3163,-7790,57674,0.14,1.73,0.36,0.89,-7232,-22272,39123,0.32,-1930,-7136,59561,0.45,56973,2495,-11654,59561,0.47
12031,14796,14267,10835,11037,7343,4838,7271,70387,0.43,15227,10835,11654,11012,-3175,-7796,57391,0.38,-27242,-10272,30848,0.12,-3163,-7790,57409,0.11,1.92,0.48,0.89,-7232,-22272,38858,0.36,-1930,-7136,59296,0.46,56708,2495,-11654,59296,0.47
12101,15228,14267,10835,11037,7343,4838,7321,70869,0.55,14934,10835,11654,10537,-3175,-7796,57055,0.50,-27242,-10272,30512,0.10,-3163,-7790,57073,0.11,1.57,0.50,0.89,-7232,-22272,38522,0.38,-1930,-7136,58960,0.48,56372,2495,-11654,58960,0.50
12073,14004,14267,10835,11037,7343,4838,7180,69504,0.45,15954,10835,11654,10607,-3175,-7796,56920,0.48,-27242,-10272,30377,0.15,-3163,-7790,56938,0.14,1.79,0.48,0.89,-7232,-22272,38387,0.38,-1930,-7136,58825,0.46,56237,2495,-11654,58825,0.49
12019,14796,14267,10835,11037,7343,4838,7271,70387,0.33,14739,10835,11654,11013,-3175,-7796,56904,0.37,-27242,-10272,30361,0.07,-3163,-7790,56922,0.11,1.61,0.37,0.89,-7232,-22272,38371,0.25,-1930,-7136,58809,0.34,56221,2495,-11654,58809,0.36
12005,14088,14267,10835,11037,7343,4838,7189,69597,0.44,15585,10835,11654,10682,-3175,-7796,56711,0.47,-27242,-10272,30168,0.09,-3163,-7790,56729,0.14,1.46,0.47,0.89,-7232,-22272,38178,0.34,-1930,-7136,58616,0.37,56028,2495,-11654,58616,0.47
12001,13932,14267,10835,11037,7343,4838,7171,69423,0.49,15963,10835,11654,10402,-3175,-7796,56653,0.52,-27242,-10272,30110,0.17,-3163,-7790,56671,0.09,1.79,0.52,0.89,-7232,-22272,38120,0.41,-1930,-7136,58558,0.44,55970,2495,-11654,58558,0.51
12131,14076,14267,10835,11037,7343,4838,7188,69584,0.47,15322,10835,11654,10873,-3175,-7796,56626,0.50,-27242,-10272,30083,0.11,-3163,-7790,56644,0.09,1.51,0.50,0.89,-7232,-22272,38093,0.40,-1930,-7136,58531,0.42,55943,2495,-11654,58531,0.50
12111,15276,14267,10835,11037,7343,4838,7326,70922,0.57,14399,10835,11654,10374,-3175,-7796,56405,0.51,-27242,-10272,29862,0.10,-3163,-7790,56423,0.09,1.67,0.51,0.89,-7232,-22272,37872,0.29,-1930,-7136,58310,0.41,55722,2495,-11654,58310,0.52
12095,15732,14267,10835,11037,7343,4838,7379,71431,0.52,16305,10835,11654,11172,-3175,-7796,59564,0.46,-27242,-10272,33021,0.07,-3163,-7790,59582,0.09,1.88,0.46,0.89,-7232,-22272,41031,0.41,-1930,-7136,61469,0.43,58881,2495,-11654,61469,0.46
12085,15276,14267,10835,11037,7343,4838,7326,70922,0.49,17581,10835,11654,10345,-3175,-7796,59558,0.43,-27242,-10272,33015,0.06,-3163,-7790,59576,0.13,1.67,0.43,0.89,-7232,-22272,41025,0.39,-1930,-7136,61463,0.41,58875,2495,-11654,61463,0.43
12081,16260,14267,10835,11037,7343,4838,7440,72020,0.50,16634,10835,11654,10165,-3175,-7796,59415,0.45,-27242,-10272,32872,0.06,-3163,-7790,59433,0.09,1.82,0.45,0.89,-7232,-22272,40882,0.40,-1930,-7136,61320,0.42,58732,2495,-11654,61320,0.44
12117,15732,14267,10835,11037,7343,4838,7379,71431,0.43,15995,10835,11654,11166,-3175,-7796,59249,0.37,-27242,-10272,32706,0.05,-3163,-7790,59267,0.09,1.49,0.37,0.89,-7232,-22272,40716,0.33,-1930,-7136,61154,0.34,58566,2495,-11654,61154,0.37
12109,14796,14267,10835,11037,7343,4838,7271,70387,0.32,16786,10835,11654,11012,-3175,-7796,58951,0.33,-27242,-10272,32408,0.08,-3163,-7790,58969,0.11,1.80,0.33,0.89,-7232,-22272,40418,0.28,-1930,-7136,60856,0.32,58268,2495,-11654,60856,0.31
12115,16260,14267,10835,11037,7343,4838,7440,72020,0.49,16099,10835,11654,10175,-3175,-7796,58890,0.43,-27242,-10272,32347,0.09,-3163,-7790,58908,0.14,1.47,0.43,0.89,-7232,-22272,40357,0.31,-1930,-7136,60795,0.41,58207,2495,-11654,60795,0.43
12103,15228,14267,10835,11037,7343,4838,7321,70869,0.54,16733,10835,11654,10468,-3175,-7796,58785,0.47,-27242,-10272,32242,0.12,-3163,-7790,58803,0.11,1.38,0.47,0.89,-7232,-22272,40252,0.35,-1930,-7136,60690,0.45,58102,2495,-11654,60690,0.47
12097,15732,14267,10835,11037,7343,4838,7379,71431,0.56,15483,10835,11654,11162,-3175,-7796,58733,0.48,-27242,-10272,32190,0.11,-3163,-7790,58751,0.14,1.57,0.48,0.89,-7232,-22272,40200,0.35,-1930,-7136,60638,0.45,58050,2495,-11654,60638,0.48
12057,15228,14267,10835,11037,7343,4838,7321,70869,0.50,16099,10835,11654,10499,-3175,-7796,58182,0.43,-27242,-10272,31639,0.11,-3163,-7790,58200,0.11,1.47,0.43,0.89,-7232,-22272,39649,0.31,-1930,-7136,60087,0.44,57499,2495,-11654,60087,0.46
12091,15720,14267,10835,11037,7343,4838,7377,71417,0.44,15162,10835,11654,10861,-3175,-7796,58099,0.38,-27242,-10272,31556,0.09,-3163,-7790,58117,0.14,1.63,0.38,0.89,-7232,-22272,39566,0.26,-1930,-7136,60004,0.39,57416,2495,-11654,60004,0.40
12021,15768,14267,10835,11037,7343,4838,7383,71471,0.43,19315,10835,11654,10808,-3175,-7796,62248,0.43,-27242,-10272,35705,0.07,-3163,-7790,62266,0.05,1.32,0.43,0.89,-7232,-22272,43715,0.39,-1930,-7136,64153,0.41,61565,2495,-11654,64153,0.35
12099,19476,14267,10835,11037,7343,4838,7810,75606,0.45,18454,10835,11654,11092,-3175,-7796,65378,0.43,-27242,-10272,38835,0.07,-3163,-7790,65396,0.00,1.30,0.43,0.89,-7232,-22272,46845,0.39,-1930,-7136,67283,0.41,64695,2495,-11654,67283,0.53
12086,19200,14267,10835,11037,7343,4838,7778,75298,0.53,18510,10835,11654,11101,-3175,-7796,65166,0.52,-27242,-10272,38623,0.12,-3163,-7790,65184,0.00,1.30,0.51,0.89,-7232,-22272,46633,0.48,-1930,-7136,67071,0.50,64483,2495,-11654,67071,0.60
12011,21564,14267,10835,11037,7343,4838,8051,77935,0.45,18812,10835,11654,11097,-3175,-7796,67829,0.43,-27242,-10272,41286,0.17,-3163,-7790,67847,0.00,0.00,0.43,0.89,-7232,-22272,49296,0.46,-1930,-7136,69734,0.56,67146,2495,-11654,69734,0.52
12087,21384,14267,10835,11037,7343,4838,8030,77734,0.40,19322,10835,11654,11122,-3175,-7796,68184,0.53,-27242,-10272,41641,0.16,-3163,-7790,68202,0.00,0.00,0.53,0.89,-7232,-22272,49651,0.42,-1930,-7136,70089,0.36,67501,2495,-11654,70089,0.48
13279,9912,11966,10835,11037,6097,4838,7394,62079,0.54,11751,10835,11342,9685,-3417,-8140,46806,0.46,-24911,-9960,23492,0.11,-3404,-8134,46825,0.15,2.37,0.46,0.98,-8654,-21960,27749,0.16,-3359,-8113,46891,0.43,47021,712,-11342,46891,0.61
13209,9504,11966,10835,11037,6097,4838,7338,61615,0.53,12064,10835,11342,9738,-3417,-8140,46764,0.43,-24911,-9960,23450,0.08,-3404,-8134,46783,0.15,2.29,0.43,0.98,-8654,-21960,27707,0.14,-3359,-8113,46849,0.41,46979,712,-11342,46849,0.59
13229,9504,11966,10835,11037,6097,4838,7338,61615,0.45,11880,10835,11342,9753,-3417,-8140,46594,0.35,-24911,-9960,23280,0.06,-3404,-8134,46613,0.15,2.34,0.35,0.98,-8654,-21960,27537,0.10,-3359,-8113,46679,0.32,46809,712,-11342,46679,0.51
13055,10248,11966,10835,11037,6097,4838,7439,62460,0.56,11297,10835,11342,9567,-3417,-8140,46570,0.44,-24911,-9960,23256,0.07,-3404,-8134,46589,0.13,2.11,0.44,0.98,-8654,-21960,27513,0.15,-3359,-8113,46655,0.41,46785,712,-11342,46655,0.64
13081,9600,11966,10835,11037,6097,4838,7351,61724,0.49,11629,10835,11342,9790,-3417,-8140,46477,0.42,-24911,-9960,23163,0.10,-3404,-8134,46496,0.15,2.41,0.42,0.98,-8654,-21960,27420,0.22,-3359,-8113,46562,0.39,46692,712,-11342,46562,0.55
13017,9912,11966,10835,11037,6097,4838,7394,62079,0.56,11489,10835,11342,9461,-3417,-8140,46320,0.47,-24911,-9960,23006,0.15,-3404,-8134,46339,0.15,2.06,0.47,0.98,-8654,-21960,27263,0.25,-3359,-8113,46405,0.45,46535,712,-11342,46405,0.65
13299,9564,11966,10835,11037,6097,4838,7346,61683,0.50,11572,10835,11342,9694,-3417,-8140,46288,0.40,-24911,-9960,22974,0.07,-3404,-8134,46307,0.13,2.04,0.40,0.98,-8654,-21960,27231,0.17,-3359,-8113,46373,0.37,46503,712,-11342,46373,0.62
13167,9504,11966,10835,11037,6097,4838,7338,61615,0.50,11065,10835,11342,9874,-3417,-8140,45901,0.42,-24911,-9960,22587,0.09,-3404,-8134,45920,0.08,2.17,0.42,0.98,-8654,-21960,26844,0.20,-3359,-8113,45986,0.43,46116,712,-11342,45986,0.57
13271,9504,11966,10835,11037,6097,4838,7338,61615,0.64,11811,10835,11342,11037,-3417,-8140,47810,0.51,-24911,-9960,24496,0.26,-3404,-8134,47829,0.16,2.40,0.51,0.98,-8654,-21960,28753,0.21,-3359,-8113,47895,0.59,48025,712,-11342,47895,0.68
13175,10560,11966,10835,11037,6097,4838,7481,62814,0.53,11947,10835,11342,9817,-3417,-8140,47783,0.42,-24911,-9960,24469,0.23,-3404,-8134,47802,0.10,2.36,0.42,0.98,-8654,-21960,28726,0.18,-3359,-8113,47868,0.50,47998,712,-11342,47868,0.58
13131,9528,11966,10835,11037,6097,4838,7342,61643,0.58,11758,10835,11342,11037,-3417,-8140,47781,0.43,-24911,-9960,24467,0.22,-3404,-8134,47800,0.16,2.41,0.43,0.98,-8654,-21960,28724,0.15,-3359,-8113,47866,0.52,47996,712,-11342,47866,0.61
13115,10068,11966,10835,11037,6097,4838,7415,62256,0.45,11743,10835,11342,10506,-3417,-8140,47775,0.33,-24911,-9960,24461,0.16,-3404,-8134,47794,0.16,2.42,0.33,0.98,-8654,-21960,28718,0.11,-3359,-8113,47860,0.42,47990,712,-11342,47860,0.49
13283,9504,11966,10835,11037,6097,4838,7338,61615,0.46,11751,10835,11342,11037,-3417,-8140,47750,0.36,-24911,-9960,24436,0.21,-3404,-8134,47769,0.16,2.41,0.36,0.98,-8654,-21960,28693,0.16,-3359,-8113,47835,0.42,47965,712,-11342,47835,0.49
13277,9936,11966,10835,11037,6097,4838,7397,62106,0.51,12278,10835,11342,10054,-3417,-8140,47726,0.35,-24911,-9960,24412,0.23,-3404,-8134,47745,0.10,2.27,0.35,0.98,-8654,-21960,28669,0.17,-3359,-8113,47811,0.49,47941,712,-11342,47811,0.56
