FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
08075,7716,8386,8234,8509,5956,4344,6968,50113,0.53,7658,8234,8530,8321,5826,-3446,47183,0.42,-12921,-7596,24286,0.11,5881,-3399,47285,0.18,1.46,0.53,0.99,-979,-19596,24228,0.19,6690,-2717,48776,0.51,36273,9812,-8530,48776,0.51
08003,7668,8386,8234,8509,5956,4344,6960,50057,0.61,9210,8972,8530,8509,5826,-3446,49613,0.60,-12921,-7596,26716,0.31,5881,-3399,49715,0.28,1.67,0.60,0.99,-979,-19596,26658,0.41,6690,-2717,51206,0.57,38703,9812,-8530,51206,0.62
08103,8604,8386,8234,8509,5956,4344,7111,51144,0.38,7842,9297,8530,8509,5826,-3446,49505,0.38,-12921,-7596,26608,0.15,5881,-3399,49607,0.23,1.48,0.37,0.99,-979,-19596,26550,0.18,6690,-2717,51098,0.36,38595,9812,-8530,51098,0.35
08017,7644,8386,8234,8509,5956,4344,6956,50029,0.42,9796,8234,8530,8509,5826,-3446,49437,0.41,-12921,-7596,26540,0.16,5881,-3399,49539,0.26,1.51,0.41,0.99,-979,-19596,26482,0.18,6690,-2717,51030,0.39,38527,9812,-8530,51030,0.38
08071,8208,8386,8234,8509,5956,4344,7047,50684,0.47,9192,8264,8530,8509,5826,-3446,49426,0.47,-12921,-7596,26529,0.22,5881,-3399,49528,0.28,1.68,0.46,0.99,-979,-19596,26471,0.28,6690,-2717,51019,0.43,38516,9812,-8530,51019,0.46
08011,7644,8386,8234,8509,5956,4344,6956,50029,0.59,9800,8116,8530,8509,5826,-3446,49323,0.57,-12921,-7596,26426,0.22,5881,-3399,49425,0.26,1.51,0.57,0.99,-979,-19596,26368,0.19,6690,-2717,50916,0.54,38413,9812,-8530,50916,0.59
08023,7644,8386,8234,8509,5956,4344,6956,50029,0.64,8791,9120,8530,8509,5826,-3446,49318,0.62,-12921,-7596,26421,0.29,5881,-3399,49420,0.23,1.80,0.62,0.99,-979,-19596,26363,0.23,6690,-2717,50911,0.58,38408,9812,-8530,50911,0.67
08063,7644,8386,8234,8509,5956,4344,6956,50029,0.53,9626,8205,8530,8509,5826,-3446,49238,0.52,-12921,-7596,26341,0.18,5881,-3399,49340,0.26,1.56,0.51,0.99,-979,-19596,26283,0.14,6690,-2717,50831,0.58,38328,9812,-8530,50831,0.49
08061,7644,8386,8234,8509,5956,4344,6956,50029,0.58,9626,8175,8530,8509,5826,-3446,49208,0.57,-12921,-7596,26311,0.19,5881,-3399,49310,0.28,1.56,0.57,0.99,-979,-19596,26253,0.14,6690,-2717,50801,0.62,38298,9812,-8530,50801,0.58
08021,7644,8386,8234,8509,5956,4344,6956,50029,0.55,8791,9001,8530,8509,5826,-3446,49200,0.54,-12921,-7596,26303,0.26,5881,-3399,49302,0.23,1.80,0.54,0.99,-979,-19596,26245,0.22,6690,-2717,50793,0.59,38290,9812,-8530,50793,0.52
08055,8364,8386,8234,8509,5956,4344,7072,50865,0.63,8660,8323,8530,8509,5826,-3446,49110,0.63,-12921,-7596,26213,0.25,5881,-3399,49212,0.23,1.84,0.62,0.99,-979,-19596,26155,0.21,6690,-2717,50703,0.66,38200,9812,-8530,50703,0.62
08009,7644,8386,8234,8509,5956,4344,6956,50029,0.58,9800,7673,8530,8509,5826,-3446,48880,0.56,-12921,-7596,25983,0.23,5881,-3399,48982,0.23,1.51,0.56,0.99,-979,-19596,25925,0.33,6690,-2717,50473,0.61,37970,9812,-8530,50473,0.53
08083,7644,8386,8234,8509,5956,4344,6956,50029,0.52,8634,8795,8530,8509,5826,-3446,48835,0.50,-12921,-7596,25938,0.20,5881,-3399,48937,0.23,1.25,0.50,0.99,-979,-19596,25880,0.27,6690,-2717,50428,0.56,37925,9812,-8530,50428,0.49
08025,7644,8386,8234,8509,5956,4344,6956,50029,0.64,8791,8588,8530,8509,5826,-3446,48787,0.62,-12921,-7596,25890,0.30,5881,-3399,48889,0.21,1.80,0.62,0.99,-979,-19596,25832,0.38,6690,-2717,50380,0.70,37877,9812,-8530,50380,0.65
08095,7920,8386,8234,8509,5956,4344,7001,50350,0.50,8341,8559,8530,8509,5826,-3446,48582,0.47,-12921,-7596,25685,0.20,5881,-3399,48684,0.23,1.87,0.38,0.99,-979,-19596,25627,0.28,6690,-2717,50175,0.56,37672,9812,-8530,50175,0.53
08121,7740,8386,8234,8509,5956,4344,6972,50141,0.50,8425,8618,8530,8509,5826,-3446,48546,0.47,-12921,-7596,25649,0.17,5881,-3399,48648,0.23,1.85,0.41,0.99,-979,-19596,25591,0.26,6690,-2717,50139,0.49,37636,9812,-8530,50139,0.53
08105,7644,8386,8234,8509,5956,4344,6956,50029,0.58,7842,9208,8530,8509,5826,-3446,48457,0.56,-12921,-7596,25560,0.21,5881,-3399,48559,0.23,2.06,0.45,0.99,-979,-19596,25502,0.21,6690,-2717,50050,0.57,37547,9812,-8530,50050,0.57
08007,8772,8386,8234,8509,5956,4344,7138,51339,0.46,9800,8883,8530,8509,5826,-3446,51218,0.44,-12921,-7596,28321,0.09,5881,-3399,51320,0.29,1.58,0.44,0.99,-979,-19596,28263,0.25,6690,-2717,52811,0.50,40308,9812,-8530,52811,0.58
08041,9684,8386,8234,8509,5956,4344,7286,52399,0.36,9008,8529,8530,8622,5826,-3446,51097,0.34,-12921,-7596,28200,0.10,5881,-3399,51199,0.22,1.81,0.34,0.99,-979,-19596,28142,0.22,6690,-2717,52690,0.41,40187,9812,-8530,52690,0.51
08109,7644,8386,8234,8509,5956,4344,6956,50029,0.62,10308,9120,8530,8509,5826,-3446,50835,0.59,-12921,-7596,27938,0.21,5881,-3399,50937,0.22,1.45,0.66,0.99,-979,-19596,27880,0.45,6690,-2717,52428,0.63,39925,9812,-8530,52428,0.77
08057,8340,8386,8234,8509,5956,4344,7069,50838,0.47,8660,10064,8530,8509,5826,-3446,50827,0.42,-12921,-7596,27930,0.18,5881,-3399,50929,0.29,1.32,0.56,0.99,-979,-19596,27872,0.32,6690,-2717,52420,0.54,39917,9812,-8530,52420,0.61
08033,7644,8386,8234,8509,5956,4344,6956,50029,0.60,9738,9651,8530,8509,5826,-3446,50796,0.56,-12921,-7596,27899,0.22,5881,-3399,50898,0.22,1.60,0.66,0.99,-979,-19596,27841,0.44,6690,-2717,52389,0.64,39886,9812,-8530,52389,0.75
08015,8364,8386,8234,8509,5956,4344,7072,50865,0.45,9796,8824,8530,8509,5826,-3446,50748,0.42,-12921,-7596,27851,0.11,5881,-3399,50850,0.22,1.58,0.51,0.99,-979,-19596,27793,0.28,6690,-2717,52341,0.48,39838,9812,-8530,52341,0.59
08029,9120,8386,8234,8509,5956,4344,7195,51744,0.50,8791,8883,8530,8509,5826,-3446,50558,0.58,-12921,-7596,27661,0.17,5881,-3399,50660,0.29,1.29,0.58,0.99,-979,-19596,27603,0.35,6690,-2717,52151,0.56,39648,9812,-8530,52151,0.53
08081,8856,8386,8234,8509,5956,4344,7152,51437,0.42,8634,9179,8530,8627,5826,-3446,50549,0.50,-12921,-7596,27652,0.16,5881,-3399,50651,0.29,1.33,0.50,0.99,-979,-19596,27594,0.29,6690,-2717,52142,0.48,39639,9812,-8530,52142,0.44
08099,7644,8386,8234,8509,5956,4344,6956,50029,0.60,10983,8087,8530,8509,5826,-3446,50476,0.64,-12921,-7596,27579,0.19,5881,-3399,50578,0.21,1.30,0.63,0.99,-979,-19596,27521,0.41,6690,-2717,52069,0.61,39566,9812,-8530,52069,0.58
08115,7644,8386,8234,8509,5956,4344,6956,50029,0.50,10308,8677,8530,8509,5826,-3446,50392,0.55,-12921,-7596,27495,0.21,5881,-3399,50494,0.28,1.45,0.55,0.99,-979,-19596,27437,0.37,6690,-2717,51985,0.52,39482,9812,-8530,51985,0.48
08073,8256,8386,8234,8509,5956,4344,7055,50740,0.50,9192,8972,8530,8509,5826,-3446,50183,0.56,-12921,-7596,27286,0.20,5881,-3399,50285,0.28,1.19,0.56,0.99,-979,-19596,27228,0.26,6690,-2717,51776,0.54,39273,9812,-8530,51776,0.50
08085,9120,8386,8234,8509,5956,4344,7195,51744,0.48,8527,9090,8530,8064,5826,-3446,50055,0.55,-12921,-7596,27158,0.19,5881,-3399,50157,0.28,1.89,0.49,0.99,-979,-19596,27100,0.23,6690,-2717,51648,0.52,39145,9812,-8530,51648,0.47
08077,9180,8386,8234,8509,5956,4344,7204,51813,0.45,8674,8647,8530,8247,5826,-3446,50002,0.51,-12921,-7596,27105,0.17,5881,-3399,50104,0.28,1.84,0.46,0.99,-979,-19596,27047,0.20,6690,-2717,51595,0.43,39092,9812,-8530,51595,0.44
08123,8508,8386,8234,8509,5956,4344,7096,51033,0.37,8727,8677,8530,8783,5826,-3446,49949,0.43,-12921,-7596,27052,0.13,5881,-3399,50051,0.28,1.82,0.37,0.99,-979,-19596,26994,0.16,6690,-2717,51542,0.34,39039,9812,-8530,51542,0.36
08069,10752,8386,8234,8509,5956,4344,7458,53639,0.35,9192,9238,8530,8548,5826,-3446,52984,0.42,-12921,-7596,30087,0.19,5881,-3399,53086,0.28,1.80,0.41,0.99,-979,-19596,30029,0.33,6690,-2717,54577,0.39,42074,9812,-8530,54577,0.48
08093,11520,8386,8234,8509,5956,4344,7582,54531,0.34,8341,8883,8530,8944,5826,-3446,52942,0.40,-12921,-7596,30045,0.16,5881,-3399,53044,0.28,1.47,0.40,0.99,-979,-19596,29987,0.30,6690,-2717,54535,0.37,42032,9812,-8530,54535,0.45
08053,10344,8386,8234,8509,5956,4344,7392,53165,0.39,8660,10064,8530,8509,5826,-3446,52831,0.39,-12921,-7596,29934,0.22,5881,-3399,52933,0.25,1.38,0.39,0.99,-979,-19596,29876,0.37,6690,-2717,54424,0.34,41921,9812,-8530,54424,0.54
08049,10680,8386,8234,8509,5956,4344,7446,53555,0.32,8660,9238,8530,8509,5826,-3446,52340,0.35,-12921,-7596,29443,0.13,5881,-3399,52442,0.31,1.38,0.35,0.99,-979,-19596,29385,0.23,6690,-2717,53933,0.32,41430,9812,-8530,53933,0.46
08051,10716,8386,8234,8509,5956,4344,7452,53597,0.41,8660,9179,8530,8509,5826,-3446,52317,0.47,-12921,-7596,29420,0.15,5881,-3399,52419,0.28,1.38,0.47,0.99,-979,-19596,29362,0.30,6690,-2717,53910,0.45,41407,9812,-8530,53910,0.56
08119,10332,8386,8234,8509,5956,4344,7390,53151,0.33,8425,9592,8530,8602,5826,-3446,52205,0.38,-12921,-7596,29308,0.11,5881,-3399,52307,0.28,1.45,0.38,0.99,-979,-19596,29250,0.27,6690,-2717,53798,0.36,41295,9812,-8530,53798,0.47
08079,9468,8386,8234,8509,5956,4344,7251,52148,0.42,8674,9828,8530,8509,5826,-3446,51733,0.52,-12921,-7596,28836,0.11,5881,-3399,51835,0.24,1.38,0.52,0.99,-979,-19596,28778,0.27,6690,-2717,53326,0.50,40823,9812,-8530,53326,0.59
08035,11520,8386,8234,8509,5956,4344,7582,54531,0.15,10285,9090,8530,9005,5826,-3446,55154,0.17,-12921,-7596,32257,0.06,5881,-3399,55256,0.29,1.51,0.16,0.99,-979,-19596,32199,0.16,6690,-2717,56747,0.15,44244,9812,-8530,56747,0.21
08065,11772,8386,8234,8509,5956,4344,7623,54824,0.52,9626,9857,8530,8509,5826,-3446,55019,0.49,-12921,-7596,32122,0.20,5881,-3399,55121,0.31,1.68,0.49,0.99,-979,-19596,32064,0.32,6690,-2717,56612,0.47,44109,9812,-8530,56612,0.53
08031,11520,8386,8234,8509,5956,4344,7582,54531,0.40,9738,9179,8530,9075,5826,-3446,54765,0.44,-12921,-7596,31868,0.22,5881,-3399,54867,0.29,1.65,0.44,0.99,-979,-19596,31810,0.36,6690,-2717,56358,0.42,43855,9812,-8530,56358,0.51
08067,11064,8386,8234,8509,5956,4344,7508,54001,0.34,9493,10448,8530,8480,5826,-3446,54739,0.37,-12921,-7596,31842,0.16,5881,-3399,54841,0.33,1.72,0.36,0.99,-979,-19596,31784,0.28,6690,-2717,56332,0.33,43829,9812,-8530,56332,0.45
08039,11520,8386,8234,8509,5956,4344,7582,54531,0.21,9527,9444,8530,8976,5826,-3446,54721,0.22,-12921,-7596,31824,0.09,5881,-3399,54823,0.29,1.71,0.22,0.99,-979,-19596,31766,0.17,6690,-2717,56314,0.19,43811,9812,-8530,56314,0.29
08059,11520,8386,8234,8509,5956,4344,7582,54531,0.28,9626,9149,8530,9028,5826,-3446,54577,0.31,-12921,-7596,31680,0.13,5881,-3399,54679,0.29,1.68,0.31,0.99,-979,-19596,31622,0.24,6690,-2717,56170,0.29,43667,9812,-8530,56170,0.38
08005,11520,8386,8234,8509,5956,4344,7582,54531,0.32,9800,8883,8530,9043,5826,-3446,54501,0.35,-12921,-7596,31604,0.15,5881,-3399,54603,0.29,1.63,0.35,0.99,-979,-19596,31546,0.27,6690,-2717,56094,0.32,43591,9812,-8530,56094,0.46
08111,10104,8386,8234,8509,5956,4344,7353,52886,0.48,10308,9946,8530,8509,5826,-3446,54121,0.57,-12921,-7596,31224,0.13,5881,-3399,54223,0.23,1.50,0.57,0.99,-979,-19596,31166,0.53,6690,-2717,55714,0.54,43211,9812,-8530,55714,0.73
08019,11520,8386,8234,8509,5956,4344,7582,54531,0.28,8791,9149,8530,8972,5826,-3446,53686,0.29,-12921,-7596,30789,0.15,5881,-3399,53788,0.23,1.35,0.29,0.99,-979,-19596,30731,0.25,6690,-2717,55279,0.30,42776,9812,-8530,55279,0.38
08047,11520,8386,8234,8509,5956,4344,7582,54531,0.29,8660,9120,8530,8959,5826,-3446,53512,0.29,-12921,-7596,30615,0.17,5881,-3399,53614,0.23,1.38,0.29,0.99,-979,-19596,30557,0.29,6690,-2717,55105,0.30,42602,9812,-8530,55105,0.42
08001,11520,8386,8234,8509,5956,4344,7582,54531,0.33,9210,8264,8530,9030,5826,-3446,53278,0.37,-12921,-7596,30381,0.17,5881,-3399,53380,0.23,1.24,0.37,0.99,-979,-19596,30323,0.31,6690,-2717,54871,0.38,42368,9812,-8530,54871,0.49
08091,12168,8386,8234,8509,5956,4344,7687,55284,0.38,8133,9208,8530,8509,5826,-3446,53272,0.32,-12921,-7596,30375,0.17,5881,-3399,53374,0.27,0.90,0.32,0.99,-979,-19596,30317,0.31,6690,-2717,54865,0.33,42362,9812,-8530,54865,0.44
08045,13440,8386,8234,8509,5956,4344,7892,56761,0.40,10017,9444,8530,9088,5826,-3446,57243,0.34,-12921,-7596,34346,0.15,5881,-3399,57345,0.25,1.58,0.34,0.99,-979,-19596,34288,0.33,6690,-2717,58836,0.52,46333,9812,-8530,58836,0.46
08113,13428,8386,8234,8509,5956,4344,7890,56747,0.41,10308,9031,8530,8509,5826,-3446,56530,0.35,-12921,-7596,33633,0.12,5881,-3399,56632,0.31,1.50,0.35,0.99,-979,-19596,33575,0.42,6690,-2717,58123,0.49,45620,9812,-8530,58123,0.43
08014,11520,8386,8234,8509,5956,4344,7582,54531,0.23,9796,10418,8530,9018,5826,-3446,56006,0.23,-12921,-7596,33109,0.10,5881,-3399,56108,0.25,1.11,0.23,0.99,-979,-19596,33051,0.25,6690,-2717,57599,0.35,45096,9812,-8530,57599,0.32
08107,12960,8386,8234,8509,5956,4344,7815,56204,0.42,10308,11363,8530,9002,5826,-3446,58887,0.49,-12921,-7596,35990,0.22,5881,-3399,58989,0.28,1.51,0.49,0.99,-979,-19596,35932,0.38,6690,-2717,60480,0.47,47977,9812,-8530,60480,0.41
08013,14136,8386,8234,8509,5956,4344,8005,57570,0.36,10061,10005,8530,8936,5826,-3446,58392,0.43,-12921,-7596,35495,0.22,5881,-3399,58494,0.25,1.57,0.43,0.99,-979,-19596,35437,0.36,6690,-2717,59985,0.42,47482,9812,-8530,59985,0.39
08117,14796,8386,8234,8509,5956,4344,8111,58336,0.36,11060,11333,8530,9200,5826,-3446,61643,0.45,-12921,-7596,38746,0.10,5881,-3399,61745,0.18,1.34,0.45,0.99,-979,-19596,38688,0.32,6690,-2717,63236,0.43,50733,9812,-8530,63236,0.37
08097,15972,8386,8234,8509,5956,4344,8301,59702,0.31,10983,9562,8530,9084,5826,-3446,60855,0.41,-12921,-7596,37958,0.13,5881,-3399,60957,0.18,1.36,0.41,0.99,-979,-19596,37900,0.28,6690,-2717,62448,0.39,49945,9812,-8530,62448,0.51
08037,14328,8386,8234,8509,5956,4344,8036,57793,0.28,11711,8765,8530,9824,5826,-3446,59883,0.36,-12921,-7596,36986,0.11,5881,-3399,59985,0.20,1.21,0.35,0.99,-979,-19596,36928,0.26,6690,-2717,61476,0.37,48973,9812,-8530,61476,0.30
09015,11256,9562,8011,7901,7178,3987,7912,55807,0.42,8821,8011,9647,8407,7413,-2269,55273,0.42,-15314,-8688,26127,0.14,7469,-2222,55376,0.24,1.21,0.42,1.02,403,-20085,30447,0.19,-320,-8688,41121,0.00,40482,11297,-9647,41121,0.50
09005,11736,9562,8011,7901,7178,3987,7992,56367,0.33,8832,8930,9647,8440,7413,-2269,56716,0.32,-15314,-8688,27570,0.09,7469,-2222,56819,0.24,1.25,0.32,1.02,403,-20085,31890,0.17,-320,-8688,42564,0.01,41925,11297,-9647,42564,0.38
09013,14040,9562,8011,7901,7178,3987,8372,59051,0.27,9205,8959,9647,8365,7413,-2269,59347,0.26,-15314,-8688,30201,0.13,7469,-2222,59450,0.25,1.70,0.26,1.02,403,-20085,34521,0.19,-320,-8688,45195,0.01,44556,11297,-9647,45195,0.32
09011,12499,9562,8011,7901,7178,3987,8118,57256,0.35,9433,9332,9647,8318,7413,-2269,58359,0.31,-15314,-8688,29213,0.16,7469,-2222,58462,0.22,1.11,0.31,1.02,403,-20085,33533,0.27,-320,-8688,44207,0.01,43568,11297,-9647,44207,0.43
09007,14512,9562,8011,7901,7178,3987,8450,59601,0.28,9733,9476,9647,8361,7413,-2269,60860,0.25,-15314,-8688,31714,0.13,7469,-2222,60963,0.27,1.57,0.25,1.02,403,-20085,36034,0.27,-320,-8688,46708,0.27,46069,11297,-9647,46708,0.33
09009,13945,9562,8011,7901,7178,3987,8356,58940,0.39,11180,8384,9647,8323,7413,-2269,60610,0.35,-15314,-8688,31464,0.19,7469,-2222,60713,0.25,1.23,0.35,1.02,403,-20085,35784,0.37,-320,-8688,46458,0.36,45819,11297,-9647,46458,0.43
09003,14040,9562,8011,7901,7178,3987,8372,59051,0.36,10607,8327,9647,8391,7413,-2269,60143,0.32,-15314,-8688,30997,0.18,7469,-2222,60246,0.30,1.82,0.36,1.02,403,-20085,35317,0.29,-320,-8688,45991,0.03,45352,11297,-9647,45991,0.42
09001,16851,9562,8011,7901,7178,3987,8836,62326,0.28,13044,9361,9647,8837,7413,-2269,66871,0.34,-15314,-8688,37725,0.16,7469,-2222,66974,0.10,1.39,0.34,1.02,403,-20085,42045,0.27,-320,-8688,52719,0.27,52080,11297,-9647,52719,0.45
10005,10008,6034,6898,9859,6601,4284,6736,50420,0.41,5109,6898,10670,9702,5609,-5593,46687,0.36,-13886,-9732,23053,0.14,5666,-5547,46790,0.21,2.51,0.36,1.03,-2254,-21732,22685,0.05,6505,-4870,48306,0.33,36001,9933,-10670,48306,0.38
10001,10920,6034,6898,9859,6601,4284,6877,51473,0.39,5004,6898,10670,10020,5609,-5593,47812,0.31,-13886,-9732,24178,0.07,5666,-5547,47915,0.27,1.69,0.30,1.03,-2254,-21732,23810,0.15,6505,-4870,49431,0.39,37126,9933,-10670,49431,0.37
10003,13620,6034,6898,9859,6601,4284,7293,54589,0.31,8553,6898,10670,10420,5609,-5593,54461,0.35,-13886,-9732,30827,0.17,5666,-5547,54564,0.27,1.79,0.35,1.03,-2254,-21732,30459,0.26,6505,-4870,56080,0.33,43775,9933,-10670,56080,0.40
12119,8556,6494,6898,9859,7312,4284,5000,48403,0.34,5748,6898,8090,7994,216,-5155,36631,0.25,-12604,-7152,21814,0.06,96,-5222,36444,0.03,2.32,0.24,0.89,-2340,-19152,20078,0.06,842,-4804,37608,0.22,33480,4170,-8090,37608,0.42
12121,7728,6494,6898,9859,7312,4284,4905,47480,0.47,5748,6898,8090,9859,216,-5155,37668,0.36,-12604,-7152,22851,0.14,96,-5222,37481,0.00,2.64,0.36,0.89,-2340,-19152,21115,0.26,842,-4804,38645,0.46,34517,4170,-8090,38645,0.56
12017,8964,6494,6898,9859,7312,4284,5047,48858,0.47,6114,6898,8090,8234,216,-5155,37646,0.34,-12604,-7152,22829,0.12,96,-5222,37459,0.06,2.42,0.33,0.89,-2340,-19152,21093,0.22,842,-4804,38623,0.45,34495,4170,-8090,38623,0.55
12123,7644,6494,6898,9859,7312,4284,4895,47386,0.51,5748,6898,8090,9859,216,-5155,37584,0.29,-12604,-7152,22767,0.07,96,-5222,37397,0.06,2.64,0.28,0.89,-2340,-19152,21031,0.19,842,-4804,38561,0.47,34433,4170,-8090,38561,0.57
12125,7644,6494,6898,9859,7312,4284,4895,47386,0.43,5748,6898,8090,9859,216,-5155,37584,0.27,-12604,-7152,22767,0.12,96,-5222,37397,0.03,2.64,0.27,0.89,-2340,-19152,21031,0.21,842,-4804,38561,0.42,34433,4170,-8090,38561,0.53
12055,8364,6494,6898,9859,7312,4284,4978,48189,0.51,6391,6898,8090,8266,216,-5155,37354,0.34,-12604,-7152,22537,0.12,96,-5222,37167,0.06,2.27,0.33,0.89,-2340,-19152,20801,0.12,842,-4804,38331,0.47,34203,4170,-8090,38331,0.60
12107,7812,6494,6898,9859,7312,4284,4914,47573,0.55,6578,6898,8090,8440,216,-5155,37163,0.39,-12604,-7152,22346,0.17,96,-5222,36976,0.03,2.61,0.42,0.89,-2340,-19152,20610,0.18,842,-4804,38140,0.39,34012,4170,-8090,38140,0.61
12029,7644,6494,6898,9859,7312,4284,4895,47386,0.52,6863,6898,8090,9859,216,-5155,38699,0.49,-12604,-7152,23882,0.25,96,-5222,38512,0.09,2.31,0.49,0.89,-2340,-19152,22146,0.07,842,-4804,39676,0.47,35548,4170,-8090,39676,0.68
12083,9444,6494,6898,9859,7312,4284,5102,49393,0.57,6248,6898,8090,8574,216,-5155,38599,0.43,-12604,-7152,23782,0.20,96,-5222,38412,0.06,1.89,0.42,0.89,-2340,-19152,22046,0.07,842,-4804,39576,0.40,35448,4170,-8090,39576,0.61
12049,8136,6494,6898,9859,7312,4284,4952,47935,0.49,6440,6898,8090,9516,216,-5155,38425,0.47,-12604,-7152,23608,0.24,96,-5222,38238,0.09,1.81,0.47,0.89,-2340,-19152,21872,0.08,842,-4804,39402,0.45,35274,4170,-8090,39402,0.65
12047,7644,6494,6898,9859,7312,4284,4895,47386,0.53,6572,6898,8090,9859,216,-5155,38408,0.48,-12604,-7152,23591,0.30,96,-5222,38221,0.09,1.75,0.48,0.89,-2340,-19152,21855,0.18,842,-4804,39385,0.46,35257,4170,-8090,39385,0.64
12067,7644,6494,6898,9859,7312,4284,4895,47386,0.49,6417,6898,8090,9859,216,-5155,38253,0.49,-12604,-7152,23436,0.30,96,-5222,38066,0.09,1.82,0.49,0.89,-2340,-19152,21700,0.31,842,-4804,39230,0.48,35102,4170,-8090,39230,0.60
12027,7848,6494,6898,9859,7312,4284,4919,47614,0.52,6863,6898,8090,8926,216,-5155,37970,0.46,-12604,-7152,23153,0.12,96,-5222,37783,0.06,2.05,0.38,0.89,-2340,-19152,21417,0.26,842,-4804,38947,0.47,34819,4170,-8090,38947,0.61
12051,9336,6494,6898,9859,7312,4284,5090,49273,0.48,6533,6898,8090,9297,216,-5155,39499,0.45,-12604,-7152,24682,0.24,96,-5222,39312,0.12,2.05,0.45,0.89,-2340,-19152,22946,0.21,842,-4804,40476,0.51,36348,4170,-8090,40476,0.56
12079,7884,6494,6898,9859,7312,4284,4923,47654,0.55,7262,6898,8090,9859,216,-5155,39338,0.49,-12604,-7152,24521,0.31,96,-5222,39151,0.09,1.74,0.49,0.89,-2340,-19152,22785,0.30,842,-4804,40315,0.56,36187,4170,-8090,40315,0.68
12059,7644,6494,6898,9859,7312,4284,4895,47386,0.52,7328,6898,8090,9859,216,-5155,39164,0.45,-12604,-7152,24347,0.30,96,-5222,38977,0.09,1.72,0.45,0.89,-2340,-19152,22611,0.16,842,-4804,40141,0.53,36013,4170,-8090,40141,0.66
12023,9372,6494,6898,9859,7312,4284,5094,49313,0.57,6612,6898,8090,8847,216,-5155,39164,0.41,-12604,-7152,24347,0.22,96,-5222,38977,0.06,2.01,0.41,0.89,-2340,-19152,22611,0.10,842,-4804,40141,0.48,36013,4170,-8090,40141,0.61
12075,7644,6494,6898,9859,7312,4284,4895,47386,0.52,7262,6898,8090,9859,216,-5155,39098,0.46,-12604,-7152,24281,0.29,96,-5222,38911,0.09,1.74,0.46,0.89,-2340,-19152,22545,0.11,842,-4804,40075,0.53,35947,4170,-8090,40075,0.66
12077,7644,6494,6898,9859,7312,4284,4895,47386,0.50,7262,6898,8090,9859,216,-5155,39098,0.35,-12604,-7152,24281,0.28,96,-5222,38911,0.09,1.74,0.35,0.89,-2340,-19152,22545,0.11,842,-4804,40075,0.51,35947,4170,-8090,40075,0.57
12037,8436,6494,6898,9859,7312,4284,4986,48269,0.49,6336,6898,8090,9859,216,-5155,38964,0.40,-12604,-7152,24147,0.28,96,-5222,38777,0.12,2.14,0.40,0.89,-2340,-19152,22411,0.15,842,-4804,39941,0.38,35813,4170,-8090,39941,0.62
12093,9108,6494,6898,9859,7312,4284,5064,49019,0.49,6675,6898,8090,8845,216,-5155,38962,0.47,-12604,-7152,24145,0.26,96,-5222,38775,0.09,1.98,0.46,0.89,-2340,-19152,22409,0.13,842,-4804,39939,0.45,35811,4170,-8090,39939,0.63
12045,8484,6494,6898,9859,7312,4284,4992,48323,0.43,6572,6898,8090,9552,216,-5155,38941,0.42,-12604,-7152,24124,0.23,96,-5222,38754,0.09,2.03,0.42,0.89,-2340,-19152,22388,0.13,842,-4804,39918,0.41,35790,4170,-8090,39918,0.61
12007,7644,6494,6898,9859,7312,4284,4895,47386,0.46,7094,6898,8090,9859,216,-5155,38930,0.43,-12604,-7152,24113,0.25,96,-5222,38743,0.09,1.81,0.43,0.89,-2340,-19152,22377,0.16,842,-4804,39907,0.42,35779,4170,-8090,39907,0.58
12063,7644,6494,6898,9859,7312,4284,4895,47386,0.50,7046,6898,8090,9859,216,-5155,38882,0.44,-12604,-7152,24065,0.27,96,-5222,38695,0.09,2.23,0.47,0.89,-2340,-19152,22329,0.13,842,-4804,39859,0.42,35731,4170,-8090,39859,0.64
12133,7644,6494,6898,9859,7312,4284,4895,47386,0.49,6974,6898,8090,9859,216,-5155,38810,0.40,-12604,-7152,23993,0.24,96,-5222,38623,0.06,2.26,0.44,0.89,-2340,-19152,22257,0.16,842,-4804,39787,0.41,35659,4170,-8090,39787,0.62
12129,9108,6494,6898,9859,7312,4284,5064,49019,0.32,6697,6898,8090,9502,216,-5155,39640,0.26,-12604,-7152,24823,0.18,96,-5222,39453,0.12,1.97,0.28,0.89,-2340,-19152,23087,0.17,842,-4804,40617,0.36,36489,4170,-8090,40617,0.43
