FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
17175,IL,8700,15136,7047,9589,6110,4046,7080,14689,6466.182715,6586,9448,49935,5365,-4094,-8051,7983,57708,55300,45841,41884,57918
17177,IL,7836,15136,7047,9589,6110,4046,6937,16285,6339.890084,6586,9041,50133,5365,-4094,-8051,7983,56701,55498,46039,42082,58116
17179,IL,8700,15136,7047,9589,6110,4046,7080,16187,6592.475346,6586,9428,51539,5365,-4094,-8051,7983,57708,56904,47445,43488,59522
17181,IL,7644,15136,7047,9589,6110,4046,6905,15136,6466.182715,6586,9589,49467,5365,-4094,-8051,7983,56477,54832,45373,41416,57450
17183,IL,8532,15136,7047,9589,6110,4046,7052,17117,5935.753664,6586,9024,51241,5893,-3566,-7259,8511,57512,57134,47675,43982,59752
17185,IL,7824,15136,7047,9589,6110,4046,6935,15136,6845.060609,6586,9589,50026,5365,-4094,-8051,7983,56687,55391,45932,41975,58009
17187,IL,8304,15136,7047,9589,6110,4046,7014,15136,6264.114505,6586,9589,49925,5365,-4094,-8051,7983,57246,55290,45831,41874,57908
17189,IL,7944,15136,7047,9589,6110,4046,6955,15136,6365.14861,6586,9589,49666,5365,-4094,-8051,7983,56827,55031,45572,41615,57649
17191,IL,7644,15136,7047,9589,6110,4046,6905,15136,6516.699768,6586,9589,49518,5365,-4094,-8051,7983,56477,54883,45424,41467,57501
17193,IL,7644,15136,7047,9589,6110,4046,6905,15136,6541.958294,6586,9589,49543,5365,-4094,-8051,7983,56477,54908,45449,41492,57526
17195,IL,8208,15136,7047,9589,6110,4046,6999,14513,6238.855979,6586,9280,48871,5101,-4357,-8446,7720,57135,53972,44514,40425,56591
17197,IL,11748,15136,7047,9589,6110,4046,7583,15864,6794.543556,6586,10231,55269,6421,-3038,-6467,9039,61259,61690,52231,48802,64308
17199,IL,7800,15136,7047,9589,6110,4046,6931,17348,6238.855979,6586,8567,50587,5365,-4094,-8051,7983,56659,55952,46493,42536,58570
17201,IL,9048,15136,7047,9589,6110,4046,7137,15519,6339.890084,6586,9436,50975,5365,-4094,-8051,7983,58113,56340,46881,42924,58958
17203,IL,8700,15136,7047,9589,6110,4046,7080,14786,7198.679976,6586,9441,50758,5365,-4094,-8051,7983,57708,56123,46664,42707,58741
18001,IN,7512,9358,7047,9589,5928,4046,5907,8811,6541.958294,9298,9515,45724,4459,-6055,-10540,6022,49387,50183,39669,35184,51746
18003,IN,7968,9358,7047,9589,5928,4046,5975,10364,6491.441241,9298,9449,47617,4978,-5536,-9757,6541,49911,52595,42081,37860,54158
18005,IN,9924,9358,7047,9589,5928,4046,6267,9132,6365.14861,9298,9654,48419,5238,-5276,-9365,6801,52159,53657,43143,39054,55220
18007,IN,9360,9358,7047,9589,5928,4046,6183,8758,6390.407136,9298,9255,47107,4719,-5795,-10148,6282,51511,51826,41312,36959,53389
18009,IN,7512,9358,7047,9589,5928,4046,5907,9358,6163.0804,9298,9589,45966,4459,-6055,-10540,6022,49387,50425,39911,35426,51988
18011,IN,9324,9358,7047,9589,5928,4046,6178,10799,6466.182715,9298,9575,49507,5497,-5017,-8974,7060,51470,55004,44490,40533,56567
18013,IN,9324,9358,7047,9589,5928,4046,6178,8984,6516.699768,9298,9575,47744,4978,-5536,-9757,6541,51470,52722,42208,37987,54285
18015,IN,7512,9358,7047,9589,5928,4046,5907,9594,6895.577661,9298,9249,46595,4459,-6055,-10540,6022,49387,51054,40540,36055,52617
18017,IN,7512,9358,7047,9589,5928,4046,5907,8122,5708.426928,9298,9203,43890,4200,-6314,-10931,5763,49387,48090,37576,32959,49653
18019,IN,8460,9358,7047,9589,5928,4046,6049,9096,6289.373032,9298,9411,46600,4719,-5795,-10148,6282,50477,51319,40805,36452,52882
18021,IN,8760,9358,7047,9589,5928,4046,6094,9504,5506.358718,9298,9101,46215,4719,-5795,-10148,6282,50822,50934,40420,36067,52497
18023,IN,8016,9358,7047,9589,5928,4046,5983,8989,5582.134297,9298,9648,45579,4719,-5795,-10148,6282,49967,50298,39784,35431,51861
18025,IN,7512,9358,7047,9589,5928,4046,5907,9358,6592.475346,9298,9589,46395,4459,-6055,-10540,6022,49387,50854,40340,35855,52417
18027,IN,7512,9358,7047,9589,5928,4046,5907,8517,6870.319135,9298,9602,45845,4459,-6055,-10540,6022,49387,50304,39790,35305,51867
18029,IN,8820,9358,7047,9589,5928,4046,6103,10884,6011.529243,9298,9610,48670,5238,-5276,-9365,6801,50891,53908,43394,39305,55471
18031,IN,8196,9358,7047,9589,5928,4046,6009,9243,5708.426928,9298,9433,45924,4719,-5795,-10148,6282,50173,50643,40129,35776,52206
18033,IN,7512,9358,7047,9589,5928,4046,5907,9689,6693.509451,9298,9392,46630,4459,-6055,-10540,6022,49387,51089,40575,36090,52652
18035,IN,8016,9358,7047,9589,5928,4046,5983,9047,6213.597453,9298,8506,45126,4200,-6314,-10931,5763,49967,49326,38812,34195,50889
18037,IN,7512,9358,7047,9589,5928,4046,5907,9490,6946.094714,9298,9649,46941,4719,-5795,-10148,6282,49387,51660,41146,36793,53223
18039,IN,8904,9358,7047,9589,5928,4046,6115,9473,6036.787769,9298,9597,47355,4978,-5536,-9757,6541,50987,52333,41819,37598,53896
18041,IN,7728,9358,7047,9589,5928,4046,5940,9437,6390.407136,9298,8439,45338,4200,-6314,-10931,5763,49636,49538,39024,34407,51101
18043,IN,8460,9358,7047,9589,5928,4046,6049,8474,6516.699768,9298,9412,46207,4459,-6055,-10540,6022,50477,50666,40152,35667,52229
18045,IN,7512,9358,7047,9589,5928,4046,5907,9358,6466.182715,9298,9589,46269,4459,-6055,-10540,6022,49387,50728,40214,35729,52291
18047,IN,8820,9358,7047,9589,5928,4046,6103,9358,6870.319135,9298,9589,47981,4978,-5536,-9757,6541,50891,52959,42445,38224,54522
18049,IN,7836,9358,7047,9589,5928,4046,5956,9358,6642.992399,9298,9589,46770,4719,-5795,-10148,6282,49760,51489,40975,36622,53052
18051,IN,7512,9358,7047,9589,5928,4046,5907,9358,6920.836187,9298,9589,46724,4459,-6055,-10540,6022,49387,51183,40669,36184,52746
18053,IN,7512,9358,7047,9589,5928,4046,5907,10306,6062.046295,9298,8471,45695,4459,-6055,-10540,6022,49387,50154,39640,35155,51717
18055,IN,7512,9358,7047,9589,5928,4046,5907,9358,6668.250925,9298,9589,46471,4459,-6055,-10540,6022,49387,50930,40416,35931,52493
18057,IN,9324,9358,7047,9589,5928,4046,6178,9005,7754.367553,9298,9575,49002,4978,-5536,-9757,6541,51470,53980,43466,39245,55543
18059,IN,9324,9358,7047,9589,5928,4046,6178,9451,6314.631558,9298,9575,48009,4978,-5536,-9757,6541,51470,52987,42473,38252,54550
18061,IN,8460,9358,7047,9589,5928,4046,6049,7932,6466.182715,9298,9423,45625,4459,-6055,-10540,6022,50477,50084,39570,35085,51647
18063,IN,9324,9358,7047,9589,5928,4046,6178,8963,6668.250925,9298,9575,47874,4978,-5536,-9757,6541,51470,52852,42338,38117,54415
18065,IN,7512,9358,7047,9589,5928,4046,5907,8263,5834.719559,9298,8902,43855,4200,-6314,-10931,5763,49387,48055,37541,32924,49618
18067,IN,7956,9358,7047,9589,5928,4046,5974,10128,6213.597453,9298,8893,46535,4719,-5795,-10148,6282,49898,51254,40740,36387,52817
18069,IN,7740,9358,7047,9589,5928,4046,5941,9021,5809.461033,9298,9368,45282,4459,-6055,-10540,6022,49649,49741,39227,34742,51304
18071,IN,8184,9358,7047,9589,5928,4046,6008,8590,5683.168402,9298,9346,45147,4459,-6055,-10540,6022,50160,49606,39092,34607,51169
18073,IN,8292,9358,7047,9589,5928,4046,6024,8567,6870.319135,9298,10207,47280,4719,-5795,-10148,6282,50284,51999,41485,37132,53562
18075,IN,7512,9358,7047,9589,5928,4046,5907,9358,6339.890084,9298,9589,46143,4459,-6055,-10540,6022,49387,50602,40088,35603,52165
18077,IN,7512,9358,7047,9589,5928,4046,5907,9214,5809.461033,9298,9031,44910,4459,-6055,-10540,6022,49387,49369,38855,34370,50932
18079,IN,8112,9358,7047,9589,5928,4046,5997,9274,6491.441241,9298,9256,46477,4719,-5795,-10148,6282,50077,51196,40682,36329,52759
18081,IN,9324,9358,7047,9589,5928,4046,6178,9698,6592.475346,9298,9575,48533,4978,-5536,-9757,6541,51470,53511,42997,38776,55074
18083,IN,7512,9358,7047,9589,5928,4046,5907,9791,6870.319135,9298,9060,46578,4459,-6055,-10540,6022,49387,51037,40523,36038,52600
18085,IN,8088,9358,7047,9589,5928,4046,5993,9397,6112.563348,9298,9544,46486,4719,-5795,-10148,6282,50049,51205,40691,36338,52768
18087,IN,7932,9358,7047,9589,5928,4046,5970,9358,6870.319135,9298,9589,47093,4719,-5795,-10148,6282,49870,51812,41298,36945,53375
18089,IN,9636,9358,7047,9589,5928,4046,6224,8524,6289.373032,9298,10239,48032,4978,-5536,-9757,6541,51828,53010,42496,38275,54573
18091,IN,8628,9358,7047,9589,5928,4046,6074,8993,6137.821874,9298,9101,46203,4719,-5795,-10148,6282,50670,50922,40408,36055,52485
18093,IN,7704,9358,7047,9589,5928,4046,5936,8540,5733.685454,9298,9023,44344,4200,-6314,-10931,5763,49608,48544,38030,33413,50107
18095,IN,8124,9358,7047,9589,5928,4046,5999,9056,6339.890084,9298,9573,46437,4719,-5795,-10148,6282,50091,51156,40642,36289,52719
18097,IN,9324,9358,7047,9589,5928,4046,6178,12136,6466.182715,9298,9574,50844,5497,-5017,-8974,7060,51470,56341,45827,41870,57904
18099,IN,8076,9358,7047,9589,5928,4046,5992,8725,5809.461033,9298,9401,45355,4459,-6055,-10540,6022,50036,49814,39300,34815,51377
18101,IN,7512,9358,7047,9589,5928,4046,5907,9358,6365.14861,9298,9589,46168,4459,-6055,-10540,6022,49387,50627,40113,35628,52190
18103,IN,7512,9358,7047,9589,5928,4046,5907,8877,5632.65135,9298,9137,44503,4200,-6314,-10931,5763,49387,48703,38189,33572,50266
18105,IN,9348,9358,7047,9589,5928,4046,6181,9900,7072.387345,9298,8958,48622,4978,-5536,-9757,6541,51497,53600,43086,38865,55163
18107,IN,8316,9358,7047,9589,5928,4046,6027,10076,6693.509451,9298,9327,47756,4978,-5536,-9757,6541,50311,52734,42220,37999,54297
18109,IN,9324,9358,7047,9589,5928,4046,6178,8729,6769.28503,9298,9574,47740,4978,-5536,-9757,6541,51470,52718,42204,37983,54281
18111,IN,9636,9358,7047,9589,5928,4046,6224,8780,6365.14861,9298,10194,48319,5238,-5276,-9365,6801,51828,53557,43043,38954,55120
18113,IN,7644,9358,7047,9589,5928,4046,5927,9098,6567.21682,9298,9433,46086,4459,-6055,-10540,6022,49539,50545,40031,35546,52108
18115,IN,8820,9358,7047,9589,5928,4046,6103,9410,6769.28503,9298,9611,47955,4978,-5536,-9757,6541,50891,52933,42419,38198,54496
18117,IN,7512,9358,7047,9589,5928,4046,5907,9358,6289.373032,9298,9589,46092,4459,-6055,-10540,6022,49387,50551,40037,35552,52114
18119,IN,7512,9358,7047,9589,5928,4046,5907,8827,7148.162923,9298,9002,45833,4200,-6314,-10931,5763,49387,50033,39519,34902,51596
18121,IN,7512,9358,7047,9589,5928,4046,5907,9358,6163.0804,9298,9589,45966,4459,-6055,-10540,6022,49387,50425,39911,35426,51988
18123,IN,7512,9358,7047,9589,5928,4046,5907,9358,6592.475346,9298,9589,46395,4459,-6055,-10540,6022,49387,50854,40340,35855,52417
18125,IN,7512,9358,7047,9589,5928,4046,5907,12135,6693.509451,9298,9648,49333,5238,-5276,-9365,6801,49387,54571,44057,39968,56134
18127,IN,9636,9358,7047,9589,5928,4046,6224,9393,6744.026504,9298,10213,49330,5238,-5276,-9365,6801,51828,54568,44054,39965,56131
18129,IN,8868,9358,7047,9589,5928,4046,6110,8402,7173.42145,9298,9336,47124,4459,-6055,-10540,6022,50946,51583,41069,36584,53146
18131,IN,7512,9358,7047,9589,5928,4046,5907,9358,6011.529243,9298,9589,45815,4459,-6055,-10540,6022,49387,50274,39760,35275,51837
18133,IN,7512,9358,7047,9589,5928,4046,5907,10687,5784.202507,9298,9574,46901,4978,-5536,-9757,6541,49387,51879,41365,37144,53442
18135,IN,7512,9358,7047,9589,5928,4046,5907,9358,5405.324613,9298,9589,45208,4459,-6055,-10540,6022,49387,49667,39153,34668,51230
18137,IN,7560,9358,7047,9589,5928,4046,5915,9358,7097.645871,9298,9589,46949,4459,-6055,-10540,6022,49443,51408,40894,36409,52971
18139,IN,7512,9358,7047,9589,5928,4046,5907,9358,6264.114505,9298,9589,46067,4459,-6055,-10540,6022,49387,50526,40012,35527,52089
18141,IN,8568,9358,7047,9589,5928,4046,6065,10165,6390.407136,9298,9225,47693,4978,-5536,-9757,6541,50601,52671,42157,37936,54234
18143,IN,7752,9358,7047,9589,5928,4046,5943,8631,6718.767977,9298,9413,45859,4459,-6055,-10540,6022,49663,50318,39804,35319,51881
18145,IN,9324,9358,7047,9589,5928,4046,6178,9355,5910.495138,9298,9574,47508,4978,-5536,-9757,6541,51470,52486,41972,37751,54049
18147,IN,7512,9358,7047,9589,5928,4046,5907,9358,6971.35324,9298,9589,46774,4459,-6055,-10540,6022,49387,51233,40719,36234,52796
18149,IN,7644,9358,7047,9589,5928,4046,5927,9358,7097.645871,9298,9589,47033,4459,-6055,-10540,6022,49539,51492,40978,36493,53055
18151,IN,8112,9358,7047,9589,5928,4046,5997,10449,5961.012191,9298,9343,47208,4978,-5536,-9757,6541,50077,52186,41672,37451,53749
18153,IN,7512,9358,7047,9589,5928,4046,5907,9778,6996.611766,9298,9111,46741,4459,-6055,-10540,6022,49387,51200,40686,36201,52763
18155,IN,7512,9358,7047,9589,5928,4046,5907,9358,6466.182715,9298,9589,46269,4459,-6055,-10540,6022,49387,50728,40214,35729,52291
18157,IN,9360,9358,7047,9589,5928,4046,6183,8749,6541.958294,9298,9224,47219,4719,-5795,-10148,6282,51511,51938,41424,37071,53501
18159,IN,7956,9358,7047,9589,5928,4046,5974,9358,6920.836187,9298,9589,47168,4719,-5795,-10148,6282,49898,51887,41373,37020,53450
18161,IN,7512,9358,7047,9589,5928,4046,5907,11028,6693.509451,9298,9611,48189,4978,-5536,-9757,6541,49387,53167,42653,38432,54730
18163,IN,8868,9358,7047,9589,5928,4046,6110,9850,6541.958294,9298,9313,47917,4978,-5536,-9757,6541,50946,52895,42381,38160,54458
18165,IN,8760,9358,7047,9589,5928,4046,6094,10491,6112.563348,9298,9112,47819,4978,-5536,-9757,6541,50822,52797,42283,38062,54360
18167,IN,8760,9358,7047,9589,5928,4046,6094,11077,6289.373032,9298,9061,48531,5238,-5276,-9365,6801,50822,53769,43255,39166,55332
18169,IN,7512,9358,7047,9589,5928,4046,5907,8492,6567.21682,9298,9104,45019,4200,-6314,-10931,5763,49387,49219,38705,34088,50782
18171,IN,7512,9358,7047,9589,5928,4046,5907,9358,6466.182715,9298,9589,46269,4459,-6055,-10540,6022,49387,50728,40214,35729,52291
18173,IN,8868,9358,7047,9589,5928,4046,6110,10600,7249.197028,9298,9336,49397,5238,-5276,-9365,6801,50946,54635,44121,40032,56198
18175,IN,7512,9358,7047,9589,5928,4046,5907,9804,7476.523764,9298,9420,47556,4719,-5795,-10148,6282,49387,52275,41761,37408,53838
18177,IN,7656,9358,7047,9589,5928,4046,5929,8460,6062.046295,9298,8453,43976,3826,-6688,-11323,5389,49553,47802,37288,32653,49365
18179,IN,7968,9358,7047,9589,5928,4046,5975,9055,6466.182715,9298,9450,46284,4459,-6055,-10540,6022,49911,50743,40229,35744,52306
18181,IN,7512,9358,7047,9589,5928,4046,5907,9358,6491.441241,9298,9589,46294,4459,-6055,-10540,6022,49387,50753,40239,35754,52316
18183,IN,7968,9358,7047,9589,5928,4046,5975,8113,5809.461033,9298,9454,44688,4200,-6314,-10931,5763,49911,48888,38374,33757,50451
19001,IA,7428,8693,7047,9589,5669,4046,7568,8693,6845.060609,8926,9589,45527,1528,-5101,-9718,6976,50040,47055,40426,35809,52503
19003,IA,7488,8693,7047,9589,5669,4046,7579,8693,6440.924189,8926,9589,45183,1528,-5101,-9718,6976,50111,46711,40082,35465,52159
19005,IA,6948,8693,7047,9589,5669,4046,7478,8693,6339.890084,8926,9589,44542,1528,-5101,-9718,6976,49470,46070,39441,34824,51518
19007,IA,6948,8693,7047,9589,5669,4046,7478,8693,5834.719559,8926,9589,44037,1528,-5101,-9718,6976,49470,45565,38936,34319,51013
19009,IA,6948,8693,7047,9589,5669,4046,7478,8693,6642.992399,8926,9589,44845,1528,-5101,-9718,6976,49470,46373,39744,35127,51821
19011,IA,6948,8693,7047,9589,5669,4046,7478,9347,6668.250925,8926,9667,45602,1528,-5101,-9718,6976,49470,47130,40501,35884,52578
19013,IA,8640,8693,7047,9589,5669,4046,7795,8820,6491.441241,8926,9401,46324,1822,-4807,-9292,7270,51479,48146,41517,37032,53594
19015,IA,7536,8693,7047,9589,5669,4046,7588,8482,6567.21682,8926,9457,45015,1528,-5101,-9718,6976,50168,46543,39914,35297,51991
19017,IA,7800,8693,7047,9589,5669,4046,7638,11093,6794.543556,8926,9409,48069,2411,-4218,-8439,7859,50482,50480,43851,39630,55928
19019,IA,6948,8693,7047,9589,5669,4046,7478,8693,6794.543556,8926,9589,44997,1528,-5101,-9718,6976,49470,46525,39896,35279,51973
19021,IA,7320,8693,7047,9589,5669,4046,7548,8802,6440.924189,8926,9494,45029,1528,-5101,-9718,6976,49912,46557,39928,35311,52005
19023,IA,6948,8693,7047,9589,5669,4046,7478,8693,6516.699768,8926,9589,44719,1528,-5101,-9718,6976,49470,46247,39618,35001,51695
19025,IA,6948,8693,7047,9589,5669,4046,7478,8693,6339.890084,8926,9589,44542,1528,-5101,-9718,6976,49470,46070,39441,34824,51518
19027,IA,6948,8693,7047,9589,5669,4046,7478,8693,6870.319135,8926,9589,45072,1528,-5101,-9718,6976,49470,46600,39971,35354,52048
19029,IA,6948,8693,7047,9589,5669,4046,7478,8693,6390.407136,8926,9589,44592,1528,-5101,-9718,6976,49470,46120,39491,34874,51568
19031,IA,7620,8693,7047,9589,5669,4046,7604,8693,6693.509451,8926,9589,45568,1528,-5101,-9718,6976,50268,47096,40467,35850,52544
19033,IA,7992,8693,7047,9589,5669,4046,7674,9521,6491.441241,8926,9055,46032,1822,-4807,-9292,7270,50710,47854,41225,36740,53302
19035,IA,6948,8693,7047,9589,5669,4046,7478,8693,6592.475346,8926,9589,44794,1528,-5101,-9718,6976,49470,46322,39693,35076,51770
19037,IA,6948,8693,7047,9589,5669,4046,7478,8693,6567.21682,8926,9589,44769,1528,-5101,-9718,6976,49470,46297,39668,35051,51745
19039,IA,7692,8693,7047,9589,5669,4046,7617,8693,6744.026504,8926,9589,45690,1528,-5101,-9718,6976,50353,47218,40589,35972,52666
19041,IA,6948,8693,7047,9589,5669,4046,7478,8983,6693.509451,8926,9273,44869,1528,-5101,-9718,6976,49470,46397,39768,35151,51845
19043,IA,6948,8693,7047,9589,5669,4046,7478,8693,6516.699768,8926,9589,44719,1528,-5101,-9718,6976,49470,46247,39618,35001,51695
19045,IA,7488,8693,7047,9589,5669,4046,7579,8390,6238.855979,8926,9343,44432,1528,-5101,-9718,6976,50111,45960,39331,34714,51408
19047,IA,6948,8693,7047,9589,5669,4046,7478,8693,6541.958294,8926,9589,44744,1528,-5101,-9718,6976,49470,46272,39643,35026,51720
19049,IA,9396,8693,7047,9589,5669,4046,7936,8065,6996.611766,8926,10160,47590,2117,-4512,-8865,7565,52376,49707,43078,38725,55155
19051,IA,7464,8693,7047,9589,5669,4046,7575,8513,6036.787769,8926,9119,44105,1528,-5101,-9718,6976,50083,45633,39004,34387,51081
19053,IA,6948,8693,7047,9589,5669,4046,7478,8693,6264.114505,8926,9589,44466,1528,-5101,-9718,6976,49470,45994,39365,34748,51442
19055,IA,6948,8693,7047,9589,5669,4046,7478,8693,6592.475346,8926,9589,44794,1528,-5101,-9718,6976,49470,46322,39693,35076,51770
19057,IA,8184,8693,7047,9589,5669,4046,7710,7995,6314.631558,8926,8970,44436,1528,-5101,-9718,6976,50938,45964,39335,34718,51412
19059,IA,7224,8693,7047,9589,5669,4046,7530,9019,6718.767977,8926,9187,45121,1528,-5101,-9718,6976,49798,46649,40020,35403,52097
19061,IA,8700,8693,7047,9589,5669,4046,7806,8236,6794.543556,8926,9545,46249,1822,-4807,-9292,7270,51550,48071,41442,36957,53519
19063,IA,7404,8693,7047,9589,5669,4046,7564,8693,7021.870292,8926,9589,45680,1528,-5101,-9718,6976,50012,47208,40579,35962,52656
19065,IA,6948,8693,7047,9589,5669,4046,7478,8693,6642.992399,8926,9589,44845,1528,-5101,-9718,6976,49470,46373,39744,35127,51821
19067,IA,6948,8693,7047,9589,5669,4046,7478,8693,6541.958294,8926,9589,44744,1528,-5101,-9718,6976,49470,46272,39643,35026,51720
19069,IA,6948,8693,7047,9589,5669,4046,7478,8693,6516.699768,8926,9589,44719,1528,-5101,-9718,6976,49470,46247,39618,35001,51695
19071,IA,6948,8693,7047,9589,5669,4046,7478,8693,6668.250925,8926,9589,44870,1528,-5101,-9718,6976,49470,46398,39769,35152,51846
19073,IA,7080,8693,7047,9589,5669,4046,7503,8693,6718.767977,8926,9589,45053,1528,-5101,-9718,6976,49627,46581,39952,35335,52029
19075,IA,8640,8693,7047,9589,5669,4046,7795,8664,6440.924189,8926,9417,46134,1822,-4807,-9292,7270,51479,47956,41327,36842,53404
19077,IA,9396,8693,7047,9589,5669,4046,7936,8457,6744.026504,8926,10137,47707,2411,-4218,-8439,7859,52376,50118,43489,39268,55566
19079,IA,7824,8693,7047,9589,5669,4046,7642,8693,6541.958294,8926,9589,45620,1822,-4807,-9292,7270,50510,47442,40813,36328,52890
19081,IA,6948,8693,7047,9589,5669,4046,7478,8693,6567.21682,8926,9589,44769,1528,-5101,-9718,6976,49470,46297,39668,35051,51745
19083,IA,6948,8693,7047,9589,5669,4046,7478,8693,6516.699768,8926,9589,44719,1528,-5101,-9718,6976,49470,46247,39618,35001,51695
19085,IA,9480,8693,7047,9589,5669,4046,7952,8623,6794.543556,8926,9809,47678,2117,-4512,-8865,7565,52476,49795,43166,38813,55243
19087,IA,7176,8693,7047,9589,5669,4046,7521,8693,5708.426928,8926,9589,44138,1528,-5101,-9718,6976,49741,45666,39037,34420,51114
19089,IA,6948,8693,7047,9589,5669,4046,7478,8693,6440.924189,8926,9589,44643,1528,-5101,-9718,6976,49470,46171,39542,34925,51619
19091,IA,6948,8693,7047,9589,5669,4046,7478,8693,6339.890084,8926,9589,44542,1528,-5101,-9718,6976,49470,46070,39441,34824,51518
19093,IA,6948,8693,7047,9589,5669,4046,7478,8693,6617.733873,8926,9589,44820,1528,-5101,-9718,6976,49470,46348,39719,35102,51796
19095,IA,6948,8693,7047,9589,5669,4046,7478,8693,6870.319135,8926,9589,45072,1528,-5101,-9718,6976,49470,46600,39971,35354,52048
19097,IA,6948,8693,7047,9589,5669,4046,7478,8693,6617.733873,8926,9589,44820,1528,-5101,-9718,6976,49470,46348,39719,35102,51796
19099,IA,7860,8693,7047,9589,5669,4046,7649,8410,6946.094714,8926,9228,45416,1528,-5101,-9718,6976,50553,46944,40315,35698,52392
19101,IA,7668,8693,7047,9589,5669,4046,7613,9342,6062.046295,8926,9007,45051,1822,-4807,-9292,7270,50325,46873,40244,35759,52321
19103,IA,10212,8693,7047,9589,5669,4046,8089,9703,7097.645871,8926,9602,49587,2706,-3923,-8012,8154,53345,52293,45664,41575,57741
19105,IA,6948,8693,7047,9589,5669,4046,7478,8660,6769.28503,8926,9670,45019,1528,-5101,-9718,6976,49470,46547,39918,35301,51995
19107,IA,6948,8693,7047,9589,5669,4046,7478,8693,6744.026504,8926,9589,44946,1528,-5101,-9718,6976,49470,46474,39845,35228,51922
19109,IA,6948,8693,7047,9589,5669,4046,7478,8693,6920.836187,8926,9589,45123,1528,-5101,-9718,6976,49470,46651,40022,35405,52099
19111,IA,7068,8693,7047,9589,5669,4046,7501,9788,5632.65135,8926,9062,44522,1528,-5101,-9718,6976,49613,46050,39421,34804,51498
19113,IA,7860,8693,7047,9589,5669,4046,7649,7828,6769.28503,8926,9670,45100,1528,-5101,-9718,6976,50553,46628,39999,35382,52076
19115,IA,7416,8693,7047,9589,5669,4046,7566,8693,6693.509451,8926,9589,45364,1528,-5101,-9718,6976,50026,46892,40263,35646,52340
19117,IA,6948,8693,7047,9589,5669,4046,7478,8693,6314.631558,8926,9589,44517,1528,-5101,-9718,6976,49470,46045,39416,34799,51493
19119,IA,6948,8693,7047,9589,5669,4046,7478,8693,6769.28503,8926,9589,44971,1528,-5101,-9718,6976,49470,46499,39870,35253,51947
19121,IA,9396,8693,7047,9589,5669,4046,7936,9001,6744.026504,8926,10144,48258,2411,-4218,-8439,7859,52376,50669,44040,39819,56117
19123,IA,7020,8693,7047,9589,5669,4046,7492,8340,6617.733873,8926,9294,44243,1119,-5510,-10145,6567,49556,45362,38733,34098,50810
19125,IA,8412,8693,7047,9589,5669,4046,7752,8693,6845.060609,8926,9589,46511,1822,-4807,-9292,7270,51208,48333,41704,37219,53781
19127,IA,7500,8693,7047,9589,5669,4046,7581,8690,6112.563348,8926,9549,44824,1528,-5101,-9718,6976,50125,46352,39723,35106,51800
19129,IA,9480,8693,7047,9589,5669,4046,7952,9936,6794.543556,8926,9809,48992,2706,-3923,-8012,8154,52476,51698,45069,40980,57146
19131,IA,6948,8693,7047,9589,5669,4046,7478,8693,6516.699768,8926,9589,44719,1528,-5101,-9718,6976,49470,46247,39618,35001,51695
19133,IA,6948,8693,7047,9589,5669,4046,7478,8693,6617.733873,8926,9589,44820,1528,-5101,-9718,6976,49470,46348,39719,35102,51796
19135,IA,7104,8693,7047,9589,5669,4046,7507,8693,6137.821874,8926,9589,44496,1528,-5101,-9718,6976,49655,46024,39395,34778,51472
19137,IA,6948,8693,7047,9589,5669,4046,7478,8693,6415.665663,8926,9589,44618,1528,-5101,-9718,6976,49470,46146,39517,34900,51594
19139,IA,8556,8693,7047,9589,5669,4046,7779,8531,6112.563348,8926,9618,45789,1822,-4807,-9292,7270,51379,47611,40982,36497,53059
19141,IA,6948,8693,7047,9589,5669,4046,7478,8693,6592.475346,8926,9589,44794,1528,-5101,-9718,6976,49470,46322,39693,35076,51770
19143,IA,7368,8693,7047,9589,5669,4046,7557,8693,6642.992399,8926,9589,45265,1528,-5101,-9718,6976,49969,46793,40164,35547,52241
19145,IA,6948,8693,7047,9589,5669,4046,7478,8693,6668.250925,8926,9589,44870,1528,-5101,-9718,6976,49470,46398,39769,35152,51846
19147,IA,6948,8693,7047,9589,5669,4046,7478,8693,6819.802082,8926,9589,45022,1528,-5101,-9718,6976,49470,46550,39921,35304,51998
19149,IA,7500,8693,7047,9589,5669,4046,7581,8291,6592.475346,8926,9637,44992,1528,-5101,-9718,6976,50125,46520,39891,35274,51968
19151,IA,6948,8693,7047,9589,5669,4046,7478,8693,6390.407136,8926,9589,44592,1528,-5101,-9718,6976,49470,46120,39491,34874,51568
19153,IA,9396,8693,7047,9589,5669,4046,7936,8111,6693.509451,8926,10183,47356,2117,-4512,-8865,7565,52376,49473,42844,38491,54921
19155,IA,9480,8693,7047,9589,5669,4046,7952,8486,6365.14861,8926,9820,47124,2117,-4512,-8865,7565,52476,49241,42612,38259,54689
19157,IA,7740,8693,7047,9589,5669,4046,7626,8693,6365.14861,8926,9589,45359,1822,-4807,-9292,7270,50410,47181,40552,36067,52629
19159,IA,6948,8693,7047,9589,5669,4046,7478,8693,6264.114505,8926,9589,44466,1528,-5101,-9718,6976,49470,45994,39365,34748,51442
