FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
20081,7836,5932,7047,9589,5789,4046,6567,46806,5616,7047,7150,9589,41284,1751,-3109,39663,0.25,-15841,-3109,20002,0.05,1751,-3109,37065,0.15,5835,-15109,19518,0.05,1751,-3109,41226,0.23,-870,-4577,51498,0.35
20083,7464,5932,7047,9589,5789,4046,6506,46373,5616,7047,7150,9589,40912,1751,-3109,37232,0.14,-15841,-3109,20374,0.02,1751,-3109,37437,0.14,5835,-15109,19890,0.02,1751,-3109,41598,0.26,-870,-4577,51870,0.39
20085,8556,5932,7047,9589,5789,4046,6685,47644,5736,7047,7150,9381,41915,1751,-3109,39032,0.31,-15841,-3109,19371,0.07,1751,-3109,39237,0.31,5835,-15109,22473,0.15,1751,-3109,46436,0.34,-870,-4577,55783,0.44
20087,8556,5932,7047,9589,5789,4046,6685,47644,6024,7047,7150,9383,42206,1751,-3109,41568,0.25,-15841,-3109,19080,0.06,1751,-3109,41774,0.25,5835,-15109,22182,0.13,1751,-3109,46145,0.30,-870,-4577,55492,0.41
20089,7464,5932,7047,9589,5789,4046,6506,46373,6024,7047,7150,9589,41320,1751,-3109,39628,0.42,-15841,-3109,19966,0.11,1751,-3109,37030,0.29,5835,-15109,19482,0.12,1751,-3109,41190,0.41,-870,-4577,51462,0.55
20091,10224,5932,7047,9589,5789,4046,6957,49584,7618,7047,7150,9684,45769,1751,-3109,48648,0.20,-15841,-3109,24695,0.07,1751,-3109,48853,0.20,5835,-15109,27831,0.12,1751,-3109,51916,0.26,-870,-4577,61760,0.27
20093,7464,5932,7047,9589,5789,4046,6506,46373,5778,7047,7150,9966,41451,1751,-3109,39497,0.27,-15841,-3109,19835,0.09,1751,-3109,39702,0.26,5835,-15109,19351,0.09,1751,-3109,41059,0.25,-870,-4577,51331,0.36
20095,7464,5932,7047,9589,5789,4046,6506,46373,5456,7047,7150,9549,40712,1751,-3109,37433,0.21,-15841,-3109,20575,0.06,1751,-3109,37638,0.20,5835,-15109,20091,0.07,1751,-3109,39002,0.35,-870,-4577,52071,0.41
20097,7464,5932,7047,9589,5789,4046,6506,46373,5456,7047,7150,9589,40752,1751,-3109,37392,0.28,-15841,-3109,20534,0.15,1751,-3109,37598,0.27,5835,-15109,20050,0.16,1751,-3109,41759,0.40,-870,-4577,52030,0.52
20099,7464,5932,7047,9589,5789,4046,6506,46373,5051,7047,7150,9036,39795,1751,-3109,35620,0.32,-15841,-3109,21492,0.05,1751,-3109,33096,0.35,5835,-15109,17371,0.12,1751,-3109,37145,0.30,-870,-4577,48072,0.43
20101,8052,5932,7047,9589,5789,4046,6602,47057,5051,7047,7150,9589,40935,1751,-3109,37209,0.28,-15841,-3109,20351,0.08,1751,-3109,37414,0.28,5835,-15109,19867,0.09,1751,-3109,41575,0.31,-870,-4577,51847,0.43
20103,10224,5932,7047,9589,5789,4046,6957,49584,6688,7047,7150,9687,44842,1751,-3109,49575,0.35,-15841,-3109,21156,0.06,1751,-3109,45069,0.30,5835,-15109,25823,0.12,1751,-3109,48176,0.28,-870,-4577,57771,0.37
20105,7464,5932,7047,9589,5789,4046,6506,46373,6688,7047,7150,9589,41984,1751,-3109,41791,0.37,-15841,-3109,19303,0.12,1751,-3109,39169,0.40,5835,-15109,22405,0.20,1751,-3109,46367,0.45,-870,-4577,55714,0.53
20107,10224,5932,7047,9589,5789,4046,6957,49584,5782,7047,7150,9678,43927,1751,-3109,45778,0.43,-15841,-3109,22070,0.22,1751,-3109,45983,0.43,5835,-15109,23803,0.21,1751,-3109,49090,0.40,-870,-4577,58686,0.50
20109,7464,5932,7047,9589,5789,4046,6506,46373,5782,7047,7150,9589,41078,1751,-3109,37066,0.27,-15841,-3109,20208,0.09,1751,-3109,37271,0.27,5835,-15109,19724,0.10,1751,-3109,41432,0.37,-870,-4577,51704,0.45
20111,7596,5932,7047,9589,5789,4046,6528,46527,5712,7047,7150,8892,40442,1751,-3109,37702,0.33,-15841,-3109,20844,0.11,1751,-3109,35178,0.35,5835,-15109,20360,0.12,1751,-3109,39271,0.42,-870,-4577,52340,0.53
20113,7896,5932,7047,9589,5789,4046,6577,46876,5660,7047,7150,9590,41390,1751,-3109,39558,0.27,-15841,-3109,19897,0.04,1751,-3109,39763,0.27,5835,-15109,19412,0.04,1751,-3109,41121,0.26,-870,-4577,51393,0.39
20115,7464,5932,7047,9589,5789,4046,6506,46373,5660,7047,7150,9589,40956,1751,-3109,37188,0.27,-15841,-3109,20330,0.07,1751,-3109,37393,0.26,5835,-15109,19846,0.08,1751,-3109,41554,0.35,-870,-4577,51826,0.47
20117,7464,5932,7047,9589,5789,4046,6506,46373,5660,7047,7150,9589,40956,1751,-3109,37188,0.29,-15841,-3109,20330,0.08,1751,-3109,37393,0.29,5835,-15109,19846,0.09,1751,-3109,41554,0.37,-870,-4577,51826,0.48
20119,7464,5932,7047,9589,5789,4046,6506,46373,5660,7047,7150,9589,40956,1751,-3109,37188,0.21,-15841,-3109,20330,0.05,1751,-3109,37393,0.21,5835,-15109,19846,0.06,1751,-3109,41554,0.24,-870,-4577,51826,0.40
20121,10224,5932,7047,9589,5789,4046,6957,49584,6603,7047,7150,9682,44751,1751,-3109,49666,0.36,-15841,-3109,21246,0.07,1751,-3109,45159,0.31,5835,-15109,25914,0.11,1751,-3109,48266,0.29,-870,-4577,57862,0.38
20123,7464,5932,7047,9589,5789,4046,6506,46373,6603,7047,7150,9589,41899,1751,-3109,39049,0.40,-15841,-3109,19388,0.09,1751,-3109,39254,0.40,5835,-15109,22490,0.17,1751,-3109,46452,0.40,-870,-4577,55799,0.53
20125,7464,5932,7047,9589,5789,4046,6506,46373,5192,7047,7150,8672,39571,1751,-3109,33115,0.38,-15841,-3109,21716,0.12,1751,-3109,33320,0.37,5835,-15109,17595,0.17,1751,-3109,37369,0.33,-870,-4577,48296,0.45
20127,7464,5932,7047,9589,5789,4046,6506,46373,5192,7047,7150,9589,40488,1751,-3109,37656,0.26,-15841,-3109,20798,0.05,1751,-3109,35132,0.28,5835,-15109,20314,0.05,1751,-3109,39225,0.36,-870,-4577,52294,0.42
20129,7464,5932,7047,9589,5789,4046,6506,46373,5192,7047,7150,9589,40488,1751,-3109,37656,0.22,-15841,-3109,20798,0.05,1751,-3109,35132,0.25,5835,-15109,20314,0.06,1751,-3109,39225,0.32,-870,-4577,52294,0.46
20131,7464,5932,7047,9589,5789,4046,6506,46373,5192,7047,7150,9589,40488,1751,-3109,37656,0.26,-15841,-3109,20798,0.07,1751,-3109,35132,0.28,5835,-15109,20314,0.07,1751,-3109,39225,0.35,-870,-4577,52294,0.45
20133,7464,5932,7047,9589,5789,4046,6506,46373,5192,7047,7150,9589,40488,1751,-3109,37656,0.33,-15841,-3109,20798,0.09,1751,-3109,35132,0.34,5835,-15109,20314,0.09,1751,-3109,39225,0.39,-870,-4577,52294,0.47
20135,7464,5932,7047,9589,5789,4046,6506,46373,5192,7047,7150,9589,40488,1751,-3109,37656,0.22,-15841,-3109,20798,0.06,1751,-3109,35132,0.25,5835,-15109,20314,0.07,1751,-3109,39225,0.33,-870,-4577,52294,0.45
20137,7464,5932,7047,9589,5789,4046,6506,46373,5192,7047,7150,9589,40488,1751,-3109,37656,0.21,-15841,-3109,20798,0.05,1751,-3109,35132,0.27,5835,-15109,20314,0.06,1751,-3109,39225,0.42,-870,-4577,52294,0.47
20139,8556,5932,7047,9589,5789,4046,6685,47644,5705,7047,7150,9376,41879,1751,-3109,39068,0.35,-15841,-3109,19407,0.10,1751,-3109,39273,0.35,5835,-15109,22509,0.17,1751,-3109,46472,0.38,-870,-4577,55818,0.50
20141,7464,5932,7047,9589,5789,4046,6506,46373,5705,7047,7150,9589,41001,1751,-3109,37143,0.33,-15841,-3109,20285,0.10,1751,-3109,37349,0.33,5835,-15109,19801,0.10,1751,-3109,41509,0.43,-870,-4577,51781,0.54
20143,7464,5932,7047,9589,5789,4046,6506,46373,5470,7047,7150,9473,40649,1751,-3109,37495,0.19,-15841,-3109,20637,0.05,1751,-3109,37700,0.19,5835,-15109,20153,0.05,1751,-3109,39064,0.27,-870,-4577,52133,0.38
20145,7740,5932,7047,9589,5789,4046,6551,46694,5470,7047,7150,9589,41042,1751,-3109,37103,0.21,-15841,-3109,20245,0.04,1751,-3109,37308,0.21,5835,-15109,19760,0.05,1751,-3109,41469,0.39,-870,-4577,51741,0.53
20147,7464,5932,7047,9589,5789,4046,6506,46373,5470,7047,7150,9589,40766,1751,-3109,37379,0.23,-15841,-3109,20521,0.06,1751,-3109,37584,0.23,5835,-15109,20036,0.06,1751,-3109,41745,0.37,-870,-4577,52017,0.49
20149,9432,5932,7047,9589,5789,4046,6827,48662,5929,7047,7150,9489,43093,1751,-3109,46612,0.29,-15841,-3109,22904,0.13,1751,-3109,43106,0.25,5835,-15109,21295,0.05,1751,-3109,45258,0.30,-870,-4577,54604,0.32
20151,7752,5932,7047,9589,5789,4046,6553,46708,5929,7047,7150,9589,41513,1751,-3109,39434,0.34,-15841,-3109,19773,0.09,1751,-3109,39639,0.34,5835,-15109,19289,0.09,1751,-3109,43171,0.31,-870,-4577,51269,0.45
20153,7464,5932,7047,9589,5789,4046,6506,46373,5929,7047,7150,9589,41225,1751,-3109,39722,0.39,-15841,-3109,20061,0.03,1751,-3109,37124,0.23,5835,-15109,19577,0.04,1751,-3109,41285,0.37,-870,-4577,51557,0.50
20155,8016,5932,7047,9589,5789,4046,6596,47015,5480,7047,7150,9072,40812,1751,-3109,37333,0.24,-15841,-3109,20475,0.09,1751,-3109,37538,0.24,5835,-15109,19990,0.09,1751,-3109,41699,0.34,-870,-4577,51971,0.48
20157,7464,5932,7047,9589,5789,4046,6506,46373,5480,7047,7150,9589,40776,1751,-3109,37368,0.27,-15841,-3109,20510,0.08,1751,-3109,37573,0.27,5835,-15109,20026,0.09,1751,-3109,41734,0.39,-870,-4577,52006,0.55
20159,7464,5932,7047,9589,5789,4046,6506,46373,5480,7047,7150,9589,40776,1751,-3109,37368,0.27,-15841,-3109,20510,0.10,1751,-3109,37573,0.27,5835,-15109,20026,0.11,1751,-3109,41734,0.34,-870,-4577,52006,0.46
20161,9432,5932,7047,9589,5789,4046,6827,48662,7092,7047,7150,9469,44236,1751,-3109,45470,0.44,-15841,-3109,21762,0.11,1751,-3109,45675,0.44,5835,-15109,23494,0.20,1751,-3109,48782,0.41,-870,-4577,58378,0.54
20163,7464,5932,7047,9589,5789,4046,6506,46373,7092,7047,7150,9589,42388,1751,-3109,41386,0.36,-15841,-3109,23610,0.19,1751,-3109,41592,0.36,5835,-15109,22001,0.21,1751,-3109,45963,0.43,-870,-4577,55310,0.57
20165,7464,5932,7047,9589,5789,4046,6506,46373,7092,7047,7150,9589,42388,1751,-3109,41386,0.39,-15841,-3109,23610,0.18,1751,-3109,41592,0.39,5835,-15109,22001,0.20,1751,-3109,45963,0.46,-870,-4577,55310,0.60
20167,8244,5932,7047,9589,5789,4046,6634,47281,7092,7047,7150,9589,43168,1751,-3109,46537,0.46,-15841,-3109,22830,0.25,1751,-3109,43031,0.42,5835,-15109,21221,0.11,1751,-3109,45183,0.48,-870,-4577,54530,0.51
20169,8100,5932,7047,9589,5789,4046,6610,47113,5870,7047,7150,9466,41680,1751,-3109,39268,0.37,-15841,-3109,19606,0.09,1751,-3109,39473,0.36,5835,-15109,19122,0.09,1751,-3109,43005,0.33,-870,-4577,51103,0.46
20171,7464,5932,7047,9589,5789,4046,6506,46373,5870,7047,7150,9589,41166,1751,-3109,39781,0.28,-15841,-3109,20120,0.01,1751,-3109,37183,0.04,5835,-15109,19636,0.02,1751,-3109,41344,0.26,-870,-4577,51616,0.45
20173,8880,5932,7047,9589,5789,4046,6737,48020,6125,7047,7150,9548,42796,1751,-3109,43198,0.30,-15841,-3109,23201,0.17,1751,-3109,41184,0.32,5835,-15109,21592,0.06,1751,-3109,45555,0.39,-870,-4577,54902,0.50
20175,8700,5932,7047,9589,5789,4046,6708,47811,6055,7047,7150,10035,43033,1751,-3109,46673,0.36,-15841,-3109,22965,0.14,1751,-3109,43167,0.27,5835,-15109,21356,0.07,1751,-3109,45319,0.37,-870,-4577,54665,0.38
20177,8556,5932,7047,9589,5789,4046,6685,47644,6075,7047,7150,9335,42209,1751,-3109,41566,0.32,-15841,-3109,19077,0.10,1751,-3109,41771,0.32,5835,-15109,22180,0.18,1751,-3109,46142,0.39,-870,-4577,55489,0.50
20179,7464,5932,7047,9589,5789,4046,6506,46373,6075,7047,7150,9589,41371,1751,-3109,39576,0.35,-15841,-3109,19915,0.05,1751,-3109,39781,0.35,5835,-15109,19431,0.05,1751,-3109,41139,0.34,-870,-4577,51411,0.43
20181,7464,5932,7047,9589,5789,4046,6506,46373,6075,7047,7150,9589,41371,1751,-3109,39576,0.42,-15841,-3109,19915,0.11,1751,-3109,39781,0.42,5835,-15109,19431,0.11,1751,-3109,41139,0.40,-870,-4577,51411,0.53
20183,7464,5932,7047,9589,5789,4046,6506,46373,6075,7047,7150,9589,41371,1751,-3109,39576,0.41,-15841,-3109,19915,0.13,1751,-3109,39781,0.41,5835,-15109,19431,0.13,1751,-3109,41139,0.40,-870,-4577,51411,0.51
20185,7464,5932,7047,9589,5789,4046,6506,46373,6075,7047,7150,9589,41371,1751,-3109,39576,0.37,-15841,-3109,19915,0.08,1751,-3109,39781,0.36,5835,-15109,19431,0.08,1751,-3109,41139,0.35,-870,-4577,51411,0.48
20187,7464,5932,7047,9589,5789,4046,6506,46373,6075,7047,7150,9589,41371,1751,-3109,39576,0.36,-15841,-3109,19915,0.08,1751,-3109,39781,0.36,5835,-15109,19431,0.08,1751,-3109,41139,0.34,-870,-4577,51411,0.53
20189,9552,5932,7047,9589,5789,4046,6847,48802,6075,7047,7150,9589,43459,1751,-3109,46246,0.32,-15841,-3109,22538,0.17,1751,-3109,46451,0.32,5835,-15109,24271,0.16,1751,-3109,49558,0.38,-870,-4577,54239,0.36
20191,8040,5932,7047,9589,5789,4046,6600,47043,5486,7047,7150,9546,41315,1751,-3109,39632,0.34,-15841,-3109,19971,0.09,1751,-3109,37034,0.25,5835,-15109,19487,0.09,1751,-3109,41195,0.32,-870,-4577,51467,0.43
20193,7464,5932,7047,9589,5789,4046,6506,46373,5486,7047,7150,9589,40782,1751,-3109,37362,0.27,-15841,-3109,20504,0.10,1751,-3109,37567,0.27,5835,-15109,20020,0.10,1751,-3109,41728,0.33,-870,-4577,52000,0.43
20195,7848,5932,7047,9589,5789,4046,6569,46820,5486,7047,7150,9589,41166,1751,-3109,39781,0.31,-15841,-3109,20120,0.07,1751,-3109,37183,0.24,5835,-15109,19636,0.07,1751,-3109,41344,0.30,-870,-4577,51616,0.43
20197,8556,5932,7047,9589,5789,4046,6685,47644,5454,7047,7150,9387,41640,1751,-3109,39307,0.27,-15841,-3109,19646,0.04,1751,-3109,39513,0.27,5835,-15109,19162,0.04,1751,-3109,43045,0.23,-870,-4577,51142,0.40
20199,7464,5932,7047,9589,5789,4046,6506,46373,5454,7047,7150,9589,40750,1751,-3109,37395,0.26,-15841,-3109,20537,0.05,1751,-3109,37600,0.26,5835,-15109,20052,0.06,1751,-3109,41761,0.37,-870,-4577,52033,0.45
20201,7464,5932,7047,9589,5789,4046,6506,46373,5454,7047,7150,9589,40750,1751,-3109,37395,0.26,-15841,-3109,20537,0.09,1751,-3109,37600,0.26,5835,-15109,20052,0.10,1751,-3109,41761,0.34,-870,-4577,52033,0.50
20203,8256,5932,7047,9589,5789,4046,6636,47295,5454,7047,7150,9589,41542,1751,-3109,39406,0.28,-15841,-3109,19745,0.03,1751,-3109,39611,0.28,5835,-15109,19260,0.04,1751,-3109,43143,0.22,-870,-4577,51241,0.42
20205,7464,5932,7047,9589,5789,4046,6506,46373,5454,7047,7150,9589,40750,1751,-3109,37395,0.30,-15841,-3109,20537,0.08,1751,-3109,37600,0.30,5835,-15109,20052,0.09,1751,-3109,41761,0.39,-870,-4577,52033,0.54
20207,7464,5932,7047,9589,5789,4046,6506,46373,5454,7047,7150,9589,40750,1751,-3109,37395,0.38,-15841,-3109,20537,0.08,1751,-3109,37600,0.38,5835,-15109,20052,0.09,1751,-3109,41761,0.44,-870,-4577,52033,0.54
20209,10224,5932,7047,9589,5789,4046,6957,49584,6042,7047,7150,9683,44192,1751,-3109,45513,0.49,-15841,-3109,21806,0.12,1751,-3109,45718,0.49,5835,-15109,23538,0.23,1751,-3109,48826,0.46,-870,-4577,58421,0.58
21001,6780,3426,6898,9859,5517,4284,5338,42102,3489,6898,7142,9859,38452,614,-3983,35648,0.43,-15681,-3983,21578,0.13,614,-3983,33114,0.45,4378,-15983,17520,0.20,614,-3983,35169,0.43,-2004,-5504,52710,0.56
21003,6780,3426,6898,9859,5517,4284,5338,42102,3259,6898,7142,9435,37798,614,-3983,33563,0.37,-15681,-3983,17534,0.18,614,-3983,31029,0.27,4378,-15983,18174,0.17,614,-3983,33115,0.38,-2004,-5504,48486,0.46
21005,8052,3426,6898,9859,5517,4284,5523,43559,3332,6898,7142,9446,39154,614,-3983,37685,0.19,-15681,-3983,20877,0.08,614,-3983,35151,0.23,4378,-15983,20392,0.08,614,-3983,37177,0.20,-2004,-5504,52008,0.42
21007,6780,3426,6898,9859,5517,4284,5338,42102,3187,6898,7142,9328,37619,614,-3983,31002,0.23,-15681,-3983,17712,0.12,614,-3983,31208,0.23,4378,-15983,18353,0.11,614,-3983,33293,0.36,-2004,-5504,48664,0.42
21009,6780,3426,6898,9859,5517,4284,5338,42102,3292,6898,7142,8891,37287,614,-3983,31335,0.32,-15681,-3983,18044,0.18,614,-3983,31540,0.31,4378,-15983,18685,0.18,614,-3983,33625,0.40,-2004,-5504,48996,0.47
21011,6780,3426,6898,9859,5517,4284,5338,42102,3540,6898,7142,8728,37371,614,-3983,31250,0.34,-15681,-3983,17960,0.23,614,-3983,31456,0.34,4378,-15983,18601,0.22,614,-3983,33541,0.46,-2004,-5504,48912,0.55
21013,6780,3426,6898,9859,5517,4284,5338,42102,3343,6898,7142,8022,36469,614,-3983,29414,0.48,-15681,-3983,18862,0.28,614,-3983,29619,0.48,4378,-15983,15678,0.11,614,-3983,12134,0.18,-2004,-5504,49814,0.74
21015,8820,3426,6898,9859,5517,4284,5635,44439,3944,6898,7142,9879,40966,614,-3983,41480,0.20,-15681,-3983,19064,0.04,614,-3983,41685,0.20,4378,-15983,22105,0.10,614,-3983,43064,0.19,-2004,-5504,55076,0.35
21017,8604,3426,6898,9859,5517,4284,5603,44191,3286,6898,7142,9670,39885,614,-3983,39749,0.40,-15681,-3983,20146,0.13,614,-3983,37160,0.33,4378,-15983,19662,0.14,614,-3983,39211,0.40,-2004,-5504,51278,0.50
21019,7716,3426,6898,9859,5517,4284,5474,43174,3231,6898,7142,9197,38468,614,-3983,35632,0.34,-15681,-3983,21563,0.12,614,-3983,33098,0.37,4378,-15983,17504,0.17,614,-3983,35154,0.34,-2004,-5504,52695,0.50
21021,7680,3426,6898,9859,5517,4284,5469,43133,3291,6898,7142,8670,37965,614,-3983,33396,0.36,-15681,-3983,17367,0.14,614,-3983,33601,0.35,4378,-15983,18007,0.13,614,-3983,35657,0.33,-2004,-5504,48318,0.45
21023,8820,3426,6898,9859,5517,4284,5635,44439,3464,6898,7142,9882,40489,614,-3983,39144,0.44,-15681,-3983,19542,0.10,614,-3983,39350,0.43,4378,-15983,19058,0.11,614,-3983,41389,0.41,-2004,-5504,55553,0.55
21025,6780,3426,6898,9859,5517,4284,5338,42102,3464,6898,7142,9859,38427,614,-3983,35673,0.54,-15681,-3983,21604,0.17,614,-3983,33140,0.56,4378,-15983,17546,0.25,614,-3983,35195,0.54,-2004,-5504,52736,0.68
21027,6780,3426,6898,9859,5517,4284,5338,42102,3464,6898,7142,9859,38427,614,-3983,35673,0.35,-15681,-3983,21604,0.11,614,-3983,33140,0.38,4378,-15983,17546,0.16,614,-3983,35195,0.35,-2004,-5504,52736,0.52
21029,8460,3426,6898,9859,5517,4284,5582,44026,3447,6898,7142,9689,39920,614,-3983,39714,0.28,-15681,-3983,20111,0.05,614,-3983,37125,0.19,4378,-15983,19627,0.06,614,-3983,39176,0.28,-2004,-5504,51243,0.39
21031,6780,3426,6898,9859,5517,4284,5338,42102,3291,6898,7142,9441,37836,614,-3983,33524,0.42,-15681,-3983,17495,0.24,614,-3983,33730,0.42,4378,-15983,18136,0.23,614,-3983,33076,0.43,-2004,-5504,48447,0.53
21033,6780,3426,6898,9859,5517,4284,5338,42102,3291,6898,7142,9859,38254,614,-3983,33107,0.38,-15681,-3983,17077,0.18,614,-3983,33312,0.38,4378,-15983,17718,0.17,614,-3983,35368,0.36,-2004,-5504,48029,0.46
21035,7632,3426,6898,9859,5517,4284,5462,43078,3536,6898,7142,8847,38339,614,-3983,33022,0.40,-15681,-3983,21692,0.17,614,-3983,33228,0.40,4378,-15983,17633,0.21,614,-3983,35283,0.38,-2004,-5504,52824,0.53
21037,8820,3426,6898,9859,5517,4284,5635,44439,3800,6898,7142,9879,40823,614,-3983,41623,0.30,-15681,-3983,19208,0.10,614,-3983,39016,0.32,4378,-15983,22248,0.17,614,-3983,41055,0.31,-2004,-5504,55219,0.46
21039,7284,3426,6898,9859,5517,4284,5411,42679,3800,6898,7142,9859,39267,614,-3983,37572,0.31,-15681,-3983,20764,0.08,614,-3983,35038,0.33,4378,-15983,20280,0.08,614,-3983,37064,0.31,-2004,-5504,51896,0.54
21041,7752,3426,6898,9859,5517,4284,5479,43215,3800,6898,7142,9859,39735,614,-3983,37104,0.37,-15681,-3983,20296,0.12,614,-3983,37309,0.37,4378,-15983,19812,0.13,614,-3983,39360,0.45,-2004,-5504,51428,0.54
21043,6780,3426,6898,9859,5517,4284,5338,42102,3800,6898,7142,9859,38763,614,-3983,35337,0.37,-15681,-3983,21268,0.11,614,-3983,35542,0.37,4378,-15983,17209,0.16,614,-3983,37568,0.34,-2004,-5504,52400,0.55
21045,6780,3426,6898,9859,5517,4284,5338,42102,3800,6898,7142,9859,38763,614,-3983,35337,0.46,-15681,-3983,21268,0.17,614,-3983,35542,0.46,4378,-15983,17209,0.25,614,-3983,37568,0.43,-2004,-5504,52400,0.64
21047,9204,3426,6898,9859,5517,4284,5690,44878,3484,6898,7142,9691,40703,614,-3983,41743,0.42,-15681,-3983,19328,0.12,614,-3983,39136,0.45,4378,-15983,22368,0.22,614,-3983,41175,0.42,-2004,-5504,55339,0.61
21049,8604,3426,6898,9859,5517,4284,5603,44191,3575,6898,7142,9660,40163,614,-3983,39471,0.39,-15681,-3983,19868,0.11,614,-3983,39676,0.39,4378,-15983,19384,0.11,614,-3983,41715,0.37,-2004,-5504,55879,0.52
21051,6780,3426,6898,9859,5517,4284,5338,42102,3575,6898,7142,9859,38538,614,-3983,35562,0.54,-15681,-3983,21493,0.23,614,-3983,33028,0.57,4378,-15983,17434,0.32,614,-3983,35084,0.55,-2004,-5504,52624,0.69
21053,6780,3426,6898,9859,5517,4284,5338,42102,3575,6898,7142,9859,38538,614,-3983,35562,0.51,-15681,-3983,21493,0.13,614,-3983,33028,0.55,4378,-15983,17434,0.21,614,-3983,35084,0.52,-2004,-5504,52624,0.69
21055,6780,3426,6898,9859,5517,4284,5338,42102,3575,6898,7142,9859,38538,614,-3983,35562,0.42,-15681,-3983,21493,0.15,614,-3983,33028,0.45,4378,-15983,17434,0.20,614,-3983,35084,0.42,-2004,-5504,52624,0.57
21057,6780,3426,6898,9859,5517,4284,5338,42102,3575,6898,7142,9859,38538,614,-3983,35562,0.45,-15681,-3983,21493,0.19,614,-3983,33028,0.48,4378,-15983,17434,0.25,614,-3983,35084,0.45,-2004,-5504,52624,0.67
21059,7512,3426,6898,9859,5517,4284,5445,42941,3259,6898,7142,9528,38623,614,-3983,35477,0.30,-15681,-3983,21408,0.08,614,-3983,35682,0.30,4378,-15983,17349,0.13,614,-3983,37708,0.28,-2004,-5504,52539,0.46
21061,7932,3426,6898,9859,5517,4284,5506,43422,3451,6898,7142,9438,39145,614,-3983,37694,0.34,-15681,-3983,20886,0.14,614,-3983,35160,0.36,4378,-15983,20402,0.14,614,-3983,37186,0.34,-2004,-5504,52017,0.51
21063,6780,3426,6898,9859,5517,4284,5338,42102,3451,6898,7142,9859,38414,614,-3983,35686,0.48,-15681,-3983,21617,0.24,614,-3983,33152,0.52,4378,-15983,17558,0.29,614,-3983,35208,0.49,-2004,-5504,52749,0.68
21065,6780,3426,6898,9859,5517,4284,5338,42102,3451,6898,7142,9859,38414,614,-3983,35686,0.48,-15681,-3983,21617,0.15,614,-3983,33152,0.50,4378,-15983,17558,0.22,614,-3983,35208,0.48,-2004,-5504,52749,0.65
21067,8604,3426,6898,9859,5517,4284,5603,44191,3852,6898,7142,9647,40427,614,-3983,39206,0.37,-15681,-3983,19604,0.12,614,-3983,39412,0.37,4378,-15983,19119,0.13,614,-3983,41451,0.35,-2004,-5504,55615,0.51
21069,6780,3426,6898,9859,5517,4284,5338,42102,3852,6898,7142,9859,38815,614,-3983,35285,0.43,-15681,-3983,21216,0.15,614,-3983,35490,0.42,4378,-15983,17157,0.21,614,-3983,37516,0.40,-2004,-5504,52348,0.58
21071,6780,3426,6898,9859,5517,4284,5338,42102,3852,6898,7142,9859,38815,614,-3983,35285,0.47,-15681,-3983,21216,0.18,614,-3983,35490,0.47,4378,-15983,17157,0.25,614,-3983,37516,0.44,-2004,-5504,52348,0.62
21073,7980,3426,6898,9859,5517,4284,5513,43477,3574,6898,7142,9411,39289,614,-3983,37550,0.24,-15681,-3983,20742,0.08,614,-3983,35016,0.27,4378,-15983,20258,0.09,614,-3983,37042,0.25,-2004,-5504,51874,0.46
21075,6780,3426,6898,9859,5517,4284,5338,42102,3060,6898,7142,8766,36930,614,-3983,31692,0.42,-15681,-3983,18402,0.24,614,-3983,29158,0.43,4378,-15983,15218,0.08,614,-3983,15676,0.07,-2004,-5504,49353,0.62
21077,8820,3426,6898,9859,5517,4284,5635,44439,3918,6898,7142,9881,40943,614,-3983,41503,0.36,-15681,-3983,19088,0.08,614,-3983,41708,0.36,4378,-15983,22128,0.17,614,-3983,43087,0.35,-2004,-5504,55099,0.50
21079,6864,3426,6898,9859,5517,4284,5350,42198,3918,6898,7142,9859,38965,614,-3983,35135,0.32,-15681,-3983,21066,0.10,614,-3983,35340,0.32,4378,-15983,17007,0.14,614,-3983,37366,0.29,-2004,-5504,52198,0.49
21081,8232,3426,6898,9859,5517,4284,5549,43765,3778,6898,7142,9881,40214,614,-3983,39419,0.33,-15681,-3983,19816,0.11,614,-3983,39624,0.32,4378,-15983,19332,0.12,614,-3983,41664,0.30,-2004,-5504,55828,0.53
21083,6912,3426,6898,9859,5517,4284,5357,42253,3159,6898,7142,8903,37298,614,-3983,31323,0.29,-15681,-3983,18033,0.15,614,-3983,31529,0.29,4378,-15983,18674,0.14,614,-3983,33614,0.37,-2004,-5504,48985,0.47
21085,6780,3426,6898,9859,5517,4284,5338,42102,3159,6898,7142,9859,38122,614,-3983,33239,0.44,-15681,-3983,17209,0.19,614,-3983,33444,0.44,4378,-15983,17850,0.18,614,-3983,35500,0.41,-2004,-5504,48161,0.53
