FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13169,8760,5420,6898,9859,6066,4284,5582,46869,0.36,5619,6898,7874,9412,2182,-4356,40673,0.31,-14114,-6936,21797,0.15,2202,-4068,40981,0.18,2.41,0.31,0.96,-1858,-18936,22053,0.17,2730,-3876,41701,0.37,34973,6246,-7874,41219,0.41
13061,7932,5420,6898,9859,6066,4284,5470,45929,0.70,6013,6898,7874,9859,2182,-4356,40686,0.65,-14114,-6936,21810,0.45,2202,-4068,40994,0.20,2.19,0.65,0.96,-1858,-18936,22066,0.48,2730,-3876,41714,0.71,34986,6246,-7874,41232,0.74
13289,8760,5420,6898,9859,6066,4284,5582,46869,0.59,5653,6898,7874,9403,2182,-4356,40699,0.52,-14114,-6936,21823,0.34,2202,-4068,41007,0.18,2.39,0.52,0.96,-1858,-18936,22079,0.36,2730,-3876,41727,0.60,34999,6246,-7874,41245,0.59
13119,7632,5420,6898,9859,6066,4284,5430,45589,0.51,6359,6898,7874,9859,2182,-4356,40732,0.47,-14114,-6936,21856,0.27,2202,-4068,41040,0.18,2.02,0.47,0.96,-1858,-18936,22112,0.29,2730,-3876,41760,0.51,35032,6246,-7874,41278,0.54
13079,8760,5420,6898,9859,6066,4284,5582,46869,0.42,5776,6898,7874,9392,2182,-4356,40810,0.40,-14114,-6936,21934,0.18,2202,-4068,41118,0.18,2.32,0.40,0.96,-1858,-18936,22190,0.10,2730,-3876,41838,0.44,35110,6246,-7874,41356,0.50
13245,8760,5420,6898,9859,6066,4284,5582,46869,0.49,5560,6898,7874,9609,2182,-4356,40811,0.44,-14114,-6936,21935,0.26,2202,-4068,41119,0.20,2.45,0.44,0.96,-1858,-18936,22191,0.14,2730,-3876,41839,0.50,35111,6246,-7874,41357,0.54
13091,7632,5420,6898,9859,6066,4284,5430,45589,0.52,6453,6898,7874,9859,2182,-4356,40826,0.48,-14114,-6936,21950,0.29,2202,-4068,41134,0.20,2.69,0.48,0.96,-1858,-18936,22206,0.17,2730,-3876,41854,0.52,35126,6246,-7874,41372,0.56
13093,7632,5420,6898,9859,6066,4284,5430,45589,0.62,6453,6898,7874,9859,2182,-4356,40826,0.56,-14114,-6936,21950,0.34,2202,-4068,41134,0.20,2.69,0.56,0.96,-1858,-18936,22206,0.13,2730,-3876,41854,0.62,35126,6246,-7874,41372,0.63
13011,8424,5420,6898,9859,6066,4284,5537,46488,0.45,5684,6898,7874,9859,2182,-4356,40849,0.38,-14114,-6936,21973,0.19,2202,-4068,41157,0.20,2.37,0.37,0.96,-1858,-18936,22229,0.04,2730,-3876,41877,0.46,35149,6246,-7874,41395,0.48
13211,8388,5420,6898,9859,6066,4284,5532,46447,0.37,5508,6898,7874,10072,2182,-4356,40850,0.30,-14114,-6936,21974,0.15,2202,-4068,41158,0.20,2.48,0.30,0.96,-1858,-18936,22230,0.07,2730,-3876,41878,0.38,35150,6246,-7874,41396,0.42
13073,8760,5420,6898,9859,6066,4284,5582,46869,0.22,5757,6898,7874,9620,2182,-4356,41019,0.23,-14114,-6936,22143,0.10,2202,-4068,41327,0.20,2.33,0.20,0.96,-1858,-18936,22399,0.03,2730,-3876,42047,0.24,35319,6246,-7874,41565,0.30
13219,8652,5420,6898,9859,6066,4284,5568,46747,0.22,5904,6898,7874,9610,2182,-4356,41048,0.23,-14114,-6936,22172,0.09,2202,-4068,41356,0.20,2.25,0.20,0.96,-1858,-18936,22428,0.03,2730,-3876,42076,0.23,35348,6246,-7874,41594,0.29
13291,8664,5420,6898,9859,6066,4284,5569,46760,0.49,5653,6898,7874,9859,2182,-4356,41058,0.49,-14114,-6936,22182,0.21,2202,-4068,41366,0.20,2.39,0.43,0.96,-1858,-18936,22438,0.09,2730,-3876,42086,0.50,35358,6246,-7874,41604,0.58
13053,8460,5420,6898,9859,6066,4284,5542,46529,0.35,6309,6898,7874,9413,2182,-4356,41064,0.36,-14114,-6936,22188,0.09,2202,-4068,41372,0.18,2.78,0.26,0.96,-1858,-18936,22444,-0.01,2730,-3876,42092,0.37,35364,6246,-7874,41610,0.46
13059,8652,5420,6898,9859,6066,4284,5568,46747,0.54,6013,6898,7874,9566,2182,-4356,41113,0.54,-14114,-6936,22237,0.33,2202,-4068,41421,0.20,1.84,0.48,0.96,-1858,-18936,22493,0.19,2730,-3876,42141,0.55,35413,6246,-7874,41659,0.62
13241,9204,5420,6898,9859,6066,4284,5642,47373,0.56,5205,6898,7874,9859,2182,-4356,41150,0.56,-14114,-6936,22274,0.30,2202,-4068,41458,0.18,2.28,0.45,0.96,-1858,-18936,22530,0.15,2730,-3876,42178,0.57,35450,6246,-7874,41696,0.62
13187,8952,5420,6898,9859,6066,4284,5608,47087,0.44,5479,6898,7874,9859,2182,-4356,41172,0.45,-14114,-6936,22296,0.25,2202,-4068,41480,0.20,2.12,0.36,0.96,-1858,-18936,22552,0.13,2730,-3876,42200,0.46,35472,6246,-7874,41718,0.53
13153,9120,5420,6898,9859,6066,4284,5631,47278,0.34,5415,6898,7874,9876,2631,-4140,41957,0.35,-14403,-6936,22127,0.17,2650,-3759,42357,0.22,1.51,0.35,0.96,-1721,-18936,22809,0.08,3180,-3567,43079,0.36,35592,6789,-7874,42381,0.43
13125,7632,5420,6898,9859,6066,4284,5430,45589,0.49,7006,6898,7874,9859,2631,-4140,42044,0.48,-14403,-6936,22214,0.20,2650,-3759,42444,0.18,1.60,0.48,0.96,-1721,-18936,22896,0.00,3180,-3567,43166,0.49,35679,6789,-7874,42468,0.59
13035,9228,5420,6898,9859,6066,4284,5646,47401,0.40,5245,6898,7874,10078,2631,-4140,42098,0.41,-14403,-6936,22268,0.20,2650,-3759,42498,0.20,1.59,0.41,0.96,-1721,-18936,22950,0.07,3180,-3567,43220,0.42,35733,6789,-7874,42522,0.49
13179,8964,5420,6898,9859,6066,4284,5610,47101,0.42,5940,6898,7874,9740,2631,-4140,42192,0.43,-14403,-6936,22362,0.18,2650,-3759,42592,0.20,2.07,0.43,0.96,-1721,-18936,23044,0.10,3180,-3567,43314,0.52,35827,6789,-7874,42616,0.53
13237,9684,5420,6898,9859,6066,4284,5707,47918,0.43,5205,6898,7874,9859,2631,-4140,42295,0.45,-14403,-6936,22465,0.17,2650,-3759,42695,0.24,1.61,0.45,0.96,-1721,-18936,23147,0.10,3180,-3567,43417,0.51,35930,6789,-7874,42719,0.54
13157,9324,5420,6898,9859,6066,4284,5658,47509,0.34,5661,6898,7874,9941,2631,-4140,42472,0.35,-14403,-6936,22642,0.17,2650,-3759,42872,0.22,2.22,0.35,0.96,-1721,-18936,23324,0.15,3180,-3567,43594,0.32,36107,6789,-7874,42896,0.44
13265,9840,5420,6898,9859,6066,4284,5728,48095,0.66,5350,6898,7874,9859,2631,-4140,42596,0.68,-14403,-6936,22766,0.38,2650,-3759,42996,0.24,2.41,0.68,0.96,-1721,-18936,23448,0.34,3180,-3567,43718,0.65,36231,6789,-7874,43020,0.78
13123,8340,5420,6898,9859,6066,4284,5525,46392,0.48,7006,6898,7874,9859,2631,-4140,42752,0.49,-14403,-6936,22922,0.24,2650,-3759,43152,0.22,2.33,0.48,0.96,-1721,-18936,23604,0.22,3180,-3567,43874,0.45,36387,6789,-7874,43176,0.60
13039,9756,5420,6898,9859,6066,4284,5717,48000,0.32,5879,6898,7874,9954,3134,-3897,43882,0.35,-14493,-6936,23216,0.07,3154,-3413,44386,0.30,2.10,0.34,0.96,-1568,-18936,24141,0.16,3682,-3221,45106,0.31,36771,7396,-7874,44167,0.45
13139,9780,5420,6898,9859,6066,4284,5720,48027,0.35,5741,6898,7874,10096,3134,-3897,43910,0.38,-14493,-6936,23244,0.06,3154,-3413,44414,0.25,2.17,0.38,0.96,-1568,-18936,24169,0.15,3682,-3221,45134,0.35,36799,7396,-7874,44195,0.47
13103,10320,5420,6898,9859,6066,4284,5793,48640,0.26,5933,6898,7874,9771,3134,-3897,44317,0.26,-14493,-6936,23651,0.05,3154,-3413,44821,0.23,1.31,0.33,0.96,-1568,-18936,24576,0.13,3682,-3221,45541,0.26,37206,7396,-7874,44602,0.32
13029,10320,5420,6898,9859,6066,4284,5793,48640,0.26,5932,6898,7874,9774,3134,-3897,44319,0.26,-14493,-6936,23653,0.04,3154,-3413,44823,0.23,1.31,0.34,0.96,-1568,-18936,24578,0.13,3682,-3221,45543,0.27,37208,7396,-7874,44604,0.33
13159,10752,5420,6898,9859,6066,4284,5852,49131,0.38,5277,6898,7874,10069,3134,-3897,44391,0.39,-14493,-6936,23725,0.13,3154,-3413,44895,0.30,1.60,0.38,0.96,-1568,-18936,24650,0.16,3682,-3221,45615,0.53,37280,7396,-7874,44676,0.57
13013,10752,5420,6898,9859,6066,4284,5852,49131,0.29,5266,6898,7874,10081,3134,-3897,44391,0.29,-14493,-6936,23725,0.06,3154,-3413,44895,0.30,1.60,0.29,0.96,-1568,-18936,24650,0.10,3682,-3221,45615,0.37,37280,7396,-7874,44676,0.40
13223,10752,5420,6898,9859,6066,4284,5852,49131,0.26,5298,6898,7874,10076,3134,-3897,44419,0.26,-14493,-6936,23753,0.04,3154,-3413,44923,0.30,1.59,0.26,0.96,-1568,-18936,24678,0.10,3682,-3221,45643,0.32,37308,7396,-7874,44704,0.33
13217,10752,5420,6898,9859,6066,4284,5852,49131,0.35,5300,6898,7874,10081,3134,-3897,44425,0.35,-14493,-6936,23759,0.06,3154,-3413,44929,0.30,1.58,0.35,0.96,-1568,-18936,24684,0.16,3682,-3221,45649,0.42,37314,7396,-7874,44710,0.46
13051,10320,5420,6898,9859,6066,4284,5793,48640,0.39,6079,6898,7874,9767,3134,-3897,44459,0.39,-14493,-6936,23793,0.11,3154,-3413,44963,0.23,2.10,0.39,0.96,-1568,-18936,24718,0.16,3682,-3221,45683,0.45,37348,7396,-7874,44744,0.47
13255,10752,5420,6898,9859,6066,4284,5852,49131,0.44,5345,6898,7874,10089,3134,-3897,44480,0.44,-14493,-6936,23814,0.13,3154,-3413,44984,0.30,1.56,0.44,0.96,-1568,-18936,24739,0.22,3682,-3221,45704,0.53,37369,7396,-7874,44765,0.54
13045,10752,5420,6898,9859,6066,4284,5852,49131,0.39,5413,6898,7874,10088,3134,-3897,44546,0.40,-14493,-6936,23880,0.10,3154,-3413,45050,0.30,1.53,0.39,0.96,-1568,-18936,24805,0.18,3682,-3221,45770,0.47,37435,7396,-7874,44831,0.50
13297,10752,5420,6898,9859,6066,4284,5852,49131,0.32,5444,6898,7874,10082,3134,-3897,44571,0.32,-14493,-6936,23905,0.09,3154,-3413,45075,0.26,1.52,0.32,0.96,-1568,-18936,24830,0.14,3682,-3221,45795,0.39,37460,7396,-7874,44856,0.41
13077,10752,5420,6898,9859,6066,4284,5852,49131,0.26,5495,6898,7874,10074,3134,-3897,44614,0.26,-14493,-6936,23948,0.08,3154,-3413,45118,0.26,1.49,0.26,0.96,-1568,-18936,24873,0.12,3682,-3221,45838,0.34,37503,7396,-7874,44899,0.36
13015,10752,5420,6898,9859,6066,4284,5852,49131,0.35,5514,6898,7874,10088,3134,-3897,44648,0.35,-14493,-6936,23982,0.10,3154,-3413,45152,0.26,1.48,0.35,0.96,-1568,-18936,24907,0.14,3682,-3221,45872,0.45,37537,7396,-7874,44933,0.46
13231,10752,5420,6898,9859,6066,4284,5852,49131,0.31,5567,6898,7874,10072,3134,-3897,44685,0.32,-14493,-6936,24019,0.14,3154,-3413,45189,0.26,1.46,0.31,0.96,-1568,-18936,24944,0.14,3682,-3221,45909,0.40,37574,7396,-7874,44970,0.43
13149,10752,5420,6898,9859,6066,4284,5852,49131,0.44,5585,6898,7874,10075,3134,-3897,44706,0.44,-14493,-6936,24040,0.17,3154,-3413,45210,0.26,1.45,0.44,0.96,-1568,-18936,24965,0.17,3682,-3221,45930,0.51,37595,7396,-7874,44991,0.55
13151,10752,5420,6898,9859,6066,4284,5852,49131,0.26,5619,6898,7874,10083,3134,-3897,44747,0.26,-14493,-6936,24081,0.10,3154,-3413,45251,0.26,2.35,0.26,0.96,-1568,-18936,25006,0.10,3682,-3221,45971,0.34,37636,7396,-7874,45032,0.33
13247,10752,5420,6898,9859,6066,4284,5852,49131,0.31,5629,6898,7874,10081,3134,-3897,44756,0.31,-14493,-6936,24090,0.13,3154,-3413,45260,0.26,2.35,0.31,0.96,-1568,-18936,25015,0.13,3682,-3221,45980,0.40,37645,7396,-7874,45041,0.41
13227,10752,5420,6898,9859,6066,4284,5852,49131,0.32,5638,6898,7874,10080,3134,-3897,44763,0.32,-14493,-6936,24097,0.14,3154,-3413,45267,0.26,2.34,0.32,0.96,-1568,-18936,25022,0.13,3682,-3221,45987,0.42,37652,7396,-7874,45048,0.45
13097,10752,5420,6898,9859,6066,4284,5852,49131,0.30,5706,6898,7874,10081,3134,-3897,44832,0.31,-14493,-6936,24166,0.13,3154,-3413,45336,0.26,2.30,0.30,0.96,-1568,-18936,25091,0.13,3682,-3221,46056,0.39,37721,7396,-7874,45117,0.42
13063,10752,5420,6898,9859,6066,4284,5852,49131,0.44,5695,6898,7874,10099,3134,-3897,44838,0.44,-14493,-6936,24172,0.18,3154,-3413,45342,0.26,2.31,0.44,0.96,-1568,-18936,25097,0.18,3682,-3221,46062,0.53,37727,7396,-7874,45123,0.55
13085,10752,5420,6898,9859,6066,4284,5852,49131,0.29,5850,6898,7874,10077,3600,-3673,45663,0.30,-14529,-6936,24271,0.12,3618,-3092,46262,0.26,2.22,0.30,0.96,-1145,-18936,25655,0.12,4148,-2900,46984,0.37,37862,7959,-7874,45821,0.36
13057,10752,5420,6898,9859,6066,4284,5852,49131,0.23,5908,6898,7874,10077,3600,-3673,45721,0.23,-14529,-6936,24329,0.08,3618,-3092,46320,0.26,2.19,0.23,0.96,-1145,-18936,25713,0.08,4148,-2900,47042,0.30,37920,7959,-7874,45879,0.30
13135,10752,5420,6898,9859,6066,4284,5852,49131,0.27,6092,6898,7874,10092,3600,-3673,45919,0.28,-14529,-6936,24527,0.09,3618,-3092,46518,0.26,2.09,0.27,0.96,-1145,-18936,25911,0.09,4148,-2900,47240,0.35,38118,7959,-7874,46077,0.37
13113,10752,5420,6898,9859,6066,4284,5852,49131,0.19,6240,6898,7874,10086,3600,-3673,46061,0.20,-14529,-6936,24669,0.08,3618,-3092,46660,0.26,2.02,0.19,0.96,-1145,-18936,26053,0.11,4148,-2900,47382,0.26,38260,7959,-7874,46219,0.27
13067,10752,5420,6898,9859,6066,4284,5852,49131,0.26,6310,6898,7874,10099,3600,-3673,46145,0.33,-14529,-6936,24753,0.10,3618,-3092,46744,0.26,1.99,0.27,0.96,-1145,-18936,26137,0.16,4148,-2900,47466,0.34,38344,7959,-7874,46303,0.35
13117,10752,5420,6898,9859,6066,4284,5852,49131,0.17,6359,6898,7874,10079,3600,-3673,46173,0.22,-14529,-6936,24781,0.07,3618,-3092,46772,0.26,1.96,0.18,0.96,-1145,-18936,26165,0.12,4148,-2900,47494,0.23,38372,7959,-7874,46331,0.25
13089,10752,5420,6898,9859,6066,4284,5852,49131,0.35,6453,6898,7874,10125,3600,-3673,46313,0.43,-14529,-6936,24921,0.16,3618,-3092,46912,0.26,1.92,0.36,0.96,-1145,-18936,26305,0.23,4148,-2900,47634,0.43,38512,7959,-7874,46471,0.45
13121,10752,5420,6898,9859,6066,4284,5852,49131,0.33,7006,6898,7874,10129,4114,-3424,47633,0.40,-14567,-6936,25440,0.18,4134,-2738,48339,0.30,1.78,0.40,0.96,-519,-18874,27550,0.15,4711,-2536,49118,0.45,39069,8630,-7874,47699,0.38
15005,7644,7568,8234,8509,4732,4344,6040,47071,0.32,6593,8234,8086,9298,7241,-2215,49224,0.31,-13558,-7152,23488,0.22,7272,-2190,49280,0.29,1.82,0.30,0.99,-345,-19152,24701,0.30,7714,-1959,49953,0.39,36112,12230,-8086,48342,0.33
15001,11400,7568,8234,8509,4732,4344,6593,51380,0.43,7621,8234,8086,8518,8436,-1347,55291,0.46,-13743,-7152,27307,0.17,8467,-1063,55606,0.28,1.61,0.41,0.99,1727,-18103,31826,0.31,8910,-832,56280,0.47,40116,13783,-8086,53899,0.57
15009,15144,7568,8234,8509,4732,4344,7144,55675,0.38,9639,8234,8086,9396,10422,-1,65264,0.45,-13949,-5493,35401,0.20,10454,-1,65296,0.20,1.11,0.45,0.99,5256,-15994,44105,0.36,10902,-1,65744,0.43,46757,16366,-8086,63123,0.37
15007,19164,7568,8234,8509,4732,4344,7735,60286,0.36,8699,8234,8086,9325,11333,-1,69184,0.45,-14034,-4891,38927,0.26,11364,-1,69215,0.06,1.34,0.45,0.99,6863,-14993,49722,0.33,11813,-1,69664,0.42,49766,17544,-8086,67310,0.36
15003,21840,7568,8234,8509,4732,4344,8129,63356,0.27,10727,8234,8086,9841,12912,-1,75982,0.31,-12818,-3527,46726,0.24,12943,-1,76013,0.00,1.56,0.31,0.99,9670,-13254,59487,0.35,13391,-1,76461,0.51,54985,19587,-8086,74572,0.46
19005,6948,6648,7047,9589,5669,4046,7478,47425,0.38,5764,7047,8926,9589,3919,-4659,41580,0.35,-13623,-7740,20957,0.07,3913,-4501,41732,0.19,2.68,0.35,1.04,-2160,-19740,20420,0.07,5900,-3740,44480,0.40,33394,9877,-8926,43271,0.48
19007,6948,6648,7047,9589,5669,4046,7478,47425,0.43,5764,7047,8926,9589,3919,-4659,41580,0.42,-13623,-7740,20957,0.10,3913,-4501,41732,0.21,2.68,0.42,1.04,-2160,-19740,20420,0.11,5900,-3740,44480,0.44,33394,9877,-8926,43271,0.56
19009,6948,6648,7047,9589,5669,4046,7478,47425,0.42,5764,7047,8926,9589,3919,-4659,41580,0.38,-13623,-7740,20957,0.05,3913,-4501,41732,0.19,2.68,0.37,1.04,-2160,-19740,20420,0.06,5900,-3740,44480,0.43,33394,9877,-8926,43271,0.50
19185,6948,6648,7047,9589,5669,4046,7478,47425,0.44,5937,7047,8926,9589,3919,-4659,41753,0.36,-13623,-7740,21130,0.11,3913,-4501,41905,0.19,2.57,0.39,1.04,-2160,-19740,20593,0.11,5900,-3740,44653,0.45,33567,9877,-8926,43444,0.55
19117,6948,6648,7047,9589,5669,4046,7478,47425,0.42,5986,7047,8926,9589,3919,-4659,41802,0.40,-13623,-7740,21179,0.10,3913,-4501,41954,0.19,2.54,0.42,1.04,-2160,-19740,20642,0.10,5900,-3740,44702,0.44,33616,9877,-8926,43493,0.52
19119,6948,6648,7047,9589,5669,4046,7478,47425,0.32,5986,7047,8926,9589,3919,-4659,41802,0.27,-13623,-7740,21179,0.06,3913,-4501,41954,0.19,2.54,0.30,1.04,-2160,-19740,20642,0.06,5900,-3740,44702,0.33,33616,9877,-8926,43493,0.41
19187,6948,6648,7047,9589,5669,4046,7478,47425,0.43,6809,7047,8926,8879,3919,-4659,41916,0.39,-13623,-7740,21293,0.13,3913,-4501,42068,0.23,2.40,0.39,1.04,-2160,-19740,20756,0.13,5900,-3740,44816,0.45,33730,9877,-8926,43607,0.54
19123,7020,6648,7047,9589,5669,4046,7492,47511,0.39,6378,7047,8926,9294,3919,-4659,41971,0.34,-13623,-7740,21348,0.11,3913,-4501,42123,0.23,2.63,0.34,1.04,-2160,-19740,20811,0.11,5900,-3740,44871,0.40,33785,9877,-8926,43662,0.48
19173,6948,6648,7047,9589,5669,4046,7478,47425,0.40,6194,7047,8926,9589,3919,-4659,42010,0.36,-13623,-7740,21387,0.11,3913,-4501,42162,0.21,2.73,0.35,1.04,-2160,-19740,20850,0.11,5900,-3740,44910,0.42,33824,9877,-8926,43701,0.51
19175,6948,6648,7047,9589,5669,4046,7478,47425,0.41,6194,7047,8926,9589,3919,-4659,42010,0.38,-13623,-7740,21387,0.08,3913,-4501,42162,0.21,2.73,0.38,1.04,-2160,-19740,20850,0.09,5900,-3740,44910,0.43,33824,9877,-8926,43701,0.54
19177,6948,6648,7047,9589,5669,4046,7478,47425,0.39,6194,7047,8926,9589,3919,-4659,42010,0.30,-13623,-7740,21387,0.09,3913,-4501,42162,0.21,2.73,0.30,1.04,-2160,-19740,20850,0.09,5900,-3740,44910,0.41,33824,9877,-8926,43701,0.53
19001,7428,6648,7047,9589,5669,4046,7568,47995,0.35,5764,7047,8926,9589,3919,-4659,42060,0.30,-13623,-7740,21437,0.07,3913,-4501,42212,0.21,2.23,0.30,1.04,-2160,-19740,20900,0.08,5900,-3740,44960,0.38,33874,9877,-8926,43751,0.51
19065,6948,6648,7047,9589,5669,4046,7478,47425,0.39,6299,7047,8926,9589,3919,-4659,42115,0.33,-13623,-7740,21492,0.06,3913,-4501,42267,0.21,2.67,0.33,1.04,-2160,-19740,20955,0.07,5900,-3740,45015,0.41,33929,9877,-8926,43806,0.52
19067,6948,6648,7047,9589,5669,4046,7478,47425,0.41,6299,7047,8926,9589,3919,-4659,42115,0.36,-13623,-7740,21492,0.08,3913,-4501,42267,0.21,2.67,0.36,1.04,-2160,-19740,20955,0.09,5900,-3740,45015,0.43,33929,9877,-8926,43806,0.52
19069,6948,6648,7047,9589,5669,4046,7478,47425,0.36,6299,7047,8926,9589,3919,-4659,42115,0.34,-13623,-7740,21492,0.07,3913,-4501,42267,0.23,2.67,0.34,1.04,-2160,-19740,20955,0.07,5900,-3740,45015,0.38,33929,9877,-8926,43806,0.50
19071,6948,6648,7047,9589,5669,4046,7478,47425,0.34,6299,7047,8926,9589,3919,-4659,42115,0.30,-13623,-7740,21492,0.07,3913,-4501,42267,0.21,2.67,0.30,1.04,-2160,-19740,20955,0.08,5900,-3740,45015,0.36,33929,9877,-8926,43806,0.45
19003,7488,6648,7047,9589,5669,4046,7579,48066,0.33,5764,7047,8926,9589,3919,-4659,42120,0.29,-13623,-7740,21497,0.08,3913,-4501,42272,0.21,2.23,0.28,1.04,-2160,-19740,20960,0.09,5900,-3740,45020,0.37,33934,9877,-8926,43811,0.49
19151,6948,6648,7047,9589,5669,4046,7478,47425,0.40,6341,7047,8926,9589,3919,-4659,42157,0.41,-13623,-7740,21534,0.11,3913,-4501,42309,0.21,2.65,0.35,1.04,-2160,-19740,20997,0.11,5900,-3740,45057,0.42,33971,9877,-8926,43848,0.51
19171,7152,6648,7047,9589,5669,4046,7516,47667,0.32,6194,7047,8926,9589,3919,-4659,42214,0.33,-13623,-7740,21591,0.07,3913,-4501,42366,0.21,2.73,0.29,1.04,-2160,-19740,21054,0.14,5900,-3740,45114,0.34,34028,9877,-8926,43905,0.42
19047,6948,6648,7047,9589,5669,4046,7478,47425,0.37,6416,7047,8926,9589,3919,-4659,42232,0.38,-13623,-7740,21609,0.09,3913,-4501,42384,0.21,2.60,0.32,1.04,-2160,-19740,21072,0.18,5900,-3740,45132,0.39,34046,9877,-8926,43923,0.50
19073,7080,6648,7047,9589,5669,4046,7503,47582,0.36,6299,7047,8926,9589,3919,-4659,42247,0.38,-13623,-7740,21624,0.11,3913,-4501,42399,0.21,2.67,0.35,1.04,-2160,-19740,21087,0.20,5900,-3740,45147,0.39,34061,9877,-8926,43938,0.50
19115,7416,6648,7047,9589,5669,4046,7566,47981,0.34,5986,7047,8926,9589,3919,-4659,42270,0.36,-13623,-7740,21647,0.07,3913,-4501,42422,0.21,2.86,0.31,1.04,-2160,-19740,21110,0.13,5900,-3740,45170,0.37,34084,9877,-8926,43961,0.45
19081,6948,6648,7047,9589,5669,4046,7478,47425,0.32,6468,7047,8926,9589,3919,-4659,42284,0.33,-13623,-7740,21661,0.05,3913,-4501,42436,0.21,2.57,0.28,1.04,-2160,-19740,21124,0.12,5900,-3740,45184,0.34,34098,9877,-8926,43975,0.45
19083,6948,6648,7047,9589,5669,4046,7478,47425,0.35,6468,7047,8926,9589,3919,-4659,42284,0.36,-13623,-7740,21661,0.09,3913,-4501,42436,0.21,2.57,0.32,1.04,-2160,-19740,21124,0.17,5900,-3740,45184,0.37,34098,9877,-8926,43975,0.46
19159,6948,6648,7047,9589,5669,4046,7478,47425,0.39,6490,7047,8926,9589,3919,-4659,42306,0.40,-13623,-7740,21683,0.07,3913,-4501,42458,0.21,2.56,0.37,1.04,-2160,-19740,21146,0.19,5900,-3740,45206,0.41,34120,9877,-8926,43997,0.54
19161,6948,6648,7047,9589,5669,4046,7478,47425,0.35,6490,7047,8926,9589,3919,-4659,42306,0.36,-13623,-7740,21683,0.06,3913,-4501,42458,0.18,2.56,0.31,1.04,-2160,-19740,21146,0.17,5900,-3740,45206,0.37,34120,9877,-8926,43997,0.49
19053,6948,6648,7047,9589,5669,4046,7478,47425,0.49,6510,7047,8926,9589,3919,-4659,42326,0.50,-13623,-7740,21703,0.14,3913,-4501,42478,0.23,2.55,0.45,1.04,-2160,-19740,21166,0.27,5900,-3740,45226,0.50,34140,9877,-8926,44017,0.59
19055,6948,6648,7047,9589,5669,4046,7478,47425,0.33,6510,7047,8926,9589,3919,-4659,42326,0.34,-13623,-7740,21703,0.06,3913,-4501,42478,0.23,2.55,0.26,1.04,-2160,-19740,21166,0.13,5900,-3740,45226,0.34,34140,9877,-8926,44017,0.42
19141,6948,6648,7047,9589,5669,4046,7478,47425,0.36,6524,7047,8926,9589,3919,-4659,42340,0.37,-13623,-7740,21717,0.10,3913,-4501,42492,0.23,2.54,0.33,1.04,-2160,-19740,21180,0.17,5900,-3740,45240,0.38,34154,9877,-8926,44031,0.46
19145,6948,6648,7047,9589,5669,4046,7478,47425,0.41,6524,7047,8926,9589,3919,-4659,42340,0.42,-13623,-7740,21717,0.12,3913,-4501,42492,0.21,2.54,0.35,1.04,-2160,-19740,21180,0.21,5900,-3740,45240,0.43,34154,9877,-8926,44031,0.52
19147,6948,6648,7047,9589,5669,4046,7478,47425,0.40,6524,7047,8926,9589,3919,-4659,42340,0.41,-13623,-7740,21717,0.06,3913,-4501,42492,0.21,2.54,0.37,1.04,-2160,-19740,21180,0.20,5900,-3740,45240,0.42,34154,9877,-8926,44031,0.52
19179,7800,6648,7047,9589,5669,4046,7638,48437,0.42,6232,7047,8926,9056,3919,-4659,42367,0.45,-13623,-7740,21744,0.12,3913,-4501,42519,0.21,1.85,0.44,1.04,-2160,-19740,21207,0.24,5900,-3740,45267,0.46,34181,9877,-8926,44058,0.56
19041,6948,6648,7047,9589,5669,4046,7478,47425,0.35,6870,7047,8926,9273,3919,-4659,42369,0.36,-13623,-7740,21746,0.08,3913,-4501,42521,0.21,1.59,0.36,1.04,-2160,-19740,21209,0.19,5900,-3740,45269,0.37,34183,9877,-8926,44060,0.48
19051,7464,6648,7047,9589,5669,4046,7575,48038,0.41,6510,7047,8926,9119,3919,-4659,42372,0.43,-13623,-7740,21749,0.08,3913,-4501,42524,0.21,1.73,0.43,1.04,-2160,-19740,21212,0.18,5900,-3740,45272,0.43,34186,9877,-8926,44063,0.53
19089,6948,6648,7047,9589,5669,4046,7478,47425,0.39,6595,7047,8926,9589,3919,-4659,42411,0.40,-13623,-7740,21788,0.10,3913,-4501,42563,0.21,1.69,0.40,1.04,-2160,-19740,21251,0.18,5900,-3740,45311,0.41,34225,9877,-8926,44102,0.50
