FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
19111,9696,15136,9078,11236,5733,4891,10440,66210,17043,9078,9348,10618,5313,0,72125.57,0,37599.94,0.58,-20124,    ,5499,    ,28184,-0.04,-37288,    ,-3749,    ,22874,0.03,6573,    ,57605,    ,57412,0.51,5313,-35614,-11576,    ,-11576,0.09,14126,-12000,54427,    ,57731,0.43,12199,-6000,60227,    ,52216,0.49,12098,    ,60227,    ,52216,0.49,6158,    ,-27001,    ,-27001,0.2
19135,8844,15136,9078,11236,5733,4891,10281,65199,17300,9078,9348,11236,5313,0,72125.57,0,41635.99,0.57,-20124,    ,5499,    ,28184,-0.03,-37288,    ,-3749,    ,22874,0.02,6573,    ,57605,    ,57412,0.46,5313,-35614,-11576,    ,-11576,0.06,14126,-12000,54427,    ,57731,0.36,12199,-6000,60227,    ,52216,0.42,12098,    ,60227,    ,52216,0.42,6158,    ,-27001,    ,-27001,0.15
19169,12168,15136,9078,11236,5733,4891,10903,69145,14102,9078,9348,11118,5313,0,72125.57,3103.6,27720.82,0.51,-20124,    ,5499,    ,25325,-0.05,-37288,    ,-3749,    ,16449,0.03,6573,    ,57605,    ,35035,0.45,5313,-35614,-11576,    ,-11576,0.1,14126,-12000,54427,    ,44864,0.38,12199,-6000,60227,4544,38350,0.43,12098,    ,60227,4544,38350,0.43,6158,    ,-27001,    ,-27001,0.22
19039,9576,15136,9078,11236,5733,4891,10418,66068,16578,9078,9348,11236,5313,0,72125.57,3103.6,37599.94,0.6,-20124,    ,5499,    ,28184,-0.03,-37288,    ,-3749,    ,22874,0.02,6573,    ,57605,    ,51135,0.54,5313,-35614,-11576,    ,-11576,0.07,14126,-12000,54427,    ,57731,0.4,12199,-6000,60227,4544,48307,0.52,12098,    ,60227,4544,48307,0.52,6158,    ,-27001,    ,-27001,0.17
19075,11484,15136,9078,11236,5733,4891,10775,68333,15085,9078,9348,11035,5313,0,72125.57,3103.6,27720.82,0.46,-20124,    ,5499,    ,25325,-0.01,-37288,    ,-3749,    ,16449,0.01,6573,    ,57605,    ,45411,0.39,5313,-35614,-11576,    ,-11576,0.03,14126,-12000,54427,    ,52116,0.3,12199,-6000,60227,4544,38350,0.37,12098,    ,60227,4544,38350,0.37,6158,    ,-27001,    ,-27001,0.07
19033,10452,15136,9078,11236,5733,4891,10582,67108,16578,9078,9348,10611,5313,0,72125.57,3103.6,37599.94,0.58,-20124,    ,5499,    ,28184,-0.03,-37288,    ,-3749,    ,22874,0.02,6573,    ,57605,    ,48816,0.49,5313,-35614,-11576,2892,-11576,0.06,14126,-12000,54427,    ,57731,0.41,12199,-6000,60227,4544,48307,0.47,12098,    ,60227,4544,48307,0.47,6158,    ,-27001,    ,-27001,0.14
19165,9000,15136,9078,11236,5733,4891,10310,65384,17466,9078,9348,11236,5313,0,75229.17,0,44739.59,0.51,-20124,    ,5499,3866,28184,-0.03,-37288,    ,-3749,    ,22874,0.02,6573,    ,57605,4909,57412,0.45,5313,-35614,-11576,2892,-11576,0.06,14126,-12000,54427,4487,57731,0.37,12199,-6000,64772,    ,56760,0.49,12098,    ,64772,    ,56760,0.49,6158,    ,-27001,    ,-27001,0.14
19133,9276,15136,9078,11236,5733,4891,10362,65712,17300,9078,9348,11236,5313,0,75229.17,0,40703.55,0.58,-20124,    ,5499,3866,28184,-0.03,-37288,    ,-3749,    ,22874,0.02,6573,    ,57605,4909,57412,0.54,5313,-35614,-11576,2892,-11576,0.05,14126,-12000,54427,4487,57731,0.43,12199,-6000,64772,    ,52851,0.57,12098,    ,64772,    ,52851,0.57,6158,    ,-27001,    ,-27001,0.13
19013,11484,15136,9078,11236,5733,4891,10775,68333,15356,9078,9348,11016,5313,0,75229.17,0,30824.42,0.53,-20124,    ,5499,3866,25325,-0.03,-37288,    ,-3749,    ,16449,0.02,6573,    ,57605,4909,45411,0.47,5313,-35614,-11576,2892,-11576,0.07,14126,-12000,54427,4487,52116,0.4,12199,-6000,64772,    ,42894,0.51,12098,    ,64772,    ,42894,0.51,6158,    ,-27001,1542,-27001,0.16
19139,11736,15136,9078,11236,5733,4891,10822,68632,14853,9078,9348,11270,5313,0,75229.17,0,30824.42,0.48,-20124,    ,5499,3866,25325,-0.03,-37288,    ,-3749,2614,16449,0.02,6573,    ,57605,4909,35035,0.43,5313,-35614,-8684,    ,-8684,0.04,14126,-12000,54427,4487,44864,0.33,12199,-6000,64772,    ,42894,0.46,12098,    ,64772,    ,42894,0.46,6158,    ,-27001,1542,-27001,0.12
19037,10236,15136,9078,11236,5733,4891,10541,66851,16578,9078,9348,11236,5313,0,75229.17,0,34689.5,0.56,-20124,    ,9365,    ,32049,-0.03,-37288,    ,-3749,2614,22874,0.01,6573,    ,62514,    ,50320,0.43,5313,-35614,-8684,    ,-8684,0.03,14126,-12000,58913,    ,56602,0.47,12199,-6000,64772,    ,52851,0.54,12098,    ,64772,    ,52851,0.54,6158,    ,-27001,3084,-27001,0.1
19167,9528,15136,9078,11236,5733,4891,10409,66011,17466,9078,9348,11236,5313,0,75229.17,0,40703.55,0.41,-20124,    ,9365,    ,32049,-0.03,-37288,    ,-3749,2614,22874,0.01,6573,    ,62514,    ,56044,0.32,5313,-35614,-8684,    ,-8684,0.03,14126,-12000,58913,    ,62218,0.34,12199,-6000,64772,    ,52851,0.39,12098,    ,64772,    ,52851,0.39,6158,    ,-27001,3084,-27001,0.08
19137,10104,15136,9078,11236,5733,4891,10517,66695,17300,9078,9348,11236,5313,0,75229.17,0,34689.5,0.56,-20124,    ,9365,    ,32049,-0.05,-37288,    ,-3749,2614,22874,0.02,6573,    ,62514,    ,50320,0.48,5313,-35614,-8684,    ,-8684,0.05,14126,-12000,58913,    ,59907,0.5,12199,-6000,64772,    ,52851,0.54,12098,    ,64772,    ,52851,0.54,6158,    ,-25459,1542,-25459,0.14
19131,10236,15136,9078,11236,5733,4891,10541,66851,17300,9078,9348,11236,5313,0,75229.17,0,34689.5,0.53,-20124,    ,9365,    ,32049,-0.04,-37288,    ,-1135,    ,25488,0,6573,    ,62514,    ,50320,0.43,5313,-35614,-8684,    ,-8684,0.03,14126,-12000,58913,    ,56602,0.46,12199,-6000,64772,4544,52851,0.52,12098,    ,64772,4544,52851,0.52,6158,    ,-25459,1542,-25459,0.1
19155,12708,15136,9078,11236,5733,4891,11004,69786,14776,9078,9348,11507,5313,0,75229.17,0,21743.54,0.49,-20124,    ,9365,    ,26409,-0.04,-37288,    ,-1135,    ,19063,0.01,6573,    ,62514,    ,34928,0.4,5313,-35614,-8684,    ,-8684,0.04,14126,-12000,58913,4442,46544,0.43,12199,-6000,64772,4544,38018,0.47,12098,    ,64772,4544,38018,0.47,6158,    ,-23918,1542,-23918,0.11
19049,13080,15136,9078,11236,5733,4891,11074,70228,14043,9078,9348,11905,5313,0,75229.17,0,21743.54,0.32,-20124,    ,9365,    ,26409,-0.03,-37288,    ,-1135,    ,19063,0,6573,    ,62514,    ,34928,0.25,5313,-35614,-8684,    ,-8684,0.03,14126,-12000,58913,4442,42737,0.27,12199,-6000,64772,4544,38018,0.31,12098,    ,64772,4544,38018,0.31,6158,    ,-23918,1542,24610,0.07
19153,13080,15136,9078,11236,5733,4891,11074,70228,14123,9078,9348,11932,5313,0,75229.17,3101.3,21743.54,0.42,-20124,    ,9365,    ,26409,-0.04,-37288,    ,-1135,    ,19063,0.01,6573,    ,62514,    ,34928,0.34,5313,-35614,-8684,    ,-8684,0.04,14126,-12000,58913,4442,42737,0.36,12199,-6000,64772,4544,38018,0.4,12098,    ,64772,4544,38018,0.4,6158,    ,-23918,1542,24610,0.11
19085,12708,15136,9078,11236,5733,4891,11004,69786,15014,9078,9348,11493,5313,0,75229.17,3101.3,21743.54,0.47,-20124,    ,9365,3865,26409,-0.04,-37288,    ,-1135,3057,19063,0,6573,    ,62514,4909,34928,0.39,5313,-35614,-8684,2892,-8684,0.04,14126,-12000,58913,4442,46544,0.41,12199,-6000,69316,    ,42562,0.42,12098,    ,69316,    ,42562,0.42,6158,    ,-23918,68337,-23918,0.1
19163,11052,15136,9078,11236,5733,4891,10694,67820,17466,9078,9348,10978,5313,0,75229.17,3101.3,32676.3,0.47,-20124,    ,9365,3865,29190,-0.05,-37288,    ,-1135,3057,19063,0.01,6573,    ,62514,4909,50320,0.39,5313,-35614,-8684,2892,-8684,0.04,14126,-12000,63355,    ,61044,0.47,12199,-6000,69316,    ,57395,0.43,12098,    ,69316,    ,57395,0.43,6158,    ,-22376,66795,-22376,0.11
19019,9000,15136,9078,11236,5733,4891,10310,65384,19314,9078,9348,11236,5313,0,75229.17,3101.3,44739.59,0.43,-20124,    ,9365,3865,32049,-0.03,-37288,    ,-1135,3057,25488,0,6573,    ,62514,4909,62321,0.34,5313,-35614,-8684,2892,-8684,0.03,14126,-12000,63355,4442,66659,0.43,12199,-6000,69316,4059,61305,0.38,12098,    ,69316,4059,61305,0.38,6158,    ,-22376,71771,-22376,0.07
19077,13080,15136,9078,11236,5733,4891,11074,70228,14726,9078,9348,11878,5313,0,78330.47,0,24844.84,0.69,-20124,    ,9365,3865,26409,-0.04,-37288,    ,-1135,3057,19063,0,6573,    ,62514,4909,34928,0.38,5313,-35614,-8684,2892,-8684,0.04,14126,-12000,63355,4442,47178,0.5,12199,-6000,69316,4059,42562,0.45,12098,    ,69316,4059,42562,0.45,6158,    ,-22376,71771,26151,0.09
19121,13080,15136,9078,11236,5733,4891,11074,70228,15673,9078,9348,11887,5313,0,78330.47,0,24844.84,0.63,-20124,    ,13230,    ,30274,0.06,-37288,    ,1922,    ,22119,-0.01,6573,    ,67423,    ,39837,0.4,5313,-35614,-5792,    ,-5792,0.03,14126,-12000,63355,4442,47178,0.43,12199,-6000,69316,4059,42562,0.38,12098,    ,69316,4059,42562,0.38,6158,    ,44419,4976,92946,0.31
19195,8796,15136,9078,11236,5733,4891,10272,65142,21164,9078,9348,10686,5313,0,78330.47,3101.3,47840.89,0.71,-20124,    ,13230,3865,38773,0.07,-37288,    ,1922,    ,28544,-0.01,6573,    ,67423,4909,72195,0.47,5313,-35614,-5792,2742,-5792,0.03,14126,-12000,63355,4442,69970,0.5,12199,-6000,69316,9118,64214,0.45,12098,    ,69316,9118,64214,0.45,6158,    ,44419,4976,44419,0.36
19017,10656,15136,9078,11236,5733,4891,10620,67350,19314,9078,9348,11026,5313,0,78330.47,3101.3,37790.8,0.59,-20124,    ,13230,3865,35914,0.05,-37288,    ,1922,4455,28544,-0.01,6573,    ,67423,4909,55229,0.37,5313,-35614,-5792,2742,-5792,0.03,14126,-12000,67796,4442,65485,0.37,12199,-6000,73374,5059,61454,0.33,12098,    ,73374,5059,61454,0.33,6158,    ,49395,4976,49395,0.24
19197,8652,15136,9078,11236,5733,4891,10245,64971,21164,9078,9348,11236,5313,0,78330.47,-49378.08,47840.89,0.71,-20124,    ,13230,-33277,38773,0.07,-37288,    ,1922,-23362,28544,-0.01,6573,    ,67423,-94261,67230,0.53,5313,-35614,-5792,-14809,-5792,0.04,14126,-12000,67796,-103148,71101,0.53,12199,-6000,73374,-73374,65363,0.5,12098,    ,73374,-73374,65363,0.5,6158,    ,49395,-38955,49395,0.36
19129,12708,15136,9078,11236,5733,4891,11004,69786,17300,9078,9348,11494,5313,0,78330.47,-49378.08,24844.84,0.54,-20124,    ,13230,-33277,30274,0.03,-37288,    ,1922,-23362,22119,-0.01,6573,    ,67423,-88910,39837,0.35,5313,-35614,-5792,-14809,-5792,0.02,14126,-12000,67796,-103148,55427,0.34,12199,-6000,73374,-73374,46621,0.31,12098,    ,73374,-73374,46621,0.31,6158,    ,49395,-38955,49395,0.22
19181,13080,15136,9078,11236,5733,4891,11074,70228,17137,9078,9348,11890,5313,0,81431.77,-50379.35,27946.13,0.54,-20124,    ,17094,-37142,34139,0.01,-37288,    ,1922,-23362,22119,-0.01,6573,    ,72332,-93819,44746,0.31,5313,-35614,-3050,-17551,-3050,0.01,14126,-12000,67796,-103148,51620,0.34,12199,-6000,78433,-78433,51680,0.45,12098,    ,78433,-78433,51680,0.45,6158,    ,49395,-38955,97923,0.19
19103,15048,15136,9078,11236,5733,4891,11442,72564,16894,9078,9348,11251,5313,0,81431.77,-50379.35,24839.36,0.59,-20124,    ,17094,-37142,31458,0.06,-37288,    ,6377,-27818,26574,-0.05,6573,    ,72332,-93819,39730,0.41,5313,-35614,-3050,-17551,25426,0.02,14126,-12000,72238,-107590,56061,0.41,12199,-6000,78433,-78433,46804,0.52,12098,    ,78433,-78433,46804,0.52,6158,    ,54371,-43931,100757,0.34
16021,9516,13500,10607,9970,5274,5250,8183,62300,11305,10607,8809,9970,5116,0,62786.72,3105.2,28288.9,0.55,-20534,    ,-6251,    ,17993,0.06,-37152,    ,-16430,2758,14273,0.16,6357,    ,40316,5031,36701,0.38,5116,-35753,-21237,    ,-21237,0.2,13839,-12000,37871,    ,43732,0.27,11942,-6000,44014,    ,38637,0.35,11842,    ,44014,    ,38637,0.35,5947,    ,-16689,2224,-16689,0.16
16069,10236,13500,10607,9970,5274,5250,8291,63128,11782,10607,8809,9432,5116,0,65891.92,0,31394.1,0.6,-20534,    ,-6251,4258,17993,0.03,-37152,    ,-13672,    ,10673,0.06,6357,    ,40316,5031,36701,0.29,5116,-35753,-21237,2824,-21237,0.09,13839,-12000,37871,    ,43732,0.16,11942,-6000,44014,    ,34746,0.25,11842,    ,44014,    ,34746,0.25,5947,    ,-14465,    ,-14465,0.06
16025,10560,13500,10607,9970,5274,5250,8340,63501,11183,10607,8809,9964,5116,0,65891.92,0,25375.2,0.69,-20534,    ,-6251,4258,17993,0.06,-37152,    ,-13672,    ,10673,0.13,6357,    ,45347,    ,35865,0.45,5116,-35753,-21237,2824,-21237,0.21,13839,-12000,37871,    ,41434,0.17,11942,-6000,44014,    ,34746,0.23,11842,    ,44014,    ,34746,0.23,5947,    ,-14465,    ,-14465,0.14
16043,9612,13500,10607,9970,5274,5250,8197,62410,12451,10607,8809,9685,5116,0,65891.92,0,31394.1,0.64,-20534,    ,-6251,4258,17993,0.02,-37152,    ,-13672,    ,17031,0.05,6357,    ,45347,    ,48163,0.34,5116,-35753,-21237,2824,-21237,0.07,13839,-12000,37871,4789,43732,0.19,11942,-6000,44014,    ,38637,0.2,11842,    ,44014,    ,38637,0.2,5947,    ,-14465,    ,-14465,0.05
16029,10692,13500,10607,9970,5274,5250,8360,63653,11287,10607,8809,9970,5116,0,65891.92,0,25375.2,0.53,-20534,    ,-6251,4258,17993,0.04,-37152,    ,-13672,    ,10673,0.09,6357,    ,45347,    ,35865,0.33,5116,-35753,-21237,2824,-21237,0.13,13839,-12000,37871,4789,41434,0.17,11942,-6000,44014,4892,34746,0.24,11842,    ,44014,4892,34746,0.24,5947,    ,-14465,    ,-14465,0.09
16037,10512,13500,10607,9970,5274,5250,8333,63446,11549,10607,8809,9970,5116,0,65891.92,0,25375.2,0.62,-20534,    ,-1993,    ,22251,0.02,-37152,    ,-13672,2758,10673,0.11,6357,    ,45347,    ,35865,0.4,5116,-35753,-18413,    ,-18413,0.15,13839,-12000,37871,4789,41434,0.29,11942,-6000,44014,4892,34746,0.28,11842,    ,44014,4892,34746,0.28,5947,    ,-14465,2224,-14465,0.12
16035,10524,13500,10607,9970,5274,5250,8335,63460,11549,10607,8809,9970,5116,0,65891.92,0,25375.2,0.71,-20534,    ,-1993,    ,22251,0.01,-37152,    ,-13672,2758,10673,0.08,6357,    ,45347,    ,35865,0.41,5116,-35753,-18413,    ,-18413,0.1,13839,-12000,37871,4789,41434,0.21,11942,-6000,44014,4892,34746,0.28,11842,    ,44014,4892,34746,0.28,5947,    ,-14465,2224,-14465,0.08
16083,10428,13500,10607,9970,5274,5250,8321,63350,12077,10607,8809,9776,5116,0,65891.92,0,25375.2,0.63,-20534,    ,-1993,    ,22251,0.01,-37152,    ,-13672,2758,10673,0.07,6357,    ,45347,    ,39336,0.39,5116,-35753,-18413,    ,-18413,0.09,13839,-12000,42660,    ,48521,0.28,11942,-6000,44014,4892,34746,0.26,11842,    ,44014,4892,34746,0.26,5947,    ,-14465,2224,-14465,0.07
16017,12048,13500,10607,9970,5274,5250,8565,65214,11277,10607,8809,9107,5116,0,65891.92,0,23359.71,0.65,-20534,    ,-1993,    ,19528,0.02,-37152,    ,-13672,2758,10673,0.12,6357,    ,45347,    ,35865,0.42,5116,-35753,-18413,    ,-18413,0.16,13839,-12000,42660,    ,42930,0.3,11942,-6000,48905,    ,39637,0.4,11842,    ,48905,    ,39637,0.4,5947,    ,-14465,2224,-14465,0.12
16031,11268,13500,10607,9970,5274,5250,8448,64317,11549,10607,8809,9882,5116,0,65891.92,0,23359.71,0.63,-20534,    ,-1993,    ,19528,0.01,-37152,    ,-10914,    ,13431,0.06,6357,    ,45347,    ,35865,0.41,5116,-35753,-18413,    ,-18413,0.11,13839,-12000,42660,    ,42930,0.32,11942,-6000,48905,    ,39637,0.38,11842,    ,48905,    ,39637,0.38,5947,    ,-12241,    ,-12241,0.07
16019,11172,13500,10607,9970,5274,5250,8433,64206,11305,10607,8809,10249,5116,0,65891.92,0,21516.51,0.56,-20534,    ,-1993,    ,19528,0.01,-37152,    ,-10914,    ,13431,0.04,6357,    ,45347,    ,35865,0.32,5116,-35753,-18413,    ,-18413,0.07,13839,-12000,42660,    ,42930,0.22,11942,-6000,48905,    ,39637,0.29,11842,    ,48905,    ,39637,0.29,5947,    ,-12241,    ,-12241,0.05
16071,10992,13500,10607,9970,5274,5250,8406,63999,11782,10607,8809,9970,5116,0,65891.92,3105.2,23359.71,0.65,-20534,    ,-1993,    ,22251,0.01,-37152,    ,-10914,    ,13431,0.06,6357,    ,45347,    ,35865,0.41,5116,-35753,-18413,    ,-18413,0.1,13839,-12000,42660,    ,42930,0.32,11942,-6000,48905,    ,39637,0.39,11842,    ,48905,    ,39637,0.39,5947,    ,-12241,    ,-12241,0.07
16033,11268,13500,10607,9970,5274,5250,8448,64317,11549,10607,8809,9970,5116,0,65891.92,3105.2,21516.51,0.79,-20534,    ,-1993,    ,19528,0,-37152,    ,-10914,    ,13431,0.02,6357,    ,45347,    ,35865,0.61,5116,-35753,-18413,    ,-18413,0.04,13839,-12000,42660,    ,42930,0.39,11942,-6000,48905,    ,39637,0.57,11842,    ,48905,    ,39637,0.57,5947,    ,-12241,    ,-12241,0.03
16063,10380,13500,10607,9970,5274,5250,8313,63294,12598,10607,8809,9963,5116,0,65891.92,3105.2,25375.2,0.68,-20534,    ,-1993,    ,22251,0.01,-37152,    ,-10914,    ,13431,0.04,6357,    ,45347,    ,35865,0.38,5116,-35753,-18413,    ,-18413,0.07,13839,-12000,42660,    ,48521,0.25,11942,-6000,48905,    ,39637,0.34,11842,    ,48905,    ,39637,0.34,5947,    ,-12241,    ,-12241,0.05
16003,11268,13500,10607,9970,5274,5250,8448,64317,11712,10607,8809,9970,5116,0,65891.92,3105.2,21516.51,0.68,-20534,    ,-1993,    ,19528,0.02,-37152,    ,-10914,    ,13431,0.09,6357,    ,45347,5056,35865,0.44,5116,-35753,-18413,    ,-18413,0.15,13839,-12000,42660,    ,42930,0.35,11942,-6000,48905,    ,39637,0.39,11842,    ,48905,    ,39637,0.39,5947,    ,-12241,    ,-12241,0.1
16011,11268,13500,10607,9970,5274,5250,8448,64317,11724,10607,8809,10170,5116,0,68997.12,0,24621.71,0.56,-20534,    ,-1993,    ,19528,0.01,-37152,    ,-10914,    ,13431,0.07,6357,    ,45347,5056,35865,0.34,5116,-35753,-18413,2824,-18413,0.12,13839,-12000,42660,    ,42930,0.25,11942,-6000,48905,    ,39637,0.31,11842,    ,48905,    ,39637,0.31,5947,    ,-12241,2074,-12241,0.08
16087,11268,13500,10607,9970,5274,5250,8448,64317,12077,10607,8809,9970,5116,0,68997.12,0,24621.71,0.68,-20534,    ,-1993,    ,19528,0.01,-37152,    ,-10914,    ,13431,0.08,6357,    ,45347,5056,35865,0.46,5116,-35753,-18413,2824,-18413,0.13,13839,-12000,42660,4789,42930,0.36,11942,-6000,48905,4637,39637,0.43,11842,    ,48905,4637,39637,0.43,5947,    ,-12241,2074,-12241,0.09
16067,11268,13500,10607,9970,5274,5250,8448,64317,12438,10607,8809,9882,5116,0,68997.12,0,26464.9,0.64,-20534,    ,-1993,    ,19528,0.01,-37152,    ,-10914,    ,13431,0.06,6357,    ,45347,5056,35865,0.37,5116,-35753,-18413,2824,-18413,0.1,13839,-12000,42660,4789,42930,0.23,11942,-6000,48905,4637,39637,0.34,11842,    ,48905,4637,39637,0.34,5947,    ,-12241,2074,-12241,0.07
16065,11532,13500,10607,9970,5274,5250,8487,64620,12527,10607,8809,9682,5116,0,68997.12,0,24621.71,0.69,-20534,    ,-1993,4258,19528,0.02,-37152,    ,-10914,    ,13431,0.12,6357,    ,50404,    ,40921,0.5,5116,-35753,-18413,2824,-18413,0.19,13839,-12000,42660,4789,42930,0.43,11942,-6000,48905,4637,39637,0.51,11842,    ,48905,4637,39637,0.51,5947,    ,-12241,2074,-12241,0.13
16027,12708,13500,10607,9970,5274,5250,8665,65974,11287,10607,8809,9926,5116,0,68997.12,0,24621.71,0.63,-20534,    ,-1993,4258,19528,0.01,-37152,    ,-10914,2690,13431,0.07,6357,    ,50404,    ,30213,0.34,5116,-35753,-15588,    ,-15588,0.1,13839,-12000,42660,4789,35714,0.28,11942,-6000,48905,4637,29349,0.35,11842,    ,48905,4637,29349,0.35,5947,    ,-10166,    ,20918,0.07
16055,12864,13500,10607,9970,5274,5250,8689,66154,11686,10607,8809,9627,5116,0,68997.12,0,24621.71,0.56,-20534,    ,-1993,4258,19528,0.01,-37152,    ,-10914,2690,13431,0.05,6357,    ,50404,    ,30213,0.28,5116,-35753,-15588,    ,-15588,0.07,13839,-12000,47449,    ,40503,0.31,11942,-6000,53542,    ,33986,0.38,11842,    ,53542,    ,33986,0.38,5947,    ,-10166,    ,20918,0.04
16085,12168,13500,10607,9970,5274,5250,8584,65353,12077,10607,8809,9970,5116,0,68997.12,3106.45,24621.71,0.56,-20534,    ,-1993,4258,19528,0.01,-37152,    ,-10914,2690,13431,0.07,6357,    ,50404,    ,30213,0.3,5116,-35753,-15588,    ,-15588,0.09,13839,-12000,47449,    ,40503,0.33,11942,-6000,53542,    ,33986,0.39,11842,    ,53542,    ,33986,0.39,5947,    ,-10166,1774,20918,0.06
16001,12708,13500,10607,9970,5274,5250,8665,65974,11712,10607,8809,9923,5116,0,68997.12,3106.45,24621.71,0.49,-20534,    ,2265,    ,23786,-0.01,-37152,    ,-10914,2690,13431,0.05,6357,    ,50404,    ,30213,0.26,5116,-35753,-15588,    ,-15588,0.07,13839,-12000,47449,    ,40503,0.28,11942,-6000,53542,    ,33986,0.33,11842,    ,53542,    ,33986,0.33,5947,    ,-10166,1774,20918,0.05
16041,11004,13500,10607,9970,5274,5250,8408,64013,13215,10607,8809,10403,5116,0,68997.12,3106.45,24621.71,0.59,-20534,    ,2265,    ,23786,-0.01,-37152,    ,-8224,    ,16121,0.03,6357,    ,50404,    ,40921,0.34,5116,-35753,-15588,    ,-15588,0.06,13839,-12000,47449,    ,47719,0.35,11942,-6000,53542,    ,44274,0.37,11842,    ,53542,    ,44274,0.37,5947,    ,-10166,1774,-10166,0.04
16015,12708,13500,10607,9970,5274,5250,8665,65974,12135,10607,8809,9931,5116,0,68997.12,3106.45,24621.71,0.62,-20534,    ,2265,    ,23786,-0.02,-37152,    ,-8224,    ,16121,0.07,6357,    ,50404,5001,30213,0.4,5116,-35753,-15588,    ,-15588,0.12,13839,-12000,47449,    ,40503,0.42,11942,-6000,53542,    ,33986,0.46,11842,    ,53542,    ,33986,0.46,5947,    ,-10166,1774,20918,0.08
16051,11172,13500,10607,9970,5274,5250,8433,64206,13934,10607,8809,10215,5116,0,72103.57,0,27728.16,0.5,-20534,    ,2265,    ,23786,-0.01,-37152,    ,-8224,    ,16121,0.03,6357,    ,50404,5001,40921,0.24,5116,-35753,-15588,2824,-15588,0.05,13839,-12000,47449,4789,47719,0.27,11942,-6000,53542,4592,44274,0.34,11842,    ,53542,4592,44274,0.34,5947,    ,-8392,1774,-8392,0.03
16039,10932,13500,10607,9970,5274,5250,8397,63930,14673,10607,8809,9789,5116,0,72103.57,0,29571.36,0.59,-20534,    ,2265,    ,26509,-0.01,-37152,    ,-8224,2614,16121,0.03,6357,    ,50404,5001,40921,0.34,5116,-35753,-15588,2824,-15588,0.06,13839,-12000,47449,4789,47719,0.36,11942,-6000,53542,4592,44274,0.41,11842,    ,53542,4592,44274,0.41,5947,    ,-8392,1774,-8392,0.03
16079,9840,13500,10607,9970,5274,5250,8232,62673,15653,10607,8809,9970,5116,0,72103.57,0,37605.75,0.65,-20534,    ,2265,4058,26509,-0.02,-37152,    ,-8224,2614,16121,0.06,6357,    ,50404,5001,46788,0.42,5116,-35753,-15588,2824,-15588,0.11,13839,-12000,47449,4789,53310,0.44,11942,-6000,53542,4592,44274,0.49,11842,    ,53542,4592,44274,0.49,5947,    ,-8392,3548,-8392,0.06
16075,11004,13500,10607,9970,5274,5250,8408,64013,15653,10607,8809,9019,5116,0,72103.57,0,37605.75,0.6,-20534,    ,2265,4058,26509,-0.01,-37152,    ,-8224,2614,16121,0.05,6357,    ,55405,    ,49393,0.4,5116,-35753,-15588,2824,-15588,0.1,13839,-12000,47449,4789,53310,0.36,11942,-6000,53542,4592,44274,0.42,11842,    ,53542,4592,44274,0.42,5947,    ,-8392,3548,-8392,0.05
16073,12708,13500,10607,9970,5274,5250,8665,65974,13364,10607,8809,9925,5116,0,72103.57,0,27728.16,0.69,-20534,    ,2265,4058,23786,-0.02,-37152,    ,-8224,2614,16121,0.06,6357,    ,55405,    ,35215,0.52,5116,-35753,-12764,    ,-12764,0.1,13839,-12000,52238,    ,45292,0.55,11942,-6000,58133,    ,38577,0.61,11842,    ,58133,    ,38577,0.61,5947,    ,-6618,1774,24466,0.05
16009,10260,13500,10607,9970,5274,5250,8295,63156,16049,10607,8809,9970,5116,0,72103.57,0,31586.85,0.66,-20534,    ,2265,4058,26509,-0.01,-37152,    ,-5610,    ,18735,0.03,6357,    ,55405,    ,49393,0.46,5116,-35753,-12764,    ,-12764,0.07,13839,-12000,52238,    ,58099,0.49,11942,-6000,58133,    ,48865,0.57,11842,    ,58133,    ,48865,0.57,5947,    ,-6618,1774,-6618,0.04
