FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
06087,24696,12426,10607,9970,6215,5250,9351,78515,0.44,13820,13154,8005,10738,13692,0,89355,0.52,-32696,-6059,36908,0.18,13717,0,89380,0.00,0.00,0.51,1.33,21468,-12000,85131,0.53,13692,0,89355,0.41,67658,20398,-8005,88056,0.44
06013,26448,12426,10607,9970,6215,5250,9588,80504,0.36,13897,12584,8005,10930,14554,0,91668,0.42,-32237,-5581,39296,0.12,14554,0,91668,0.00,0.00,0.45,1.33,22512,-12000,87626,0.44,14554,0,91668,0.30,69109,21417,-8005,90526,0.59
06001,26448,12426,10607,9970,6215,5250,9588,80504,0.40,14104,12926,8005,11014,14554,0,92301,0.46,-32237,-5581,39929,0.15,14554,0,92301,0.00,0.00,0.46,1.33,22512,-12000,88259,0.48,14554,0,92301,0.35,69742,21417,-8005,91159,0.62
06059,27600,12426,10607,9970,6215,5250,9744,81812,0.37,14625,11862,8005,11011,15166,0,93519,0.45,-31912,-5257,41184,0.13,15166,0,93519,0.00,0.00,0.44,1.33,23252,-12000,89605,0.44,15166,0,93519,0.33,70348,22140,-8005,92488,0.62
06085,27900,12426,10607,9970,6215,5250,9784,82152,0.30,15148,12736,8005,11630,16312,0,96981,0.35,-31283,-4647,44739,0.10,16312,0,96981,0.00,0.00,0.35,1.33,24637,-12000,93306,0.35,16312,0,96981,0.25,72664,23492,-8005,96156,0.51
06081,31884,12426,10607,9970,6215,5250,10323,86675,0.27,15254,13154,8005,10960,18210,0,102717,0.32,-31318,-3860,49329,0.17,18210,0,102717,0.00,0.00,0.32,1.33,26931,-12000,99438,0.32,31551,0,116058,0.39,76502,41474,-8005,117976,0.49
06041,31884,12426,10607,9970,6215,5250,10323,86675,0.31,15389,14219,8005,10921,18784,0,104452,0.34,-31446,-3646,50576,0.17,18784,0,104452,0.00,0.00,0.34,1.33,27625,-12000,101293,0.32,18784,0,104452,0.38,77663,26408,-8005,104071,0.50
06075,31884,12426,10607,9970,6215,5250,10323,86675,0.37,15945,14903,8005,11310,19589,0,106886,0.39,-31627,-3412,52258,0.25,19589,0,106886,0.00,0.00,0.39,1.33,28599,-12000,103896,0.59,19589,0,106886,0.43,79292,27359,-8005,106651,0.54
08075,9612,17079,10607,9970,6020,5250,9454,67992,0.54,15596,10607,8965,9750,8665,-2225,66220,0.53,-26531,-7968,25281,0.11,8665,-587,67858,0.00,1.93,0.53,1.06,14834,-12000,62614,0.51,8665,-587,67858,0.50,50815,13985,-8965,64800,0.63
08089,9516,17079,10607,9970,6020,5250,9439,67881,0.65,16563,10341,8965,9970,8665,-2225,67045,0.62,-26531,-7968,26106,0.14,8665,-587,68683,0.00,1.83,0.62,1.06,14834,-12000,63439,0.67,8665,-587,68683,0.63,51640,13985,-8965,65625,0.70
08043,11448,17079,10607,9970,6020,5250,9751,70125,0.55,16366,10835,8965,8168,9002,-1988,68047,0.53,-27050,-7968,26015,0.11,9002,-287,69748,0.00,1.86,0.52,1.06,15301,-12000,64334,0.60,9002,-287,69748,0.69,52068,14434,-8965,66502,0.65
08087,10248,17079,10607,9970,6020,5250,9557,68731,0.50,16563,10607,8965,9780,9002,-1988,68428,0.47,-27050,-7968,26396,0.13,9002,-287,70129,0.00,1.83,0.46,1.06,15301,-12000,64715,0.54,9002,-287,70129,0.64,52449,14434,-8965,66883,0.58
08101,11892,17079,10607,9970,6020,5250,9822,70640,0.52,15971,10265,8965,9329,9002,-1988,68685,0.51,-27050,-7968,26653,0.21,9002,-287,70386,0.00,1.93,0.51,1.06,15301,-12000,64972,0.48,9002,-287,70386,0.49,52706,14434,-8965,67140,0.59
08095,9864,17079,10607,9970,6020,5250,9495,68285,0.54,16987,11025,8965,9970,9279,-1794,69546,0.52,-27476,-7968,26617,0.22,9279,-40,71300,0.00,1.76,0.52,1.06,15684,-12000,65745,0.54,9279,-40,71300,0.50,53096,14803,-8965,67899,0.51
08121,9636,17079,10607,9970,6020,5250,9458,68020,0.54,17159,11101,8965,9970,9279,-1794,69566,0.51,-27476,-7968,26637,0.18,9279,-40,71320,0.00,0.00,0.51,1.06,15684,-12000,65765,0.55,9279,-40,71320,0.49,53116,14803,-8965,67919,0.58
08105,10152,17079,10607,9970,6020,5250,9541,68619,0.58,15971,11862,8965,9970,9279,-1794,69654,0.56,-27476,-7968,26725,0.23,9279,-40,71408,0.00,1.93,0.55,1.06,15684,-12000,65853,0.59,9279,-40,71408,0.53,53204,14803,-8965,68007,0.63
08027,9948,17079,10607,9970,6020,5250,9508,68382,0.60,17905,10379,8965,9970,9279,-1794,69902,0.70,-27476,-7968,26973,0.25,9279,-40,71656,0.00,0.00,0.70,1.06,15684,-12000,66101,0.61,9279,-40,71656,0.68,53452,14803,-8965,68255,0.60
08125,10092,17079,10607,9970,6020,5250,9532,68550,0.53,17773,10607,8965,9970,9279,-1794,70142,0.68,-27476,-7968,27213,0.17,9279,-40,71896,0.00,0.00,0.68,1.06,15684,-12000,66341,0.55,9279,-40,71896,0.66,53692,14803,-8965,68495,0.62
08025,9564,17079,10607,9970,6020,5250,9446,67936,0.67,17905,11063,8965,9970,9279,-1794,70202,0.81,-27476,-7968,27273,0.32,9279,-40,71956,0.00,0.00,0.81,1.06,15684,-12000,66401,0.68,9279,-40,71956,0.80,53752,14803,-8965,68555,0.76
08055,10416,17079,10607,9970,6020,5250,9584,68926,0.64,17637,10721,8965,9970,9279,-1794,70444,0.71,-27476,-7968,27515,0.27,9279,-40,72198,0.00,0.00,0.71,1.06,15684,-12000,66643,0.65,9279,-40,72198,0.70,53994,14803,-8965,68797,0.64
08021,9516,17079,10607,9970,6020,5250,9439,67881,0.56,17905,11596,8965,9970,9587,-1579,71209,0.52,-27949,-7968,27284,0.29,9587,0,72788,0.00,0.00,0.52,1.06,16109,-12000,67310,0.55,9587,0,72788,0.65,54236,15211,-8965,69447,0.58
08061,9516,17079,10607,9970,6020,5250,9439,67881,0.60,19605,10531,8965,9970,9587,-1579,71845,0.57,-27949,-7968,27920,0.09,9587,0,73424,0.00,0.00,0.57,1.06,16109,-12000,67946,0.60,9587,0,73424,0.67,54872,15211,-8965,70083,0.75
08063,9516,17079,10607,9970,6020,5250,9439,67881,0.54,19605,10569,8965,9970,9587,-1579,71883,0.49,-27949,-7968,27958,0.05,9587,0,73462,0.00,0.00,0.49,1.06,16109,-12000,67984,0.53,9587,0,73462,0.66,54910,15211,-8965,70121,0.74
08003,9552,17079,10607,9970,6020,5250,9444,67922,0.65,18757,11558,8965,9970,9587,-1579,72060,0.73,-27949,-7968,28135,0.27,9587,0,73639,0.00,0.00,0.62,1.06,16109,-12000,68161,0.65,9587,0,73639,0.72,55087,15211,-8965,70298,0.80
08011,9516,17079,10607,9970,6020,5250,9439,67881,0.62,19959,10455,8965,9970,9587,-1579,72123,0.70,-27949,-7968,28198,0.20,9587,0,73702,0.00,0.00,0.70,1.06,16109,-12000,68224,0.61,9587,0,73702,0.68,55150,15211,-8965,70361,0.83
08083,11268,17079,10607,9970,6020,5250,9721,69915,0.52,17583,11330,8965,9970,9900,-1358,72908,0.63,-28432,-7968,27966,0.19,9900,0,74266,0.00,0.00,0.63,1.06,16543,-12000,68909,0.53,9900,0,74266,0.61,55401,15629,-8965,71030,0.77
08073,10284,17079,10607,9970,6020,5250,9563,68773,0.53,18720,11558,8965,9970,9900,-1358,73289,0.62,-28432,-7968,28347,0.17,9900,0,74647,0.00,0.00,0.62,1.06,16543,-12000,69290,0.50,9900,0,74647,0.61,55782,15629,-8965,71411,0.73
08103,12684,17079,10607,9970,6020,5250,9950,71560,0.37,15971,11976,8965,9970,9900,-1358,73357,0.46,-28432,-7968,28415,0.14,9900,0,74715,0.00,0.00,0.46,1.06,16543,-12000,69358,0.36,9900,0,74715,0.44,55850,15629,-8965,71479,0.37
08029,11364,17079,10607,9970,6020,5250,9737,70027,0.54,17905,11444,8965,9970,9900,-1358,73439,0.64,-28432,-7968,28497,0.19,9900,0,74797,0.00,0.00,0.64,1.06,16543,-12000,69440,0.52,9900,0,74797,0.62,55932,15629,-8965,71561,0.55
08071,11424,17079,10607,9970,6020,5250,9747,70097,0.49,18720,10645,8965,9970,9900,-1358,73516,0.64,-28432,-7968,28574,0.21,9900,0,74874,0.00,0.00,0.63,1.06,16543,-12000,69517,0.46,9900,0,74874,0.62,56009,15629,-8965,71638,0.56
08023,11268,17079,10607,9970,6020,5250,9721,69915,0.69,17905,11748,8965,9970,9900,-1358,73647,0.75,-28432,-7968,28705,0.27,9900,0,75005,0.00,0.00,0.75,1.06,16543,-12000,69648,0.68,9900,0,75005,0.74,56140,15629,-8965,71769,0.70
08057,10392,17079,10607,9970,6020,5250,9580,68898,0.53,17637,12964,8965,9970,9900,-1358,73720,0.61,-28432,-7968,28778,0.20,9900,0,75078,0.00,0.00,0.61,1.06,16543,-12000,69721,0.51,9900,0,75078,0.59,56213,15629,-8965,71842,0.50
08017,10476,17079,10607,9970,6020,5250,9594,68996,0.42,19951,10607,8965,9970,9900,-1358,73761,0.53,-28432,-7968,28819,0.15,9900,0,75119,0.00,0.00,0.53,1.06,16543,-12000,69762,0.39,9900,0,75119,0.51,56254,15629,-8965,71883,0.40
08009,11268,17079,10607,9970,6020,5250,9721,69915,0.57,19959,9885,8965,9970,9900,-1358,73838,0.70,-28432,-7968,28896,0.22,9900,0,75196,0.00,0.00,0.70,1.06,16543,-12000,69839,0.54,9900,0,75196,0.69,56331,15629,-8965,71960,0.63
08085,12876,17079,10607,9970,6020,5250,9981,71783,0.49,17367,11710,8965,9448,10237,-1122,74731,0.61,-28951,-7968,28697,0.17,10237,0,75853,0.00,0.00,0.63,1.06,17009,-12000,70625,0.48,10237,0,75853,0.62,56651,16077,-8965,72728,0.54
08123,12480,17079,10607,9970,6020,5250,9917,71323,0.38,17773,11177,8965,10291,10237,-1122,75052,0.48,-28951,-7968,29018,0.12,10237,0,76174,0.00,0.00,0.48,1.06,17009,-12000,70946,0.37,10237,0,76174,0.46,56972,16077,-8965,73049,0.60
08077,13524,17079,10607,9970,6020,5250,10086,72536,0.45,17665,11139,8965,9663,10237,-1122,75321,0.56,-28951,-7968,29287,0.17,10237,0,76443,0.00,0.00,0.56,1.06,17009,-12000,71215,0.45,10237,0,76443,0.55,57241,16077,-8965,73318,0.68
08079,11796,17079,10607,9970,6020,5250,9807,70529,0.51,17665,12660,8965,9970,10237,-1122,75422,0.56,-28951,-7968,29388,0.14,10237,0,76544,0.00,0.00,0.56,1.06,17009,-12000,71316,0.50,10237,0,76544,0.55,57342,16077,-8965,73419,0.67
08099,9552,17079,10607,9970,6020,5250,9444,67922,0.61,22368,10417,8965,9970,10237,-1122,75637,0.69,-28951,-7968,29603,0.24,10237,0,76759,0.00,0.00,0.69,1.06,17009,-12000,71531,0.71,10237,0,76759,0.67,57557,16077,-8965,73634,0.79
08109,9708,17079,10607,9970,6020,5250,9470,68104,0.62,20994,11748,8965,9970,10512,-930,76216,0.75,-29374,-7968,29292,0.26,10512,0,77146,0.00,0.00,0.75,1.06,17389,-12000,72023,0.77,10512,0,77146,0.74,57669,16443,-8965,74112,0.84
08081,13044,17079,10607,9970,6020,5250,10008,71978,0.45,17583,11824,8965,10109,10512,-930,76357,0.55,-29374,-7968,29433,0.18,10512,0,77287,0.00,0.00,0.55,1.06,17389,-12000,72164,0.57,10512,0,77287,0.53,57810,16443,-8965,74253,0.65
08051,13344,17079,10607,9970,6020,5250,10057,72327,0.44,17637,11824,8965,9970,10512,-930,76572,0.52,-29374,-7968,29648,0.22,10512,0,77502,0.00,0.00,0.52,1.06,17389,-12000,72379,0.42,10512,0,77502,0.50,58025,16443,-8965,74468,0.68
08007,11472,17079,10607,9970,6020,5250,9754,70152,0.48,19959,11444,8965,9970,10512,-930,76641,0.56,-29374,-7968,29717,0.08,10512,0,77571,0.00,0.00,0.56,1.06,17389,-12000,72448,0.44,10512,0,77571,0.55,58094,16443,-8965,74537,0.69
08115,10872,17079,10607,9970,6020,5250,9658,69456,0.51,20994,11177,8965,9970,10512,-930,76810,0.63,-29374,-7968,29886,0.20,10512,0,77740,0.00,0.00,0.63,1.06,17389,-12000,72617,0.46,10512,0,77740,0.61,58263,16443,-8965,74706,0.74
08033,11268,17079,10607,9970,6020,5250,9721,69915,0.61,19832,12432,8965,9970,10803,-725,77795,0.74,-29822,-7968,29927,0.22,10803,0,78520,0.00,0.00,0.74,1.06,17792,-12000,73509,0.57,10803,0,78520,0.73,58752,16830,-8965,75582,0.79
08015,12324,17079,10607,9970,6020,5250,9892,71142,0.45,19951,11368,8965,9970,10803,-725,77905,0.55,-29822,-7968,30037,0.11,10803,0,78630,0.00,0.00,0.55,1.06,17792,-12000,73619,0.59,10803,0,78630,0.53,58862,16830,-8965,75692,0.68
08041,14268,17079,10607,9970,6020,5250,10206,73400,0.36,18346,10987,8965,10103,10803,-725,77997,0.47,-29822,-7968,30129,0.10,10803,0,78722,0.00,0.00,0.47,1.06,17792,-12000,73711,0.50,10803,0,78722,0.45,58954,16830,-8965,75784,0.59
08049,14952,17079,10607,9970,6020,5250,10316,74194,0.30,17637,11900,8965,9970,10803,-725,78752,0.40,-29822,-7968,30884,0.09,10803,0,79477,0.00,0.00,0.40,1.06,17792,-12000,74466,0.45,10803,0,79477,0.35,59709,16830,-8965,76539,0.56
08119,14916,17079,10607,9970,6020,5250,10311,74153,0.34,17159,12356,8965,10079,11076,-534,79267,0.43,-30241,-7968,30516,0.11,11076,0,79801,0.00,0.00,0.43,1.06,18168,-12000,74893,0.46,11076,0,79801,0.38,59760,17192,-8965,76952,0.56
08053,14172,17079,10607,9970,6020,5250,10190,73288,0.31,17637,12964,8965,9970,11076,-534,79500,0.52,-30241,-7968,30749,0.07,11076,0,80034,0.00,0.00,0.53,1.06,18168,-12000,75126,0.55,11076,0,80034,0.51,59993,17192,-8965,77185,0.57
08093,16908,17079,10607,9970,6020,5250,10632,76466,0.49,16987,11444,8965,10479,11428,-287,81174,0.41,-30783,-7968,31282,0.15,11428,0,81461,0.00,0.00,0.41,1.06,18655,-12000,76688,0.45,11428,0,81461,0.39,61068,17661,-8965,78729,0.56
08091,17928,17079,10607,9970,6020,5250,10797,77651,0.47,16563,11862,8965,9970,11428,-287,81679,0.35,-30783,-7968,31787,0.17,11428,0,81966,0.00,0.00,0.35,1.06,18655,-12000,77193,0.41,11428,0,81966,0.37,61573,17661,-8965,79234,0.59
08069,15840,17079,10607,9970,6020,5250,10460,75226,0.36,18720,11900,8965,10016,11428,-287,81832,0.42,-30783,-7968,31940,0.19,11428,0,82119,0.00,0.00,0.42,1.06,18655,-12000,77346,0.46,11428,0,82119,0.61,61726,17661,-8965,79387,0.57
08047,16908,17079,10607,9970,6020,5250,10632,76466,0.45,17637,11748,8965,10497,11428,-287,82146,0.34,-30783,-7968,32254,0.17,11428,0,82433,0.00,0.00,0.33,1.06,18655,-12000,77660,0.39,11428,0,82433,0.61,62040,17661,-8965,79701,0.57
08001,16908,17079,10607,9970,6020,5250,10632,76466,0.52,18757,10645,8965,10580,11717,-84,82739,0.43,-31225,-7968,31913,0.17,11717,0,82823,0.00,0.00,0.43,1.06,19055,-12000,78161,0.47,11717,0,82823,0.63,62141,18045,-8965,80186,0.59
08065,14664,17079,10607,9970,6020,5250,10270,73860,0.46,19605,12698,8965,9970,11717,-84,82785,0.49,-31225,-7968,31959,0.21,11717,0,82869,0.00,0.00,0.49,1.06,19055,-12000,78207,0.53,11717,0,82869,0.70,62187,18045,-8965,80232,0.66
08019,16908,17079,10607,9970,6020,5250,10632,76466,0.40,17905,11786,8965,10512,11717,-84,82959,0.30,-31225,-7968,32133,0.15,11717,0,83043,0.00,0.00,0.30,1.06,19055,-12000,78381,0.35,11717,0,83043,0.54,62361,18045,-8965,80406,0.45
08067,15000,17079,10607,9970,6020,5250,10324,74250,0.33,19334,13459,8965,9936,11717,-84,83577,0.42,-31225,-7968,32751,0.10,11717,0,83661,0.00,0.00,0.42,1.06,19055,-12000,78999,0.44,11717,0,83661,0.39,62979,18045,-8965,81024,0.56
08111,14892,17079,10607,9970,6020,5250,10307,74125,0.54,20994,12812,8965,9970,12195,0,85078,0.83,-31158,-7675,34050,0.25,12195,0,85078,0.00,0.00,0.83,1.06,19717,-12000,80600,0.69,12195,0,85078,0.82,63918,18682,-8965,82600,0.79
08059,16908,17079,10607,9970,6020,5250,10632,76466,0.43,19605,11786,8965,10578,12195,0,85287,0.53,-31158,-7675,34259,0.14,12195,0,85287,0.00,0.00,0.53,1.06,19717,-12000,80809,0.35,12195,0,85287,0.52,64127,18682,-8965,82809,0.47
08005,16908,17079,10607,9970,6020,5250,10632,76466,0.48,19959,11444,8965,10596,12195,0,85316,0.59,-31158,-7675,34288,0.15,12195,0,85316,0.00,0.00,0.59,1.06,19717,-12000,80838,0.39,12195,0,85316,0.57,64156,18682,-8965,82838,0.53
08039,16908,17079,10607,9970,6020,5250,10632,76466,0.34,19403,12166,8965,10517,12195,0,85405,0.45,-31158,-7675,34377,0.09,12195,0,85405,0.00,0.00,0.45,1.06,19717,-12000,80927,0.26,12195,0,85405,0.43,64245,18682,-8965,82927,0.34
08031,16908,17079,10607,9970,6020,5250,10632,76466,0.55,19832,11824,8965,10633,12195,0,85607,0.65,-31158,-7675,34579,0.22,12195,0,85607,0.00,0.00,0.65,1.06,19717,-12000,81129,0.49,12195,0,85607,0.63,64447,18682,-8965,83129,0.57
08045,16800,17079,10607,9970,6020,5250,10615,76341,0.52,20401,12166,8965,10648,12559,0,86789,0.42,-31044,-7168,36018,0.17,12559,0,86789,0.00,0.00,0.42,1.06,20219,-12000,82449,0.45,12559,0,86789,0.61,65265,19165,-8965,84430,0.53
08035,16908,17079,10607,9970,6020,5250,10632,76466,0.25,20946,11710,8965,10552,12559,0,86889,0.17,-31044,-7168,36118,0.07,12559,0,86889,0.00,0.00,0.17,1.06,20219,-12000,82549,0.18,12559,0,86889,0.32,65365,19165,-8965,84530,0.24
08014,16908,17079,10607,9970,6020,5250,10632,76466,0.36,19951,13421,8965,10567,12559,0,87620,0.44,-31044,-7168,36849,0.11,12559,0,87620,0.00,0.00,0.44,1.06,20219,-12000,83280,0.46,24131,0,99192,0.42,66096,33091,-8965,99187,0.37
08113,19512,17079,10607,9970,6020,5250,11053,79491,0.48,20994,11634,8965,9970,13310,0,89634,0.61,-30865,-6619,38840,0.13,13310,0,89634,0.00,0.00,0.61,1.06,21186,-12000,85510,0.60,13310,0,89634,0.59,67359,20103,-8965,87462,0.52
08107,17736,17079,10607,9970,6020,5250,10766,77428,0.49,20994,14637,8965,10548,14112,0,92241,0.56,-30711,-6213,41205,0.22,14112,0,92241,0.00,0.00,0.56,1.06,22175,-12000,88304,0.55,14112,0,92241,0.54,69164,21066,-8965,90230,0.45
08013,20832,17079,10607,9970,6020,5250,11266,81024,0.42,20490,12888,8965,10470,14112,0,93007,0.51,-30711,-6213,41971,0.15,14112,0,93007,0.00,0.00,0.50,1.06,22175,-12000,89070,0.50,14112,0,93007,0.49,69930,21066,-8965,90996,0.43
08037,18540,17079,10607,9970,6020,5250,10896,78362,0.38,23852,11292,8965,11511,14681,0,94090,0.45,-30602,-5926,42881,0.12,14681,0,94090,0.00,0.00,0.45,1.06,22876,-12000,90285,0.48,14681,0,94090,0.43,70444,21749,-8965,92193,0.39
08097,21156,17079,10607,9970,6020,5250,11318,81400,0.41,22368,12318,8965,10644,15256,0,95957,0.47,-30590,-5656,44455,0.11,15256,0,95957,0.00,0.00,0.47,1.06,23584,-12000,92285,0.47,15256,0,95957,0.45,71736,22438,-8965,94174,0.64
08117,19428,17079,10607,9970,6020,5250,11039,79393,0.45,22524,14599,8965,10780,15256,0,96802,0.49,-30590,-5656,45300,0.13,15256,0,96802,0.00,0.00,0.49,1.06,23584,-12000,93130,0.52,15256,0,96802,0.47,72581,22438,-8965,95019,0.72
09015,14016,18562,10321,9258,7242,4819,10609,74827,0.36,17123,10321,10121,9851,9929,-1414,74767,0.47,-29001,-9084,28167,0.16,9929,-172,76009,0.00,0.00,0.49,1.13,16766,-12111,70907,0.37,11875,-174,77953,0.35,56131,18387,-10121,74518,0.58
09005,14868,18562,10321,9258,7242,4819,10750,75820,0.27,17144,11505,10121,9890,10519,-939,77927,0.37,-29778,-9084,29485,0.10,10519,-148,78718,0.00,0.00,0.36,1.13,17573,-12085,73835,0.40,12484,-150,80681,0.31,58226,19182,-10121,77408,0.48
09011,15961,18562,10321,9258,7242,4819,10930,77093,0.45,18311,12023,10121,9746,11260,-343,81898,0.37,-30754,-9084,31143,0.09,11260,-118,82123,0.00,0.00,0.37,1.13,18585,-12053,77513,0.40,13667,-116,84532,0.30,60860,20600,-10121,81460,0.50
09013,17484,18562,10321,9258,7242,4819,11182,78868,0.35,17868,11542,10121,9802,11260,-343,82554,0.28,-30754,-9084,31799,0.07,11260,-118,82779,0.00,0.00,0.28,1.13,18585,-12053,78169,0.32,13667,-116,85188,0.36,61516,20600,-10121,82116,0.38
09003,17484,18562,10321,9258,7242,4819,11182,78868,0.45,20590,10728,10121,9832,11990,-196,85368,0.56,-31716,-9084,32774,0.19,11990,-88,85476,0.00,0.00,0.56,1.13,19583,-12021,81136,0.38,14851,-82,88343,0.45,63453,22014,-10121,85467,0.47
09007,18739,18562,10321,9258,7242,4819,11389,80330,0.37,18893,12208,10121,9797,12272,-187,86663,0.30,-32088,-9084,33406,0.06,12272,-77,86773,0.00,0.00,0.30,1.13,19969,-12008,82539,0.32,15309,-69,89818,0.36,64457,22561,-10121,87018,0.40
09009,17409,18562,10321,9258,7242,4819,11169,78780,0.47,21702,10802,10121,9753,12272,-187,86691,0.40,-32088,-9084,33434,0.12,12272,-77,86801,0.00,0.00,0.40,1.13,19969,-12008,82567,0.42,15309,-69,89846,0.46,64485,22561,-10121,87046,0.50
09001,21335,18562,10321,9258,7242,4819,11818,83355,0.34,25321,12060,10121,10355,16460,-102,100369,0.38,-31168,-6437,46406,0.17,16460,0,100471,0.00,0.00,0.38,1.13,25130,-12000,97141,0.38,19615,0,103626,0.44,73890,27707,-10121,101597,0.56
10005,13656,15750,8887,11553,6665,5178,9512,71201,0.41,13335,8887,11200,11369,13590,-1059,76156,0.37,-27477,-10176,25972,0.06,13632,-1051,76206,0.00,2.03,0.55,1.11,17637,-14371,66891,0.44,9838,-1201,72262,0.54,52425,15500,-11200,67925,0.67
10001,15288,15750,8887,11553,6665,5178,9764,73085,0.38,13061,8887,11200,11742,14399,-965,78790,0.53,-28143,-10176,27037,0.15,14441,-912,78885,0.00,0.00,0.52,1.11,18322,-13824,69854,0.40,10326,-1080,74602,0.51,54156,16142,-11200,70298,0.63
10003,16968,15750,8887,11553,6665,5178,10023,75024,0.31,22324,8887,11200,12210,19734,-340,96161,0.53,-31401,-9385,35981,0.16,19776,0,96543,0.00,0.00,0.53,1.11,23656,-12514,87909,0.55,13925,-258,90434,0.51,65567,20757,-11200,86324,0.44
12107,9732,14267,8887,11553,7376,5178,6566,63559,0.67,14451,8887,8500,9890,6350,-1794,61194,0.61,-26336,-7476,22826,0.18,6336,-1773,61201,0.00,1.37,0.61,0.97,8789,-15713,49714,0.49,6335,-1774,61199,0.62,48138,11749,-8500,59887,0.64
12125,9912,14267,8887,11553,7376,5178,6586,63759,0.60,12628,8887,8500,11553,6350,-1794,61214,0.51,-26336,-7476,22846,0.12,6336,-1773,61221,0.00,1.33,0.51,0.97,8789,-15713,49734,0.40,6335,-1774,61219,0.52,48158,11749,-8500,59907,0.56
12119,12612,14267,8887,11553,7376,5178,6897,66770,0.47,12628,8887,8500,9368,6350,-1794,61729,0.42,-26336,-7476,23361,0.07,6336,-1773,61736,0.00,1.71,0.42,0.97,8789,-15713,50249,0.37,6335,-1774,61734,0.49,48673,11749,-8500,60422,0.42
12017,11868,14267,8887,11553,7376,5178,6812,65941,0.60,13433,8887,8500,9649,6350,-1794,62071,0.55,-26336,-7476,23703,0.13,6336,-1773,62078,0.00,1.55,0.55,0.97,8789,-15713,50591,0.51,6335,-1774,62076,0.62,49015,11749,-8500,60764,0.55
12067,9516,14267,8887,11553,7376,5178,6541,63318,0.61,14098,8887,8500,11553,6598,-1610,62720,0.60,-26863,-7476,23393,0.14,6584,-1547,62769,0.00,1.77,0.55,0.97,9149,-15468,51413,0.51,6582,-1548,62766,0.61,49232,12094,-8500,61326,0.56
12121,11100,14267,8887,11553,7376,5178,6723,65084,0.61,12628,8887,8500,11553,6598,-1610,62834,0.62,-26863,-7476,23507,0.16,6584,-1547,62883,0.00,1.71,0.55,0.97,9149,-15468,51527,0.50,6582,-1548,62880,0.62,49346,12094,-8500,61440,0.56
12049,10128,14267,8887,11553,7376,5178,6611,64000,0.66,14149,8887,8500,11151,6598,-1610,62981,0.65,-26863,-7476,23654,0.14,6584,-1547,63030,0.00,1.42,0.65,0.97,9149,-15468,51674,0.53,6582,-1548,63027,0.66,49493,12094,-8500,61587,0.60
12123,11268,14267,8887,11553,7376,5178,6743,65272,0.63,12628,8887,8500,11553,6598,-1610,63002,0.64,-26863,-7476,23675,0.08,6584,-1547,63051,0.00,1.33,0.64,0.97,9149,-15468,51695,0.53,6582,-1548,63048,0.65,49514,12094,-8500,61608,0.59
12047,9516,14267,8887,11553,7376,5178,6541,63318,0.65,14439,8887,8500,11553,6598,-1610,63061,0.64,-26863,-7476,23734,0.23,6584,-1547,63110,0.00,1.37,0.64,0.97,9149,-15468,51754,0.55,6582,-1548,63107,0.65,49573,12094,-8500,61667,0.58
12055,12324,14267,8887,11553,7376,5178,6864,66449,0.63,14041,8887,8500,9686,6598,-1610,63604,0.65,-26863,-7476,24277,0.24,6584,-1547,63653,0.00,1.44,0.65,0.97,9149,-15468,52297,0.51,6582,-1548,63650,0.63,50116,12094,-8500,62210,0.59
12027,10704,14267,8887,11553,7376,5178,6678,64643,0.66,15078,8887,8500,10459,6841,-1429,64219,0.67,-27378,-7476,23953,0.26,6827,-1325,64309,0.00,1.56,0.67,0.97,9504,-15227,53084,0.52,6826,-1326,64307,0.64,50307,12433,-8500,62740,0.78
12093,11340,14267,8887,11553,7376,5178,6751,65352,0.62,14665,8887,8500,10365,6841,-1429,64347,0.64,-27378,-7476,24081,0.27,6827,-1325,64437,0.00,1.63,0.63,0.97,9504,-15227,53212,0.51,6826,-1326,64435,0.61,50435,12433,-8500,62868,0.72
12083,12720,14267,8887,11553,7376,5178,6910,66891,0.59,13726,8887,8500,10047,6841,-1429,64470,0.61,-27378,-7476,24204,0.07,6827,-1325,64560,0.00,1.49,0.61,0.97,9504,-15227,53335,0.47,6826,-1326,64558,0.59,50558,12433,-8500,62991,0.70
12063,9516,14267,8887,11553,7376,5178,6541,63318,0.64,15480,8887,8500,11553,6841,-1429,64526,0.64,-27378,-7476,24260,0.12,6827,-1325,64616,0.00,1.84,0.64,0.97,9504,-15227,53391,0.50,6826,-1326,64614,0.62,50614,12433,-8500,63047,0.71
