FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13083,11076,11966,8887,11553,6130,5178,7408,62198,0.47,11624,8887,8272,11144,7710,-2308,61583,0.53,-22686,-7248,26247,0.11,7760,-2280,61661,0.00,1.84,0.53,1.06,8524,-16282,48423,0.44,8565,-1833,62913,0.51,47909,12776,-8272,62913,0.47
13313,10740,11966,8887,11553,6130,5178,7362,61816,0.52,12142,8887,8272,10956,7710,-2308,61577,0.59,-22686,-7248,26241,0.09,7760,-2280,61655,0.00,1.72,0.59,1.06,8524,-16282,48417,0.50,8565,-1833,62907,0.56,47903,12776,-8272,62907,0.50
13137,11244,11966,8887,11553,6130,5178,7430,62388,0.50,11854,8887,8272,10622,7710,-2308,61458,0.58,-22686,-7248,26122,0.10,7760,-2280,61536,0.00,1.79,0.58,1.06,8524,-16282,48298,0.49,8565,-1833,62788,0.56,47784,12776,-8272,62788,0.51
13185,11052,11966,8887,11553,6130,5178,7404,62170,0.54,12097,8887,8272,10551,7710,-2308,61439,0.62,-22686,-7248,26103,0.16,7760,-2280,61517,0.00,1.73,0.61,1.06,8524,-16282,48279,0.52,8565,-1833,62769,0.59,47765,12776,-8272,62769,0.54
13025,10008,11966,8887,11553,6130,5178,7263,60985,0.54,12620,8887,8272,11061,7710,-2308,61428,0.63,-22686,-7248,26092,0.15,7760,-2280,61506,0.00,1.62,0.63,1.06,8524,-16282,48268,0.52,8565,-1833,62758,0.61,47754,12776,-8272,62758,0.57
13275,11688,11966,8887,11553,6130,5178,7490,62892,0.56,11903,8887,8272,10049,7710,-2308,61379,0.64,-22686,-7248,26043,0.20,7760,-2280,61457,0.00,1.77,0.64,1.06,8524,-16282,48219,0.53,8565,-1833,62709,0.61,47705,12776,-8272,62709,0.55
13161,10392,11966,8887,11553,6130,5178,7315,61421,0.58,11650,8887,8272,11553,7710,-2308,61334,0.63,-22686,-7248,25998,0.08,7760,-2280,61412,0.00,1.83,0.63,1.06,8524,-16282,48174,0.54,8565,-1833,62664,0.61,47660,12776,-8272,62664,0.56
13281,10188,11966,8887,11553,6130,5178,7288,61190,0.56,11751,8887,8272,11553,7710,-2308,61231,0.65,-22686,-7248,25895,0.12,7760,-2280,61309,0.00,1.81,0.65,1.06,8524,-16282,48071,0.54,8565,-1833,62561,0.62,47557,12776,-8272,62561,0.73
13069,11100,11966,8887,11553,6130,5178,7411,62225,0.58,12006,8887,8272,10386,7710,-2308,61231,0.67,-22686,-7248,25895,0.15,7760,-2280,61309,0.00,1.75,0.67,1.06,8524,-16282,48071,0.56,8565,-1833,62561,0.65,47557,12776,-8272,62561,0.74
13009,11040,11966,8887,11553,6130,5178,7403,62157,0.58,12549,8887,8272,9897,7710,-2308,61225,0.64,-22686,-7248,25889,0.18,7760,-2280,61303,0.00,1.63,0.64,1.06,8524,-16282,48065,0.57,8565,-1833,62555,0.63,47551,12776,-8272,62555,0.70
13027,11052,11966,8887,11553,6130,5178,7404,62170,0.61,11787,8887,8272,10620,7710,-2308,61197,0.68,-22686,-7248,25861,0.16,7760,-2280,61275,0.00,1.80,0.68,1.06,8524,-16282,48037,0.60,8565,-1833,62527,0.66,47523,12776,-8272,62527,0.76
13295,11076,11966,8887,11553,6130,5178,7408,62198,0.52,11213,8887,8272,11132,7710,-2308,61159,0.61,-22686,-7248,25823,0.12,7760,-2280,61237,0.00,1.53,0.61,1.06,8524,-16282,47999,0.49,8565,-1833,62489,0.52,47485,12776,-8272,62489,0.70
13205,10296,11966,8887,11553,6130,5178,7302,61312,0.65,11551,8887,8272,11553,7710,-2308,61139,0.69,-22686,-7248,25803,0.23,7760,-2280,61217,0.00,1.86,0.69,1.06,8524,-16282,47979,0.61,8565,-1833,62469,0.64,47465,12776,-8272,62469,0.78
13307,9504,11966,8887,11553,6130,5178,7195,60413,0.67,12307,8887,8272,11553,7710,-2308,61103,0.67,-22686,-7248,25767,0.20,7760,-2280,61181,0.00,1.68,0.67,1.06,8524,-16282,47943,0.58,8565,-1833,62433,0.66,47429,12776,-8272,62433,0.77
13213,10080,11966,8887,11553,6130,5178,7273,61067,0.55,12214,8887,8272,10977,7710,-2308,61010,0.64,-22686,-7248,25674,0.12,7760,-2280,61088,0.00,1.70,0.64,1.06,8524,-16282,47850,0.55,8565,-1833,62340,0.53,47336,12776,-8272,62340,0.72
13249,10644,11966,8887,11553,6130,5178,7349,61707,0.57,12222,8887,8272,10395,7710,-2308,61000,0.60,-22686,-7248,25664,0.19,7760,-2280,61078,0.00,1.70,0.60,1.06,8524,-16282,47840,0.52,8565,-1833,62330,0.56,47326,12776,-8272,62330,0.71
13315,9504,11966,8887,11553,6130,5178,7195,60413,0.65,12142,8887,8272,11553,7710,-2308,60938,0.71,-22686,-7248,25602,0.19,7760,-2280,61016,0.00,1.72,0.71,1.06,8524,-16282,47778,0.58,8565,-1833,62268,0.72,47264,12776,-8272,62268,0.79
13319,9504,11966,8887,11553,6130,5178,7195,60413,0.56,12142,8887,8272,11553,7710,-2308,60938,0.61,-22686,-7248,25602,0.11,7760,-2280,61016,0.00,1.72,0.61,1.06,8524,-16282,47778,0.52,8565,-1833,62268,0.62,47264,12776,-8272,62268,0.71
13199,9780,11966,8887,11553,6130,5178,7232,60726,0.57,11551,8887,8272,11806,7710,-2308,60876,0.64,-22686,-7248,25540,0.15,7760,-2280,60954,0.00,1.46,0.63,1.06,8524,-16282,47716,0.52,8565,-1833,62206,0.64,47202,12776,-8272,62206,0.73
13243,10080,11966,8887,11553,6130,5178,7273,61067,0.62,11492,8887,8272,11553,7710,-2308,60864,0.75,-22686,-7248,25528,0.23,7760,-2280,60942,0.00,1.47,0.75,1.06,8524,-16282,47704,0.63,8565,-1833,62194,0.75,47190,12776,-8272,62194,0.81
13303,9972,11966,8887,11553,6130,5178,7258,60944,0.55,11572,8887,8272,11553,7710,-2308,60836,0.62,-22686,-7248,25500,0.17,7760,-2280,60914,0.00,1.45,0.62,1.06,8524,-16282,47676,0.53,8565,-1833,62166,0.63,47162,12776,-8272,62166,0.70
13155,9504,11966,8887,11553,6130,5178,7195,60413,0.54,11954,8887,8272,11553,7710,-2308,60750,0.61,-22686,-7248,25414,0.16,7760,-2280,60828,0.00,1.76,0.61,1.06,8524,-16282,47590,0.52,8565,-1833,62080,0.62,47076,12776,-8272,62080,0.55
13271,9504,11966,8887,11553,6130,5178,7195,60413,0.70,11811,8887,8272,11553,7710,-2308,60607,0.78,-22686,-7248,25271,0.22,7760,-2280,60685,0.00,1.40,0.78,1.06,8524,-16282,47447,0.66,8565,-1833,61937,0.78,46933,12776,-8272,61937,0.75
13131,9528,11966,8887,11553,6130,5178,7198,60440,0.62,11758,8887,8272,11553,7710,-2308,60578,0.67,-22686,-7248,25242,0.16,7760,-2280,60656,0.00,1.42,0.67,1.06,8524,-16282,47418,0.59,8565,-1833,61908,0.67,46904,12776,-8272,61908,0.63
13115,10068,11966,8887,11553,6130,5178,7271,61053,0.50,11743,8887,8272,10997,7710,-2308,60548,0.57,-22686,-7248,25212,0.12,7760,-2280,60626,0.00,1.42,0.57,1.06,8524,-16282,47388,0.48,8565,-1833,61878,0.57,46874,12776,-8272,61878,0.51
13283,9504,11966,8887,11553,6130,5178,7195,60413,0.52,11751,8887,8272,11553,7710,-2308,60547,0.61,-22686,-7248,25211,0.17,7760,-2280,60625,0.00,1.42,0.61,1.06,8524,-16282,47387,0.48,8565,-1833,61877,0.62,46873,12776,-8272,61877,0.56
13175,10560,11966,8887,11553,6130,5178,7338,61612,0.59,11947,8887,8272,10276,7710,-2308,60523,0.64,-22686,-7248,25187,0.19,7760,-2280,60601,0.00,1.77,0.59,1.06,8524,-16282,47363,0.56,8565,-1833,61853,0.64,46849,12776,-8272,61853,0.60
13277,9936,11966,8887,11553,6130,5178,7254,60904,0.57,12278,8887,8272,10524,7710,-2308,60477,0.61,-22686,-7248,25141,0.18,7760,-2280,60555,0.00,2.07,0.57,1.06,8524,-16282,47317,0.54,8565,-1833,61807,0.62,46803,12776,-8272,61807,0.57
13273,11628,11966,8887,11553,6130,5178,7482,62824,0.56,10726,8887,8272,10375,7710,-2308,60469,0.65,-22686,-7248,25133,0.20,7760,-2280,60547,0.00,2.08,0.59,1.06,8524,-16282,47309,0.56,8565,-1833,61799,0.66,46795,12776,-8272,61799,0.59
13233,10452,11966,8887,11553,6130,5178,7323,61489,0.53,11596,8887,8272,10671,7710,-2308,60458,0.59,-22686,-7248,25122,0.08,7760,-2280,60536,0.00,1.85,0.54,1.06,8524,-16282,47298,0.50,8565,-1833,61788,0.60,46784,12776,-8272,61788,0.54
13163,9504,11966,8887,11553,6130,5178,7195,60413,0.69,11650,8887,8272,11553,7710,-2308,60446,0.73,-22686,-7248,25110,0.22,7760,-2280,60524,0.00,1.84,0.69,1.06,8524,-16282,47286,0.64,8565,-1833,61776,0.73,46772,12776,-8272,61776,0.69
13287,9504,11966,8887,11553,6130,5178,7195,60413,0.69,11649,8887,8272,11553,7710,-2308,60445,0.70,-22686,-7248,25109,0.13,7760,-2280,60523,0.00,1.84,0.69,1.06,8524,-16282,47285,0.61,8565,-1833,61775,0.71,46771,12776,-8272,61775,0.67
13293,11244,11966,8887,11553,6130,5178,7430,62388,0.56,11172,8887,8272,10226,7710,-2308,60381,0.65,-22686,-7248,25045,0.13,7760,-2280,60459,0.00,1.96,0.58,1.06,8524,-16282,47221,0.56,8565,-1833,61711,0.66,46707,12776,-8272,61711,0.61
13037,9504,11966,8887,11553,6130,5178,7195,60413,0.67,11581,8887,8272,11553,7710,-2308,60377,0.72,-22686,-7248,25041,0.25,7760,-2280,60455,0.00,1.86,0.67,1.06,8524,-16282,47217,0.65,8565,-1833,61707,0.72,46703,12776,-8272,61707,0.68
13073,11916,11966,8887,11553,6130,5178,7521,63151,0.26,12711,8887,8272,11273,7710,-2308,63639,0.31,-22686,-7248,28303,0.11,7760,-2280,63717,0.00,1.96,0.31,1.06,8524,-16282,50479,0.29,8565,-1833,64969,0.28,49965,12776,-8272,64969,0.38
13031,12600,11966,8887,11553,6130,5178,7614,63928,0.62,12870,8887,8272,10429,7710,-2308,63637,0.61,-22686,-7248,28301,0.30,7760,-2280,63715,0.00,1.93,0.61,1.06,8524,-16282,50477,0.58,8565,-1833,64967,0.59,49963,12776,-8272,64967,0.66
13105,11244,11966,8887,11553,6130,5178,7430,62388,0.59,13098,8887,8272,11553,7710,-2308,63634,0.64,-22686,-7248,28298,0.29,7760,-2280,63712,0.00,1.88,0.64,1.06,8524,-16282,50474,0.62,8565,-1833,64964,0.62,49960,12776,-8272,64964,0.71
13079,12096,11966,8887,11553,6130,5178,7546,63356,0.59,12751,8887,8272,11006,7710,-2308,63593,0.57,-22686,-7248,28257,0.19,7760,-2280,63671,0.00,1.95,0.57,1.06,8524,-16282,50433,0.53,8565,-1833,64923,0.54,49919,12776,-8272,64923,0.65
13075,11580,11966,8887,11553,6130,5178,7476,62770,0.57,12711,8887,8272,11553,7710,-2308,63583,0.59,-22686,-7248,28247,0.26,7760,-2280,63661,0.00,1.96,0.59,1.06,8524,-16282,50423,0.58,8565,-1833,64913,0.57,49909,12776,-8272,64913,0.64
13157,11616,11966,8887,11553,6130,5178,7481,62811,0.39,12497,8887,8272,11649,7710,-2308,63501,0.45,-22686,-7248,28165,0.17,7760,-2280,63579,0.00,2.01,0.45,1.06,8524,-16282,50341,0.42,8565,-1833,64831,0.42,49827,12776,-8272,64831,0.55
13187,12072,11966,8887,11553,6130,5178,7542,63328,0.56,12097,8887,8272,11553,7710,-2308,63461,0.54,-22686,-7248,28125,0.26,7760,-2280,63539,0.00,2.11,0.54,1.06,8524,-16282,50301,0.51,8565,-1833,64791,0.51,49787,12776,-8272,64791,0.64
13011,11568,11966,8887,11553,6130,5178,7474,62756,0.48,12549,8887,8272,11553,7710,-2308,63409,0.54,-22686,-7248,28073,0.21,7760,-2280,63487,0.00,2.00,0.53,1.06,8524,-16282,50249,0.51,8565,-1833,64739,0.51,49735,12776,-8272,64739,0.63
13265,12252,11966,8887,11553,6130,5178,7567,63533,0.80,11811,8887,8272,11553,7710,-2308,63355,0.79,-22686,-7248,28019,0.38,7760,-2280,63433,0.00,1.75,0.78,1.06,8524,-16282,50195,0.74,8565,-1833,64685,0.77,49681,12776,-8272,64685,0.86
13289,12096,11966,8887,11553,6130,5178,7546,63356,0.69,12481,8887,8272,11019,7710,-2308,63335,0.68,-22686,-7248,27999,0.35,7760,-2280,63413,0.00,2.02,0.68,1.06,8524,-16282,50175,0.63,8565,-1833,64665,0.67,49661,12776,-8272,64665,0.73
13169,12096,11966,8887,11553,6130,5178,7546,63356,0.47,12405,8887,8272,11029,7710,-2308,63269,0.45,-22686,-7248,27933,0.16,7760,-2280,63347,0.00,2.04,0.45,1.06,8524,-16282,50109,0.43,8565,-1833,64599,0.42,49595,12776,-8272,64599,0.53
13245,11916,11966,8887,11553,6130,5178,7521,63151,0.54,12275,8887,8272,11260,7710,-2308,63190,0.60,-22686,-7248,27854,0.27,7760,-2280,63268,0.00,2.07,0.60,1.06,8524,-16282,50030,0.57,8565,-1833,64520,0.57,49516,12776,-8272,64520,0.69
13099,11244,11966,8887,11553,6130,5178,7430,62388,0.58,12598,8887,8272,11553,7710,-2308,63134,0.65,-22686,-7248,27798,0.33,7760,-2280,63212,0.00,1.99,0.65,1.06,8524,-16282,49974,0.61,8565,-1833,64464,0.63,49460,12776,-8272,64464,0.70
13291,11244,11966,8887,11553,6130,5178,7430,62388,0.51,12481,8887,8272,11553,7710,-2308,63017,0.58,-22686,-7248,27681,0.14,7760,-2280,63095,0.00,2.02,0.58,1.06,8524,-16282,49857,0.54,8565,-1833,64347,0.57,49343,12776,-8272,64347,0.63
13107,10620,11966,8887,11553,6130,5178,7346,61680,0.63,13098,8887,8272,11553,7710,-2308,63010,0.68,-22686,-7248,27674,0.20,7760,-2280,63088,0.00,1.88,0.68,1.06,8524,-16282,49850,0.65,8565,-1833,64340,0.66,49336,12776,-8272,64340,0.74
13035,11880,11966,8887,11553,6130,5178,7516,63110,0.43,11581,8887,8272,11809,7710,-2308,63009,0.49,-22686,-7248,27673,0.11,7760,-2280,63087,0.00,1.81,0.49,1.06,8524,-16282,49849,0.46,8565,-1833,64339,0.47,49335,12776,-8272,64339,0.58
13153,11700,11966,8887,11553,6130,5178,7492,62906,0.38,11954,8887,8272,11573,7710,-2308,62966,0.44,-22686,-7248,27630,0.11,7760,-2280,63044,0.00,1.72,0.44,1.06,8524,-16282,49806,0.35,8565,-1833,64296,0.41,49292,12776,-8272,64296,0.52
13221,11736,11966,8887,11553,6130,5178,7497,62947,0.46,12179,8887,8272,11249,7710,-2308,62903,0.49,-22686,-7248,27567,0.11,7760,-2280,62981,0.00,1.67,0.49,1.06,8524,-16282,49743,0.38,8565,-1833,64233,0.47,49229,12776,-8272,64233,0.58
13181,11244,11966,8887,11553,6130,5178,7430,62388,0.57,12639,8887,8272,11265,7710,-2308,62887,0.64,-22686,-7248,27551,0.14,7760,-2280,62965,0.00,1.98,0.64,1.06,8524,-16282,49727,0.49,8565,-1833,64217,0.62,49213,12776,-8272,64217,0.71
13065,11004,11966,8887,11553,6130,5178,7398,62116,0.62,12573,8887,8272,11553,7710,-2308,62869,0.66,-22686,-7248,27533,0.32,7760,-2280,62947,0.00,2.00,0.66,1.06,8524,-16282,49709,0.55,8565,-1833,64199,0.64,49195,12776,-8272,64199,0.72
13033,11916,11966,8887,11553,6130,5178,7521,63151,0.58,11949,8887,8272,11263,7710,-2308,62867,0.65,-22686,-7248,27531,0.23,7760,-2280,62945,0.00,1.72,0.65,1.06,8524,-16282,49707,0.55,8565,-1833,64197,0.63,49193,12776,-8272,64197,0.70
13183,10440,11966,8887,11553,6130,5178,7322,61476,0.42,13262,8887,8272,11425,7710,-2308,62866,0.47,-22686,-7248,27530,0.11,7760,-2280,62944,0.00,1.84,0.47,1.06,8524,-16282,49706,0.39,8565,-1833,64196,0.43,49192,12776,-8272,64196,0.63
13145,11652,11966,8887,11553,6130,5178,7486,62852,0.29,12395,8887,8272,11078,7710,-2308,62865,0.35,-22686,-7248,27529,0.07,7760,-2280,62943,0.00,1.62,0.35,1.06,8524,-16282,49705,0.28,8565,-1833,64195,0.33,49191,12776,-8272,64195,0.43
13171,11244,11966,8887,11553,6130,5178,7430,62388,0.50,12048,8887,8272,11813,7710,-2308,62845,0.58,-22686,-7248,27509,0.17,7760,-2280,62923,0.00,1.70,0.58,1.06,8524,-16282,49685,0.45,8565,-1833,64175,0.55,49171,12776,-8272,64175,0.67
13197,11652,11966,8887,11553,6130,5178,7486,62852,0.57,12398,8887,8272,11044,7710,-2308,62833,0.62,-22686,-7248,27497,0.17,7760,-2280,62911,0.00,1.62,0.62,1.06,8524,-16282,49673,0.57,8565,-1833,64163,0.60,49159,12776,-8272,64163,0.68
13021,12096,11966,8887,11553,6130,5178,7546,63356,0.61,12005,8887,8272,10975,7710,-2308,62815,0.59,-22686,-7248,27479,0.19,7760,-2280,62893,0.00,1.71,0.59,1.06,8524,-16282,49655,0.51,8565,-1833,64145,0.57,49141,12776,-8272,64145,0.66
13207,11508,11966,8887,11553,6130,5178,7466,62688,0.44,12570,8887,8272,10996,7710,-2308,62813,0.49,-22686,-7248,27477,0.10,7760,-2280,62891,0.00,2.00,0.49,1.06,8524,-16282,49653,0.41,8565,-1833,64143,0.47,49139,12776,-8272,64143,0.60
13189,11916,11966,8887,11553,6130,5178,7521,63151,0.54,11889,8887,8272,11256,7710,-2308,62800,0.60,-22686,-7248,27464,0.19,7760,-2280,62878,0.00,1.73,0.60,1.06,8524,-16282,49640,0.48,8565,-1833,64130,0.61,49126,12776,-8272,64130,0.71
13007,11628,11966,8887,11553,6130,5178,7482,62824,0.44,12955,8887,8272,10414,7710,-2308,62737,0.52,-22686,-7248,27401,0.20,7760,-2280,62815,0.00,1.91,0.52,1.06,8524,-16282,49577,0.49,8565,-1833,64067,0.53,49063,12776,-8272,64067,0.66
13195,11736,11966,8887,11553,6130,5178,7497,62947,0.47,12026,8887,8272,11233,7710,-2308,62734,0.53,-22686,-7248,27398,0.10,7760,-2280,62812,0.00,1.70,0.53,1.06,8524,-16282,49574,0.42,8565,-1833,64064,0.54,49060,12776,-8272,64064,0.64
13317,11244,11966,8887,11553,6130,5178,7430,62388,0.64,12142,8887,8272,11553,7710,-2308,62678,0.68,-22686,-7248,27342,0.23,7760,-2280,62756,0.00,1.68,0.68,1.06,8524,-16282,49518,0.59,8565,-1833,64008,0.69,49004,12776,-8272,64008,0.76
13215,11652,11966,8887,11553,6130,5178,7486,62852,0.50,12254,8887,8272,11007,7710,-2308,62652,0.54,-22686,-7248,27316,0.15,7760,-2280,62730,0.00,1.65,0.54,1.06,8524,-16282,49492,0.46,8565,-1833,63982,0.55,48978,12776,-8272,63982,0.64
13241,11856,11966,8887,11553,6130,5178,7513,63083,0.56,11492,8887,8272,11553,7710,-2308,62640,0.62,-22686,-7248,27304,0.19,7760,-2280,62718,0.00,1.47,0.62,1.06,8524,-16282,49480,0.56,8565,-1833,63970,0.62,48966,12776,-8272,63970,0.68
13309,11004,11966,8887,11553,6130,5178,7398,62116,0.62,12307,8887,8272,11553,7710,-2308,62603,0.69,-22686,-7248,27267,0.20,7760,-2280,62681,0.00,1.64,0.69,1.06,8524,-16282,49443,0.61,8565,-1833,63933,0.69,48929,12776,-8272,63933,0.78
13023,11244,11966,8887,11553,6130,5178,7430,62388,0.55,12005,8887,8272,11553,7710,-2308,62541,0.61,-22686,-7248,27205,0.21,7760,-2280,62619,0.00,1.71,0.61,1.06,8524,-16282,49381,0.52,8565,-1833,63871,0.61,48867,12776,-8272,63871,0.67
13101,11052,11966,8887,11553,6130,5178,7404,62170,0.56,13098,8887,8272,10626,7710,-2308,62515,0.62,-22686,-7248,27179,0.12,7760,-2280,62593,0.00,1.88,0.62,1.06,8524,-16282,49355,0.51,8565,-1833,63845,0.63,48841,12776,-8272,63845,0.72
13061,9876,11966,8887,11553,6130,5178,7245,60835,0.75,13275,8887,8272,11553,7710,-2308,62443,0.80,-22686,-7248,27107,0.32,7760,-2280,62521,0.00,1.84,0.80,1.06,8524,-16282,49283,0.69,8565,-1833,63773,0.80,48769,12776,-8272,63773,0.84
13147,10752,11966,8887,11553,6130,5178,7364,61830,0.54,12395,8887,8272,11553,7710,-2308,62439,0.59,-22686,-7248,27103,0.18,7760,-2280,62517,0.00,1.62,0.59,1.06,8524,-16282,49279,0.50,8565,-1833,63769,0.59,48765,12776,-8272,63769,0.68
13321,11628,11966,8887,11553,6130,5178,7482,62824,0.54,12651,8887,8272,10363,7710,-2308,62381,0.59,-22686,-7248,27045,0.16,7760,-2280,62459,0.00,1.57,0.59,1.06,8524,-16282,49221,0.47,8565,-1833,63711,0.59,48707,12776,-8272,63711,0.68
13311,10704,11966,8887,11553,6130,5178,7357,61775,0.52,12307,8887,8272,11553,7710,-2308,62303,0.56,-22686,-7248,26967,0.12,7760,-2280,62381,0.00,1.64,0.56,1.06,8524,-16282,49143,0.46,8565,-1833,63633,0.56,48629,12776,-8272,63633,0.66
13129,11412,11966,8887,11553,6130,5178,7453,62579,0.49,11758,8887,8272,11355,7710,-2308,62265,0.56,-22686,-7248,26929,0.12,7760,-2280,62343,0.00,1.41,0.56,1.06,8524,-16282,49105,0.43,8565,-1833,63595,0.56,48591,12776,-8272,63595,0.66
13177,11628,11966,8887,11553,6130,5178,7482,62824,0.32,12380,8887,8272,10364,7710,-2308,62111,0.38,-22686,-7248,26775,0.10,7760,-2280,62189,0.00,2.00,0.32,1.06,8524,-16282,48951,0.25,8565,-1833,63441,0.39,48437,12776,-8272,63441,0.33
13301,11244,11966,8887,11553,6130,5178,7430,62388,0.60,11572,8887,8272,11553,7710,-2308,62108,0.68,-22686,-7248,26772,0.24,7760,-2280,62186,0.00,1.85,0.59,1.06,8524,-16282,48948,0.61,8565,-1833,63438,0.69,48434,12776,-8272,63438,0.65
13269,11004,11966,8887,11553,6130,5178,7398,62116,0.62,11811,8887,8272,11553,7710,-2308,62107,0.69,-22686,-7248,26771,0.22,7760,-2280,62185,0.00,1.80,0.62,1.06,8524,-16282,48947,0.57,8565,-1833,63437,0.70,48433,12776,-8272,63437,0.66
13191,10008,11966,8887,11553,6130,5178,7263,60985,0.47,13304,8887,8272,11056,7710,-2308,62107,0.51,-22686,-7248,26771,0.14,7760,-2280,62185,0.00,2.18,0.46,1.06,8524,-16282,48947,0.43,8565,-1833,63437,0.52,48433,12776,-8272,63437,0.46
13193,9504,11966,8887,11553,6130,5178,7195,60413,0.69,13304,8887,8272,11553,7710,-2308,62100,0.70,-22686,-7248,26764,0.27,7760,-2280,62178,0.00,2.18,0.68,1.06,8524,-16282,48940,0.60,8565,-1833,63430,0.70,48426,12776,-8272,63430,0.64
13143,10728,11966,8887,11553,6130,5178,7361,61803,0.51,11787,8887,8272,11812,7710,-2308,62067,0.53,-22686,-7248,26731,0.15,7760,-2280,62145,0.00,1.80,0.50,1.06,8524,-16282,48907,0.45,8565,-1833,63397,0.53,48393,12776,-8272,63397,0.47
13235,11244,11966,8887,11553,6130,5178,7430,62388,0.54,11492,8887,8272,11572,7710,-2308,62047,0.64,-22686,-7248,26711,0.10,7760,-2280,62125,0.00,1.87,0.53,1.06,8524,-16282,48887,0.51,8565,-1833,63377,0.65,48373,12776,-8272,63377,0.62
13239,11244,11966,8887,11553,6130,5178,7430,62388,0.60,11492,8887,8272,11553,7710,-2308,62028,0.69,-22686,-7248,26692,0.18,7760,-2280,62106,0.00,1.87,0.60,1.06,8524,-16282,48868,0.62,8565,-1833,63358,0.69,48354,12776,-8272,63358,0.63
13123,10392,11966,8887,11553,6130,5178,7315,61421,0.51,15467,8887,8272,11553,7710,-2308,65151,0.59,-22686,-7248,29815,0.10,7760,-2280,65229,0.00,1.92,0.59,1.06,8524,-16282,51991,0.52,8565,-1833,66481,0.56,51477,12776,-8272,66481,0.66
13237,14232,11966,8887,11553,6130,5178,7834,65780,0.55,11492,8887,8272,11553,7710,-2308,65016,0.52,-22686,-7248,29680,0.10,7760,-2280,65094,0.00,1.87,0.52,1.06,8524,-16282,51856,0.48,8565,-1833,66346,0.50,51342,12776,-8272,66346,0.60
13139,12696,11966,8887,11553,6130,5178,7627,64037,0.48,12674,8887,8272,11831,7710,-2308,64940,0.44,-22686,-7248,29604,0.06,7760,-2280,65018,0.00,2.08,0.44,1.06,8524,-16282,51780,0.41,8565,-1833,66270,0.41,51266,12776,-8272,66270,0.53
13179,12648,11966,8887,11553,6130,5178,7620,63982,0.56,13115,8887,8272,11414,7710,-2308,64916,0.51,-22686,-7248,29580,0.10,7760,-2280,64994,0.00,1.98,0.51,1.06,8524,-16282,51756,0.50,8565,-1833,66246,0.48,51242,12776,-8272,66246,0.62
13091,11244,11966,8887,11553,6130,5178,7430,62388,0.56,14247,8887,8272,11553,7710,-2308,64783,0.59,-22686,-7248,29447,0.18,7760,-2280,64861,0.00,1.74,0.59,1.06,8524,-16282,51623,0.57,8565,-1833,66113,0.57,51109,12776,-8272,66113,0.70
13093,11244,11966,8887,11553,6130,5178,7430,62388,0.63,14247,8887,8272,11553,7710,-2308,64783,0.69,-22686,-7248,29447,0.15,7760,-2280,64861,0.00,1.74,0.69,1.06,8524,-16282,51623,0.64,8565,-1833,66113,0.67,51109,12776,-8272,66113,0.79
13053,11652,11966,8887,11553,6130,5178,7486,62852,0.44,13928,8887,8272,11031,7710,-2308,64349,0.43,-22686,-7248,29013,-0.01,7760,-2280,64427,0.00,1.81,0.43,1.06,8524,-16282,51189,0.48,8565,-1833,65679,0.44,50675,12776,-8272,65679,0.65
13125,9504,11966,8887,11553,6130,5178,7195,60413,0.49,15467,8887,8272,11553,7710,-2308,64263,0.57,-22686,-7248,28927,0.00,7760,-2280,64341,0.00,1.92,0.57,1.06,8524,-16282,51103,0.53,8565,-1833,65593,0.58,50589,12776,-8272,65593,0.69
13211,12360,11966,8887,11553,6130,5178,7581,63655,0.50,12160,8887,8272,11802,7710,-2308,64062,0.46,-22686,-7248,28726,0.07,7760,-2280,64140,0.00,1.71,0.46,1.06,8524,-16282,50902,0.45,8565,-1833,65392,0.46,50388,12776,-8272,65392,0.55
13059,11736,11966,8887,11553,6130,5178,7497,62947,0.58,13275,8887,8272,11209,7710,-2308,63959,0.61,-22686,-7248,28623,0.19,7760,-2280,64037,0.00,1.48,0.61,1.06,8524,-16282,50799,0.61,8565,-1833,65289,0.61,50285,12776,-8272,65289,0.69
13119,10476,11966,8887,11553,6130,5178,7327,61517,0.55,14039,8887,8272,11553,7710,-2308,63807,0.61,-22686,-7248,28471,0.29,7760,-2280,63885,0.00,2.12,0.63,1.06,8524,-16282,50647,0.59,8565,-1833,65137,0.61,50133,12776,-8272,65137,0.70
13219,11736,11966,8887,11553,6130,5178,7497,62947,0.24,13035,8887,8272,11261,7710,-2308,63771,0.27,-22686,-7248,28435,0.10,7760,-2280,63849,0.00,1.89,0.30,1.06,8524,-16282,50611,0.27,8565,-1833,65101,0.28,50097,12776,-8272,65101,0.37
