FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
18019,11712,12835,9078,11236,5992,4891,8317,64061,0.48,12476,9078,9744,11027,5011,-3493,66367,0.47,-33977,-3493,21144,0.09,5011,-3493,66540,0,28109,0.46,4104,10687,-15493,58273,0.43,5011,-3493,69654,0.44,49184,2297,-5540,78385,0.56
18021,10908,12835,9078,11236,5992,4891,8197,63137,0.42,13035,9078,9744,10664,5011,-3493,66975,0.52,-33977,-3493,21751,0.10,5011,-3493,67148,0,28765,0.52,4104,10687,-15493,54601,0.40,5011,-3493,70262,0.50,48576,2297,-5540,78993,0.61
18023,10224,12835,9078,11236,5992,4891,8095,62351,0.41,12329,9078,9744,11305,5011,-3493,63136,0.40,-33977,-3493,22501,0.06,5011,-3493,63309,0,26708,0.50,4104,10687,-15493,51072,0.38,5011,-3493,66373,0.48,47827,2297,-5540,75313,0.42
18025,9360,12835,9078,11236,5992,4891,7966,61358,0.51,12329,9078,9744,11236,5011,-3493,64068,0.61,-33977,-3493,23433,0.11,5011,-3493,64241,0,28573,0.61,4104,10687,-15493,52005,0.47,5011,-3493,67305,0.59,46894,2297,-5540,76246,0.71
18027,10788,12835,9078,11236,5992,4891,8179,62999,0.41,11681,9078,9744,11252,5011,-3493,63273,0.54,-33977,-3493,22638,0.10,5011,-3493,63446,0,27630,0.54,4104,10687,-15493,51209,0.40,5011,-3493,66510,0.51,47690,2297,-5540,75450,0.45
18029,12216,12835,9078,11236,5992,4891,8392,64640,0.41,14928,9078,9744,11261,5011,-3493,73057,0.36,-33977,-3493,23008,0.07,5011,-3493,73230,0,37064,0.36,4104,10687,-15493,63641,0.42,5011,-3493,76312,0.51,52374,2297,-5540,84055,0.46
18031,10356,12835,9078,11236,5992,4891,8115,62503,0.41,12677,9078,9744,11053,5011,-3493,67496,0.46,-33977,-3493,22273,0.07,5011,-3493,63080,0,30166,0.40,4104,10687,-15493,55123,0.35,5011,-3493,66145,0.47,48055,2297,-5540,75085,0.39
18033,10692,12835,9078,11236,5992,4891,8165,62889,0.41,13289,9078,9744,11005,5011,-3493,66596,0.48,-33977,-3493,21372,0.08,5011,-3493,66769,0,33015,0.48,4104,10687,-15493,54223,0.36,5011,-3493,69883,0.45,48955,2297,-5540,78614,0.59
18035,10524,12835,9078,11236,5992,4891,8140,62696,0.52,12408,9078,9744,9967,5011,-3493,64095,0.62,-33977,-3493,23460,0.13,5011,-3493,64267,0,28547,0.62,4104,10687,-15493,52031,0.51,5011,-3493,67332,0.60,46868,2297,-5540,76272,0.69
18037,11064,12835,9078,11236,5992,4891,8220,63316,0.45,13016,9078,9744,11306,5011,-3493,66196,0.42,-33977,-3493,26027,0.14,5011,-3493,66369,0,32490,0.42,4104,10687,-15493,58102,0.40,5011,-3493,69483,0.40,49355,2297,-5540,78215,0.54
18039,11532,12835,9078,11236,5992,4891,8290,63854,0.53,12993,9078,9744,11245,5011,-3493,70495,0.48,-33977,-3493,25642,0.17,5011,-3493,70668,0,31744,0.47,4104,10687,-15493,57718,0.47,5011,-3493,69099,0.49,49739,2297,-5540,82260,0.59
18041,9900,12835,9078,11236,5992,4891,8047,61979,0.53,12943,9078,9744,9889,5011,-3493,64262,0.63,-33977,-3493,23627,0.12,5011,-3493,64435,0,28347,0.63,4104,10687,-15493,52198,0.50,5011,-3493,67499,0.61,46700,2297,-5540,76439,0.73
18043,11712,12835,9078,11236,5992,4891,8317,64061,0.47,11622,9078,9744,11029,5011,-3493,67219,0.44,-33977,-3493,21995,0.10,5011,-3493,67392,0,26404,0.44,4104,10687,-15493,54846,0.33,5011,-3493,70506,0.42,48332,2297,-5540,79237,0.54
18045,10620,12835,9078,11236,5992,4891,8154,62806,0.44,11622,9078,9744,11236,5011,-3493,63515,0.54,-33977,-3493,22880,0.06,5011,-3493,63688,0,28173,0.54,4104,10687,-15493,51451,0.42,5011,-3493,66752,0.52,47447,2297,-5540,75692,0.45
18047,12216,12835,9078,11236,5992,4891,8392,64640,0.49,11622,9078,9744,11236,5011,-3493,66508,0.48,-33977,-3493,21284,0.09,5011,-3493,66680,0,29243,0.48,4104,10687,-15493,54134,0.35,5011,-3493,69795,0.45,49043,2297,-5540,78526,0.57
18049,9756,12835,9078,11236,5992,4891,8025,61813,0.49,11622,9078,9744,11236,5011,-3493,64379,0.58,-33977,-3493,23744,0.09,5011,-3493,64552,0,25205,0.58,4104,10687,-15493,48036,0.37,5011,-3493,63073,0.48,46583,2297,-5540,72082,0.53
18051,10056,12835,9078,11236,5992,4891,8070,62158,0.43,11622,9078,9744,11236,5011,-3493,64079,0.51,-33977,-3493,23444,0.07,5011,-3493,64252,0,24605,0.51,4104,10687,-15493,52015,0.39,5011,-3493,67316,0.50,46883,2297,-5540,76256,0.59
18053,9936,12835,9078,11236,5992,4891,8052,62020,0.53,14135,9078,9744,9926,5011,-3493,67585,0.58,-33977,-3493,22361,0.11,5011,-3493,63169,0,34147,0.52,4104,10687,-15493,55212,0.46,5011,-3493,66234,0.59,47966,2297,-5540,75174,0.53
18055,9360,12835,9078,11236,5992,4891,7966,61358,0.48,14135,9078,9744,11236,5011,-3493,66851,0.53,-33977,-3493,21627,0.12,5011,-3493,67024,0,32679,0.53,4104,10687,-15493,54477,0.43,5011,-3493,70138,0.51,48700,2297,-5540,78869,0.63
18057,12432,12835,9078,11236,5992,4891,8424,64888,0.26,12351,9078,9744,11219,5011,-3493,70263,0.23,-33977,-3493,25410,0.07,5011,-3493,70436,0,31921,0.23,4104,10687,-15493,57485,0.23,5011,-3493,74018,0.21,49971,2297,-5540,82027,0.31
18059,12432,12835,9078,11236,5992,4891,8424,64888,0.36,12963,9078,9744,11219,5011,-3493,69651,0.33,-33977,-3493,24798,0.04,5011,-3493,69824,0,30085,0.33,4104,10687,-15493,61152,0.31,5011,-3493,73406,0.30,50583,2297,-5540,81415,0.43
18061,11712,12835,9078,11236,5992,4891,8317,64061,0.46,10879,9078,9744,11042,5011,-3493,63361,0.46,-33977,-3493,22726,0.09,5011,-3493,63533,0,23912,0.46,4104,10687,-15493,51297,0.36,5011,-3493,66598,0.44,47602,2297,-5540,75538,0.37
18063,12432,12835,9078,11236,5992,4891,8424,64888,0.33,12294,9078,9744,11219,5011,-3493,70321,0.29,-33977,-3493,25467,0.08,5011,-3493,70493,0,32093,0.29,4104,10687,-15493,57543,0.28,5011,-3493,74076,0.26,49914,2297,-5540,82085,0.39
18065,9552,12835,9078,11236,5992,4891,7995,61579,0.51,11333,9078,9744,10431,5011,-3493,61089,0.51,-33977,-3493,19989,0.15,5011,-3493,61262,0,23396,0.51,4104,10687,-15493,45056,0.41,5011,-3493,64371,0.60,45285,2297,-5540,73381,0.54
18067,10656,12835,9078,11236,5992,4891,8160,62848,0.48,13891,9078,9744,10421,5011,-3493,66614,0.54,-33977,-3493,21391,0.12,5011,-3493,66787,0,32450,0.54,4104,10687,-15493,54241,0.44,5011,-3493,69901,0.53,48937,2297,-5540,78632,0.62
18069,9924,12835,9078,11236,5992,4891,8050,62006,0.44,12373,9078,9744,10976,5011,-3493,63720,0.52,-33977,-3493,23085,0.07,5011,-3493,63893,0,27834,0.52,4104,10687,-15493,51657,0.40,5011,-3493,66957,0.49,47242,2297,-5540,75897,0.63
18071,10920,12835,9078,11236,5992,4891,8199,63151,0.42,11781,9078,9744,10951,5011,-3493,63341,0.52,-33977,-3493,22706,0.09,5011,-3493,63514,0,27667,0.52,4104,10687,-15493,51278,0.41,5011,-3493,66578,0.49,47621,2297,-5540,75519,0.42
18073,10332,12835,9078,11236,5992,4891,8111,62475,0.33,11750,9078,9744,11960,5011,-3493,67540,0.41,-33977,-3493,22316,0.05,5011,-3493,63124,0,26918,0.33,4104,10687,-15493,55166,0.29,5011,-3493,66188,0.41,48011,2297,-5540,75128,0.35
18075,10452,12835,9078,11236,5992,4891,8129,62613,0.51,11750,9078,9744,11236,5011,-3493,63555,0.59,-33977,-3493,22920,0.09,5011,-3493,63728,0,28127,0.59,4104,10687,-15493,51492,0.48,5011,-3493,66793,0.57,47407,2297,-5540,75733,0.51
18077,10260,12835,9078,11236,5992,4891,8100,62392,0.44,12637,9078,9744,10582,5011,-3493,63514,0.56,-33977,-3493,22879,0.07,5011,-3493,63687,0,27157,0.56,4104,10687,-15493,51450,0.43,5011,-3493,66751,0.54,47448,2297,-5540,75691,0.48
18079,10464,12835,9078,11236,5992,4891,8131,62627,0.47,12719,9078,9744,10845,5011,-3493,67553,0.51,-33977,-3493,22330,0.11,5011,-3493,63137,0,30238,0.46,4104,10687,-15493,55180,0.39,5011,-3493,66202,0.52,47998,2297,-5540,75142,0.44
18081,12432,12835,9078,11236,5992,4891,8424,64888,0.40,13301,9078,9744,11219,5011,-3493,69313,0.37,-33977,-3493,24460,0.04,5011,-3493,69486,0,35333,0.36,4104,10687,-15493,60814,0.32,5011,-3493,73068,0.34,50921,2297,-5540,81077,0.46
18083,9372,12835,9078,11236,5992,4891,7968,61372,0.49,13429,9078,9744,10617,5011,-3493,63575,0.56,-33977,-3493,22940,0.12,5011,-3493,63748,0,30749,0.56,4104,10687,-15493,51512,0.46,5011,-3493,66813,0.54,47387,2297,-5540,75753,0.47
18085,10464,12835,9078,11236,5992,4891,8131,62627,0.35,12888,9078,9744,11184,5011,-3493,67046,0.43,-33977,-3493,21823,0.09,5011,-3493,67219,0,29055,0.43,4104,10687,-15493,54673,0.32,5011,-3493,70333,0.40,48505,2297,-5540,79064,0.55
18087,9876,12835,9078,11236,5992,4891,8043,61951,0.39,12888,9078,9744,11236,5011,-3493,67582,0.48,-33977,-3493,22358,0.06,5011,-3493,63166,0,30126,0.37,4104,10687,-15493,55209,0.33,5011,-3493,66230,0.49,47969,2297,-5540,75171,0.40
18089,12072,12835,9078,11236,5992,4891,8371,64475,0.50,11690,9078,9744,11998,5011,-3493,70505,0.46,-33977,-3493,25652,0.20,5011,-3493,70678,0,27804,0.46,4104,10687,-15493,57727,0.46,5011,-3493,69109,0.47,49729,2297,-5540,82269,0.55
18091,11424,12835,9078,11236,5992,4891,8274,63730,0.52,12334,9078,9744,10664,5011,-3493,67160,0.50,-33977,-3493,21937,0.10,5011,-3493,67333,0,29837,0.50,4104,10687,-15493,54787,0.40,5011,-3493,70447,0.48,48391,2297,-5540,79178,0.58
18093,10212,12835,9078,11236,5992,4891,8093,62337,0.46,11713,9078,9744,10572,5011,-3493,64496,0.55,-33977,-3493,23861,0.08,5011,-3493,60080,0,25348,0.48,4104,10687,-15493,48153,0.37,5011,-3493,63190,0.46,46467,2297,-5540,72199,0.49
18095,10836,12835,9078,11236,5992,4891,8186,63054,0.47,12421,9078,9744,11217,5011,-3493,67108,0.54,-33977,-3493,21885,0.12,5011,-3493,67281,0,29647,0.54,4104,10687,-15493,54735,0.43,5011,-3493,70395,0.52,48443,2297,-5540,79126,0.64
18097,12432,12835,9078,11236,5992,4891,8424,64888,0.56,16646,9078,9744,11218,5011,-3493,75908,0.66,-33977,-3493,25971,0.22,5011,-3493,76081,0,44088,0.65,4104,10687,-15493,66029,0.55,5011,-3493,79073,0.64,54265,2297,-5540,90975,0.58
18099,10056,12835,9078,11236,5992,4891,8070,62158,0.45,11967,9078,9744,11015,5011,-3493,63956,0.52,-33977,-3493,23321,0.08,5011,-3493,64128,0,28710,0.52,4104,10687,-15493,51892,0.41,5011,-3493,67193,0.50,47007,2297,-5540,76133,0.61
18101,11064,12835,9078,11236,5992,4891,8220,63316,0.55,11967,9078,9744,11236,5011,-3493,67315,0.52,-33977,-3493,22092,0.12,5011,-3493,67488,0,26253,0.52,4104,10687,-15493,54942,0.39,5011,-3493,70602,0.50,48236,2297,-5540,79334,0.62
18103,10404,12835,9078,11236,5992,4891,8122,62558,0.47,12176,9078,9744,10706,5011,-3493,63708,0.55,-33977,-3493,23073,0.11,5011,-3493,63881,0,28006,0.55,4104,10687,-15493,51644,0.46,5011,-3493,66945,0.53,47255,2297,-5540,75885,0.46
18105,13044,12835,9078,11236,5992,4891,8516,65592,0.55,13579,9078,9744,10496,5011,-3493,69147,0.53,-33977,-3493,24293,0.16,5011,-3493,69319,0,34722,0.53,4104,10687,-15493,60648,0.51,5011,-3493,72902,0.51,51088,2297,-5540,85340,0.59
18107,11652,12835,9078,11236,5992,4891,8308,63992,0.53,13820,9078,9744,10929,5011,-3493,69865,0.49,-33977,-3493,25012,0.06,5011,-3493,70038,0,35918,0.49,4104,10687,-15493,57087,0.49,5011,-3493,73620,0.46,50370,2297,-5540,81629,0.60
18109,12432,12835,9078,11236,5992,4891,8424,64888,0.44,11972,9078,9744,11219,5011,-3493,70643,0.40,-33977,-3493,25790,0.13,5011,-3493,66132,0,27798,0.43,4104,10687,-15493,57865,0.40,5011,-3493,69247,0.41,49592,2297,-5540,82407,0.50
18111,12072,12835,9078,11236,5992,4891,8371,64475,0.49,12042,9078,9744,11945,5011,-3493,70207,0.45,-33977,-3493,25354,0.18,5011,-3493,70380,0,32117,0.44,4104,10687,-15493,57429,0.46,5011,-3493,73962,0.42,50028,2297,-5540,81971,0.57
18113,9516,12835,9078,11236,5992,4891,7989,61537,0.41,12479,9078,9744,11053,5011,-3493,63946,0.50,-33977,-3493,23311,0.06,5011,-3493,64119,0,28180,0.50,4104,10687,-15493,51882,0.37,5011,-3493,67183,0.48,47016,2297,-5540,76123,0.60
18115,12216,12835,9078,11236,5992,4891,8392,64640,0.51,12907,9078,9744,11262,5011,-3493,69881,0.47,-33977,-3493,25027,0.07,5011,-3493,70053,0,30600,0.47,4104,10687,-15493,57103,0.47,5011,-3493,73636,0.44,50354,2297,-5540,81645,0.57
18117,10236,12835,9078,11236,5992,4891,8097,62365,0.52,12907,9078,9744,11236,5011,-3493,67203,0.60,-33977,-3493,21980,0.14,5011,-3493,67376,0,29351,0.59,4104,10687,-15493,54830,0.48,5011,-3493,70491,0.57,48348,2297,-5540,79222,0.70
18119,9624,12835,9078,11236,5992,4891,8006,61662,0.46,12107,9078,9744,10548,5011,-3493,60126,0.48,-33977,-3493,19026,0.13,5011,-3493,60299,0,25392,0.48,4104,10687,-15493,48372,0.36,5011,-3493,63408,0.56,46248,2297,-5540,72418,0.49
18121,10212,12835,9078,11236,5992,4891,8093,62337,0.50,12107,9078,9744,11236,5011,-3493,63439,0.57,-33977,-3493,22804,0.06,5011,-3493,63612,0,27537,0.57,4104,10687,-15493,51375,0.45,5011,-3493,66676,0.54,47524,2297,-5540,75616,0.48
18123,10656,12835,9078,11236,5992,4891,8160,62848,0.43,12107,9078,9744,11236,5011,-3493,67583,0.50,-33977,-3493,22360,0.11,5011,-3493,63168,0,26649,0.43,4104,10687,-15493,55210,0.39,5011,-3493,66232,0.51,47968,2297,-5540,75172,0.45
18125,11064,12835,9078,11236,5992,4891,8220,63316,0.56,16644,9078,9744,11305,5011,-3493,72449,0.51,-33977,-3493,27253,0.14,5011,-3493,72622,0,40392,0.51,4104,10687,-15493,63032,0.48,5011,-3493,75704,0.49,52982,2297,-5540,87352,0.56
18127,12072,12835,9078,11236,5992,4891,8371,64475,0.39,12883,9078,9744,11967,5011,-3493,69343,0.36,-33977,-3493,24490,0.06,5011,-3493,69516,0,29549,0.36,4104,10687,-15493,60844,0.33,5011,-3493,73098,0.34,50892,2297,-5540,81107,0.45
18129,11292,12835,9078,11236,5992,4891,8254,63578,0.43,11524,9078,9744,10940,5011,-3493,63237,0.34,-33977,-3493,22602,0.07,5011,-3493,63410,0,27716,0.43,4104,10687,-15493,51173,0.34,5011,-3493,66474,0.41,47725,2297,-5540,75414,0.36
18131,9756,12835,9078,11236,5992,4891,8025,61813,0.49,11524,9078,9744,11236,5011,-3493,64477,0.58,-33977,-3493,23842,0.10,5011,-3493,60062,0,25499,0.50,4104,10687,-15493,48135,0.32,5011,-3493,63171,0.47,46485,2297,-5540,72180,0.52
18133,11064,12835,9078,11236,5992,4891,8220,63316,0.50,14657,9078,9744,11219,5011,-3493,69326,0.46,-33977,-3493,24472,0.03,5011,-3493,69498,0,34002,0.46,4104,10687,-15493,60827,0.41,5011,-3493,73081,0.43,50909,2297,-5540,81090,0.55
18135,10464,12835,9078,11236,5992,4891,8131,62627,0.49,14657,9078,9744,11236,5011,-3493,69908,0.56,-33977,-3493,25055,0.08,5011,-3493,70081,0,35167,0.56,4104,10687,-15493,57130,0.54,5011,-3493,73663,0.53,50326,2297,-5540,81672,0.67
18137,9420,12835,9078,11236,5992,4891,7975,61427,0.42,14657,9078,9744,11236,5011,-3493,66269,0.47,-33977,-3493,21045,0.08,5011,-3493,66442,0,30993,0.47,4104,10687,-15493,58174,0.44,5011,-3493,69556,0.45,49282,2297,-5540,78287,0.58
18139,9648,12835,9078,11236,5992,4891,8009,61689,0.46,14657,9078,9744,11236,5011,-3493,66041,0.52,-33977,-3493,25871,0.18,5011,-3493,66214,0,36799,0.51,4104,10687,-15493,57946,0.48,5011,-3493,69328,0.49,49510,2297,-5540,78059,0.60
18141,10740,12835,9078,11236,5992,4891,8172,62944,0.45,13942,9078,9744,10810,5011,-3493,66090,0.53,-33977,-3493,25920,0.20,5011,-3493,66263,0,31350,0.53,4104,10687,-15493,57995,0.49,5011,-3493,69377,0.51,49461,2297,-5540,78108,0.62
18143,10632,12835,9078,11236,5992,4891,8156,62820,0.47,11837,9078,9744,11030,5011,-3493,63494,0.57,-33977,-3493,22859,0.09,5011,-3493,63667,0,27916,0.57,4104,10687,-15493,51430,0.43,5011,-3493,66731,0.54,47469,2297,-5540,75671,0.46
18145,12432,12835,9078,11236,5992,4891,8424,64888,0.46,12831,9078,9744,11219,5011,-3493,69784,0.42,-33977,-3493,24931,0.05,5011,-3493,69957,0,30483,0.42,4104,10687,-15493,57006,0.43,5011,-3493,73539,0.40,50451,2297,-5540,81548,0.54
18147,9360,12835,9078,11236,5992,4891,7966,61358,0.37,12831,9078,9744,11236,5011,-3493,63566,0.48,-33977,-3493,22931,0.06,5011,-3493,63739,0,27068,0.48,4104,10687,-15493,51503,0.36,5011,-3493,66804,0.46,47396,2297,-5540,75744,0.40
18149,9936,12835,9078,11236,5992,4891,8052,62020,0.50,12831,9078,9744,11236,5011,-3493,67579,0.56,-33977,-3493,22355,0.10,5011,-3493,63163,0,30178,0.49,4104,10687,-15493,55206,0.46,5011,-3493,66228,0.57,47972,2297,-5540,75168,0.50
18151,10104,12835,9078,11236,5992,4891,8077,62213,0.41,14331,9078,9744,10948,5011,-3493,66200,0.49,-33977,-3493,26030,0.14,5011,-3493,66373,0,31181,0.49,4104,10687,-15493,58105,0.45,5011,-3493,69487,0.46,49351,2297,-5540,78218,0.60
18153,11028,12835,9078,11236,5992,4891,8215,63275,0.54,13411,9078,9744,10675,5011,-3493,66468,0.52,-33977,-3493,21244,0.15,5011,-3493,66641,0,32637,0.51,4104,10687,-15493,54094,0.43,5011,-3493,69755,0.49,49083,2297,-5540,78486,0.63
18155,11064,12835,9078,11236,5992,4891,8220,63316,0.59,13411,9078,9744,11236,5011,-3493,70555,0.52,-33977,-3493,25701,0.19,5011,-3493,66044,0,31444,0.56,4104,10687,-15493,57777,0.50,5011,-3493,69158,0.53,49680,2297,-5540,82319,0.66
18157,12252,12835,9078,11236,5992,4891,8398,64682,0.54,12000,9078,9744,10808,5011,-3493,66522,0.53,-33977,-3493,21299,0.14,5011,-3493,66695,0,28895,0.52,4104,10687,-15493,54149,0.43,5011,-3493,69809,0.50,49029,2297,-5540,78540,0.62
18159,10656,12835,9078,11236,5992,4891,8160,62848,0.40,12000,9078,9744,11236,5011,-3493,63101,0.40,-33977,-3493,22466,0.07,5011,-3493,63274,0,26968,0.47,4104,10687,-15493,51038,0.36,5011,-3493,66338,0.44,47861,2297,-5540,75279,0.36
18161,11064,12835,9078,11236,5992,4891,8220,63316,0.52,15126,9078,9744,11262,5011,-3493,74010,0.42,-33977,-3493,23961,0.08,5011,-3493,74183,0,38772,0.41,4104,10687,-15493,60315,0.47,5011,-3493,72569,0.43,51421,2297,-5540,85007,0.57
18163,11292,12835,9078,11236,5992,4891,8254,63578,0.56,13509,9078,9744,10913,5011,-3493,70551,0.52,-33977,-3493,25698,0.21,5011,-3493,66041,0,31339,0.55,4104,10687,-15493,57773,0.51,5011,-3493,69155,0.53,49683,2297,-5540,82315,0.61
18165,10908,12835,9078,11236,5992,4891,8197,63137,0.47,14389,9078,9744,10677,5011,-3493,70292,0.50,-33977,-3493,25439,0.19,5011,-3493,70465,0,36203,0.50,4104,10687,-15493,57514,0.51,5011,-3493,74047,0.47,49943,2297,-5540,82056,0.65
18167,10908,12835,9078,11236,5992,4891,8197,63137,0.49,15193,9078,9744,10617,5011,-3493,69548,0.54,-33977,-3493,24695,0.11,5011,-3493,69721,0,33911,0.54,4104,10687,-15493,61049,0.51,5011,-3493,73303,0.52,50687,2297,-5540,81312,0.64
18169,9360,12835,9078,11236,5992,4891,7966,61358,0.45,11647,9078,9744,10668,5011,-3493,60730,0.45,-33977,-3493,19630,0.12,5011,-3493,60903,0,27060,0.45,4104,10687,-15493,48976,0.34,5011,-3493,64012,0.55,45644,2297,-5540,73021,0.47
18171,10224,12835,9078,11236,5992,4891,8095,62351,0.31,11647,9078,9744,11236,5011,-3493,63887,0.43,-33977,-3493,23252,0.03,5011,-3493,64060,0,24196,0.43,4104,10687,-15493,51823,0.31,5011,-3493,67124,0.40,47076,2297,-5540,76064,0.55
18173,11292,12835,9078,11236,5992,4891,8254,63578,0.39,14538,9078,9744,10939,5011,-3493,69496,0.35,-33977,-3493,24643,0.03,5011,-3493,69669,0,34462,0.35,4104,10687,-15493,60997,0.31,5011,-3493,73251,0.33,50739,2297,-5540,81260,0.44
18175,10572,12835,9078,11236,5992,4891,8147,62751,0.49,13446,9078,9744,11038,5011,-3493,66526,0.56,-33977,-3493,21302,0.12,5011,-3493,66699,0,32718,0.56,4104,10687,-15493,54153,0.43,5011,-3493,69813,0.54,49025,2297,-5540,78544,0.66
18177,10104,12835,9078,11236,5992,4891,8077,62213,0.54,11604,9078,9744,9905,5011,-3493,60792,0.55,-33977,-3493,19692,0.17,5011,-3493,60965,0,27226,0.55,4104,10687,-15493,49038,0.43,5011,-3493,64074,0.61,45582,2297,-5540,73083,0.56
18179,10248,12835,9078,11236,5992,4891,8099,62379,0.39,12420,9078,9744,11074,5011,-3493,63252,0.51,-33977,-3493,22617,0.07,5011,-3493,63425,0,26850,0.51,4104,10687,-15493,51188,0.39,5011,-3493,66489,0.49,47711,2297,-5540,75429,0.43
18181,10212,12835,9078,11236,5992,4891,8093,62337,0.40,12420,9078,9744,11236,5011,-3493,63126,0.39,-33977,-3493,22491,0.08,5011,-3493,63299,0,26597,0.49,4104,10687,-15493,51062,0.37,5011,-3493,66363,0.47,47837,2297,-5540,75303,0.40
18183,10248,12835,9078,11236,5992,4891,8099,62379,0.35,11127,9078,9744,11078,5011,-3493,64541,0.44,-33977,-3493,23906,0.03,5011,-3493,60125,0,26023,0.37,4104,10687,-15493,48198,0.24,5011,-3493,63234,0.34,46422,2297,-5540,72243,0.38
19001,10356,15136,9078,11236,5733,4891,10564,66994,0.51,13122,9078,9348,11236,5313,-2961,69690,0.49,-33283,-2961,21696,0.08,5313,-2961,69863,0,36989,0.49,26543,11126,-14961,57283,0.47,5313,-2961,72978,0.46,48683,3053,-4787,85032,0.58
19003,9324,15136,9078,11236,5733,4891,10371,65769,0.50,13122,9078,9348,11236,5313,-2961,66142,0.49,-33283,-2961,22728,0.08,5313,-2961,66315,0,33019,0.49,26543,11126,-14961,54125,0.35,5313,-2961,69029,0.46,47651,3053,-4787,81805,0.62
19005,10236,15136,9078,11236,5733,4891,10541,66851,0.49,13122,9078,9348,11236,5313,-2961,69810,0.47,-33283,-2961,21816,0.08,5313,-2961,69983,0,37229,0.47,26543,11126,-14961,57403,0.47,5313,-2961,73098,0.44,48563,3053,-4787,85152,0.55
19007,8808,15136,9078,11236,5733,4891,10274,65156,0.57,13122,9078,9348,11236,5313,-2961,66658,0.57,-33283,-2961,23244,0.10,5313,-2961,66831,0,34051,0.56,26543,11126,-14961,54641,0.43,5313,-2961,69545,0.55,47135,3053,-4787,78062,0.65
19009,8652,15136,9078,11236,5733,4891,10245,64971,0.51,13122,9078,9348,11236,5313,-2961,66814,0.50,-33283,-2961,23400,0.05,5313,-2961,66987,0,34363,0.50,26543,11126,-14961,54797,0.42,5313,-2961,69701,0.48,46979,3053,-4787,78218,0.59
19011,9024,15136,9078,11236,5733,4891,10315,65413,0.40,16274,9078,9348,11327,5313,-2961,72805,0.34,-33283,-2961,24756,0.03,5313,-2961,72978,0,42084,0.34,26543,11126,-14961,63751,0.41,5313,-2961,75593,0.32,50595,3053,-4787,91478,0.41
19013,11484,15136,9078,11236,5733,4891,10775,68333,0.49,15356,9078,9348,11016,5313,-2961,76145,0.61,-33283,-2961,23525,0.09,5313,-2961,76318,0,46575,0.61,26543,11126,-14961,66710,0.50,5313,-2961,78843,0.59,51825,3053,-4787,90247,0.52
19015,9876,15136,9078,11236,5733,4891,10474,66424,0.45,14769,9078,9348,11082,5313,-2961,73704,0.40,-33283,-2961,25655,0.14,5313,-2961,73877,0,39353,0.40,26543,11126,-14961,60460,0.40,5313,-2961,76492,0.56,49696,3053,-4787,84019,0.51
19017,10656,15136,9078,11236,5733,4891,10620,67350,0.37,19314,9078,9348,11026,5313,-2961,82058,0.44,-33283,-2961,25152,0.06,5313,-2961,82231,0,55185,0.44,26543,11126,-14961,72558,0.34,5313,-2961,84666,0.43,54965,3053,-4787,98465,0.58
19019,9000,15136,9078,11236,5733,4891,10310,65384,0.41,19314,9078,9348,11236,5313,-2961,78977,0.51,-33283,-2961,26597,0.14,5313,-2961,79150,0,51524,0.51,26543,11126,-14961,69287,0.38,5313,-2961,81630,0.49,53519,3053,-4787,94232,0.41
19021,9216,15136,9078,11236,5733,4891,10350,65640,0.50,15325,9078,9348,11125,5313,-2961,73764,0.44,-33283,-2961,25716,0.18,5313,-2961,73937,0,44952,0.44,26543,11126,-14961,60521,0.43,5313,-2961,72026,0.45,49635,3053,-4787,84080,0.57
19023,10236,15136,9078,11236,5733,4891,10541,66851,0.45,15325,9078,9348,11236,5313,-2961,72633,0.40,-33283,-2961,24585,0.05,5313,-2961,72806,0,42690,0.40,26543,11126,-14961,63580,0.47,5313,-2961,75421,0.38,50766,3053,-4787,91307,0.47
19025,9408,15136,9078,11236,5733,4891,10386,65868,0.53,15325,9078,9348,11236,5313,-2961,73461,0.47,-33283,-2961,25413,0.21,5313,-2961,73634,0,44346,0.47,26543,11126,-14961,60218,0.48,5313,-2961,76249,0.64,49938,3053,-4787,87456,0.58
19027,8652,15136,9078,11236,5733,4891,10245,64971,0.50,15325,9078,9348,11236,5313,-2961,69191,0.48,-33283,-2961,21197,0.11,5313,-2961,69364,0,39824,0.48,26543,11126,-14961,60974,0.44,5313,-2961,72479,0.46,49182,3053,-4787,84533,0.51
19029,9408,15136,9078,11236,5733,4891,10386,65868,0.56,15325,9078,9348,11236,5313,-2961,73461,0.51,-33283,-2961,25413,0.18,5313,-2961,73634,0,44346,0.51,26543,11126,-14961,60218,0.47,5313,-2961,76249,0.67,49938,3053,-4787,87456,0.61
