FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
8047,16908,17079,10607,9970,6020,5250,10632,76466,17637,11748,8965,10497,71005,6095,-2225,91351,0.34,-31411,-2225,32497,0.17,6095,-2225,91524,0.33,12264,-14225,84792,0.39,6095,-2225,95723,0.61,4064,-3920,106269,0.57
8049,14952,17079,10607,9970,6020,5250,10316,74194,17637,11900,8965,9970,68674,6095,-2225,84238,0.4,-31411,-2225,29999,0.09,6095,-2225,84411,0.4,12264,-14225,78409,0.45,6095,-2225,91893,0.35,4064,-3920,102734,0.56
8051,13344,17079,10607,9970,6020,5250,10057,72327,17637,11824,8965,9970,66990,6095,-2225,81256,0.52,-31411,-2225,31683,0.22,6095,-2225,81429,0.52,12264,-14225,75736,0.42,6095,-2225,84253,0.5,4064,-3920,98553,0.68
8053,14172,17079,10607,9970,6020,5250,10190,73288,17637,12964,8965,9970,68958,6095,-2225,88176,0.52,-31411,-2225,29714,0.07,6095,-2225,84127,0.53,12264,-14225,78125,0.55,6095,-2225,91608,0.51,4064,-3920,102450,0.57
8055,10416,17079,10607,9970,6020,5250,9584,68926,17637,10721,8965,9970,62959,6095,-2225,75953,0.71,-31411,-2225,26054,0.27,6095,-2225,76126,0.71,12264,-14225,66108,0.65,6095,-2225,79040,0.7,4064,-3920,90851,0.64
8057,10392,17079,10607,9970,6020,5250,9580,68898,17637,12964,8965,9970,65178,6095,-2225,78401,0.61,-31411,-2225,28665,0.2,6095,-2225,78574,0.61,12264,-14225,73146,0.51,6095,-2225,81443,0.59,4064,-3920,94498,0.5
8059,16908,17079,10607,9970,6020,5250,10632,76466,19605,11786,8965,10578,73092,6095,-2225,95486,0.53,-31411,-2225,34546,0.14,6095,-2225,95659,0.53,12264,-14225,91323,0.35,6095,-2225,99799,0.52,4064,-3920,110048,0.47
8061,9516,17079,10607,9970,6020,5250,9439,67881,19605,10531,8965,9970,63837,6095,-2225,75075,0.57,-31411,-2225,25176,0.09,6095,-2225,75248,0.57,12264,-14225,69630,0.6,6095,-2225,78162,0.67,4064,-3920,95839,0.75
8063,9516,17079,10607,9970,6020,5250,9439,67881,19605,10569,8965,9970,63875,6095,-2225,75037,0.49,-31411,-2225,25138,0.05,6095,-2225,75210,0.49,12264,-14225,69592,0.53,6095,-2225,78124,0.66,4064,-3920,95801,0.74
8065,14664,17079,10607,9970,6020,5250,10270,73860,19605,12698,8965,9970,71152,6095,-2225,91204,0.49,-31411,-2225,32350,0.21,6095,-2225,91376,0.49,12264,-14225,84644,0.53,6095,-2225,95576,0.7,4064,-3920,106122,0.66
8067,15000,17079,10607,9970,6020,5250,10324,74250,19334,13459,8965,9936,71944,6095,-2225,90412,0.42,-31411,-2225,31559,0.1,6095,-2225,90585,0.42,12264,-14225,87662,0.44,6095,-2225,94785,0.39,4064,-3920,111197,0.56
8069,15840,17079,10607,9970,6020,5250,10460,75226,18720,11900,8965,10016,70691,6095,-2225,91665,0.42,-31411,-2225,32811,0.19,6095,-2225,91838,0.42,12264,-14225,85106,0.46,6095,-2225,96037,0.61,4064,-3920,106583,0.57
8071,11424,17079,10607,9970,6020,5250,9747,70097,18720,10645,8965,9970,64974,6095,-2225,78605,0.64,-31411,-2225,28869,0.21,6095,-2225,78778,0.63,12264,-14225,73350,0.46,6095,-2225,81647,0.62,4064,-3920,94702,0.56
8073,10284,17079,10607,9970,6020,5250,9563,68773,18720,11558,8965,9970,64747,6095,-2225,78832,0.62,-31411,-2225,29096,0.17,6095,-2225,79005,0.62,12264,-14225,73578,0.5,6095,-2225,81874,0.61,4064,-3920,94930,0.73
8075,9612,17079,10607,9970,6020,5250,9454,67992,15596,10607,8965,9750,59780,6095,-2225,69254,0.53,-31411,-2225,24403,0.11,6095,-2225,69427,0.53,12264,-14225,60657,0.51,6095,-2225,72931,0.5,4064,-3920,85298,0.63
8077,13524,17079,10607,9970,6020,5250,10086,72536,17665,11139,8965,9663,66206,6095,-2225,82039,0.56,-31411,-2225,27636,0.17,6095,-2225,82212,0.56,12264,-14225,72118,0.45,6095,-2225,85036,0.55,4064,-3920,99336,0.68
8079,11796,17079,10607,9970,6020,5250,9807,70529,17665,12660,8965,9970,66307,6095,-2225,81939,0.56,-31411,-2225,27536,0.14,6095,-2225,82112,0.56,12264,-14225,72018,0.5,6095,-2225,84936,0.55,4064,-3920,99236,0.67
8081,13044,17079,10607,9970,6020,5250,10008,71978,17583,11824,8965,10109,66775,6095,-2225,81471,0.55,-31411,-2225,27068,0.18,6095,-2225,81644,0.55,12264,-14225,75951,0.57,6095,-2225,84468,0.53,4064,-3920,98767,0.65
8083,11268,17079,10607,9970,6020,5250,9721,69915,17583,11330,8965,9970,64366,6095,-2225,79213,0.63,-31411,-2225,29477,0.19,6095,-2225,79386,0.63,12264,-14225,69101,0.53,6095,-2225,82255,0.61,4064,-3920,95310,0.77
8085,12876,17079,10607,9970,6020,5250,9981,71783,17367,11710,8965,9448,65616,6095,-2225,82630,0.61,-31411,-2225,28227,0.17,6095,-2225,78136,0.63,12264,-14225,72709,0.48,6095,-2225,81005,0.62,4064,-3920,94060,0.54
8087,10248,17079,10607,9970,6020,5250,9557,68731,16563,10607,8965,9780,61414,6095,-2225,72787,0.47,-31411,-2225,27600,0.13,6095,-2225,72960,0.46,12264,-14225,63339,0.54,6095,-2225,75964,0.64,4064,-3920,87531,0.58
8089,9516,17079,10607,9970,6020,5250,9439,67881,16563,10341,8965,9970,60605,6095,-2225,73596,0.62,-31411,-2225,23578,0.14,6095,-2225,73769,0.62,12264,-14225,64147,0.67,6095,-2225,72106,0.63,4064,-3920,84473,0.7
8091,17928,17079,10607,9970,6020,5250,10797,77651,16563,11862,8965,9970,70538,6095,-2225,91818,0.35,-31411,-2225,32964,0.17,6095,-2225,91991,0.35,12264,-14225,85259,0.41,6095,-2225,90029,0.37,4064,-3920,106736,0.59
8093,16908,17079,10607,9970,6020,5250,10632,76466,16987,11444,8965,10479,70033,6095,-2225,87101,0.41,-31411,-2225,33469,0.15,6095,-2225,87274,0.41,12264,-14225,81407,0.45,6095,-2225,90534,0.39,4064,-3920,107242,0.56
8095,9864,17079,10607,9970,6020,5250,9495,68285,16987,11025,8965,9970,62061,6095,-2225,72140,0.52,-31411,-2225,26952,0.22,6095,-2225,72313,0.52,12264,-14225,67006,0.54,6095,-2225,75317,0.5,4064,-3920,91749,0.51
8097,21156,17079,10607,9970,6020,5250,11318,81400,22368,12318,8965,10644,80701,6095,-2225,106543,0.47,-31411,-2225,42311,0.11,6095,-2225,106716,0.47,12264,-14225,106951,0.47,6095,-2225,110676,0.45,4064,-3920,127741,0.64
8099,9552,17079,10607,9970,6020,5250,9444,67922,22368,10417,8965,9970,66522,6095,-2225,81724,0.69,-31411,-2225,27321,0.24,6095,-2225,81897,0.69,12264,-14225,76204,0.71,6095,-2225,84721,0.67,4064,-3920,99021,0.79
8101,11892,17079,10607,9970,6020,5250,9822,70640,15971,10265,8965,9329,61671,6095,-2225,72530,0.51,-31411,-2225,27342,0.21,6095,-2225,72702,0.51,12264,-14225,63081,0.48,6095,-2225,75706,0.49,4064,-3920,87273,0.59
8103,12684,17079,10607,9970,6020,5250,9950,71560,15971,11976,8965,9970,64815,6095,-2225,78764,0.46,-31411,-2225,29027,0.14,6095,-2225,78936,0.46,12264,-14225,73509,0.36,6095,-2225,81805,0.44,4064,-3920,94861,0.37
8105,10152,17079,10607,9970,6020,5250,9541,68619,15971,11862,8965,9970,62169,6095,-2225,72032,0.56,-31411,-2225,26844,0.23,6095,-2225,72204,0.55,12264,-14225,66898,0.59,6095,-2225,75208,0.53,4064,-3920,91641,0.63
8107,17736,17079,10607,9970,6020,5250,10766,77428,20994,14637,8965,10548,78129,6095,-2225,102892,0.56,-31411,-2225,38051,0.22,6095,-2225,103065,0.56,12264,-14225,103713,0.55,6095,-2225,107085,0.54,4064,-3920,123899,0.45
8109,9708,17079,10607,9970,6020,5250,9470,68104,20994,11748,8965,9970,66634,6095,-2225,81611,0.75,-31411,-2225,27208,0.26,6095,-2225,81784,0.75,12264,-14225,76092,0.77,6095,-2225,84608,0.74,4064,-3920,98908,0.84
8111,14892,17079,10607,9970,6020,5250,10307,74125,20994,12812,8965,9970,72883,6095,-2225,95695,0.83,-31411,-2225,34755,0.25,6095,-2225,95868,0.83,12264,-14225,91532,0.69,6095,-2225,100007,0.82,4064,-3920,110257,0.79
8113,19512,17079,10607,9970,6020,5250,11053,79491,20994,11634,8965,9970,76324,6095,-2225,98476,0.61,-31411,-2225,35620,0.13,6095,-2225,98648,0.61,12264,-14225,99709,0.6,6095,-2225,102728,0.59,4064,-3920,119290,0.52
8115,10872,17079,10607,9970,6020,5250,9658,69456,20994,11177,8965,9970,67228,6095,-2225,81017,0.63,-31411,-2225,31444,0.2,6095,-2225,81190,0.63,12264,-14225,75498,0.46,6095,-2225,84014,0.61,4064,-3920,98314,0.74
8117,19428,17079,10607,9970,6020,5250,11039,79393,22524,14599,8965,10780,81546,6095,-2225,111920,0.49,-31411,-2225,41465,0.13,6095,-2225,112092,0.49,12264,-14225,106106,0.52,6095,-2225,116217,0.47,4064,-3920,126896,0.72
8119,14916,17079,10607,9970,6020,5250,10311,74153,17159,12356,8965,10079,68725,6095,-2225,84187,0.43,-31411,-2225,29947,0.11,6095,-2225,84360,0.43,12264,-14225,78358,0.46,6095,-2225,91841,0.38,4064,-3920,102683,0.56
8121,9636,17079,10607,9970,6020,5250,9458,68020,17159,11101,8965,9970,62081,6095,-2225,72120,0.51,-31411,-2225,26932,0.18,6095,-2225,72292,0.51,12264,-14225,66986,0.55,6095,-2225,75296,0.49,4064,-3920,91729,0.58
8123,12480,17079,10607,9970,6020,5250,9917,71323,17773,11177,8965,10291,65937,6095,-2225,82309,0.48,-31411,-2225,27906,0.12,6095,-2225,82481,0.48,12264,-14225,72387,0.37,6095,-2225,85305,0.46,4064,-3920,99605,0.6
8125,10092,17079,10607,9970,6020,5250,9532,68550,17773,10607,8965,9970,62657,6095,-2225,76255,0.68,-31411,-2225,26356,0.17,6095,-2225,76428,0.68,12264,-14225,66410,0.55,6095,-2225,79342,0.66,4064,-3920,91153,0.62
9001,21335,18562,10321,9258,7242,4819,11818,83355,25321,12060,10121,10355,84011,7561,-1414,115812,0.38,-27902,-1414,41068,0.17,7561,-1414,115985,0.38,14398,-13414,115394,0.38,7561,-1414,98988,0.44,5268,-3707,130492,0.56
9003,17484,18562,10321,9258,7242,4819,11182,78868,20590,10728,10121,9832,73574,7561,-1414,95168,0.56,-27902,-1414,32436,0.19,7561,-1414,95341,0.56,14398,-13414,91066,0.38,7561,-1414,78935,0.45,5268,-3707,115576,0.47
9005,14868,18562,10321,9258,7242,4819,10750,75820,17144,11505,10121,9890,68347,7561,-1414,84958,0.37,-27902,-1414,28180,0.1,7561,-1414,85131,0.36,14398,-13414,79254,0.4,7561,-1414,69942,0.31,5268,-3707,103139,0.48
9007,18739,18562,10321,9258,7242,4819,11389,80330,18893,12208,10121,9798,74578,7561,-1414,94165,0.3,-27902,-1414,31433,0.06,7561,-1414,94338,0.3,14398,-13414,90063,0.32,7561,-1414,82491,0.36,5268,-3707,114572,0.4
9009,17409,18562,10321,9258,7242,4819,11169,78780,21702,10802,10121,9753,74606,7561,-1414,94137,0.4,-27902,-1414,31404,0.12,7561,-1414,94310,0.4,14398,-13414,90035,0.42,7561,-1414,82462,0.46,5268,-3707,114544,0.5
9011,15961,18562,10321,9258,7242,4819,10930,77093,18311,12023,10121,9746,70981,7561,-1414,91600,0.37,-27902,-1414,30288,0.09,7561,-1414,91773,0.37,14398,-13414,85209,0.4,7561,-1414,72366,0.3,5268,-3707,106323,0.5
9013,17484,18562,10321,9258,7242,4819,11182,78868,17868,11542,10121,9802,71637,7561,-1414,90945,0.28,-27902,-1414,29632,0.07,7561,-1414,91117,0.28,14398,-13414,84553,0.32,7561,-1414,76314,0.36,5268,-3707,111485,0.38
9015,14016,18562,10321,9258,7242,4819,10609,74827,17123,10321,10121,9851,66252,7561,-1414,82449,0.47,-27902,-1414,25534,0.16,7561,-1414,78018,0.49,14398,-13414,72716,0.37,7561,-1414,63077,0.35,5268,-3707,99416,0.58
10001,15288,15750,8887,11553,6665,5178,9764,73085,13061,8887,11200,11742,65356,6966,-3101,78555,0.53,-29326,-3101,26702,0.15,6966,-3101,78727,0.52,13532,-15101,69142,0.4,6966,-3101,81573,0.51,4429,-5639,99224,0.63
10003,16968,15750,8887,11553,6665,5178,10023,75024,22324,8887,11200,12210,76767,6966,-3101,103145,0.53,-29326,-3101,33658,0.16,6966,-3101,103318,0.53,13532,-15101,98249,0.55,6966,-3101,107455,0.51,4429,-5639,123746,0.44
10005,13656,15750,8887,11553,6665,5178,9512,71201,13335,8887,11200,11369,63625,6966,-3101,75852,0.37,-29326,-3101,23660,0.06,6966,-3101,76024,0.55,13532,-15101,66662,0.44,6966,-3101,78915,0.54,4429,-5639,95180,0.67
12001,13932,14267,8887,11553,7376,5178,7049,68242,15963,8887,8500,10889,63348,5383,-2514,74168,0.49,-33114,-2514,25923,0.26,5383,-2514,69045,0.52,11228,-14514,64219,0.55,5383,-2514,72955,0.5,3458,-3946,81033,0.62
12003,11712,14267,8887,11553,7376,5178,6794,65767,15010,8887,8500,11528,60814,5383,-2514,66516,0.49,-33114,-2514,23499,0.08,5383,-2514,66688,0.49,11228,-14514,57742,0.47,5383,-2514,70238,0.46,3458,-3946,79038,0.61
12005,14088,14267,8887,11553,7376,5178,7067,68416,15585,8887,8500,11181,63419,5383,-2514,74097,0.45,-33114,-2514,25852,0.18,5383,-2514,74270,0.45,11228,-14514,64148,0.52,5383,-2514,72884,0.46,3458,-3946,85490,0.56
12007,11268,14267,8887,11553,7376,5178,6743,65272,15585,8887,8500,11553,60971,5383,-2514,66359,0.56,-33114,-2514,23342,0.17,5383,-2514,66532,0.56,11228,-14514,57585,0.54,5383,-2514,70082,0.54,3458,-3946,78881,0.64
12009,14316,14267,8887,11553,7376,5178,7094,68671,14830,8887,8500,10948,62659,5383,-2514,69562,0.47,-33114,-2514,26612,0.17,5383,-2514,69734,0.47,11228,-14514,60403,0.44,5383,-2514,73644,0.45,3458,-3946,81722,0.57
12011,21564,14267,8887,11553,7376,5178,7929,76754,18812,8887,8500,11616,74557,5383,-2514,91974,0.48,-33114,-2514,33852,0.22,5383,-2514,92147,0.48,11228,-14514,85071,0.52,5383,-2514,90461,0.49,3458,-3946,107580,0.62
12013,9516,14267,8887,11553,7376,5178,6541,63318,18812,8887,8500,11553,62446,5383,-2514,69775,0.62,-33114,-2514,26825,0.26,5383,-2514,69948,0.62,11228,-14514,60616,0.61,5383,-2514,73857,0.59,3458,-3946,81935,0.74
12015,14640,14267,8887,11553,7376,5178,7131,69032,14512,8887,8500,10166,61883,5383,-2514,70338,0.51,-33114,-2514,27389,0.17,5383,-2514,70511,0.5,11228,-14514,61179,0.48,5383,-2514,69170,0.51,3458,-3946,82498,0.61
12017,11868,14267,8887,11553,7376,5178,6812,65941,13433,8887,8500,9649,57515,5383,-2514,60185,0.55,-33114,-2514,21640,0.13,5383,-2514,60358,0.55,11228,-14514,52031,0.51,5383,-2514,63922,0.62,3458,-3946,73235,0.55
12019,14796,14267,8887,11553,7376,5178,7149,69206,14739,8887,8500,11528,63628,5383,-2514,73888,0.34,-33114,-2514,25643,0.12,5383,-2514,74061,0.34,11228,-14514,63939,0.41,5383,-2514,72675,0.35,3458,-3946,85281,0.45
12021,15768,14267,8887,11553,7376,5178,7261,70290,19315,8887,8500,11314,68962,5383,-2514,78190,0.52,-33114,-2514,30225,0.09,5383,-2514,78363,0.52,11228,-14514,72677,0.37,5383,-2514,81638,0.5,3458,-3946,95061,0.63
12023,13812,14267,8887,11553,7376,5178,7036,68109,14526,8887,8500,10367,61270,5383,-2514,66060,0.59,-33114,-2514,23043,0.11,5383,-2514,66233,0.59,11228,-14514,57287,0.56,5383,-2514,69783,0.57,3458,-3946,78583,0.68
12027,10704,14267,8887,11553,7376,5178,6678,64643,15078,8887,8500,10459,58807,5383,-2514,63708,0.67,-33114,-2514,25507,0.26,5383,-2514,63881,0.67,11228,-14514,55245,0.52,5383,-2514,67400,0.64,3458,-3946,76517,0.78
12029,11160,14267,8887,11553,7376,5178,6730,65151,15078,8887,8500,11553,60356,5383,-2514,66974,0.66,-33114,-2514,23957,0.08,5383,-2514,67147,0.66,11228,-14514,58200,0.61,5383,-2514,70697,0.64,3458,-3946,79496,0.74
12031,14796,14267,8887,11553,7376,5178,7149,69206,15227,8887,8500,11527,64115,5383,-2514,73401,0.45,-33114,-2514,25156,0.09,5383,-2514,73574,0.45,11228,-14514,63452,0.52,5383,-2514,72188,0.46,3458,-3946,84794,0.55
12033,13428,14267,8887,11553,7376,5178,6991,67680,13919,8887,8500,11186,61098,5383,-2514,66232,0.53,-33114,-2514,23215,0.09,5383,-2514,66405,0.53,11228,-14514,57459,0.5,5383,-2514,69955,0.5,3458,-3946,78755,0.62
12035,15612,14267,8887,11553,7376,5178,7243,70116,13921,8887,8500,10777,62875,5383,-2514,69346,0.48,-33114,-2514,26396,0.17,5383,-2514,69519,0.48,11228,-14514,60187,0.44,5383,-2514,73428,0.45,3458,-3946,81506,0.59
12037,12432,14267,8887,11553,7376,5178,6877,66570,13921,8887,8500,11553,60471,5383,-2514,66859,0.59,-33114,-2514,23842,0.15,5383,-2514,67032,0.59,11228,-14514,58086,0.57,5383,-2514,70582,0.56,3458,-3946,79382,0.7
12039,14004,14267,8887,11553,7376,5178,7058,68323,13647,8887,8500,11135,61351,5383,-2514,70870,0.57,-33114,-2514,27920,0.26,5383,-2514,66152,0.61,11228,-14514,57206,0.59,5383,-2514,69702,0.58,3458,-3946,78502,0.7
12041,13932,14267,8887,11553,7376,5178,7049,68242,15400,8887,8500,10936,62833,5383,-2514,69388,0.56,-33114,-2514,26438,0.23,5383,-2514,69561,0.56,11228,-14514,60229,0.5,5383,-2514,73470,0.54,3458,-3946,81548,0.62
12043,11616,14267,8887,11553,7376,5178,6783,65660,15400,8887,8500,11553,61134,5383,-2514,66196,0.67,-33114,-2514,23179,0.17,5383,-2514,66369,0.67,11228,-14514,57423,0.64,5383,-2514,69919,0.64,3458,-3946,78719,0.79
12045,12504,14267,8887,11553,7376,5178,6885,66650,14439,8887,8500,11194,60701,5383,-2514,66629,0.6,-33114,-2514,23612,0.14,5383,-2514,66802,0.59,11228,-14514,57855,0.54,5383,-2514,70352,0.58,3458,-3946,79151,0.65
12047,9516,14267,8887,11553,7376,5178,6541,63318,14439,8887,8500,11553,58073,5383,-2514,64443,0.64,-33114,-2514,21083,0.23,5383,-2514,64615,0.64,11228,-14514,51473,0.55,5383,-2514,63365,0.65,3458,-3946,72678,0.58
12049,10128,14267,8887,11553,7376,5178,6611,64000,14149,8887,8500,11151,57993,5383,-2514,64522,0.65,-33114,-2514,21162,0.14,5383,-2514,64695,0.65,11228,-14514,51553,0.53,5383,-2514,63444,0.66,3458,-3946,72758,0.6
12051,12312,14267,8887,11553,7376,5178,6863,66436,14352,8887,8500,10894,60123,5383,-2514,67207,0.6,-33114,-2514,24190,0.08,5383,-2514,67379,0.59,11228,-14514,58433,0.58,5383,-2514,66084,0.6,3458,-3946,75200,0.54
12053,15228,14267,8887,11553,7376,5178,7199,69688,13196,8887,8500,11058,62047,5383,-2514,70173,0.56,-33114,-2514,27224,0.19,5383,-2514,70346,0.56,11228,-14514,61014,0.52,5383,-2514,69005,0.57,3458,-3946,82334,0.67
12055,12324,14267,8887,11553,7376,5178,6864,66449,14041,8887,8500,9686,58616,5383,-2514,63899,0.65,-33114,-2514,25698,0.24,5383,-2514,64072,0.65,11228,-14514,55436,0.51,5383,-2514,67591,0.63,3458,-3946,72135,0.59
12057,15228,14267,8887,11553,7376,5178,7199,69688,16099,8887,8500,10990,64882,5383,-2514,72634,0.44,-33114,-2514,29347,0.15,5383,-2514,72807,0.44,11228,-14514,67191,0.47,5383,-2514,76217,0.58,3458,-3946,84028,0.54
12059,10476,14267,8887,11553,7376,5178,6651,64388,16099,8887,8500,11553,60693,5383,-2514,66637,0.64,-33114,-2514,23621,0.17,5383,-2514,66810,0.64,11228,-14514,57864,0.58,5383,-2514,70360,0.62,3458,-3946,79160,0.71
12061,13944,14267,8887,11553,7376,5178,7051,68256,15480,8887,8500,10509,62498,5383,-2514,69723,0.5,-33114,-2514,26773,0.18,5383,-2514,69896,0.5,11228,-14514,60564,0.48,5383,-2514,73806,0.48,3458,-3946,81883,0.59
12063,9516,14267,8887,11553,7376,5178,6541,63318,15480,8887,8500,11553,59114,5383,-2514,63401,0.64,-33114,-2514,25199,0.12,5383,-2514,63574,0.64,11228,-14514,54937,0.5,5383,-2514,67093,0.62,3458,-3946,76210,0.71
12065,14004,14267,8887,11553,7376,5178,7058,68323,14098,8887,8500,11143,61809,5383,-2514,70411,0.51,-33114,-2514,27462,0.21,5383,-2514,70584,0.51,11228,-14514,61253,0.49,5383,-2514,69244,0.52,3458,-3946,78043,0.63
12067,9516,14267,8887,11553,7376,5178,6541,63318,14098,8887,8500,11553,57732,5383,-2514,64783,0.6,-33114,-2514,21424,0.14,5383,-2514,60141,0.55,11228,-14514,51814,0.51,5383,-2514,63706,0.61,3458,-3946,73019,0.56
12069,15732,14267,8887,11553,7376,5178,7257,70250,14646,8887,8500,11676,64619,5383,-2514,72897,0.47,-33114,-2514,29610,0.13,5383,-2514,73070,0.47,11228,-14514,67453,0.51,5383,-2514,76480,0.63,3458,-3946,84290,0.59
12071,14544,14267,8887,11553,7376,5178,7120,68925,16277,8887,8500,10969,64355,5383,-2514,73161,0.45,-33114,-2514,29874,0.13,5383,-2514,73334,0.45,11228,-14514,63212,0.42,5383,-2514,76744,0.6,3458,-3946,84554,0.56
12073,14004,14267,8887,11553,7376,5178,7058,68323,15954,8887,8500,11102,63625,5383,-2514,73891,0.48,-33114,-2514,25646,0.23,5383,-2514,74064,0.48,11228,-14514,63942,0.53,5383,-2514,72678,0.48,3458,-3946,85284,0.56
12075,10644,14267,8887,11553,7376,5178,6671,64576,15954,8887,8500,11553,60716,5383,-2514,66614,0.64,-33114,-2514,23597,0.12,5383,-2514,66787,0.64,11228,-14514,57841,0.6,5383,-2514,70337,0.62,3458,-3946,79136,0.72
12077,11268,14267,8887,11553,7376,5178,6743,65272,15954,8887,8500,11553,61340,5383,-2514,70881,0.53,-33114,-2514,27931,0.27,5383,-2514,66163,0.56,11228,-14514,57217,0.56,5383,-2514,69713,0.53,3458,-3946,78512,0.64
12079,11616,14267,8887,11553,7376,5178,6783,65660,15954,8887,8500,11553,61688,5383,-2514,70533,0.63,-33114,-2514,27583,0.3,5383,-2514,70706,0.63,11228,-14514,61374,0.59,5383,-2514,69365,0.64,3458,-3946,78164,0.75
12081,16260,14267,8887,11553,7376,5178,7318,70839,16634,8887,8500,10640,66099,5383,-2514,76257,0.59,-33114,-2514,28130,0.15,5383,-2514,76430,0.59,11228,-14514,70554,0.46,5383,-2514,79750,0.57,3458,-3946,91886,0.51
12083,12720,14267,8887,11553,7376,5178,6910,66891,13726,8887,8500,10047,59058,5383,-2514,63457,0.61,-33114,-2514,25255,0.07,5383,-2514,63629,0.61,11228,-14514,54993,0.47,5383,-2514,67149,0.59,3458,-3946,76265,0.7
12085,15276,14267,8887,11553,7376,5178,7204,69741,17581,8887,8500,10828,66250,5383,-2514,76106,0.55,-33114,-2514,27979,0.14,5383,-2514,76279,0.55,11228,-14514,70403,0.45,5383,-2514,79599,0.54,3458,-3946,91735,0.48
12086,19200,14267,8887,11553,7376,5178,7656,74117,18510,8887,8500,11620,71894,5383,-2514,84849,0.59,-33114,-2514,32251,0.3,5383,-2514,85022,0.59,11228,-14514,78762,0.62,5383,-2514,87790,0.58,3458,-3946,98167,0.71
12087,21384,14267,8887,11553,7376,5178,7908,76553,19322,8887,8500,11642,74913,5383,-2514,91619,0.45,-33114,-2514,33496,0.2,5383,-2514,91791,0.45,11228,-14514,84715,0.49,5383,-2514,90106,0.46,3458,-3946,107225,0.6
12089,14796,14267,8887,11553,7376,5178,7149,69206,15857,8887,8500,11528,64746,5383,-2514,72771,0.37,-33114,-2514,29484,0.11,5383,-2514,72943,0.37,11228,-14514,67327,0.41,5383,-2514,76353,0.53,3458,-3946,84164,0.49
12091,15720,14267,8887,11553,7376,5178,7255,70236,15162,8887,8500,11369,64816,5383,-2514,72700,0.38,-33114,-2514,29413,0.12,5383,-2514,72873,0.38,11228,-14514,67257,0.42,5383,-2514,76283,0.54,3458,-3946,84094,0.49
12093,11340,14267,8887,11553,7376,5178,6751,65352,14665,8887,8500,10365,58935,5383,-2514,63580,0.64,-33114,-2514,25378,0.27,5383,-2514,63753,0.63,11228,-14514,55116,0.51,5383,-2514,67272,0.61,3458,-3946,76389,0.72
12095,15732,14267,8887,11553,7376,5178,7257,70250,16305,8887,8500,11694,66296,5383,-2514,76061,0.61,-33114,-2514,27934,0.16,5383,-2514,76234,0.61,11228,-14514,70358,0.47,5383,-2514,79554,0.59,3458,-3946,91690,0.52
12097,15732,14267,8887,11553,7376,5178,7257,70250,15483,8887,8500,11684,65464,5383,-2514,72053,0.5,-33114,-2514,28765,0.16,5383,-2514,72225,0.5,11228,-14514,66609,0.54,5383,-2514,75635,0.47,3458,-3946,87484,0.59
12099,19476,14267,8887,11553,7376,5178,7688,74425,18454,8887,8500,11611,72106,5383,-2514,84637,0.51,-33114,-2514,32039,0.22,5383,-2514,84810,0.51,11228,-14514,78550,0.54,5383,-2514,87578,0.5,3458,-3946,103993,0.61
12101,15228,14267,8887,11553,7376,5178,7199,69688,14934,8887,8500,11029,63756,5383,-2514,73760,0.48,-33114,-2514,25515,0.2,5383,-2514,73933,0.48,11228,-14514,63811,0.55,5383,-2514,72547,0.49,3458,-3946,85153,0.59
12103,15228,14267,8887,11553,7376,5178,7199,69688,16733,8887,8500,10958,65484,5383,-2514,72033,0.48,-33114,-2514,28746,0.17,5383,-2514,72206,0.48,11228,-14514,66589,0.52,5383,-2514,75615,0.46,3458,-3946,87464,0.56
12105,13128,14267,8887,11553,7376,5178,6957,67346,14596,8887,8500,11082,61371,5383,-2514,70850,0.5,-33114,-2514,27900,0.18,5383,-2514,66132,0.54,11228,-14514,57185,0.52,5383,-2514,69682,0.51,3458,-3946,78481,0.65
12107,9732,14267,8887,11553,7376,5178,6566,63559,14451,8887,8500,9890,56638,5383,-2514,61062,0.61,-33114,-2514,22517,0.18,5383,-2514,61235,0.61,11228,-14514,48402,0.49,5383,-2514,60029,0.62,3458,-3946,69084,0.64
12109,14796,14267,8887,11553,7376,5178,7149,69206,16786,8887,8500,11527,65675,5383,-2514,76682,0.45,-33114,-2514,28555,0.1,5383,-2514,72015,0.32,11228,-14514,66398,0.36,5383,-2514,75424,0.3,3458,-3946,87273,0.38
12111,15276,14267,8887,11553,7376,5178,7204,69741,14399,8887,8500,10859,63099,5383,-2514,69122,0.54,-33114,-2514,26173,0.21,5383,-2514,69295,0.54,11228,-14514,64469,0.57,5383,-2514,73205,0.51,3458,-3946,81282,0.63
