FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
19121,13080,15136,11068,10735,5700,4569,11286,71574,15673,11068,12834,11357,68581,649,-5888,69266,0.35,-48361,-5888,26191,0.07,649,-5888,69295,0.35,6942,-17888,57173,0.34,649,-5888,72124,0.42,-3187,-8655,87555,0.52
19123,8976,15136,11068,10735,5700,4569,10518,66702,14521,11068,12834,10405,62373,649,-5888,57854,0.41,-48361,-5888,21521,0.14,649,-5888,57883,0.41,6942,-17888,31301,0.20,649,-5888,60901,0.39,-3187,-8655,75032,0.48
19125,10476,15136,11068,10735,5700,4569,10799,68483,14521,11068,12834,10735,64203,649,-5888,60429,0.32,-48361,-5888,19691,0.02,649,-5888,60458,0.32,6942,-17888,35036,0.11,649,-5888,63431,0.30,-3187,-8655,82770,0.37
19127,9684,15136,11068,10735,5700,4569,10650,67542,15132,11068,12834,10690,63977,649,-5888,60655,0.33,-48361,-5888,19917,0.01,649,-5888,60683,0.33,6942,-17888,35262,0.10,649,-5888,63657,0.43,-3187,-8655,78211,0.41
19129,12708,15136,11068,10735,5700,4569,11216,71132,17300,11068,12834,10982,69461,649,-5888,72782,0.36,-48361,-5888,25311,0.04,649,-5888,72811,0.36,6942,-17888,60388,0.25,649,-5888,75572,0.35,-3187,-8655,92053,0.42
19131,10236,15136,11068,10735,5700,4569,10754,68198,17300,11068,12834,10735,66742,649,-5888,66699,0.46,-48361,-5888,22610,0.09,649,-5888,66728,0.46,6942,-17888,54916,0.29,649,-5888,69612,0.44,-3187,-8655,85014,0.61
19133,9276,15136,11068,10735,5700,4569,10574,67058,17300,11068,12834,10735,65782,649,-5888,63254,0.40,-48361,-5888,23570,0.12,649,-5888,63283,0.40,6942,-17888,48192,0.26,649,-5888,66212,0.53,-3187,-8655,81190,0.53
19135,8844,15136,11068,10735,5700,4569,10493,66545,17300,11068,12834,10735,65350,649,-5888,63686,0.47,-48361,-5888,24002,0.09,649,-5888,63715,0.46,6942,-17888,45081,0.26,649,-5888,66644,0.43,-3187,-8655,81622,0.47
19137,10104,15136,11068,10735,5700,4569,10729,68041,17300,11068,12834,10735,66610,649,-5888,66831,0.50,-48361,-5888,22742,0.16,649,-5888,66860,0.50,6942,-17888,55048,0.41,649,-5888,69744,0.48,-3187,-8655,85146,0.66
19139,11736,15136,11068,10735,5700,4569,11035,69979,14853,11068,12834,10767,65828,649,-5888,63209,0.30,-48361,-5888,23525,0.10,649,-5888,63238,0.30,6942,-17888,48147,0.22,649,-5888,66166,0.43,-3187,-8655,81145,0.41
19141,10068,15136,11068,10735,5700,4569,10722,67998,14853,11068,12834,10735,64127,649,-5888,60504,0.37,-48361,-5888,19766,0.00,649,-5888,60533,0.37,6942,-17888,35111,0.12,649,-5888,63506,0.35,-3187,-8655,78061,0.44
19143,9180,15136,11068,10735,5700,4569,10556,66944,14853,11068,12834,10735,63239,649,-5888,61392,0.38,-48361,-5888,20654,-0.02,649,-5888,57016,0.40,6942,-17888,33219,0.12,649,-5888,60034,0.39,-3187,-8655,78949,0.44
19145,9456,15136,11068,10735,5700,4569,10608,67272,14853,11068,12834,10735,63515,649,-5888,61116,0.41,-48361,-5888,20378,0.01,649,-5888,61145,0.41,6942,-17888,35723,0.25,649,-5888,64118,0.50,-3187,-8655,78673,0.49
19147,10236,15136,11068,10735,5700,4569,10754,68198,14853,11068,12834,10735,64295,649,-5888,60336,0.41,-48361,-5888,19598,0.01,649,-5888,60365,0.41,6942,-17888,37722,0.24,649,-5888,63338,0.39,-3187,-8655,82677,0.48
19149,10392,15136,11068,10735,5700,4569,10783,68383,14436,11068,12834,10788,64087,649,-5888,60544,0.31,-48361,-5888,19806,0.01,649,-5888,60573,0.31,6942,-17888,35151,0.09,649,-5888,63546,0.29,-3187,-8655,78101,0.39
19151,8652,15136,11068,10735,5700,4569,10457,66317,14436,11068,12834,10735,62294,649,-5888,57932,0.43,-48361,-5888,21599,0.14,649,-5888,57961,0.43,6942,-17888,31379,0.19,649,-5888,60980,0.40,-3187,-8655,75110,0.50
19153,13080,15136,11068,10735,5700,4569,11286,71574,14123,11068,12834,11400,67074,649,-5888,66367,0.36,-48361,-5888,22278,0.09,649,-5888,66396,0.36,6942,-17888,54584,0.24,649,-5888,69280,0.35,-3187,-8655,84683,0.33
19155,12708,15136,11068,10735,5700,4569,11216,71132,14776,11068,12834,10994,66949,649,-5888,66493,0.42,-48361,-5888,22404,0.11,649,-5888,66521,0.42,6942,-17888,54710,0.30,649,-5888,69405,0.40,-3187,-8655,84808,0.40
19157,10164,15136,11068,10735,5700,4569,10740,68112,14776,11068,12834,10735,64146,649,-5888,60486,0.35,-48361,-5888,19748,0.02,649,-5888,60515,0.35,6942,-17888,35093,0.11,649,-5888,63488,0.33,-3187,-8655,78043,0.43
19159,8712,15136,11068,10735,5700,4569,10468,66388,14776,11068,12834,10735,62694,649,-5888,57533,0.42,-48361,-5888,21200,0.00,649,-5888,57562,0.42,6942,-17888,33764,0.14,649,-5888,60580,0.39,-3187,-8655,79495,0.51
19161,9000,15136,11068,10735,5700,4569,10522,66730,14776,11068,12834,10735,62982,649,-5888,57245,0.38,-48361,-5888,20912,0.00,649,-5888,57274,0.38,6942,-17888,33476,0.14,649,-5888,60292,0.35,-3187,-8655,79207,0.45
19163,11052,15136,11068,10735,5700,4569,10906,69166,17466,11068,12834,10489,67478,649,-5888,70369,0.38,-48361,-5888,21875,0.11,649,-5888,70398,0.38,6942,-17888,54181,0.29,649,-5888,73227,0.45,-3187,-8655,84279,0.39
19165,9000,15136,11068,10735,5700,4569,10522,66730,17466,11068,12834,10735,65672,649,-5888,63365,0.35,-48361,-5888,23681,0.11,649,-5888,63394,0.35,6942,-17888,48302,0.28,649,-5888,66322,0.44,-3187,-8655,81301,0.44
19167,9528,15136,11068,10735,5700,4569,10621,67357,17466,11068,12834,10735,66200,649,-5888,67242,0.34,-48361,-5888,23153,0.07,649,-5888,67270,0.34,6942,-17888,51335,0.25,649,-5888,70154,0.32,-3187,-8655,85557,0.50
19169,12168,15136,11068,10735,5700,4569,11115,70491,14102,11068,12834,10622,65363,649,-5888,63673,0.45,-48361,-5888,23989,0.14,649,-5888,63702,0.45,6942,-17888,45067,0.30,649,-5888,66630,0.43,-3187,-8655,81609,0.43
19171,8952,15136,11068,10735,5700,4569,10513,66673,14102,11068,12834,10735,62260,649,-5888,57966,0.34,-48361,-5888,21633,0.09,649,-5888,57995,0.34,6942,-17888,31413,0.11,649,-5888,61013,0.32,-3187,-8655,75144,0.41
19173,10236,15136,11068,10735,5700,4569,10754,68198,14102,11068,12834,10735,63544,649,-5888,61087,0.41,-48361,-5888,20349,0.02,649,-5888,61116,0.41,6942,-17888,35694,0.26,649,-5888,64089,0.50,-3187,-8655,78644,0.48
19175,9324,15136,11068,10735,5700,4569,10583,67115,14102,11068,12834,10735,62632,649,-5888,57594,0.44,-48361,-5888,21261,0.13,649,-5888,57623,0.44,6942,-17888,31041,0.17,649,-5888,60641,0.41,-3187,-8655,79556,0.50
19177,9756,15136,11068,10735,5700,4569,10664,67628,14102,11068,12834,10735,63064,649,-5888,57162,0.43,-48361,-5888,20829,0.02,649,-5888,57191,0.43,6942,-17888,33394,0.14,649,-5888,60209,0.40,-3187,-8655,79124,0.50
19179,9960,15136,11068,10735,5700,4569,10702,67870,14189,11068,12834,10138,62758,649,-5888,57468,0.47,-48361,-5888,21135,0.00,649,-5888,57497,0.47,6942,-17888,33700,0.19,649,-5888,60515,0.44,-3187,-8655,79430,0.53
19181,13080,15136,11068,10735,5700,4569,11286,71574,17137,11068,12834,11360,70047,649,-5888,72196,0.36,-48361,-5888,24724,0.04,649,-5888,72224,0.36,6942,-17888,63897,0.33,649,-5888,79314,0.32,-3187,-8655,91467,0.43
19183,11400,15136,11068,10735,5700,4569,10972,69580,13518,11068,12834,10752,64142,649,-5888,60490,0.32,-48361,-5888,19752,0.01,649,-5888,60519,0.32,6942,-17888,35097,0.06,649,-5888,63492,0.30,-3187,-8655,78047,0.40
19185,10236,15136,11068,10735,5700,4569,10754,68198,13518,11068,12834,10735,62960,649,-5888,57266,0.47,-48361,-5888,20933,0.03,649,-5888,57295,0.47,6942,-17888,33498,0.15,649,-5888,60313,0.44,-3187,-8655,79228,0.52
19187,9876,15136,11068,10735,5700,4569,10686,67770,15504,11068,12834,9941,63791,649,-5888,60840,0.44,-48361,-5888,20102,0.01,649,-5888,60869,0.44,6942,-17888,35448,0.30,649,-5888,63843,0.53,-3187,-8655,78397,0.52
19189,10236,15136,11068,10735,5700,4569,10754,68198,15504,11068,12834,10735,64946,649,-5888,64091,0.47,-48361,-5888,24407,0.06,649,-5888,64120,0.47,6942,-17888,45485,0.29,649,-5888,67048,0.45,-3187,-8655,82027,0.42
19191,9084,15136,11068,10735,5700,4569,10538,66830,15504,11068,12834,10735,63794,649,-5888,60838,0.34,-48361,-5888,20100,0.00,649,-5888,60867,0.34,6942,-17888,35445,0.19,649,-5888,63840,0.40,-3187,-8655,78395,0.40
19193,10968,15136,11068,10735,5700,4569,10891,69067,14712,11068,12834,10802,64953,649,-5888,64083,0.49,-48361,-5888,24399,0.11,649,-5888,64112,0.49,6942,-17888,45478,0.30,649,-5888,67041,0.47,-3187,-8655,82019,0.47
19195,8796,15136,11068,10735,5700,4569,10484,66488,21164,11068,12834,10209,68640,649,-5888,69206,0.42,-48361,-5888,26131,0.09,649,-5888,69235,0.42,6942,-17888,57113,0.39,649,-5888,72064,0.49,-3187,-8655,87495,0.59
19197,8652,15136,11068,10735,5700,4569,10457,66317,21164,11068,12834,10735,69022,649,-5888,73221,0.54,-48361,-5888,25750,0.10,649,-5888,73250,0.54,6942,-17888,60827,0.43,649,-5888,76011,0.53,-3187,-8655,87113,0.61
20001,10284,14318,11068,10735,5820,4569,9269,66063,20020,11068,10290,10735,66966,-131,-4249,66641,0.54,-47707,-4249,24660,0.14,-131,-4249,66670,0.54,5807,-16249,58081,0.51,-131,-4249,69899,0.52,-3536,-6298,82460,0.54
20003,11004,14318,11068,10735,5820,4569,9386,66900,20020,11068,10290,10735,67686,-131,-4249,70617,0.50,-47707,-4249,23940,0.11,-131,-4249,70646,0.50,5807,-16249,57361,0.49,-131,-4249,69179,0.51,-3536,-6298,81740,0.52
20005,11004,14318,11068,10735,5820,4569,9386,66900,13208,11068,10290,10280,60419,-131,-4249,54405,0.34,-47707,-4249,20188,0.03,-131,-4249,54434,0.34,5807,-16249,33548,0.19,-131,-4249,57843,0.42,-3536,-6298,69346,0.46
20007,9816,14318,11068,10735,5820,4569,9193,65519,13208,11068,10290,10735,59686,-131,-4249,55138,0.33,-47707,-4249,20921,-0.01,-131,-4249,55167,0.33,5807,-16249,31363,0.16,-131,-4249,58575,0.40,-3536,-6298,70079,0.41
20009,9852,14318,11068,10735,5820,4569,9198,65560,12292,11068,10290,10352,58423,-131,-4249,51776,0.38,-47707,-4249,22184,0.14,-131,-4249,51805,0.38,5807,-16249,29708,0.19,-131,-4249,55187,0.34,-3536,-6298,66426,0.50
20011,9456,14318,11068,10735,5820,4569,9134,65100,12292,11068,10290,10735,58410,-131,-4249,51789,0.45,-47707,-4249,22197,0.19,-131,-4249,51818,0.45,5807,-16249,29721,0.24,-131,-4249,55200,0.43,-3536,-6298,66439,0.53
20013,10224,14318,11068,10735,5820,4569,9259,65993,12292,11068,10290,10735,59178,-131,-4249,51021,0.43,-47707,-4249,21429,0.17,-131,-4249,51050,0.43,5807,-16249,31871,0.21,-131,-4249,54432,0.41,-3536,-6298,70587,0.50
20015,12252,14318,11068,10735,5820,4569,9590,68352,14712,11068,10290,10689,63580,-131,-4249,60636,0.31,-47707,-4249,22554,0.07,-131,-4249,60664,0.31,5807,-16249,45332,0.21,-131,-4249,63983,0.37,-3536,-6298,76016,0.38
20017,10596,14318,11068,10735,5820,4569,9320,66426,14712,11068,10290,10735,61970,-131,-4249,57549,0.51,-47707,-4249,24164,0.07,-131,-4249,57578,0.51,5807,-16249,37831,0.29,-131,-4249,60942,0.48,-3536,-6298,72710,0.60
20019,10464,14318,11068,10735,5820,4569,9298,66272,14712,11068,10290,10735,61838,-131,-4249,57681,0.49,-47707,-4249,24296,0.12,-131,-4249,57710,0.49,5807,-16249,35046,0.10,-131,-4249,61074,0.46,-3536,-6298,72842,0.60
20021,10128,14318,11068,10735,5820,4569,9243,65881,14712,11068,10290,10735,61502,-131,-4249,58017,0.48,-47707,-4249,19104,0.02,-131,-4249,58046,0.48,5807,-16249,35382,0.27,-131,-4249,61410,0.45,-3536,-6298,73178,0.58
20023,9300,14318,11068,10735,5820,4569,9108,64918,14712,11068,10290,10735,60674,-131,-4249,54150,0.39,-47707,-4249,19932,0.00,-131,-4249,54178,0.39,5807,-16249,33292,0.12,-131,-4249,57587,0.50,-3536,-6298,69090,0.53
20025,9708,14318,11068,10735,5820,4569,9175,65393,14712,11068,10290,10735,61082,-131,-4249,58437,0.43,-47707,-4249,19524,0.01,-131,-4249,58466,0.43,5807,-16249,35802,0.24,-131,-4249,57179,0.44,-3536,-6298,73598,0.56
20027,10740,14318,11068,10735,5820,4569,9343,66593,14712,11068,10290,10735,62114,-131,-4249,57405,0.39,-47707,-4249,24020,0.11,-131,-4249,57434,0.39,5807,-16249,37687,0.19,-131,-4249,60798,0.36,-3536,-6298,72566,0.47
20029,11004,14318,11068,10735,5820,4569,9386,66900,14712,11068,10290,10735,62378,-131,-4249,57141,0.50,-47707,-4249,23756,0.11,-131,-4249,57170,0.50,5807,-16249,37423,0.27,-131,-4249,60534,0.47,-3536,-6298,72302,0.62
20031,10092,14318,11068,10735,5820,4569,9238,65840,14712,11068,10290,10735,61466,-131,-4249,58053,0.34,-47707,-4249,19140,0.00,-131,-4249,58082,0.34,5807,-16249,35418,0.21,-131,-4249,61446,0.31,-3536,-6298,73214,0.44
20033,9708,14318,11068,10735,5820,4569,9175,65393,14712,11068,10290,10735,61082,-131,-4249,58437,0.46,-47707,-4249,19524,0.02,-131,-4249,58466,0.46,5807,-16249,35802,0.26,-131,-4249,57179,0.47,-3536,-6298,73598,0.54
20035,10260,14318,11068,10735,5820,4569,9265,66035,12954,11068,10290,10171,59312,-131,-4249,55512,0.35,-47707,-4249,21295,0.15,-131,-4249,55541,0.35,5807,-16249,31737,0.17,-131,-4249,54299,0.36,-3536,-6298,70453,0.49
20037,11832,14318,11068,10735,5820,4569,9522,67864,12960,11068,10290,9730,60449,-131,-4249,54375,0.45,-47707,-4249,20158,0.04,-131,-4249,54404,0.45,5807,-16249,33517,0.19,-131,-4249,57812,0.52,-3536,-6298,69316,0.54
20039,9300,14318,11068,10735,5820,4569,9108,64918,12960,11068,10290,10735,58922,-131,-4249,51277,0.46,-47707,-4249,21685,0.14,-131,-4249,51306,0.46,5807,-16249,29209,0.28,-131,-4249,54689,0.44,-3536,-6298,70843,0.64
20041,10308,14318,11068,10735,5820,4569,9273,66091,12960,11068,10290,10735,59930,-131,-4249,54894,0.29,-47707,-4249,20677,-0.01,-131,-4249,54923,0.29,5807,-16249,31119,0.15,-131,-4249,58332,0.40,-3536,-6298,69835,0.42
20043,11460,14318,11068,10735,5820,4569,9461,67431,13454,11068,10290,10489,61330,-131,-4249,58189,0.39,-47707,-4249,19276,0.03,-131,-4249,58218,0.39,5807,-16249,35554,0.23,-131,-4249,61582,0.37,-3536,-6298,73350,0.50
20045,13692,14318,11068,10735,5820,4569,9825,70027,17241,11068,10290,10640,67499,-131,-4249,66108,0.44,-47707,-4249,24127,0.12,-131,-4249,66137,0.44,5807,-16249,57548,0.40,-131,-4249,69366,0.42,-3536,-6298,81927,0.42
20047,9300,14318,11068,10735,5820,4569,9108,64918,17241,11068,10290,10735,63203,-131,-4249,61013,0.34,-47707,-4249,22931,0.10,-131,-4249,61042,0.34,5807,-16249,45709,0.22,-131,-4249,64360,0.46,-3536,-6298,76393,0.49
20049,11004,14318,11068,10735,5820,4569,9386,66900,17241,11068,10290,10735,64907,-131,-4249,64005,0.58,-47707,-4249,21227,0.15,-131,-4249,64034,0.58,5807,-16249,51439,0.45,-131,-4249,67307,0.57,-3536,-6298,79605,0.53
20051,10512,14318,11068,10735,5820,4569,9306,66328,14623,11068,10290,10492,61554,-131,-4249,57966,0.44,-47707,-4249,19053,0.04,-131,-4249,57994,0.44,5807,-16249,35330,0.15,-131,-4249,61358,0.42,-3536,-6298,73126,0.53
20053,9576,14318,11068,10735,5820,4569,9153,65239,14623,11068,10290,10735,60861,-131,-4249,58659,0.43,-47707,-4249,19746,0.01,-131,-4249,58688,0.43,5807,-16249,33105,0.12,-131,-4249,57400,0.44,-3536,-6298,73819,0.51
20055,9996,14318,11068,10735,5820,4569,9222,65728,14770,11068,10290,11215,61907,-131,-4249,57612,0.39,-47707,-4249,24227,0.05,-131,-4249,57641,0.39,5807,-16249,37894,0.15,-131,-4249,61005,0.37,-3536,-6298,72773,0.51
20057,10020,14318,11068,10735,5820,4569,9226,65756,14294,11068,10290,11376,61617,-131,-4249,57902,0.36,-47707,-4249,24517,0.09,-131,-4249,57931,0.36,5807,-16249,35267,0.10,-131,-4249,61295,0.32,-3536,-6298,73063,0.46
20059,11712,14318,11068,10735,5820,4569,9502,67724,14478,11068,10290,10625,62742,-131,-4249,61474,0.32,-47707,-4249,23392,0.10,-131,-4249,61503,0.32,5807,-16249,37060,0.20,-131,-4249,60171,0.33,-3536,-6298,76854,0.45
20061,13584,14318,11068,10735,5820,4569,9807,69901,16946,11068,10290,10905,67362,-131,-4249,66245,0.46,-47707,-4249,24264,0.08,-131,-4249,66274,0.46,5807,-16249,57685,0.39,-131,-4249,69503,0.42,-3536,-6298,82065,0.50
20063,9480,14318,11068,10735,5820,4569,9138,65128,16946,11068,10290,10735,63088,-131,-4249,61128,0.38,-47707,-4249,23046,0.08,-131,-4249,61157,0.38,5807,-16249,41319,0.16,-131,-4249,64475,0.46,-3536,-6298,76508,0.46
20065,11004,14318,11068,10735,5820,4569,9386,66900,16946,11068,10290,10735,64612,-131,-4249,64300,0.50,-47707,-4249,21522,0.13,-131,-4249,64329,0.50,5807,-16249,48010,0.31,-131,-4249,67602,0.48,-3536,-6298,79900,0.47
20067,10740,14318,11068,10735,5820,4569,9343,66593,16946,11068,10290,10735,64348,-131,-4249,64564,0.42,-47707,-4249,21786,0.08,-131,-4249,64593,0.42,5807,-16249,48274,0.16,-131,-4249,63215,0.30,-3536,-6298,75248,0.44
20069,9996,14318,11068,10735,5820,4569,9222,65728,16946,11068,10290,10735,63604,-131,-4249,60612,0.27,-47707,-4249,22530,0.07,-131,-4249,60641,0.27,5807,-16249,45308,0.16,-131,-4249,63959,0.34,-3536,-6298,75992,0.36
20071,9300,14318,11068,10735,5820,4569,9108,64918,16946,11068,10290,10735,62908,-131,-4249,61308,0.34,-47707,-4249,23226,0.10,-131,-4249,61337,0.34,5807,-16249,39118,0.14,-131,-4249,60005,0.35,-3536,-6298,76688,0.45
20073,10416,14318,11068,10735,5820,4569,9290,66216,16946,11068,10290,10735,64024,-131,-4249,60192,0.48,-47707,-4249,22110,0.14,-131,-4249,60221,0.48,5807,-16249,48598,0.33,-131,-4249,63539,0.46,-3536,-6298,75572,0.58
20075,10152,14318,11068,10735,5820,4569,9247,65909,16946,11068,10290,10735,63760,-131,-4249,60456,0.46,-47707,-4249,22374,0.12,-131,-4249,60485,0.46,5807,-16249,45152,0.27,-131,-4249,63803,0.51,-3536,-6298,75836,0.53
20077,11004,14318,11068,10735,5820,4569,9386,66900,16946,11068,10290,10735,64612,-131,-4249,64300,0.52,-47707,-4249,21522,0.17,-131,-4249,64329,0.52,5807,-16249,48010,0.28,-131,-4249,67602,0.50,-3536,-6298,79900,0.51
20079,12252,14318,11068,10735,5820,4569,9590,68352,13556,11068,10290,10685,62420,-131,-4249,57100,0.39,-47707,-4249,23714,0.11,-131,-4249,57129,0.39,5807,-16249,37382,0.22,-131,-4249,60493,0.36,-3536,-6298,72261,0.50
20081,9756,14318,11068,10735,5820,4569,9183,65449,13556,11068,10290,10735,59974,-131,-4249,54850,0.22,-47707,-4249,20633,0.01,-131,-4249,54879,0.22,5807,-16249,31075,0.08,-131,-4249,58288,0.30,-3536,-6298,69791,0.32
20083,9300,14318,11068,10735,5820,4569,9108,64918,13556,11068,10290,10735,59518,-131,-4249,55306,0.25,-47707,-4249,21089,0.00,-131,-4249,55335,0.25,5807,-16249,31531,0.08,-131,-4249,54093,0.26,-3536,-6298,70247,0.36
20085,12084,14318,11068,10735,5820,4569,9563,68157,13844,11068,10290,10502,62357,-131,-4249,57163,0.36,-47707,-4249,23777,0.08,-131,-4249,57192,0.36,5807,-16249,37445,0.18,-131,-4249,60555,0.33,-3536,-6298,72323,0.44
20087,12084,14318,11068,10735,5820,4569,9563,68157,14540,11068,10290,10505,63056,-131,-4249,61160,0.29,-47707,-4249,23078,0.07,-131,-4249,61189,0.29,5807,-16249,41351,0.15,-131,-4249,64508,0.37,-3536,-6298,76540,0.37
20089,10188,14318,11068,10735,5820,4569,9253,65951,14540,11068,10290,10735,61390,-131,-4249,58130,0.47,-47707,-4249,19217,0.01,-131,-4249,58159,0.47,5807,-16249,35494,0.31,-131,-4249,61522,0.42,-3536,-6298,73290,0.61
20091,14016,14318,11068,10735,5820,4569,9878,70404,18387,11068,10290,10841,69171,-131,-4249,69132,0.25,-47707,-4249,27513,0.03,-131,-4249,69161,0.25,5807,-16249,60262,0.22,-131,-4249,72344,0.31,-3536,-6298,85171,0.39
20093,10740,14318,11068,10735,5820,4569,9343,66593,13947,11068,10290,11157,61771,-131,-4249,57749,0.32,-47707,-4249,24363,0.09,-131,-4249,57778,0.32,5807,-16249,35113,0.06,-131,-4249,61141,0.29,-3536,-6298,72910,0.45
20095,9300,14318,11068,10735,5820,4569,9108,64918,13169,11068,10290,10690,59086,-131,-4249,51113,0.35,-47707,-4249,21521,0.10,-131,-4249,51142,0.35,5807,-16249,29046,0.15,-131,-4249,54525,0.33,-3536,-6298,70679,0.39
20097,11004,14318,11068,10735,5820,4569,9386,66900,13169,11068,10290,10735,60835,-131,-4249,58685,0.47,-47707,-4249,19772,0.01,-131,-4249,54018,0.39,5807,-16249,33132,0.23,-131,-4249,57427,0.48,-3536,-6298,73846,0.58
20099,9300,14318,11068,10735,5820,4569,9108,64918,12192,11068,10290,10116,57536,-131,-4249,48630,0.29,-47707,-4249,17394,0.05,-131,-4249,48658,0.29,5807,-16249,27478,0.06,-131,-4249,51495,0.40,-3536,-6298,67313,0.51
20101,10032,14318,11068,10735,5820,4569,9228,65770,12192,11068,10290,10735,58886,-131,-4249,51313,0.33,-47707,-4249,21720,0.13,-131,-4249,51341,0.32,5807,-16249,29245,0.20,-131,-4249,54724,0.31,-3536,-6298,70878,0.45
20103,14016,14318,11068,10735,5820,4569,9878,70404,16142,11068,10290,10845,66930,-131,-4249,66678,0.33,-47707,-4249,24696,0.08,-131,-4249,66706,0.33,5807,-16249,58117,0.30,-131,-4249,69935,0.31,-3536,-6298,82497,0.33
20105,9300,14318,11068,10735,5820,4569,9108,64918,16142,11068,10290,10735,62104,-131,-4249,57416,0.46,-47707,-4249,24030,0.13,-131,-4249,57444,0.46,5807,-16249,37697,0.24,-131,-4249,60808,0.44,-3536,-6298,72576,0.53
20107,14016,14318,11068,10735,5820,4569,9878,70404,13956,11068,10290,10835,64734,-131,-4249,64178,0.48,-47707,-4249,21400,0.15,-131,-4249,64206,0.48,5807,-16249,51611,0.37,-131,-4249,67480,0.45,-3536,-6298,79777,0.47
20109,9300,14318,11068,10735,5820,4569,9108,64918,13956,11068,10290,10735,59918,-131,-4249,54906,0.36,-47707,-4249,20689,0.03,-131,-4249,54934,0.36,5807,-16249,31130,0.17,-131,-4249,58343,0.38,-3536,-6298,69846,0.42
20111,10272,14318,11068,10735,5820,4569,9267,66049,13786,11068,10290,9955,59940,-131,-4249,54884,0.38,-47707,-4249,20667,0.07,-131,-4249,54913,0.38,5807,-16249,31109,0.22,-131,-4249,58322,0.48,-3536,-6298,69825,0.51
20113,9840,14318,11068,10735,5820,4569,9196,65546,13663,11068,10290,10736,60166,-131,-4249,54658,0.24,-47707,-4249,20441,0.00,-131,-4249,54687,0.24,5807,-16249,33800,0.09,-131,-4249,58095,0.33,-3536,-6298,69599,0.37
20115,9300,14318,11068,10735,5820,4569,9108,64918,13663,11068,10290,10735,59625,-131,-4249,55199,0.34,-47707,-4249,20982,0.02,-131,-4249,55228,0.34,5807,-16249,31424,0.15,-131,-4249,58637,0.42,-3536,-6298,70140,0.45
20117,9948,14318,11068,10735,5820,4569,9214,65672,13663,11068,10290,10735,60273,-131,-4249,54551,0.37,-47707,-4249,20334,0.00,-131,-4249,54580,0.37,5807,-16249,33694,0.16,-131,-4249,57989,0.43,-3536,-6298,69492,0.46
20119,9300,14318,11068,10735,5820,4569,9108,64918,13663,11068,10290,10735,59625,-131,-4249,55199,0.22,-47707,-4249,20982,-0.04,-131,-4249,55228,0.22,5807,-16249,31424,0.11,-131,-4249,58637,0.35,-3536,-6298,70140,0.38
20121,14016,14318,11068,10735,5820,4569,9878,70404,15937,11068,10290,10839,66719,-131,-4249,66889,0.34,-47707,-4249,24907,0.08,-131,-4249,66918,0.34,5807,-16249,58328,0.31,-131,-4249,70146,0.31,-3536,-6298,82708,0.33
20123,11004,14318,11068,10735,5820,4569,9386,66900,15937,11068,10290,10735,63603,-131,-4249,60613,0.40,-47707,-4249,22531,0.11,-131,-4249,60642,0.40,5807,-16249,45309,0.32,-131,-4249,63960,0.48,-3536,-6298,75993,0.50
20125,10056,14318,11068,10735,5820,4569,9232,65798,12532,11068,10290,9708,58223,-131,-4249,51976,0.42,-47707,-4249,22384,0.17,-131,-4249,52005,0.42,5807,-16249,29908,0.24,-131,-4249,55387,0.39,-3536,-6298,66626,0.53
20127,9360,14318,11068,10735,5820,4569,9118,64988,12532,11068,10290,10735,58554,-131,-4249,51645,0.36,-47707,-4249,22053,0.09,-131,-4249,51674,0.35,5807,-16249,29577,0.14,-131,-4249,55056,0.33,-3536,-6298,66295,0.43
20129,9300,14318,11068,10735,5820,4569,9108,64918,12532,11068,10290,10735,58494,-131,-4249,51705,0.32,-47707,-4249,22113,0.09,-131,-4249,51734,0.32,5807,-16249,29637,0.15,-131,-4249,55116,0.29,-3536,-6298,66355,0.47
20131,11004,14318,11068,10735,5820,4569,9386,66900,12532,11068,10290,10735,60198,-131,-4249,54626,0.32,-47707,-4249,20409,0.01,-131,-4249,54655,0.32,5807,-16249,33768,0.14,-131,-4249,58063,0.41,-3536,-6298,69567,0.44
20133,9900,14318,11068,10735,5820,4569,9206,65616,12532,11068,10290,10735,59094,-131,-4249,51105,0.38,-47707,-4249,21513,0.14,-131,-4249,51134,0.38,5807,-16249,29037,0.21,-131,-4249,54516,0.36,-3536,-6298,70671,0.44
20135,9300,14318,11068,10735,5820,4569,9108,64918,12532,11068,10290,10735,58494,-131,-4249,51705,0.32,-47707,-4249,22113,0.10,-131,-4249,51734,0.32,5807,-16249,29637,0.16,-131,-4249,55116,0.28,-3536,-6298,66355,0.46
