FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
17025,IL,7644,6648,9095,11236,6174,4891,8435,6648,7954.195578,8024,11236,46397,-5488,-19535,-12066,1109,54123,40909,26862,34331,47506
17027,IL,9768,6648,9095,11236,6174,4891,8785,6918,7563.005632,8024,11175,48339,-1391,-15438,-8126,5206,56597,46948,32901,40213,53545
17029,IL,8004,6648,9095,11236,6174,4891,8494,6858,8084.592227,8024,10041,45903,-5912,-19959,-12411,685,54542,39991,25944,33492,46588
17031,IL,11748,6648,9095,11236,6174,4891,9113,7406,8638.777985,8024,12131,52839,-399,-14446,-6938,6198,58905,52440,38393,45901,59037
17033,IL,7644,6648,9095,11236,6174,4891,8435,6648,8410.583849,8024,11236,46854,-5488,-19535,-12066,1109,54123,41366,27319,34788,47963
17035,IL,7644,6648,9095,11236,6174,4891,8435,6186,8051.993065,8024,10136,44933,-6337,-20384,-12758,260,54123,38596,24549,32175,45193
17037,IL,10512,6648,9095,11236,6174,4891,8908,6554,9192.963742,8024,11989,51163,-927,-14974,-7730,5670,57464,50236,36189,43433,56833
17039,IL,7644,6648,9095,11236,6174,4891,8435,7311,8671.377147,8024,11923,48464,-1865,-15912,-8522,4732,54123,46599,32552,39942,53196
17041,IL,8328,6648,9095,11236,6174,4891,8548,6648,8540.980498,8024,11236,47668,-1865,-15912,-8522,4732,54920,45803,31756,39146,52400
17043,IL,11748,6648,9095,11236,6174,4891,9113,7798,8997.368769,8024,12038,53497,-399,-14446,-6938,6198,58905,53098,39051,46559,59695
17045,IL,7644,6648,9095,11236,6174,4891,8435,6648,8475.782174,8024,11236,46919,-5488,-19535,-12066,1109,54123,41431,27384,34853,48028
17047,IL,7644,6648,9095,11236,6174,4891,8435,6648,8834.372958,8024,11236,47277,-5488,-19535,-12066,1109,54123,41789,27742,35211,48386
17049,IL,7644,6648,9095,11236,6174,4891,8435,7596,7726.001443,8024,11265,47146,-1865,-15912,-8522,4732,54123,45281,31234,38624,51878
17051,IL,7644,6648,9095,11236,6174,4891,8435,6648,7237.01401,8024,11236,45680,-5488,-19535,-12066,1109,54123,40192,26145,33614,46789
17053,IL,10344,6648,9095,11236,6174,4891,8881,6396,8736.575471,8024,10863,49255,-1391,-15438,-8126,5206,57269,47864,33817,41129,54461
17055,IL,7644,6648,9095,11236,6174,4891,8435,6648,8899.571282,8024,11236,47343,-5488,-19535,-12066,1109,54123,41855,27808,35277,48452
17057,IL,7704,6648,9095,11236,6174,4891,8445,5622,7660.803119,8024,10530,44431,-6337,-20384,-12758,260,54193,38094,24047,31673,44691
17059,IL,7644,6648,9095,11236,6174,4891,8435,6648,7986.794741,8024,11236,46430,-5488,-19535,-12066,1109,54123,40942,26895,34364,47539
17061,IL,7644,6648,9095,11236,6174,4891,8435,6648,8182.389714,8024,11236,46625,-5488,-19535,-12066,1109,54123,41137,27090,34559,47734
17063,IL,10956,6648,9095,11236,6174,4891,8982,6873,8866.97212,8024,11994,51605,-927,-14974,-7730,5670,57982,50678,36631,43875,57275
17065,IL,7644,6648,9095,11236,6174,4891,8435,6648,8084.592227,8024,11236,46528,-5488,-19535,-12066,1109,54123,41040,26993,34462,47637
17067,IL,7644,6648,9095,11236,6174,4891,8435,6593,7888.997254,8024,10660,45702,-5912,-19959,-12411,685,54123,39790,25743,33291,46387
17069,IL,7644,6648,9095,11236,6174,4891,8435,6648,7888.997254,8024,11236,46332,-5488,-19535,-12066,1109,54123,40844,26797,34266,47441
17071,IL,7644,6648,9095,11236,6174,4891,8435,6256,7856.398092,8024,10606,45277,-5912,-19959,-12411,685,54123,39365,25318,32866,45962
17073,IL,8196,6648,9095,11236,6174,4891,8526,6451,7758.600605,8024,11006,46327,-5488,-19535,-12066,1109,54766,40839,26792,34261,47436
17075,IL,7788,6648,9095,11236,6174,4891,8458,6648,8932.170445,8024,11236,47519,-5488,-19535,-12066,1109,54290,42031,27984,35453,48628
17077,IL,8184,6648,9095,11236,6174,4891,8524,8864,8573.57966,8024,10014,48550,-1391,-15438,-8126,5206,54752,47159,33112,40424,53756
17079,IL,7644,6648,9095,11236,6174,4891,8435,6648,8247.588038,8024,11236,46691,-5488,-19535,-12066,1109,54123,41203,27156,34625,47800
17081,IL,7644,6648,9095,11236,6174,4891,8435,7062,7954.195578,8024,10526,46102,-5488,-19535,-12066,1109,54123,40614,26567,34036,47211
17083,IL,9768,6648,9095,11236,6174,4891,8785,7789,8932.170445,8024,11177,50580,-927,-14974,-7730,5670,56597,49653,35606,42850,56250
17085,IL,7644,6648,9095,11236,6174,4891,8435,6648,9714.550338,8024,11236,48158,-5488,-19535,-12066,1109,54123,42670,28623,36092,49267
17087,IL,7644,6648,9095,11236,6174,4891,8435,6648,8214.988876,8024,11236,46658,-5488,-19535,-12066,1109,54123,41170,27123,34592,47767
17089,IL,11748,6648,9095,11236,6174,4891,9113,6738,8443.183012,8024,12004,51848,-399,-14446,-6938,6198,58905,51449,37402,44910,58046
17091,IL,9096,6648,9095,11236,6174,4891,8674,6208,8736.575471,8024,11075,48030,-1865,-15912,-8522,4732,55814,46165,32118,39508,52762
17093,IL,11988,6648,9095,11236,6174,4891,9152,6855,8051.993065,8024,11967,51777,-399,-14446,-6938,6198,59184,51378,37331,44839,57975
17095,IL,7644,6648,9095,11236,6174,4891,8435,6959,8247.588038,8024,10157,45923,-5912,-19959,-12411,685,54123,40011,25964,33512,46608
17097,IL,11748,6648,9095,11236,6174,4891,9113,5545,9258.162067,8024,12005,51471,-927,-14974,-7730,5670,58905,50544,36497,43741,57141
17099,IL,9204,6648,9095,11236,6174,4891,8692,7647,8117.19139,8024,11035,48918,-1391,-15438,-8126,5206,55940,47527,33480,40792,54124
17101,IL,7644,6648,9095,11236,6174,4891,8435,6648,8769.174634,8024,11236,47212,-5488,-19535,-12066,1109,54123,41724,27677,35146,48321
17103,IL,7680,6648,9095,11236,6174,4891,8441,6255,7758.600605,8024,10883,45491,-5912,-19959,-12411,685,54165,39579,25532,33080,46176
17105,IL,8160,6648,9095,11236,6174,4891,8520,6114,7660.803119,8024,10791,45641,-5488,-19535,-12066,1109,54724,40153,26106,33575,46750
17107,IL,7668,6648,9095,11236,6174,4891,8439,6098,7693.402281,8024,10059,44434,-6337,-20384,-12758,260,54151,38097,24050,31676,44694
17109,IL,8496,6648,9095,11236,6174,4891,8575,7296,8019.393903,8024,9723,46449,-5488,-19535,-12066,1109,55115,40961,26914,34383,47558
17111,IL,11748,6648,9095,11236,6174,4891,9113,6286,8866.97212,8024,11974,51790,-399,-14446,-6938,6198,58905,51391,37344,44852,57988
17113,IL,10380,6648,9095,11236,6174,4891,8887,6207,8834.372958,8024,11946,50282,-927,-14974,-7730,5670,57311,49355,35308,42552,55952
17115,IL,8208,6648,9095,11236,6174,4891,8528,6158,8117.19139,8024,10649,46047,-5488,-19535,-12066,1109,54780,40559,26512,33981,47156
17117,IL,7644,6648,9095,11236,6174,4891,8435,6784,9160.36458,8024,11176,47680,-5488,-19535,-12066,1109,54123,42192,28145,35614,48789
17119,IL,9768,6648,9095,11236,6174,4891,8785,6410,8475.782174,8024,11167,48736,-1391,-15438,-8126,5206,56597,47345,33298,40610,53942
17121,IL,7644,6648,9095,11236,6174,4891,8435,6682,8703.976309,8024,10492,46437,-5912,-19959,-12411,685,54123,40525,26478,34026,47122
17123,IL,8700,6648,9095,11236,6174,4891,8609,6977,8377.984687,8024,11064,48034,-1865,-15912,-8522,4732,55353,46169,32122,39512,52766
17125,IL,7644,6648,9095,11236,6174,4891,8435,6648,8410.583849,8024,11236,46854,-5488,-19535,-12066,1109,54123,41366,27319,34788,47963
17127,IL,8052,6648,9095,11236,6174,4891,8502,6574,8117.19139,8024,10578,46236,-5488,-19535,-12066,1109,54598,40748,26701,34170,47345
17129,IL,8916,6648,9095,11236,6174,4891,8645,7095,8573.57966,8024,11104,48603,-1391,-15438,-8126,5206,55605,47212,33165,40477,53809
17131,IL,8196,6648,9095,11236,6174,4891,8526,6287,8443.183012,8024,11012,46853,-5488,-19535,-12066,1109,54766,41365,27318,34787,47962
17133,IL,9768,6648,9095,11236,6174,4891,8785,7008,9518.955364,8024,11173,50383,-1391,-15438,-8126,5206,56597,48992,34945,42257,55589
17135,IL,8172,6648,9095,11236,6174,4891,8522,6648,7465.208145,8024,11236,46436,-1865,-15912,-8522,4732,54738,44571,30524,37914,51168
17137,IL,7812,6648,9095,11236,6174,4891,8462,6268,7693.402281,8024,10696,45385,-5912,-19959,-12411,685,54318,39473,25426,32974,46070
17139,IL,7644,6648,9095,11236,6174,4891,8435,6648,8182.389714,8024,11236,46625,-5488,-19535,-12066,1109,54123,41137,27090,34559,47734
17141,IL,8268,6648,9095,11236,6174,4891,8538,7909,7628.203956,8024,11244,47964,-1391,-15438,-8126,5206,54850,46573,32526,39838,53170
17143,IL,8700,6648,9095,11236,6174,4891,8609,6646,8508.381336,8024,11036,47805,-1865,-15912,-8522,4732,55353,45940,31893,39283,52537
17145,IL,7644,6648,9095,11236,6174,4891,8435,6648,8703.976309,8024,11236,47147,-5488,-19535,-12066,1109,54123,41659,27612,35081,48256
17147,IL,10344,6648,9095,11236,6174,4891,8881,6811,8671.377147,8024,10867,49608,-927,-14974,-7730,5670,57269,48681,34634,41878,55278
17149,IL,7644,6648,9095,11236,6174,4891,8435,6648,7888.997254,8024,11236,46332,-5488,-19535,-12066,1109,54123,40844,26797,34266,47441
17151,IL,7644,6648,9095,11236,6174,4891,8435,6648,8051.993065,8024,11236,46495,-5488,-19535,-12066,1109,54123,41007,26960,34429,47604
17153,IL,7644,6648,9095,11236,6174,4891,8435,6648,8214.988876,8024,11236,46658,-5488,-19535,-12066,1109,54123,41170,27123,34592,47767
17155,IL,7836,6648,9095,11236,6174,4891,8466,6899,8182.389714,8024,11050,46883,-5488,-19535,-12066,1109,54346,41395,27348,34817,47992
17157,IL,7824,6648,9095,11236,6174,4891,8464,6648,7334.811497,8024,11236,45958,-5488,-19535,-12066,1109,54332,40470,26423,33892,47067
17159,IL,7644,6648,9095,11236,6174,4891,8435,6648,8769.174634,8024,11236,47212,-5488,-19535,-12066,1109,54123,41724,27677,35146,48321
17161,IL,8196,6648,9095,11236,6174,4891,8526,6169,8410.583849,8024,10979,46669,-5488,-19535,-12066,1109,54766,41181,27134,34603,47778
17163,IL,9768,6648,9095,11236,6174,4891,8785,6663,8508.381336,8024,11164,49019,-1391,-15438,-8126,5206,56597,47628,33581,40893,54225
17165,IL,7644,6648,9095,11236,6174,4891,8435,6648,7693.402281,8024,11236,46136,-5488,-19535,-12066,1109,54123,40648,26601,34070,47245
17167,IL,8916,6648,9095,11236,6174,4891,8645,6172,8834.372958,8024,11082,47919,-1865,-15912,-8522,4732,55605,46054,32007,39397,52651
17169,IL,7644,6648,9095,11236,6174,4891,8435,6648,7986.794741,8024,11236,46430,-5488,-19535,-12066,1109,54123,40942,26895,34364,47539
17171,IL,7644,6648,9095,11236,6174,4891,8435,6738,7888.997254,8024,10754,45940,-5488,-19535,-12066,1109,54123,40452,26405,33874,47049
17173,IL,7644,6648,9095,11236,6174,4891,8435,6648,8345.385525,8024,11236,46788,-5488,-19535,-12066,1109,54123,41300,27253,34722,47897
17175,IL,8700,6648,9095,11236,6174,4891,8609,6451,8345.385525,8024,11071,47483,-1865,-15912,-8522,4732,55353,45618,31571,38961,52215
17177,IL,7836,6648,9095,11236,6174,4891,8466,7153,8182.389714,8024,10593,46679,-5488,-19535,-12066,1109,54346,41191,27144,34613,47788
17179,IL,8700,6648,9095,11236,6174,4891,8609,7109,8508.381336,8024,11047,48280,-1865,-15912,-8522,4732,55353,46415,32368,39758,53012
17181,IL,7644,6648,9095,11236,6174,4891,8435,6648,8345.385525,8024,11236,46788,-5488,-19535,-12066,1109,54123,41300,27253,34722,47897
17183,IL,8532,6648,9095,11236,6174,4891,8581,7518,7660.803119,8024,10574,47200,-1865,-15912,-8522,4732,55157,45335,31288,38678,51932
17185,IL,7824,6648,9095,11236,6174,4891,8464,6648,8834.372958,8024,11236,47457,-5488,-19535,-12066,1109,54332,41969,27922,35391,48566
17187,IL,8304,6648,9095,11236,6174,4891,8544,6648,8084.592227,8024,11236,47188,-1865,-15912,-8522,4732,54892,45323,31276,38666,51920
17189,IL,7944,6648,9095,11236,6174,4891,8484,6648,8214.988876,8024,11236,46958,-5488,-19535,-12066,1109,54472,41470,27423,34892,48067
17191,IL,7644,6648,9095,11236,6174,4891,8435,6648,8410.583849,8024,11236,46854,-5488,-19535,-12066,1109,54123,41366,27319,34788,47963
17193,IL,7644,6648,9095,11236,6174,4891,8435,6648,8443.183012,8024,11236,46886,-5488,-19535,-12066,1109,54123,41398,27351,34820,47995
17195,IL,8208,6648,9095,11236,6174,4891,8528,6374,8051.993065,8024,10873,46423,-5488,-19535,-12066,1109,54780,40935,26888,34357,47532
17197,IL,11748,6648,9095,11236,6174,4891,9113,6968,8769.174634,8024,11989,52388,-399,-14446,-6938,6198,58905,51989,37942,45450,58586
17199,IL,7800,6648,9095,11236,6174,4891,8460,7620,8051.993065,8024,10039,46426,-5488,-19535,-12066,1109,54304,40938,26891,34360,47535
17201,IL,9048,6648,9095,11236,6174,4891,8667,6816,8182.389714,8024,11056,48018,-1865,-15912,-8522,4732,55759,46153,32106,39496,52750
17203,IL,8700,6648,9095,11236,6174,4891,8609,6494,9290.761229,8024,11062,48462,-1865,-15912,-8522,4732,55353,46597,32550,39940,53194
18001,IN,7512,13500,9095,11236,5992,4891,7144,12711,8443.183012,11336,11149,56043,872,-14580,-6544,6064,59370,56915,41463,49499,62107
18003,IN,7968,13500,9095,11236,5992,4891,7212,14951,8377.984687,11336,11072,58596,1391,-14061,-5761,6583,59894,59987,44535,52835,65179
18005,IN,9924,13500,9095,11236,5992,4891,7503,13174,8214.988876,11336,11312,58852,1391,-14061,-5761,6583,62141,60243,44791,53091,65435
18007,IN,9360,13500,9095,11236,5992,4891,7419,12634,8247.588038,11336,10845,57313,1391,-14061,-5761,6583,61493,58704,43252,51552,63896
18009,IN,7512,13500,9095,11236,5992,4891,7144,13500,7954.195578,11336,11236,56429,872,-14580,-6544,6064,59370,57301,41849,49885,62493
18011,IN,9324,13500,9095,11236,5992,4891,7414,15578,8345.385525,11336,11219,60694,1910,-13542,-4978,7102,61452,62604,47152,55716,67796
18013,IN,9324,13500,9095,11236,5992,4891,7414,12960,8410.583849,11336,11220,58142,1391,-14061,-5761,6583,61452,59533,44081,52381,64725
18015,IN,7512,13500,9095,11236,5992,4891,7144,13840,8899.571282,11336,10838,57317,872,-14580,-6544,6064,59370,58189,42737,50773,63381
18017,IN,7512,13500,9095,11236,5992,4891,7144,11717,7367.410659,11336,10784,53608,353,-15099,-7327,5545,59370,53961,38509,46281,59153
18019,IN,8460,13500,9095,11236,5992,4891,7285,13122,8117.19139,11336,11027,56954,872,-14580,-6544,6064,60459,57826,42374,50410,63018
18021,IN,8760,13500,9095,11236,5992,4891,7330,13710,7106.617361,11336,10664,56468,1391,-14061,-5761,6583,60804,57859,42407,50707,63051
18023,IN,8016,13500,9095,11236,5992,4891,7219,12968,7204.414848,11336,11305,55720,872,-14580,-6544,6064,59949,56592,41140,49176,61784
18025,IN,7512,13500,9095,11236,5992,4891,7144,13500,8508.381336,11336,11236,56983,872,-14580,-6544,6064,59370,57855,42403,50439,63047
18027,IN,7512,13500,9095,11236,5992,4891,7144,12286,8866.97212,11336,11252,56144,872,-14580,-6544,6064,59370,57016,41564,49600,62208
18029,IN,8820,13500,9095,11236,5992,4891,7339,15701,7758.600605,11336,11261,59768,1910,-13542,-4978,7102,60873,61678,46226,54790,66870
18031,IN,8196,13500,9095,11236,5992,4891,7246,13333,7367.410659,11336,11053,56177,872,-14580,-6544,6064,60156,57049,41597,49633,62241
18033,IN,7512,13500,9095,11236,5992,4891,7144,13978,8638.777985,11336,11005,57360,872,-14580,-6544,6064,59370,58232,42780,50816,63424
18035,IN,8016,13500,9095,11236,5992,4891,7219,13051,8019.393903,11336,9967,55280,872,-14580,-6544,6064,59949,56152,40700,48736,61344
18037,IN,7512,13500,9095,11236,5992,4891,7144,13690,8964.769607,11336,11306,57700,872,-14580,-6544,6064,59370,58572,43120,51156,63764
18039,IN,8904,13500,9095,11236,5992,4891,7351,13666,7791.199767,11336,11245,57834,1391,-14061,-5761,6583,60969,59225,43773,52073,64417
18041,IN,7728,13500,9095,11236,5992,4891,7176,13613,8247.588038,11336,9889,55705,872,-14580,-6544,6064,59618,56577,41125,49161,61769
18043,IN,8460,13500,9095,11236,5992,4891,7285,12225,8410.583849,11336,11029,56351,872,-14580,-6544,6064,60459,57223,41771,49807,62415
18045,IN,7512,13500,9095,11236,5992,4891,7144,13500,8345.385525,11336,11236,56820,872,-14580,-6544,6064,59370,57692,42240,50276,62884
18047,IN,8820,13500,9095,11236,5992,4891,7339,13500,8866.97212,11336,11236,58650,1391,-14061,-5761,6583,60873,60041,44589,52889,65233
18049,IN,7836,13500,9095,11236,5992,4891,7192,13500,8573.57966,11336,11236,57373,872,-14580,-6544,6064,59742,58245,42793,50829,63437
18051,IN,7512,13500,9095,11236,5992,4891,7144,13500,8932.170445,11336,11236,57407,872,-14580,-6544,6064,59370,58279,42827,50863,63471
18053,IN,7512,13500,9095,11236,5992,4891,7144,14868,7823.79893,11336,9926,56356,872,-14580,-6544,6064,59370,57228,41776,49812,62420
18055,IN,7512,13500,9095,11236,5992,4891,7144,13500,8606.178823,11336,11236,57081,872,-14580,-6544,6064,59370,57953,42501,50537,63145
18057,IN,9324,13500,9095,11236,5992,4891,7414,12991,10007.9428,11336,11219,59769,1391,-14061,-5761,6583,61452,61160,45708,54008,66352
18059,IN,9324,13500,9095,11236,5992,4891,7414,13634,8149.790552,11336,11219,58555,1391,-14061,-5761,6583,61452,59946,44494,52794,65138
18061,IN,8460,13500,9095,11236,5992,4891,7285,11443,8345.385525,11336,11042,55517,872,-14580,-6544,6064,60459,56389,40937,48973,61581
18063,IN,9324,13500,9095,11236,5992,4891,7414,12931,8606.178823,11336,11219,58307,1391,-14061,-5761,6583,61452,59698,44246,52546,64890
18065,IN,7512,13500,9095,11236,5992,4891,7144,11920,7530.40647,11336,10431,53620,353,-15099,-7327,5545,59370,53973,38521,46293,59165
18067,IN,7956,13500,9095,11236,5992,4891,7210,14611,8019.393903,11336,10421,57234,1391,-14061,-5761,6583,59880,58625,43173,51473,63817
18069,IN,7740,13500,9095,11236,5992,4891,7178,13014,7497.807308,11336,10976,55455,872,-14580,-6544,6064,59632,56327,40875,48911,61519
18071,IN,8184,13500,9095,11236,5992,4891,7244,12392,7334.811497,11336,10951,55088,872,-14580,-6544,6064,60142,55960,40508,48544,61152
18073,IN,8292,13500,9095,11236,5992,4891,7260,12359,8866.97212,11336,11960,57705,872,-14580,-6544,6064,60266,58577,43125,51161,63769
18075,IN,7512,13500,9095,11236,5992,4891,7144,13500,8182.389714,11336,11236,56657,872,-14580,-6544,6064,59370,57529,42077,50113,62721
18077,IN,7512,13500,9095,11236,5992,4891,7144,13292,7497.807308,11336,10582,55111,872,-14580,-6544,6064,59370,55983,40531,48567,61175
18079,IN,8112,13500,9095,11236,5992,4891,7233,13378,8377.984687,11336,10845,56941,872,-14580,-6544,6064,60059,57813,42361,50397,63005
18081,IN,9324,13500,9095,11236,5992,4891,7414,13990,8508.381336,11336,11219,59269,1391,-14061,-5761,6583,61452,60660,45208,53508,65852
18083,IN,7512,13500,9095,11236,5992,4891,7144,14125,8866.97212,11336,10617,57348,872,-14580,-6544,6064,59370,58220,42768,50804,63412
18085,IN,8088,13500,9095,11236,5992,4891,7230,13556,7888.997254,11336,11184,56944,1391,-14061,-5761,6583,60032,58335,42883,51183,63527
18087,IN,7932,13500,9095,11236,5992,4891,7206,13500,8866.97212,11336,11236,57762,872,-14580,-6544,6064,59852,58634,43182,51218,63826
18089,IN,9636,13500,9095,11236,5992,4891,7460,12296,8117.19139,11336,11998,58274,1391,-14061,-5761,6583,61810,59665,44213,52513,64857
18091,IN,8628,13500,9095,11236,5992,4891,7310,12973,7921.596416,11336,10664,56414,872,-14580,-6544,6064,60652,57286,41834,49870,62478
18093,IN,7704,13500,9095,11236,5992,4891,7172,12320,7400.009821,11336,10572,54223,353,-15099,-7327,5545,59590,54576,39124,46896,59768
18095,IN,8124,13500,9095,11236,5992,4891,7235,13064,8182.389714,11336,11217,56815,872,-14580,-6544,6064,60073,57687,42235,50271,62879
18097,IN,9324,13500,9095,11236,5992,4891,7414,17508,8345.385525,11336,11218,62623,2429,-13023,-4195,7621,61452,65052,49600,58428,70244
18099,IN,8076,13500,9095,11236,5992,4891,7228,12587,7497.807308,11336,11015,55403,872,-14580,-6544,6064,60018,56275,40823,48859,61467
18101,IN,7512,13500,9095,11236,5992,4891,7144,13500,8214.988876,11336,11236,56690,872,-14580,-6544,6064,59370,57562,42110,50146,62754
18103,IN,7512,13500,9095,11236,5992,4891,7144,12806,7269.613172,11336,10706,54521,872,-14580,-6544,6064,59370,55393,39941,47977,60585
18105,IN,9348,13500,9095,11236,5992,4891,7418,14282,9127.765418,11336,10496,59481,1391,-14061,-5761,6583,61480,60872,45420,53720,66064
18107,IN,8316,13500,9095,11236,5992,4891,7264,14536,8638.777985,11336,10929,58646,1391,-14061,-5761,6583,60294,60037,44585,52885,65229
18109,IN,9324,13500,9095,11236,5992,4891,7414,12592,8736.575471,11336,11219,58098,1391,-14061,-5761,6583,61452,59489,44037,52337,64681
18111,IN,9636,13500,9095,11236,5992,4891,7460,12666,8214.988876,11336,11945,58689,1391,-14061,-5761,6583,61810,60080,44628,52928,65272
18113,IN,7644,13500,9095,11236,5992,4891,7163,13125,8475.782174,11336,11053,56525,872,-14580,-6544,6064,59521,57397,41945,49981,62589
18115,IN,8820,13500,9095,11236,5992,4891,7339,13575,8736.575471,11336,11262,58621,1391,-14061,-5761,6583,60873,60012,44560,52860,65204
18117,IN,7512,13500,9095,11236,5992,4891,7144,13500,8117.19139,11336,11236,56592,872,-14580,-6544,6064,59370,57464,42012,50048,62656
18119,IN,7512,13500,9095,11236,5992,4891,7144,12734,9225.562905,11336,10548,56247,872,-14580,-6544,6064,59370,57119,41667,49703,62311
18121,IN,7512,13500,9095,11236,5992,4891,7144,13500,7954.195578,11336,11236,56429,872,-14580,-6544,6064,59370,57301,41849,49885,62493
18123,IN,7512,13500,9095,11236,5992,4891,7144,13500,8508.381336,11336,11236,56983,872,-14580,-6544,6064,59370,57855,42403,50439,63047
18125,IN,7512,13500,9095,11236,5992,4891,7144,17506,8638.777985,11336,11305,61189,1910,-13542,-4978,7102,59370,63099,47647,56211,68291
18127,IN,9636,13500,9095,11236,5992,4891,7460,13551,8703.976309,11336,11967,60085,1910,-13542,-4978,7102,61810,61995,46543,55107,67187
18129,IN,8868,13500,9095,11236,5992,4891,7346,12121,9258.162067,11336,10940,57415,872,-14580,-6544,6064,60928,58287,42835,50871,63479
18131,IN,7512,13500,9095,11236,5992,4891,7144,13500,7758.600605,11336,11236,56234,872,-14580,-6544,6064,59370,57106,41654,49690,62298
18133,IN,7512,13500,9095,11236,5992,4891,7144,15417,7465.208145,11336,11219,57840,1391,-14061,-5761,6583,59370,59231,43779,52079,64423
18135,IN,7512,13500,9095,11236,5992,4891,7144,13500,6976.220712,11336,11236,55451,872,-14580,-6544,6064,59370,56323,40871,48907,61515
18137,IN,7560,13500,9095,11236,5992,4891,7151,13500,9160.36458,11336,11236,57683,872,-14580,-6544,6064,59425,58555,43103,51139,63747
18139,IN,7512,13500,9095,11236,5992,4891,7144,13500,8084.592227,11336,11236,56560,872,-14580,-6544,6064,59370,57432,41980,50016,62624
18141,IN,8568,13500,9095,11236,5992,4891,7301,14665,8247.588038,11336,10810,58517,1391,-14061,-5761,6583,60583,59908,44456,52756,65100
18143,IN,7752,13500,9095,11236,5992,4891,7179,12451,8671.377147,11336,11030,56131,872,-14580,-6544,6064,59645,57003,41551,49587,62195
18145,IN,9324,13500,9095,11236,5992,4891,7414,13496,7628.203956,11336,11219,57894,1391,-14061,-5761,6583,61452,59285,43833,52133,64477
18147,IN,7512,13500,9095,11236,5992,4891,7144,13500,8997.368769,11336,11236,57472,872,-14580,-6544,6064,59370,58344,42892,50928,63536
18149,IN,7644,13500,9095,11236,5992,4891,7163,13500,9160.36458,11336,11236,57767,872,-14580,-6544,6064,59521,58639,43187,51223,63831
18151,IN,8112,13500,9095,11236,5992,4891,7233,15073,7693.402281,11336,10948,58053,1391,-14061,-5761,6583,60059,59444,43992,52292,64636
18153,IN,7512,13500,9095,11236,5992,4891,7144,14106,9029.967931,11336,10675,57550,872,-14580,-6544,6064,59370,58422,42970,51006,63614
18155,IN,7512,13500,9095,11236,5992,4891,7144,13500,8345.385525,11336,11236,56820,872,-14580,-6544,6064,59370,57692,42240,50276,62884
18157,IN,9360,13500,9095,11236,5992,4891,7419,12622,8443.183012,11336,10808,57460,1391,-14061,-5761,6583,61493,58851,43399,51699,64043
18159,IN,7956,13500,9095,11236,5992,4891,7210,13500,8932.170445,11336,11236,57851,1391,-14061,-5761,6583,59880,59242,43790,52090,64434
18161,IN,7512,13500,9095,11236,5992,4891,7144,15909,8638.777985,11336,11262,59549,1910,-13542,-4978,7102,59370,61459,46007,54571,66651
18163,IN,8868,13500,9095,11236,5992,4891,7346,14209,8443.183012,11336,10913,58660,1391,-14061,-5761,6583,60928,60051,44599,52899,65243
18165,IN,8760,13500,9095,11236,5992,4891,7330,15134,7888.997254,11336,10677,58687,1391,-14061,-5761,6583,60804,60078,44626,52926,65270
18167,IN,8760,13500,9095,11236,5992,4891,7330,15980,8117.19139,11336,10617,59701,1910,-13542,-4978,7102,60804,61611,46159,54723,66803
18169,IN,7512,13500,9095,11236,5992,4891,7144,12250,8475.782174,11336,10668,55133,353,-15099,-7327,5545,59370,55486,40034,47806,60678
18171,IN,7512,13500,9095,11236,5992,4891,7144,13500,8345.385525,11336,11236,56820,872,-14580,-6544,6064,59370,57692,42240,50276,62884
18173,IN,8868,13500,9095,11236,5992,4891,7346,15291,9355.959553,11336,10939,60682,1910,-13542,-4978,7102,60928,62592,47140,55704,67784
18175,IN,7512,13500,9095,11236,5992,4891,7144,14143,9649.352013,11336,11038,58569,1391,-14061,-5761,6583,59370,59960,44508,52808,65152
18177,IN,7656,13500,9095,11236,5992,4891,7165,12205,7823.79893,11336,9905,53817,353,-15099,-7327,5545,59535,54170,38718,46490,59362
18179,IN,7968,13500,9095,11236,5992,4891,7212,13063,8345.385525,11336,11074,56677,872,-14580,-6544,6064,59894,57549,42097,50133,62741
18181,IN,7512,13500,9095,11236,5992,4891,7144,13500,8377.984687,11336,11236,56853,872,-14580,-6544,6064,59370,57725,42273,50309,62917
18183,IN,7968,13500,9095,11236,5992,4891,7212,11704,7497.807308,11336,11078,54474,872,-14580,-6544,6064,59894,55346,39894,47930,60538
19001,IA,7428,11966,9095,11236,5733,4891,9224,11966,8834.372958,10880,11236,55235,-2652,-13407,-5635,7237,59573,52583,41828,49600,62472
19003,IA,7488,11966,9095,11236,5733,4891,9236,11966,8312.786363,10880,11236,54774,-2652,-13407,-5635,7237,59645,52122,41367,49139,62011
19005,IA,6948,11966,9095,11236,5733,4891,9134,11966,8182.389714,10880,11236,54103,-2652,-13407,-5635,7237,59003,51451,40696,48468,61340
19007,IA,6948,11966,9095,11236,5733,4891,9134,11966,7530.40647,10880,11236,53451,-2652,-13407,-5635,7237,59003,50799,40044,47816,60688
