FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
17173,7644,12017,9095,11236,6174,4891,8435,59492,0.46,12180,9095,8024,11236,1822,-3079,51813,0.36,-21006,-6576,25488,0.07,1802,-3084,51788,0.14,1.41,0.36,0.98,-5520,-18576,28974,0.24,3150,-2636,53584,0.37,45046,6339,-8024,53584,0.43
17017,7812,12017,9095,11236,6174,4891,8462,59687,0.45,11988,9095,8024,11236,1822,-3079,51789,0.38,-21006,-6576,25464,0.06,1802,-3084,51764,0.16,1.45,0.38,0.98,-5520,-18576,28950,0.24,3150,-2636,53560,0.39,45022,6339,-8024,53560,0.42
17081,7644,12017,9095,11236,6174,4891,8435,59492,0.50,12766,9095,8024,10526,1822,-3079,51689,0.42,-21006,-6576,25364,0.11,1802,-3084,51664,0.16,1.30,0.42,0.98,-5520,-18576,28850,0.21,3150,-2636,53460,0.43,44922,6339,-8024,53460,0.57
17165,7644,12017,9095,11236,6174,4891,8435,59492,0.54,12044,9095,8024,11236,1822,-3079,51677,0.48,-21006,-6576,25352,0.13,1802,-3084,51652,0.16,1.44,0.48,0.98,-5520,-18576,28838,0.23,3150,-2636,53448,0.49,44910,6339,-8024,53448,0.61
17145,7644,12017,9095,11236,6174,4891,8435,59492,0.53,12013,9095,8024,11236,1822,-3079,51646,0.45,-21006,-6576,25321,0.13,1802,-3084,51621,0.16,1.44,0.45,0.98,-5520,-18576,28807,0.19,3150,-2636,53417,0.46,44879,6339,-8024,53417,0.59
17015,7644,12017,9095,11236,6174,4891,8435,59492,0.45,11988,9095,8024,11236,1822,-3079,51621,0.39,-21006,-6576,25296,0.08,1802,-3084,51596,0.14,1.45,0.39,0.98,-5520,-18576,28782,0.16,3150,-2636,53392,0.40,44854,6339,-8024,53392,0.50
17073,8196,12017,9095,11236,6174,4891,8526,60135,0.41,11661,9095,8024,11006,1822,-3079,51616,0.34,-21006,-6576,25291,0.07,1802,-3084,51591,0.14,1.52,0.34,0.98,-5520,-18576,28777,0.12,3150,-2636,53387,0.35,44849,6339,-8024,53387,0.47
17069,7644,12017,9095,11236,6174,4891,8435,59492,0.57,11918,9095,8024,11236,1822,-3079,51551,0.49,-21006,-6576,25226,0.19,1802,-3084,51526,0.14,1.87,0.53,0.98,-5520,-18576,28712,0.28,3150,-2636,53322,0.50,44784,6339,-8024,53322,0.63
17007,9048,12017,9095,11236,6174,4891,8667,61128,0.34,10609,9095,8024,11059,1822,-3079,51469,0.27,-21006,-6576,25144,0.07,1802,-3084,51444,0.16,1.73,0.31,0.98,-5520,-18576,28630,0.11,3150,-2636,53240,0.28,44702,6339,-8024,53240,0.40
17075,7788,12017,9095,11236,6174,4891,8458,59659,0.44,11661,9095,8024,11236,1822,-3079,51438,0.37,-21006,-6576,25113,0.09,1802,-3084,51413,0.16,1.93,0.41,0.98,-5520,-18576,28599,0.13,3150,-2636,53209,0.38,44671,6339,-8024,53209,0.53
17077,8184,12017,9095,11236,6174,4891,8524,60121,0.59,16022,9095,8024,10014,1822,-3079,54973,0.61,-21006,-6576,28648,0.20,1802,-3084,54948,0.19,1.51,0.61,0.98,-5520,-18576,32134,0.52,3150,-2636,56744,0.59,48206,6339,-8024,56744,0.62
17099,9204,12017,9095,11236,6174,4891,8692,61309,0.42,13823,9095,8024,11035,1822,-3079,54815,0.45,-21006,-6576,28490,0.07,1802,-3084,54790,0.16,1.53,0.45,0.98,-5520,-18576,31976,0.33,3150,-2636,56586,0.42,48048,6339,-8024,56586,0.44
17141,8268,12017,9095,11236,6174,4891,8538,60219,0.37,14296,9095,8024,11244,1822,-3079,54561,0.39,-21006,-6576,28236,0.05,1802,-3084,54536,0.16,1.44,0.39,0.98,-5520,-18576,31722,0.30,3150,-2636,56332,0.37,47794,6339,-8024,56332,0.39
17097,11748,12017,9095,11236,6174,4891,9113,64274,0.31,10023,9095,8024,12005,1822,-3079,54529,0.28,-21006,-6576,28204,0.04,1802,-3084,54504,0.21,1.45,0.28,0.98,-5520,-18576,31690,0.20,3150,-2636,56300,0.26,47762,6339,-8024,56300,0.28
17133,9768,12017,9095,11236,6174,4891,8785,61966,0.25,12667,9095,8024,11173,1822,-3079,54362,0.28,-21006,-6576,28037,0.08,1802,-3084,54337,0.18,1.76,0.28,0.98,-5520,-18576,31523,0.13,3150,-2636,56133,0.26,47595,6339,-8024,56133,0.27
17113,10380,12017,9095,11236,6174,4891,8887,62680,0.35,11220,9095,8024,11946,1822,-3079,54299,0.37,-21006,-6576,27974,0.16,1802,-3084,54274,0.19,1.65,0.37,0.98,-5520,-18576,31460,0.23,3150,-2636,56070,0.35,47532,6339,-8024,56070,0.37
17147,10344,12017,9095,11236,6174,4891,8881,62638,0.29,12311,9095,8024,10867,1822,-3079,54275,0.33,-21006,-6576,27950,0.11,1802,-3084,54250,0.18,1.42,0.33,0.98,-5520,-18576,31436,0.14,3150,-2636,56046,0.30,47508,6339,-8024,56046,0.34
17027,9768,12017,9095,11236,6174,4891,8785,61966,0.33,12505,9095,8024,11175,1822,-3079,54201,0.36,-21006,-6576,27876,0.14,1802,-3084,54176,0.18,1.38,0.36,0.98,-5520,-18576,31362,0.20,3150,-2636,55972,0.33,47434,6339,-8024,55972,0.35
17187,8304,12017,9095,11236,6174,4891,8544,60261,0.49,13590,9095,8024,11236,1822,-3079,53883,0.50,-21006,-6576,27558,0.19,1802,-3084,53858,0.16,1.57,0.50,0.98,-5520,-18576,31044,0.30,3150,-2636,55654,0.48,47116,6339,-8024,55654,0.54
17163,9768,12017,9095,11236,6174,4891,8785,61966,0.43,12044,9095,8024,11164,1822,-3079,53730,0.45,-21006,-6576,27405,0.21,1802,-3084,53705,0.23,1.47,0.45,0.98,-5520,-18576,30891,0.30,3150,-2636,55501,0.46,46963,6339,-8024,55501,0.48
17045,7644,12017,9095,11236,6174,4891,8435,59492,0.50,14096,9095,8024,11236,1822,-3079,53729,0.51,-21006,-6576,27404,0.24,1802,-3084,53704,0.16,1.48,0.51,0.98,-5520,-18576,30890,0.35,3150,-2636,55500,0.52,46962,6339,-8024,55500,0.55
17047,7644,12017,9095,11236,6174,4891,8435,59492,0.51,14096,9095,8024,11236,1822,-3079,53729,0.52,-21006,-6576,27404,0.22,1802,-3084,53704,0.14,1.48,0.52,0.98,-5520,-18576,30890,0.32,3150,-2636,55500,0.53,46962,6339,-8024,55500,0.57
17085,7644,12017,9095,11236,6174,4891,8435,59492,0.40,14079,9095,8024,11236,1822,-3079,53712,0.41,-21006,-6576,27387,0.15,1802,-3084,53687,0.14,1.48,0.41,0.98,-5520,-18576,30873,0.24,3150,-2636,55483,0.42,46945,6339,-8024,55483,0.45
17087,7644,12017,9095,11236,6174,4891,8435,59492,0.53,14079,9095,8024,11236,1822,-3079,53712,0.53,-21006,-6576,27387,0.24,1802,-3084,53687,0.14,1.48,0.53,0.98,-5520,-18576,30873,0.34,3150,-2636,55483,0.54,46945,6339,-8024,55483,0.56
17013,9768,12017,9095,11236,6174,4891,8785,61966,0.40,11988,9095,8024,11180,1822,-3079,53689,0.42,-21006,-6576,27364,0.15,1802,-3084,53664,0.23,1.48,0.42,0.98,-5520,-18576,30850,0.28,3150,-2636,55460,0.43,46922,6339,-8024,55460,0.44
17023,8364,12017,9095,11236,6174,4891,8554,60331,0.43,13300,9095,8024,11236,1822,-3079,53653,0.45,-21006,-6576,27328,0.19,1802,-3084,53628,0.21,1.63,0.45,0.98,-5520,-18576,30814,0.22,3150,-2636,55424,0.45,46886,6339,-8024,55424,0.46
17129,8916,12017,9095,11236,6174,4891,8645,60974,0.35,12824,9095,8024,11104,1822,-3079,53597,0.37,-21006,-6576,27272,0.07,1802,-3084,53572,0.21,1.32,0.37,0.98,-5520,-18576,30758,0.16,3150,-2636,55368,0.37,46830,6339,-8024,55368,0.40
17039,7644,12017,9095,11236,6174,4891,8435,59492,0.41,13215,9095,8024,11923,1822,-3079,53535,0.42,-21006,-6576,27210,0.09,1802,-3084,53510,0.21,1.25,0.41,0.98,-5520,-18576,30696,0.16,3150,-2636,55306,0.42,46768,6339,-8024,55306,0.44
17041,8328,12017,9095,11236,6174,4891,8548,60289,0.41,13215,9095,8024,11236,1822,-3079,53532,0.42,-21006,-6576,27207,0.09,1802,-3084,53507,0.21,1.25,0.42,0.98,-5520,-18576,30693,0.16,3150,-2636,55303,0.43,46765,6339,-8024,55303,0.46
17189,7944,12017,9095,11236,6174,4891,8484,59841,0.39,13590,9095,8024,11236,1822,-3079,53523,0.40,-21006,-6576,27198,0.08,1802,-3084,53498,0.21,1.57,0.40,0.98,-5520,-18576,30684,0.15,3150,-2636,55294,0.41,46756,6339,-8024,55294,0.45
17053,10344,12017,9095,11236,6174,4891,8881,62638,0.44,11562,9095,8024,10863,1822,-3079,53522,0.46,-21006,-6576,27197,0.07,1802,-3084,53497,0.23,1.57,0.46,0.98,-5520,-18576,30683,0.22,3150,-2636,55293,0.47,46755,6339,-8024,55293,0.49
17101,7644,12017,9095,11236,6174,4891,8435,59492,0.54,13823,9095,8024,11236,1822,-3079,53456,0.55,-21006,-6576,27131,0.10,1802,-3084,53431,0.23,1.53,0.55,0.98,-5520,-18576,30617,0.20,3150,-2636,55227,0.56,46689,6339,-8024,55227,0.59
17183,8532,12017,9095,11236,6174,4891,8581,60526,0.50,13590,9095,8024,10574,1822,-3079,53449,0.51,-21006,-6576,27124,0.12,1802,-3084,53424,0.16,1.57,0.51,0.98,-5520,-18576,30610,0.23,3150,-2636,55220,0.52,46682,6339,-8024,55220,0.55
17185,7824,12017,9095,11236,6174,4891,8464,59701,0.44,13590,9095,8024,11236,1822,-3079,53403,0.45,-21006,-6576,27078,0.11,1802,-3084,53378,0.21,1.57,0.45,0.98,-5520,-18576,30564,0.24,3150,-2636,55174,0.46,46636,6339,-8024,55174,0.49
17049,7644,12017,9095,11236,6174,4891,8435,59492,0.40,13730,9095,8024,11265,1822,-3079,53392,0.41,-21006,-6576,27067,0.08,1802,-3084,53367,0.21,1.54,0.41,0.98,-5520,-18576,30553,0.17,3150,-2636,55163,0.42,46625,6339,-8024,55163,0.45
17051,7644,12017,9095,11236,6174,4891,8435,59492,0.49,13730,9095,8024,11236,1822,-3079,53363,0.49,-21006,-6576,27038,0.09,1802,-3084,53338,0.21,1.90,0.41,0.98,-5520,-18576,30524,0.21,3150,-2636,55134,0.50,46596,6339,-8024,55134,0.53
17179,8700,12017,9095,11236,6174,4891,8609,60722,0.35,12851,9095,8024,11047,1822,-3079,53351,0.37,-21006,-6576,27026,0.06,1802,-3084,53326,0.21,1.69,0.31,0.98,-5520,-18576,30512,0.14,3150,-2636,55122,0.38,46584,6339,-8024,55122,0.41
17119,9768,12017,9095,11236,6174,4891,8785,61966,0.39,11587,9095,8024,11167,1822,-3079,53275,0.41,-21006,-6576,26950,0.10,1802,-3084,53250,0.23,1.98,0.35,0.98,-5520,-18576,30436,0.18,3150,-2636,55046,0.42,46508,6339,-8024,55046,0.44
17191,7644,12017,9095,11236,6174,4891,8435,59492,0.48,13590,9095,8024,11236,1822,-3079,53223,0.48,-21006,-6576,26898,0.12,1802,-3084,53198,0.19,1.54,0.42,0.98,-5520,-18576,30384,0.21,3150,-2636,54994,0.50,46456,6339,-8024,54994,0.55
17193,7644,12017,9095,11236,6174,4891,8435,59492,0.48,13590,9095,8024,11236,1822,-3079,53223,0.49,-21006,-6576,26898,0.13,1802,-3084,53198,0.19,1.54,0.43,0.98,-5520,-18576,30384,0.22,3150,-2636,54994,0.49,46456,6339,-8024,54994,0.51
17089,11748,12017,9095,11236,6174,4891,9113,64274,0.35,12180,9095,8024,12004,1822,-3079,56685,0.29,-21006,-6576,30360,0.05,1802,-3084,56660,0.22,1.47,0.29,0.98,-5520,-18576,33846,0.26,3150,-2636,58456,0.35,49918,6339,-8024,58456,0.29
17063,10956,12017,9095,11236,6174,4891,8982,63351,0.38,12424,9095,8024,11994,1822,-3079,56126,0.33,-21006,-6576,29801,0.06,1802,-3084,56101,0.17,1.42,0.33,0.98,-5520,-18576,33287,0.23,3150,-2636,57897,0.38,49359,6339,-8024,57897,0.32
17111,11748,12017,9095,11236,6174,4891,9113,64274,0.30,11363,9095,8024,11974,1822,-3079,55838,0.25,-21006,-6576,29513,0.03,1802,-3084,55813,0.22,1.65,0.25,0.98,-5520,-18576,32999,0.18,3150,-2636,57609,0.30,49071,6339,-8024,57609,0.24
17083,9768,12017,9095,11236,6174,4891,8785,61966,0.36,14079,9095,8024,11177,1822,-3079,55776,0.36,-21006,-6576,29451,0.05,1802,-3084,55751,0.23,1.51,0.36,0.98,-5520,-18576,32937,0.27,3150,-2636,57547,0.43,49009,6339,-8024,57547,0.39
17079,7644,12017,9095,11236,6174,4891,8435,59492,0.37,16022,9095,8024,11236,1822,-3079,55655,0.36,-21006,-6576,29330,0.05,1802,-3084,55630,0.19,1.53,0.35,0.98,-5520,-18576,32816,0.28,3150,-2636,57426,0.43,48888,6339,-8024,57426,0.39
17037,10512,12017,9095,11236,6174,4891,8908,62833,0.40,11847,9095,8024,11989,1822,-3079,55101,0.40,-21006,-6576,28776,0.09,1802,-3084,55076,0.25,1.95,0.43,0.98,-5520,-18576,32262,0.35,3150,-2636,56872,0.41,48334,6339,-8024,56872,0.43
17043,11748,12017,9095,11236,6174,4891,9113,64274,0.30,14096,9095,8024,12038,1822,-3079,58635,0.24,-21006,-6576,32310,0.09,1802,-3084,58610,0.23,1.53,0.24,0.98,-5520,-18576,35796,0.21,3150,-2636,60406,0.29,51868,6339,-8024,60406,0.38
17031,11748,12017,9095,11236,6174,4891,9113,64274,0.45,13386,9095,8024,12131,1822,-3079,58019,0.46,-21006,-6576,31694,0.18,1802,-3084,57994,0.23,1.67,0.46,0.98,-5520,-18576,35180,0.35,3150,-2636,59790,0.44,51252,6339,-8024,59790,0.53
17093,11988,12017,9095,11236,6174,4891,9152,64553,0.24,12392,9095,8024,11967,1822,-3079,57100,0.24,-21006,-6576,30775,0.06,1802,-3084,57075,0.26,1.46,0.24,0.98,-5520,-18576,34261,0.17,3150,-2636,58871,0.18,50333,6339,-8024,58871,0.19
17197,11748,12017,9095,11236,6174,4891,9113,64274,0.30,12595,9095,8024,11989,1822,-3079,57084,0.30,-21006,-6576,30759,0.08,1802,-3084,57059,0.22,1.42,0.30,0.98,-5520,-18576,34245,0.23,3150,-2636,58855,0.24,50317,6339,-8024,58855,0.25
18169,7512,9153,9095,11236,5992,4891,7144,55023,0.39,8306,9095,11336,10668,-1463,-7812,42533,0.29,-19095,-9888,22825,0.05,-2291,-8202,41315,0.00,2.29,0.29,0.97,-6719,-21888,23201,0.10,314,-6974,45148,0.37,40472,2263,-11336,45148,0.54
18017,7512,9153,9095,11236,5992,4891,7144,55023,0.44,7944,9095,11336,10784,-1463,-7812,42287,0.30,-19095,-9888,22579,0.03,-2291,-8202,41069,0.07,2.44,0.30,0.97,-6719,-21888,22955,0.10,314,-6974,44902,0.39,40226,2263,-11336,44902,0.57
18065,7512,9153,9095,11236,5992,4891,7144,55023,0.46,8082,9095,11336,10431,-1463,-7812,42072,0.31,-19095,-9888,22364,0.06,-2291,-8202,40854,0.09,2.38,0.31,0.97,-6719,-21888,22740,0.14,314,-6974,44687,0.41,40011,2263,-11336,44687,0.52
18177,7656,9153,9095,11236,5992,4891,7165,55188,0.49,8275,9095,11336,9905,-1463,-7812,41883,0.37,-19095,-9888,22175,0.03,-2291,-8202,40665,0.09,2.63,0.39,0.97,-6719,-21888,22551,0.14,314,-6974,44498,0.46,39822,2263,-11336,44498,0.55
18025,7512,9153,9095,11236,5992,4891,7144,55023,0.44,8792,9095,11336,11236,-1463,-7812,43587,0.43,-19095,-9888,23879,0.13,-2291,-8202,42369,0.06,2.05,0.43,0.97,-6719,-21888,24255,0.11,314,-6974,46202,0.40,41526,2263,-11336,46202,0.62
18069,7740,9153,9095,11236,5992,4891,7178,55285,0.37,8823,9095,11336,10976,-1463,-7812,43587,0.36,-19095,-9888,23879,0.09,-2291,-8202,42369,0.06,2.04,0.36,0.97,-6719,-21888,24255,0.06,314,-6974,46202,0.34,41526,2263,-11336,46202,0.52
18071,8184,9153,9095,11236,5992,4891,7244,55795,0.37,8401,9095,11336,10951,-1463,-7812,43584,0.35,-19095,-9888,23876,0.10,-2291,-8202,42366,0.06,2.19,0.34,0.97,-6719,-21888,24252,0.08,314,-6974,46199,0.31,41523,2263,-11336,46199,0.52
18053,7512,9153,9095,11236,5992,4891,7144,55023,0.46,10080,9095,11336,9926,-1463,-7812,43565,0.44,-19095,-9888,23857,0.12,-2291,-8202,42347,0.04,2.11,0.43,0.97,-6719,-21888,24233,0.09,314,-6974,46180,0.41,41504,2263,-11336,46180,0.61
18121,7512,9153,9095,11236,5992,4891,7144,55023,0.40,8634,9095,11336,11236,-1463,-7812,43429,0.40,-19095,-9888,23721,0.08,-2291,-8202,42211,0.06,2.10,0.40,0.97,-6719,-21888,24097,0.05,314,-6974,46044,0.37,41368,2263,-11336,46044,0.57
18123,7512,9153,9095,11236,5992,4891,7144,55023,0.39,8634,9095,11336,11236,-1463,-7812,43429,0.39,-19095,-9888,23721,0.12,-2291,-8202,42211,0.06,2.10,0.39,0.97,-6719,-21888,24097,0.10,314,-6974,46044,0.37,41368,2263,-11336,46044,0.53
18049,7836,9153,9095,11236,5992,4891,7192,55395,0.43,8288,9095,11336,11236,-1463,-7812,43407,0.40,-19095,-9888,23699,0.12,-2291,-8202,42189,0.15,2.23,0.40,0.97,-6719,-21888,24075,0.09,314,-6974,46022,0.37,41346,2263,-11336,46022,0.59
18009,7512,9153,9095,11236,5992,4891,7144,55023,0.46,8566,9095,11336,11236,-1463,-7812,43361,0.42,-19095,-9888,23653,0.11,-2291,-8202,42143,0.00,2.13,0.41,0.97,-6719,-21888,24029,0.09,314,-6974,45976,0.38,41300,2263,-11336,45976,0.63
18101,7512,9153,9095,11236,5992,4891,7144,55023,0.39,8534,9095,11336,11236,-1463,-7812,43329,0.35,-19095,-9888,23621,0.12,-2291,-8202,42111,0.00,2.14,0.35,0.97,-6719,-21888,23997,0.10,314,-6974,45944,0.32,41268,2263,-11336,45944,0.55
18001,7512,9153,9095,11236,5992,4891,7144,55023,0.38,8618,9095,11336,11149,-1463,-7812,43326,0.34,-19095,-9888,23618,0.08,-2291,-8202,42108,0.00,2.11,0.34,0.97,-6719,-21888,23994,0.05,314,-6974,45941,0.31,41265,2263,-11336,45941,0.51
18061,8460,9153,9095,11236,5992,4891,7285,56112,0.33,7758,9095,11336,11042,-1463,-7812,43307,0.31,-19095,-9888,23599,0.10,-2291,-8202,42089,0.02,2.45,0.31,0.97,-6719,-21888,23975,0.08,314,-6974,45922,0.28,41246,2263,-11336,45922,0.46
18143,7752,9153,9095,11236,5992,4891,7179,55298,0.38,8442,9095,11336,11030,-1463,-7812,43271,0.39,-19095,-9888,23563,0.11,-2291,-8202,42053,0.00,2.18,0.39,0.97,-6719,-21888,23939,0.08,314,-6974,45886,0.37,41210,2263,-11336,45886,0.57
18075,7512,9153,9095,11236,5992,4891,7144,55023,0.45,8379,9095,11336,11236,-1463,-7812,43174,0.39,-19095,-9888,23466,0.11,-2291,-8202,41956,0.00,2.20,0.39,0.97,-6719,-21888,23842,0.08,314,-6974,45789,0.35,41113,2263,-11336,45789,0.59
18077,7512,9153,9095,11236,5992,4891,7144,55023,0.40,9012,9095,11336,10582,-1463,-7812,43153,0.36,-19095,-9888,23445,0.09,-2291,-8202,41935,0.00,1.97,0.36,0.97,-6719,-21888,23821,0.06,314,-6974,45768,0.33,41092,2263,-11336,45768,0.56
18027,7512,9153,9095,11236,5992,4891,7144,55023,0.37,8330,9095,11336,11252,-1463,-7812,43141,0.34,-19095,-9888,23433,0.10,-2291,-8202,41923,0.00,2.22,0.33,0.97,-6719,-21888,23809,0.09,314,-6974,45756,0.30,41080,2263,-11336,45756,0.53
18171,7512,9153,9095,11236,5992,4891,7144,55023,0.28,8306,9095,11336,11236,-1463,-7812,43101,0.26,-19095,-9888,23393,0.04,-2291,-8202,41883,0.00,2.23,0.26,0.97,-6719,-21888,23769,0.02,314,-6974,45716,0.24,41040,2263,-11336,45716,0.43
18045,7512,9153,9095,11236,5992,4891,7144,55023,0.38,8288,9095,11336,11236,-1463,-7812,43083,0.35,-19095,-9888,23375,0.08,-2291,-8202,41865,0.00,2.23,0.35,0.97,-6719,-21888,23751,0.05,314,-6974,45698,0.32,41022,2263,-11336,45698,0.54
18051,7512,9153,9095,11236,5992,4891,7144,55023,0.36,8288,9095,11336,11236,-1463,-7812,43083,0.34,-19095,-9888,23375,0.08,-2291,-8202,41865,0.02,2.23,0.33,0.97,-6719,-21888,23751,0.06,314,-6974,45698,0.31,41022,2263,-11336,45698,0.51
18183,7968,9153,9095,11236,5992,4891,7212,55547,0.29,7935,9095,11336,11078,-1463,-7812,43028,0.27,-19095,-9888,23320,0.05,-2291,-8202,41810,0.02,1.81,0.27,0.97,-6719,-21888,23696,0.03,314,-6974,45643,0.24,40967,2263,-11336,45643,0.44
18131,7512,9153,9095,11236,5992,4891,7144,55023,0.41,8218,9095,11336,11236,-1463,-7812,43013,0.36,-19095,-9888,23305,0.12,-2291,-8202,41795,0.00,2.26,0.35,0.97,-6719,-21888,23681,0.10,314,-6974,45628,0.31,40952,2263,-11336,45628,0.58
18103,7512,9153,9095,11236,5992,4891,7144,55023,0.43,8683,9095,11336,10706,-1463,-7812,42948,0.39,-19095,-9888,23240,0.12,-2291,-8202,41730,0.00,2.09,0.39,0.97,-6719,-21888,23616,0.10,314,-6974,45563,0.36,40887,2263,-11336,45563,0.55
18041,7728,9153,9095,11236,5992,4891,7176,55271,0.47,9230,9095,11336,9889,-1463,-7812,42894,0.46,-19095,-9888,23186,0.14,-2291,-8202,41676,0.00,1.90,0.46,0.97,-6719,-21888,23562,0.11,314,-6974,45509,0.44,40833,2263,-11336,45509,0.63
18035,8016,9153,9095,11236,5992,4891,7219,55602,0.49,8849,9095,11336,9967,-1463,-7812,42878,0.45,-19095,-9888,23170,0.15,-2291,-8202,41660,0.00,2.03,0.44,0.97,-6719,-21888,23546,0.12,314,-6974,45493,0.41,40817,2263,-11336,45493,0.62
18119,7512,9153,9095,11236,5992,4891,7144,55023,0.39,8634,9095,11336,10548,-1463,-7812,42741,0.38,-19095,-9888,23033,0.10,-2291,-8202,41523,0.09,2.45,0.28,0.97,-6719,-21888,23409,0.08,314,-6974,45356,0.36,40680,2263,-11336,45356,0.55
18093,7704,9153,9095,11236,5992,4891,7172,55243,0.41,8353,9095,11336,10572,-1463,-7812,42676,0.39,-19095,-9888,22968,0.10,-2291,-8202,41458,0.07,2.27,0.30,0.97,-6719,-21888,23344,0.07,314,-6974,45291,0.39,40615,2263,-11336,45291,0.55
18073,8292,9153,9095,11236,5992,4891,7260,55919,0.28,8379,9095,11336,11960,-1463,-7812,44679,0.25,-19095,-9888,24971,0.07,-2291,-8202,43461,0.11,2.25,0.25,0.97,-6719,-21888,25347,0.13,314,-6974,47294,0.32,42618,2263,-11336,47294,0.41
18085,8088,9153,9095,11236,5992,4891,7230,55685,0.31,9191,9095,11336,11184,-1463,-7812,44510,0.27,-19095,-9888,24802,0.10,-2291,-8202,43292,0.09,1.96,0.27,0.97,-6719,-21888,25178,0.15,314,-6974,47125,0.34,42449,2263,-11336,47125,0.43
18019,8460,9153,9095,11236,5992,4891,7285,56112,0.34,8897,9095,11336,11027,-1463,-7812,44431,0.28,-19095,-9888,24723,0.10,-2291,-8202,43213,0.09,2.06,0.28,0.97,-6719,-21888,25099,0.16,314,-6974,47046,0.38,42370,2263,-11336,47046,0.46
18087,7932,9153,9095,11236,5992,4891,7206,55505,0.33,9191,9095,11336,11236,-1463,-7812,44406,0.30,-19095,-9888,24698,0.08,-2291,-8202,43188,0.06,1.96,0.30,0.97,-6719,-21888,25074,0.16,314,-6974,47021,0.37,42345,2263,-11336,47021,0.47
18047,8820,9153,9095,11236,5992,4891,7339,56526,0.32,8288,9095,11336,11236,-1463,-7812,44391,0.28,-19095,-9888,24683,0.09,-2291,-8202,43173,0.09,2.29,0.28,0.97,-6719,-21888,25059,0.13,314,-6974,47006,0.37,42330,2263,-11336,47006,0.47
18155,7512,9153,9095,11236,5992,4891,7144,55023,0.39,9564,9095,11336,11236,-1463,-7812,44359,0.38,-19095,-9888,24651,0.12,-2291,-8202,43141,0.06,1.85,0.38,0.97,-6719,-21888,25027,0.19,314,-6974,46974,0.42,42298,2263,-11336,46974,0.54
18031,8196,9153,9095,11236,5992,4891,7246,55809,0.34,9040,9095,11336,11053,-1463,-7812,44336,0.29,-19095,-9888,24628,0.08,-2291,-8202,43118,0.06,2.01,0.28,0.97,-6719,-21888,25004,0.14,314,-6974,46951,0.38,42275,2263,-11336,46951,0.46
18067,7956,9153,9095,11236,5992,4891,7210,55533,0.43,9906,9095,11336,10421,-1463,-7812,44330,0.39,-19095,-9888,24622,0.13,-2291,-8202,43112,0.09,2.22,0.39,0.97,-6719,-21888,24998,0.22,314,-6974,46945,0.46,42269,2263,-11336,46945,0.54
18095,8124,9153,9095,11236,5992,4891,7235,55726,0.42,8858,9095,11336,11217,-1463,-7812,44246,0.36,-19095,-9888,24538,0.14,-2291,-8202,43028,0.06,2.08,0.36,0.97,-6719,-21888,24914,0.22,314,-6974,46861,0.45,42185,2263,-11336,46861,0.54
18175,7512,9153,9095,11236,5992,4891,7144,55023,0.42,9589,9095,11336,11038,-1463,-7812,44186,0.37,-19095,-9888,24478,0.13,-2291,-8202,42968,0.06,1.84,0.37,0.97,-6719,-21888,24854,0.18,314,-6974,46801,0.45,42125,2263,-11336,46801,0.55
18023,8016,9153,9095,11236,5992,4891,7219,55602,0.33,8792,9095,11336,11305,-1463,-7812,44160,0.31,-19095,-9888,24452,0.09,-2291,-8202,42942,0.06,2.10,0.31,0.97,-6719,-21888,24828,0.17,314,-6974,46775,0.37,42099,2263,-11336,46775,0.40
18037,7512,9153,9095,11236,5992,4891,7144,55023,0.34,9282,9095,11336,11306,-1463,-7812,44147,0.27,-19095,-9888,24439,0.07,-2291,-8202,42929,0.06,1.94,0.27,0.97,-6719,-21888,24815,0.14,314,-6974,46762,0.35,42086,2263,-11336,46762,0.37
18091,8628,9153,9095,11236,5992,4891,7310,56305,0.38,8796,9095,11336,10664,-1463,-7812,44135,0.34,-19095,-9888,24427,0.12,-2291,-8202,42917,0.09,2.10,0.34,0.97,-6719,-21888,24803,0.19,314,-6974,46750,0.42,42074,2263,-11336,46750,0.44
18149,7644,9153,9095,11236,5992,4891,7163,55174,0.46,9150,9095,11336,11236,-1463,-7812,44077,0.37,-19095,-9888,24369,0.12,-2291,-8202,42859,0.09,1.98,0.37,0.97,-6719,-21888,24745,0.09,314,-6974,46692,0.48,42016,2263,-11336,46692,0.49
18079,8112,9153,9095,11236,5992,4891,7233,55712,0.39,9071,9095,11336,10845,-1463,-7812,44075,0.34,-19095,-9888,24367,0.13,-2291,-8202,42857,0.06,2.00,0.34,0.97,-6719,-21888,24743,0.10,314,-6974,46690,0.42,42014,2263,-11336,46690,0.46
