FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
20003,7464,10125,9095,11236,5853,4891,7942,56606,0.45,14157,9095,8720,11236,55563,870,-3579,54025,0.47,-31041,-3579,21941,0.10,870,-3579,54198,47%,5947,-15579,33112,0.30,870,-3579,57314,0.54,-2612,-5306,66195
20005,7464,10125,9095,11236,5853,4891,7942,56606,0.36,9340,9095,8720,10759,50269,870,-3579,45693,0.36,-31041,-3579,22108,0.09,870,-3579,45865,36%,5947,-15579,24430,0.05,870,-3579,48636,0.34,-2612,-5306,61658
20007,7464,10125,9095,11236,5853,4891,7942,56606,0.37,9340,9095,8720,11236,50746,870,-3579,45216,0.36,-31041,-3579,21631,0.11,870,-3579,45389,36%,5947,-15579,23953,0.09,870,-3579,48159,0.34,-2612,-5306,61181
20009,7464,10125,9095,11236,5853,4891,7942,56606,0.41,8692,9095,8720,10835,49697,870,-3579,41259,0.29,-31041,-3579,17453,0.01,870,-3579,41432,29%,5947,-15579,21452,0.12,870,-3579,45031,0.39,-2612,-5306,57314
20011,7596,10125,9095,11236,5853,4891,7963,56759,0.46,8692,9095,8720,11236,50230,870,-3579,45732,0.45,-31041,-3579,22147,0.17,870,-3579,45904,45%,5947,-15579,24469,0.15,870,-3579,48675,0.43,-2612,-5306,61697
20013,7464,10125,9095,11236,5853,4891,7942,56606,0.43,8692,9095,8720,11236,50098,870,-3579,45864,0.43,-31041,-3579,17052,0.02,870,-3579,41031,34%,5947,-15579,21052,0.14,870,-3579,48807,0.41,-2612,-5306,61829
20015,8880,10125,9095,11236,5853,4891,8173,58253,0.37,10404,9095,8720,11187,53177,870,-3579,51709,0.33,-31041,-3579,19200,0.08,870,-3579,51882,32%,5947,-15579,27510,0.10,870,-3579,55043,0.30,-2612,-5306,63665
20017,7464,10125,9095,11236,5853,4891,7942,56606,0.46,10404,9095,8720,11236,51810,870,-3579,48374,0.42,-31041,-3579,20567,0.09,870,-3579,48547,41%,5947,-15579,25984,0.21,870,-3579,51753,0.50,-2612,-5306,60117
20019,7464,10125,9095,11236,5853,4891,7942,56606,0.43,10404,9095,8720,11236,51810,870,-3579,48374,0.42,-31041,-3579,20567,0.13,870,-3579,48547,42%,5947,-15579,25984,0.19,870,-3579,51753,0.49,-2612,-5306,60117
20021,7464,10125,9095,11236,5853,4891,7942,56606,0.44,10404,9095,8720,11236,51810,870,-3579,48374,0.36,-31041,-3579,20567,0.13,870,-3579,48547,36%,5947,-15579,25984,0.21,870,-3579,51753,0.48,-2612,-5306,60117
20023,7464,10125,9095,11236,5853,4891,7942,56606,0.45,10404,9095,8720,11236,51810,870,-3579,48374,0.39,-31041,-3579,20567,0.11,870,-3579,48547,39%,5947,-15579,25984,0.18,870,-3579,51753,0.49,-2612,-5306,60117
20025,7464,10125,9095,11236,5853,4891,7942,56606,0.38,10404,9095,8720,11236,51810,870,-3579,48374,0.32,-31041,-3579,20567,0.13,870,-3579,48547,32%,5947,-15579,25984,0.18,870,-3579,51753,0.43,-2612,-5306,60117
20027,8628,10125,9095,11236,5853,4891,8132,57960,0.45,10404,9095,8720,11236,52974,870,-3579,51912,0.39,-31041,-3579,19403,0.12,870,-3579,52085,38%,5947,-15579,27713,0.17,870,-3579,55246,0.36,-2612,-5306,63869
20029,7464,10125,9095,11236,5853,4891,7942,56606,0.44,10404,9095,8720,11236,51810,870,-3579,48374,0.40,-31041,-3579,20567,0.12,870,-3579,48547,40%,5947,-15579,25984,0.21,870,-3579,51753,0.49,-2612,-5306,60117
20031,7464,10125,9095,11236,5853,4891,7942,56606,0.30,10404,9095,8720,11236,51810,870,-3579,48374,0.30,-31041,-3579,20567,0.09,870,-3579,48547,30%,5947,-15579,25984,0.15,870,-3579,51753,0.34,-2612,-5306,60117
20033,7464,10125,9095,11236,5853,4891,7942,56606,0.44,10404,9095,8720,11236,51810,870,-3579,48374,0.36,-31041,-3579,20567,0.08,870,-3579,48547,36%,5947,-15579,25984,0.15,870,-3579,51753,0.46,-2612,-5306,60117
20035,7680,10125,9095,11236,5853,4891,7977,56857,0.39,9160,9095,8720,10646,50192,870,-3579,45770,0.39,-31041,-3579,22185,0.12,870,-3579,45943,39%,5947,-15579,24508,0.10,870,-3579,48713,0.36,-2612,-5306,61735
20037,8028,10125,9095,11236,5853,4891,8034,57262,0.57,9164,9095,8720,10184,50083,870,-3579,45879,0.47,-31041,-3579,17068,0.05,870,-3579,41047,39%,5947,-15579,21067,0.16,870,-3579,48823,0.45,-2612,-5306,61844
20039,7464,10125,9095,11236,5853,4891,7942,56606,0.42,9164,9095,8720,11236,50570,870,-3579,45391,0.46,-31041,-3579,21807,0.09,870,-3579,45564,46%,5947,-15579,24129,0.04,870,-3579,48335,0.44,-2612,-5306,61357
20041,7464,10125,9095,11236,5853,4891,7942,56606,0.36,9164,9095,8720,11236,50570,870,-3579,45391,0.33,-31041,-3579,21807,0.09,870,-3579,45564,33%,5947,-15579,24129,0.07,870,-3579,48335,0.30,-2612,-5306,61357
20043,8940,10125,9095,11236,5853,4891,8183,58323,0.46,9514,9095,8720,10979,52139,870,-3579,48045,0.32,-31041,-3579,20239,0.08,870,-3579,48218,32%,5947,-15579,25655,0.17,870,-3579,51424,0.40,-2612,-5306,64704
20045,9348,10125,9095,11236,5853,4891,8249,58797,0.44,12192,9095,8720,11136,55382,870,-3579,54207,0.38,-31041,-3579,22122,0.11,870,-3579,54379,38%,5947,-15579,31093,0.15,870,-3579,57495,0.45,-2612,-5306,66376
20047,7464,10125,9095,11236,5853,4891,7942,56606,0.32,12192,9095,8720,11236,53598,870,-3579,51289,0.38,-31041,-3579,23907,0.07,870,-3579,51461,38%,5947,-15579,27090,0.14,870,-3579,54622,0.34,-2612,-5306,63245
20049,7464,10125,9095,11236,5853,4891,7942,56606,0.44,12192,9095,8720,11236,53598,870,-3579,51289,0.50,-31041,-3579,23907,0.08,870,-3579,51461,50%,5947,-15579,27090,0.22,870,-3579,54622,0.47,-2612,-5306,63245
20051,7536,10125,9095,11236,5853,4891,7954,56690,0.41,10341,9095,8720,10982,51565,870,-3579,48619,0.38,-31041,-3579,20813,0.13,870,-3579,48792,37%,5947,-15579,23135,0.10,870,-3579,51998,0.44,-2612,-5306,60362
20053,7464,10125,9095,11236,5853,4891,7942,56606,0.40,10341,9095,8720,11236,51747,870,-3579,48437,0.36,-31041,-3579,20631,0.10,870,-3579,48610,36%,5947,-15579,26047,0.17,870,-3579,51816,0.44,-2612,-5306,60180
20055,7908,10125,9095,11236,5853,4891,8014,57122,0.45,10444,9095,8720,11738,52797,870,-3579,52090,0.39,-31041,-3579,19581,0.07,870,-3579,52262,39%,5947,-15579,27891,0.10,870,-3579,55423,0.36,-2612,-5306,64046
20057,7860,10125,9095,11236,5853,4891,8007,57067,0.45,10108,9095,8720,11907,52581,870,-3579,52305,0.35,-31041,-3579,19796,0.10,870,-3579,52478,35%,5947,-15579,25212,0.07,870,-3579,55639,0.31,-2612,-5306,64261
20059,9408,10125,9095,11236,5853,4891,8259,58867,0.42,10238,9095,8720,11121,53473,870,-3579,51414,0.36,-31041,-3579,24032,0.07,870,-3579,51587,36%,5947,-15579,27215,0.14,870,-3579,54748,0.32,-2612,-5306,63370
20061,9432,10125,9095,11236,5853,4891,8263,58895,0.46,11983,9095,8720,11414,55536,870,-3579,54053,0.36,-31041,-3579,21969,0.08,870,-3579,54226,36%,5947,-15579,33139,0.16,870,-3579,57342,0.48,-2612,-5306,66222
20063,7464,10125,9095,11236,5853,4891,7942,56606,0.36,11983,9095,8720,11236,53389,870,-3579,51497,0.40,-31041,-3579,24115,0.06,870,-3579,51670,40%,5947,-15579,27298,0.11,870,-3579,54831,0.38,-2612,-5306,63453
20065,7464,10125,9095,11236,5853,4891,7942,56606,0.42,11983,9095,8720,11236,53389,870,-3579,51497,0.45,-31041,-3579,24115,0.08,870,-3579,51670,45%,5947,-15579,27298,0.17,870,-3579,54831,0.43,-2612,-5306,63453
20067,7464,10125,9095,11236,5853,4891,7942,56606,0.30,11983,9095,8720,11236,53389,870,-3579,51497,0.35,-31041,-3579,24115,0.04,870,-3579,51670,35%,5947,-15579,27298,0.14,870,-3579,54831,0.32,-2612,-5306,63453
20069,7464,10125,9095,11236,5853,4891,7942,56606,0.26,11983,9095,8720,11236,53389,870,-3579,51497,0.29,-31041,-3579,24115,0.05,870,-3579,51670,29%,5947,-15579,27298,0.10,870,-3579,54831,0.27,-2612,-5306,63453
20071,7464,10125,9095,11236,5853,4891,7942,56606,0.33,11983,9095,8720,11236,53389,870,-3579,51497,0.37,-31041,-3579,24115,0.09,870,-3579,51670,37%,5947,-15579,27298,0.12,870,-3579,54831,0.34,-2612,-5306,63453
20073,7464,10125,9095,11236,5853,4891,7942,56606,0.46,11983,9095,8720,11236,53389,870,-3579,51497,0.50,-31041,-3579,24115,0.08,870,-3579,51670,50%,5947,-15579,27298,0.22,870,-3579,54831,0.47,-2612,-5306,63453
20075,8148,10125,9095,11236,5853,4891,8054,57402,0.50,11983,9095,8720,11236,54073,870,-3579,55515,0.45,-31041,-3579,23431,0.09,870,-3579,55688,45%,5947,-15579,29508,0.18,870,-3579,54147,0.46,-2612,-5306,67685
20077,7464,10125,9095,11236,5853,4891,7942,56606,0.46,11983,9095,8720,11236,53389,870,-3579,51497,0.49,-31041,-3579,24115,0.13,870,-3579,51670,49%,5947,-15579,27298,0.22,870,-3579,54831,0.47,-2612,-5306,63453
20079,8880,10125,9095,11236,5853,4891,8173,58253,0.44,9586,9095,8720,11184,52356,870,-3579,52531,0.38,-31041,-3579,20022,0.12,870,-3579,48001,33%,5947,-15579,25438,0.16,870,-3579,51207,0.39,-2612,-5306,64487
20081,7836,10125,9095,11236,5853,4891,8003,57039,0.37,9586,9095,8720,11236,51364,870,-3579,48820,0.22,-31041,-3579,21013,0.06,870,-3579,48993,22%,5947,-15579,23336,0.05,870,-3579,52199,0.29,-2612,-5306,60563
20083,7464,10125,9095,11236,5853,4891,7942,56606,0.28,9586,9095,8720,11236,50992,870,-3579,49192,0.25,-31041,-3579,21385,0.04,870,-3579,45143,28%,5947,-15579,23708,0.02,870,-3579,52571,0.32,-2612,-5306,60935
20085,8556,10125,9095,11236,5853,4891,8120,57876,0.40,9790,9095,8720,10992,52044,870,-3579,48140,0.29,-31041,-3579,20334,0.09,870,-3579,48313,29%,5947,-15579,25750,0.15,870,-3579,51519,0.35,-2612,-5306,64799
20087,8556,10125,9095,11236,5853,4891,8120,57876,0.37,10282,9095,8720,10995,52539,870,-3579,52347,0.31,-31041,-3579,19838,0.07,870,-3579,52520,31%,5947,-15579,25255,0.03,870,-3579,51024,0.32,-2612,-5306,64304
20089,7464,10125,9095,11236,5853,4891,7942,56606,0.40,10282,9095,8720,11236,51688,870,-3579,48496,0.40,-31041,-3579,20690,0.14,870,-3579,48669,40%,5947,-15579,23012,0.11,870,-3579,51875,0.47,-2612,-5306,60239
20091,10224,10125,9095,11236,5853,4891,8392,59816,0.26,13003,9095,8720,11347,57280,870,-3579,57011,0.28,-31041,-3579,25315,0.09,870,-3579,57184,28%,5947,-15579,45592,0.20,870,-3579,60255,0.26,-2612,-5306,69394
20093,7464,10125,9095,11236,5853,4891,7942,56606,0.27,9863,9095,8720,11677,51710,870,-3579,48474,0.24,-31041,-3579,20667,0.09,870,-3579,48647,24%,5947,-15579,26083,0.11,870,-3579,51853,0.32,-2612,-5306,60217
20095,7464,10125,9095,11236,5853,4891,7942,56606,0.35,9312,9095,8720,11189,50671,870,-3579,45291,0.35,-31041,-3579,21706,0.08,870,-3579,45464,35%,5947,-15579,24028,0.06,870,-3579,48234,0.33,-2612,-5306,61256
20097,7464,10125,9095,11236,5853,4891,7942,56606,0.43,9312,9095,8720,11236,50718,870,-3579,45244,0.42,-31041,-3579,21659,0.17,870,-3579,45416,42%,5947,-15579,23981,0.15,870,-3579,48187,0.40,-2612,-5306,61209
20099,7464,10125,9095,11236,5853,4891,7942,56606,0.42,8622,9095,8720,10588,49380,870,-3579,41576,0.31,-31041,-3579,17770,0.03,870,-3579,39063,34%,5947,-15579,21769,0.10,870,-3579,45348,0.41,-2612,-5306,57631
20101,8052,10125,9095,11236,5853,4891,8038,57290,0.44,8622,9095,8720,11236,50616,870,-3579,45346,0.33,-31041,-3579,21761,0.10,870,-3579,45519,33%,5947,-15579,24084,0.07,870,-3579,48290,0.31,-2612,-5306,61311
20103,10224,10125,9095,11236,5853,4891,8392,59816,0.33,11415,9095,8720,11351,55696,870,-3579,58595,0.34,-31041,-3579,21808,0.08,870,-3579,54066,29%,5947,-15579,35350,0.15,870,-3579,57182,0.35,-2612,-5306,66062
20105,7464,10125,9095,11236,5853,4891,7942,56606,0.42,11415,9095,8720,11236,52821,870,-3579,52065,0.46,-31041,-3579,19556,0.15,870,-3579,52238,45%,5947,-15579,27866,0.18,870,-3579,55399,0.43,-2612,-5306,64022
20107,10224,10125,9095,11236,5853,4891,8392,59816,0.46,9869,9095,8720,11340,54140,870,-3579,55449,0.41,-31041,-3579,23365,0.10,870,-3579,55622,41%,5947,-15579,29442,0.20,870,-3579,54081,0.42,-2612,-5306,67618
20109,7464,10125,9095,11236,5853,4891,7942,56606,0.33,9869,9095,8720,11236,51275,870,-3579,48909,0.36,-31041,-3579,21102,0.12,870,-3579,49082,36%,5947,-15579,23424,0.09,870,-3579,52288,0.38,-2612,-5306,60652
20111,7596,10125,9095,11236,5853,4891,7963,56759,0.43,9749,9095,8720,10419,50470,870,-3579,45492,0.42,-31041,-3579,21907,0.14,870,-3579,45665,41%,5947,-15579,24230,0.11,870,-3579,48436,0.39,-2612,-5306,61457
20113,7896,10125,9095,11236,5853,4891,8012,57108,0.40,9662,9095,8720,11238,51501,870,-3579,48683,0.25,-31041,-3579,20876,0.05,870,-3579,48856,24%,5947,-15579,23198,0.04,870,-3579,52062,0.33,-2612,-5306,60426
20115,7464,10125,9095,11236,5853,4891,7942,56606,0.38,9662,9095,8720,11236,51068,870,-3579,49116,0.34,-31041,-3579,21310,0.10,870,-3579,45067,37%,5947,-15579,23632,0.07,870,-3579,52495,0.42,-2612,-5306,60860
20117,7464,10125,9095,11236,5853,4891,7942,56606,0.38,9662,9095,8720,11236,51068,870,-3579,49116,0.36,-31041,-3579,21310,0.11,870,-3579,45067,39%,5947,-15579,23632,0.08,870,-3579,52495,0.42,-2612,-5306,60860
20119,7464,10125,9095,11236,5853,4891,7942,56606,0.30,9662,9095,8720,11236,51068,870,-3579,49116,0.23,-31041,-3579,21310,0.07,870,-3579,45067,28%,5947,-15579,23632,0.05,870,-3579,52495,0.34,-2612,-5306,60860
20121,10224,10125,9095,11236,5853,4891,8392,59816,0.34,11270,9095,8720,11345,55544,870,-3579,54044,0.30,-31041,-3579,21960,0.08,870,-3579,54217,30%,5947,-15579,33131,0.16,870,-3579,57333,0.36,-2612,-5306,66214
20123,7464,10125,9095,11236,5853,4891,7942,56606,0.38,11270,9095,8720,11236,52676,870,-3579,52211,0.41,-31041,-3579,19702,0.12,870,-3579,52383,41%,5947,-15579,25118,0.07,870,-3579,55544,0.39,-2612,-5306,64167
20125,7464,10125,9095,11236,5853,4891,7942,56606,0.44,8862,9095,8720,10161,49193,870,-3579,39078,0.37,-31041,-3579,17957,0.02,870,-3579,39250,37%,5947,-15579,21957,0.15,870,-3579,45535,0.43,-2612,-5306,57818
20127,7464,10125,9095,11236,5853,4891,7942,56606,0.37,8862,9095,8720,11236,50268,870,-3579,45694,0.36,-31041,-3579,22109,0.06,870,-3579,45867,36%,5947,-15579,24431,0.04,870,-3579,48637,0.34,-2612,-5306,61659
20129,7464,10125,9095,11236,5853,4891,7942,56606,0.28,8862,9095,8720,11236,50268,870,-3579,45694,0.32,-31041,-3579,22109,0.07,870,-3579,45867,32%,5947,-15579,24431,0.05,870,-3579,48637,0.30,-2612,-5306,61659
20131,7464,10125,9095,11236,5853,4891,7942,56606,0.37,8862,9095,8720,11236,50268,870,-3579,45694,0.35,-31041,-3579,22109,0.09,870,-3579,45867,35%,5947,-15579,24431,0.06,870,-3579,48637,0.32,-2612,-5306,61659
20133,7464,10125,9095,11236,5853,4891,7942,56606,0.39,8862,9095,8720,11236,50268,870,-3579,45694,0.38,-31041,-3579,22109,0.11,870,-3579,45867,38%,5947,-15579,24431,0.08,870,-3579,48637,0.36,-2612,-5306,61659
20135,7464,10125,9095,11236,5853,4891,7942,56606,0.35,8862,9095,8720,11236,50268,870,-3579,45694,0.32,-31041,-3579,22109,0.08,870,-3579,45867,32%,5947,-15579,24431,0.06,870,-3579,48637,0.29,-2612,-5306,61659
20137,7464,10125,9095,11236,5853,4891,7942,56606,0.45,8862,9095,8720,11236,50268,870,-3579,45694,0.42,-31041,-3579,22109,0.07,870,-3579,45867,42%,5947,-15579,24431,0.05,870,-3579,48637,0.40,-2612,-5306,61659
20139,8556,10125,9095,11236,5853,4891,8120,57876,0.45,9737,9095,8720,10986,51985,870,-3579,48199,0.32,-31041,-3579,20392,0.11,870,-3579,48371,32%,5947,-15579,25808,0.17,870,-3579,51577,0.40,-2612,-5306,64857
20141,7464,10125,9095,11236,5853,4891,7942,56606,0.46,9737,9095,8720,11236,51143,870,-3579,49041,0.42,-31041,-3579,21234,0.13,870,-3579,49213,42%,5947,-15579,23556,0.09,870,-3579,52419,0.50,-2612,-5306,60784
20143,7464,10125,9095,11236,5853,4891,7942,56606,0.29,9336,9095,8720,11099,50605,870,-3579,45357,0.26,-31041,-3579,21772,0.06,870,-3579,45529,26%,5947,-15579,24094,0.05,870,-3579,48300,0.23,-2612,-5306,61322
20145,7740,10125,9095,11236,5853,4891,7987,56927,0.54,9336,9095,8720,11236,51018,870,-3579,49166,0.37,-31041,-3579,21359,0.06,870,-3579,45117,42%,5947,-15579,23682,0.04,870,-3579,52545,0.48,-2612,-5306,60909
20147,7464,10125,9095,11236,5853,4891,7942,56606,0.35,9336,9095,8720,11236,50742,870,-3579,45220,0.38,-31041,-3579,21635,0.08,870,-3579,45393,38%,5947,-15579,23958,0.05,870,-3579,48163,0.37,-2612,-5306,61185
20149,9432,10125,9095,11236,5853,4891,8263,58895,0.35,10121,9095,8720,11119,53377,870,-3579,51509,0.31,-31041,-3579,19000,0.09,870,-3579,51682,31%,5947,-15579,27310,0.12,870,-3579,54843,0.29,-2612,-5306,63465
20151,7752,10125,9095,11236,5853,4891,7989,56941,0.46,10121,9095,8720,11236,51815,870,-3579,48369,0.32,-31041,-3579,20563,0.11,870,-3579,48542,32%,5947,-15579,25979,0.17,870,-3579,51748,0.40,-2612,-5306,60113
20153,7464,10125,9095,11236,5853,4891,7942,56606,0.40,10121,9095,8720,11236,51527,870,-3579,48657,0.37,-31041,-3579,20851,0.06,870,-3579,48830,36%,5947,-15579,23173,0.03,870,-3579,52036,0.44,-2612,-5306,60401
20155,8016,10125,9095,11236,5853,4891,8032,57248,0.50,9354,9095,8720,10631,50707,870,-3579,45255,0.37,-31041,-3579,21671,0.11,870,-3579,45428,37%,5947,-15579,23993,0.09,870,-3579,48199,0.34,-2612,-5306,61221
20157,7464,10125,9095,11236,5853,4891,7942,56606,0.42,9354,9095,8720,11236,50760,870,-3579,45202,0.42,-31041,-3579,21617,0.11,870,-3579,45375,42%,5947,-15579,23940,0.08,870,-3579,48145,0.39,-2612,-5306,61167
20159,7464,10125,9095,11236,5853,4891,7942,56606,0.40,9354,9095,8720,11236,50760,870,-3579,45202,0.37,-31041,-3579,21617,0.12,870,-3579,45375,37%,5947,-15579,23940,0.10,870,-3579,48145,0.34,-2612,-5306,61167
20161,9432,10125,9095,11236,5853,4891,8263,58895,0.49,12105,9095,8720,11095,55338,870,-3579,54251,0.43,-31041,-3579,22166,0.14,870,-3579,54423,43%,5947,-15579,31137,0.17,870,-3579,57539,0.50,-2612,-5306,66420
20163,7464,10125,9095,11236,5853,4891,7942,56606,0.40,12105,9095,8720,11236,53511,870,-3579,51375,0.44,-31041,-3579,23993,0.07,870,-3579,51548,44%,5947,-15579,27176,0.19,870,-3579,54709,0.41,-2612,-5306,63332
20165,7464,10125,9095,11236,5853,4891,7942,56606,0.43,12105,9095,8720,11236,53511,870,-3579,51375,0.48,-31041,-3579,23993,0.07,870,-3579,51548,48%,5947,-15579,27176,0.18,870,-3579,54709,0.45,-2612,-5306,63332
20167,8244,10125,9095,11236,5853,4891,8069,57513,0.55,12105,9095,8720,11236,54291,870,-3579,55298,0.45,-31041,-3579,23213,0.13,870,-3579,55470,45%,5947,-15579,29290,0.22,870,-3579,58586,0.54,-2612,-5306,67467
20169,8100,10125,9095,11236,5853,4891,8046,57346,0.47,10020,9095,8720,11092,51918,870,-3579,48266,0.34,-31041,-3579,20459,0.11,870,-3579,48439,34%,5947,-15579,25875,0.17,870,-3579,51645,0.41,-2612,-5306,60009
20171,7464,10125,9095,11236,5853,4891,7942,56606,0.33,10020,9095,8720,11236,51426,870,-3579,48758,0.24,-31041,-3579,20951,0.03,870,-3579,48931,24%,5947,-15579,23274,0.01,870,-3579,52137,0.38,-2612,-5306,60501
20173,8880,10125,9095,11236,5853,4891,8173,58253,0.44,10455,9095,8720,11188,53229,870,-3579,51658,0.39,-31041,-3579,19149,0.12,870,-3579,51830,39%,5947,-15579,27459,0.16,870,-3579,54991,0.37,-2612,-5306,63614
20175,8700,10125,9095,11236,5853,4891,8144,58044,0.44,10335,9095,8720,11758,53499,870,-3579,51387,0.38,-31041,-3579,24005,0.08,870,-3579,51560,38%,5947,-15579,27188,0.13,870,-3579,54721,0.35,-2612,-5306,63344
20177,8556,10125,9095,11236,5853,4891,8120,57876,0.45,10369,9095,8720,10938,52570,870,-3579,52317,0.40,-31041,-3579,19808,0.12,870,-3579,52489,40%,5947,-15579,25224,0.07,870,-3579,55650,0.38,-2612,-5306,64273
20179,7464,10125,9095,11236,5853,4891,7942,56606,0.35,10369,9095,8720,11236,51775,870,-3579,48409,0.34,-31041,-3579,20602,0.07,870,-3579,48581,34%,5947,-15579,26018,0.14,870,-3579,51787,0.39,-2612,-5306,60152
20181,7464,10125,9095,11236,5853,4891,7942,56606,0.48,10369,9095,8720,11236,51775,870,-3579,48409,0.39,-31041,-3579,20602,0.13,870,-3579,48581,38%,5947,-15579,26018,0.22,870,-3579,51787,0.51,-2612,-5306,60152
20183,7464,10125,9095,11236,5853,4891,7942,56606,0.45,10369,9095,8720,11236,51775,870,-3579,48409,0.39,-31041,-3579,20602,0.16,870,-3579,48581,39%,5947,-15579,26018,0.24,870,-3579,51787,0.48,-2612,-5306,60152
20185,7464,10125,9095,11236,5853,4891,7942,56606,0.41,10369,9095,8720,11236,51775,870,-3579,48409,0.33,-31041,-3579,20602,0.10,870,-3579,48581,33%,5947,-15579,26018,0.16,870,-3579,51787,0.45,-2612,-5306,60152
20187,7464,10125,9095,11236,5853,4891,7942,56606,0.33,10369,9095,8720,11236,51775,870,-3579,48409,0.34,-31041,-3579,20602,0.09,870,-3579,48581,33%,5947,-15579,26018,0.11,870,-3579,51787,0.41,-2612,-5306,60152
20189,9552,10125,9095,11236,5853,4891,8283,59035,0.37,10369,9095,8720,11236,53863,870,-3579,51023,0.34,-31041,-3579,23641,0.11,870,-3579,51196,34%,5947,-15579,29718,0.15,870,-3579,54357,0.31,-2612,-5306,67895
20191,8040,10125,9095,11236,5853,4891,8036,57276,0.45,9364,9095,8720,11186,51296,870,-3579,48888,0.31,-31041,-3579,21082,0.10,870,-3579,49061,31%,5947,-15579,23404,0.08,870,-3579,52267,0.40,-2612,-5306,60631
20193,7464,10125,9095,11236,5853,4891,7942,56606,0.36,9364,9095,8720,11236,50770,870,-3579,45192,0.35,-31041,-3579,21607,0.11,870,-3579,45364,35%,5947,-15579,23929,0.09,870,-3579,48135,0.33,-2612,-5306,61157
20195,7848,10125,9095,11236,5853,4891,8005,57053,0.45,9364,9095,8720,11236,51154,870,-3579,49030,0.29,-31041,-3579,21223,0.08,870,-3579,49202,29%,5947,-15579,23545,0.07,870,-3579,52408,0.35,-2612,-5306,60773
20197,8556,10125,9095,11236,5853,4891,8120,57876,0.40,9309,9095,8720,11000,51570,870,-3579,48614,0.24,-31041,-3579,20807,0.05,870,-3579,48786,24%,5947,-15579,23129,0.03,870,-3579,51992,0.34,-2612,-5306,60357
20199,7464,10125,9095,11236,5853,4891,7942,56606,0.36,9309,9095,8720,11236,50715,870,-3579,45247,0.38,-31041,-3579,21663,0.08,870,-3579,45420,38%,5947,-15579,23985,0.05,870,-3579,48191,0.37,-2612,-5306,61213
20201,7464,10125,9095,11236,5853,4891,7942,56606,0.40,9309,9095,8720,11236,50715,870,-3579,45247,0.38,-31041,-3579,21663,0.11,870,-3579,45420,37%,5947,-15579,23985,0.09,870,-3579,48191,0.34,-2612,-5306,61213
20203,8256,10125,9095,11236,5853,4891,8071,57527,0.42,9309,9095,8720,11236,51507,870,-3579,48677,0.24,-31041,-3579,20871,0.05,870,-3579,48850,24%,5947,-15579,23193,0.03,870,-3579,52056,0.36,-2612,-5306,60421
20205,7464,10125,9095,11236,5853,4891,7942,56606,0.47,9309,9095,8720,11236,50715,870,-3579,45247,0.43,-31041,-3579,21663,0.11,870,-3579,45420,43%,5947,-15579,23985,0.08,870,-3579,48191,0.39,-2612,-5306,61213
20207,7464,10125,9095,11236,5853,4891,7942,56606,0.50,9309,9095,8720,11236,50715,870,-3579,45247,0.46,-31041,-3579,21663,0.11,870,-3579,45420,46%,5947,-15579,23985,0.07,870,-3579,48191,0.44,-2612,-5306,61213
20209,10224,10125,9095,11236,5853,4891,8392,59816,0.54,10313,9095,8720,11346,54589,870,-3579,55000,0.47,-31041,-3579,22915,0.14,870,-3579,55173,47%,5947,-15579,31886,0.31,870,-3579,58289,0.55,-2612,-5306,67169
21001,6780,8693,8903,11553,5581,5178,6779,53467,0.54,8854,8903,8720,11553,49988,114,-4146,48549,0.47,-30643,-4146,20726,0.19,114,-4146,48722,47%,5012,-16146,26033,0.30,114,-4146,52257,0.54,-3282,-5952,64781
21003,6780,8693,8903,11553,5581,5178,6779,53467,0.48,8269,8903,8720,11056,48906,114,-4146,45412,0.43,-30643,-4146,21808,0.16,114,-4146,45584,43%,5012,-16146,24012,0.13,114,-4146,48754,0.40,-3282,-5952,60984
21005,8052,8693,8903,11553,5581,5178,6964,54924,0.33,8454,8903,8720,11069,50377,114,-4146,48160,0.29,-30643,-4146,20337,0.10,114,-4146,48333,29%,5012,-16146,25644,0.15,114,-4146,51868,0.36,-3282,-5952,64393
21007,6780,8693,8903,11553,5581,5178,6779,53467,0.44,8087,8903,8720,10931,48599,114,-4146,45718,0.42,-30643,-4146,22115,0.10,114,-4146,45891,42%,5012,-16146,24318,0.08,114,-4146,49060,0.40,-3282,-5952,61291
21009,6780,8693,8903,11553,5581,5178,6779,53467,0.49,8353,8903,8720,10419,48353,114,-4146,45964,0.44,-30643,-4146,17196,0.04,114,-4146,41081,38%,5012,-16146,21071,0.18,114,-4146,45132,0.45,-3282,-5952,61537
21011,6780,8693,8903,11553,5581,5178,6779,53467,0.58,8981,8903,8720,10228,48790,114,-4146,45528,0.51,-30643,-4146,21924,0.22,114,-4146,45700,51%,5012,-16146,24128,0.19,114,-4146,48870,0.46,-3282,-5952,61100
