FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
5073,6732,10687,8903,11553,5635,5178,6826,55514,11357,8999,11480,11553,1556,-1450,60111.82,3114.42,39498.58,0.67,-28057,-1450,44610,0,14615,0.55,-70556,-1450,37472,0,10866,0.34,2709,-34738,49363,0,20195,0.5,1556,-24404,39223,0,18245,0.47,11772,-13450,88767,0,45194,0.74,10011,-25450,53244,0,25986,0.59,9918,-25450,53244,0,25986,0.59,2329,-1450,20998,0,15886,0.24
5043,6732,10687,8903,11553,5635,5178,6826,55514,11317,9095,11480,11553,1556,-1450,60111.82,3114.42,39498.58,0.64,-28057,-1450,44610,0,14615,0.53,-70556,-1450,37472,0,10866,0.37,2709,-34738,49363,0,20195,0.5,1556,-24404,39223,0,18245,0.46,11772,-13450,88767,0,45194,0.68,10011,-25450,53244,0,25986,0.57,9918,-25450,53244,0,25986,0.57,2329,-1450,20998,0,13581,0.24
5029,7440,10687,8903,11553,5635,5178,6925,56321,11493,8233,11480,11553,1556,-1450,60111.82,3114.42,39498.58,0.57,-28057,-1450,44610,0,14615,0.47,-70556,-1450,37472,0,10866,0.28,2709,-34738,49363,0,20195,0.43,1556,-24404,39223,0,18245,0.39,11772,-13450,88767,0,45194,0.62,10011,-25450,53244,0,25986,0.51,9918,-25450,53244,0,25986,0.51,2329,-1450,20998,0,15886,0.16
5097,6732,10687,8903,11553,5635,5178,6826,55514,11990,8520,11480,11553,1556,-1450,60111.82,3114.42,41540.4,0.63,-28057,-1450,44610,0,14615,0.54,-70556,-1450,37472,0,10866,0.28,2709,-34738,49363,0,20195,0.5,1556,-24404,39223,0,18245,0.46,11772,-13450,88767,0,45194,0.68,10011,-25450,53244,0,27815,0.57,9918,-25450,53244,0,27815,0.57,2329,-1450,20998,0,15886,0.16
5005,7152,10687,8903,11553,5635,5178,6885,55993,12910,9031,11480,9736,1556,-1450,60111.82,0,41540.4,0.63,-28057,-1450,44610,0,18476,0.49,-70556,-1450,37472,0,10866,0.26,2709,-34738,49363,0,20195,0.45,1556,-24404,39223,0,20859,0.42,11772,-13450,88767,0,48515,0.67,10011,-25450,53244,0,29645,0.53,9918,-25450,53244,0,29645,0.53,2329,-1450,20998,0,18200,0.14
5037,7164,10687,8903,11553,5635,5178,6887,56007,11317,8839,11480,11553,1556,-1450,60111.82,0,39498.58,0.6,-28057,-1450,44610,0,14615,0.48,-70556,-1450,42905,5433,16299,0.37,2709,-34738,49363,0,16261,0.45,1556,-24404,39223,0,18245,0.4,11772,-13450,88767,0,45194,0.64,10011,-25450,53244,0,25986,0.51,9918,-25450,53244,0,25986,0.51,2329,-1450,20998,0,13581,0.17
5095,6732,10687,8903,11553,5635,5178,6826,55514,11990,8616,11480,11553,1556,-1450,60111.82,0,39498.58,0.71,-28057,-1450,44610,0,14615,0.57,-70556,-1450,42905,5433,16299,0.5,2709,-34738,49363,0,20195,0.53,1556,-24404,39223,0,18245,0.52,11772,-13450,88767,0,45194,0.72,10011,-25450,53244,0,25986,0.6,9918,-25450,53244,0,25986,0.6,2329,-1450,20998,0,15886,0.27
5099,6732,10687,8903,11553,5635,5178,6826,55514,11990,8648,11480,11553,1556,-1450,60111.82,0,39498.58,0.7,-28057,-1450,44610,0,14615,0.54,-70556,-1450,42905,5433,16299,0.44,2709,-34738,49363,0,20195,0.5,1556,-24404,39223,0,18245,0.47,11772,-13450,88767,0,45194,0.72,10011,-25450,53244,0,25986,0.56,9918,-25450,53244,0,25986,0.56,2329,-1450,20998,0,15886,0.2
5017,6732,10687,8903,11553,5635,5178,6826,55514,11865,8999,11480,11553,1556,-1450,60111.82,0,39498.58,0.67,-28057,-1450,44610,0,14615,0.58,-70556,-1450,42905,5433,16299,0.48,2709,-34738,49363,0,20195,0.56,1556,-24404,39223,0,18245,0.51,11772,-13450,88767,0,45194,0.68,10011,-25450,53244,0,25986,0.59,9918,-25450,53244,0,25986,0.59,2329,-1450,20998,0,15886,0.25
5011,6732,10687,8903,11553,5635,5178,6826,55514,12018,8967,11480,11553,1556,-1450,60111.82,0,39498.58,0.66,-28057,-1450,44610,0,14615,0.53,-70556,-1450,42905,0,16299,0.39,2709,-34738,49363,0,20195,0.49,1556,-24404,39223,0,18245,0.44,11772,-13450,88767,0,45194,0.69,10011,-25450,53244,0,25986,0.55,9918,-25450,53244,0,25986,0.55,2329,-1450,22992,1994,17880,0.19
5015,7620,10687,8903,11553,5635,5178,6951,56527,11865,8329,11480,11553,1556,-1450,60111.82,0,39498.58,0.63,-28057,-1450,44610,0,14615,0.46,-70556,-1450,42905,0,16299,0.34,2709,-34738,49363,0,20195,0.4,1556,-24404,39223,0,18245,0.38,11772,-13450,88767,0,45194,0.68,10011,-25450,53244,0,25986,0.52,9918,-25450,53244,0,25986,0.52,2329,-1450,22992,1994,15575,0.12
5091,8448,10687,8903,11553,5635,5178,7067,57471,10984,9031,11480,10994,1556,-1450,60111.82,0,37457.9,0.58,-28057,-1450,44610,0,14615,0.43,-70556,-1450,42905,0,16299,0.34,2709,-34738,49363,0,16261,0.4,1556,-24404,39223,0,15631,0.37,11772,-13450,88767,0,41874,0.63,10011,-25450,53244,0,22342,0.46,9918,-25450,53244,0,22342,0.46,2329,-1450,22992,1994,15575,0.13
5025,7812,10687,8903,11553,5635,5178,6978,56746,12470,8935,11480,10264,1556,-1450,60111.82,0,39498.58,0.55,-28057,-1450,44610,0,14615,0.42,-70556,-1450,42905,0,16299,0.32,2709,-34738,49363,0,20195,0.37,1556,-24404,39223,0,18245,0.36,11772,-13450,88767,0,45194,0.59,10011,-25450,53244,0,25986,0.46,9918,-25450,53244,0,25986,0.46,2329,-1450,22992,1994,17880,0.12
5105,8868,10687,8903,11553,5635,5178,7126,57950,10306,9095,11480,11430,1556,-1450,60111.82,0,35432.33,0.56,-28057,-1450,44610,0,10819,0.37,-70556,-1450,42905,0,16299,0.29,2709,-34738,49363,0,16261,0.3,1556,-24404,41817,2594,18225,0.3,11772,-13450,88767,0,38553,0.62,10011,-25450,56633,3389,24092,0.42,9918,-25450,56633,3389,24092,0.42,2329,-1450,22992,0,13276,0.09
5019,6804,10687,8903,11553,5635,5178,6836,55596,13962,8903,11480,10070,1556,-1450,60111.82,0,41540.4,0.63,-28057,-1450,44610,0,18476,0.51,-70556,-1450,42905,0,16299,0.39,2709,-34738,49363,0,20195,0.46,1556,-24404,41817,2594,23453,0.4,11772,-13450,88767,0,48515,0.67,10011,-25450,56633,3389,33034,0.54,9918,-25450,56633,3389,33034,0.54,2329,-1450,22992,0,20195,0.16
5047,6732,10687,8903,11553,5635,5178,6826,55514,13408,8233,11480,11553,1556,-1450,60111.82,0,41540.4,0.59,-28057,-1450,44610,0,14615,0.43,-70556,-1450,42905,0,16299,0.31,2709,-34738,49363,0,20195,0.38,1556,-24404,41817,2594,23453,0.32,11772,-13450,88767,0,48515,0.64,10011,-25450,56633,3389,31204,0.44,9918,-25450,56633,3389,31204,0.44,2329,-1450,22992,0,17880,0.15
5049,6732,10687,8903,11553,5635,5178,6826,55514,13408,8297,11480,11553,1556,-1450,60111.82,0,41540.4,0.66,-28057,-1450,44610,0,14615,0.48,-70556,-1450,42905,0,16299,0.38,2709,-34738,49363,0,20195,0.41,1556,-24404,41817,2594,23453,0.39,11772,-13450,88767,0,48515,0.72,10011,-25450,56633,3389,31204,0.5,9918,-25450,56633,3389,31204,0.5,2329,-1450,22992,0,17880,0.15
5021,6732,10687,8903,11553,5635,5178,6826,55514,13962,7786,11480,11553,1556,-1450,60111.82,0,41540.4,0.68,-28057,-1450,44610,0,18476,0.54,-70556,-1450,42905,0,16299,0.42,2709,-34738,49363,0,20195,0.49,1556,-24404,41817,0,23453,0.43,11772,-13450,88767,0,48515,0.73,10011,-25450,56633,0,31204,0.55,9918,-25450,56633,0,31204,0.55,2329,-1450,22992,0,17880,0.14
5085,8868,10687,8903,11553,5635,5178,7126,57950,10747,9095,11480,11424,1556,-1450,60111.82,0,35432.33,0.44,-28057,-1450,44610,0,10819,0.31,-70556,-1450,42905,0,16299,0.21,2709,-34738,49363,0,16261,0.27,1556,-24404,41817,0,18225,0.22,11772,-13450,88767,0,38553,0.48,10011,-25450,56633,0,24092,0.32,9918,-25450,56633,0,24092,0.32,2329,-1450,22992,0,13276,0.09
5031,7368,10687,8903,11553,5635,5178,6915,56239,13781,8712,11480,10489,1556,-1450,60111.82,0,41540.4,0.55,-28057,-1450,44610,0,14615,0.41,-70556,-1450,42905,0,16299,0.32,2709,-34738,49363,0,20195,0.37,1556,-24404,41817,0,23453,0.33,11772,-13450,93568,4801,53316,0.57,10011,-25450,56633,0,31204,0.42,9918,-25450,56633,0,31204,0.42,2329,-1450,24921,1929,19809,0.1
5125,8868,10687,8903,11553,5635,5178,7126,57950,10871,9190,11480,11420,1556,-1450,60111.82,0,35432.33,0.42,-28057,-1450,44610,0,10819,0.29,-70556,-1450,42905,0,16299,0.18,2709,-34738,49363,0,16261,0.26,1556,-24404,41817,0,18225,0.19,11772,-13450,93568,4801,43354,0.43,10011,-25450,56633,0,24092,0.29,9918,-25450,56633,0,24092,0.29,2329,-1450,24921,1929,15205,0.04
5119,8868,10687,8903,11553,5635,5178,7126,57950,11187,9063,11480,11419,1556,-1450,60111.82,0,35432.33,0.51,-28057,-1450,44610,0,14615,0.38,-70556,-1450,42905,0,16299,0.28,2709,-34738,49363,0,16261,0.34,1556,-24404,41817,0,18225,0.29,11772,-13450,93568,4801,43354,0.52,10011,-25450,56633,0,24092,0.39,9918,-25450,56633,0,24092,0.39,2329,-1450,24921,1929,15205,0.09
5035,9360,10687,8903,11553,5635,5178,7195,58511,11317,8999,11480,11465,1556,-1450,63226.25,3114.43,36528.47,0.56,-28057,-1450,51501,6891,17710,0.51,-70556,-1450,42905,0,16299,0.35,2709,-34738,49363,0,16261,0.44,1556,-24404,41817,0,18225,0.36,11772,-13450,93568,4801,43354,0.6,10011,-25450,60022,3389,27481,0.54,9918,-25450,60022,3389,27481,0.54,2329,-1450,26098,3106,16382,0.25
5023,6996,10687,8903,11553,5635,5178,6863,55815,13962,9031,11480,11553,1556,-1450,63226.25,3114.43,42613.01,0.54,-28057,-1450,51501,6891,21506,0.48,-70556,-1450,42905,0,16299,0.33,2709,-34738,49363,0,16261,0.41,1556,-24404,44346,2529,23368,0.45,11772,-13450,93568,0,49995,0.62,10011,-25450,60022,3389,32764,0.52,9918,-25450,60022,3389,32764,0.52,2329,-1450,28272,3351,20855,0.21
5051,9444,10687,8903,11553,5635,5178,7206,58606,13391,8680,11480,10170,1556,-1450,63226.25,3114.43,40572.33,0.55,-28057,-1450,51501,6891,21506,0.5,-70556,-1450,42905,0,16299,0.34,2709,-34738,49363,0,16261,0.41,1556,-24404,44346,2529,23368,0.45,11772,-13450,93568,0,46675,0.61,10011,-25450,60022,3389,30939,0.53,9918,-25450,60022,3389,30939,0.53,2329,-1450,28272,3351,20855,0.22
5007,8220,10687,8903,11553,5635,5178,7035,57211,14278,8648,11480,11437,1556,-1450,63226.25,3114.43,40572.33,0.39,-28057,-1450,51501,6891,21506,0.33,-70556,-1450,42905,0,16299,0.19,2709,-34738,54678,5315,21575,0.3,1556,-24404,44346,2529,23368,0.29,11772,-13450,98369,4801,51475,0.63,10011,-25450,63411,6778,34328,0.43,9918,-25450,63411,6778,34328,0.43,2329,-1450,31429,6508,24012,0.08
5045,8868,10687,8903,11553,5635,5178,7126,57950,13408,9190,11480,11414,1556,-1450,66340.68,3114.43,41661.19,0.55,-28057,-1450,51501,0,17710,0.39,-70556,-1450,42905,0,16299,0.25,2709,-34738,54678,5315,21575,0.36,1556,-24404,46723,4906,23131,0.33,11772,-13450,98369,4801,48155,0.67,10011,-25450,63411,3389,30870,0.49,9918,-25450,63411,3389,30870,0.49,2329,-1450,31429,5331,21713,0.12
4007,8676,12784,10627,9970,6477,5250,7745,61529,11044,11199,8034,8805,1893,0,53971.43,5802.21,31385.18,0.53,-27670,0,23686,3595,14793,0.11,-71312,0,21773,8351,16374,0.13,3080,-33288,28516,8533,16410,0.19,1893,-22715,20716,2555,18369,0.14,12264,-12000,61634,22496,35308,0.51,10451,-24000,32540,15506,22704,0.31,10355,-24000,32540,15506,22704,0.31,2688,0,37842,-27071,21141,0.25
4027,9744,12784,10627,9970,6477,5250,7899,62751,11317,9446,8034,9334,1893,0,53971.43,2644.38,31385.18,0.51,-27670,0,23686,3595,14793,0.09,-71312,0,21773,8351,16374,0.11,3080,-33288,28516,8533,16410,0.17,1893,-22715,20716,-1240,18369,0.12,12264,-12000,61634,15021,35308,0.5,10451,-24000,32540,11848,24559,0.28,10355,-24000,32540,11848,24559,0.28,2688,0,37842,-32305,21141,0.22
4001,7644,12784,10627,9970,6477,5250,7596,60348,11396,11008,8034,9970,1893,0,53971.43,2644.38,31385.18,0.61,-27670,0,23686,3595,14793,0.23,-71312,0,21773,2867,16374,0.25,3080,-33288,28516,8533,16410,0.32,1893,-22715,20716,-1240,18369,0.26,12264,-12000,61634,15021,35308,0.61,10451,-24000,32540,11848,22704,0.41,10355,-24000,32540,11848,22704,0.41,2688,0,37842,-32305,21141,0.35
4015,8988,12784,10627,9970,6477,5250,7790,61886,12191,10932,8034,8614,1893,0,57095.57,2610.68,34509.33,0.63,-27670,0,23686,-818,14793,0.09,-71312,0,21773,2867,16374,0.11,3080,-33288,28516,3412,16410,0.19,1893,-22715,20716,-4797,18369,0.13,12264,-12000,66558,15021,40232,0.61,10451,-24000,35997,11648,28016,0.25,10355,-24000,35997,11648,28016,0.25,2688,0,39806,-35575,23105,0.36
4009,7752,12784,10627,9970,6477,5250,7612,60472,12759,10856,8034,9629,1893,0,57095.57,3124.14,36552.43,0.53,-27670,0,23686,0,14793,0.11,-71312,0,21773,0,16374,0.13,3080,-33288,28516,0,16410,0.18,1893,-22715,20716,0,20993,0.14,12264,-12000,66558,4925,43621,0.51,10451,-24000,35997,3457,28016,0.25,10355,-24000,35997,3457,28016,0.25,2688,0,39806,1964,23105,0.32
4011,7644,12784,10627,9970,6477,5250,7596,60348,12759,10627,8034,9970,1893,0,57095.57,3124.14,36552.43,0.49,-27670,0,23686,0,14793,0.05,-71312,0,21773,0,16374,0.07,3080,-33288,28516,0,16410,0.12,1893,-22715,20716,0,20993,0.08,12264,-12000,66558,4925,43621,0.45,10451,-24000,35997,3457,28016,0.2,10355,-24000,35997,3457,28016,0.2,2688,0,39806,1964,23105,0.27
4012,7956,12784,10627,9970,6477,5250,7641,60705,12759,11046,8034,9970,1893,0,57095.57,3124.14,34509.33,0.65,-27670,0,30615,6929,21722,0.17,-71312,0,21773,0,16374,0.14,3080,-33288,28516,0,16410,0.2,1893,-22715,23280,2564,20933,0.13,12264,-12000,66558,4925,40232,0.63,10451,-24000,39455,6914,29618,0.4,10355,-24000,39455,6914,29618,0.4,2688,0,41053,3211,24352,0.38
4003,9936,12784,10627,9970,6477,5250,7926,62970,12089,10551,8034,9312,1893,0,57095.57,0,32480.65,0.53,-27670,0,30615,6929,17891,0.17,-71312,0,21773,0,16374,0.13,3080,-33288,28516,0,16410,0.19,1893,-22715,23280,2564,20933,0.12,12264,-12000,66558,0,40232,0.51,10451,-24000,39455,3457,27909,0.32,10355,-24000,39455,3457,27909,0.32,2688,0,43300,3494,24275,0.28
4017,7932,12784,10627,9970,6477,5250,7638,60678,14839,10818,8034,9016,1893,0,60219.71,3124.14,39676.57,0.6,-27670,0,30615,6929,21722,0.24,-71312,0,21773,0,16374,0.2,3080,-33288,33869,5353,21763,0.34,1893,-22715,23280,2564,23557,0.19,12264,-12000,71483,4925,48545,0.56,10451,-24000,39455,3457,31473,0.41,10355,-24000,39455,3457,31473,0.41,2688,0,43300,3494,28923,0.38
4019,10224,12784,10627,9970,6477,5250,7968,63300,13055,10818,8034,9474,1893,0,60219.71,3124.14,33583.52,0.51,-27670,0,30615,6929,17891,0.15,-71312,0,27231,5458,16374,0.19,3080,-33288,33869,5353,21763,0.25,1893,-22715,25727,5011,20755,0.2,12264,-12000,71483,4925,41768,0.48,10451,-24000,42912,6914,28658,0.28,10355,-24000,42912,6914,28658,0.28,2688,0,46495,6689,27470,0.37
4023,7980,12784,10627,9970,6477,5250,7645,60733,17132,9294,8034,9394,1893,0,60219.71,3124.14,41720.85,0.57,-27670,0,30615,0,21722,0.22,-71312,0,27231,5458,21832,0.25,3080,-33288,33869,5353,25767,0.31,1893,-22715,25727,2447,28628,0.27,12264,-12000,71483,4925,51934,0.53,10451,-24000,42912,3457,38639,0.37,10355,-24000,42912,3457,38639,0.37,2688,0,46495,5442,34142,0.44
4025,9408,12784,10627,9970,6477,5250,7850,62366,14315,11122,8034,9005,1893,0,60219.71,3124.14,37633.47,0.54,-27670,0,30615,0,17891,0.15,-71312,0,27231,5458,21832,0.18,3080,-33288,33869,5353,21763,0.25,1893,-22715,25727,2447,23380,0.2,12264,-12000,71483,4925,45157,0.51,10451,-24000,42912,3457,31367,0.29,10355,-24000,42912,3457,31367,0.29,2688,0,46495,3195,27470,0.37
4005,12252,12784,10627,9970,6477,5250,8260,65620,11112,11237,8034,10086,1893,0,63343.85,3124.14,28598.69,0.59,-27670,0,30615,0,12910,0.17,-71312,0,27231,5458,16374,0.2,3080,-33288,33869,0,16758,0.24,1893,-22715,29174,5894,18954,0.18,12264,-12000,76407,4925,33186,0.59,10451,-24000,45375,5920,23806,0.36,10355,-24000,45375,5920,23806,0.36,2688,0,75004,31704,49307,0.44
4021,11484,12784,10627,9970,6477,5250,8149,64741,13111,10437,8034,9994,1893,0,63343.85,3124.14,32648.86,0.6,-27670,0,30615,0,17891,0.12,-71312,0,27231,0,16374,0.15,3080,-33288,33869,0,16758,0.2,1893,-22715,29174,3447,21578,0.13,12264,-12000,76407,4925,40909,0.59,10451,-24000,48832,5920,30921,0.3,10355,-24000,48832,5920,30921,0.3,2688,0,81600,35105,60250,0.56
4013,11484,12784,10627,9970,6477,5250,8149,64741,16701,10856,8034,9998,1893,0,66467.94,6248.23,35772.95,0.53,-27670,0,35545,4929,17839,0.19,-71312,0,32629,5398,21772,0.21,3080,-33288,44122,10253,27011,0.22,1893,-22715,33569,7842,25974,0.2,12264,-12000,86241,14758,50742,0.49,10451,-24000,59937,17025,42025,0.4,10355,-24000,59937,17025,42025,0.4,2688,0,92068,45573,68395,0.46
6049,7644,9869,10627,9970,6215,5250,6703,56278,8425,11046,9306,9970,1584,0,44933.61,-28391.37,30315.95,0.52,-28025,0,16526,-35546,8332,0.07,-70619,0,13388,-21415,5789,0.1,2739,-33288,20861,-19621,12581,0.15,1584,-22934,12419,-60618,11848,-0.1,11813,-12000,49174,-34444,24071,0.42,10047,-24000,27625,-30727,19043,0.19,9954,-24000,27625,-30727,19043,0.19,2358,0,0,-67909,0,0
6101,9480,9869,10627,9970,6215,5250,6951,58362,8907,9637,9306,9844,1584,0,44933.61,-31540.34,30315.95,0.38,-28025,0,21487,-46163,13293,0.09,-70619,0,13388,-21415,5789,0.04,2739,-33288,20861,-44807,12581,0.09,1584,-22934,12419,-70003,11848,-0.05,11813,-12000,49174,-39275,24071,0.29,10047,-24000,27625,-40714,19043,0.15,9954,-24000,27625,-40714,19043,0.15,2358,0,0,-78310,0,0
6107,8988,9869,10627,9970,6215,5250,6884,57803,8379,10361,9306,10197,1584,0,44933.61,-34689.31,28248.89,0.47,-28025,0,21487,-51263,13293,0.12,-70619,0,13388,-21415,5789,0.07,2739,-33288,20861,-44807,12581,0.13,1584,-22934,12419,-74663,11848,-0.08,11813,-12000,49174,-44106,24071,0.38,10047,-24000,27625,-40714,17354,0.2,9954,-24000,27625,-40714,17354,0.2,2358,0,0,-78310,0,0
6025,9708,9869,10627,9970,6215,5250,6982,58621,8660,9637,9306,9941,1584,0,44933.61,-34689.31,28248.89,0.48,-28025,0,21487,-51263,13293,0.15,-70619,0,13388,-26859,5789,0.08,2739,-33288,20861,-49941,12581,0.16,1584,-22934,12419,-79324,11848,-0.09,11813,-12000,49174,-48937,24071,0.4,10047,-24000,27625,-45707,19043,0.23,9954,-24000,27625,-45707,19043,0.23,2358,0,0,-83510,0,0
6115,9480,9869,10627,9970,6215,5250,6951,58362,8805,10056,9306,9847,1584,0,53995.29,9061.68,37310.56,0.47,-28025,0,21487,4961,13293,0.1,-70619,0,19176,5789,11577,0.13,2739,-33288,20861,0,12581,0.11,1584,-22934,12419,0,11848,-0.06,11813,-12000,59113,9939,34009,0.47,10047,-24000,27625,0,17354,0.17,9954,-24000,27625,0,17354,0.17,2358,0,0,0,0,0
6047,9540,9869,10627,9970,6215,5250,6959,58430,8425,10780,9306,10108,1584,0,53995.29,9061.68,37310.56,0.49,-28025,0,21487,0,13293,0.12,-70619,0,19176,5789,11577,0.14,2739,-33288,20861,0,8959,0.12,1584,-22934,15374,2955,11838,0.04,11813,-12000,59113,9939,30609,0.5,10047,-24000,31294,3669,18345,0.15,9954,-24000,31294,3669,18345,0.15,2358,0,0,0,0,0
6019,9924,9869,10627,9970,6215,5250,7011,58866,8920,10284,9306,10086,1584,0,53995.29,9061.68,37310.56,0.47,-28025,0,21487,0,13293,0.13,-70619,0,19176,5789,11577,0.15,2739,-33288,20861,0,8959,0.13,1584,-22934,15374,2955,14803,0.05,11813,-12000,64003,14830,35500,0.53,10047,-24000,31294,3669,18345,0.16,9954,-24000,31294,3669,18345,0.16,2358,0,0,0,0,0
6029,9780,9869,10627,9970,6215,5250,6991,58702,8700,10665,9306,10167,1584,0,57117.78,12184.17,40433.06,0.51,-28025,0,21487,0,13293,0.11,-70619,0,19176,5789,11577,0.14,2739,-33288,20861,0,8959,0.12,1584,-22934,15374,2955,11838,0.04,11813,-12000,64003,14830,35500,0.51,10047,-24000,31294,3669,18345,0.14,9954,-24000,31294,3669,18345,0.14,2358,0,0,0,0,0
6103,10080,9869,10627,9970,6215,5250,7032,59043,8728,11389,9306,9392,1584,0,57117.78,3122.49,38384.55,0.57,-28025,0,21487,0,13293,0.11,-70619,0,19176,0,11577,0.14,2739,-33288,20861,0,8959,0.12,1584,-22934,15374,2955,11838,0.04,11813,-12000,64003,4891,35500,0.57,10047,-24000,31294,3669,18345,0.14,9954,-24000,31294,3669,18345,0.14,2358,0,0,0,0,0
6021,9888,9869,10627,9970,6215,5250,7006,58825,8920,11122,9306,9970,1584,0,57117.78,3122.49,38384.55,0.57,-28025,0,21487,0,9071,0.13,-70619,0,19176,0,11577,0.16,2739,-33288,26826,5965,14923,0.24,1584,-22934,15374,0,11838,0.04,11813,-12000,64003,4891,35500,0.57,10047,-24000,31294,0,18345,0.2,9954,-24000,31294,0,18345,0.2,2358,0,0,0,0,0
6031,10668,9869,10627,9970,6215,5250,7111,59710,8635,10399,9306,10207,1584,0,57117.78,3122.49,38384.55,0.52,-28025,0,21487,0,9071,0.11,-70619,0,19176,0,11577,0.13,2739,-33288,26826,5965,14923,0.17,1584,-22934,15374,0,11838,0.04,11813,-12000,64003,0,35500,0.52,10047,-24000,31294,0,18345,0.13,9954,-24000,31294,0,18345,0.13,2358,0,0,0,0,0
6007,10212,9869,10627,9970,6215,5250,7050,59193,9125,11351,9306,9323,1584,0,57117.78,0,38384.55,0.55,-28025,0,21487,0,13293,0.13,-70619,0,19176,0,11577,0.15,2739,-33288,26826,5965,14923,0.21,1584,-22934,15374,0,11838,0.05,11813,-12000,64003,0,35500,0.55,10047,-24000,31294,0,18345,0.16,9954,-24000,31294,0,18345,0.16,2358,0,0,0,0,0
6093,9468,9869,10627,9970,6215,5250,6949,58348,8985,11618,9306,9970,1584,0,57117.78,0,38384.55,0.62,-28025,0,21487,0,9071,0.15,-70619,0,19176,0,11577,0.18,2739,-33288,26826,5965,14923,0.25,1584,-22934,15374,0,11838,0.04,11813,-12000,64003,0,35500,0.61,10047,-24000,31294,0,18345,0.18,9954,-24000,31294,0,18345,0.18,2358,0,0,0,0,0
6015,10440,9869,10627,9970,6215,5250,7081,59452,8772,12341,9306,8763,1584,0,57117.78,0,38384.55,0.57,-28025,0,21487,0,9071,0.18,-70619,0,19176,0,11577,0.21,2739,-33288,26826,0,14923,0.27,1584,-22934,18329,2955,14793,0,11813,-12000,64003,0,33093,0.57,10047,-24000,34763,3469,21814,0.32,9954,-24000,34763,3469,21814,0.32,2358,0,7869,7869,7869,-0.06
6039,9420,9869,10627,9970,6215,5250,6943,58294,8494,12684,9306,9725,1584,0,57117.78,0,38384.55,0.54,-28025,0,21487,0,9071,0.1,-70619,0,19176,0,11577,0.13,2739,-33288,26826,0,14923,0.18,1584,-22934,18329,2955,14793,0.03,11813,-12000,64003,0,29692,0.53,10047,-24000,34763,3469,18145,0.23,9954,-24000,34763,3469,18145,0.23,2358,0,7869,7869,7869,-0.05
6089,11280,9869,10627,9970,6215,5250,7194,60405,8985,10741,9306,9340,1584,0,57117.78,0,38384.55,0.55,-28025,0,21487,0,9071,0.12,-70619,0,19176,0,11577,0.14,2739,-33288,26826,0,14923,0.19,1584,-22934,18329,2955,14793,0,11813,-12000,64003,0,33093,0.55,10047,-24000,34763,3469,21814,0.25,9954,-24000,34763,3469,21814,0.25,2358,0,7869,7869,7869,-0.04
6099,10920,9869,10627,9970,6215,5250,7146,59997,8952,10856,9306,10105,1584,0,57117.78,0,38384.55,0.5,-28025,0,21487,0,9071,0.11,-70619,0,19176,0,11577,0.13,2739,-33288,26826,0,14923,0.18,1584,-22934,18329,2955,14793,0.01,11813,-12000,68894,4891,34583,0.47,10047,-24000,34763,3469,18145,0.22,9954,-24000,34763,3469,18145,0.22,2358,0,7869,7869,7869,-0.04
6027,11544,9869,10627,9970,6215,5250,7230,60705,8660,11046,9306,9970,1584,0,57117.78,0,36339.76,0.54,-28025,0,21487,0,9071,0.13,-70619,0,19176,0,11577,0.15,2739,-33288,26826,0,14923,0.2,1584,-22934,18329,0,11828,-0.05,11813,-12000,68894,4891,34583,0.51,10047,-24000,34763,0,18145,0.22,9954,-24000,34763,0,18145,0.22,2358,0,7869,0,7869,-0.03
6091,10380,9869,10627,9970,6215,5250,7073,59384,8985,11922,9306,9970,1584,0,57117.78,0,36339.76,0.55,-28025,0,21487,0,9071,0.1,-70619,0,19176,0,11577,0.14,2739,-33288,26826,0,14923,0.25,1584,-22934,18329,0,14793,-0.01,11813,-12000,68894,4891,34583,0.52,10047,-24000,34763,0,18145,0.26,9954,-24000,34763,0,18145,0.26,2358,0,7869,0,7869,-0.04
