FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
12051,9336,10381,8903,11553,7376,5178,6074,58801,0.58,10443,8903,9872,10894,1453,-4507,52331,0.52,-31706,-4507,23396,0.09,1453,-4507,52503,6390,15497,0.52,7755,6723,-16507,29909,0.17,1453,-4507,51433,0.53,44754,-2334,-6597,63787,0.62
12053,11412,10381,8903,11553,7376,5178,6313,61116,0.52,9602,8903,9872,11058,1453,-4507,55592,0.45,-31706,-4507,21997,0.11,1453,-4507,51105,14349,13540,0.49,7755,6723,-16507,31530,0.13,1453,-4507,54649,0.46,46153,-2334,-6597,67442,0.58
12055,8364,10381,8903,11553,7376,5178,5962,57717,0.62,10216,8903,9872,9686,1453,-4507,45827,0.47,-31706,-4507,20622,0.14,1453,-4507,46000,5926,11117,0.47,7755,6723,-16507,23058,0.11,1453,-4507,45019,0.48,42347,-2334,-6597,61141,0.60
12057,11412,10381,8903,11553,7376,5178,6313,61116,0.43,11714,8903,9872,10990,1453,-4507,58209,0.45,-31706,-4507,25103,0.08,1453,-4507,58382,14813,17982,0.45,7755,6723,-16507,39519,0.29,1453,-4507,57221,0.45,48197,-2334,-6597,70452,0.45
12059,7644,10381,8903,11553,7376,5178,5879,56914,0.51,11714,8903,9872,11553,1453,-4507,52093,0.54,-31706,-4507,23159,0.17,1453,-4507,52266,6390,19072,0.54,7755,6723,-16507,29672,0.26,1453,-4507,51195,0.54,44992,-2334,-6597,63550,0.66
12061,10368,10381,8903,11553,7376,5178,6193,59952,0.48,11264,8903,9872,10509,1453,-4507,55524,0.42,-31706,-4507,21929,0.08,1453,-4507,51036,12174,17062,0.45,7755,6723,-16507,31462,0.12,1453,-4507,54581,0.43,46221,-2334,-6597,67373,0.52
12063,7644,10381,8903,11553,7376,5178,5879,56914,0.48,11264,8903,9872,11553,1453,-4507,52543,0.53,-31706,-4507,23609,0.14,1453,-4507,48055,6390,15101,0.44,7755,6723,-16507,27103,0.26,1453,-4507,51645,0.54,44542,-2334,-6597,64000,0.64
12065,10920,10381,8903,11553,7376,5178,6257,60568,0.50,10258,8903,9872,11143,1453,-4507,55344,0.43,-31706,-4507,21749,0.12,1453,-4507,55517,16361,17708,0.42,7755,6723,-16507,31282,0.16,1453,-4507,54401,0.43,46401,-2334,-6597,67194,0.53
12067,7644,10381,8903,11553,7376,5178,5879,56914,0.47,10258,8903,9872,11553,1453,-4507,48888,0.47,-31706,-4507,19434,0.18,1453,-4507,49061,11710,13359,0.47,7755,6723,-16507,25089,0.07,1453,-4507,48036,0.48,43536,-2334,-6597,65006,0.60
12069,11796,10381,8903,11553,7376,5178,6358,61545,0.46,10657,8903,9872,11676,1453,-4507,58196,0.49,-31706,-4507,25090,0.07,1453,-4507,58369,16598,19012,0.48,7755,6723,-16507,39506,0.29,1453,-4507,57208,0.49,48210,-2334,-6597,70438,0.49
12071,10716,10381,8903,11553,7376,5178,6233,60340,0.44,11844,8903,9872,10969,1453,-4507,54136,0.39,-31706,-4507,25690,0.17,1453,-4507,54308,16598,19026,0.38,7755,6723,-16507,37501,0.18,1453,-4507,57808,0.46,47610,-2334,-6597,71039,0.47
12073,10920,10381,8903,11553,7376,5178,6257,60568,0.46,11608,8903,9872,11102,1453,-4507,54034,0.41,-31706,-4507,25588,0.23,1453,-4507,54206,16598,19057,0.40,7755,6723,-16507,37399,0.24,1453,-4507,57706,0.48,47712,-2334,-6597,70937,0.49
12075,7644,10381,8903,11553,7376,5178,5879,56914,0.50,11608,8903,9872,11553,1453,-4507,52198,0.54,-31706,-4507,23264,0.13,1453,-4507,52371,6390,19387,0.54,7755,6723,-16507,29777,0.25,1453,-4507,51300,0.55,44886,-2334,-6597,63655,0.66
12077,7644,10381,8903,11553,7376,5178,5879,56914,0.49,11608,8903,9872,11553,1453,-4507,52198,0.52,-31706,-4507,23264,0.13,1453,-4507,52371,6390,19387,0.52,7755,6723,-16507,29777,0.27,1453,-4507,51300,0.52,44886,-2334,-6597,63655,0.57
12079,7884,10381,8903,11553,7376,5178,5907,57182,0.62,11608,8903,9872,11553,1453,-4507,51958,0.57,-31706,-4507,23024,0.17,1453,-4507,52131,6390,18907,0.57,7755,6723,-16507,29537,0.28,1453,-4507,51060,0.58,45126,-2334,-6597,63415,0.68
12081,12132,10381,8903,11553,7376,5178,6396,61919,0.43,12103,8903,9872,10640,1453,-4507,57449,0.46,-31706,-4507,24343,0.07,1453,-4507,57622,17738,21393,0.46,7755,6723,-16507,41365,0.27,1453,-4507,61077,0.43,48957,-2334,-6597,69692,0.46
12083,9444,10381,8903,11553,7376,5178,6087,58922,0.55,9988,8903,9872,10047,1453,-4507,48864,0.38,-31706,-4507,19410,0.14,1453,-4507,49037,9458,13581,0.38,7755,6723,-16507,25065,0.07,1453,-4507,48012,0.39,43560,-2334,-6597,64982,0.60
12085,11112,10381,8903,11553,7376,5178,6279,60782,0.41,12792,8903,9872,10828,1453,-4507,57592,0.44,-31706,-4507,24486,0.06,1453,-4507,57765,9492,20990,0.44,7755,6723,-16507,41508,0.24,1453,-4507,61220,0.41,48814,-2334,-6597,69835,0.45
12086,13992,10381,8903,11553,7376,5178,6611,63994,0.55,13468,8903,9872,11620,1453,-4507,67227,0.54,-31706,-4507,29459,0.20,1453,-4507,67400,19511,22261,0.53,7755,6723,-16507,54566,0.44,1453,-4507,66104,0.54,53161,-2334,-6597,75595,0.49
12087,16392,10381,8903,11553,7376,5178,6887,66670,0.42,14059,8903,9872,11642,1453,-4507,74294,0.37,-31706,-4507,31006,0.12,1453,-4507,69146,31645,26832,0.40,7755,6723,-16507,60254,0.38,1453,-4507,73081,0.37,56174,-2334,-6597,82689,0.50
12089,11220,10381,8903,11553,7376,5178,6291,60902,0.37,11538,8903,9872,11528,1453,-4507,58039,0.39,-31706,-4507,24933,0.07,1453,-4507,58212,14813,17818,0.39,7755,6723,-16507,39350,0.22,1453,-4507,57052,0.39,48367,-2334,-6597,70282,0.39
12091,10668,10381,8903,11553,7376,5178,6228,60287,0.38,11032,8903,9872,11369,1453,-4507,54595,0.32,-31706,-4507,21001,0.09,1453,-4507,54768,11040,15436,0.32,7755,6723,-16507,35355,0.17,1453,-4507,58268,0.39,47150,-2334,-6597,66445,0.42
12093,9108,10381,8903,11553,7376,5178,6048,58547,0.58,10671,8903,9872,10365,1453,-4507,48199,0.46,-31706,-4507,23926,0.14,1453,-4507,48372,6390,16327,0.46,7755,6723,-16507,27419,0.25,1453,-4507,51962,0.53,44225,-2334,-6597,64317,0.63
12095,11796,10381,8903,11553,7376,5178,6358,61545,0.44,11864,8903,9872,11694,1453,-4507,61632,0.44,-31706,-4507,23865,0.08,1453,-4507,57144,17738,20677,0.47,7755,6723,-16507,45649,0.36,1453,-4507,60599,0.45,49435,-2334,-6597,69214,0.48
12097,11796,10381,8903,11553,7376,5178,6358,61545,0.46,11265,8903,9872,11684,1453,-4507,57579,0.50,-31706,-4507,24473,0.08,1453,-4507,57752,16598,17170,0.50,7755,6723,-16507,41495,0.27,1453,-4507,61207,0.47,48827,-2334,-6597,69822,0.51
12099,14424,10381,8903,11553,7376,5178,6660,64475,0.47,13428,8903,9872,11611,1453,-4507,66844,0.45,-31706,-4507,29076,0.14,1453,-4507,67017,21285,21536,0.45,7755,6723,-16507,54183,0.35,1453,-4507,70436,0.43,53544,-2334,-6597,75212,0.40
12101,11412,10381,8903,11553,7376,5178,6313,61116,0.47,10866,8903,9872,11029,1453,-4507,54357,0.42,-31706,-4507,25911,0.19,1453,-4507,54529,14813,15125,0.42,7755,6723,-16507,35117,0.23,1453,-4507,58029,0.50,47389,-2334,-6597,66206,0.53
12103,11412,10381,8903,11553,7376,5178,6313,61116,0.47,12175,8903,9872,10958,1453,-4507,57780,0.49,-31706,-4507,24674,0.08,1453,-4507,57953,14813,16662,0.49,7755,6723,-16507,39090,0.32,1453,-4507,61408,0.46,48626,-2334,-6597,70023,0.49
12105,9684,10381,8903,11553,7376,5178,6114,59189,0.50,10621,8903,9872,11082,1453,-4507,51617,0.45,-31706,-4507,22683,0.10,1453,-4507,51790,14349,13893,0.45,7755,6723,-16507,29196,0.16,1453,-4507,55335,0.42,45467,-2334,-6597,63074,0.47
12107,7812,10381,8903,11553,7376,5178,5899,57102,0.63,10515,8903,9872,9890,1453,-4507,45876,0.51,-31706,-4507,20671,0.20,1453,-4507,46049,4235,10917,0.51,7755,6723,-16507,23107,0.17,1453,-4507,45068,0.52,42298,-2334,-6597,61190,0.61
12109,11220,10381,8903,11553,7376,5178,6291,60902,0.33,12214,8903,9872,11527,1453,-4507,57364,0.34,-31706,-4507,24258,0.06,1453,-4507,57536,21047,21111,0.34,7755,6723,-16507,41279,0.19,1453,-4507,60991,0.33,49042,-2334,-6597,69606,0.34
12111,11112,10381,8903,11553,7376,5178,6279,60782,0.49,10477,8903,9872,10859,1453,-4507,55217,0.42,-31706,-4507,21622,0.11,1453,-4507,55390,9029,17234,0.42,7755,6723,-16507,31154,0.16,1453,-4507,54274,0.43,46529,-2334,-6597,67066,0.55
12113,9960,10381,8903,11553,7376,5178,6146,59497,0.36,10320,8903,9872,11197,1453,-4507,51526,0.32,-31706,-4507,22592,0.06,1453,-4507,51699,14349,14011,0.32,7755,6723,-16507,29105,0.10,1453,-4507,55244,0.29,45559,-2334,-6597,68036,0.39
12115,12132,10381,8903,11553,7376,5178,6396,61919,0.41,11714,8903,9872,10651,1453,-4507,57828,0.44,-31706,-4507,24722,0.06,1453,-4507,58001,16598,17219,0.44,7755,6723,-16507,39138,0.27,1453,-4507,61456,0.42,48578,-2334,-6597,70071,0.45
12117,11796,10381,8903,11553,7376,5178,6358,61545,0.35,11638,8903,9872,11688,1453,-4507,57202,0.38,-31706,-4507,24096,0.06,1453,-4507,57375,17738,16043,0.38,7755,6723,-16507,41118,0.21,1453,-4507,60830,0.36,49204,-2334,-6597,69445,0.39
12119,8556,10381,8903,11553,7376,5178,5984,57931,0.44,9189,8903,9872,9368,1453,-4507,41599,0.24,-31706,-4507,21776,0.07,1453,-4507,41772,5023,9792,0.24,7755,6723,-16507,24212,0.05,1453,-4507,43054,0.22,41193,-2334,-6597,57241,0.44
12121,7728,10381,8903,11553,7376,5178,5889,57008,0.58,9189,8903,9872,11553,1453,-4507,45623,0.46,-31706,-4507,20419,0.17,1453,-4507,45796,0,11738,0.46,7755,6723,-16507,26074,0.26,1453,-4507,49021,0.44,42551,-2334,-6597,60937,0.54
12123,7644,10381,8903,11553,7376,5178,5879,56914,0.49,9189,8903,9872,11553,1453,-4507,45707,0.47,-31706,-4507,20503,0.09,1453,-4507,45880,5926,11906,0.46,7755,6723,-16507,26158,0.19,1453,-4507,49105,0.43,42467,-2334,-6597,61021,0.55
12125,7644,10381,8903,11553,7376,5178,5879,56914,0.41,9189,8903,9872,11553,1453,-4507,45707,0.42,-31706,-4507,20503,0.14,1453,-4507,45880,4235,11906,0.42,7755,6723,-16507,26158,0.21,1453,-4507,49105,0.40,42467,-2334,-6597,61021,0.52
12127,10536,10381,8903,11553,7376,5178,6212,60139,0.52,10637,8903,9872,10768,1453,-4507,51063,0.48,-31706,-4507,22129,0.11,1453,-4507,51236,12174,18087,0.47,7755,6723,-16507,31661,0.29,1453,-4507,54781,0.44,46022,-2334,-6597,67573,0.56
12129,9108,10381,8903,11553,7376,5178,6048,58547,0.44,10705,8903,9872,11135,1453,-4507,52056,0.37,-31706,-4507,23122,0.05,1453,-4507,52229,6390,14686,0.37,7755,6723,-16507,29635,0.15,1453,-4507,51158,0.38,45029,-2334,-6597,63513,0.47
12131,10620,10381,8903,11553,7376,5178,6222,60233,0.48,11148,8903,9872,11381,1453,-4507,54515,0.43,-31706,-4507,26070,0.19,1453,-4507,54688,14813,15159,0.43,7755,6723,-16507,35275,0.23,1453,-4507,58188,0.50,47230,-2334,-6597,66365,0.53
12133,7644,10381,8903,11553,7376,5178,5879,56914,0.48,11148,8903,9872,11553,1453,-4507,52658,0.51,-31706,-4507,23724,0.17,1453,-4507,48171,4138,15447,0.40,7755,6723,-16507,27218,0.23,1453,-4507,51760,0.52,44426,-2334,-6597,64115,0.62
13001,7632,8693,8903,11553,6130,5178,6502,54591,0.49,9336,8903,9608,11553,1022,-4600,48271,0.44,-31121,-4600,20256,0.19,1022,-4600,48444,18736,13979,0.43,29180,6135,-16600,25933,0.28,1022,-4600,52136,0.51,42602,-2821,-6593,63714,0.62
13003,7632,8693,8903,11553,6130,5178,6502,54591,0.61,9336,8903,9608,11553,1022,-4600,48271,0.57,-31121,-4600,20256,0.25,1022,-4600,48444,14429,13979,0.57,29180,6135,-16600,25933,0.35,1022,-4600,52136,0.62,42602,-2821,-6593,63714,0.68
13005,7632,8693,8903,11553,6130,5178,6502,54591,0.50,9336,8903,9608,11553,1022,-4600,48271,0.44,-31121,-4600,20256,0.21,1022,-4600,48444,16621,13979,0.43,29180,6135,-16600,25933,0.30,1022,-4600,52136,0.52,42602,-2821,-6593,63714,0.61
13007,8400,8693,8903,11553,6130,5178,6606,55463,0.49,9412,8903,9608,10414,1022,-4600,48565,0.41,-31121,-4600,20551,0.21,1022,-4600,48738,16621,14493,0.41,29180,6135,-16600,26228,0.27,1022,-4600,52431,0.49,42307,-2821,-6593,64008,0.55
13009,8520,8693,8903,11553,6130,5178,6622,55599,0.54,9116,8903,9608,9897,1022,-4600,45155,0.52,-31121,-4600,21243,0.21,1022,-4600,45328,16621,16173,0.52,29180,6135,-16600,23667,0.17,1022,-4600,48655,0.50,41615,-2821,-6593,64701,0.64
13011,8424,8693,8903,11553,6130,5178,6609,55490,0.44,9116,8903,9608,11553,1022,-4600,52212,0.46,-31121,-4600,19683,0.12,1022,-4600,52385,13596,17661,0.46,29180,6135,-16600,25360,0.21,1022,-4600,51563,0.47,43174,-2821,-6593,63141,0.48
13013,10752,8693,8903,11553,6130,5178,6924,58133,0.40,8446,8903,9608,11813,1022,-4600,54808,0.31,-31121,-4600,22871,0.07,1022,-4600,54981,32437,14498,0.31,29180,6135,-16600,29242,0.11,1022,-4600,54115,0.32,45091,-2821,-6593,66098,0.44
13015,10752,8693,8903,11553,6130,5178,6924,58133,0.46,8845,8903,9608,11822,1022,-4600,54400,0.37,-31121,-4600,22463,0.11,1022,-4600,54573,25583,18424,0.37,29180,6135,-16600,31734,0.24,1022,-4600,58175,0.46,45499,-2821,-6593,70563,0.46
13017,7956,8693,8903,11553,6130,5178,6546,54959,0.56,8346,8903,9608,9904,1022,-4600,41456,0.47,-31121,-4600,17346,0.14,1022,-4600,41629,16185,10572,0.47,29180,6135,-16600,21321,0.26,1022,-4600,45924,0.52,40287,-2821,-6593,61155,0.64
13019,7632,8693,8903,11553,6130,5178,6502,54591,0.53,8346,8903,9608,11553,1022,-4600,45157,0.52,-31121,-4600,21245,0.22,1022,-4600,45330,16621,12434,0.52,29180,6135,-16600,23669,0.19,1022,-4600,48657,0.49,41612,-2821,-6593,64703,0.66
13021,8760,8693,8903,11553,6130,5178,6654,55871,0.50,8721,8903,9608,10975,1022,-4600,48335,0.45,-31121,-4600,20320,0.21,1022,-4600,48508,16621,14722,0.45,29180,6135,-16600,25997,0.29,1022,-4600,52200,0.52,42538,-2821,-6593,63778,0.60
13023,7632,8693,8903,11553,6130,5178,6502,54591,0.52,8721,8903,9608,11553,1022,-4600,48885,0.46,-31121,-4600,20870,0.22,1022,-4600,49058,16621,15822,0.46,29180,6135,-16600,23294,0.19,1022,-4600,48282,0.46,41987,-2821,-6593,64328,0.62
13025,8040,8693,8903,11553,6130,5178,6557,55054,0.48,9168,8903,9608,11061,1022,-4600,48522,0.46,-31121,-4600,20507,0.18,1022,-4600,48695,16621,14650,0.46,29180,6135,-16600,26184,0.26,1022,-4600,52387,0.51,42350,-2821,-6593,63965,0.63
13027,8628,8693,8903,11553,6130,5178,6636,55721,0.57,8563,8903,9608,10620,1022,-4600,48981,0.49,-31121,-4600,20966,0.19,1022,-4600,45051,18736,11660,0.53,29180,6135,-16600,23390,0.15,1022,-4600,48378,0.49,41891,-2821,-6593,64424,0.68
13029,10320,8693,8903,11553,6130,5178,6865,57642,0.33,9515,8903,9608,11453,1022,-4600,54531,0.27,-31121,-4600,22594,0.05,1022,-4600,54703,25177,18014,0.27,29180,6135,-16600,31864,0.18,1022,-4600,58306,0.33,45369,-2821,-6593,70693,0.33
13031,8700,8693,8903,11553,6130,5178,6646,55803,0.51,9350,8903,9608,10429,1022,-4600,48313,0.46,-31121,-4600,20298,0.22,1022,-4600,48486,16621,14050,0.46,29180,6135,-16600,25975,0.29,1022,-4600,52178,0.54,42559,-2821,-6593,63756,0.62
13033,8760,8693,8903,11553,6130,5178,6654,55871,0.54,8681,8903,9608,11263,1022,-4600,48088,0.49,-31121,-4600,20073,0.25,1022,-4600,48261,18736,14268,0.49,29180,6135,-16600,25750,0.34,1022,-4600,51953,0.57,42785,-2821,-6593,63531,0.66
13035,9228,8693,8903,11553,6130,5178,6718,56403,0.39,8413,8903,9608,11809,1022,-4600,51855,0.42,-31121,-4600,19326,0.13,1022,-4600,52027,19173,13043,0.42,29180,6135,-16600,25003,0.06,1022,-4600,51206,0.42,43531,-2821,-6593,67657,0.48
13037,7632,8693,8903,11553,6130,5178,6502,54591,0.64,8413,8903,9608,11553,1022,-4600,45091,0.63,-31121,-4600,21179,0.29,1022,-4600,45263,16621,12234,0.63,29180,6135,-16600,23602,0.26,1022,-4600,48590,0.61,41679,-2821,-6593,64636,0.72
13039,9756,8693,8903,11553,6130,5178,6789,57002,0.41,9430,8903,9608,11664,1022,-4600,54969,0.32,-31121,-4600,23032,0.09,1022,-4600,55142,20827,18975,0.32,29180,6135,-16600,29403,0.14,1022,-4600,54275,0.33,44931,-2821,-6593,66258,0.44
13043,7632,8693,8903,11553,6130,5178,6502,54591,0.58,9430,8903,9608,11553,1022,-4600,48177,0.51,-31121,-4600,20162,0.25,1022,-4600,48350,16621,13698,0.51,29180,6135,-16600,25839,0.34,1022,-4600,52042,0.59,42696,-2821,-6593,63620,0.67
13045,10752,8693,8903,11553,6130,5178,6924,58133,0.49,8682,8903,9608,11821,1022,-4600,54564,0.41,-31121,-4600,22627,0.11,1022,-4600,54736,25583,18913,0.41,29180,6135,-16600,31897,0.28,1022,-4600,58339,0.49,45336,-2821,-6593,70727,0.50
13047,8148,8693,8903,11553,6130,5178,6572,55177,0.39,8638,8903,9608,11142,1022,-4600,48864,0.32,-31121,-4600,20849,0.10,1022,-4600,49037,16621,15863,0.31,29180,6135,-16600,23272,0.08,1022,-4600,48260,0.32,42009,-2821,-6593,64307,0.49
13049,7704,8693,8903,11553,6130,5178,6511,54672,0.45,8638,8903,9608,11553,1022,-4600,48896,0.44,-31121,-4600,20881,0.16,1022,-4600,49069,16621,15928,0.44,29180,6135,-16600,23305,0.13,1022,-4600,48293,0.44,41976,-2821,-6593,64339,0.56
13051,10320,8693,8903,11553,6130,5178,6865,57642,0.47,9750,8903,9608,11445,1022,-4600,54304,0.41,-31121,-4600,22367,0.13,1022,-4600,54477,25177,17326,0.40,29180,6135,-16600,31638,0.27,1022,-4600,58079,0.47,45596,-2821,-6593,70467,0.48
13053,8460,8693,8903,11553,6130,5178,6614,55531,0.33,10118,8903,9608,11031,1022,-4600,51696,0.38,-31121,-4600,19168,0.04,1022,-4600,51869,17058,20769,0.38,29180,6135,-16600,27744,0.08,1022,-4600,51048,0.39,43690,-2821,-6593,67499,0.46
13055,7632,8693,8903,11553,6130,5178,6502,54591,0.57,8207,8903,9608,10014,1022,-4600,39117,0.45,-31121,-4600,17699,0.04,1022,-4600,39290,13993,11417,0.45,29180,6135,-16600,21674,0.19,1022,-4600,41340,0.43,39934,-2821,-6593,61508,0.62
13057,10752,8693,8903,11553,6130,5178,6924,58133,0.31,9476,8903,9608,11809,1022,-4600,58295,0.31,-31121,-4600,21844,0.04,1022,-4600,58468,25583,16553,0.31,29180,6135,-16600,31115,0.07,1022,-4600,57556,0.31,46118,-2821,-6593,69944,0.31
13059,8652,8693,8903,11553,6130,5178,6640,55749,0.53,9644,8903,9608,11209,1022,-4600,51800,0.56,-31121,-4600,19271,0.26,1022,-4600,51973,24027,16310,0.55,29180,6135,-16600,27848,0.32,1022,-4600,51152,0.56,43586,-2821,-6593,67603,0.62
13061,7932,8693,8903,11553,6130,5178,6542,54931,0.69,9644,8903,9608,11553,1022,-4600,52176,0.71,-31121,-4600,19648,0.36,1022,-4600,52349,18736,17063,0.71,29180,6135,-16600,25325,0.48,1022,-4600,51528,0.72,43210,-2821,-6593,63106,0.73
13063,10752,8693,8903,11553,6130,5178,6924,58133,0.55,9134,8903,9608,11834,1022,-4600,54099,0.46,-31121,-4600,22162,0.13,1022,-4600,54272,25583,17531,0.46,29180,6135,-16600,31432,0.16,1022,-4600,57874,0.55,45801,-2821,-6593,70262,0.55
13065,7632,8693,8903,11553,6130,5178,6502,54591,0.55,9134,8903,9608,11553,1022,-4600,48472,0.53,-31121,-4600,20458,0.33,1022,-4600,48645,16621,14585,0.53,29180,6135,-16600,26135,0.42,1022,-4600,52338,0.57,42400,-2821,-6593,63915,0.67
13067,10752,8693,8903,11553,6130,5178,6924,58133,0.34,10121,8903,9608,11835,1022,-4600,57624,0.35,-31121,-4600,21174,0.07,1022,-4600,57797,34245,19708,0.35,29180,6135,-16600,35027,0.14,1022,-4600,61354,0.32,46789,-2821,-6593,69274,0.36
13069,7632,8693,8903,11553,6130,5178,6502,54591,0.53,8722,8903,9608,10386,1022,-4600,45949,0.49,-31121,-4600,22037,0.16,1022,-4600,41095,11044,13641,0.42,29180,6135,-16600,24460,0.13,1022,-4600,45390,0.50,40821,-2821,-6593,60621,0.60
13071,7632,8693,8903,11553,6130,5178,6502,54591,0.56,8782,8903,9608,10529,1022,-4600,45745,0.53,-31121,-4600,21833,0.19,1022,-4600,45918,11044,13174,0.53,29180,6135,-16600,24257,0.15,1022,-4600,45187,0.53,41024,-2821,-6593,60418,0.62
13073,8760,8693,8903,11553,6130,5178,6654,55871,0.21,9234,8903,9608,11273,1022,-4600,52038,0.24,-31121,-4600,19509,0.06,1022,-4600,52211,24027,17196,0.24,29180,6135,-16600,25186,0.03,1022,-4600,51389,0.24,43348,-2821,-6593,67841,0.29
13075,7860,8693,8903,11553,6130,5178,6533,54850,0.53,9234,8903,9608,11553,1022,-4600,48145,0.48,-31121,-4600,20130,0.18,1022,-4600,48317,18736,13829,0.48,29180,6135,-16600,25807,0.26,1022,-4600,52010,0.54,42728,-2821,-6593,63587,0.60
13077,10752,8693,8903,11553,6130,5178,6924,58133,0.36,8813,8903,9608,11805,1022,-4600,54449,0.28,-31121,-4600,22512,0.09,1022,-4600,54622,25583,18552,0.28,29180,6135,-16600,31782,0.18,1022,-4600,58224,0.36,45451,-2821,-6593,70612,0.36
13079,8760,8693,8903,11553,6130,5178,6654,55871,0.40,9264,8903,9608,11006,1022,-4600,52275,0.44,-31121,-4600,19747,0.14,1022,-4600,52448,11481,17641,0.44,29180,6135,-16600,25424,0.20,1022,-4600,51627,0.45,43111,-2821,-6593,63205,0.49
13081,7704,8693,8903,11553,6130,5178,6511,54672,0.50,8448,8903,9608,10248,1022,-4600,41262,0.41,-31121,-4600,17152,0.08,1022,-4600,41435,16185,10081,0.41,29180,6135,-16600,21127,0.23,1022,-4600,45730,0.48,40481,-2821,-6593,60961,0.53
13083,8148,8693,8903,11553,6130,5178,6572,55177,0.40,8445,8903,9608,11144,1022,-4600,49055,0.38,-31121,-4600,21040,0.12,1022,-4600,45125,16621,11925,0.40,29180,6135,-16600,23464,0.10,1022,-4600,48452,0.38,41817,-2821,-6593,64498,0.53
13085,10752,8693,8903,11553,6130,5178,6924,58133,0.38,9383,8903,9608,11809,1022,-4600,58388,0.38,-31121,-4600,21937,0.09,1022,-4600,54047,25583,16833,0.32,29180,6135,-16600,31208,0.10,1022,-4600,57649,0.39,46025,-2821,-6593,70037,0.37
13087,7848,8693,8903,11553,6130,5178,6531,54836,0.54,8556,8903,9608,10009,1022,-4600,41249,0.46,-31121,-4600,17139,0.11,1022,-4600,41422,11044,9948,0.46,29180,6135,-16600,21114,0.24,1022,-4600,45717,0.53,40494,-2821,-6593,60948,0.61
13089,10752,8693,8903,11553,6130,5178,6924,58133,0.44,10350,8903,9608,11864,1022,-4600,57365,0.45,-31121,-4600,26128,0.18,1022,-4600,57538,34245,18961,0.45,29180,6135,-16600,37253,0.19,1022,-4600,61095,0.42,47048,-2821,-6593,69015,0.46
13091,7632,8693,8903,11553,6130,5178,6502,54591,0.50,10350,8903,9608,11553,1022,-4600,51770,0.53,-31121,-4600,19241,0.23,1022,-4600,51943,24027,20684,0.53,29180,6135,-16600,27818,0.28,1022,-4600,51121,0.53,43616,-2821,-6593,67573,0.61
13093,7632,8693,8903,11553,6130,5178,6502,54591,0.60,10350,8903,9608,11553,1022,-4600,51770,0.62,-31121,-4600,19241,0.24,1022,-4600,51943,24027,20684,0.62,29180,6135,-16600,27818,0.33,1022,-4600,51121,0.63,43616,-2821,-6593,67573,0.71
13095,8400,8693,8903,11553,6130,5178,6606,55463,0.57,8763,8903,9608,10256,1022,-4600,45269,0.53,-31121,-4600,21357,0.23,1022,-4600,45442,16621,12240,0.53,29180,6135,-16600,23781,0.20,1022,-4600,48769,0.50,41501,-2821,-6593,64815,0.67
13097,10752,8693,8903,11553,6130,5178,6924,58133,0.41,9152,8903,9608,11813,1022,-4600,54101,0.32,-31121,-4600,22164,0.08,1022,-4600,54274,25583,17518,0.32,29180,6135,-16600,31435,0.11,1022,-4600,57876,0.41,45798,-2821,-6593,70264,0.43
13099,7632,8693,8903,11553,6130,5178,6502,54591,0.50,9152,8903,9608,11553,1022,-4600,48454,0.47,-31121,-4600,20439,0.20,1022,-4600,48627,16621,14529,0.47,29180,6135,-16600,26116,0.33,1022,-4600,52319,0.52,42418,-2821,-6593,63897,0.66
13101,8628,8693,8903,11553,6130,5178,6636,55721,0.50,9515,8903,9608,10626,1022,-4600,48022,0.52,-31121,-4600,20007,0.15,1022,-4600,48194,18736,17909,0.52,29180,6135,-16600,25684,0.31,1022,-4600,51887,0.53,42851,-2821,-6593,63465,0.65
13103,10320,8693,8903,11553,6130,5178,6865,57642,0.33,9515,8903,9608,11450,1022,-4600,54533,0.27,-31121,-4600,22596,0.06,1022,-4600,54706,25177,18019,0.27,29180,6135,-16600,31867,0.18,1022,-4600,58308,0.33,45366,-2821,-6593,70696,0.33
13105,7632,8693,8903,11553,6130,5178,6502,54591,0.51,9515,8903,9608,11553,1022,-4600,48091,0.47,-31121,-4600,20076,0.18,1022,-4600,48264,18736,18048,0.46,29180,6135,-16600,25753,0.29,1022,-4600,51956,0.54,42781,-2821,-6593,63534,0.66
13107,7632,8693,8903,11553,6130,5178,6502,54591,0.56,9515,8903,9608,11553,1022,-4600,48091,0.48,-31121,-4600,20076,0.21,1022,-4600,48264,16621,18048,0.48,29180,6135,-16600,25753,0.28,1022,-4600,51956,0.58,42781,-2821,-6593,63534,0.69
