FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13001,6432,0,5540,8554,4853,3916,3961,33256,0.45,0,5540,6140,8554,3147,-4069,29660,0.46,1613,-4456,27739,0.36,3154,-4063,29673,0.22,0.00,0.46,0.73,1898,-17424,15056,0.17,3620,-3661,30541,0.44,24442,6203,-6140,30541,0.56
13091,6432,0,5540,8554,4853,3916,3961,33256,0.49,0,5540,6140,8554,3147,-4069,29660,0.50,1613,-4456,27739,0.41,3154,-4063,29673,0.22,0.00,0.50,0.73,1898,-17424,15056,0.20,3620,-3661,30541,0.48,24442,6203,-6140,30541,0.58
13093,6432,0,5540,8554,4853,3916,3961,33256,0.56,0,5540,6140,8554,3147,-4069,29660,0.58,1613,-4456,27739,0.50,3154,-4063,29673,0.22,0.00,0.58,0.73,1898,-17424,15056,0.19,3620,-3661,30541,0.56,24442,6203,-6140,30541,0.66
13161,6432,0,5540,8554,4853,3916,3961,33256,0.42,0,5540,6140,8554,3147,-4069,29660,0.45,1613,-4456,27739,0.38,3154,-4063,29673,0.22,0.00,0.45,0.73,1898,-17424,15056,0.10,3620,-3661,30541,0.41,24442,6203,-6140,30541,0.59
13193,6432,0,5540,8554,4853,3916,3961,33256,0.54,0,5540,6140,8554,3147,-4069,29660,0.56,1613,-4456,27739,0.47,3154,-4063,29673,0.22,0.00,0.56,0.73,1898,-17424,15056,0.27,3620,-3661,30541,0.53,24442,6203,-6140,30541,0.69
13239,6432,0,5540,8554,4853,3916,3961,33256,0.56,0,5540,6140,8554,3147,-4069,29660,0.58,1613,-4456,27739,0.43,3154,-4063,29673,0.22,0.00,0.58,0.73,1898,-17424,15056,0.18,3620,-3661,30541,0.55,24442,6203,-6140,30541,0.64
13253,6432,0,5540,8554,4853,3916,3961,33256,0.48,0,5540,6140,8554,3147,-4069,29660,0.50,1613,-4456,27739,0.36,3154,-4063,29673,0.22,0.00,0.50,0.73,1898,-17424,15056,0.17,3620,-3661,30541,0.48,24442,6203,-6140,30541,0.58
13259,6432,0,5540,8554,4853,3916,3961,33256,0.63,0,5540,6140,8554,3147,-4069,29660,0.65,1613,-4456,27739,0.54,3154,-4063,29673,0.22,0.00,0.65,0.73,1898,-17424,15056,0.30,3620,-3661,30541,0.62,24442,6203,-6140,30541,0.74
13267,6432,0,5540,8554,4853,3916,3961,33256,0.48,0,5540,6140,8554,3147,-4069,29660,0.49,1613,-4456,27739,0.44,3154,-4063,29673,0.22,0.00,0.49,0.73,1898,-17424,15056,0.19,3620,-3661,30541,0.47,24442,6203,-6140,30541,0.58
13303,6432,0,5540,8554,4853,3916,3961,33256,0.49,0,5540,6140,8554,3147,-4069,29660,0.50,1613,-4456,27739,0.41,3154,-4063,29673,0.22,0.00,0.50,0.73,1898,-17424,15056,0.19,3620,-3661,30541,0.48,24442,6203,-6140,30541,0.57
13313,6864,0,5540,8554,4853,3916,4019,33746,0.40,0,5540,6140,8112,3147,-4069,29650,0.43,1613,-4456,27729,0.32,3154,-4063,29663,0.22,0.00,0.43,0.73,1898,-17424,15046,0.10,3620,-3661,30531,0.40,24432,6203,-6140,30531,0.54
13291,6408,0,5540,8554,4853,3916,3958,33229,0.44,0,5540,6140,8554,3147,-4069,29636,0.45,1613,-4456,27715,0.39,3154,-4063,29649,0.22,0.00,0.45,0.73,1898,-17424,15032,0.13,3620,-3661,30517,0.43,24418,6203,-6140,30517,0.53
13123,6372,0,5540,8554,4853,3916,3953,33188,0.43,0,5540,6140,8554,3147,-4069,29600,0.44,1613,-4456,27679,0.34,3154,-4063,29613,0.22,0.00,0.44,0.73,1898,-17424,14996,0.13,3620,-3661,30481,0.42,24382,6203,-6140,30481,0.54
13129,6516,0,5540,8554,4853,3916,3972,33351,0.40,0,5540,6140,8408,3147,-4069,29598,0.42,1613,-4456,27677,0.32,3154,-4063,29611,0.22,0.00,0.42,0.73,1898,-17424,14994,0.12,3620,-3661,30479,0.39,24380,6203,-6140,30479,0.52
13281,6360,0,5540,8554,4853,3916,3951,33174,0.44,0,5540,6140,8554,3147,-4069,29588,0.47,1613,-4456,27667,0.35,3154,-4063,29601,0.22,0.00,0.46,0.73,1898,-17424,14984,0.13,3620,-3661,30469,0.44,24370,6203,-6140,30469,0.58
13263,6336,0,5540,8554,4853,3916,3948,33147,0.48,0,5540,6140,8554,3147,-4069,29564,0.51,1613,-4456,27643,0.42,3154,-4063,29577,0.22,0.00,0.50,0.73,1898,-17424,14960,0.19,3620,-3661,30445,0.48,24346,6203,-6140,30445,0.59
13061,6276,0,5540,8554,4853,3916,3940,33079,0.66,0,5540,6140,8554,3147,-4069,29504,0.67,1613,-4456,27583,0.55,3154,-4063,29517,0.22,0.00,0.67,0.73,1898,-17424,14900,0.32,3620,-3661,30385,0.65,24286,6203,-6140,30385,0.76
13101,6948,0,5540,8554,4853,3916,4031,33842,0.52,0,5540,6140,7868,3147,-4069,29490,0.53,1613,-4456,27569,0.37,3154,-4063,29503,0.14,0.00,0.53,0.73,1898,-17424,14886,0.11,3620,-3661,30371,0.52,24272,6203,-6140,30371,0.58
13027,6948,0,5540,8554,4853,3916,4031,33842,0.50,0,5540,6140,7863,3147,-4069,29485,0.53,1613,-4456,27564,0.43,3154,-4063,29498,0.14,0.00,0.53,0.73,1898,-17424,14881,0.17,3620,-3661,30366,0.50,24267,6203,-6140,30366,0.63
13163,6252,0,5540,8554,4853,3916,3936,33051,0.60,0,5540,6140,8554,3147,-4069,29480,0.61,1613,-4456,27559,0.51,3154,-4063,29493,0.22,0.00,0.61,0.73,1898,-17424,14876,0.24,3620,-3661,30361,0.60,24262,6203,-6140,30361,0.70
13301,6252,0,5540,8554,4853,3916,3936,33051,0.56,0,5540,6140,8554,3147,-4069,29480,0.58,1613,-4456,27559,0.47,3154,-4063,29493,0.22,0.00,0.57,0.73,1898,-17424,14876,0.24,3620,-3661,30361,0.56,24262,6203,-6140,30361,0.62
13083,6552,0,5540,8554,4853,3916,3977,33392,0.39,0,5540,6140,8251,3147,-4069,29477,0.40,1613,-4456,27556,0.28,3154,-4063,29490,0.16,0.00,0.40,0.73,1898,-17424,14873,0.11,3620,-3661,30358,0.39,24259,6203,-6140,30358,0.49
13047,6552,0,5540,8554,4853,3916,3977,33392,0.33,0,5540,6140,8249,3147,-4069,29475,0.35,1613,-4456,27554,0.26,3154,-4063,29488,0.16,0.00,0.35,0.73,1898,-17424,14871,0.09,3620,-3661,30356,0.32,24257,6203,-6140,30356,0.43
13173,6948,0,5540,8554,4853,3916,4031,33842,0.47,0,5540,6140,7850,3147,-4069,29472,0.48,1613,-4456,27551,0.46,3154,-4063,29485,0.14,0.00,0.48,0.73,1898,-17424,14868,0.21,3620,-3661,30353,0.47,24254,6203,-6140,30353,0.55
13295,6552,0,5540,8554,4853,3916,3977,33392,0.42,0,5540,6140,8242,3147,-4069,29468,0.44,1613,-4456,27547,0.33,3154,-4063,29481,0.16,0.00,0.44,0.73,1898,-17424,14864,0.13,3620,-3661,30349,0.41,24250,6203,-6140,30349,0.54
13105,6228,0,5540,8554,4853,3916,3933,33024,0.48,0,5540,6140,8554,3147,-4069,29456,0.49,1613,-4456,27535,0.39,3154,-4063,29469,0.22,0.00,0.49,0.73,1898,-17424,14852,0.15,3620,-3661,30337,0.47,24238,6203,-6140,30337,0.61
13185,6948,0,5540,8554,4853,3916,4031,33842,0.44,0,5540,6140,7812,3147,-4069,29434,0.47,1613,-4456,27513,0.38,3154,-4063,29447,0.14,0.00,0.47,0.73,1898,-17424,14830,0.16,3620,-3661,30315,0.44,24216,6203,-6140,30315,0.56
13109,6192,0,5540,8554,4853,3916,3928,32983,0.42,0,5540,6140,8554,3147,-4069,29420,0.44,1613,-4456,27499,0.36,3154,-4063,29433,0.22,0.00,0.44,0.73,1898,-17424,14816,0.17,3620,-3661,30301,0.40,24202,6203,-6140,30301,0.55
13207,6588,0,5540,8554,4853,3916,3982,33433,0.37,0,5540,6140,8142,3147,-4069,29404,0.39,1613,-4456,27483,0.28,3154,-4063,29417,0.16,0.00,0.38,0.73,1898,-17424,14800,0.10,3620,-3661,30285,0.37,24186,6203,-6140,30285,0.46
13007,6972,0,5540,8554,4853,3916,4034,33869,0.42,0,5540,6140,7711,3147,-4069,29357,0.44,1613,-4456,27436,0.39,3154,-4063,29370,0.09,0.00,0.44,0.73,1898,-17424,14753,0.20,3620,-3661,30238,0.42,24139,6203,-6140,30238,0.47
13205,6108,0,5540,8554,4853,3916,3917,32888,0.55,0,5540,6140,8554,3147,-4069,29336,0.56,1613,-4456,27415,0.47,3154,-4063,29349,0.22,0.00,0.56,0.73,1898,-17424,14732,0.24,3620,-3661,30217,0.54,24118,6203,-6140,30217,0.66
13273,6972,0,5540,8554,4853,3916,4034,33869,0.50,0,5540,6140,7682,3147,-4069,29328,0.52,1613,-4456,27407,0.49,3154,-4063,29341,0.09,0.00,0.47,0.73,1898,-17424,14724,0.21,3620,-3661,30209,0.50,24110,6203,-6140,30209,0.59
13177,6972,0,5540,8554,4853,3916,4034,33869,0.25,0,5540,6140,7674,3147,-4069,29320,0.26,1613,-4456,27399,0.22,3154,-4063,29333,0.09,0.00,0.20,0.73,1898,-17424,14716,0.10,3620,-3661,30201,0.24,24102,6203,-6140,30201,0.35
13321,6972,0,5540,8554,4853,3916,4034,33869,0.45,0,5540,6140,7673,3147,-4069,29319,0.47,1613,-4456,27398,0.41,3154,-4063,29332,0.09,0.00,0.38,0.73,1898,-17424,14715,0.16,3620,-3661,30200,0.45,24101,6203,-6140,30200,0.56
13183,6108,0,5540,8554,4853,3916,3917,32888,0.34,0,5540,6140,8459,3147,-4069,29241,0.35,1613,-4456,27320,0.30,3154,-4063,29254,0.09,0.00,0.27,0.73,1898,-17424,14637,0.10,3620,-3661,30122,0.32,24023,6203,-6140,30122,0.43
13095,6972,0,5540,8554,4853,3916,4034,33869,0.51,0,5540,6140,7594,3147,-4069,29240,0.53,1613,-4456,27319,0.48,3154,-4063,29253,0.09,0.00,0.45,0.73,1898,-17424,14636,0.22,3620,-3661,30121,0.50,24022,6203,-6140,30121,0.62
13031,6828,0,5540,8554,4853,3916,4014,33705,0.46,0,5540,6140,7721,3147,-4069,29223,0.48,1613,-4456,27302,0.43,3154,-4063,29236,0.09,0.00,0.40,0.73,1898,-17424,14619,0.20,3620,-3661,30104,0.37,24005,6203,-6140,30104,0.57
13237,8052,0,5540,8554,4853,3916,4180,35095,0.29,0,5540,6140,8554,3147,-4069,31280,0.33,1613,-4456,29359,0.30,3154,-4063,31293,0.19,0.00,0.33,0.73,1898,-17424,16676,0.09,3620,-3661,32161,0.29,26062,6203,-6140,32161,0.48
13139,7728,0,5540,8554,4853,3916,4136,34727,0.29,0,5540,6140,8760,3147,-4069,31162,0.31,1613,-4456,29241,0.22,3154,-4063,31175,0.19,0.00,0.31,0.73,1898,-17424,16558,0.06,3620,-3661,32043,0.28,25944,6203,-6140,32043,0.41
13265,7656,0,5540,8554,4853,3916,4126,34645,0.60,0,5540,6140,8554,3147,-4069,30884,0.61,1613,-4456,28963,0.64,3154,-4063,30897,0.19,0.00,0.61,0.73,1898,-17424,16280,0.18,3620,-3661,31765,0.59,25666,6203,-6140,31765,0.71
13241,7608,0,5540,8554,4853,3916,4120,34591,0.46,0,5540,6140,8554,3147,-4069,30836,0.47,1613,-4456,28915,0.50,3154,-4063,30849,0.16,0.00,0.47,0.73,1898,-17424,16232,0.14,3620,-3661,31717,0.44,25618,6203,-6140,31717,0.57
13153,7392,0,5540,8554,4853,3916,4091,34346,0.28,0,5540,6140,8569,3147,-4069,30635,0.29,1613,-4456,28714,0.31,3154,-4063,30648,0.27,0.00,0.28,0.73,1898,-17424,16031,0.17,3620,-3661,31516,0.37,25417,6203,-6140,31516,0.39
13039,7212,0,5540,8554,4853,3916,4066,34141,0.28,0,5540,6140,8636,3147,-4069,30522,0.28,1613,-4456,28601,0.30,3154,-4063,30535,0.27,0.00,0.28,0.73,1898,-17424,15918,0.17,3620,-3661,31403,0.36,25304,6203,-6140,31403,0.37
13211,7080,0,5540,8554,4853,3916,4048,33991,0.29,0,5540,6140,8739,3147,-4069,30493,0.29,1613,-4456,28572,0.32,3154,-4063,30506,0.14,0.00,0.29,0.73,1898,-17424,15889,0.16,3620,-3661,31374,0.40,25275,6203,-6140,31374,0.42
13073,7344,0,5540,8554,4853,3916,4084,34291,0.20,0,5540,6140,8347,3147,-4069,30365,0.20,1613,-4456,28444,0.16,3154,-4063,30378,0.22,0.00,0.15,0.73,1898,-17424,15761,0.11,3620,-3661,31246,0.25,25147,6203,-6140,31246,0.29
13033,7344,0,5540,8554,4853,3916,4084,34291,0.48,0,5540,6140,8339,3147,-4069,30357,0.49,1613,-4456,28436,0.44,3154,-4063,30370,0.22,0.00,0.42,0.73,1898,-17424,15753,0.34,3620,-3661,31238,0.57,25139,6203,-6140,31238,0.61
13245,7344,0,5540,8554,4853,3916,4084,34291,0.43,0,5540,6140,8337,3147,-4069,30355,0.43,1613,-4456,28434,0.38,3154,-4063,30368,0.22,0.00,0.36,0.73,1898,-17424,15751,0.27,3620,-3661,31236,0.52,25137,6203,-6140,31236,0.57
13189,7344,0,5540,8554,4853,3916,4084,34291,0.45,0,5540,6140,8334,3147,-4069,30352,0.45,1613,-4456,28431,0.41,3154,-4063,30365,0.22,0.00,0.39,0.73,1898,-17424,15748,0.29,3620,-3661,31233,0.51,25134,6203,-6140,31233,0.58
13011,7104,0,5540,8554,4853,3916,4052,34019,0.37,0,5540,6140,8554,3147,-4069,30332,0.37,1613,-4456,28411,0.34,3154,-4063,30345,0.14,0.00,0.32,0.73,1898,-17424,15728,0.21,3620,-3661,31213,0.38,25114,6203,-6140,31213,0.51
13121,9072,0,5540,8554,4853,3916,4318,36253,0.37,0,5540,6140,8789,3147,-4069,32535,0.29,1613,-4456,30614,0.37,3154,-4063,32548,0.30,0.00,0.29,0.73,1898,-17424,17931,0.18,3620,-3661,33416,0.34,27317,6203,-6140,33416,0.44
13089,9072,0,5540,8554,4853,3916,4318,36253,0.39,0,5540,6140,8785,3147,-4069,32531,0.30,1613,-4456,30610,0.40,3154,-4063,32544,0.30,0.00,0.30,0.73,1898,-17424,17927,0.17,3620,-3661,33412,0.35,27313,6203,-6140,33412,0.48
13067,9072,0,5540,8554,4853,3916,4318,36253,0.30,0,5540,6140,8762,3147,-4069,32508,0.23,1613,-4456,30587,0.30,3154,-4063,32521,0.30,0.00,0.22,0.73,1898,-17424,17904,0.11,3620,-3661,33389,0.29,27290,6203,-6140,33389,0.38
13063,9072,0,5540,8554,4853,3916,4318,36253,0.49,0,5540,6140,8762,3147,-4069,32508,0.39,1613,-4456,30587,0.49,3154,-4063,32521,0.30,0.00,0.39,0.73,1898,-17424,17904,0.20,3620,-3661,33389,0.48,27290,6203,-6140,33389,0.59
13135,9072,0,5540,8554,4853,3916,4318,36253,0.31,0,5540,6140,8756,3147,-4069,32502,0.23,1613,-4456,30581,0.25,3154,-4063,32515,0.30,0.00,0.23,0.73,1898,-17424,17898,0.10,3620,-3661,33383,0.30,27284,6203,-6140,33383,0.40
13255,9072,0,5540,8554,4853,3916,4318,36253,0.49,0,5540,6140,8754,3147,-4069,32500,0.42,1613,-4456,30579,0.44,3154,-4063,32513,0.30,0.00,0.41,0.73,1898,-17424,17896,0.25,3620,-3661,33381,0.48,27282,6203,-6140,33381,0.58
13015,9072,0,5540,8554,4853,3916,4318,36253,0.40,0,5540,6140,8753,3147,-4069,32499,0.30,1613,-4456,30578,0.33,3154,-4063,32512,0.30,0.00,0.30,0.73,1898,-17424,17895,0.16,3620,-3661,33380,0.39,27281,6203,-6140,33380,0.51
13045,9072,0,5540,8554,4853,3916,4318,36253,0.44,0,5540,6140,8753,3147,-4069,32499,0.35,1613,-4456,30578,0.38,3154,-4063,32512,0.30,0.00,0.35,0.73,1898,-17424,17895,0.20,3620,-3661,33380,0.43,27281,6203,-6140,33380,0.54
13113,9072,0,5540,8554,4853,3916,4318,36253,0.22,0,5540,6140,8751,3147,-4069,32497,0.16,1613,-4456,30576,0.18,3154,-4063,32510,0.30,0.00,0.16,0.73,1898,-17424,17893,0.08,3620,-3661,33378,0.22,27279,6203,-6140,33378,0.30
13151,9072,0,5540,8554,4853,3916,4318,36253,0.30,0,5540,6140,8748,3147,-4069,32494,0.21,1613,-4456,30573,0.24,3154,-4063,32507,0.30,0.00,0.21,0.73,1898,-17424,17890,0.11,3620,-3661,33375,0.29,27276,6203,-6140,33375,0.38
13297,9072,0,5540,8554,4853,3916,4318,36253,0.36,0,5540,6140,8748,3147,-4069,32494,0.27,1613,-4456,30573,0.30,3154,-4063,32507,0.30,0.00,0.27,0.73,1898,-17424,17890,0.15,3620,-3661,33375,0.36,27276,6203,-6140,33375,0.46
13247,9072,0,5540,8554,4853,3916,4318,36253,0.36,0,5540,6140,8747,3147,-4069,32493,0.29,1613,-4456,30572,0.31,3154,-4063,32506,0.30,0.00,0.29,0.73,1898,-17424,17889,0.14,3620,-3661,33374,0.35,27275,6203,-6140,33374,0.46
13097,9072,0,5540,8554,4853,3916,4318,36253,0.35,0,5540,6140,8746,3147,-4069,32492,0.28,1613,-4456,30571,0.30,3154,-4063,32505,0.30,0.00,0.28,0.73,1898,-17424,17888,0.14,3620,-3661,33373,0.34,27274,6203,-6140,33373,0.46
13013,9072,0,5540,8554,4853,3916,4318,36253,0.34,0,5540,6140,8746,3147,-4069,32492,0.25,1613,-4456,30571,0.28,3154,-4063,32505,0.30,0.00,0.25,0.73,1898,-17424,17888,0.12,3620,-3661,33373,0.33,27274,6203,-6140,33373,0.45
13217,9072,0,5540,8554,4853,3916,4318,36253,0.39,0,5540,6140,8746,3147,-4069,32492,0.30,1613,-4456,30571,0.33,3154,-4063,32505,0.30,0.00,0.30,0.73,1898,-17424,17888,0.17,3620,-3661,33373,0.39,27274,6203,-6140,33373,0.50
13227,9072,0,5540,8554,4853,3916,4318,36253,0.37,0,5540,6140,8745,3147,-4069,32491,0.26,1613,-4456,30570,0.29,3154,-4063,32504,0.30,0.00,0.26,0.73,1898,-17424,17887,0.15,3620,-3661,33372,0.36,27273,6203,-6140,33372,0.49
13117,9072,0,5540,8554,4853,3916,4318,36253,0.20,0,5540,6140,8745,3147,-4069,32491,0.15,1613,-4456,30570,0.16,3154,-4063,32504,0.30,0.00,0.15,0.73,1898,-17424,17887,0.07,3620,-3661,33372,0.20,27273,6203,-6140,33372,0.27
13085,9072,0,5540,8554,4853,3916,4318,36253,0.34,0,5540,6140,8744,3147,-4069,32490,0.26,1613,-4456,30569,0.28,3154,-4063,32503,0.30,0.00,0.26,0.73,1898,-17424,17886,0.14,3620,-3661,33371,0.33,27272,6203,-6140,33371,0.42
13057,9072,0,5540,8554,4853,3916,4318,36253,0.27,0,5540,6140,8743,3147,-4069,32489,0.20,1613,-4456,30568,0.22,3154,-4063,32502,0.30,0.00,0.20,0.73,1898,-17424,17885,0.09,3620,-3661,33370,0.26,27271,6203,-6140,33370,0.34
13223,9072,0,5540,8554,4853,3916,4318,36253,0.30,0,5540,6140,8742,3147,-4069,32488,0.21,1613,-4456,30567,0.23,3154,-4063,32501,0.30,0.00,0.21,0.73,1898,-17424,17884,0.11,3620,-3661,33369,0.29,27270,6203,-6140,33369,0.38
13149,9072,0,5540,8554,4853,3916,4318,36253,0.48,0,5540,6140,8742,3147,-4069,32488,0.37,1613,-4456,30567,0.40,3154,-4063,32501,0.30,0.00,0.37,0.73,1898,-17424,17884,0.19,3620,-3661,33369,0.47,27270,6203,-6140,33369,0.59
13077,9072,0,5540,8554,4853,3916,4318,36253,0.31,0,5540,6140,8741,3147,-4069,32487,0.23,1613,-4456,30566,0.25,3154,-4063,32500,0.30,0.00,0.23,0.73,1898,-17424,17883,0.13,3620,-3661,33368,0.30,27269,6203,-6140,33368,0.40
13231,9072,0,5540,8554,4853,3916,4318,36253,0.36,0,5540,6140,8739,3147,-4069,32485,0.22,1613,-4456,30564,0.26,3154,-4063,32498,0.30,0.00,0.22,0.73,1898,-17424,17881,0.15,3620,-3661,33366,0.35,27267,6203,-6140,33366,0.46
13159,9072,0,5540,8554,4853,3916,4318,36253,0.46,0,5540,6140,8737,3147,-4069,32483,0.34,1613,-4456,30562,0.37,3154,-4063,32496,0.30,0.00,0.34,0.73,1898,-17424,17879,0.18,3620,-3661,33364,0.44,27265,6203,-6140,33364,0.60
13029,8700,0,5540,8554,4853,3916,4267,35830,0.30,0,5540,6140,8480,3147,-4069,31854,0.21,1613,-4456,29933,0.23,3154,-4063,31867,0.14,0.00,0.30,0.73,1898,-17424,17250,0.12,3620,-3661,32735,0.28,26636,6203,-6140,32735,0.36
13103,8700,0,5540,8554,4853,3916,4267,35830,0.29,0,5540,6140,8478,3147,-4069,31852,0.22,1613,-4456,29931,0.24,3154,-4063,31865,0.14,0.00,0.29,0.73,1898,-17424,17248,0.12,3620,-3661,32733,0.28,26634,6203,-6140,32733,0.36
13051,8700,0,5540,8554,4853,3916,4267,35830,0.43,0,5540,6140,8474,3147,-4069,31848,0.32,1613,-4456,29927,0.35,3154,-4063,31861,0.14,0.00,0.43,0.73,1898,-17424,17244,0.18,3620,-3661,32729,0.41,26630,6203,-6140,32729,0.51
15005,6108,0,6612,7382,4078,3971,4144,32295,0.29,0,6612,6314,8066,5453,-2874,33650,0.28,4029,-3293,31807,0.30,5484,-2847,33708,0.22,0.00,0.28,0.76,3735,-17592,17214,0.30,5936,-2448,34559,0.26,24757,8442,-6314,34559,0.39
15001,9360,0,6612,7382,4078,3971,4623,36026,0.41,0,6612,6314,7390,5453,-2874,36226,0.40,4029,-3293,34383,0.33,5484,-2847,36284,0.19,0.00,0.39,0.76,3735,-17592,19790,0.16,5936,-2448,37135,0.38,27333,8442,-6314,37135,0.44
15009,11724,0,6612,7382,4078,3971,4971,38738,0.26,0,6612,6314,8152,5453,-2874,39352,0.37,4029,-3293,37509,0.37,5484,-2847,39410,0.30,0.00,0.37,0.76,3735,-17592,22916,0.21,5936,-2448,40261,0.34,30459,8442,-6314,40261,0.33
15007,14160,0,6612,7382,4078,3971,5329,41532,0.34,0,6612,6314,8090,5453,-2874,41726,0.36,4029,-3293,39883,0.36,5484,-2847,41784,0.36,0.00,0.36,0.76,3735,-17592,25290,0.24,5936,-2448,42635,0.33,32833,8442,-6314,42635,0.43
15003,16584,0,6612,7382,4078,3971,5686,44313,0.26,0,6612,6314,8537,5453,-2874,44597,0.27,4029,-3293,42754,0.39,5484,-2847,44655,0.39,0.00,0.27,0.76,3735,-17592,28161,0.22,5936,-2448,45506,0.39,35704,8442,-6314,45506,0.35
19001,5496,0,5659,8320,4609,3699,5201,32984,0.31,0,5659,6972,8320,4132,-4288,29990,0.26,2549,-4696,27999,0.28,4132,-4289,29989,0.00,0.00,0.26,0.78,1759,-18048,13857,0.09,4614,-3881,30879,0.24,23174,6711,-6972,30879,0.45
19167,5484,0,5659,8320,4609,3699,5199,32970,0.24,0,5659,6972,8320,4132,-4288,29978,0.19,2549,-4696,27987,0.21,4132,-4289,29977,0.02,0.00,0.19,0.78,1759,-18048,13845,0.07,4614,-3881,30867,0.17,23162,6711,-6972,30867,0.35
19179,5940,0,5659,8320,4609,3699,5284,33511,0.41,0,5659,6972,7857,4132,-4288,29971,0.35,2549,-4696,27980,0.38,4132,-4289,29970,0.02,0.00,0.35,0.78,1759,-18048,13838,0.15,4614,-3881,30860,0.33,23155,6711,-6972,30860,0.54
19095,5472,0,5659,8320,4609,3699,5196,32955,0.25,0,5659,6972,8320,4132,-4288,29966,0.19,2549,-4696,27975,0.21,4132,-4289,29965,0.02,0.00,0.18,0.78,1759,-18048,13833,0.05,4614,-3881,30855,0.16,23150,6711,-6972,30855,0.37
19197,5472,0,5659,8320,4609,3699,5196,32955,0.38,0,5659,6972,8320,4132,-4288,29966,0.30,2549,-4696,27975,0.33,4132,-4289,29965,0.02,0.00,0.30,0.78,1759,-18048,13833,0.13,4614,-3881,30855,0.27,23150,6711,-6972,30855,0.50
19015,5568,0,5659,8320,4609,3699,5214,33069,0.29,0,5659,6972,8206,4132,-4288,29948,0.24,2549,-4696,27957,0.26,4132,-4289,29947,0.02,0.00,0.24,0.78,1759,-18048,13815,0.08,4614,-3881,30837,0.22,23132,6711,-6972,30837,0.41
19195,5856,0,5659,8320,4609,3699,5268,33411,0.34,0,5659,6972,7913,4132,-4288,29943,0.25,2549,-4696,27952,0.28,4132,-4289,29942,0.02,0.00,0.25,0.78,1759,-18048,13810,0.12,4614,-3881,30832,0.21,23127,6711,-6972,30832,0.44
19053,5448,0,5659,8320,4609,3699,5192,32927,0.45,0,5659,6972,8320,4132,-4288,29942,0.37,2549,-4696,27951,0.39,4132,-4289,29941,0.14,0.00,0.36,0.78,1759,-18048,13809,0.17,4614,-3881,30831,0.33,23126,6711,-6972,30831,0.55
19033,5904,0,5659,8320,4609,3699,5277,33468,0.36,0,5659,6972,7857,4132,-4288,29935,0.30,2549,-4696,27944,0.32,4132,-4289,29934,0.02,0.00,0.29,0.78,1759,-18048,13802,0.11,4614,-3881,30824,0.27,23119,6711,-6972,30824,0.48
19145,5424,0,5659,8320,4609,3699,5187,32898,0.36,0,5659,6972,8320,4132,-4288,29918,0.29,2549,-4696,27927,0.31,4132,-4289,29917,0.02,0.00,0.29,0.78,1759,-18048,13785,0.14,4614,-3881,30807,0.26,23102,6711,-6972,30807,0.49
19151,5388,0,5659,8320,4609,3699,5181,32856,0.36,0,5659,6972,8320,4132,-4288,29882,0.32,2549,-4696,27891,0.33,4132,-4289,29881,0.02,0.00,0.32,0.78,1759,-18048,13749,0.13,4614,-3881,30771,0.30,23066,6711,-6972,30771,0.48
19067,5376,0,5659,8320,4609,3699,5178,32841,0.37,0,5659,6972,8320,4132,-4288,29870,0.29,2549,-4696,27879,0.31,4132,-4289,29869,0.02,0.00,0.28,0.78,1759,-18048,13737,0.11,4614,-3881,30759,0.25,23054,6711,-6972,30759,0.50
19165,5364,0,5659,8320,4609,3699,5176,32827,0.34,0,5659,6972,8320,4132,-4288,29858,0.29,2549,-4696,27867,0.31,4132,-4289,29857,0.02,0.00,0.29,0.78,1759,-18048,13725,0.12,4614,-3881,30747,0.27,23042,6711,-6972,30747,0.44
19083,5352,0,5659,8320,4609,3699,5174,32813,0.32,0,5659,6972,8320,4132,-4288,29846,0.24,2549,-4696,27855,0.26,4132,-4289,29845,0.02,0.00,0.24,0.78,1759,-18048,13713,0.11,4614,-3881,30735,0.20,23030,6711,-6972,30735,0.42
19025,5316,0,5659,8320,4609,3699,5167,32770,0.36,0,5659,6972,8320,4132,-4288,29810,0.30,2549,-4696,27819,0.33,4132,-4289,29809,0.02,0.00,0.30,0.78,1759,-18048,13677,0.00,4614,-3881,30699,0.38,22994,6711,-6972,30699,0.48
19171,5292,0,5659,8320,4609,3699,5163,32742,0.30,0,5659,6972,8320,4132,-4288,29786,0.24,2549,-4696,27795,0.26,4132,-4289,29785,0.00,0.00,0.24,0.78,1759,-18048,13653,0.01,4614,-3881,30675,0.31,22970,6711,-6972,30675,0.38
