FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
19153,7572,0,5659,8320,4609,3699,5589,35448,0.23,0,5659,6972,8835,4979,-3546,34170,0.23,3512,-3781,32468,0.25,4978,-3353,34362,0.20,0.00,0.23,0.78,2597,-18048,17286,0.06,5193,-3210,34720,0.31,25765,8167,-6972,33932,0.40
16075,5796,0,6612,7382,4314,3971,4245,32320,0.38,0,6612,6554,6678,2879,-4282,28208,0.32,1407,-4658,26360,0.22,2853,-4282,28182,0.15,0.00,0.32,0.84,1945,-17832,13724,0.00,2989,-4170,28430,0.29,23057,5535,-6554,28592,0.40
16043,5700,0,6612,7382,4314,3971,4231,32210,0.34,0,6612,6554,7171,2879,-4282,28605,0.22,1407,-4658,26757,0.21,2853,-4282,28579,0.15,0.00,0.27,0.84,1945,-17832,14121,0.08,2989,-4170,28827,0.23,23454,5535,-6554,28989,0.37
16039,5652,0,6612,7382,4314,3971,4223,32154,0.38,0,6612,6554,7248,2879,-4282,28634,0.29,1407,-4658,26786,0.18,2853,-4282,28608,0.15,0.00,0.33,0.84,1945,-17832,14150,0.09,2989,-4170,28856,0.29,23483,5535,-6554,29018,0.39
16005,5724,0,6612,7382,4314,3971,4234,32237,0.38,0,6612,6554,7242,2879,-4282,28700,0.28,1407,-4658,26852,0.31,2853,-4282,28674,0.00,0.00,0.33,0.84,1945,-17832,14216,0.13,2989,-4170,28922,0.29,23549,5535,-6554,29084,0.41
16031,5664,0,6612,7382,4314,3971,4225,32168,0.41,0,6612,6554,7317,2879,-4282,28715,0.32,1407,-4658,26867,0.34,2853,-4282,28689,0.00,0.00,0.36,0.84,1945,-17832,14231,0.13,2989,-4170,28937,0.33,23564,5535,-6554,29099,0.43
16045,5664,0,6612,7382,4314,3971,4225,32168,0.41,0,6612,6554,7344,2879,-4282,28742,0.34,1407,-4658,26894,0.36,2853,-4282,28716,0.00,0.00,0.34,0.84,1945,-17832,14258,0.16,2989,-4170,28964,0.35,23591,5535,-6554,29126,0.50
16003,5652,0,6612,7382,4314,3971,4223,32154,0.43,0,6612,6554,7382,2879,-4282,28768,0.35,1407,-4658,26920,0.38,2853,-4282,28742,0.15,0.00,0.35,0.84,1945,-17832,14284,0.09,2989,-4170,28990,0.36,23617,5535,-6554,29152,0.56
16007,5652,0,6612,7382,4314,3971,4223,32154,0.37,0,6612,6554,7382,2879,-4282,28768,0.26,1407,-4658,26920,0.29,2853,-4282,28742,0.15,0.00,0.26,0.84,1945,-17832,14284,0.08,2989,-4170,28990,0.27,23617,5535,-6554,29152,0.48
16021,5652,0,6612,7382,4314,3971,4223,32154,0.43,0,6612,6554,7382,2879,-4282,28768,0.36,1407,-4658,26920,0.38,2853,-4282,28742,0.15,0.00,0.36,0.84,1945,-17832,14284,0.14,2989,-4170,28990,0.37,23617,5535,-6554,29152,0.54
16037,5652,0,6612,7382,4314,3971,4223,32154,0.40,0,6612,6554,7382,2879,-4282,28768,0.30,1407,-4658,26920,0.33,2853,-4282,28742,0.15,0.00,0.30,0.84,1945,-17832,14284,0.13,2989,-4170,28990,0.31,23617,5535,-6554,29152,0.53
16087,5652,0,6612,7382,4314,3971,4223,32154,0.46,0,6612,6554,7382,2879,-4282,28768,0.36,1407,-4658,26920,0.39,2853,-4282,28742,0.15,0.00,0.36,0.84,1945,-17832,14284,0.11,2989,-4170,28990,0.37,23617,5535,-6554,29152,0.57
16057,6132,0,6612,7382,4314,3971,4296,32707,0.43,0,6612,6554,6933,2879,-4282,28799,0.32,1407,-4658,26951,0.35,2853,-4282,28773,0.08,0.00,0.32,0.84,1945,-17832,14315,0.14,2989,-4170,29021,0.33,23648,5535,-6554,29183,0.51
16069,6120,0,6612,7382,4314,3971,4294,32693,0.36,0,6612,6554,6984,2879,-4282,28838,0.27,1407,-4658,26990,0.29,2853,-4282,28812,0.00,0.00,0.26,0.84,1945,-17832,14354,0.07,2989,-4170,29060,0.27,23687,5535,-6554,29222,0.47
16077,5724,0,6612,7382,4314,3971,4234,32237,0.25,0,6612,6554,7382,2879,-4282,28840,0.22,1407,-4658,26992,0.23,2853,-4282,28814,0.00,0.00,0.21,0.84,1945,-17832,14356,0.01,2989,-4170,29062,0.22,23689,5535,-6554,29224,0.47
16053,5916,0,6612,7382,4314,3971,4263,32458,0.38,0,6612,6554,7245,2879,-4282,28895,0.29,1407,-4658,27047,0.32,2853,-4282,28869,0.00,0.00,0.29,0.84,1945,-17832,14411,0.07,2989,-4170,29117,0.30,23744,5535,-6554,29279,0.52
16049,5844,0,6612,7382,4314,3971,4252,32375,0.42,0,6612,6554,7382,2879,-4282,28960,0.35,1407,-4658,27112,0.37,2853,-4282,28934,0.08,0.00,0.35,0.84,1945,-17832,14476,0.11,2989,-4170,29182,0.36,23809,5535,-6554,29344,0.55
16065,6096,0,6612,7382,4314,3971,4290,32665,0.53,0,6612,6554,7169,2879,-4282,28999,0.43,1407,-4658,27151,0.46,2853,-4282,28973,0.08,0.00,0.43,0.84,1945,-17832,14515,0.15,2989,-4170,29221,0.44,23848,5535,-6554,29383,0.59
16047,5952,0,6612,7382,4314,3971,4269,32500,0.43,0,6612,6554,7382,2879,-4282,29068,0.33,1407,-4658,27220,0.36,2853,-4282,29042,0.08,0.00,0.33,0.84,1945,-17832,14584,0.11,2989,-4170,29290,0.34,23917,5535,-6554,29452,0.54
16083,6108,0,6612,7382,4314,3971,4292,32679,0.38,0,6612,6554,7238,2879,-4282,29080,0.28,1407,-4658,27232,0.31,2853,-4282,29054,0.15,0.00,0.28,0.84,1945,-17832,14596,0.09,2989,-4170,29302,0.29,23929,5535,-6554,29464,0.49
16023,5844,0,6612,7382,4314,3971,4252,32375,0.45,0,6612,6554,7543,2879,-4282,29121,0.36,1407,-4658,27273,0.39,2853,-4282,29095,0.08,0.00,0.36,0.84,1945,-17832,14637,0.12,2989,-4170,29343,0.37,23970,5535,-6554,29505,0.52
16025,6024,0,6612,7382,4314,3971,4279,32582,0.44,0,6612,6554,7377,2879,-4282,29135,0.27,1407,-4658,27287,0.32,2853,-4282,29109,0.08,0.00,0.26,0.84,1945,-17832,14651,0.14,2989,-4170,29357,0.28,23984,5535,-6554,29519,0.53
16029,6024,0,6612,7382,4314,3971,4279,32582,0.33,0,6612,6554,7382,2879,-4282,29140,0.26,1407,-4658,27292,0.28,2853,-4282,29114,0.08,0.00,0.26,0.84,1945,-17832,14656,0.08,2989,-4170,29362,0.26,23989,5535,-6554,29524,0.40
16033,6024,0,6612,7382,4314,3971,4279,32582,0.60,0,6612,6554,7382,2879,-4282,29140,0.40,1407,-4658,27292,0.46,2853,-4282,29114,0.08,0.00,0.40,0.84,1945,-17832,14656,0.02,2989,-4170,29362,0.42,23989,5535,-6554,29524,0.66
16051,5856,0,6612,7382,4314,3971,4254,32389,0.29,0,6612,6554,7563,2879,-4282,29153,0.23,1407,-4658,27305,0.25,2853,-4282,29127,0.00,0.00,0.23,0.84,1945,-17832,14669,0.06,2989,-4170,29375,0.23,24002,5535,-6554,29537,0.39
16019,5856,0,6612,7382,4314,3971,4254,32389,0.32,0,6612,6554,7589,2879,-4282,29179,0.23,1407,-4658,27331,0.25,2853,-4282,29153,0.00,0.00,0.22,0.84,1945,-17832,14695,0.08,2989,-4170,29401,0.23,24028,5535,-6554,29563,0.43
16041,5772,0,6612,7382,4314,3971,4241,32292,0.36,0,6612,6554,7702,3055,-4078,29588,0.27,1602,-4414,27799,0.30,3030,-4041,29600,0.08,0.00,0.27,0.84,2191,-17832,14970,0.06,3165,-3930,29846,0.28,24057,5801,-6554,29858,0.48
16079,6216,0,6612,7382,4314,3971,4309,32804,0.45,0,6612,6554,7382,3055,-4078,29712,0.38,1602,-4414,27923,0.40,3030,-4041,29724,0.15,0.00,0.38,0.84,2191,-17832,15094,0.14,3165,-3930,29970,0.46,24181,5801,-6554,29982,0.58
16061,6252,0,6612,7382,4314,3971,4314,32845,0.46,0,6612,6554,7382,3055,-4078,29748,0.36,1602,-4414,27959,0.40,3030,-4041,29760,0.21,0.00,0.36,0.84,2191,-17832,15130,0.14,3165,-3930,30006,0.47,24217,5801,-6554,30018,0.60
16017,6972,0,6612,7382,4314,3971,4423,33674,0.41,0,6612,6554,6743,3055,-4078,29829,0.31,1602,-4414,28040,0.34,3030,-4041,29841,0.15,0.00,0.31,0.84,2191,-17832,15211,0.13,3165,-3930,30087,0.42,24298,5801,-6554,30099,0.51
16067,6444,0,6612,7382,4314,3971,4343,33066,0.36,0,6612,6554,7317,3055,-4078,29875,0.24,1602,-4414,28086,0.28,3030,-4041,29887,0.08,0.00,0.24,0.84,2191,-17832,15257,0.09,3165,-3930,30133,0.38,24344,5801,-6554,30145,0.49
16063,6444,0,6612,7382,4314,3971,4343,33066,0.36,0,6612,6554,7377,3055,-4078,29935,0.27,1602,-4414,28146,0.31,3030,-4041,29947,0.08,0.00,0.27,0.84,2191,-17832,15317,0.08,3165,-3930,30193,0.39,24404,5801,-6554,30205,0.54
16009,6444,0,6612,7382,4314,3971,4343,33066,0.40,0,6612,6554,7382,3055,-4078,29940,0.28,1602,-4414,28151,0.32,3030,-4041,29952,0.21,0.00,0.27,0.84,2191,-17832,15322,0.08,3165,-3930,30198,0.42,24409,5801,-6554,30210,0.57
16035,6444,0,6612,7382,4314,3971,4343,33066,0.39,0,6612,6554,7382,3055,-4078,29940,0.31,1602,-4414,28151,0.34,3030,-4041,29952,0.21,0.00,0.31,0.84,2191,-17832,15322,0.13,3165,-3930,30198,0.41,24409,5801,-6554,30210,0.55
16059,6444,0,6612,7382,4314,3971,4343,33066,0.49,0,6612,6554,7382,3055,-4078,29940,0.41,1602,-4414,28151,0.43,3030,-4041,29952,0.21,0.00,0.40,0.84,2191,-17832,15322,0.17,3165,-3930,30198,0.50,24409,5801,-6554,30210,0.58
16071,6444,0,6612,7382,4314,3971,4343,33066,0.40,0,6612,6554,7382,3055,-4078,29940,0.33,1602,-4414,28151,0.36,3030,-4041,29952,0.21,0.00,0.33,0.84,2191,-17832,15322,0.13,3165,-3930,30198,0.41,24409,5801,-6554,30210,0.51
16011,6384,0,6612,7382,4314,3971,4334,32997,0.33,0,6612,6554,7530,3055,-4078,30028,0.26,1602,-4414,28239,0.29,3030,-4041,30040,0.21,0.00,0.26,0.84,2191,-17832,15410,0.11,3165,-3930,30286,0.34,24497,5801,-6554,30298,0.45
16001,6864,0,6612,7382,4314,3971,4406,33549,0.28,0,6612,6554,7347,3055,-4078,30325,0.30,1602,-4414,28536,0.21,3030,-4041,30337,0.00,0.00,0.22,0.84,2191,-17832,15707,0.08,3165,-3930,30583,0.30,24794,5801,-6554,30595,0.40
16073,6864,0,6612,7382,4314,3971,4406,33549,0.50,0,6612,6554,7349,3055,-4078,30327,0.51,1602,-4414,28538,0.39,3030,-4041,30339,0.00,0.00,0.41,0.84,2191,-17832,15709,0.18,3165,-3930,30585,0.52,24796,5801,-6554,30597,0.61
16027,6864,0,6612,7382,4314,3971,4406,33549,0.37,0,6612,6554,7349,3055,-4078,30327,0.39,1602,-4414,28538,0.28,3030,-4041,30339,0.00,0.00,0.30,0.84,2191,-17832,15709,0.11,3165,-3930,30585,0.40,24796,5801,-6554,30597,0.52
16015,6864,0,6612,7382,4314,3971,4406,33549,0.42,0,6612,6554,7353,3055,-4078,30331,0.43,1602,-4414,28542,0.31,3030,-4041,30343,0.00,0.00,0.32,0.84,2191,-17832,15713,0.12,3165,-3930,30589,0.44,24800,5801,-6554,30601,0.53
16055,7140,0,6612,7382,4314,3971,4448,33867,0.30,0,6612,6554,7128,3055,-4078,30382,0.33,1602,-4414,28593,0.23,3030,-4041,30394,0.08,0.00,0.33,0.84,2191,-17832,15764,0.09,3165,-3930,30640,0.34,24851,5801,-6554,30652,0.42
16085,6960,0,6612,7382,4314,3971,4421,33660,0.33,0,6612,6554,7382,3055,-4078,30456,0.35,1602,-4414,28667,0.27,3030,-4041,30468,0.08,0.00,0.35,0.84,2191,-17832,15838,0.09,3165,-3930,30714,0.36,24925,5801,-6554,30726,0.44
16081,6984,0,6612,7382,4314,3971,4425,33688,0.32,0,6612,6554,8174,3352,-3734,31913,0.20,1956,-3999,30252,0.24,3327,-3637,31985,0.12,0.00,0.20,0.84,2622,-17832,17085,0.05,3463,-3520,32238,0.38,25741,6248,-6554,31989,0.45
16013,8436,0,6612,7382,4314,3971,4644,35359,0.26,0,6612,6554,7376,3352,-3734,32567,0.33,1956,-3999,30906,0.29,3327,-3637,32639,0.29,0.00,0.33,0.84,2622,-17832,17739,0.07,3463,-3520,32892,0.26,26395,6248,-6554,32643,0.41
17107,5664,0,5659,8320,4830,3699,4654,32826,0.34,0,5659,5148,7449,4016,-2438,29197,0.27,2502,-2824,27297,0.29,4017,-2431,29205,0.05,0.00,0.27,0.58,2222,-16224,13617,0.03,4017,-2431,29205,0.28,22471,6611,-5148,29082,0.39
17095,5652,0,5659,8320,4830,3699,4652,32812,0.43,0,5659,5148,7521,4016,-2438,29257,0.33,2502,-2824,27357,0.36,4017,-2431,29265,0.00,0.00,0.33,0.58,2222,-16224,13677,0.03,4017,-2431,29265,0.43,22531,6611,-5148,29142,0.48
17199,5760,0,5659,8320,4830,3699,4670,32938,0.38,0,5659,5148,7433,4016,-2438,29277,0.29,2502,-2824,27377,0.32,4017,-2431,29285,0.19,0.00,0.28,0.58,2222,-16224,13697,0.02,4017,-2431,29285,0.39,22551,6611,-5148,29162,0.42
17029,5916,0,5659,8320,4830,3699,4696,33120,0.44,0,5659,5148,7435,4016,-2438,29435,0.37,2502,-2824,27535,0.39,4017,-2431,29443,0.19,0.00,0.37,0.58,2222,-16224,13855,0.18,4017,-2431,29443,0.46,22709,6611,-5148,29320,0.49
17077,6048,0,5659,8320,4830,3699,4717,33273,0.50,0,5659,5148,7415,4016,-2438,29547,0.44,2502,-2824,27647,0.46,4017,-2431,29555,0.05,0.00,0.44,0.58,2222,-16224,13967,0.26,4017,-2431,29555,0.52,22821,6611,-5148,29432,0.55
17109,6276,0,5659,8320,4830,3699,4755,33539,0.45,0,5659,5148,7199,4016,-2438,29559,0.40,2502,-2824,27659,0.42,4017,-2431,29567,0.13,0.00,0.40,0.58,2222,-16224,13979,0.22,4017,-2431,29567,0.47,22833,6611,-5148,29444,0.50
17121,5820,0,5659,8320,4830,3699,4680,33008,0.41,0,5659,5148,7769,4016,-2438,29673,0.34,2502,-2824,27773,0.36,4017,-2431,29681,0.05,0.00,0.34,0.58,2222,-16224,14093,0.14,4017,-2431,29681,0.42,22947,6611,-5148,29558,0.46
17177,5796,0,5659,8320,4830,3699,4676,32980,0.39,0,5659,5148,7844,4016,-2438,29724,0.30,2502,-2824,27824,0.33,4017,-2431,29732,0.05,0.00,0.30,0.58,2222,-16224,14144,0.13,4017,-2431,29732,0.40,22998,6611,-5148,29609,0.43
17001,5652,0,5659,8320,4830,3699,4652,32812,0.37,0,5659,5148,8009,4016,-2438,29745,0.28,2502,-2824,27845,0.31,4017,-2431,29753,0.13,0.00,0.27,0.58,2222,-16224,14165,0.10,4017,-2431,29753,0.38,23019,6611,-5148,29630,0.42
17137,5772,0,5659,8320,4830,3699,4672,32952,0.36,0,5659,5148,7920,4016,-2438,29776,0.27,2502,-2824,27876,0.30,4017,-2431,29784,0.13,0.00,0.27,0.58,2222,-16224,14196,0.09,4017,-2431,29784,0.38,23050,6611,-5148,29661,0.41
17171,5808,0,5659,8320,4830,3699,4678,32994,0.33,0,5659,5148,7963,4016,-2438,29855,0.27,2502,-2824,27955,0.29,4017,-2431,29863,0.05,0.00,0.27,0.58,2222,-16224,14275,0.10,4017,-2431,29863,0.35,23129,6611,-5148,29740,0.40
17127,5952,0,5659,8320,4830,3699,4701,33161,0.38,0,5659,5148,7832,4016,-2438,29868,0.31,2502,-2824,27968,0.34,4017,-2431,29876,0.05,0.00,0.31,0.58,2222,-16224,14288,0.11,4017,-2431,29876,0.40,23142,6611,-5148,29753,0.44
17057,5988,0,5659,8320,4830,3699,4707,33203,0.36,0,5659,5148,7797,4016,-2438,29869,0.28,2502,-2824,27969,0.31,4017,-2431,29877,0.12,0.00,0.28,0.58,2222,-16224,14289,0.09,4017,-2431,29877,0.38,23143,6611,-5148,29754,0.42
17021,5964,0,5659,8320,4830,3699,4703,33175,0.35,0,5659,5148,7843,4016,-2438,29891,0.29,2502,-2824,27991,0.31,4017,-2431,29899,0.12,0.00,0.29,0.58,2222,-16224,14311,0.08,4017,-2431,29899,0.37,23165,6611,-5148,29776,0.42
17081,6072,0,5659,8320,4830,3699,4721,33301,0.39,0,5659,5148,7794,4016,-2438,29950,0.32,2502,-2824,28050,0.35,4017,-2431,29958,0.12,0.00,0.32,0.58,2222,-16224,14370,0.11,4017,-2431,29958,0.41,23224,6611,-5148,29835,0.44
17035,6444,0,5659,8320,4830,3699,4783,33735,0.36,0,5659,5148,7506,4016,-2438,30034,0.30,2502,-2824,28134,0.33,4017,-2431,30042,0.05,0.00,0.30,0.58,2222,-16224,14454,0.10,4017,-2431,30042,0.39,23308,6611,-5148,29919,0.44
17015,5652,0,5659,8320,4830,3699,4652,32812,0.33,0,5659,5148,8320,4016,-2438,30056,0.26,2502,-2824,28156,0.29,4017,-2431,30064,0.05,0.00,0.26,0.58,2222,-16224,14476,0.09,4017,-2431,30064,0.35,23330,6611,-5148,29941,0.41
17055,5652,0,5659,8320,4830,3699,4652,32812,0.44,0,5659,5148,8320,4016,-2438,30056,0.36,2502,-2824,28156,0.39,4017,-2431,30064,0.05,0.00,0.35,0.58,2222,-16224,14476,0.12,4017,-2431,30064,0.46,23330,6611,-5148,29941,0.52
17069,5652,0,5659,8320,4830,3699,4652,32812,0.45,0,5659,5148,8320,4016,-2438,30056,0.42,2502,-2824,28156,0.43,4017,-2431,30064,0.05,0.00,0.42,0.58,2222,-16224,14476,0.19,4017,-2431,30064,0.47,23330,6611,-5148,29941,0.52
17125,5652,0,5659,8320,4830,3699,4652,32812,0.40,0,5659,5148,8320,4016,-2438,30056,0.31,2502,-2824,28156,0.34,4017,-2431,30064,0.05,0.00,0.30,0.58,2222,-16224,14476,0.09,4017,-2431,30064,0.42,23330,6611,-5148,29941,0.46
17145,5652,0,5659,8320,4830,3699,4652,32812,0.41,0,5659,5148,8320,4016,-2438,30056,0.34,2502,-2824,28156,0.37,4017,-2431,30064,0.12,0.00,0.34,0.58,2222,-16224,14476,0.13,4017,-2431,30064,0.43,23330,6611,-5148,29941,0.48
17159,5652,0,5659,8320,4830,3699,4652,32812,0.38,0,5659,5148,8320,4016,-2438,30056,0.29,2502,-2824,28156,0.32,4017,-2431,30064,0.05,0.00,0.29,0.58,2222,-16224,14476,0.09,4017,-2431,30064,0.39,23330,6611,-5148,29941,0.43
17165,5652,0,5659,8320,4830,3699,4652,32812,0.44,0,5659,5148,8320,4016,-2438,30056,0.37,2502,-2824,28156,0.39,4017,-2431,30064,0.12,0.00,0.37,0.58,2222,-16224,14476,0.13,4017,-2431,30064,0.46,23330,6611,-5148,29941,0.50
17173,5652,0,5659,8320,4830,3699,4652,32812,0.35,0,5659,5148,8320,4016,-2438,30056,0.25,2502,-2824,28156,0.29,4017,-2431,30064,0.05,0.00,0.25,0.58,2222,-16224,14476,0.07,4017,-2431,30064,0.37,23330,6611,-5148,29941,0.39
17181,5652,0,5659,8320,4830,3699,4652,32812,0.42,0,5659,5148,8320,4016,-2438,30056,0.33,2502,-2824,28156,0.36,4017,-2431,30064,0.05,0.00,0.33,0.58,2222,-16224,14476,0.14,4017,-2431,30064,0.44,23330,6611,-5148,29941,0.47
17049,5652,0,5659,8320,4830,3699,4652,32812,0.31,0,5659,5148,8342,4016,-2438,30078,0.24,2502,-2824,28178,0.27,4017,-2431,30086,0.12,0.00,0.24,0.58,2222,-16224,14498,0.07,4017,-2431,30086,0.32,23352,6611,-5148,29963,0.35
17045,5688,0,5659,8320,4830,3699,4658,32854,0.40,0,5659,5148,8320,4016,-2438,30092,0.34,2502,-2824,28192,0.36,4017,-2431,30100,0.12,0.00,0.34,0.58,2222,-16224,14512,0.13,4017,-2431,30100,0.42,23366,6611,-5148,29977,0.46
17067,6120,0,5659,8320,4830,3699,4729,33357,0.34,0,5659,5148,7894,4016,-2438,30098,0.28,2502,-2824,28198,0.31,4017,-2431,30106,0.13,0.00,0.28,0.58,2222,-16224,14518,0.09,4017,-2431,30106,0.37,23372,6611,-5148,29983,0.41
17003,6024,0,5659,8320,4830,3699,4713,33245,0.61,0,5659,5148,8019,4016,-2438,30127,0.53,2502,-2824,28227,0.56,4017,-2431,30135,0.05,0.00,0.53,0.58,2222,-16224,14547,0.24,4017,-2431,30135,0.63,23401,6611,-5148,30012,0.67
17103,5988,0,5659,8320,4830,3699,4707,33203,0.32,0,5659,5148,8058,4016,-2438,30130,0.23,2502,-2824,28230,0.26,4017,-2431,30138,0.12,0.00,0.22,0.58,2222,-16224,14550,0.08,4017,-2431,30138,0.34,23404,6611,-5148,30015,0.37
17117,5796,0,5659,8320,4830,3699,4676,32980,0.32,0,5659,5148,8276,4016,-2438,30156,0.25,2502,-2824,28256,0.28,4017,-2431,30164,0.05,0.00,0.25,0.58,2222,-16224,14576,0.07,4017,-2431,30164,0.34,23430,6611,-5148,30041,0.38
17017,5772,0,5659,8320,4830,3699,4672,32952,0.35,0,5659,5148,8320,4016,-2438,30176,0.36,2502,-2824,28276,0.30,4017,-2431,30184,0.12,0.00,0.27,0.58,2222,-16224,14596,0.06,4017,-2431,30184,0.24,23450,6611,-5148,30061,0.41
17185,5784,0,5659,8320,4830,3699,4674,32966,0.35,0,5659,5148,8320,4016,-2438,30188,0.35,2502,-2824,28288,0.30,4017,-2431,30196,0.19,0.00,0.28,0.58,2222,-16224,14608,0.09,4017,-2431,30196,0.25,23462,6611,-5148,30073,0.41
17075,5796,0,5659,8320,4830,3699,4676,32980,0.34,0,5659,5148,8320,4231,-2233,30620,0.35,2751,-2569,28804,0.30,4232,-2182,30672,0.12,0.00,0.28,0.58,2504,-16224,14902,0.09,4232,-2183,30671,0.25,23474,6916,-5148,30390,0.40
17105,6132,0,5659,8320,4830,3699,4731,33371,0.30,0,5659,5148,7990,4231,-2233,30626,0.31,2751,-2569,28810,0.27,4232,-2182,30678,0.12,0.00,0.24,0.58,2504,-16224,14908,0.06,4232,-2183,30677,0.22,23480,6916,-5148,30396,0.34
17157,5820,0,5659,8320,4830,3699,4680,33008,0.34,0,5659,5148,8320,4231,-2233,30644,0.35,2751,-2569,28828,0.29,4232,-2182,30696,0.19,0.00,0.26,0.58,2504,-16224,14926,0.09,4232,-2183,30695,0.22,23498,6916,-5148,30414,0.40
17071,6312,0,5659,8320,4830,3699,4761,33581,0.33,0,5659,5148,7853,4231,-2233,30669,0.35,2751,-2569,28853,0.29,4232,-2182,30721,0.05,0.00,0.26,0.58,2504,-16224,14951,0.05,4232,-2183,30720,0.23,23523,6916,-5148,30439,0.42
17011,5988,0,5659,8320,4830,3699,4707,33203,0.33,0,5659,5148,8179,4231,-2233,30671,0.34,2751,-2569,28855,0.29,4232,-2182,30723,0.05,0.00,0.26,0.58,2504,-16224,14953,0.07,4232,-2183,30722,0.23,23525,6916,-5148,30441,0.39
17115,6300,0,5659,8320,4830,3699,4759,33567,0.36,0,5659,5148,7885,4231,-2233,30689,0.38,2751,-2569,28873,0.29,4232,-2182,30741,0.05,0.00,0.31,0.58,2504,-16224,14971,0.12,4232,-2183,30740,0.28,23543,6916,-5148,30459,0.42
17189,5964,0,5659,8320,4830,3699,4703,33175,0.31,0,5659,5148,8320,4231,-2233,30788,0.32,2751,-2569,28972,0.23,4232,-2182,30840,0.19,0.00,0.32,0.58,2504,-16224,15070,0.07,4232,-2183,30839,0.22,23642,6916,-5148,30558,0.34
17005,6096,0,5659,8320,4830,3699,4725,33329,0.38,0,5659,5148,8275,4231,-2233,30875,0.39,2751,-2569,29059,0.31,4232,-2182,30927,0.19,0.00,0.39,0.58,2504,-16224,15157,0.14,4232,-2183,30926,0.30,23729,6916,-5148,30645,0.38
17047,6144,0,5659,8320,4830,3699,4733,33385,0.36,0,5659,5148,8320,4231,-2233,30968,0.39,2751,-2569,29152,0.29,4232,-2182,31020,0.05,0.00,0.39,0.58,2504,-16224,15250,0.09,4232,-2183,31019,0.35,23822,6916,-5148,30738,0.42
17195,6420,0,5659,8320,4830,3699,4779,33707,0.32,0,5659,5148,8052,4231,-2233,30976,0.35,2751,-2569,29160,0.24,4232,-2182,31028,0.12,0.00,0.35,0.58,2504,-16224,15258,0.07,4232,-2183,31027,0.32,23830,6916,-5148,30746,0.38
17041,6156,0,5659,8320,4830,3699,4735,33399,0.32,0,5659,5148,8320,4231,-2233,30980,0.33,2751,-2569,29164,0.22,4232,-2182,31032,0.12,0.00,0.33,0.58,2504,-16224,15262,0.08,4232,-2183,31031,0.31,23834,6916,-5148,30750,0.33
17039,5652,0,5659,8320,4830,3699,4652,32812,0.32,0,5659,5148,8829,4231,-2233,30985,0.33,2751,-2569,29169,0.26,4232,-2182,31037,0.19,0.00,0.33,0.58,2504,-16224,15267,0.08,4232,-2183,31036,0.31,23839,6916,-5148,30755,0.33
17023,6180,0,5659,8320,4830,3699,4739,33427,0.31,0,5659,5148,8320,4231,-2233,31004,0.33,2751,-2569,29188,0.24,4232,-2182,31056,0.12,0.00,0.33,0.58,2504,-16224,15286,0.09,4232,-2183,31055,0.30,23858,6916,-5148,30774,0.35
17161,6396,0,5659,8320,4830,3699,4775,33679,0.33,0,5659,5148,8130,4231,-2233,31030,0.35,2751,-2569,29214,0.27,4232,-2182,31082,0.05,0.00,0.35,0.58,2504,-16224,15312,0.10,4232,-2183,31081,0.32,23884,6916,-5148,30800,0.37
17073,6396,0,5659,8320,4830,3699,4775,33679,0.29,0,5659,5148,8150,4231,-2233,31050,0.31,2751,-2569,29234,0.24,4232,-2182,31102,0.05,0.00,0.31,0.58,2504,-16224,15332,0.08,4232,-2183,31101,0.28,23904,6916,-5148,30820,0.33
17187,6228,0,5659,8320,4830,3699,4747,33483,0.34,0,5659,5148,8320,4231,-2233,31052,0.37,2751,-2569,29236,0.27,4232,-2182,31104,0.12,0.00,0.37,0.58,2504,-16224,15334,0.08,4232,-2183,31103,0.33,23906,6916,-5148,30822,0.40
17131,6396,0,5659,8320,4830,3699,4775,33679,0.26,0,5659,5148,8154,4231,-2233,31054,0.29,2751,-2569,29238,0.21,4232,-2182,31106,0.05,0.00,0.29,0.58,2504,-16224,15336,0.07,4232,-2183,31105,0.25,23908,6916,-5148,30824,0.31
17051,6240,0,5659,8320,4830,3699,4749,33497,0.34,0,5659,5148,8320,4231,-2233,31064,0.36,2751,-2569,29248,0.29,4232,-2182,31116,0.12,0.00,0.36,0.58,2504,-16224,15346,0.09,4232,-2183,31115,0.33,23918,6916,-5148,30834,0.38
17183,6816,0,5659,8320,4830,3699,4844,34168,0.37,0,5659,5148,7830,4231,-2233,31150,0.41,2751,-2569,29334,0.31,4232,-2182,31202,0.12,0.00,0.40,0.58,2504,-16224,15432,0.12,4232,-2183,31201,0.37,24004,6916,-5148,30920,0.43
