FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
12089,9336,0,5540,8554,5526,3916,3787,36659,0,5540,6308,8535,3133,-3333,37317.17,0,0,0.37,2612,-3333,8836,0,0,-0.06,591,-3333,3966,3820,0,-0.03,3791,-6351,3485,3602,0,-0.02,3133,-3333,8551,0,0,-0.06,6169,-15333,-9039,0,0,0.06,5163,-27333,-24578,0,0,0.18,5110,-27333,-24578,0,0,0.18,3574,-3333,508,0,0,0
12021,9696,0,5540,8554,5526,3916,3828,37060,0,5540,6308,8377,3133,-3333,39423.65,2106.48,0,0.36,2612,-3333,8836,0,0,-0.05,591,-3333,3966,0,0,-0.02,3791,-6351,3485,0,0,-0.02,3133,-3333,8551,0,0,-0.05,6169,-15333,-9039,0,0,0.05,5163,-27333,-22724,1855,0,0.14,5110,-27333,-22724,1855,0,0.14,3574,-3333,508,0,0,0
12069,9900,0,5540,8554,5526,3916,3852,37288,0,5540,6308,8645,3133,-3333,39423.65,2106.48,0,0.45,2612,-3333,12319,3482,0,0.02,591,-3333,3966,0,0,-0.03,3791,-6351,3485,0,0,-0.03,3133,-3333,12101,3550,0,0.02,6169,-15333,-5598,3441,0,0.04,5163,-27333,-22724,1855,0,0.16,5110,-27333,-22724,1855,0,0.16,3574,-3333,508,0,0,0
12097,9900,0,5540,8554,5526,3916,3852,37288,0,5540,6308,8651,3133,-3333,39423.65,2106.48,0,0.46,2612,-3333,12319,3482,0,0.03,591,-3333,3966,0,0,-0.03,3791,-6351,3485,0,0,-0.03,3133,-3333,12101,3550,0,0.03,6169,-15333,-5598,3441,0,0.04,5163,-27333,-22724,1855,0,0.18,5110,-27333,-22724,1855,0,0.18,3574,-3333,508,0,0,0
12117,9900,0,5540,8554,5526,3916,3852,37288,0,5540,6308,8654,3133,-3333,39423.65,2106.48,0,0.35,2612,-3333,12319,3482,0,0.02,591,-3333,3966,0,0,-0.02,3791,-6351,3485,0,0,-0.02,3133,-3333,12101,3550,0,0.02,6169,-15333,-5598,3441,0,0.03,5163,-27333,-22724,1855,0,0.13,5110,-27333,-22724,1855,0,0.13,3574,-3333,508,0,0,0
12095,9900,0,5540,8554,5526,3916,3852,37288,0,5540,6308,8658,3133,-3333,39423.65,0,0,0.43,2612,-3333,12319,3482,0,0.04,591,-3333,3966,0,0,-0.03,3791,-6351,3485,0,0,-0.03,3133,-3333,12101,3550,0,0.04,6169,-15333,-5598,3441,0,0.05,5163,-27333,-22724,0,0,0.19,5110,-27333,-22724,0,0,0.19,3574,-3333,508,0,0,0
12086,10920,0,5540,8554,5526,3916,3969,38425,0,5540,6308,8603,3133,-3333,41529.96,2106.31,0,0.55,2612,-3333,12319,0,0,0.05,591,-3333,8273,4307,0,-0.1,3791,-6351,10959,7474,0,0.07,3133,-3333,12101,0,0,0.06,6169,-15333,-5598,0,0,0.07,5163,-27333,-20869,1855,0,0.25,5110,-27333,-20869,1855,0,0.25,3574,-3333,508,0,0,-0.01
12099,11544,0,5540,8554,5526,3916,4041,39121,0,5540,6308,8597,3133,-3333,41529.96,2106.31,0,0.46,2612,-3333,15696,3377,0,0.09,591,-3333,12093,8127,0,0.03,3791,-6351,10959,7474,0,0.04,3133,-3333,15648,3547,0,0.09,6169,-15333,-2813,2785,0,0.02,5163,-27333,-19015,3709,0,0.14,5110,-27333,-19015,3709,0,0.14,3574,-3333,4711,4203,0,-0.03
12011,11904,0,5540,8554,5526,3916,4083,39523,0,5540,6308,8601,3133,-3333,41529.96,2106.31,0,0.47,2612,-3333,15696,3377,0,0.1,591,-3333,12093,8127,0,0.03,3791,-6351,14464,10979,0,0.11,3133,-3333,15648,3547,0,0.1,6169,-15333,-2813,2785,0,0.02,5163,-27333,-19015,3709,0,0.15,5110,-27333,-19015,3709,0,0.15,3574,-3333,4711,4203,0,-0.04
12087,12120,0,5540,8554,5526,3916,4108,39764,0,5540,6308,8620,3133,-3333,41529.96,2106.31,0,0.43,2612,-3333,15696,3377,0,0.09,591,-3333,12093,8127,0,0.03,3791,-6351,14464,10979,0,0.1,3133,-3333,15648,3547,0,0.09,6169,-15333,2464,8062,0,-0.02,5163,-27333,-17160,5564,0,0.13,5110,-27333,-17160,5564,0,0.13,3574,-3333,4711,4203,0,-0.04
13055,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,7414,2996,-3165,28924.37,-43250.05,0,0.5,2450,-3165,-10273,-35841,0,0.14,521,-3165,-14011,-27686,0,0.19,3638,-6183,-13623,-85833,0,0.19,2996,-3165,-7367,-13183,0,0.1,5953,-15165,-24425,-93426,0,0.33,4973,-27165,0,-74980,0,0,4922,-27165,0,-74980,0,0,3426,-3165,-17086,-90842,0,0.23
13141,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,7417,2996,-3165,28924.37,-46357.49,0,0.62,2450,-3165,-10273,-35841,0,0.21,521,-3165,-14011,-27686,0,0.29,3638,-6183,-13623,-85833,0,0.28,2996,-3165,-7367,-13183,0,0.15,5953,-15165,-24425,-93426,0,0.51,4973,-27165,0,-74980,0,0,4922,-27165,0,-74980,0,0,3426,-3165,-17086,-90842,0,0.36
13299,5676,0,5540,8554,4853,3916,3859,32398,0,5540,6140,7513,2996,-3165,28924.37,-46357.49,0,0.46,2450,-3165,-10273,-35841,0,0.14,521,-3165,-14011,-27686,0,0.19,3638,-6183,-13623,-85833,0,0.19,2996,-3165,-7367,-13183,0,0.1,5953,-15165,-22845,-96421,0,0.32,4973,-27165,0,-79613,0,0,4922,-27165,0,-79613,0,0,3426,-3165,-17086,-90842,0,0.24
13167,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,7653,2996,-3165,28924.37,-46357.49,0,0.46,2450,-3165,-6813,-32381,0,0.12,521,-3165,-14011,-27686,0,0.24,3638,-6183,-13623,-90831,0,0.23,2996,-3165,-7367,-15858,0,0.12,5953,-15165,-22845,-96421,0,0.39,4973,-27165,0,-79613,0,0,4922,-27165,0,-79613,0,0,3426,-3165,-17086,-90842,0,0.29
13229,5736,0,5540,8554,4853,3916,3867,32466,0,5540,6140,7558,2996,-3165,28924.37,0,0,0.41,2450,-3165,-6813,3460,0,0.07,521,-3165,-14011,0,0,0.15,3638,-6183,-13623,0,0,0.15,2996,-3165,-7367,0,0,0.08,5953,-15165,-22845,1581,0,0.25,4973,-27165,0,0,0,0,4922,-27165,0,0,0,0,3426,-3165,-17086,0,0,0.19
13017,5988,0,5540,8554,4853,3916,3901,32752,0,5540,6140,7333,2996,-3165,28924.37,0,0,0.51,2450,-3165,-6813,3460,0,0.15,521,-3165,-14011,0,0,0.31,3638,-6183,-13623,0,0,0.31,2996,-3165,-7367,0,0,0.17,5953,-15165,-22845,1581,0,0.51,4973,-27165,0,0,0,0,4922,-27165,0,0,0,0,3426,-3165,-17086,0,0,0.38
13305,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,7687,2996,-3165,28924.37,0,0,0.43,2450,-3165,-6813,3460,0,0.08,521,-3165,-14011,0,0,0.17,3638,-6183,-13623,0,0,0.17,2996,-3165,-7367,0,0,0.09,5953,-15165,-22845,0,0,0.28,4973,-27165,0,0,0,0,4922,-27165,0,0,0,0,3426,-3165,-17086,0,0,0.21
13249,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,7696,2996,-3165,28924.37,0,0,0.42,2450,-3165,-6813,0,0,0.09,521,-3165,-14011,0,0,0.19,3638,-6183,-13623,0,0,0.19,2996,-3165,-7367,0,0,0.1,5953,-15165,-22845,0,0,0.31,4973,-27165,0,0,0,0,4922,-27165,0,0,0,0,3426,-3165,-17086,0,0,0.23
13279,5880,0,5540,8554,4853,3916,3886,32629,0,5540,6140,7506,2996,-3165,28924.37,0,0,0.51,2450,-3165,-6813,0,0,0.12,521,-3165,-14011,0,0,0.25,3638,-6183,-13623,0,0,0.24,2996,-3165,-7367,0,0,0.13,5953,-15165,-22845,0,0,0.4,4973,-27165,0,0,0,0,4922,-27165,0,0,0,0,3426,-3165,-17086,0,0,0.3
13069,5724,0,5540,8554,4853,3916,3865,32452,0,5540,6140,7690,2996,-3165,28924.37,0,0,0.48,2450,-3165,-6813,0,0,0.1,521,-3165,-14011,0,0,0.2,3638,-6183,-13623,0,0,0.2,2996,-3165,-7367,0,0,0.11,5953,-15165,-22845,0,0,0.33,4973,-27165,0,0,0,0,4922,-27165,0,0,0,0,3426,-3165,-17086,0,0,0.25
13081,5856,0,5540,8554,4853,3916,3883,32602,0,5540,6140,7588,2996,-3165,28924.37,0,0,0.46,2450,-3165,-6813,0,0,0.12,521,-3165,-14011,0,0,0.24,3638,-6183,-13623,0,0,0.24,2996,-3165,-7367,0,0,0.13,5953,-15165,-22845,0,0,0.4,4973,-27165,0,0,0,0,4922,-27165,0,0,0,0,3426,-3165,-17086,0,0,0.3
13071,5688,0,5540,8554,4853,3916,3860,32411,0,5540,6140,7796,2996,-3165,28924.37,0,0,0.5,2450,-3165,-6813,0,0,0.09,521,-3165,-11915,2096,0,0.15,3638,-6183,-13623,0,0,0.17,2996,-3165,-7367,0,0,0.09,5953,-15165,-22845,0,0,0.29,4973,-27165,0,0,0,0,4922,-27165,0,0,0,0,3426,-3165,-17086,0,0,0.22
13275,6252,0,5540,8554,4853,3916,3936,33051,0,5540,6140,7441,2996,-3165,28924.37,0,0,0.47,2450,-3165,-6813,0,0,0.13,521,-3165,-8216,5795,0,0.16,3638,-6183,-13623,0,0,0.26,2996,-3165,-7367,0,0,0.14,5953,-15165,-20280,2565,0,0.39,4973,-27165,-35949,-35949,0,0.68,4922,-27165,-35949,-35949,0,0.68,3426,-3165,-17086,0,0,0.32
13233,5952,0,5540,8554,4853,3916,3896,32711,0,5540,6140,7901,2996,-3165,28924.37,0,0,0.42,2450,-3165,-6813,0,0,0.07,521,-3165,-8216,5795,0,0.08,3638,-6183,-13623,0,0,0.13,2996,-3165,-7367,0,0,0.07,5953,-15165,-20280,2565,0,0.2,4973,-27165,-35949,-35949,0,0.35,4922,-27165,-35949,-35949,0,0.35,3426,-3165,-17086,0,0,0.17
13257,6084,0,5540,8554,4853,3916,3914,32861,0,5540,6140,7805,2996,-3165,28924.37,0,0,0.42,2450,-3165,-6813,0,0,0.08,521,-3165,-8216,5795,0,0.09,3638,-6183,-8262,5360,0,0.09,2996,-3165,-7367,0,0,0.08,5953,-15165,-20280,2565,0,0.22,4973,-27165,-35949,-35949,0,0.4,4922,-27165,-35949,-35949,0,0.4,3426,-3165,-17086,0,0,0.19
13277,6108,0,5540,8554,4853,3916,3917,32888,0,5540,6140,7792,2996,-3165,28924.37,0,0,0.46,2450,-3165,-6813,0,0,0.13,521,-3165,-8216,3700,0,0.15,3638,-6183,-8262,5360,0,0.15,2996,-3165,-7367,0,0,0.14,5953,-15165,-20280,2565,0,0.37,4973,-27165,-35949,-35949,0,0.66,4922,-27165,-35949,-35949,0,0.66,3426,-3165,-17086,0,0,0.31
13261,6312,0,5540,8554,4853,3916,3945,33120,0,5540,6140,7652,2996,-3165,28924.37,0,0,0.49,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.15,3638,-6183,-8262,5360,0,0.15,2996,-3165,-7367,0,0,0.13,5953,-15165,-20280,0,0,0.36,4973,-27165,-35949,0,0,0.64,4922,-27165,-35949,0,0,0.64,3426,-3165,-17086,0,0,0.31
13209,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,7547,2996,-3165,28924.37,0,0,0.48,2450,-3165,-6813,0,0,0.09,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,5360,0,0.11,2996,-3165,-7367,0,0,0.1,5953,-15165,-20280,0,0,0.28,4973,-27165,-35949,0,0,0.5,4922,-27165,-35949,0,0,0.5,3426,-3165,-17086,0,0,0.24
13181,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8341,2996,-3165,28924.37,0,0,0.48,2450,-3165,-6813,0,0,0.07,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-7367,0,0,0.07,5953,-15165,-20280,0,0,0.2,4973,-27165,-35949,0,0,0.35,4922,-27165,-35949,0,0,0.35,3426,-3165,-17086,0,0,0.17
13293,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,7571,2996,-3165,31023.69,2099.32,0,0.45,2450,-3165,-6813,0,0,0.09,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.11,2996,-3165,-7367,0,0,0.1,5953,-15165,-20280,0,0,0.27,4973,-27165,-35949,0,0,0.48,4922,-27165,-35949,0,0,0.48,3426,-3165,-17086,0,0,0.23
13087,6624,0,5540,8554,4853,3916,3987,33474,0,5540,6140,7411,2996,-3165,31023.69,2099.32,0,0.49,2450,-3165,-6813,0,0,0.13,521,-3165,-8216,0,0,0.16,3638,-6183,-8262,0,0,0.16,2996,-3165,-7367,0,0,0.14,5953,-15165,-20280,0,0,0.4,4973,-27165,-35949,0,0,0.7,4922,-27165,-35949,0,0,0.7,3426,-3165,-17086,0,0,0.33
13009,6708,0,5540,8554,4853,3916,3998,33569,0,5540,6140,7328,2996,-3165,31023.69,2099.32,0,0.48,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.15,3638,-6183,-8262,0,0,0.15,2996,-3165,-7367,0,0,0.13,5953,-15165,-20280,0,0,0.37,4973,-27165,-35949,0,0,0.66,4922,-27165,-35949,0,0,0.66,3426,-3165,-17086,0,0,0.31
13175,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,7609,2996,-3165,31023.69,2099.32,0,0.47,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-7367,0,0,0.13,5953,-15165,-20280,0,0,0.35,4973,-27165,-35949,0,0,0.61,4922,-27165,-35949,0,0,0.61,3426,-3165,-17086,0,0,0.29
13213,5940,0,5540,8554,4853,3916,3894,32697,0,5540,6140,8127,2996,-3165,31023.69,0,0,0.43,2450,-3165,-6813,0,0,0.07,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-7367,0,0,0.08,5953,-15165,-20280,0,0,0.21,4973,-27165,-35949,0,0,0.37,4922,-27165,-35949,0,0,0.37,3426,-3165,-17086,0,0,0.17
13127,5940,0,5540,8554,4853,3916,3894,32697,0,5540,6140,8156,2996,-3165,31023.69,0,0,0.33,2450,-3165,-6813,0,0,0.07,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-7367,0,0,0.07,5953,-15165,-20280,0,0,0.21,4973,-27165,-35949,0,0,0.36,4922,-27165,-35949,0,0,0.36,3426,-3165,-17086,0,0,0.17
13115,5976,0,5540,8554,4853,3916,3899,32738,0,5540,6140,8143,2996,-3165,31023.69,0,0,0.38,2450,-3165,-6813,0,0,0.08,521,-3165,-8216,0,0,0.09,3638,-6183,-8262,0,0,0.09,2996,-3165,-7367,0,0,0.08,5953,-15165,-20280,0,0,0.23,4973,-27165,-35949,0,0,0.41,4922,-27165,-35949,0,0,0.41,3426,-3165,-17086,0,0,0.19
13191,5940,0,5540,8554,4853,3916,3894,32697,0,5540,6140,8186,2996,-3165,31023.69,0,0,0.34,2450,-3165,-6813,0,0,0.07,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,3527,0,0.04,5953,-15165,-20280,0,0,0.19,4973,-27165,-35949,0,0,0.35,4922,-27165,-35949,0,0,0.35,3426,-3165,-17086,0,0,0.16
13025,5940,0,5540,8554,4853,3916,3894,32697,0,5540,6140,8190,2996,-3165,31023.69,0,0,0.42,2450,-3165,-6813,0,0,0.09,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,3527,0,0.05,5953,-15165,-20280,0,0,0.26,4973,-27165,-35949,0,0,0.47,4922,-27165,-35949,0,0,0.47,3426,-3165,-17086,0,0,0.22
13003,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.5,2450,-3165,-6813,0,0,0.1,521,-3165,-8216,0,0,0.12,3638,-6183,-8262,0,0,0.13,2996,-3165,-3840,3527,0,0.06,5953,-15165,-20280,0,0,0.31,4973,-27165,-35949,0,0,0.55,4922,-27165,-35949,0,0,0.55,3426,-3165,-17086,0,0,0.26
13019,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.48,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,3527,0,0.07,5953,-15165,-20280,0,0,0.35,4973,-27165,-35949,0,0,0.62,4922,-27165,-35949,0,0,0.62,3426,-3165,-17086,0,0,0.3
13023,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.46,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.35,4973,-27165,-35949,0,0,0.62,4922,-27165,-35949,0,0,0.62,3426,-3165,-17086,0,0,0.3
13037,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.55,2450,-3165,-6813,0,0,0.15,521,-3165,-8216,0,0,0.19,3638,-6183,-8262,0,0,0.19,2996,-3165,-3840,0,0,0.09,5953,-15165,-20280,0,0,0.46,4973,-27165,-35949,0,0,0.81,4922,-27165,-35949,0,0,0.81,3426,-3165,-17086,0,0,0.39
13043,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.5,2450,-3165,-6813,0,0,0.13,521,-3165,-8216,0,0,0.16,3638,-6183,-8262,0,0,0.16,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.39,4973,-27165,-35949,0,0,0.7,4922,-27165,-35949,0,0,0.7,3426,-3165,-17086,0,0,0.33
13065,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.5,2450,-3165,-6813,0,0,0.16,521,-3165,-8216,0,0,0.19,3638,-6183,-8262,0,0,0.19,2996,-3165,-3840,0,0,0.09,5953,-15165,-20280,0,0,0.47,4973,-27165,-35949,0,0,0.84,4922,-27165,-35949,0,0,0.84,3426,-3165,-17086,0,0,0.4
13107,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.47,2450,-3165,-6813,0,0,0.11,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.34,4973,-27165,-35949,0,0,0.6,4922,-27165,-35949,0,0,0.6,3426,-3165,-17086,0,0,0.28
13111,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.45,2450,-3165,-6813,0,0,0.09,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.27,4973,-27165,-35949,0,0,0.48,4922,-27165,-35949,0,0,0.48,3426,-3165,-17086,0,0,0.23
13119,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.44,2450,-3165,-6813,0,0,0.07,521,-3165,-8216,0,0,0.09,3638,-6183,-8262,0,0,0.09,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.22,4973,-27165,-35949,0,0,0.39,4922,-27165,-35949,0,0,0.39,3426,-3165,-17086,0,0,0.19
13125,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.35,2450,-3165,-6813,0,0,0.02,521,-3165,-8216,0,0,0.03,3638,-6183,-8262,0,0,0.03,2996,-3165,-3840,0,0,0.01,5953,-15165,-20280,0,0,0.06,4973,-27165,-35949,0,0,0.11,4922,-27165,-35949,0,0,0.11,3426,-3165,-17086,0,0,0.05
13131,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.48,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.35,4973,-27165,-35949,0,0,0.63,4922,-27165,-35949,0,0,0.63,3426,-3165,-17086,0,0,0.3
13147,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.42,2450,-3165,-6813,0,0,0.08,521,-3165,-8216,0,0,0.1,3638,-6183,-8262,0,0,0.1,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.24,4973,-27165,-35949,0,0,0.42,4922,-27165,-35949,0,0,0.42,3426,-3165,-17086,0,0,0.2
13155,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.42,2450,-3165,-6813,0,0,0.11,521,-3165,-8216,0,0,0.13,3638,-6183,-8262,0,0,0.13,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.33,4973,-27165,-35949,0,0,0.58,4922,-27165,-35949,0,0,0.58,3426,-3165,-17086,0,0,0.28
13201,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.47,2450,-3165,-6813,0,0,0.09,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.28,4973,-27165,-35949,0,0,0.49,4922,-27165,-35949,0,0,0.49,3426,-3165,-17086,0,0,0.23
13243,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.53,2450,-3165,-6813,0,0,0.15,521,-3165,-8216,0,0,0.18,3638,-6183,-8262,0,0,0.18,2996,-3165,-3840,0,0,0.08,5953,-15165,-20280,0,0,0.44,4973,-27165,-35949,0,0,0.77,4922,-27165,-35949,0,0,0.77,3426,-3165,-17086,0,0,0.37
13251,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.44,2450,-3165,-6813,0,0,0.11,521,-3165,-8216,0,0,0.13,3638,-6183,-8262,0,0,0.13,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.32,4973,-27165,-35949,0,0,0.57,4922,-27165,-35949,0,0,0.57,3426,-3165,-17086,0,0,0.27
13271,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.56,2450,-3165,-6813,0,0,0.11,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.34,4973,-27165,-35949,0,0,0.6,4922,-27165,-35949,0,0,0.6,3426,-3165,-17086,0,0,0.28
13315,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.47,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.15,3638,-6183,-8262,0,0,0.15,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.36,4973,-27165,-35949,0,0,0.65,4922,-27165,-35949,0,0,0.65,3426,-3165,-17086,0,0,0.31
13319,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.4,2450,-3165,-6813,0,0,0.08,521,-3165,-8216,0,0,0.09,3638,-6183,-8262,0,0,0.09,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.23,4973,-27165,-35949,0,0,0.41,4922,-27165,-35949,0,0,0.41,3426,-3165,-17086,0,0,0.19
13235,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8568,2996,-3165,31023.69,0,0,0.4,2450,-3165,-6813,0,0,0.09,521,-3165,-8216,0,0,0.1,3638,-6183,-8262,0,0,0.1,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.26,4973,-27165,-35949,0,0,0.45,4922,-27165,-35949,0,0,0.45,3426,-3165,-17086,0,0,0.22
13287,5688,0,5540,8554,4853,3916,3860,32411,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.51,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.35,4973,-27165,-35949,0,0,0.62,4922,-27165,-35949,0,0,0.62,3426,-3165,-17086,0,0,0.3
13049,5700,0,5540,8554,4853,3916,3862,32425,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.41,2450,-3165,-6813,0,0,0.08,521,-3165,-8216,0,0,0.1,3638,-6183,-8262,0,0,0.1,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.25,4973,-27165,-35949,0,0,0.44,4922,-27165,-35949,0,0,0.44,3426,-3165,-17086,0,0,0.21
13225,5688,0,5540,8554,4853,3916,3860,32411,0,5540,6140,8568,2996,-3165,31023.69,0,0,0.38,2450,-3165,-6813,0,0,0.08,521,-3165,-8216,0,0,0.09,3638,-6183,-8262,0,0,0.09,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.23,4973,-27165,-35949,0,0,0.4,4922,-27165,-35949,0,0,0.4,3426,-3165,-17086,0,0,0.19
13137,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,7865,2996,-3165,31023.69,0,0,0.37,2450,-3165,-6813,0,0,0.06,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.19,4973,-27165,-35949,0,0,0.34,4922,-27165,-35949,0,0,0.34,3426,-3165,-17086,0,0,0.16
13311,5760,0,5540,8554,4853,3916,3870,32493,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.39,2450,-3165,-6813,0,0,0.06,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.19,4973,-27165,-35949,0,0,0.33,4922,-27165,-35949,0,0,0.33,3426,-3165,-17086,0,0,0.16
