FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
13075,6624,0,5540,8554,4853,3916,3987,33474,0.49,0,5540,6140,8554,30774,2996,-3738,31478,0.51,1947,-3738,29541,0.38,2996,-3738,31607,51%,5953,-15738,15268,0.16,2996,-3738,33481,0.49,1913,-5146,41607
13077,9072,0,5540,8554,4853,3916,4318,36253,0.31,0,5540,6140,8741,33409,2996,-3738,35092,0.23,1947,-3738,33020,0.25,2996,-3738,35222,23%,5953,-15738,19558,0.13,2996,-3738,37036,0.30,1913,-5146,45719
13079,7392,0,5540,8554,4853,3916,4091,34346,0.40,0,5540,6140,8149,31137,2996,-3738,31115,0.26,1947,-3738,29178,0.30,2996,-3738,31244,26%,5953,-15738,18457,0.19,2996,-3738,33118,0.41,1913,-5146,41244
13081,5856,0,5540,8554,4853,3916,3883,32602,0.48,0,5540,6140,7588,29040,2996,-3738,30089,0.40,1947,-3738,25171,0.36,2996,-3738,27099,43%,5953,-15738,13162,0.06,2996,-3738,29028,0.41,1913,-5146,40092
13083,6552,0,5540,8554,4853,3916,3977,33392,0.39,0,5540,6140,8251,30399,2996,-3738,31853,0.40,1947,-3738,29916,0.28,2996,-3738,31983,40%,5953,-15738,15644,0.11,2996,-3738,33856,0.39,1913,-5146,41982
13085,9072,0,5540,8554,4853,3916,4318,36253,0.34,0,5540,6140,8744,33412,2996,-3738,35090,0.26,1947,-3738,33017,0.28,2996,-3738,35219,26%,5953,-15738,19555,0.14,2996,-3738,37033,0.33,1913,-5146,45716
13087,6624,0,5540,8554,4853,3916,3987,33474,0.52,0,5540,6140,7411,29631,2996,-3738,29498,0.46,1947,-3738,27632,0.48,2996,-3738,29627,46%,5953,-15738,16412,0.22,2996,-3738,31530,0.54,1913,-5146,39501
13089,9072,0,5540,8554,4853,3916,4318,36253,0.39,0,5540,6140,8785,33453,2996,-3738,35048,0.30,1947,-3738,36033,0.40,2996,-3738,35178,30%,5953,-15738,19514,0.17,2996,-3738,39989,0.35,1913,-5146,45675
13091,6432,0,5540,8554,4853,3916,3961,33256,0.49,0,5540,6140,8554,30582,2996,-3738,31670,0.50,1947,-3738,29733,0.41,2996,-3738,31799,50%,5953,-15738,15460,0.20,2996,-3738,33673,0.48,1913,-5146,41799
13093,6432,0,5540,8554,4853,3916,3961,33256,0.56,0,5540,6140,8554,30582,2996,-3738,31670,0.58,1947,-3738,29733,0.50,2996,-3738,31799,58%,5953,-15738,15460,0.19,2996,-3738,33673,0.56,1913,-5146,41799
13095,6972,0,5540,8554,4853,3916,4034,33869,0.51,0,5540,6140,7594,30162,2996,-3738,32090,0.53,1947,-3738,27101,0.48,2996,-3738,29096,45%,5953,-15738,15881,0.22,2996,-3738,34093,0.50,1913,-5146,42219
13097,9072,0,5540,8554,4853,3916,4318,36253,0.35,0,5540,6140,8746,33414,2996,-3738,35087,0.28,1947,-3738,33014,0.30,2996,-3738,35216,28%,5953,-15738,19552,0.14,2996,-3738,37030,0.34,1913,-5146,45713
13099,5784,0,5540,8554,4853,3916,3873,32520,0.49,0,5540,6140,8554,29934,2996,-3738,29194,0.44,1947,-3738,27329,0.46,2996,-3738,29324,44%,5953,-15738,16108,0.16,2996,-3738,31227,0.42,1913,-5146,39198
13101,6948,0,5540,8554,4853,3916,4031,33842,0.52,0,5540,6140,7868,30412,2996,-3738,31840,0.53,1947,-3738,29903,0.37,2996,-3738,31969,53%,5953,-15738,15630,0.11,2996,-3738,33843,0.52,1913,-5146,41969
13103,8700,0,5540,8554,4853,3916,4267,35830,0.29,0,5540,6140,8478,32774,2996,-3738,35727,0.22,1947,-3738,33655,0.24,2996,-3738,35857,29%,5953,-15738,20192,0.12,2996,-3738,37671,0.28,1913,-5146,46354
13105,6228,0,5540,8554,4853,3916,3933,33024,0.48,0,5540,6140,8554,30378,2996,-3738,31874,0.49,1947,-3738,29937,0.39,2996,-3738,32003,49%,5953,-15738,15664,0.15,2996,-3738,33877,0.47,1913,-5146,42003
13107,5640,0,5540,8554,4853,3916,3854,32357,0.51,0,5540,6140,8554,29790,2996,-3738,29338,0.43,1947,-3738,27473,0.46,2996,-3738,29468,43%,5953,-15738,16252,0.18,2996,-3738,31371,0.52,1913,-5146,39342
13109,6192,0,5540,8554,4853,3916,3928,32983,0.42,0,5540,6140,8554,30342,2996,-3738,31910,0.44,1947,-3738,29973,0.36,2996,-3738,32039,44%,5953,-15738,15700,0.17,2996,-3738,33913,0.40,1913,-5146,42039
13111,5640,0,5540,8554,4853,3916,3854,32357,0.48,0,5540,6140,8554,29790,2996,-3738,29338,0.42,1947,-3738,27473,0.44,2996,-3738,29468,42%,5953,-15738,16252,0.18,2996,-3738,31371,0.49,1913,-5146,39342
13113,9072,0,5540,8554,4853,3916,4318,36253,0.22,0,5540,6140,8751,33419,2996,-3738,35082,0.16,1947,-3738,33009,0.18,2996,-3738,35212,16%,5953,-15738,19547,0.08,2996,-3738,37025,0.22,1913,-5146,45709
13115,5976,0,5540,8554,4853,3916,3899,32738,0.42,0,5540,6140,8143,29715,2996,-3738,29414,0.34,1947,-3738,27548,0.36,2996,-3738,29543,34%,5953,-15738,16328,0.13,2996,-3738,31446,0.43,1913,-5146,39417
13117,9072,0,5540,8554,4853,3916,4318,36253,0.20,0,5540,6140,8745,33413,2996,-3738,35088,0.15,1947,-3738,33016,0.16,2996,-3738,35218,15%,5953,-15738,19553,0.07,2996,-3738,37032,0.20,1913,-5146,45715
13119,5640,0,5540,8554,4853,3916,3854,32357,0.48,0,5540,6140,8554,29790,2996,-3738,29338,0.40,1947,-3738,27473,0.42,2996,-3738,29468,40%,5953,-15738,16252,0.14,2996,-3738,31371,0.49,1913,-5146,39342
13121,9072,0,5540,8554,4853,3916,4318,36253,0.37,0,5540,6140,8789,33457,2996,-3738,35045,0.29,1947,-3738,36029,0.37,2996,-3738,35174,29%,5953,-15738,19510,0.18,2996,-3738,39985,0.34,1913,-5146,45671
13123,6372,0,5540,8554,4853,3916,3953,33188,0.43,0,5540,6140,8554,30522,2996,-3738,31730,0.44,1947,-3738,29793,0.34,2996,-3738,31859,44%,5953,-15738,15520,0.13,2996,-3738,33733,0.42,1913,-5146,41859
13125,5640,0,5540,8554,4853,3916,3854,32357,0.44,0,5540,6140,8554,29790,2996,-3738,29338,0.29,1947,-3738,27473,0.33,2996,-3738,29468,28%,5953,-15738,16252,0.03,2996,-3738,31371,0.45,1913,-5146,39342
13127,5940,0,5540,8554,4853,3916,3894,32697,0.37,0,5540,6140,8156,29692,2996,-3738,29437,0.30,1947,-3738,27571,0.32,2996,-3738,29566,30%,5953,-15738,16351,0.11,2996,-3738,31469,0.39,1913,-5146,39440
13129,6516,0,5540,8554,4853,3916,3972,33351,0.40,0,5540,6140,8408,30520,2996,-3738,31732,0.42,1947,-3738,29795,0.32,2996,-3738,31862,42%,5953,-15738,15523,0.12,2996,-3738,33736,0.39,1913,-5146,41861
13131,5640,0,5540,8554,4853,3916,3854,32357,0.52,0,5540,6140,8554,29790,2996,-3738,29338,0.45,1947,-3738,27473,0.47,2996,-3738,29468,44%,5953,-15738,16252,0.17,2996,-3738,31371,0.54,1913,-5146,39342
13133,5796,0,5540,8554,4853,3916,3875,32534,0.44,0,5540,6140,8554,29946,2996,-3738,29182,0.37,1947,-3738,27317,0.39,2996,-3738,29312,37%,5953,-15738,16096,0.15,2996,-3738,31215,0.34,1913,-5146,39186
13135,9072,0,5540,8554,4853,3916,4318,36253,0.31,0,5540,6140,8756,33424,2996,-3738,35077,0.23,1947,-3738,33004,0.25,2996,-3738,35206,23%,5953,-15738,19542,0.10,2996,-3738,37020,0.30,1913,-5146,45703
13137,6432,0,5540,8554,4853,3916,3961,33256,0.41,0,5540,6140,7865,29893,2996,-3738,29236,0.33,1947,-3738,27370,0.36,2996,-3738,29365,32%,5953,-15738,16150,0.09,2996,-3738,31268,0.29,1913,-5146,39239
13139,7728,0,5540,8554,4853,3916,4136,34727,0.29,0,5540,6140,8760,32084,2996,-3738,33293,0.31,1947,-3738,31287,0.22,2996,-3738,33422,31%,5953,-15738,17511,0.06,2996,-3738,35266,0.28,1913,-5146,43170
13141,5640,0,5540,8554,4853,3916,3854,32357,0.63,0,5540,6140,7417,28653,2996,-3738,27356,0.58,1947,-3738,25558,0.46,2996,-3738,27486,58%,5953,-15738,13549,0.29,2996,-3738,29414,0.55,1913,-5146,37227
13143,5640,0,5540,8554,4853,3916,3854,32357,0.41,0,5540,6140,8746,29982,2996,-3738,29146,0.33,1947,-3738,27281,0.35,2996,-3738,29276,32%,5953,-15738,16060,0.14,2996,-3738,31178,0.30,1913,-5146,39150
13145,7140,0,5540,8554,4853,3916,4056,34059,0.23,0,5540,6140,8202,30938,2996,-3738,31313,0.26,1947,-3738,29376,0.20,2996,-3738,31443,25%,5953,-15738,15104,0.07,2996,-3738,33317,0.24,1913,-5146,41442
13147,5640,0,5540,8554,4853,3916,3854,32357,0.46,0,5540,6140,8554,29790,2996,-3738,29338,0.38,1947,-3738,27473,0.41,2996,-3738,29468,38%,5953,-15738,16252,0.17,2996,-3738,31371,0.47,1913,-5146,39342
13149,9072,0,5540,8554,4853,3916,4318,36253,0.48,0,5540,6140,8742,33410,2996,-3738,35091,0.37,1947,-3738,33019,0.40,2996,-3738,35221,37%,5953,-15738,19557,0.19,2996,-3738,37035,0.47,1913,-5146,45718
13151,9072,0,5540,8554,4853,3916,4318,36253,0.30,0,5540,6140,8748,33416,2996,-3738,35085,0.21,1947,-3738,33012,0.24,2996,-3738,35214,21%,5953,-15738,19550,0.11,2996,-3738,37028,0.29,1913,-5146,45711
13153,7392,0,5540,8554,4853,3916,4091,34346,0.28,0,5540,6140,8569,31557,2996,-3738,33820,0.29,1947,-3738,31814,0.31,2996,-3738,33950,28%,5953,-15738,18038,0.17,2996,-3738,35793,0.37,1913,-5146,43698
13155,5640,0,5540,8554,4853,3916,3854,32357,0.48,0,5540,6140,8554,29790,2996,-3738,29338,0.38,1947,-3738,27473,0.41,2996,-3738,29468,38%,5953,-15738,16252,0.17,2996,-3738,31371,0.49,1913,-5146,39342
13157,6888,0,5540,8554,4853,3916,4022,33773,0.31,0,5540,6140,8625,31109,2996,-3738,31143,0.23,1947,-3738,29206,0.25,2996,-3738,31273,23%,5953,-15738,18486,0.17,2996,-3738,33146,0.31,1913,-5146,41272
13159,9072,0,5540,8554,4853,3916,4318,36253,0.46,0,5540,6140,8737,33405,2996,-3738,35097,0.34,1947,-3738,33024,0.37,2996,-3738,35226,34%,5953,-15738,19562,0.18,2996,-3738,37040,0.44,1913,-5146,45723
13161,6432,0,5540,8554,4853,3916,3961,33256,0.42,0,5540,6140,8554,30582,2996,-3738,31670,0.45,1947,-3738,29733,0.38,2996,-3738,31799,45%,5953,-15738,15460,0.10,2996,-3738,33673,0.41,1913,-5146,41799
13163,6252,0,5540,8554,4853,3916,3936,33051,0.60,0,5540,6140,8554,30402,2996,-3738,31850,0.61,1947,-3738,29913,0.51,2996,-3738,31979,61%,5953,-15738,15640,0.24,2996,-3738,33853,0.60,1913,-5146,41979
13165,5940,0,5540,8554,4853,3916,3894,32697,0.54,0,5540,6140,8554,30090,2996,-3738,29038,0.49,1947,-3738,27173,0.51,2996,-3738,29168,49%,5953,-15738,15952,0.16,2996,-3738,31071,0.47,1913,-5146,39042
13167,5640,0,5540,8554,4853,3916,3854,32357,0.46,0,5540,6140,7653,28889,2996,-3738,27121,0.44,1947,-3738,25322,0.32,2996,-3738,27250,44%,5953,-15738,13313,0.06,2996,-3738,29178,0.42,1913,-5146,40243
13169,7392,0,5540,8554,4853,3916,4091,34346,0.30,0,5540,6140,8166,31154,2996,-3738,31098,0.23,1947,-3738,29161,0.25,2996,-3738,31227,23%,5953,-15738,18440,0.16,2996,-3738,33101,0.32,1913,-5146,41226
13171,6432,0,5540,8554,4853,3916,3961,33256,0.43,0,5540,6140,8747,30775,2996,-3738,31477,0.44,1947,-3738,29540,0.33,2996,-3738,31607,44%,5953,-15738,15267,0.16,2996,-3738,33480,0.43,1913,-5146,41606
13173,6948,0,5540,8554,4853,3916,4031,33842,0.47,0,5540,6140,7850,30394,2996,-3738,31857,0.48,1947,-3738,29920,0.46,2996,-3738,31987,48%,5953,-15738,15648,0.21,2996,-3738,33861,0.47,1913,-5146,41986
13175,6432,0,5540,8554,4853,3916,3961,33256,0.49,0,5540,6140,7609,29637,2996,-3738,29492,0.43,1947,-3738,27626,0.45,2996,-3738,29621,43%,5953,-15738,16406,0.19,2996,-3738,31524,0.51,1913,-5146,39495
13177,6972,0,5540,8554,4853,3916,4034,33869,0.25,0,5540,6140,7674,30242,2996,-3738,32010,0.26,1947,-3738,27021,0.22,2996,-3738,29016,20%,5953,-15738,15800,0.10,2996,-3738,34013,0.24,1913,-5146,42139
13179,7176,0,5540,8554,4853,3916,4061,34100,0.36,0,5540,6140,8451,31223,2996,-3738,31029,0.25,1947,-3738,29092,0.28,2996,-3738,31158,24%,5953,-15738,18371,0.19,2996,-3738,33032,0.37,1913,-5146,41158
13181,5640,0,5540,8554,4853,3916,3854,32357,0.50,0,5540,6140,8341,29577,2996,-3738,29552,0.42,1947,-3738,27686,0.44,2996,-3738,29681,42%,5953,-15738,14054,0.17,2996,-3738,31584,0.50,1913,-5146,39555
13183,6108,0,5540,8554,4853,3916,3917,32888,0.34,0,5540,6140,8459,30163,2996,-3738,32088,0.35,1947,-3738,27100,0.30,2996,-3738,29095,27%,5953,-15738,15879,0.10,2996,-3738,34092,0.32,1913,-5146,42217
13185,6948,0,5540,8554,4853,3916,4031,33842,0.44,0,5540,6140,7812,30356,2996,-3738,31896,0.47,1947,-3738,29959,0.38,2996,-3738,32025,47%,5953,-15738,15686,0.16,2996,-3738,33899,0.44,1913,-5146,42025
13187,6612,0,5540,8554,4853,3916,3985,33460,0.38,0,5540,6140,8554,30762,2996,-3738,31490,0.41,1947,-3738,29553,0.32,2996,-3738,31619,41%,5953,-15738,15280,0.16,2996,-3738,33493,0.38,1913,-5146,41619
13189,7344,0,5540,8554,4853,3916,4084,34291,0.45,0,5540,6140,8334,31274,2996,-3738,34102,0.45,1947,-3738,29041,0.41,2996,-3738,31107,39%,5953,-15738,18320,0.29,2996,-3738,36076,0.51,1913,-5146,41107
13191,5940,0,5540,8554,4853,3916,3894,32697,0.37,0,5540,6140,8186,29722,2996,-3738,29406,0.31,1947,-3738,27541,0.33,2996,-3738,29536,31%,5953,-15738,16320,0.13,2996,-3738,31438,0.39,1913,-5146,39410
13193,6432,0,5540,8554,4853,3916,3961,33256,0.54,0,5540,6140,8554,30582,2996,-3738,31670,0.56,1947,-3738,29733,0.47,2996,-3738,31799,56%,5953,-15738,15460,0.27,2996,-3738,33673,0.53,1913,-5146,41799
13195,7080,0,5540,8554,4853,3916,4048,33991,0.33,0,5540,6140,8317,30993,2996,-3738,31259,0.27,1947,-3738,29322,0.29,2996,-3738,31389,38%,5953,-15738,15050,0.10,2996,-3738,33262,0.34,1913,-5146,41388
13197,7140,0,5540,8554,4853,3916,4056,34059,0.40,0,5540,6140,8177,30913,2996,-3738,31338,0.47,1947,-3738,29401,0.35,2996,-3738,31468,47%,5953,-15738,15129,0.16,2996,-3738,33342,0.42,1913,-5146,41467
13199,6432,0,5540,8554,4853,3916,3961,33256,0.46,0,5540,6140,8741,30769,2996,-3738,31482,0.48,1947,-3738,29545,0.38,2996,-3738,31612,48%,5953,-15738,15273,0.17,2996,-3738,33486,0.45,1913,-5146,41611
13201,5640,0,5540,8554,4853,3916,3854,32357,0.52,0,5540,6140,8554,29790,2996,-3738,29338,0.42,1947,-3738,27473,0.45,2996,-3738,29468,42%,5953,-15738,16252,0.16,2996,-3738,31371,0.53,1913,-5146,39342
13205,6108,0,5540,8554,4853,3916,3917,32888,0.55,0,5540,6140,8554,30258,2996,-3738,31994,0.56,1947,-3738,27005,0.47,2996,-3738,32123,56%,5953,-15738,15784,0.24,2996,-3738,33997,0.54,1913,-5146,42123
13207,6588,0,5540,8554,4853,3916,3982,33433,0.37,0,5540,6140,8142,30326,2996,-3738,31926,0.39,1947,-3738,29989,0.28,2996,-3738,32056,38%,5953,-15738,15717,0.10,2996,-3738,33929,0.37,1913,-5146,42055
13209,6432,0,5540,8554,4853,3916,3961,33256,0.48,0,5540,6140,7547,29575,2996,-3738,29554,0.42,1947,-3738,27688,0.44,2996,-3738,29683,42%,5953,-15738,14055,0.20,2996,-3738,31586,0.50,1913,-5146,39557
13211,7080,0,5540,8554,4853,3916,4048,33991,0.29,0,5540,6140,8739,31415,2996,-3738,33962,0.29,1947,-3738,31956,0.32,2996,-3738,34092,29%,5953,-15738,18180,0.16,2996,-3738,35935,0.40,1913,-5146,43840
13213,5940,0,5540,8554,4853,3916,3894,32697,0.49,0,5540,6140,8127,29663,2996,-3738,29465,0.37,1947,-3738,27600,0.41,2996,-3738,29595,37%,5953,-15738,16379,0.12,2996,-3738,31497,0.51,1913,-5146,39468
13215,7140,0,5540,8554,4853,3916,4056,34059,0.39,0,5540,6140,8150,30886,2996,-3738,31366,0.42,1947,-3738,29429,0.32,2996,-3738,31496,42%,5953,-15738,15157,0.15,2996,-3738,33370,0.40,1913,-5146,41495
13217,9072,0,5540,8554,4853,3916,4318,36253,0.39,0,5540,6140,8746,33414,2996,-3738,35087,0.30,1947,-3738,33014,0.33,2996,-3738,35217,30%,5953,-15738,19552,0.17,2996,-3738,37030,0.39,1913,-5146,45714
13219,7080,0,5540,8554,4853,3916,4048,33991,0.19,0,5540,6140,8338,31014,2996,-3738,31238,0.12,1947,-3738,29301,0.14,2996,-3738,31368,21%,5953,-15738,15029,0.05,2996,-3738,33242,0.20,1913,-5146,41367
13221,7080,0,5540,8554,4853,3916,4048,33991,0.35,0,5540,6140,8329,31005,2996,-3738,31247,0.28,1947,-3738,29310,0.30,2996,-3738,31376,37%,5953,-15738,15037,0.11,2996,-3738,33250,0.36,1913,-5146,41376
13223,9072,0,5540,8554,4853,3916,4318,36253,0.30,0,5540,6140,8742,33410,2996,-3738,35091,0.21,1947,-3738,33018,0.23,2996,-3738,35220,21%,5953,-15738,19556,0.11,2996,-3738,37034,0.29,1913,-5146,45718
13225,5688,0,5540,8554,4853,3916,3860,32411,0.42,0,5540,6140,8568,29852,2996,-3738,29277,0.34,1947,-3738,27411,0.37,2996,-3738,29406,34%,5953,-15738,16191,0.12,2996,-3738,31309,0.44,1913,-5146,39280
13227,9072,0,5540,8554,4853,3916,4318,36253,0.37,0,5540,6140,8745,33413,2996,-3738,35088,0.26,1947,-3738,33015,0.29,2996,-3738,35217,26%,5953,-15738,19553,0.15,2996,-3738,37031,0.36,1913,-5146,45714
13229,5736,0,5540,8554,4853,3916,3867,32466,0.42,0,5540,6140,7558,28890,2996,-3738,27119,0.37,1947,-3738,25320,0.24,2996,-3738,27248,37%,5953,-15738,13312,0.03,2996,-3738,29177,0.34,1913,-5146,40241
13231,9072,0,5540,8554,4853,3916,4318,36253,0.36,0,5540,6140,8739,33407,2996,-3738,35094,0.22,1947,-3738,33021,0.26,2996,-3738,35223,22%,5953,-15738,19559,0.15,2996,-3738,37037,0.35,1913,-5146,45721
13233,5952,0,5540,8554,4853,3916,3896,32711,0.43,0,5540,6140,7901,29449,2996,-3738,29679,0.34,1947,-3738,27814,0.37,2996,-3738,29809,34%,5953,-15738,14181,0.14,2996,-3738,31712,0.44,1913,-5146,39683
13235,5640,0,5540,8554,4853,3916,3854,32357,0.48,0,5540,6140,8568,29804,2996,-3738,29324,0.33,1947,-3738,27459,0.38,2996,-3738,29454,33%,5953,-15738,16238,0.08,2996,-3738,31357,0.49,1913,-5146,39328
13237,8052,0,5540,8554,4853,3916,4180,35095,0.29,0,5540,6140,8554,32202,2996,-3738,33174,0.33,1947,-3738,31169,0.30,2996,-3738,33304,33%,5953,-15738,17393,0.09,2996,-3738,35148,0.29,1913,-5146,43052
13239,6432,0,5540,8554,4853,3916,3961,33256,0.56,0,5540,6140,8554,30582,2996,-3738,31670,0.58,1947,-3738,29733,0.43,2996,-3738,31799,58%,5953,-15738,15460,0.18,2996,-3738,33673,0.55,1913,-5146,41799
13241,7608,0,5540,8554,4853,3916,4120,34591,0.46,0,5540,6140,8554,31758,2996,-3738,33618,0.47,1947,-3738,31613,0.50,2996,-3738,33748,47%,5953,-15738,17837,0.14,2996,-3738,35592,0.44,1913,-5146,43496
13243,5640,0,5540,8554,4853,3916,3854,32357,0.57,0,5540,6140,8554,29790,2996,-3738,29338,0.50,1947,-3738,27473,0.52,2996,-3738,29468,50%,5953,-15738,16252,0.24,2996,-3738,31371,0.58,1913,-5146,39342
13245,7344,0,5540,8554,4853,3916,4084,34291,0.43,0,5540,6140,8337,31277,2996,-3738,34100,0.43,1947,-3738,29038,0.38,2996,-3738,31105,36%,5953,-15738,18318,0.27,2996,-3738,36073,0.52,1913,-5146,41104
13247,9072,0,5540,8554,4853,3916,4318,36253,0.36,0,5540,6140,8747,33415,2996,-3738,35086,0.29,1947,-3738,33014,0.31,2996,-3738,35216,29%,5953,-15738,19551,0.14,2996,-3738,37030,0.35,1913,-5146,45713
13249,5640,0,5540,8554,4853,3916,3854,32357,0.42,0,5540,6140,7696,28932,2996,-3738,27077,0.40,1947,-3738,25279,0.35,2996,-3738,27207,40%,5953,-15738,13270,0.02,2996,-3738,29135,0.39,1913,-5146,40199
13251,5640,0,5540,8554,4853,3916,3854,32357,0.50,0,5540,6140,8554,29790,2996,-3738,29338,0.39,1947,-3738,27473,0.42,2996,-3738,29468,39%,5953,-15738,16252,0.18,2996,-3738,31371,0.51,1913,-5146,39342
13253,6432,0,5540,8554,4853,3916,3961,33256,0.48,0,5540,6140,8554,30582,2996,-3738,31670,0.50,1947,-3738,29733,0.36,2996,-3738,31799,50%,5953,-15738,15460,0.17,2996,-3738,33673,0.48,1913,-5146,41799
13255,9072,0,5540,8554,4853,3916,4318,36253,0.49,0,5540,6140,8754,33422,2996,-3738,35079,0.42,1947,-3738,33007,0.44,2996,-3738,35209,41%,5953,-15738,19545,0.25,2996,-3738,37023,0.48,1913,-5146,45706
13257,6084,0,5540,8554,4853,3916,3914,32861,0.45,0,5540,6140,7805,29485,2996,-3738,29643,0.33,1947,-3738,27778,0.36,2996,-3738,29773,32%,5953,-15738,14145,0.17,2996,-3738,31676,0.46,1913,-5146,39647
13259,6432,0,5540,8554,4853,3916,3961,33256,0.63,0,5540,6140,8554,30582,2996,-3738,31670,0.65,1947,-3738,29733,0.54,2996,-3738,31799,65%,5953,-15738,15460,0.30,2996,-3738,33673,0.62,1913,-5146,41799
13261,6312,0,5540,8554,4853,3916,3945,33120,0.50,0,5540,6140,7652,29560,2996,-3738,29569,0.42,1947,-3738,27703,0.45,2996,-3738,29698,42%,5953,-15738,14070,0.24,2996,-3738,31601,0.52,1913,-5146,39572
13263,6336,0,5540,8554,4853,3916,3948,33147,0.48,0,5540,6140,8554,30486,2996,-3738,31766,0.51,1947,-3738,29829,0.42,2996,-3738,31895,50%,5953,-15738,15556,0.19,2996,-3738,33769,0.48,1913,-5146,41895
13265,7656,0,5540,8554,4853,3916,4126,34645,0.60,0,5540,6140,8554,31806,2996,-3738,33570,0.61,1947,-3738,31565,0.64,2996,-3738,33700,61%,5953,-15738,17789,0.18,2996,-3738,35544,0.59,1913,-5146,43448
13267,6432,0,5540,8554,4853,3916,3961,33256,0.48,0,5540,6140,8554,30582,2996,-3738,31670,0.49,1947,-3738,29733,0.44,2996,-3738,31799,49%,5953,-15738,15460,0.19,2996,-3738,33673,0.47,1913,-5146,41799
13269,5940,0,5540,8554,4853,3916,3894,32697,0.53,0,5540,6140,8554,30090,2996,-3738,29038,0.47,1947,-3738,27173,0.49,2996,-3738,29168,47%,5953,-15738,15952,0.21,2996,-3738,31071,0.45,1913,-5146,39042
13271,5640,0,5540,8554,4853,3916,3854,32357,0.60,0,5540,6140,8554,29790,2996,-3738,29338,0.52,1947,-3738,27473,0.54,2996,-3738,29468,52%,5953,-15738,16252,0.22,2996,-3738,31371,0.61,1913,-5146,39342
13273,6972,0,5540,8554,4853,3916,4034,33869,0.50,0,5540,6140,7682,30250,2996,-3738,32002,0.52,1947,-3738,27013,0.49,2996,-3738,29008,47%,5953,-15738,15792,0.21,2996,-3738,34005,0.50,1913,-5146,42131
13275,6252,0,5540,8554,4853,3916,3936,33051,0.48,0,5540,6140,7441,29289,2996,-3738,29840,0.41,1947,-3738,27974,0.43,2996,-3738,29969,40%,5953,-15738,14342,0.22,2996,-3738,31872,0.49,1913,-5146,39843
13277,6108,0,5540,8554,4853,3916,3917,32888,0.49,0,5540,6140,7792,29496,2996,-3738,29632,0.36,1947,-3738,27767,0.40,2996,-3738,29762,36%,5953,-15738,14134,0.23,2996,-3738,31664,0.50,1913,-5146,39635
13279,5880,0,5540,8554,4853,3916,3886,32629,0.52,0,5540,6140,7506,28982,2996,-3738,27027,0.48,1947,-3738,25229,0.37,2996,-3738,27157,48%,5953,-15738,13220,0.06,2996,-3738,29085,0.45,1913,-5146,40150
13281,6360,0,5540,8554,4853,3916,3951,33174,0.44,0,5540,6140,8554,30510,2996,-3738,31742,0.47,1947,-3738,29805,0.35,2996,-3738,31871,46%,5953,-15738,15532,0.13,2996,-3738,33745,0.44,1913,-5146,41871
13283,5940,0,5540,8554,4853,3916,3894,32697,0.42,0,5540,6140,8554,30090,2996,-3738,29038,0.38,1947,-3738,27173,0.39,2996,-3738,29168,38%,5953,-15738,15952,0.18,2996,-3738,31071,0.36,1913,-5146,39042
13285,6960,0,5540,8554,4853,3916,4032,33855,0.40,0,5540,6140,8210,30766,2996,-3738,31486,0.42,1947,-3738,29549,0.32,2996,-3738,31615,42%,5953,-15738,15276,0.15,2996,-3738,33489,0.40,1913,-5146,41615
13287,5688,0,5540,8554,4853,3916,3860,32411,0.56,0,5540,6140,8554,29838,2996,-3738,29290,0.47,1947,-3738,27425,0.49,2996,-3738,29420,46%,5953,-15738,16204,0.15,2996,-3738,31323,0.57,1913,-5146,39294
13289,7392,0,5540,8554,4853,3916,4091,34346,0.51,0,5540,6140,8159,31147,2996,-3738,31105,0.40,1947,-3738,29168,0.44,2996,-3738,31235,40%,5953,-15738,18448,0.35,2996,-3738,33108,0.53,1913,-5146,41234
13291,6408,0,5540,8554,4853,3916,3958,33229,0.44,0,5540,6140,8554,30558,2996,-3738,31694,0.45,1947,-3738,29757,0.39,2996,-3738,31823,45%,5953,-15738,15484,0.13,2996,-3738,33697,0.43,1913,-5146,41823
13293,6432,0,5540,8554,4853,3916,3961,33256,0.48,0,5540,6140,7571,29599,2996,-3738,29529,0.41,1947,-3738,27664,0.44,2996,-3738,29659,41%,5953,-15738,14031,0.18,2996,-3738,31561,0.50,1913,-5146,39532
13295,6552,0,5540,8554,4853,3916,3977,33392,0.42,0,5540,6140,8242,30390,2996,-3738,31862,0.44,1947,-3738,29925,0.33,2996,-3738,31991,44%,5953,-15738,15652,0.13,2996,-3738,33865,0.41,1913,-5146,41991
13297,9072,0,5540,8554,4853,3916,4318,36253,0.36,0,5540,6140,8748,33416,2996,-3738,35085,0.27,1947,-3738,33013,0.30,2996,-3738,35215,27%,5953,-15738,19551,0.15,2996,-3738,37029,0.36,1913,-5146,45712
