FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
19067,6948,10892,6849,9589,5669,4046,8236,52229,0.50,10320,6849,7394,9589,4164,-2709,51791,0.50,-22781,-2709,17187,0.12,4164,-2709,51996,0,20981,0.50,22165,8733,-14709,25431,0.19,4164,-2709,55338,0.55,37752,924,-4104,64611,0.46
19069,6948,10892,6849,9589,5669,4046,8236,52229,0.43,10320,6849,7394,9589,4164,-2709,51791,0.44,-22781,-2709,17187,0.10,4164,-2709,51996,0,20981,0.43,22165,8733,-14709,25431,0.14,4164,-2709,55338,0.52,37752,924,-4104,64611,0.44
19071,6948,10892,6849,9589,5669,4046,8236,52229,0.39,10320,6849,7394,9589,4164,-2709,51791,0.39,-22781,-2709,17187,0.10,4164,-2709,51996,0,20981,0.39,22165,8733,-14709,25431,0.13,4164,-2709,55338,0.47,37752,924,-4104,64611,0.39
19073,7080,10892,6849,9589,5669,4046,8260,52385,0.43,10320,6849,7394,9589,4164,-2709,51659,0.44,-22781,-2709,17055,0.14,4164,-2709,51864,0,25738,0.44,22165,8733,-14709,25299,0.18,4164,-2709,55206,0.52,37884,924,-4104,64479,0.44
19075,8640,10892,6849,9589,5669,4046,8552,54237,0.35,10855,6849,7394,9417,4164,-2709,54280,0.35,-22781,-2709,19702,0.06,4164,-2709,54485,0,26089,0.35,22165,8733,-14709,33302,0.21,4164,-2709,57895,0.41,39808,924,-4104,67371,0.52
19077,9396,10892,6849,9589,5669,4046,8694,55135,0.49,10597,6849,7394,10137,4164,-2709,57720,0.47,-22781,-2709,22856,0.14,4164,-2709,57926,0,23913,0.47,22165,8733,-14709,39043,0.30,4164,-2709,61716,0.43,41025,924,-4104,66153,0.60
19079,7824,10892,6849,9589,5669,4046,8400,53269,0.45,10597,6849,7394,9589,4164,-2709,55183,0.52,-22781,-2709,20605,0.06,4164,-2709,55388,0,23420,0.51,22165,8733,-14709,27102,0.12,4164,-2709,54186,0.44,38905,924,-4104,63458,0.44
19081,6948,10892,6849,9589,5669,4046,8236,52229,0.39,10597,6849,7394,9589,4164,-2709,51514,0.39,-22781,-2709,21481,0.03,4164,-2709,51719,0,25172,0.39,22165,8733,-14709,25154,0.09,4164,-2709,55062,0.47,38029,924,-4104,64334,0.39
19083,6948,10892,6849,9589,5669,4046,8236,52229,0.41,10597,6849,7394,9589,4164,-2709,51514,0.42,-22781,-2709,21481,0.07,4164,-2709,51719,0,25172,0.41,22165,8733,-14709,25154,0.15,4164,-2709,55062,0.49,38029,924,-4104,64334,0.41
19085,9480,10892,6849,9589,5669,4046,8710,55235,0.46,10805,6849,7394,9809,4164,-2709,57757,0.44,-22781,-2709,22893,0.15,4164,-2709,57963,0,23780,0.44,22165,8733,-14709,39080,0.30,4164,-2709,61753,0.41,40988,924,-4104,66190,0.56
19087,7176,10892,6849,9589,5669,4046,8278,52499,0.44,10805,6849,7394,9589,4164,-2709,51078,0.45,-22781,-2709,21046,0.05,4164,-2709,51283,0,24093,0.45,22165,8733,-14709,27542,0.24,4164,-2709,54626,0.42,38465,924,-4104,63898,0.43
19089,6948,10892,6849,9589,5669,4046,8236,52229,0.45,10805,6849,7394,9589,4164,-2709,51306,0.46,-22781,-2709,21274,0.08,4164,-2709,51511,0,24549,0.45,22165,8733,-14709,27770,0.23,4164,-2709,54854,0.53,38237,924,-4104,64126,0.44
19091,6948,10892,6849,9589,5669,4046,8236,52229,0.44,10805,6849,7394,9589,4164,-2709,51306,0.45,-22781,-2709,21274,0.05,4164,-2709,51511,0,24549,0.45,22165,8733,-14709,27770,0.23,4164,-2709,54854,0.53,38237,924,-4104,64126,0.46
19093,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10805,6849,7394,9589,4164,-2709,51306,0.48,-22781,-2709,21274,0.08,4164,-2709,51511,0,24549,0.47,22165,8733,-14709,27770,0.25,4164,-2709,54854,0.53,38237,924,-4104,64126,0.45
19095,6948,10892,6849,9589,5669,4046,8236,52229,0.36,10805,6849,7394,9589,4164,-2709,51306,0.37,-22781,-2709,21274,0.01,4164,-2709,51511,0,24549,0.37,22165,8733,-14709,27770,0.15,4164,-2709,54854,0.44,38237,924,-4104,64126,0.39
19097,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10805,6849,7394,9589,4164,-2709,51306,0.47,-22781,-2709,21274,0.08,4164,-2709,51511,0,24549,0.47,22165,8733,-14709,27770,0.25,4164,-2709,54854,0.52,38237,924,-4104,64126,0.44
19099,7860,10892,6849,9589,5669,4046,8406,53311,0.40,10537,6849,7394,9228,4164,-2709,51023,0.42,-22781,-2709,20990,0.05,4164,-2709,51228,0,24249,0.42,22165,8733,-14709,27487,0.21,4164,-2709,54570,0.39,38520,924,-4104,63842,0.41
19101,7668,10892,6849,9589,5669,4046,8370,53083,0.48,11705,6849,7394,9007,4164,-2709,54812,0.54,-22781,-2709,20235,0.12,4164,-2709,55017,0,26304,0.54,22165,8733,-14709,29047,0.29,4164,-2709,58428,0.51,39276,924,-4104,63087,0.48
19103,10212,10892,6849,9589,5669,4046,8847,56104,0.45,12157,6849,7394,9602,4164,-2709,60962,0.42,-22781,-2709,21015,0.10,4164,-2709,61167,0,27873,0.42,22165,8733,-14709,48764,0.33,4164,-2709,64913,0.40,42866,924,-4104,69066,0.51
19105,6948,10892,6849,9589,5669,4046,8236,52229,0.41,10851,6849,7394,9670,4164,-2709,51179,0.41,-22781,-2709,21146,0.07,4164,-2709,51384,0,24247,0.41,22165,8733,-14709,27643,0.19,4164,-2709,54727,0.40,38364,924,-4104,63999,0.36
19107,6948,10892,6849,9589,5669,4046,8236,52229,0.48,10851,6849,7394,9589,4164,-2709,51259,0.49,-22781,-2709,21227,0.07,4164,-2709,51465,0,24408,0.49,22165,8733,-14709,27724,0.24,4164,-2709,54807,0.54,38283,924,-4104,64079,0.46
19109,6948,10892,6849,9589,5669,4046,8236,52229,0.42,10851,6849,7394,9589,4164,-2709,51259,0.42,-22781,-2709,21227,0.04,4164,-2709,51465,0,24408,0.42,22165,8733,-14709,27724,0.21,4164,-2709,54807,0.47,38283,924,-4104,64079,0.39
19111,7068,10892,6849,9589,5669,4046,8258,52371,0.49,12264,6849,7394,9062,4164,-2709,54799,0.55,-22781,-2709,20221,0.10,4164,-2709,55004,0,25719,0.55,22165,8733,-14709,29034,0.24,4164,-2709,58415,0.52,39289,924,-4104,63074,0.48
19113,7860,10892,6849,9589,5669,4046,8406,53311,0.35,9808,6849,7394,9670,4164,-2709,51309,0.36,-22781,-2709,21277,0.05,4164,-2709,51515,0,20531,0.36,22165,8733,-14709,27773,0.19,4164,-2709,54857,0.41,38233,924,-4104,64129,0.34
19115,7416,10892,6849,9589,5669,4046,8323,52784,0.41,9808,6849,7394,9589,4164,-2709,51835,0.42,-22781,-2709,17231,0.09,4164,-2709,52040,0,21582,0.42,22165,8733,-14709,25475,0.10,4164,-2709,55383,0.47,37708,924,-4104,64655,0.40
19117,6948,10892,6849,9589,5669,4046,8236,52229,0.51,9808,6849,7394,9589,4164,-2709,52303,0.51,-22781,-2709,17699,0.13,4164,-2709,52508,0,22518,0.51,22165,8733,-14709,23118,0.20,4164,-2709,51351,0.51,37240,924,-4104,60307,0.50
19119,6948,10892,6849,9589,5669,4046,8236,52229,0.37,9808,6849,7394,9589,4164,-2709,52303,0.37,-22781,-2709,17699,0.08,4164,-2709,52508,0,22518,0.37,22165,8733,-14709,23118,0.13,4164,-2709,51351,0.38,37240,924,-4104,60307,0.39
19121,9396,10892,6849,9589,5669,4046,8694,55135,0.43,11278,6849,7394,10144,4164,-2709,57032,0.41,-22781,-2709,22168,0.14,4164,-2709,57237,0,26456,0.41,22165,8733,-14709,45679,0.33,4164,-2709,61028,0.37,41714,924,-4104,70219,0.51
19123,7020,10892,6849,9589,5669,4046,8249,52314,0.44,10449,6849,7394,9294,4164,-2709,51884,0.45,-22781,-2709,17280,0.14,4164,-2709,52090,0,21039,0.44,22165,8733,-14709,25524,0.19,4164,-2709,55432,0.50,37658,924,-4104,64704,0.41
19125,8412,10892,6849,9589,5669,4046,8510,53967,0.36,10449,6849,7394,9589,4164,-2709,54742,0.36,-22781,-2709,20165,0.07,4164,-2709,54948,0,22686,0.44,22165,8733,-14709,31389,0.16,4164,-2709,58358,0.41,39345,924,-4104,63017,0.38
19127,7500,10892,6849,9589,5669,4046,8339,52884,0.40,10889,6849,7394,9549,4164,-2709,55255,0.46,-22781,-2709,20677,0.05,4164,-2709,55460,0,23272,0.46,22165,8733,-14709,27174,0.10,4164,-2709,54258,0.39,38833,924,-4104,63530,0.39
19129,9480,10892,6849,9589,5669,4046,8710,55235,0.37,12449,6849,7394,9809,4164,-2709,61195,0.33,-22781,-2709,21248,0.03,4164,-2709,61400,0,28046,0.32,22165,8733,-14709,48997,0.23,4164,-2709,60108,0.33,42634,924,-4104,69299,0.43
19131,6948,10892,6849,9589,5669,4046,8236,52229,0.45,12449,6849,7394,9589,4164,-2709,54206,0.43,-22781,-2709,19629,0.07,4164,-2709,54412,0,28950,0.43,22165,8733,-14709,33229,0.29,4164,-2709,57822,0.50,39881,924,-4104,67297,0.60
19133,6948,10892,6849,9589,5669,4046,8236,52229,0.53,12449,6849,7394,9589,4164,-2709,54206,0.51,-22781,-2709,19629,0.10,4164,-2709,54412,0,28950,0.51,22165,8733,-14709,33229,0.32,4164,-2709,57822,0.56,39881,924,-4104,67297,0.64
19135,7104,10892,6849,9589,5669,4046,8265,52414,0.42,12449,6849,7394,9589,4164,-2709,54050,0.40,-22781,-2709,19473,0.08,4164,-2709,54256,0,28638,0.39,22165,8733,-14709,33073,0.29,4164,-2709,57666,0.52,40037,924,-4104,67141,0.63
19137,6948,10892,6849,9589,5669,4046,8236,52229,0.50,12449,6849,7394,9589,4164,-2709,54206,0.48,-22781,-2709,19629,0.13,4164,-2709,54412,0,28950,0.48,22165,8733,-14709,33229,0.37,4164,-2709,57822,0.53,39881,924,-4104,67297,0.65
19139,8556,10892,6849,9589,5669,4046,8537,54138,0.41,10689,6849,7394,9618,4164,-2709,54330,0.41,-22781,-2709,19753,0.08,4164,-2709,54535,0,26357,0.41,22165,8733,-14709,33353,0.26,4164,-2709,57946,0.45,39757,924,-4104,67421,0.54
19141,6948,10892,6849,9589,5669,4046,8236,52229,0.42,10689,6849,7394,9589,4164,-2709,51422,0.42,-22781,-2709,21389,0.08,4164,-2709,51627,0,24896,0.42,22165,8733,-14709,25062,0.14,4164,-2709,54970,0.48,38121,924,-4104,64242,0.41
19143,7368,10892,6849,9589,5669,4046,8314,52727,0.43,10689,6849,7394,9589,4164,-2709,51002,0.44,-22781,-2709,20969,0.04,4164,-2709,51207,0,24056,0.44,22165,8733,-14709,27466,0.20,4164,-2709,54550,0.41,38541,924,-4104,63822,0.42
19145,6948,10892,6849,9589,5669,4046,8236,52229,0.48,10689,6849,7394,9589,4164,-2709,51422,0.49,-22781,-2709,21389,0.09,4164,-2709,51627,0,24896,0.49,22165,8733,-14709,25062,0.18,4164,-2709,54970,0.54,38121,924,-4104,64242,0.46
19147,6948,10892,6849,9589,5669,4046,8236,52229,0.46,10689,6849,7394,9589,4164,-2709,51422,0.47,-22781,-2709,21389,0.03,4164,-2709,51627,0,24896,0.46,22165,8733,-14709,25062,0.18,4164,-2709,54970,0.54,38121,924,-4104,64242,0.48
19149,7500,10892,6849,9589,5669,4046,8339,52884,0.35,10388,6849,7394,9637,4164,-2709,51123,0.36,-22781,-2709,21090,0.03,4164,-2709,51328,0,24598,0.36,22165,8733,-14709,27587,0.18,4164,-2709,54671,0.33,38420,924,-4104,63943,0.36
19151,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10388,6849,7394,9589,4164,-2709,51722,0.48,-22781,-2709,17118,0.14,4164,-2709,51928,0,25797,0.48,22165,8733,-14709,25362,0.18,4164,-2709,55270,0.53,37820,924,-4104,64542,0.44
19153,9396,10892,6849,9589,5669,4046,8694,55135,0.41,10163,6849,7394,10183,4164,-2709,58109,0.39,-22781,-2709,23245,0.13,4164,-2709,58314,0,25123,0.39,22165,8733,-14709,37085,0.20,4164,-2709,57066,0.40,40637,924,-4104,66542,0.50
19155,9480,10892,6849,9589,5669,4046,8710,55235,0.48,10633,6849,7394,9820,4164,-2709,57917,0.46,-22781,-2709,23054,0.16,4164,-2709,58123,0,24272,0.46,22165,8733,-14709,39240,0.33,4164,-2709,61913,0.43,40828,924,-4104,66350,0.56
19157,7740,10892,6849,9589,5669,4046,8384,53169,0.39,10633,6849,7394,9589,4164,-2709,55231,0.48,-22781,-2709,20653,0.08,4164,-2709,55436,0,23480,0.48,22165,8733,-14709,27150,0.11,4164,-2709,54234,0.38,38857,924,-4104,63506,0.41
19159,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10633,6849,7394,9589,4164,-2709,51478,0.48,-22781,-2709,21445,0.04,4164,-2709,51683,0,25064,0.48,22165,8733,-14709,25118,0.15,4164,-2709,55026,0.56,38065,924,-4104,64298,0.48
19161,6948,10892,6849,9589,5669,4046,8236,52229,0.42,10633,6849,7394,9589,4164,-2709,51478,0.43,-22781,-2709,21445,0.04,4164,-2709,51683,0,25064,0.42,22165,8733,-14709,25118,0.14,4164,-2709,55026,0.51,38065,924,-4104,64298,0.42
19163,8196,10892,6849,9589,5669,4046,8469,53710,0.39,12568,6849,7394,9369,4164,-2709,57717,0.44,-22781,-2709,22853,0.15,4164,-2709,57922,0,31137,0.44,22165,8733,-14709,39039,0.32,4164,-2709,61713,0.41,41029,924,-4104,66150,0.55
19165,6948,10892,6849,9589,5669,4046,8236,52229,0.43,12568,6849,7394,9589,4164,-2709,54087,0.42,-22781,-2709,19510,0.10,4164,-2709,54292,0,28592,0.42,22165,8733,-14709,33110,0.31,4164,-2709,57703,0.48,40000,924,-4104,67178,0.58
19167,6948,10892,6849,9589,5669,4046,8236,52229,0.33,12568,6849,7394,9589,4164,-2709,54087,0.32,-22781,-2709,19510,0.05,4164,-2709,54292,0,28592,0.32,22165,8733,-14709,33110,0.21,4164,-2709,57703,0.38,40000,924,-4104,67178,0.49
19169,8604,10892,6849,9589,5669,4046,8546,54195,0.41,10148,6849,7394,9488,4164,-2709,54953,0.49,-22781,-2709,20375,0.12,4164,-2709,55158,0,23408,0.49,22165,8733,-14709,29187,0.26,4164,-2709,58568,0.46,39135,924,-4104,63228,0.43
19171,7152,10892,6849,9589,5669,4046,8274,52471,0.36,10148,6849,7394,9589,4164,-2709,51759,0.37,-22781,-2709,17154,0.09,4164,-2709,51964,0,21089,0.37,22165,8733,-14709,25399,0.10,4164,-2709,55306,0.44,37784,924,-4104,64579,0.35
19173,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10148,6849,7394,9589,4164,-2709,51963,0.48,-22781,-2709,17358,0.13,4164,-2709,52168,0,21497,0.47,22165,8733,-14709,25603,0.16,4164,-2709,51010,0.48,37580,924,-4104,64783,0.44
19175,6948,10892,6849,9589,5669,4046,8236,52229,0.48,10148,6849,7394,9589,4164,-2709,51963,0.48,-22781,-2709,17358,0.11,4164,-2709,52168,0,21497,0.48,22165,8733,-14709,25603,0.14,4164,-2709,51010,0.49,37580,924,-4104,64783,0.48
19177,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10148,6849,7394,9589,4164,-2709,51963,0.47,-22781,-2709,17358,0.11,4164,-2709,52168,0,21497,0.47,22165,8733,-14709,25603,0.14,4164,-2709,51010,0.48,37580,924,-4104,64783,0.47
19179,7800,10892,6849,9589,5669,4046,8395,53240,0.52,10211,6849,7394,9056,4164,-2709,51581,0.53,-22781,-2709,21549,0.09,4164,-2709,51787,0,20672,0.53,22165,8733,-14709,25221,0.20,4164,-2709,55129,0.58,37961,924,-4104,64401,0.50
19181,9396,10892,6849,9589,5669,4046,8694,55135,0.37,12332,6849,7394,10147,4164,-2709,61059,0.32,-22781,-2709,21112,0.03,4164,-2709,61264,0,27892,0.32,22165,8733,-14709,48861,0.25,4164,-2709,65010,0.29,42770,924,-4104,69163,0.44
19183,7740,10892,6849,9589,5669,4046,8384,53169,0.36,9728,6849,7394,9604,4164,-2709,51575,0.38,-22781,-2709,21543,0.04,4164,-2709,51781,0,21143,0.37,22165,8733,-14709,25216,0.08,4164,-2709,55123,0.45,37967,924,-4104,64395,0.37
19185,6948,10892,6849,9589,5669,4046,8236,52229,0.51,9728,6849,7394,9589,4164,-2709,52383,0.51,-22781,-2709,17779,0.13,4164,-2709,48043,0,22758,0.43,22165,8733,-14709,23198,0.19,4164,-2709,51431,0.52,37160,924,-4104,60387,0.53
19187,6948,10892,6849,9589,5669,4046,8236,52229,0.51,11156,6849,7394,8879,4164,-2709,51664,0.51,-22781,-2709,17060,0.16,4164,-2709,51869,0,24912,0.51,22165,8733,-14709,25304,0.19,4164,-2709,55212,0.57,37879,924,-4104,64484,0.49
19189,6948,10892,6849,9589,5669,4046,8236,52229,0.45,11156,6849,7394,9589,4164,-2709,55499,0.50,-22781,-2709,20922,0.03,4164,-2709,51159,0,23493,0.46,22165,8733,-14709,27418,0.24,4164,-2709,54502,0.43,38588,924,-4104,63774,0.42
19191,6948,10892,6849,9589,5669,4046,8236,52229,0.38,11156,6849,7394,9589,4164,-2709,55499,0.45,-22781,-2709,20922,0.05,4164,-2709,51159,0,23493,0.39,22165,8733,-14709,27418,0.20,4164,-2709,54502,0.36,38588,924,-4104,63774,0.37
19193,8352,10892,6849,9589,5669,4046,8498,53895,0.45,10587,6849,7394,9649,4164,-2709,54605,0.44,-22781,-2709,20027,0.10,4164,-2709,54810,0,22274,0.54,22165,8733,-14709,31251,0.21,4164,-2709,58221,0.51,39483,924,-4104,67696,0.61
19195,6948,10892,6849,9589,5669,4046,8236,52229,0.43,15230,6849,7394,9120,4164,-2709,61636,0.44,-22781,-2709,21689,0.08,4164,-2709,61841,0,35350,0.43,22165,8733,-14709,45200,0.38,4164,-2709,60549,0.45,42192,924,-4104,69740,0.57
19197,6948,10892,6849,9589,5669,4046,8236,52229,0.49,15230,6849,7394,9589,4164,-2709,61167,0.51,-22781,-2709,21220,0.09,4164,-2709,61372,0,34412,0.51,22165,8733,-14709,48968,0.41,4164,-2709,60079,0.52,42662,924,-4104,69271,0.60
20001,7464,10125,6849,9589,5789,4046,7158,51020,0.55,14157,6849,5930,9589,3092,-1855,54866,0.61,-22956,-1855,22524,0.23,3092,-1855,55071,0,28084,0.61,0,7408,-13855,39140,0.45,3092,-1855,58264,0.59,42105,493,-2842,63541,0.54
20003,7464,10125,6849,9589,5789,4046,7158,51020,0.53,14157,6849,5930,9589,3092,-1855,54866,0.58,-22956,-1855,22524,0.23,3092,-1855,55071,0,28084,0.58,0,7408,-13855,39140,0.44,3092,-1855,58264,0.56,42105,493,-2842,63541,0.52
20005,7464,10125,6849,9589,5789,4046,7158,51020,0.49,9340,6849,5930,9182,3092,-1855,45494,0.41,-22956,-1855,18685,0.10,3092,-1855,45699,0,18258,0.41,0,7408,-13855,21393,0.05,3092,-1855,48960,0.37,36881,493,-2842,54018,0.46
20007,7464,10125,6849,9589,5789,4046,7158,51020,0.44,9340,6849,5930,9589,3092,-1855,45087,0.40,-22956,-1855,18278,0.11,3092,-1855,45292,0,17444,0.40,0,7408,-13855,23878,0.16,3092,-1855,48553,0.37,37288,493,-2842,58527,0.48
20009,7464,10125,6849,9589,5789,4046,7158,51020,0.50,8692,6849,5930,9247,3092,-1855,46077,0.44,-22956,-1855,19268,0.11,3092,-1855,46282,0,14890,0.44,0,7408,-13855,19085,0.12,3092,-1855,49543,0.51,36298,493,-2842,54601,0.47
20011,7596,10125,6849,9589,5789,4046,7180,51174,0.53,8692,6849,5930,9589,3092,-1855,45603,0.49,-22956,-1855,18794,0.17,3092,-1855,45808,0,19124,0.49,0,7408,-13855,21502,0.15,3092,-1855,49069,0.46,36772,493,-2842,54127,0.50
20013,7464,10125,6849,9589,5789,4046,7158,51020,0.53,8692,6849,5930,9589,3092,-1855,45735,0.46,-22956,-1855,18926,0.13,3092,-1855,45940,0,19388,0.46,0,7408,-13855,21634,0.10,3092,-1855,49201,0.43,36640,493,-2842,54259,0.50
20015,8880,10125,6849,9589,5789,4046,7389,52667,0.35,10404,6849,5930,9548,3092,-1855,52379,0.35,-22956,-1855,20471,0.05,3092,-1855,52584,0,21869,0.35,0,7408,-13855,27146,0.06,3092,-1855,55755,0.41,39726,493,-2842,61004,0.36
20017,7464,10125,6849,9589,5789,4046,7158,51020,0.57,10404,6849,5930,9589,3092,-1855,48888,0.46,-22956,-1855,17214,0.10,3092,-1855,49094,0,19436,0.45,0,7408,-13855,25667,0.16,3092,-1855,52310,0.56,38352,493,-2842,57463,0.59
20019,7464,10125,6849,9589,5789,4046,7158,51020,0.57,10404,6849,5930,9589,3092,-1855,48888,0.43,-22956,-1855,17214,0.14,3092,-1855,49094,0,19436,0.43,0,7408,-13855,25667,0.13,3092,-1855,52310,0.56,38352,493,-2842,57463,0.59
20021,7464,10125,6849,9589,5789,4046,7158,51020,0.52,10404,6849,5930,9589,3092,-1855,48888,0.44,-22956,-1855,17214,0.14,3092,-1855,49094,0,19436,0.44,0,7408,-13855,25667,0.18,3092,-1855,52310,0.51,38352,493,-2842,57463,0.57
20023,7464,10125,6849,9589,5789,4046,7158,51020,0.55,10404,6849,5930,9589,3092,-1855,48888,0.45,-22956,-1855,17214,0.11,3092,-1855,49094,0,19436,0.45,0,7408,-13855,25667,0.12,3092,-1855,52310,0.54,38352,493,-2842,57463,0.58
20025,7464,10125,6849,9589,5789,4046,7158,51020,0.48,10404,6849,5930,9589,3092,-1855,48888,0.38,-22956,-1855,17214,0.13,3092,-1855,49094,0,19436,0.38,0,7408,-13855,25667,0.14,3092,-1855,52310,0.47,38352,493,-2842,57463,0.56
20027,8628,10125,6849,9589,5789,4046,7348,52374,0.43,10404,6849,5930,9589,3092,-1855,52590,0.43,-22956,-1855,20682,0.09,3092,-1855,52795,0,22290,0.43,0,7408,-13855,27356,0.15,3092,-1855,51146,0.44,39516,493,-2842,61214,0.42
20029,7464,10125,6849,9589,5789,4046,7158,51020,0.56,10404,6849,5930,9589,3092,-1855,48888,0.44,-22956,-1855,17214,0.13,3092,-1855,49094,0,19436,0.44,0,7408,-13855,25667,0.17,3092,-1855,52310,0.54,38352,493,-2842,57463,0.61
20031,7464,10125,6849,9589,5789,4046,7158,51020,0.39,10404,6849,5930,9589,3092,-1855,48888,0.30,-22956,-1855,17214,0.09,3092,-1855,49094,0,19436,0.30,0,7408,-13855,25667,0.13,3092,-1855,52310,0.38,38352,493,-2842,57463,0.44
20033,7464,10125,6849,9589,5789,4046,7158,51020,0.49,10404,6849,5930,9589,3092,-1855,48888,0.44,-22956,-1855,17214,0.08,3092,-1855,49094,0,19436,0.44,0,7408,-13855,25667,0.09,3092,-1855,52310,0.48,38352,493,-2842,57463,0.54
20035,7680,10125,6849,9589,5789,4046,7194,51272,0.52,9160,6849,5930,9085,3092,-1855,45554,0.44,-22956,-1855,18746,0.12,3092,-1855,45760,0,18560,0.44,0,7408,-13855,21454,0.09,3092,-1855,49021,0.40,36820,493,-2842,54079,0.50
20037,8028,10125,6849,9589,5789,4046,7250,51676,0.56,9164,6849,5930,8692,3092,-1855,45596,0.51,-22956,-1855,18787,0.16,3092,-1855,45801,0,18638,0.51,0,7408,-13855,21496,0.12,3092,-1855,49062,0.49,36779,493,-2842,54120,0.54
20039,7464,10125,6849,9589,5789,4046,7158,51020,0.58,9164,6849,5930,9589,3092,-1855,45262,0.49,-22956,-1855,18454,0.10,3092,-1855,45468,0,17971,0.48,0,7408,-13855,21162,0.03,3092,-1855,48729,0.43,37112,493,-2842,58702,0.61
20041,7464,10125,6849,9589,5789,4046,7158,51020,0.44,9164,6849,5930,9589,3092,-1855,45262,0.40,-22956,-1855,18454,0.09,3092,-1855,45468,0,17971,0.39,0,7408,-13855,21162,0.06,3092,-1855,48729,0.37,37112,493,-2842,58702,0.47
20043,8940,10125,6849,9589,5789,4046,7399,52737,0.44,9514,6849,5930,9369,3092,-1855,48522,0.36,-22956,-1855,21479,0.03,3092,-1855,48727,0,19592,0.35,0,7408,-13855,25301,0.14,3092,-1855,51943,0.44,38719,493,-2842,57096,0.49
20045,9348,10125,6849,9589,5789,4046,7466,53212,0.42,12192,6849,5930,9504,3092,-1855,55033,0.49,-22956,-1855,22691,0.19,3092,-1855,55238,0,25650,0.49,0,7408,-13855,39307,0.36,3092,-1855,58430,0.46,41939,493,-2842,63707,0.42
20047,7464,10125,6849,9589,5789,4046,7158,51020,0.45,12192,6849,5930,9589,3092,-1855,51966,0.44,-22956,-1855,20058,0.08,3092,-1855,52171,0,24382,0.44,0,7408,-13855,29077,0.19,3092,-1855,55342,0.53,40140,493,-2842,60591,0.47
20049,7464,10125,6849,9589,5789,4046,7158,51020,0.58,12192,6849,5930,9589,3092,-1855,51966,0.57,-22956,-1855,20058,0.09,3092,-1855,52171,0,24382,0.57,0,7408,-13855,29077,0.30,3092,-1855,55342,0.61,40140,493,-2842,60591,0.54
20051,7536,10125,6849,9589,5789,4046,7170,51104,0.48,10341,6849,5930,9372,3092,-1855,49096,0.41,-22956,-1855,17422,0.14,3092,-1855,49302,0,19915,0.50,0,7408,-13855,23022,0.20,3092,-1855,52518,0.47,38144,493,-2842,57671,0.52
20053,7464,10125,6849,9589,5789,4046,7158,51020,0.48,10341,6849,5930,9589,3092,-1855,48952,0.40,-22956,-1855,17278,0.11,3092,-1855,49157,0,19625,0.40,0,7408,-13855,25730,0.12,3092,-1855,52373,0.47,38289,493,-2842,57526,0.51
20055,7908,10125,6849,9589,5789,4046,7231,51537,0.42,10444,6849,5930,10018,3092,-1855,52841,0.41,-22956,-1855,20933,0.04,3092,-1855,48181,0,22751,0.36,0,7408,-13855,27607,0.17,3092,-1855,51397,0.43,39265,493,-2842,61465,0.47
20057,7860,10125,6849,9589,5789,4046,7223,51481,0.43,10108,6849,5930,10162,3092,-1855,48215,0.31,-22956,-1855,21173,0.07,3092,-1855,48421,0,18385,0.31,0,7408,-13855,27847,0.20,3092,-1855,51637,0.43,39025,493,-2842,61705,0.42
20059,9408,10125,6849,9589,5789,4046,7476,53282,0.39,10238,6849,5930,9490,3092,-1855,52074,0.41,-22956,-1855,20166,0.08,3092,-1855,52279,0,21425,0.40,0,7408,-13855,29185,0.19,3092,-1855,55450,0.49,40031,493,-2842,60699,0.44
20061,9432,10125,6849,9589,5789,4046,7479,53309,0.42,11983,6849,5930,9741,3092,-1855,54920,0.57,-22956,-1855,22578,0.14,3092,-1855,55125,0,25633,0.57,0,7408,-13855,39194,0.30,3092,-1855,58318,0.55,42051,493,-2842,63594,0.50
20063,7464,10125,6849,9589,5789,4046,7158,51020,0.44,11983,6849,5930,9589,3092,-1855,52175,0.43,-22956,-1855,20267,0.07,3092,-1855,52380,0,25008,0.43,0,7408,-13855,29286,0.19,3092,-1855,55551,0.51,39931,493,-2842,60799,0.45
20065,7464,10125,6849,9589,5789,4046,7158,51020,0.49,11983,6849,5930,9589,3092,-1855,52175,0.48,-22956,-1855,20267,0.09,3092,-1855,52380,0,25008,0.48,0,7408,-13855,29286,0.26,3092,-1855,55551,0.53,39931,493,-2842,60799,0.48
