FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
9003,14040,14062,7786,7901,7178,3987,9078,64032,15598,8093,8002,8391,6025,-1,70010.65,8452.06,22030.06,0.53,-14858,-1,36022,6470,29943,0.22,-25447,-1,26489,4656,25228,0.12,7198,-1,79368,17248,40439,0.38,6025,-22068,22588,132,27806,0.15,13434,-12001,72981,23960,46105,0.42,11642,-6001,78985,19580,39303,0.38,11547,-1,78985,19580,39303,0.38,6812,-1,11256,-11256,11256,0.06
9007,14512,14062,7786,7901,7178,3987,9156,64582,14313,9209,8002,8361,6025,-1,70010.65,11559.43,18882.03,0.46,-14858,-1,36022,10311,26422,0.16,-25447,-1,26489,9169,22461,0.07,7198,-1,79368,22262,35335,0.31,6025,-22068,22588,5428,25071,0.1,13434,-12001,72981,28506,42864,0.35,11642,-6001,78985,28976,34340,0.31,11547,-1,78985,28976,34340,0.31,6812,-1,11256,5397,11256,0.04
9009,13945,14062,7786,7901,7178,3987,9063,63922,16441,8149,8002,8323,6025,-1,73138.33,11539.12,25157.74,0.54,-14858,-1,41456,11567,35376,0.27,-25447,-1,26489,13184,25228,0.13,7198,-1,79368,26946,40439,0.41,6025,-22068,22588,7927,27806,0.16,13434,-12001,77772,32838,54136,0.42,11642,-6001,83634,30525,43952,0.57,11547,-1,83634,30525,43952,0.57,6812,-1,11256,10243,11256,0.07
9001,16851,14062,7786,7901,7178,3987,9543,67308,19182,9098,8002,8837,6025,-1,82548.66,5220.35,28272.01,0.57,-14858,-1,62669,-9646,48588,0.28,-25447,-1,41264,-1592,34468,0.21,7198,-1,99121,12877,49985,0.39,6025,-22068,53692,-20679,50707,0.26,13434,-12001,95955,14654,52120,0.4,11642,-6001,101777,12382,52168,0.37,11547,-1,101777,12382,52168,0.37,6812,-1,25795,-1648,25795,0.1
10005,10008,10892,6704,9859,6601,4284,7455,55803,9222,6704,8854,9702,5202,-688,57302.96,21037.95,28562.12,0.53,-15803,-688,6820,24067,13100,-0.04,-25058,-688,2450,17424,12421,-0.01,6293,-688,46936,40765,31051,0.34,5202,-23337,-1145,16496,16137,0.01,12235,-12688,41451,42091,35232,0.29,10567,-6688,47295,42351,28756,0.34,10479,-688,47295,42351,28756,0.34,5933,-688,-4070,16916,-4070,0.02
10001,10920,10892,6704,9859,6601,4284,7596,56856,9032,6704,8854,10020,5202,-688,57302.96,37910.4,20480.48,0.52,-15803,-688,10797,52364,17077,-0.06,-25058,-688,5076,38637,15048,-0.03,6293,-688,51336,64908,32568,0.39,5202,-23337,-1145,33397,13433,0.01,12235,-12688,46296,73358,36740,0.33,10567,-6688,51554,72016,29718,0.39,10479,-688,51554,72016,29718,0.39,5933,-688,-1987,113291,15863,0.01
10003,13620,10892,6704,9859,6601,4284,8012,59972,15438,6704,8854,10420,5202,-688,72936.92,-35716.26,21917.12,0.52,-15803,-688,34308,-29545,35425,0.21,-25058,-688,19224,-15640,24880,0.07,6293,-688,76151,-72831,39389,0.4,5202,-23337,15361,-4072,24553,0.03,12235,-12688,69708,-78161,49801,0.44,10567,-6688,75504,-99392,38103,0.4,10479,-688,75504,-99392,38103,0.4,5933,-688,76978,-71458,87916,0.39
12119,8556,10381,6704,9859,7312,4284,5426,52522,9189,6704,6718,7994,3803,-1,48136.5,0,29554.82,0.4,-17381,-1,-3293,4549,14175,0.02,-24680,-1,-6014,0,9572,0.03,4775,-1,30441,5253,34525,0.18,3803,-23502,-12008,2624,15444,0.06,10478,-12001,19799,0,27893,0.06,8992,-6001,31287,0,30558,0.17,8914,-1,31287,0,30558,0.17,4455,-1,-13015,2024,-13015,0.07
12123,7644,10381,6704,9859,7312,4284,5320,51504,9189,6704,6718,9859,3803,-1,48136.5,0,25497.28,0.55,-17381,-1,1256,0,16033,-0.01,-24680,-1,-6014,0,9572,0.04,4775,-1,35694,0,36600,0.32,3803,-23502,-9384,0,15744,0.06,10478,-12001,19799,0,24452,0.06,8992,-6001,31287,0,30558,0.21,8914,-1,31287,0,30558,0.21,4455,-1,-10991,0,-10991,0.07
12125,7644,10381,6704,9859,7312,4284,5320,51504,9189,6704,6718,9859,3803,-1,48136.5,0,25497.28,0.5,-17381,-1,1256,0,16033,-0.01,-24680,-1,-6014,0,9572,0.06,4775,-1,35694,0,36600,0.3,3803,-23502,-9384,0,15744,0.09,10478,-12001,19799,3341,24452,0.11,8992,-6001,31287,0,30558,0.24,8914,-1,31287,0,30558,0.24,4455,-1,-10991,0,-10991,0.1
12107,7812,10381,6704,9859,7312,4284,5340,51692,10515,6704,6718,8440,3803,-1,48136.5,3160.59,29554.82,0.59,-17381,-1,1256,0,18724,-0.01,-24680,-1,-6014,2657,14630,0.07,4775,-1,35694,0,39778,0.41,3803,-23502,-9384,0,18069,0.11,10478,-12001,19799,3341,27893,0.17,8992,-6001,31287,5114,34067,0.36,8914,-1,31287,5114,34067,0.36,4455,-1,-10991,2024,-10991,0.13
12121,7728,10381,6704,9859,7312,4284,5330,51598,9189,6704,6718,9859,3803,-1,48136.5,3160.59,25497.28,0.53,-17381,-1,1256,0,16033,-0.01,-24680,-1,-6014,2657,9572,0.06,4775,-1,35694,0,36600,0.38,3803,-23502,-9384,0,15744,0.09,10478,-12001,19799,3341,24452,0.13,8992,-6001,31287,5114,30558,0.33,8914,-1,31287,5114,30558,0.33,4455,-1,-10991,2024,-10991,0.1
12055,8364,10381,6704,9859,7312,4284,5403,52307,10216,6704,6718,8266,3803,-1,48136.5,3160.59,27526.05,0.57,-17381,-1,1256,0,18724,-0.01,-24680,-1,-6014,2657,9572,0.05,4775,-1,35694,0,39778,0.36,3803,-23502,-9384,2624,18069,0.08,10478,-12001,19799,3341,27893,0.11,8992,-6001,31287,5114,30558,0.26,8914,-1,31287,5114,30558,0.26,4455,-1,-10991,2024,-10991,0.09
12017,8964,10381,6704,9859,7312,4284,5473,52977,9774,6704,6718,8234,3803,-1,48136.5,3160.59,27526.05,0.53,-17381,-1,1256,0,16033,-0.01,-24680,-1,-6014,2657,9572,0.05,4775,-1,35694,0,36600,0.36,3803,-23502,-9384,2624,15744,0.07,10478,-12001,23140,0,27793,0.21,8992,-6001,31287,5114,30558,0.25,8914,-1,31287,5114,30558,0.25,4455,-1,-10991,2024,-10991,0.08
12027,7848,10381,6704,9859,7312,4284,5344,51732,10971,6704,6718,8926,3803,-1,51297.09,0,30686.64,0.66,-17381,-1,1256,0,16033,-0.01,-24680,-1,-3356,0,12230,0.03,4775,-1,35694,0,39778,0.39,3803,-23502,-9384,2624,15744,0.09,10478,-12001,23140,0,31233,0.25,8992,-6001,36400,0,35671,0.39,8914,-1,36400,0,35671,0.39,4455,-1,-8967,0,-8967,0.09
12067,7644,10381,6704,9859,7312,4284,5320,51504,10258,6704,6718,9859,3803,-1,51297.09,0,28657.88,0.59,-17381,-1,1256,0,16033,-0.01,-24680,-1,-3356,0,12230,0.02,4775,-1,35694,0,36600,0.41,3803,-23502,-9384,2624,15744,0.06,10478,-12001,23140,7289,27793,0.3,8992,-6001,36400,0,35671,0.4,8914,-1,36400,0,35671,0.4,4455,-1,-8967,2024,-8967,0.06
12049,8136,10381,6704,9859,7312,4284,5377,52053,10295,6704,6718,9516,3803,-1,51297.09,0,28657.88,0.64,-17381,-1,1256,4157,16033,-0.01,-24680,-1,-3356,0,12230,0.03,4775,-1,35694,0,36600,0.39,3803,-23502,-6760,0,18369,0.06,10478,-12001,23140,7289,27793,0.24,8992,-6001,36400,0,35671,0.38,8914,-1,36400,0,35671,0.38,4455,-1,-8967,2024,-8967,0.08
12083,9444,10381,6704,9859,7312,4284,5528,53512,9988,6704,6718,8574,3803,-1,51297.09,0,26616.99,0.6,-17381,-1,1256,4157,16033,-0.01,-24680,-1,-3356,0,12230,0.02,4775,-1,35694,0,36600,0.33,3803,-23502,-6760,0,18369,0.05,10478,-12001,23140,7289,27793,0.2,8992,-6001,36400,0,32987,0.32,8914,-1,36400,0,32987,0.32,4455,-1,-8967,2024,-8967,0.06
12047,7644,10381,6704,9859,7312,4284,5320,51504,10506,6704,6718,9859,3803,-1,51297.09,0,28657.88,0.63,-17381,-1,1256,4157,16033,-0.02,-24680,-1,-3356,0,12230,0.05,4775,-1,35694,0,36600,0.41,3803,-23502,-6760,0,18369,0.1,10478,-12001,23140,7289,27793,0.3,8992,-6001,36400,0,35671,0.4,8914,-1,36400,0,35671,0.4,4455,-1,-8967,2024,-8967,0.14
12037,8436,10381,6704,9859,7312,4284,5412,52388,10129,6704,6718,9859,3803,-1,51297.09,0,26616.99,0.6,-17381,-1,1256,4157,16033,-0.01,-24680,-1,-3356,0,12230,0.04,4775,-1,35694,0,33421,0.37,3803,-23502,-6760,0,15744,0.07,10478,-12001,30429,0,35082,0.3,8992,-6001,36400,0,32987,0.36,8914,-1,36400,0,32987,0.36,4455,-1,-6943,0,-6943,0.07
12029,7644,10381,6704,9859,7312,4284,5320,51504,10971,6704,6718,9859,3803,-1,51297.09,0,28657.88,0.66,-17381,-1,5414,0,20191,-0.04,-24680,-1,-3356,0,12230,0.03,4775,-1,35694,0,36600,0.42,3803,-23502,-6760,0,18369,0.05,10478,-12001,30429,0,35082,0.32,8992,-6001,36400,0,35671,0.42,8914,-1,36400,0,35671,0.42,4455,-1,-6943,0,-6943,0.05
12045,8484,10381,6704,9859,7312,4284,5417,52441,10506,6704,6718,9552,3803,-1,51297.09,0,26616.99,0.59,-17381,-1,5414,0,20191,-0.05,-24680,-1,-3356,0,12230,0.03,4775,-1,35694,0,36600,0.32,3803,-23502,-6760,0,18369,0.06,10478,-12001,30429,0,35082,0.29,8992,-6001,36400,0,32987,0.31,8914,-1,36400,0,32987,0.31,4455,-1,-6943,0,-6943,0.06
12093,9108,10381,6704,9859,7312,4284,5489,53137,10671,6704,6718,8845,3803,-1,51297.09,0,26616.99,0.62,-17381,-1,5414,0,20191,-0.05,-24680,-1,-3356,2597,12230,0.03,4775,-1,35694,0,36600,0.4,3803,-23502,-6760,0,18369,0.07,10478,-12001,30429,0,35082,0.29,8992,-6001,36400,0,32987,0.39,8914,-1,36400,0,32987,0.39,4455,-1,-6943,0,-6943,0.07
12133,7644,10381,6704,9859,7312,4284,5320,51504,11148,6704,6718,9859,3803,-1,51297.09,0,28657.88,0.61,-17381,-1,5414,0,20191,-0.07,-24680,-1,-3356,2597,12230,0.04,4775,-1,35694,5253,36600,0.35,3803,-23502,-6760,0,18369,0.08,10478,-12001,30429,0,35082,0.28,8992,-6001,36400,0,35671,0.34,8914,-1,36400,0,35671,0.34,4455,-1,-6943,0,-6943,0.09
12063,7644,10381,6704,9859,7312,4284,5320,51504,11264,6704,6718,9859,3803,-1,51297.09,0,28657.88,0.63,-17381,-1,5414,0,20191,-0.06,-24680,-1,-3356,2597,12230,0.04,4775,-1,35694,5253,36600,0.4,3803,-23502,-6760,0,18369,0.07,10478,-12001,30429,0,35082,0.32,8992,-6001,36400,0,35671,0.39,8914,-1,36400,0,35671,0.39,4455,-1,-6943,0,-6943,0.07
12023,9372,10381,6704,9859,7312,4284,5520,53432,10569,6704,6718,8847,3803,-1,51297.09,0,26616.99,0.6,-17381,-1,5414,0,20191,-0.04,-24680,-1,-3356,2597,12230,0.03,4775,-1,35694,5253,36600,0.35,3803,-23502,-6760,0,15744,0.05,10478,-12001,30429,0,35082,0.28,8992,-6001,36400,0,32987,0.34,8914,-1,36400,0,32987,0.34,4455,-1,-6943,0,-6943,0.05
12007,7644,10381,6704,9859,7312,4284,5320,51504,11340,6704,6718,9859,3803,-1,51297.09,0,28657.88,0.57,-17381,-1,5414,0,20191,-0.06,-24680,-1,-759,0,14827,0.01,4775,-1,35694,5253,36600,0.39,3803,-23502,-6760,0,18369,0.08,10478,-12001,30429,0,35082,0.31,8992,-6001,36400,0,35671,0.39,8914,-1,36400,0,35671,0.39,4455,-1,-6943,0,-6943,0.08
12051,9336,10381,6704,9859,7312,4284,5515,53391,10443,6704,6718,9297,3803,-1,51297.09,0,26616.99,0.61,-17381,-1,5414,0,17500,-0.04,-24680,-1,-759,0,14827,0.01,4775,-1,40948,0,38674,0.45,3803,-23502,-6760,0,15744,0.05,10478,-12001,30429,0,31641,0.32,8992,-6001,36400,0,28017,0.38,8914,-1,36400,0,28017,0.38,4455,-1,-6943,1924,-6943,0.05
12075,7644,10381,6704,9859,7312,4284,5320,51504,11608,6704,6718,9859,3803,-1,51297.09,0,28657.88,0.64,-17381,-1,5414,0,20191,-0.05,-24680,-1,-759,0,14827,0.01,4775,-1,40948,0,41853,0.47,3803,-23502,-6760,0,18369,0.06,10478,-12001,30429,0,35082,0.32,8992,-6001,36400,0,35671,0.4,8914,-1,36400,0,35671,0.4,4455,-1,-6943,1924,-6943,0.07
12077,7644,10381,6704,9859,7312,4284,5320,51504,11608,6704,6718,9859,3803,-1,51297.09,0,28657.88,0.57,-17381,-1,5414,0,20191,-0.07,-24680,-1,-759,0,14827,0.01,4775,-1,40948,0,41853,0.36,3803,-23502,-6760,2524,18369,0.08,10478,-12001,30429,0,35082,0.3,8992,-6001,36400,0,35671,0.32,8914,-1,36400,0,35671,0.32,4455,-1,-6943,1924,-6943,0.09
12059,7644,10381,6704,9859,7312,4284,5320,51504,11714,6704,6718,9859,3803,-1,51297.09,0,28657.88,0.63,-17381,-1,5414,0,20191,-0.06,-24680,-1,-759,0,14827,0.01,4775,-1,40948,0,41853,0.46,3803,-23502,-6760,2524,18369,0.08,10478,-12001,30429,0,35082,0.37,8992,-6001,36400,0,35671,0.39,8914,-1,36400,0,35671,0.39,4455,-1,-6943,1924,-6943,0.08
12129,9108,10381,6704,9859,7312,4284,5489,53137,10705,6704,6718,9502,3803,-1,51297.09,0,26616.99,0.46,-17381,-1,5414,0,17500,-0.03,-24680,-1,-759,0,14827,0,4775,-1,40948,0,38674,0.29,3803,-23502,-6760,2524,15744,0.04,10478,-12001,30429,5011,31641,0.2,8992,-6001,36400,5114,28017,0.22,8914,-1,36400,5114,28017,0.22,4455,-1,-5019,0,-5019,0.03
12079,7884,10381,6704,9859,7312,4284,5348,51772,11608,6704,6718,9859,3803,-1,51297.09,0,28657.88,0.66,-17381,-1,5414,0,20191,-0.07,-24680,-1,-759,0,14827,0.01,4775,-1,40948,0,41853,0.5,3803,-23502,-6760,2524,18369,0.08,10478,-12001,30429,5011,35082,0.35,8992,-6001,36400,5114,35671,0.38,8914,-1,36400,5114,35671,0.38,4455,-1,-5019,0,-5019,0.06
12003,8772,10381,6704,9859,7312,4284,5450,52762,10922,6704,6718,9837,3803,-1,51297.09,0,26616.99,0.5,-17381,-1,5414,0,17500,-0.03,-24680,-1,-759,0,14827,0,4775,-1,40948,0,38674,0.32,3803,-23502,-4236,0,18269,0.02,10478,-12001,30429,5011,31641,0.22,8992,-6001,36400,5114,28017,0.26,8914,-1,36400,5114,28017,0.26,4455,-1,-5019,0,-5019,0.03
12015,10308,10381,6704,9859,7312,4284,5627,54475,10559,6704,6718,8675,3803,-1,51297.09,3160.6,24560.54,0.54,-17381,-1,5414,0,17500,-0.03,-24680,-1,-759,0,14827,0,4775,-1,40948,0,38674,0.36,3803,-23502,-4236,0,18269,0.03,10478,-12001,30429,5011,31641,0.22,8992,-6001,36400,5114,28017,0.28,8914,-1,36400,5114,28017,0.28,4455,-1,-5019,0,19317,0.03
12033,9960,10381,6704,9859,7312,4284,5587,54087,10128,6704,6718,9546,3803,-1,51297.09,3160.6,24560.54,0.53,-17381,-1,5414,0,17500,-0.04,-24680,-1,-759,0,14827,0.01,4775,-1,40948,0,36320,0.36,3803,-23502,-4236,0,18269,0.03,10478,-12001,35440,0,36652,0.29,8992,-6001,41514,0,33130,0.35,8914,-1,41514,0,33130,0.35,4455,-1,-5019,1724,19317,0.04
12105,9684,10381,6704,9859,7312,4284,5555,53779,10621,6704,6718,9457,3803,-1,51297.09,3160.6,24560.54,0.55,-17381,-1,5414,0,17500,-0.04,-24680,-1,-759,0,14827,0.01,4775,-1,40948,0,38674,0.37,3803,-23502,-4236,0,18269,0.03,10478,-12001,35440,0,36652,0.31,8992,-6001,41514,0,33130,0.37,8914,-1,41514,0,33130,0.37,4455,-1,-5019,1724,19317,0.03
12113,9960,10381,6704,9859,7312,4284,5587,54087,10320,6704,6718,9555,3803,-1,51297.09,3160.6,24560.54,0.41,-17381,-1,5414,0,17500,-0.02,-24680,-1,-759,2514,14827,0,4775,-1,40948,0,36320,0.26,3803,-23502,-4236,0,18269,0.02,10478,-12001,35440,0,36652,0.2,8992,-6001,41514,0,33130,0.25,8914,-1,41514,0,33130,0.25,4455,-1,-5019,1724,19317,0.02
12043,8952,10381,6704,9859,7312,4284,5471,52963,11205,6704,6718,9859,3803,-1,54457.69,0,27721.13,0.65,-17381,-1,5414,0,17500,-0.07,-24680,-1,-759,2514,14827,0.01,4775,-1,40948,0,38674,0.5,3803,-23502,-4236,0,18269,0.05,10478,-12001,35440,0,36652,0.44,8992,-6001,41514,0,33130,0.49,8914,-1,41514,0,33130,0.49,4455,-1,-5019,1724,-5019,0.07
12039,10920,10381,6704,9859,7312,4284,5698,55158,9930,6704,6718,9502,3803,-1,54457.69,0,21684.33,0.59,-17381,-1,5414,3957,14869,-0.07,-24680,-1,-759,2514,14827,0.01,4775,-1,40948,0,28932,0.47,3803,-23502,-4236,0,15644,0.06,10478,-12001,35440,0,33212,0.37,8992,-6001,41514,0,29721,0.47,8914,-1,41514,0,29721,0.47,4455,-1,-3295,0,19017,0.05
12127,10536,10381,6704,9859,7312,4284,5654,54730,10637,6704,6718,9189,3803,-1,54457.69,0,27721.13,0.54,-17381,-1,5414,3957,17500,-0.04,-24680,-1,-759,2514,14827,0.01,4775,-1,40948,0,36320,0.39,3803,-23502,-4236,0,15644,0.03,10478,-12001,35440,0,36652,0.33,8992,-6001,41514,0,29721,0.38,8914,-1,41514,0,29721,0.38,4455,-1,-3295,0,21041,0.03
12053,11412,10381,6704,9859,7312,4284,5755,55707,9602,6704,6718,9437,3803,-1,54457.69,0,19632.49,0.56,-17381,-1,5414,3957,14869,-0.04,-24680,-1,1755,0,13083,-0.01,4775,-1,40948,0,28932,0.41,3803,-23502,-4236,0,15644,0.03,10478,-12001,35440,0,33212,0.33,8992,-6001,41514,0,29721,0.4,8914,-1,41514,0,29721,0.4,4455,-1,-3295,0,19017,0.02
12009,10344,10381,6704,9859,7312,4284,5632,54516,10791,6704,6718,9342,3803,-1,54457.69,0,27721.13,0.47,-17381,-1,5414,3957,17500,-0.03,-24680,-1,1755,0,17341,-0.01,4775,-1,40948,0,36320,0.33,3803,-23502,-4236,2324,15644,0.03,10478,-12001,35440,0,36652,0.27,8992,-6001,41514,0,29721,0.33,8914,-1,41514,0,29721,0.33,4455,-1,-3295,1724,21041,0.02
12061,10368,10381,6704,9859,7312,4284,5634,54542,11264,6704,6718,8968,3803,-1,54457.69,0,27721.13,0.51,-17381,-1,9371,0,21457,-0.05,-24680,-1,1755,0,17341,-0.01,4775,-1,40948,5253,38674,0.38,3803,-23502,-4236,2324,18269,0.02,10478,-12001,35440,0,36652,0.31,8992,-6001,41514,0,33130,0.37,8914,-1,41514,0,33130,0.37,4455,-1,-3295,1724,21041,0.02
12065,10920,10381,6704,9859,7312,4284,5698,55158,10258,6704,6718,9509,3803,-1,54457.69,0,21684.33,0.52,-17381,-1,9371,0,18826,-0.08,-24680,-1,1755,0,17341,-0.01,4775,-1,40948,5253,28932,0.41,3803,-23502,-4236,2324,15644,0.03,10478,-12001,35440,0,33212,0.36,8992,-6001,41514,0,29721,0.4,8914,-1,41514,0,29721,0.4,4455,-1,-3295,1724,19017,0.03
12111,11112,10381,6704,9859,7312,4284,5720,55372,10477,6704,6718,9266,3803,-1,54457.69,0,21684.33,0.52,-17381,-1,9371,0,18826,-0.07,-24680,-1,1755,0,17341,-0.01,4775,-1,40948,5253,28932,0.37,3803,-23502,-4236,2324,15644,0.03,10478,-12001,35440,0,33212,0.31,8992,-6001,41514,0,29721,0.37,8914,-1,41514,0,29721,0.37,4455,-1,-3295,1724,19017,0.03
12041,10428,10381,6704,9859,7312,4284,5641,54609,11205,6704,6718,9333,3803,-1,54457.69,0,27721.13,0.53,-17381,-1,9371,0,21457,-0.07,-24680,-1,1755,0,17341,-0.01,4775,-1,40948,5253,36320,0.4,3803,-23502,-1912,0,17969,0.02,10478,-12001,35440,0,36652,0.38,8992,-6001,41514,0,29721,0.39,8914,-1,41514,0,29721,0.39,4455,-1,-1570,0,22765,0.01
12013,7644,10381,6704,9859,7312,4284,5320,51504,13688,6704,6718,9859,3803,-1,54457.69,0,31818.47,0.63,-17381,-1,9371,0,24148,-0.1,-24680,-1,1755,0,17341,-0.02,4775,-1,46201,0,47106,0.57,3803,-23502,-1912,0,23217,0.02,10478,-12001,35440,0,40093,0.38,8992,-6001,41514,0,40785,0.48,8914,-1,41514,0,40785,0.48,4455,-1,-1570,0,-1570,0.02
12005,10344,10381,6704,9859,7312,4284,5632,54516,11340,6704,6718,9542,3803,-1,54457.69,0,27721.13,0.48,-17381,-1,9371,0,21457,-0.06,-24680,-1,1755,0,17341,-0.01,4775,-1,46201,0,37264,0.39,3803,-23502,-1912,0,17969,0.01,10478,-12001,35440,0,36652,0.28,8992,-6001,41514,0,29721,0.32,8914,-1,41514,0,29721,0.32,4455,-1,-1570,0,20741,0.01
12035,11988,10381,6704,9859,7312,4284,5821,56349,10129,6704,6718,9197,3803,-1,54457.69,0,19632.49,0.47,-17381,-1,9371,0,18826,-0.05,-24680,-1,1755,0,13083,-0.01,4775,-1,46201,0,34186,0.38,3803,-23502,-1912,0,17969,0.01,10478,-12001,35440,5011,33212,0.26,8992,-6001,41514,5114,26312,0.31,8914,-1,41514,5114,26312,0.31,4455,-1,-1570,1724,18417,0.01
12001,10428,10381,6704,9859,7312,4284,5641,54609,11615,6704,6718,9292,3803,-1,54457.69,0,27721.13,0.52,-17381,-1,9371,0,21457,-0.12,-24680,-1,1755,0,17341,-0.02,4775,-1,46201,0,41574,0.46,3803,-23502,-1912,0,17969,0.02,10478,-12001,35440,5011,36652,0.35,8992,-6001,41514,5114,29721,0.4,8914,-1,41514,5114,29721,0.4,4455,-1,-1570,1724,22765,0.02
12091,10668,10381,6704,9859,7312,4284,5669,54877,11032,6704,6718,9702,3803,-1,54457.69,0,21684.33,0.4,-17381,-1,9371,0,18826,-0.05,-24680,-1,1755,0,17341,-0.01,4775,-1,46201,0,34186,0.33,3803,-23502,-1912,0,17969,0.01,10478,-12001,35440,5011,33212,0.22,8992,-6001,41514,5114,29721,0.27,8914,-1,41514,5114,29721,0.27,4455,-1,-1570,1724,20741,0.01
12131,10620,10381,6704,9859,7312,4284,5663,54823,11148,6704,6718,9712,3803,-1,54457.69,0,21684.33,0.51,-17381,-1,9371,0,18826,-0.07,-24680,-1,1755,3514,17341,-0.01,4775,-1,46201,0,34186,0.44,3803,-23502,-1912,0,17969,0.01,10478,-12001,35440,5011,33212,0.31,8992,-6001,41514,5114,29721,0.38,8914,-1,41514,5114,29721,0.38,4455,-1,-1570,1724,20741,0.01
12101,11412,10381,6704,9859,7312,4284,5755,55707,10866,6704,6718,9412,3803,-1,54457.69,0,19632.49,0.51,-17381,-1,9371,0,18826,-0.06,-24680,-1,1755,3514,13083,-0.01,4775,-1,46201,0,34186,0.43,3803,-23502,-1912,0,17969,0.01,10478,-12001,40451,0,38222,0.37,8992,-6001,46627,0,34835,0.42,8914,-1,46627,0,34835,0.42,4455,-1,154,0,22465,0
12019,11220,10381,6704,9859,7312,4284,5732,55492,10725,6704,6718,9837,3803,-1,54457.69,3160.59,19632.49,0.37,-17381,-1,9371,0,18826,-0.05,-24680,-1,1755,3514,13083,-0.01,4775,-1,46201,0,34186,0.29,3803,-23502,-1912,2324,17969,0.01,10478,-12001,40451,0,38222,0.25,8992,-6001,46627,0,31426,0.29,8914,-1,46627,0,31426,0.29,4455,-1,154,1664,20141,0
12071,10716,10381,6704,9859,7312,4284,5674,54930,11844,6704,6718,9361,3803,-1,54457.69,3160.59,25702.73,0.47,-17381,-1,9371,0,21457,-0.06,-24680,-1,1755,3514,17341,-0.01,4775,-1,46201,0,37264,0.39,3803,-23502,-1912,2324,17969,0.01,10478,-12001,40451,0,38222,0.34,8992,-6001,46627,0,34835,0.39,8914,-1,46627,0,34835,0.39,4455,-1,154,1664,22465,0
12073,10920,10381,6704,9859,7312,4284,5698,55158,11608,6704,6718,9474,3803,-1,54457.69,3160.59,21684.33,0.49,-17381,-1,9371,3957,18826,-0.11,-24680,-1,5269,0,20855,-0.06,4775,-1,46201,0,34186,0.41,3803,-23502,-1912,2324,17969,0.02,10478,-12001,40451,0,38222,0.37,8992,-6001,46627,0,34835,0.41,8914,-1,46627,0,34835,0.41,4455,-1,154,1664,22465,0
12031,11220,10381,6704,9859,7312,4284,5732,55492,11080,6704,6718,9836,3803,-1,54457.69,3160.59,19632.49,0.48,-17381,-1,9371,3957,18826,-0.07,-24680,-1,5269,0,16597,-0.04,4775,-1,46201,0,34186,0.41,3803,-23502,-1912,2324,17969,0.01,10478,-12001,40451,0,38222,0.35,8992,-6001,46627,0,31426,0.4,8914,-1,46627,0,31426,0.4,4455,-1,154,1664,20141,0
12069,11796,10381,6704,9859,7312,4284,5799,56135,10657,6704,6718,9964,3803,-1,57618.28,0,22793.09,0.61,-17381,-1,9371,3957,16245,-0.06,-24680,-1,5269,0,16597,-0.03,4775,-1,46201,0,31107,0.41,3803,-23502,413,0,17669,0,10478,-12001,40451,0,34782,0.35,8992,-6001,46627,0,31426,0.41,8914,-1,46627,0,31426,0.41,4455,-1,1818,0,21805,-0.01
12057,11412,10381,6704,9859,7312,4284,5755,55707,11714,6704,6718,9379,3803,-1,57618.28,0,22793.09,0.56,-17381,-1,9371,3957,18826,-0.07,-24680,-1,5269,0,16597,-0.04,4775,-1,46201,0,34186,0.38,3803,-23502,413,0,20293,0,10478,-12001,40451,0,38222,0.33,8992,-6001,46627,0,34835,0.38,8914,-1,46627,0,34835,0.38,4455,-1,1818,23398,24129,-0.01
