FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
18063,9324,9153,6849,9589,5928,4046,6698,51587,0.26,8767,6849,7706,9575,46267,3602,-3196,52095,0.26,-22873,-3196,20795,0.03,3602,-3196,52300,26%,8038,-15196,27633,0.11,3602,-3196,51206,0.27,224,-4744,60446
18065,7512,9153,6849,9589,5928,4046,6427,49504,0.55,8082,6849,7706,8902,43097,3602,-3196,45993,0.48,-22873,-3196,19312,0.13,3602,-3196,46198,47%,8038,-15196,19151,0.13,3602,-3196,45193,0.48,224,-4744,58662
18067,7956,9153,6849,9589,5928,4046,6493,50014,0.52,9906,6849,7706,8893,45356,3602,-3196,48369,0.43,-22873,-3196,17052,0.14,3602,-3196,48574,43%,8038,-15196,25630,0.18,3602,-3196,52116,0.50,224,-4744,61357
18069,7740,9153,6849,9589,5928,4046,6461,49766,0.47,8823,6849,7706,9368,44532,3602,-3196,49194,0.35,-22873,-3196,17876,0.09,3602,-3196,49399,47%,8038,-15196,23542,0.15,3602,-3196,48349,0.36,224,-4744,57227
18071,8184,9153,6849,9589,5928,4046,6527,50276,0.46,8401,6849,7706,9346,44532,3602,-3196,49193,0.36,-22873,-3196,17876,0.11,3602,-3196,49398,47%,8038,-15196,23541,0.17,3602,-3196,48349,0.37,224,-4744,57226
18073,8292,9153,6849,9589,5928,4046,6544,50401,0.37,8379,6849,7706,10207,45479,3602,-3196,48246,0.28,-22873,-3196,21582,0.03,3602,-3196,48451,28%,8038,-15196,25507,0.09,3602,-3196,51993,0.35,224,-4744,61234
18075,7512,9153,6849,9589,5928,4046,6427,49504,0.55,8379,6849,7706,9589,44081,3602,-3196,45008,0.48,-22873,-3196,18327,0.11,3602,-3196,45213,48%,8038,-15196,21079,0.08,3602,-3196,48800,0.44,224,-4744,57677
18077,7512,9153,6849,9589,5928,4046,6427,49504,0.49,9012,6849,7706,9031,44156,3602,-3196,49569,0.49,-22873,-3196,18252,0.09,3602,-3196,45138,42%,8038,-15196,21005,0.06,3602,-3196,48725,0.39,224,-4744,57603
18079,8112,9153,6849,9589,5928,4046,6517,50194,0.50,9071,6849,7706,9256,45039,3602,-3196,48686,0.38,-22873,-3196,17369,0.13,3602,-3196,48891,38%,8038,-15196,23034,0.21,3602,-3196,52433,0.48,224,-4744,61674
18081,9324,9153,6849,9589,5928,4046,6698,51587,0.33,9485,6849,7706,9575,46985,3602,-3196,51377,0.34,-22873,-3196,20077,0.05,3602,-3196,51582,33%,8038,-15196,29319,0.15,3602,-3196,55079,0.41,224,-4744,64683
18083,7512,9153,6849,9589,5928,4046,6427,49504,0.52,9577,6849,7706,9060,44750,3602,-3196,48975,0.42,-22873,-3196,17658,0.15,3602,-3196,49180,42%,8038,-15196,23323,0.22,3602,-3196,48131,0.43,224,-4744,57008
18085,8088,9153,6849,9589,5928,4046,6513,50166,0.39,9191,6849,7706,9544,45424,3602,-3196,48301,0.31,-22873,-3196,21637,0.07,3602,-3196,48506,31%,8038,-15196,25562,0.12,3602,-3196,52048,0.37,224,-4744,61289
18087,7932,9153,6849,9589,5928,4046,6490,49987,0.43,9191,6849,7706,9589,45313,3602,-3196,48413,0.32,-22873,-3196,17095,0.08,3602,-3196,48618,32%,8038,-15196,25674,0.13,3602,-3196,52160,0.41,224,-4744,61400
18089,9636,9153,6849,9589,5928,4046,6744,51945,0.44,8337,6849,7706,10239,46813,3602,-3196,51549,0.44,-22873,-3196,20249,0.10,3602,-3196,51754,44%,8038,-15196,27087,0.15,3602,-3196,55251,0.50,224,-4744,64855
18091,8628,9153,6849,9589,5928,4046,6594,50787,0.47,8796,6849,7706,9101,45126,3602,-3196,48600,0.38,-22873,-3196,17283,0.12,3602,-3196,48805,38%,8038,-15196,25861,0.15,3602,-3196,52347,0.46,224,-4744,61588
18093,7704,9153,6849,9589,5928,4046,6456,49725,0.50,8353,6849,7706,9023,43681,3602,-3196,45409,0.43,-22873,-3196,18728,0.10,3602,-3196,45614,43%,8038,-15196,21480,0.07,3602,-3196,49201,0.40,224,-4744,58078
18095,8124,9153,6849,9589,5928,4046,6518,50207,0.51,8858,6849,7706,9573,45155,3602,-3196,48570,0.41,-22873,-3196,17253,0.14,3602,-3196,48775,41%,8038,-15196,25831,0.18,3602,-3196,52317,0.49,224,-4744,61558
18097,9324,9153,6849,9589,5928,4046,6698,51587,0.51,11870,6849,7706,9574,49369,3602,-3196,58388,0.54,-22873,-3196,22146,0.22,3602,-3196,58594,54%,8038,-15196,39128,0.41,3602,-3196,57409,0.55,224,-4744,67253
18099,8076,9153,6849,9589,5928,4046,6511,50152,0.48,8534,6849,7706,9401,44611,3602,-3196,49114,0.37,-22873,-3196,17797,0.10,3602,-3196,49319,48%,8038,-15196,23462,0.15,3602,-3196,48270,0.38,224,-4744,57147
18101,7512,9153,6849,9589,5928,4046,6427,49504,0.50,8534,6849,7706,9589,44236,3602,-3196,49490,0.50,-22873,-3196,18173,0.13,3602,-3196,45059,42%,8038,-15196,23838,0.19,3602,-3196,48646,0.38,224,-4744,57523
18103,7512,9153,6849,9589,5928,4046,6427,49504,0.51,8683,6849,7706,9137,43933,3602,-3196,45156,0.45,-22873,-3196,18476,0.12,3602,-3196,45362,45%,8038,-15196,21228,0.10,3602,-3196,48949,0.42,224,-4744,57826
18105,9348,9153,6849,9589,5928,4046,6701,51614,0.51,9683,6849,7706,8958,46590,3602,-3196,51772,0.51,-22873,-3196,20472,0.17,3602,-3196,51977,51%,8038,-15196,27309,0.22,3602,-3196,55474,0.56,224,-4744,60123
18107,8316,9153,6849,9589,5928,4046,6547,50428,0.48,9855,6849,7706,9327,46099,3602,-3196,52263,0.46,-22873,-3196,20963,0.06,3602,-3196,52468,46%,8038,-15196,27800,0.23,3602,-3196,51374,0.47,224,-4744,60614
18109,9324,9153,6849,9589,5928,4046,6698,51587,0.39,8537,6849,7706,9574,46037,3602,-3196,52325,0.38,-22873,-3196,21025,0.04,3602,-3196,52530,38%,8038,-15196,27863,0.18,3602,-3196,51436,0.39,224,-4744,60676
18111,9636,9153,6849,9589,5928,4046,6744,51945,0.45,8588,6849,7706,10194,47018,3602,-3196,51344,0.45,-22873,-3196,20043,0.08,3602,-3196,51549,45%,8038,-15196,29286,0.21,3602,-3196,55046,0.50,224,-4744,64649
18113,7644,9153,6849,9589,5928,4046,6447,49656,0.45,8899,6849,7706,9433,44576,3602,-3196,49149,0.31,-22873,-3196,17832,0.08,3602,-3196,49354,45%,8038,-15196,23497,0.13,3602,-3196,48305,0.32,224,-4744,57182
18115,8820,9153,6849,9589,5928,4046,6622,51007,0.45,9204,6849,7706,9611,46237,3602,-3196,52125,0.44,-22873,-3196,20825,0.08,3602,-3196,52331,44%,8038,-15196,27663,0.22,3602,-3196,51236,0.45,224,-4744,60477
18117,7512,9153,6849,9589,5928,4046,6427,49504,0.56,9204,6849,7706,9589,44906,3602,-3196,48819,0.47,-22873,-3196,17502,0.16,3602,-3196,49025,47%,8038,-15196,23167,0.21,3602,-3196,52567,0.53,224,-4744,61807
18119,7512,9153,6849,9589,5928,4046,6427,49504,0.50,8634,6849,7706,9002,43748,3602,-3196,45341,0.42,-22873,-3196,18660,0.11,3602,-3196,45546,42%,8038,-15196,21412,0.08,3602,-3196,49133,0.37,224,-4744,58010
18121,7512,9153,6849,9589,5928,4046,6427,49504,0.53,8634,6849,7706,9589,44336,3602,-3196,49390,0.53,-22873,-3196,18073,0.08,3602,-3196,49595,53%,8038,-15196,23738,0.15,3602,-3196,48546,0.39,224,-4744,57423
18123,7512,9153,6849,9589,5928,4046,6427,49504,0.48,8634,6849,7706,9589,44336,3602,-3196,49390,0.48,-22873,-3196,18073,0.12,3602,-3196,49595,48%,8038,-15196,23738,0.19,3602,-3196,48546,0.38,224,-4744,57423
18125,7512,9153,6849,9589,5928,4046,6427,49504,0.51,11869,6849,7706,9648,47630,3602,-3196,55368,0.55,-22873,-3196,19431,0.06,3602,-3196,55573,55%,8038,-15196,31175,0.19,3602,-3196,54434,0.48,224,-4744,64037
18127,9636,9153,6849,9589,5928,4046,6744,51945,0.34,9187,6849,7706,10213,47637,3602,-3196,55361,0.39,-22873,-3196,19424,0.07,3602,-3196,55566,39%,8038,-15196,31168,0.16,3602,-3196,54427,0.32,224,-4744,64030
18129,8868,9153,6849,9589,5928,4046,6629,51062,0.37,8218,6849,7706,9336,45024,3602,-3196,48702,0.30,-22873,-3196,17385,0.09,3602,-3196,48907,30%,8038,-15196,23050,0.15,3602,-3196,52449,0.36,224,-4744,61689
18131,7512,9153,6849,9589,5928,4046,6427,49504,0.53,8218,6849,7706,9589,43920,3602,-3196,45169,0.44,-22873,-3196,18488,0.13,3602,-3196,45374,44%,8038,-15196,21240,0.10,3602,-3196,48961,0.39,224,-4744,57838
18133,7512,9153,6849,9589,5928,4046,6427,49504,0.44,10453,6849,7706,9574,46140,3602,-3196,52222,0.41,-22873,-3196,20922,0.03,3602,-3196,52427,41%,8038,-15196,27760,0.19,3602,-3196,51333,0.42,224,-4744,60573
18135,7512,9153,6849,9589,5928,4046,6427,49504,0.54,10453,6849,7706,9589,46155,3602,-3196,52207,0.51,-22873,-3196,20907,0.09,3602,-3196,52413,51%,8038,-15196,27745,0.28,3602,-3196,51318,0.52,224,-4744,60559
18137,7560,9153,6849,9589,5928,4046,6434,49559,0.45,10453,6849,7706,9589,46203,3602,-3196,52159,0.43,-22873,-3196,20859,0.05,3602,-3196,52365,43%,8038,-15196,27697,0.22,3602,-3196,51270,0.43,224,-4744,60511
18139,7512,9153,6849,9589,5928,4046,6427,49504,0.49,10453,6849,7706,9589,46155,3602,-3196,52207,0.47,-22873,-3196,20907,0.08,3602,-3196,52413,47%,8038,-15196,27745,0.25,3602,-3196,51318,0.47,224,-4744,60559
18141,8568,9153,6849,9589,5928,4046,6585,50718,0.49,9943,6849,7706,9225,46337,3602,-3196,52025,0.48,-22873,-3196,20725,0.08,3602,-3196,52230,47%,8038,-15196,27562,0.27,3602,-3196,51136,0.48,224,-4744,60376
18143,7752,9153,6849,9589,5928,4046,6463,49780,0.51,8442,6849,7706,9413,44208,3602,-3196,49518,0.52,-22873,-3196,18200,0.11,3602,-3196,45086,42%,8038,-15196,23866,0.20,3602,-3196,48673,0.37,224,-4744,57551
18145,9324,9153,6849,9589,5928,4046,6698,51587,0.41,9150,6849,7706,9574,46649,3602,-3196,51713,0.41,-22873,-3196,20412,0.06,3602,-3196,51918,41%,8038,-15196,27250,0.09,3602,-3196,55415,0.47,224,-4744,60064
18147,7512,9153,6849,9589,5928,4046,6427,49504,0.41,9150,6849,7706,9589,44852,3602,-3196,48873,0.32,-22873,-3196,17556,0.08,3602,-3196,49079,32%,8038,-15196,23221,0.15,3602,-3196,48029,0.33,224,-4744,61861
18149,7644,9153,6849,9589,5928,4046,6447,49656,0.54,9150,6849,7706,9589,44984,3602,-3196,48741,0.45,-22873,-3196,17424,0.12,3602,-3196,48947,45%,8038,-15196,23089,0.20,3602,-3196,52489,0.52,224,-4744,61729
18151,8112,9153,6849,9589,5928,4046,6517,50194,0.45,10220,6849,7706,9343,46276,3602,-3196,52086,0.43,-22873,-3196,20786,0.05,3602,-3196,52292,43%,8038,-15196,27624,0.21,3602,-3196,51197,0.44,224,-4744,60438
18153,7512,9153,6849,9589,5928,4046,6427,49504,0.50,9564,6849,7706,9111,44787,3602,-3196,48938,0.41,-22873,-3196,17621,0.16,3602,-3196,49143,41%,8038,-15196,23286,0.23,3602,-3196,48094,0.42,224,-4744,61926
18155,7512,9153,6849,9589,5928,4046,6427,49504,0.51,9564,6849,7706,9589,45266,3602,-3196,48460,0.38,-22873,-3196,17143,0.12,3602,-3196,48665,38%,8038,-15196,25721,0.15,3602,-3196,52207,0.47,224,-4744,61447
18157,9360,9153,6849,9589,5928,4046,6703,51628,0.49,8558,6849,7706,9224,45742,3602,-3196,52620,0.48,-22873,-3196,21319,0.10,3602,-3196,48189,41%,8038,-15196,25244,0.19,3602,-3196,51731,0.49,224,-4744,60971
18159,7956,9153,6849,9589,5928,4046,6493,50014,0.43,8558,6849,7706,9589,44704,3602,-3196,49022,0.30,-22873,-3196,17705,0.08,3602,-3196,49227,30%,8038,-15196,23370,0.11,3602,-3196,48178,0.31,224,-4744,57055
18161,7512,9153,6849,9589,5928,4046,6427,49504,0.49,10787,6849,7706,9611,46511,3602,-3196,51851,0.47,-22873,-3196,20551,0.08,3602,-3196,52056,47%,8038,-15196,27389,0.25,3602,-3196,55553,0.51,224,-4744,60202
18163,8868,9153,6849,9589,5928,4046,6629,51062,0.50,9634,6849,7706,9313,46416,3602,-3196,51946,0.50,-22873,-3196,20645,0.10,3602,-3196,52151,50%,8038,-15196,27483,0.27,3602,-3196,51057,0.50,224,-4744,60297
18165,8760,9153,6849,9589,5928,4046,6613,50938,0.50,10261,6849,7706,9112,46734,3602,-3196,51628,0.50,-22873,-3196,20328,0.11,3602,-3196,51833,49%,8038,-15196,27166,0.13,3602,-3196,55330,0.56,224,-4744,64934
18167,8760,9153,6849,9589,5928,4046,6613,50938,0.52,10834,6849,7706,9061,47256,3602,-3196,51106,0.52,-22873,-3196,19806,0.13,3602,-3196,51311,52%,8038,-15196,29048,0.29,3602,-3196,54808,0.58,224,-4744,64412
18169,7512,9153,6849,9589,5928,4046,6427,49504,0.49,8306,6849,7706,9104,43523,3602,-3196,45566,0.41,-22873,-3196,18885,0.10,3602,-3196,45771,41%,8038,-15196,21638,0.06,3602,-3196,49358,0.49,224,-4744,58236
18171,7512,9153,6849,9589,5928,4046,6427,49504,0.37,8306,6849,7706,9589,44008,3602,-3196,45081,0.30,-22873,-3196,18401,0.05,3602,-3196,45287,30%,8038,-15196,21153,0.02,3602,-3196,48874,0.27,224,-4744,57751
18173,8868,9153,6849,9589,5928,4046,6629,51062,0.32,10368,6849,7706,9336,47172,3602,-3196,51190,0.32,-22873,-3196,19889,0.04,3602,-3196,51395,32%,8038,-15196,29132,0.12,3602,-3196,54892,0.39,224,-4744,64495
18175,7512,9153,6849,9589,5928,4046,6427,49504,0.53,9589,6849,7706,9420,45122,3602,-3196,48604,0.41,-22873,-3196,17287,0.13,3602,-3196,48809,41%,8038,-15196,25865,0.15,3602,-3196,52351,0.51,224,-4744,61591
18177,7656,9153,6849,9589,5928,4046,6449,49670,0.57,8275,6849,7706,8453,42985,3602,-3196,46104,0.50,-22873,-3196,19423,0.13,3602,-3196,46309,50%,8038,-15196,19262,0.13,3602,-3196,45305,0.51,224,-4744,58773
18179,7968,9153,6849,9589,5928,4046,6495,50028,0.44,8857,6849,7706,9450,44876,3602,-3196,48849,0.35,-22873,-3196,17532,0.09,3602,-3196,49054,35%,8038,-15196,23197,0.14,3602,-3196,48005,0.36,224,-4744,61837
18181,7512,9153,6849,9589,5928,4046,6427,49504,0.44,8857,6849,7706,9589,44559,3602,-3196,49167,0.32,-22873,-3196,17849,0.09,3602,-3196,49372,44%,8038,-15196,23515,0.13,3602,-3196,48322,0.33,224,-4744,57200
18183,7968,9153,6849,9589,5928,4046,6495,50028,0.39,7935,6849,7706,9454,43958,3602,-3196,45131,0.32,-22873,-3196,18450,0.05,3602,-3196,45336,32%,8038,-15196,21203,0.03,3602,-3196,48923,0.28,224,-4744,57801
19001,7428,10892,6849,9589,5669,4046,8325,52798,0.43,9443,6849,7394,9589,44749,4164,-2709,52188,0.44,-22781,-2709,17584,0.09,4164,-2709,52393,43%,8733,-14709,23003,0.15,4164,-2709,51236,0.45,924,-4104,60192
19003,7488,10892,6849,9589,5669,4046,8337,52870,0.44,9443,6849,7394,9589,44809,4164,-2709,52128,0.44,-22781,-2709,17524,0.11,4164,-2709,52333,44%,8733,-14709,25768,0.13,4164,-2709,51176,0.45,924,-4104,60132
19005,6948,10892,6849,9589,5669,4046,8236,52229,0.45,9443,6849,7394,9589,44269,4164,-2709,48123,0.38,-22781,-2709,18064,0.08,4164,-2709,48328,37%,8733,-14709,23483,0.13,4164,-2709,51716,0.45,924,-4104,60672
19007,6948,10892,6849,9589,5669,4046,8236,52229,0.52,9443,6849,7394,9589,44269,4164,-2709,48123,0.42,-22781,-2709,18064,0.13,4164,-2709,48328,42%,8733,-14709,23483,0.22,4164,-2709,51716,0.53,924,-4104,60672
19009,6948,10892,6849,9589,5669,4046,8236,52229,0.47,9443,6849,7394,9589,44269,4164,-2709,48123,0.42,-22781,-2709,18064,0.08,4164,-2709,48328,42%,8733,-14709,23483,0.16,4164,-2709,51716,0.48,924,-4104,60672
19011,6948,10892,6849,9589,5669,4046,8236,52229,0.34,11711,6849,7394,9667,46615,4164,-2709,54867,0.41,-22781,-2709,20289,0.04,4164,-2709,55072,41%,8733,-14709,29101,0.15,4164,-2709,58482,0.38,924,-4104,63142
19013,8640,10892,6849,9589,5669,4046,8552,54237,0.44,11051,6849,7394,9401,47381,4164,-2709,54101,0.44,-22781,-2709,19523,0.10,4164,-2709,54306,44%,8733,-14709,33123,0.30,4164,-2709,57716,0.50,924,-4104,67192
19015,7536,10892,6849,9589,5669,4046,8346,52927,0.40,10628,6849,7394,9457,45910,4164,-2709,51027,0.41,-22781,-2709,20994,0.05,4164,-2709,51232,41%,8733,-14709,27491,0.21,4164,-2709,54574,0.38,924,-4104,63846
19017,7800,10892,6849,9589,5669,4046,8395,53240,0.31,13899,6849,7394,9409,49397,4164,-2709,61825,0.34,-22781,-2709,21878,0.06,4164,-2709,62030,34%,8733,-14709,45389,0.29,4164,-2709,60738,0.35,924,-4104,69929
19019,6948,10892,6849,9589,5669,4046,8236,52229,0.36,13899,6849,7394,9589,48725,4164,-2709,57415,0.41,-22781,-2709,22551,0.14,4164,-2709,57620,40%,8733,-14709,46062,0.30,4164,-2709,61410,0.37,924,-4104,70602
19021,7320,10892,6849,9589,5669,4046,8305,52670,0.43,11028,6849,7394,9494,46132,4164,-2709,55350,0.52,-22781,-2709,20773,0.07,4164,-2709,51010,45%,8733,-14709,27269,0.14,4164,-2709,54353,0.41,924,-4104,63625
19023,6948,10892,6849,9589,5669,4046,8236,52229,0.40,11028,6849,7394,9589,45854,4164,-2709,51083,0.41,-22781,-2709,21050,0.06,4164,-2709,51288,41%,8733,-14709,27547,0.19,4164,-2709,54630,0.38,924,-4104,63903
19025,6948,10892,6849,9589,5669,4046,8236,52229,0.48,11028,6849,7394,9589,45854,4164,-2709,51083,0.49,-22781,-2709,21050,0.08,4164,-2709,51288,48%,8733,-14709,27547,0.27,4164,-2709,54630,0.45,924,-4104,63903
19027,6948,10892,6849,9589,5669,4046,8236,52229,0.44,11028,6849,7394,9589,45854,4164,-2709,51083,0.45,-22781,-2709,21050,0.07,4164,-2709,51288,45%,8733,-14709,27547,0.24,4164,-2709,54630,0.42,924,-4104,63903
19029,6948,10892,6849,9589,5669,4046,8236,52229,0.47,11028,6849,7394,9589,45854,4164,-2709,51083,0.49,-22781,-2709,21050,0.04,4164,-2709,51288,48%,8733,-14709,27547,0.27,4164,-2709,54630,0.44,924,-4104,63903
19031,7620,10892,6849,9589,5669,4046,8361,53026,0.33,11028,6849,7394,9589,46526,4164,-2709,54956,0.39,-22781,-2709,20378,0.05,4164,-2709,55161,38%,8733,-14709,29190,0.15,4164,-2709,58571,0.35,924,-4104,63231
19033,7992,10892,6849,9589,5669,4046,8431,53468,0.46,11930,6849,7394,9055,47266,4164,-2709,54216,0.45,-22781,-2709,19638,0.09,4164,-2709,54421,45%,8733,-14709,33238,0.32,4164,-2709,57831,0.53,924,-4104,67307
19035,6948,10892,6849,9589,5669,4046,8236,52229,0.42,11930,6849,7394,9589,46756,4164,-2709,54726,0.40,-22781,-2709,20148,0.07,4164,-2709,54931,49%,8733,-14709,31373,0.18,4164,-2709,58342,0.46,924,-4104,63001
19037,6948,10892,6849,9589,5669,4046,8236,52229,0.45,11930,6849,7394,9589,46756,4164,-2709,54726,0.43,-22781,-2709,20148,0.05,4164,-2709,54931,55%,8733,-14709,31373,0.24,4164,-2709,58342,0.53,924,-4104,63001
19039,7692,10892,6849,9589,5669,4046,8375,53112,0.51,11930,6849,7394,9589,47500,4164,-2709,58640,0.56,-22781,-2709,19404,0.10,4164,-2709,54187,50%,8733,-14709,33004,0.37,4164,-2709,57598,0.57,924,-4104,67073
19041,6948,10892,6849,9589,5669,4046,8236,52229,0.45,11255,6849,7394,9273,45765,4164,-2709,51172,0.46,-22781,-2709,21139,0.05,4164,-2709,51377,45%,8733,-14709,27636,0.24,4164,-2709,54720,0.43,924,-4104,63992
19043,6948,10892,6849,9589,5669,4046,8236,52229,0.44,11255,6849,7394,9589,46081,4164,-2709,55401,0.51,-22781,-2709,20823,0.09,4164,-2709,51061,45%,8733,-14709,27320,0.11,4164,-2709,54404,0.41,924,-4104,63676
19045,7488,10892,6849,9589,5669,4046,8337,52870,0.45,10513,6849,7394,9343,45632,4164,-2709,51305,0.46,-22781,-2709,21272,0.07,4164,-2709,51510,46%,8733,-14709,27769,0.25,4164,-2709,54852,0.50,924,-4104,64125
19047,6948,10892,6849,9589,5669,4046,8236,52229,0.43,10513,6849,7394,9589,45339,4164,-2709,51598,0.44,-22781,-2709,21565,0.07,4164,-2709,51803,44%,8733,-14709,25238,0.15,4164,-2709,55146,0.53,924,-4104,64418
19049,9396,10892,6849,9589,5669,4046,8694,55135,0.32,10106,6849,7394,10160,47951,4164,-2709,58189,0.30,-22781,-2709,23325,0.09,4164,-2709,58394,30%,8733,-14709,37165,0.13,4164,-2709,57147,0.30,924,-4104,66622
19051,7464,10892,6849,9589,5669,4046,8332,52841,0.44,10666,6849,7394,9119,45538,4164,-2709,51398,0.46,-22781,-2709,21366,0.06,4164,-2709,51604,46%,8733,-14709,25038,0.15,4164,-2709,54946,0.55,924,-4104,64218
19053,6948,10892,6849,9589,5669,4046,8236,52229,0.54,10666,6849,7394,9589,45492,4164,-2709,51445,0.55,-22781,-2709,21412,0.11,4164,-2709,51650,54%,8733,-14709,25085,0.23,4164,-2709,54992,0.61,924,-4104,64265
19055,6948,10892,6849,9589,5669,4046,8236,52229,0.38,10666,6849,7394,9589,45492,4164,-2709,51445,0.38,-22781,-2709,21412,0.04,4164,-2709,51650,38%,8733,-14709,25085,0.11,4164,-2709,54992,0.44,924,-4104,64265
19057,8184,10892,6849,9589,5669,4046,8467,53696,0.50,10017,6849,7394,8970,45460,4164,-2709,51476,0.52,-22781,-2709,21444,0.10,4164,-2709,51682,52%,8733,-14709,25116,0.17,4164,-2709,55024,0.58,924,-4104,64296
19059,7224,10892,6849,9589,5669,4046,8287,52556,0.37,11301,6849,7394,9187,46001,4164,-2709,55481,0.44,-22781,-2709,20903,0.04,4164,-2709,51141,38%,8733,-14709,27400,0.22,4164,-2709,54484,0.35,924,-4104,63756
19061,8700,10892,6849,9589,5669,4046,8564,54309,0.37,10320,6849,7394,9545,46854,4164,-2709,54627,0.37,-22781,-2709,20050,0.06,4164,-2709,54832,47%,8733,-14709,31274,0.16,4164,-2709,58243,0.44,924,-4104,67718
19063,7404,10892,6849,9589,5669,4046,8321,52770,0.43,10320,6849,7394,9589,45602,4164,-2709,51335,0.45,-22781,-2709,21302,0.07,4164,-2709,51540,45%,8733,-14709,27799,0.25,4164,-2709,54882,0.52,924,-4104,64155
19065,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10320,6849,7394,9589,45146,4164,-2709,51791,0.47,-22781,-2709,17187,0.09,4164,-2709,51996,47%,8733,-14709,25431,0.14,4164,-2709,55338,0.54,924,-4104,64611
19067,6948,10892,6849,9589,5669,4046,8236,52229,0.50,10320,6849,7394,9589,45146,4164,-2709,51791,0.50,-22781,-2709,17187,0.12,4164,-2709,51996,50%,8733,-14709,25431,0.19,4164,-2709,55338,0.55,924,-4104,64611
19069,6948,10892,6849,9589,5669,4046,8236,52229,0.43,10320,6849,7394,9589,45146,4164,-2709,51791,0.44,-22781,-2709,17187,0.10,4164,-2709,51996,43%,8733,-14709,25431,0.14,4164,-2709,55338,0.52,924,-4104,64611
19071,6948,10892,6849,9589,5669,4046,8236,52229,0.39,10320,6849,7394,9589,45146,4164,-2709,51791,0.39,-22781,-2709,17187,0.10,4164,-2709,51996,39%,8733,-14709,25431,0.13,4164,-2709,55338,0.47,924,-4104,64611
19073,7080,10892,6849,9589,5669,4046,8260,52385,0.43,10320,6849,7394,9589,45278,4164,-2709,51659,0.44,-22781,-2709,17055,0.14,4164,-2709,51864,44%,8733,-14709,25299,0.18,4164,-2709,55206,0.52,924,-4104,64479
19075,8640,10892,6849,9589,5669,4046,8552,54237,0.35,10855,6849,7394,9417,47202,4164,-2709,54280,0.35,-22781,-2709,19702,0.06,4164,-2709,54485,35%,8733,-14709,33302,0.21,4164,-2709,57895,0.41,924,-4104,67371
19077,9396,10892,6849,9589,5669,4046,8694,55135,0.49,10597,6849,7394,10137,48419,4164,-2709,57720,0.47,-22781,-2709,22856,0.14,4164,-2709,57926,47%,8733,-14709,39043,0.30,4164,-2709,61716,0.43,924,-4104,66153
19079,7824,10892,6849,9589,5669,4046,8400,53269,0.45,10597,6849,7394,9589,46299,4164,-2709,55183,0.52,-22781,-2709,20605,0.06,4164,-2709,55388,51%,8733,-14709,27102,0.12,4164,-2709,54186,0.44,924,-4104,63458
19081,6948,10892,6849,9589,5669,4046,8236,52229,0.39,10597,6849,7394,9589,45423,4164,-2709,51514,0.39,-22781,-2709,21481,0.03,4164,-2709,51719,39%,8733,-14709,25154,0.09,4164,-2709,55062,0.47,924,-4104,64334
19083,6948,10892,6849,9589,5669,4046,8236,52229,0.41,10597,6849,7394,9589,45423,4164,-2709,51514,0.42,-22781,-2709,21481,0.07,4164,-2709,51719,41%,8733,-14709,25154,0.15,4164,-2709,55062,0.49,924,-4104,64334
19085,9480,10892,6849,9589,5669,4046,8710,55235,0.46,10805,6849,7394,9809,48382,4164,-2709,57757,0.44,-22781,-2709,22893,0.15,4164,-2709,57963,44%,8733,-14709,39080,0.30,4164,-2709,61753,0.41,924,-4104,66190
19087,7176,10892,6849,9589,5669,4046,8278,52499,0.44,10805,6849,7394,9589,45859,4164,-2709,51078,0.45,-22781,-2709,21046,0.05,4164,-2709,51283,45%,8733,-14709,27542,0.24,4164,-2709,54626,0.42,924,-4104,63898
19089,6948,10892,6849,9589,5669,4046,8236,52229,0.45,10805,6849,7394,9589,45631,4164,-2709,51306,0.46,-22781,-2709,21274,0.08,4164,-2709,51511,45%,8733,-14709,27770,0.23,4164,-2709,54854,0.53,924,-4104,64126
19091,6948,10892,6849,9589,5669,4046,8236,52229,0.44,10805,6849,7394,9589,45631,4164,-2709,51306,0.45,-22781,-2709,21274,0.05,4164,-2709,51511,45%,8733,-14709,27770,0.23,4164,-2709,54854,0.53,924,-4104,64126
19093,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10805,6849,7394,9589,45631,4164,-2709,51306,0.48,-22781,-2709,21274,0.08,4164,-2709,51511,47%,8733,-14709,27770,0.25,4164,-2709,54854,0.53,924,-4104,64126
19095,6948,10892,6849,9589,5669,4046,8236,52229,0.36,10805,6849,7394,9589,45631,4164,-2709,51306,0.37,-22781,-2709,21274,0.01,4164,-2709,51511,37%,8733,-14709,27770,0.15,4164,-2709,54854,0.44,924,-4104,64126
