FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
20205,7464.00,10125.00,6849.00,9589.00,5789.00,4046.00,7158.00,51020.00,9308.58,6849.00,5930.00,9589.00,43186.58,3092.00,-1855.00,45118.31,0.50,-22956.00,-1855.00,18309.62,0.12,3092.00,-1855.00,45323.51,0.50,7408.00,-13855.00,21018.19,0.08,3092.00,-1855.00,48584.53,0.47,493.00,-2842.00,58558.30,0.58
20207,7464.00,10125.00,6849.00,9589.00,5789.00,4046.00,7158.00,51020.00,9308.58,6849.00,5930.00,9589.00,43186.58,3092.00,-1855.00,45118.31,0.53,-22956.00,-1855.00,18309.62,0.12,3092.00,-1855.00,45323.51,0.52,7408.00,-13855.00,21018.19,0.07,3092.00,-1855.00,48584.53,0.50,493.00,-2842.00,58558.30,0.60
20209,10224.00,10125.00,6849.00,9589.00,5789.00,4046.00,7609.00,54231.00,10312.51,6849.00,5930.00,9683.22,47044.73,3092.00,-1855.00,55856.41,0.60,-22956.00,-1855.00,19082.98,0.15,3092.00,-1855.00,51196.20,0.54,7408.00,-13855.00,35296.72,0.36,3092.00,-1855.00,54367.21,0.52,493.00,-2842.00,64531.15,0.53
21001,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8853.99,6704.00,5938.00,9859.00,42418.99,2386.00,-2211.00,49564.97,0.59,-23071.00,-2211.00,17573.86,0.20,2386.00,-2211.00,49770.17,0.59,6535.00,-14211.00,23203.39,0.29,2386.00,-2211.00,48861.77,0.52,-210.00,-3368.00,57960.36,0.62
21003,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8268.63,6704.00,5938.00,9434.81,41409.44,2386.00,-2211.00,45774.07,0.48,-23071.00,-2211.00,18583.40,0.17,2386.00,-2211.00,45979.27,0.48,6535.00,-14211.00,21311.85,0.13,2386.00,-2211.00,45115.87,0.49,-210.00,-3368.00,54090.41,0.50
21005,8052.00,8693.00,6704.00,9859.00,5517.00,4284.00,6260.00,49369.00,8454.25,6704.00,5938.00,9446.28,42878.53,2386.00,-2211.00,49105.42,0.31,-23071.00,-2211.00,17114.31,0.11,2386.00,-2211.00,49310.62,0.43,6535.00,-14211.00,25644.94,0.12,2386.00,-2211.00,48402.22,0.32,-210.00,-3368.00,57500.82,0.45
21007,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8086.77,6704.00,5938.00,9328.27,41121.03,2386.00,-2211.00,46062.48,0.45,-23071.00,-2211.00,18871.81,0.11,2386.00,-2211.00,46267.68,0.44,6535.00,-14211.00,21600.26,0.07,2386.00,-2211.00,45404.28,0.45,-210.00,-3368.00,54378.82,0.49
21009,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8352.77,6704.00,5938.00,8891.39,40950.16,2386.00,-2211.00,46233.35,0.49,-23071.00,-2211.00,19042.68,0.17,2386.00,-2211.00,46438.55,0.49,6535.00,-14211.00,21771.13,0.13,2386.00,-2211.00,45575.15,0.50,-210.00,-3368.00,54549.69,0.52
21011,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8981.03,6704.00,5938.00,8727.91,41414.94,2386.00,-2211.00,45768.58,0.59,-23071.00,-2211.00,18577.91,0.23,2386.00,-2211.00,45973.78,0.59,6535.00,-14211.00,21306.36,0.19,2386.00,-2211.00,45110.38,0.60,-210.00,-3368.00,54084.91,0.63
21013,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8482.31,6704.00,5938.00,8022.17,40210.48,2386.00,-2211.00,43172.59,0.58,-23071.00,-2211.00,19782.36,0.26,2386.00,-2211.00,41074.97,0.60,6535.00,-14211.00,19609.72,0.26,2386.00,-2211.00,46314.83,0.66,-210.00,-3368.00,55289.37,0.77
21015,8820.00,8693.00,6704.00,9859.00,5517.00,4284.00,6371.00,50248.00,10006.61,6704.00,5938.00,9878.76,45631.38,2386.00,-2211.00,51153.02,0.30,-23071.00,-2211.00,19002.91,0.04,2386.00,-2211.00,51358.22,0.30,6535.00,-14211.00,33134.74,0.19,2386.00,-2211.00,55160.27,0.35,-210.00,-3368.00,64506.97,0.27
21017,8604.00,8693.00,6704.00,9859.00,5517.00,4284.00,6340.00,50001.00,8338.64,6704.00,5938.00,9670.32,43538.96,2386.00,-2211.00,48445.00,0.44,-23071.00,-2211.00,21095.33,0.12,2386.00,-2211.00,48650.20,0.43,6535.00,-14211.00,27885.60,0.30,2386.00,-2211.00,52497.24,0.49,-210.00,-3368.00,61719.89,0.52
21019,7716.00,8693.00,6704.00,9859.00,5517.00,4284.00,6211.00,48984.00,8199.39,6704.00,5938.00,9196.61,42038.00,2386.00,-2211.00,45145.52,0.47,-23071.00,-2211.00,17954.85,0.16,2386.00,-2211.00,45350.72,0.47,6535.00,-14211.00,23584.38,0.23,2386.00,-2211.00,49242.76,0.44,-210.00,-3368.00,58341.36,0.55
21021,7680.00,8693.00,6704.00,9859.00,5517.00,4284.00,6206.00,48943.00,8349.99,6704.00,5938.00,8670.00,41625.99,2386.00,-2211.00,45557.52,0.47,-23071.00,-2211.00,18366.86,0.13,2386.00,-2211.00,45762.72,0.47,6535.00,-14211.00,21095.30,0.09,2386.00,-2211.00,49654.77,0.54,-210.00,-3368.00,58753.36,0.56
21023,8820.00,8693.00,6704.00,9859.00,5517.00,4284.00,6371.00,50248.00,8788.19,6704.00,5938.00,9881.63,44415.82,2386.00,-2211.00,52368.58,0.51,-23071.00,-2211.00,20218.46,0.09,2386.00,-2211.00,52573.78,0.51,6535.00,-14211.00,27008.73,0.18,2386.00,-2211.00,51620.38,0.52,-210.00,-3368.00,60843.03,0.51
21025,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8788.19,6704.00,5938.00,9859.00,42353.19,2386.00,-2211.00,49630.76,0.69,-23071.00,-2211.00,17639.65,0.25,2386.00,-2211.00,45035.52,0.65,6535.00,-14211.00,23269.19,0.37,2386.00,-2211.00,48927.56,0.63,-210.00,-3368.00,58026.16,0.69
21027,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8788.19,6704.00,5938.00,9859.00,42353.19,2386.00,-2211.00,49630.76,0.54,-23071.00,-2211.00,17639.65,0.15,2386.00,-2211.00,45035.52,0.49,6535.00,-14211.00,23269.19,0.22,2386.00,-2211.00,48927.56,0.45,-210.00,-3368.00,58026.16,0.56
21029,8460.00,8693.00,6704.00,9859.00,5517.00,4284.00,6319.00,49836.00,8746.34,6704.00,5938.00,9688.51,43820.85,2386.00,-2211.00,48163.11,0.30,-23071.00,-2211.00,20813.44,0.05,2386.00,-2211.00,48368.31,0.29,6535.00,-14211.00,27603.71,0.19,2386.00,-2211.00,52215.35,0.38,-210.00,-3368.00,61438.00,0.40
21031,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8350.53,6704.00,5938.00,9441.37,41497.90,2386.00,-2211.00,45685.61,0.55,-23071.00,-2211.00,18494.94,0.22,2386.00,-2211.00,45890.81,0.55,6535.00,-14211.00,21223.39,0.18,2386.00,-2211.00,45027.41,0.56,-210.00,-3368.00,54001.95,0.57
21033,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8350.53,6704.00,5938.00,9859.00,41915.53,2386.00,-2211.00,45267.98,0.48,-23071.00,-2211.00,18077.31,0.17,2386.00,-2211.00,45473.18,0.48,6535.00,-14211.00,23706.85,0.24,2386.00,-2211.00,49365.22,0.55,-210.00,-3368.00,58463.82,0.56
21035,7632.00,8693.00,6704.00,9859.00,5517.00,4284.00,6199.00,48888.00,8971.92,6704.00,5938.00,8846.64,42376.56,2386.00,-2211.00,49607.40,0.55,-23071.00,-2211.00,17616.29,0.21,2386.00,-2211.00,45012.16,0.51,6535.00,-14211.00,23245.82,0.27,2386.00,-2211.00,48904.20,0.48,-210.00,-3368.00,58002.80,0.58
21037,8820.00,8693.00,6704.00,9859.00,5517.00,4284.00,6371.00,50248.00,9641.91,6704.00,5938.00,9879.26,45267.17,2386.00,-2211.00,51517.23,0.40,-23071.00,-2211.00,19367.11,0.10,2386.00,-2211.00,51722.43,0.40,6535.00,-14211.00,31039.50,0.20,2386.00,-2211.00,55524.47,0.46,-210.00,-3368.00,64871.18,0.38
21039,7284.00,8693.00,6704.00,9859.00,5517.00,4284.00,6148.00,48489.00,9641.91,6704.00,5938.00,9859.00,43710.91,2386.00,-2211.00,48273.05,0.49,-23071.00,-2211.00,20923.38,0.07,2386.00,-2211.00,48478.25,0.49,6535.00,-14211.00,27713.65,0.29,2386.00,-2211.00,52325.29,0.54,-210.00,-3368.00,61547.94,0.54
21041,7752.00,8693.00,6704.00,9859.00,5517.00,4284.00,6216.00,49025.00,9641.91,6704.00,5938.00,9859.00,44178.91,2386.00,-2211.00,52605.49,0.53,-23071.00,-2211.00,20455.38,0.12,2386.00,-2211.00,48010.25,0.46,6535.00,-14211.00,27245.65,0.18,2386.00,-2211.00,51857.29,0.54,-210.00,-3368.00,61079.94,0.56
21043,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9641.91,6704.00,5938.00,9859.00,43206.91,2386.00,-2211.00,48777.05,0.49,-23071.00,-2211.00,21427.38,0.10,2386.00,-2211.00,48982.25,0.49,6535.00,-14211.00,25316.56,0.20,2386.00,-2211.00,48073.85,0.50,-210.00,-3368.00,57172.44,0.60
21045,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9641.91,6704.00,5938.00,9859.00,43206.91,2386.00,-2211.00,48777.05,0.58,-23071.00,-2211.00,21427.38,0.17,2386.00,-2211.00,48982.25,0.57,6535.00,-14211.00,25316.56,0.32,2386.00,-2211.00,48073.85,0.58,-210.00,-3368.00,57172.44,0.72
21047,9204.00,8693.00,6704.00,9859.00,5517.00,4284.00,6427.00,50688.00,8839.38,6704.00,5938.00,9691.33,44660.70,2386.00,-2211.00,52123.70,0.56,-23071.00,-2211.00,19973.58,0.11,2386.00,-2211.00,52328.90,0.55,6535.00,-14211.00,29156.52,0.28,2386.00,-2211.00,51375.50,0.56,-210.00,-3368.00,60598.15,0.57
21049,8604.00,8693.00,6704.00,9859.00,5517.00,4284.00,6340.00,50001.00,9071.71,6704.00,5938.00,9659.81,44261.53,2386.00,-2211.00,52522.88,0.46,-23071.00,-2211.00,20372.76,0.10,2386.00,-2211.00,52728.08,0.46,6535.00,-14211.00,27163.03,0.12,2386.00,-2211.00,51774.68,0.47,-210.00,-3368.00,60997.33,0.48
21051,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9071.71,6704.00,5938.00,9859.00,42636.71,2386.00,-2211.00,49347.25,0.72,-23071.00,-2211.00,17356.13,0.32,2386.00,-2211.00,49552.45,0.71,6535.00,-14211.00,25886.76,0.40,2386.00,-2211.00,48644.05,0.65,-210.00,-3368.00,57742.64,0.74
21053,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9071.71,6704.00,5938.00,9859.00,42636.71,2386.00,-2211.00,49347.25,0.71,-23071.00,-2211.00,17356.13,0.22,2386.00,-2211.00,49552.45,0.71,6535.00,-14211.00,25886.76,0.28,2386.00,-2211.00,48644.05,0.64,-210.00,-3368.00,57742.64,0.71
21055,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9071.71,6704.00,5938.00,9859.00,42636.71,2386.00,-2211.00,49347.25,0.58,-23071.00,-2211.00,17356.13,0.20,2386.00,-2211.00,49552.45,0.58,6535.00,-14211.00,25886.76,0.21,2386.00,-2211.00,48644.05,0.51,-210.00,-3368.00,57742.64,0.58
21057,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9071.71,6704.00,5938.00,9859.00,42636.71,2386.00,-2211.00,49347.25,0.69,-23071.00,-2211.00,17356.13,0.25,2386.00,-2211.00,49552.45,0.69,6535.00,-14211.00,25886.76,0.31,2386.00,-2211.00,48644.05,0.60,-210.00,-3368.00,57742.64,0.71
21059,7512.00,8693.00,6704.00,9859.00,5517.00,4284.00,6181.00,48750.00,8269.01,6704.00,5938.00,9528.31,42235.32,2386.00,-2211.00,49748.64,0.49,-23071.00,-2211.00,17757.53,0.12,2386.00,-2211.00,45153.40,0.43,6535.00,-14211.00,23387.06,0.20,2386.00,-2211.00,49045.44,0.40,-210.00,-3368.00,58144.03,0.51
21061,7932.00,8693.00,6704.00,9859.00,5517.00,4284.00,6242.00,49231.00,8756.17,6704.00,5938.00,9438.21,43052.38,2386.00,-2211.00,48931.58,0.42,-23071.00,-2211.00,21581.91,0.13,2386.00,-2211.00,49136.78,0.42,6535.00,-14211.00,25471.09,0.20,2386.00,-2211.00,48228.38,0.43,-210.00,-3368.00,57326.98,0.57
21063,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8756.17,6704.00,5938.00,9859.00,42321.17,2386.00,-2211.00,49662.79,0.70,-23071.00,-2211.00,17671.68,0.29,2386.00,-2211.00,45067.55,0.65,6535.00,-14211.00,23301.21,0.35,2386.00,-2211.00,48959.59,0.63,-210.00,-3368.00,58058.18,0.69
21065,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8756.17,6704.00,5938.00,9859.00,42321.17,2386.00,-2211.00,49662.79,0.67,-23071.00,-2211.00,17671.68,0.22,2386.00,-2211.00,45067.55,0.60,6535.00,-14211.00,23301.21,0.32,2386.00,-2211.00,48959.59,0.56,-210.00,-3368.00,58058.18,0.69
21067,8604.00,8693.00,6704.00,9859.00,5517.00,4284.00,6340.00,50001.00,9773.52,6704.00,5938.00,9647.46,44950.98,2386.00,-2211.00,51833.42,0.45,-23071.00,-2211.00,19683.31,0.12,2386.00,-2211.00,52038.62,0.45,6535.00,-14211.00,31355.69,0.23,2386.00,-2211.00,51085.22,0.46,-210.00,-3368.00,60307.87,0.48
21069,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9773.52,6704.00,5938.00,9859.00,43338.52,2386.00,-2211.00,48645.44,0.53,-23071.00,-2211.00,21295.77,0.15,2386.00,-2211.00,48850.64,0.53,6535.00,-14211.00,25184.95,0.25,2386.00,-2211.00,52697.68,0.58,-210.00,-3368.00,57040.83,0.62
21071,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9773.52,6704.00,5938.00,9859.00,43338.52,2386.00,-2211.00,48645.44,0.57,-23071.00,-2211.00,21295.77,0.18,2386.00,-2211.00,48850.64,0.57,6535.00,-14211.00,25184.95,0.31,2386.00,-2211.00,52697.68,0.62,-210.00,-3368.00,57040.83,0.66
21073,7980.00,8693.00,6704.00,9859.00,5517.00,4284.00,6249.00,49286.00,9068.55,6704.00,5938.00,9410.90,43385.44,2386.00,-2211.00,48598.51,0.37,-23071.00,-2211.00,21248.84,0.08,2386.00,-2211.00,48803.71,0.36,6535.00,-14211.00,25138.03,0.17,2386.00,-2211.00,52650.76,0.46,-210.00,-3368.00,61873.41,0.48
21075,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,7764.51,6704.00,5938.00,8765.62,40236.13,2386.00,-2211.00,43146.94,0.48,-23071.00,-2211.00,19756.71,0.22,2386.00,-2211.00,41049.32,0.50,6535.00,-14211.00,19584.07,0.23,2386.00,-2211.00,46289.18,0.55,-210.00,-3368.00,55263.72,0.67
21077,8820.00,8693.00,6704.00,9859.00,5517.00,4284.00,6371.00,50248.00,9941.59,6704.00,5938.00,9881.24,45568.82,2386.00,-2211.00,51215.58,0.46,-23071.00,-2211.00,19065.46,0.08,2386.00,-2211.00,51420.78,0.46,6535.00,-14211.00,33197.29,0.30,2386.00,-2211.00,55222.82,0.50,-210.00,-3368.00,64569.53,0.39
21079,6864.00,8693.00,6704.00,9859.00,5517.00,4284.00,6087.00,48008.00,9941.59,6704.00,5938.00,9859.00,43590.59,2386.00,-2211.00,48393.37,0.42,-23071.00,-2211.00,21043.70,0.10,2386.00,-2211.00,48598.57,0.42,6535.00,-14211.00,27833.97,0.29,2386.00,-2211.00,52445.62,0.49,-210.00,-3368.00,61668.27,0.50
21081,8232.00,8693.00,6704.00,9859.00,5517.00,4284.00,6286.00,49575.00,9584.94,6704.00,5938.00,9880.87,44623.81,2386.00,-2211.00,52160.59,0.45,-23071.00,-2211.00,20010.47,0.11,2386.00,-2211.00,52365.79,0.45,6535.00,-14211.00,29193.41,0.24,2386.00,-2211.00,51412.39,0.46,-210.00,-3368.00,60635.04,0.49
21083,6912.00,8693.00,6704.00,9859.00,5517.00,4284.00,6094.00,48063.00,8015.83,6704.00,5938.00,8903.31,40757.14,2386.00,-2211.00,46426.37,0.49,-23071.00,-2211.00,19235.70,0.13,2386.00,-2211.00,46631.57,0.48,6535.00,-14211.00,19063.06,0.14,2386.00,-2211.00,45768.17,0.49,-210.00,-3368.00,54742.71,0.49
21085,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8015.83,6704.00,5938.00,9859.00,41580.83,2386.00,-2211.00,45602.68,0.55,-23071.00,-2211.00,18412.01,0.17,2386.00,-2211.00,45807.88,0.55,6535.00,-14211.00,21140.46,0.13,2386.00,-2211.00,49699.92,0.62,-210.00,-3368.00,58798.52,0.63
21087,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8015.83,6704.00,5938.00,9859.00,41580.83,2386.00,-2211.00,45602.68,0.55,-23071.00,-2211.00,18412.01,0.19,2386.00,-2211.00,45807.88,0.54,6535.00,-14211.00,21140.46,0.15,2386.00,-2211.00,49699.92,0.61,-210.00,-3368.00,58798.52,0.64
21089,7716.00,8693.00,6704.00,9859.00,5517.00,4284.00,6211.00,48984.00,8261.75,6704.00,5938.00,9179.30,42083.06,2386.00,-2211.00,45100.45,0.45,-23071.00,-2211.00,17909.79,0.16,2386.00,-2211.00,45305.65,0.45,6535.00,-14211.00,23539.32,0.21,2386.00,-2211.00,49197.70,0.42,-210.00,-3368.00,58296.29,0.52
21091,7512.00,8693.00,6704.00,9859.00,5517.00,4284.00,6181.00,48750.00,8691.94,6704.00,5938.00,9534.21,42664.15,2386.00,-2211.00,49319.81,0.45,-23071.00,-2211.00,17328.69,0.10,2386.00,-2211.00,49525.01,0.45,6535.00,-14211.00,25859.32,0.09,2386.00,-2211.00,48616.61,0.38,-210.00,-3368.00,57715.20,0.46
21093,7020.00,8693.00,6704.00,9859.00,5517.00,4284.00,6110.00,48187.00,9084.37,6704.00,5938.00,9694.12,42724.49,2386.00,-2211.00,49259.47,0.34,-23071.00,-2211.00,17268.36,0.11,2386.00,-2211.00,49464.67,0.45,6535.00,-14211.00,25798.98,0.14,2386.00,-2211.00,48556.27,0.35,-210.00,-3368.00,57654.86,0.48
21095,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9084.37,6704.00,5938.00,9859.00,42649.37,2386.00,-2211.00,49334.59,0.71,-23071.00,-2211.00,17343.47,0.27,2386.00,-2211.00,49539.79,0.71,6535.00,-14211.00,25874.10,0.33,2386.00,-2211.00,48631.39,0.63,-210.00,-3368.00,57729.98,0.73
21097,7188.00,8693.00,6704.00,9859.00,5517.00,4284.00,6134.00,48379.00,9084.37,6704.00,5938.00,9859.00,43057.37,2386.00,-2211.00,48926.59,0.49,-23071.00,-2211.00,21576.92,0.15,2386.00,-2211.00,49131.79,0.49,6535.00,-14211.00,25466.10,0.25,2386.00,-2211.00,48223.39,0.50,-210.00,-3368.00,57321.98,0.60
21099,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9084.37,6704.00,5938.00,9859.00,42649.37,2386.00,-2211.00,49334.59,0.62,-23071.00,-2211.00,17343.47,0.20,2386.00,-2211.00,49539.79,0.61,6535.00,-14211.00,25874.10,0.25,2386.00,-2211.00,48631.39,0.50,-210.00,-3368.00,57729.98,0.64
21101,8868.00,8693.00,6704.00,9859.00,5517.00,4284.00,6378.00,50303.00,8585.65,6704.00,5938.00,9601.16,43980.81,2386.00,-2211.00,48003.14,0.45,-23071.00,-2211.00,20653.47,0.13,2386.00,-2211.00,48208.34,0.45,6535.00,-14211.00,27443.74,0.32,2386.00,-2211.00,52055.39,0.52,-210.00,-3368.00,61278.04,0.53
21103,8460.00,8693.00,6704.00,9859.00,5517.00,4284.00,6319.00,49836.00,8458.90,6704.00,5938.00,9690.28,43535.18,2386.00,-2211.00,48448.78,0.38,-23071.00,-2211.00,21099.11,0.12,2386.00,-2211.00,48653.98,0.38,6535.00,-14211.00,27889.38,0.29,2386.00,-2211.00,52501.02,0.47,-210.00,-3368.00,61723.67,0.51
21105,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8458.90,6704.00,5938.00,9859.00,42023.90,2386.00,-2211.00,45159.62,0.47,-23071.00,-2211.00,17968.95,0.08,2386.00,-2211.00,45364.82,0.47,6535.00,-14211.00,23598.48,0.22,2386.00,-2211.00,49256.86,0.44,-210.00,-3368.00,58355.46,0.60
21107,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8214.83,6704.00,5938.00,9290.51,41211.34,2386.00,-2211.00,45972.17,0.44,-23071.00,-2211.00,18781.50,0.14,2386.00,-2211.00,46177.37,0.43,6535.00,-14211.00,21509.95,0.11,2386.00,-2211.00,45313.97,0.44,-210.00,-3368.00,54288.51,0.49
21109,7584.00,8693.00,6704.00,9859.00,5517.00,4284.00,6192.00,48833.00,8214.83,6704.00,5938.00,9859.00,42583.83,2386.00,-2211.00,49400.13,0.69,-23071.00,-2211.00,17409.01,0.28,2386.00,-2211.00,49605.33,0.69,6535.00,-14211.00,23038.55,0.35,2386.00,-2211.00,48696.93,0.65,-210.00,-3368.00,57795.52,0.71
21111,8460.00,8693.00,6704.00,9859.00,5517.00,4284.00,6319.00,49836.00,9480.89,6704.00,5938.00,9659.44,44526.33,2386.00,-2211.00,52258.07,0.45,-23071.00,-2211.00,20107.96,0.11,2386.00,-2211.00,52463.27,0.45,6535.00,-14211.00,29290.89,0.24,2386.00,-2211.00,51509.87,0.46,-210.00,-3368.00,60732.52,0.48
21113,8604.00,8693.00,6704.00,9859.00,5517.00,4284.00,6340.00,50001.00,9558.91,6704.00,5938.00,9664.05,44752.96,2386.00,-2211.00,52031.44,0.44,-23071.00,-2211.00,19881.32,0.11,2386.00,-2211.00,52236.64,0.43,6535.00,-14211.00,29064.26,0.22,2386.00,-2211.00,51283.24,0.44,-210.00,-3368.00,60505.89,0.46
21115,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9558.91,6704.00,5938.00,9859.00,43123.91,2386.00,-2211.00,48860.05,0.53,-23071.00,-2211.00,21510.38,0.16,2386.00,-2211.00,49065.25,0.53,6535.00,-14211.00,25399.56,0.26,2386.00,-2211.00,48156.85,0.53,-210.00,-3368.00,57255.44,0.64
21117,8820.00,8693.00,6704.00,9859.00,5517.00,4284.00,6371.00,50248.00,9463.21,6704.00,5938.00,9880.32,45089.53,2386.00,-2211.00,51694.87,0.39,-23071.00,-2211.00,19544.76,0.09,2386.00,-2211.00,51900.07,0.39,6535.00,-14211.00,31217.14,0.18,2386.00,-2211.00,55702.11,0.45,-210.00,-3368.00,60169.32,0.42
21119,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9463.21,6704.00,5938.00,9859.00,43028.21,2386.00,-2211.00,48955.75,0.54,-23071.00,-2211.00,21606.08,0.15,2386.00,-2211.00,49160.95,0.54,6535.00,-14211.00,25495.26,0.29,2386.00,-2211.00,48252.55,0.55,-210.00,-3368.00,57351.14,0.65
21121,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9120.45,6704.00,5938.00,8457.57,41284.02,2386.00,-2211.00,45899.50,0.66,-23071.00,-2211.00,18708.83,0.25,2386.00,-2211.00,46104.70,0.66,6535.00,-14211.00,21437.28,0.19,2386.00,-2211.00,45241.30,0.67,-210.00,-3368.00,54215.83,0.71
21123,7020.00,8693.00,6704.00,9859.00,5517.00,4284.00,6110.00,48187.00,8215.21,6704.00,5938.00,9707.33,41868.54,2386.00,-2211.00,45314.97,0.50,-23071.00,-2211.00,18124.30,0.15,2386.00,-2211.00,45520.17,0.49,6535.00,-14211.00,23753.84,0.22,2386.00,-2211.00,49412.21,0.56,-210.00,-3368.00,58510.81,0.57
21125,7008.00,8693.00,6704.00,9859.00,5517.00,4284.00,6108.00,48173.00,8953.86,6704.00,5938.00,8461.93,41349.78,2386.00,-2211.00,45833.73,0.54,-23071.00,-2211.00,18643.06,0.17,2386.00,-2211.00,46038.93,0.54,6535.00,-14211.00,21371.51,0.13,2386.00,-2211.00,45175.53,0.55,-210.00,-3368.00,54150.07,0.57
21127,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8953.86,6704.00,5938.00,9859.00,42518.86,2386.00,-2211.00,49465.10,0.59,-23071.00,-2211.00,17473.99,0.22,2386.00,-2211.00,49670.30,0.59,6535.00,-14211.00,23103.52,0.32,2386.00,-2211.00,48761.90,0.50,-210.00,-3368.00,57860.49,0.61
21129,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8953.86,6704.00,5938.00,9859.00,42518.86,2386.00,-2211.00,49465.10,0.72,-23071.00,-2211.00,17473.99,0.34,2386.00,-2211.00,49670.30,0.72,6535.00,-14211.00,23103.52,0.43,2386.00,-2211.00,48761.90,0.65,-210.00,-3368.00,57860.49,0.75
21131,6912.00,8693.00,6704.00,9859.00,5517.00,4284.00,6094.00,48063.00,8953.86,6704.00,5938.00,9859.00,42650.86,2386.00,-2211.00,49333.10,0.67,-23071.00,-2211.00,17341.99,0.27,2386.00,-2211.00,49538.30,0.66,6535.00,-14211.00,25872.61,0.31,2386.00,-2211.00,48629.90,0.56,-210.00,-3368.00,57728.49,0.69
21133,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8953.86,6704.00,5938.00,9859.00,42518.86,2386.00,-2211.00,49465.10,0.61,-23071.00,-2211.00,17473.99,0.24,2386.00,-2211.00,49670.30,0.61,6535.00,-14211.00,23103.52,0.34,2386.00,-2211.00,48761.90,0.51,-210.00,-3368.00,57860.49,0.63
21135,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8953.86,6704.00,5938.00,9859.00,42518.86,2386.00,-2211.00,49465.10,0.67,-23071.00,-2211.00,17473.99,0.27,2386.00,-2211.00,49670.30,0.66,6535.00,-14211.00,23103.52,0.37,2386.00,-2211.00,48761.90,0.59,-210.00,-3368.00,57860.49,0.70
21137,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8367.29,6704.00,5938.00,8722.23,40795.52,2386.00,-2211.00,46388.00,0.52,-23071.00,-2211.00,19197.33,0.20,2386.00,-2211.00,46593.20,0.52,6535.00,-14211.00,19024.69,0.21,2386.00,-2211.00,45729.80,0.53,-210.00,-3368.00,54704.34,0.58
