FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
13061,GA,7932,21631,6704,9859,6066,4284,5887,21631,6968.442792,6538,9859,57212,9183,-11122,8586,9194,62363,66395,46090,65798,66406
13063,GA,10752,21631,6704,9859,6066,4284,6268,22728,5742.958025,6538,10099,60144,10329,-9129,10260,10340,65564,70473,51015,70404,70484
13065,GA,7632,21631,6704,9859,6066,4284,5846,21631,6583.976983,6538,9859,56528,9183,-11122,8586,9194,62022,65711,45406,65114,65722
13067,GA,10752,21631,6704,9859,6066,4284,6268,25185,7040.530132,6538,10099,63899,10902,-8132,11097,10913,65564,74801,55767,74996,74812
13069,GA,7632,21631,6704,9859,6066,4284,5846,21704,6319.656739,6538,8863,55340,8610,-12023,7749,8621,62022,63950,43317,63089,63961
13071,GA,7632,21631,6704,9859,6066,4284,5846,21852,6367.714965,6538,8986,55659,8610,-12023,7749,8621,62022,64269,43636,63408,64280
13073,GA,8760,21631,6704,9859,6066,4284,5998,22977,6992.471905,6538,9620,59172,9756,-10125,9423,9767,63302,68928,49047,68595,68939
13075,GA,7860,21631,6704,9859,6066,4284,5877,21631,6632.035209,6538,9859,56804,9183,-11122,8586,9194,62281,65987,45682,65390,65998
13077,GA,10752,21631,6704,9859,6066,4284,6268,21929,7112.617471,6538,10074,60689,10329,-9129,10260,10340,65564,71018,51560,70949,71029
13079,GA,8760,21631,6704,9859,6066,4284,5998,23051,6511.889644,6538,9392,58537,9756,-10125,9423,9767,63302,68293,48412,67960,68304
13081,GA,7704,21631,6704,9859,6066,4284,5856,21022,6608.006096,6538,8745,54901,8610,-12023,7749,8621,62104,63511,42878,62650,63522
13083,GA,8148,21631,6704,9859,6066,4284,5916,21013,6656.064322,6538,9510,56149,9183,-11122,8586,9194,62608,65332,45027,64735,65343
13085,GA,10752,21631,6704,9859,6066,4284,6268,23349,6824.268114,6538,10077,61824,10329,-9129,10260,10340,65564,72153,52695,72084,72164
13087,GA,7848,21631,6704,9859,6066,4284,5875,21290,6968.442792,6538,8541,55470,8610,-12023,7749,8621,62267,64080,43447,63219,64091
13089,GA,10752,21631,6704,9859,6066,4284,6268,25755,6944.413679,6538,10125,64398,11475,-7136,11934,11486,65564,75873,57262,76332,75884
13091,GA,7632,21631,6704,9859,6066,4284,5846,21631,6487.860531,6538,9859,56432,9183,-11122,8586,9194,62022,65615,45310,65018,65626
13093,GA,7632,21631,6704,9859,6066,4284,5846,21631,6656.064322,6538,9859,56600,9183,-11122,8586,9194,62022,65783,45478,65186,65794
13095,GA,8400,21631,6704,9859,6066,4284,5950,21806,6608.006096,6538,8752,56389,9183,-11122,8586,9194,62894,65572,45267,64975,65583
13097,GA,10752,21631,6704,9859,6066,4284,6268,22774,6463.831418,6538,10081,60893,10329,-9129,10260,10340,65564,71222,51764,71153,71233
13099,GA,7632,21631,6704,9859,6066,4284,5846,21631,6944.413679,6538,9859,56888,9183,-11122,8586,9194,62022,66071,45766,65474,66082
13101,GA,8628,21631,6704,9859,6066,4284,5981,23677,6728.151662,6538,9068,58924,9756,-10125,9423,9767,63153,68680,48799,68347,68691
13103,GA,10320,21631,6704,9859,6066,4284,6209,23677,6704.122548,6538,9771,61294,10329,-9129,10260,10340,65073,71623,52165,71554,71634
13105,GA,7632,21631,6704,9859,6066,4284,5846,21631,6704.122548,6538,9859,56648,9183,-11122,8586,9194,62022,65831,45526,65234,65842
13107,GA,7632,21631,6704,9859,6066,4284,5846,21631,6151.452948,6538,9859,56095,9183,-11122,8586,9194,62022,65278,44973,64681,65289
13109,GA,7632,21631,6704,9859,6066,4284,5846,21631,6824.268114,6538,9859,56768,9183,-11122,8586,9194,62022,65951,45646,65354,65962
13111,GA,7632,21631,6704,9859,6066,4284,5846,21631,7184.70481,6538,9859,57129,9183,-11122,8586,9194,62022,66312,46007,65715,66323
13113,GA,10752,21631,6704,9859,6066,4284,6268,24903,7304.850375,6538,10086,63868,10902,-8132,11097,10913,65564,74770,55736,74965,74781
13115,GA,8088,21631,6704,9859,6066,4284,5908,21229,6511.889644,6538,9385,56035,9183,-11122,8586,9194,62540,65218,44913,64621,65229
13117,GA,10752,21631,6704,9859,6066,4284,6268,25378,8097.811107,6538,10079,65128,10902,-8132,11097,10913,65564,76030,56996,76225,76041
13119,GA,7632,21631,6704,9859,6066,4284,5846,21631,6992.471905,6538,9859,56936,9183,-11122,8586,9194,62022,66119,45814,65522,66130
13121,GA,10752,21631,6704,9859,6066,4284,6268,27959,7424.995941,6538,10129,67088,12048,-6139,12771,12059,65564,79136,60949,79859,79147
13123,GA,8340,21631,6704,9859,6066,4284,5942,21631,6704.122548,6538,9859,57356,9183,-11122,8586,9194,62826,66539,46234,65942,66550
13125,GA,7632,21631,6704,9859,6066,4284,5846,21631,6487.860531,6538,9859,56432,9183,-11122,8586,9194,62022,65615,45310,65018,65626
13127,GA,8040,21631,6704,9859,6066,4284,5901,23805,7473.054167,6538,9400,59540,9756,-10125,9423,9767,62485,69296,49415,68963,69307
13129,GA,8460,21631,6704,9859,6066,4284,5958,21256,6608.006096,6538,9690,56836,9183,-11122,8586,9194,62962,66019,45714,65422,66030
13131,GA,7632,21631,6704,9859,6066,4284,5846,21631,6439.802305,6538,9859,56384,9183,-11122,8586,9194,62022,65567,45262,64970,65578
13133,GA,7836,21631,6704,9859,6066,4284,5874,21631,6896.355453,6538,9859,57044,9183,-11122,8586,9194,62254,66227,45922,65630,66238
13135,GA,10752,21631,6704,9859,6066,4284,6268,24314,6632.035209,6538,10092,62612,10902,-8132,11097,10913,65564,73514,54480,73709,73525
13137,GA,7632,21631,6704,9859,6066,4284,5846,21428,6824.268114,6538,9064,55770,8610,-12023,7749,8621,62022,64380,43747,63519,64391
13139,GA,9780,21631,6704,9859,6066,4284,6136,22911,6728.151662,6538,10096,60338,10329,-9129,10260,10340,64460,70667,51209,70598,70678
13141,GA,7632,21631,6704,9859,6066,4284,5846,22404,6920.384566,6538,8548,56327,9183,-11122,8586,9194,62022,65510,45205,64913,65521
13143,GA,7632,21631,6704,9859,6066,4284,5846,21308,6632.035209,6538,10080,56474,9183,-11122,8586,9194,62022,65657,45352,65060,65668
13145,GA,8460,21631,6704,9859,6066,4284,5958,22407,7376.937715,6538,9454,58520,9183,-11122,8586,9194,62962,67703,47398,67106,67714
13147,GA,7632,21631,6704,9859,6066,4284,5846,21631,6632.035209,6538,9859,56576,9183,-11122,8586,9194,62022,65759,45454,65162,65770
13149,GA,10752,21631,6704,9859,6066,4284,6268,22291,6920.384566,6538,10075,60861,10329,-9129,10260,10340,65564,71190,51732,71121,71201
13151,GA,10752,21631,6704,9859,6066,4284,6268,22427,6487.860531,6538,10083,60572,10329,-9129,10260,10340,65564,70901,51443,70832,70912
13153,GA,9120,21631,6704,9859,6066,4284,6047,21610,6632.035209,6538,9876,58059,9756,-10125,9423,9767,63711,67815,47934,67482,67826
13155,GA,7632,21631,6704,9859,6066,4284,5846,21631,6463.831418,6538,9859,56408,9183,-11122,8586,9194,62022,65591,45286,64994,65602
13157,GA,9324,21631,6704,9859,6066,4284,6075,22592,7497.08328,6538,9941,60175,9756,-10125,9423,9767,63943,69931,50050,69598,69942
13159,GA,10752,21631,6704,9859,6066,4284,6268,21059,6487.860531,6538,10069,59190,9756,-10125,9423,9767,65564,68946,49065,68613,68957
13161,GA,7632,21631,6704,9859,6066,4284,5846,21631,6367.714965,6538,9859,56312,9183,-11122,8586,9194,62022,65495,45190,64898,65506
13163,GA,7632,21631,6704,9859,6066,4284,5846,21631,6608.006096,6538,9859,56552,9183,-11122,8586,9194,62022,65735,45430,65138,65746
13165,GA,7632,21631,6704,9859,6066,4284,5846,21631,6656.064322,6538,9859,56600,9183,-11122,8586,9194,62022,65783,45478,65186,65794
13167,GA,7632,21631,6704,9859,6066,4284,5846,20002,6415.773192,6538,8820,53692,8037,-12596,6912,8048,62022,61729,41096,60604,61740
13169,GA,8760,21631,6704,9859,6066,4284,5998,22425,5694.899799,6538,9412,57114,9756,-10125,9423,9767,63302,66870,46989,66537,66881
13171,GA,7632,21631,6704,9859,6066,4284,5846,21780,6632.035209,6538,10081,56947,9183,-11122,8586,9194,62022,66130,45825,65533,66141
13173,GA,8628,21631,6704,9859,6066,4284,5981,22180,6632.035209,6538,9048,57310,9183,-11122,8586,9194,63153,66493,46188,65896,66504
13175,GA,7632,21631,6704,9859,6066,4284,5846,21597,6632.035209,6538,8770,55453,8610,-12023,7749,8621,62022,64063,43430,63202,64074
13177,GA,8400,21631,6704,9859,6066,4284,5950,22379,7184.70481,6538,8845,57630,9183,-11122,8586,9194,62894,66813,46508,66216,66824
13179,GA,8964,21631,6704,9859,6066,4284,6026,23708,6583.976983,6538,9740,59818,9756,-10125,9423,9767,63534,69574,49693,69241,69585
13181,GA,7632,21631,6704,9859,6066,4284,5846,22847,6920.384566,6538,9613,57835,9183,-11122,8586,9194,62022,67018,46713,66421,67029
13183,GA,7632,21631,6704,9859,6066,4284,5846,23974,6463.831418,6538,9750,58641,9756,-10125,9423,9767,62022,68397,48516,68064,68408
13185,GA,8628,21631,6704,9859,6066,4284,5981,21868,6776.209888,6538,9004,57098,9183,-11122,8586,9194,63153,66281,45976,65684,66292
13187,GA,8952,21631,6704,9859,6066,4284,6024,21631,7208.733923,6538,9859,58473,9183,-11122,8586,9194,63520,67656,47351,67059,67667
13189,GA,8760,21631,6704,9859,6066,4284,5998,21491,6535.918757,6538,9606,57215,9183,-11122,8586,9194,63302,66398,46093,65801,66409
13191,GA,8040,21631,6704,9859,6066,4284,5901,24049,6968.442792,6538,9435,59314,9756,-10125,9423,9767,62485,69070,49189,68737,69081
13193,GA,7632,21631,6704,9859,6066,4284,5846,21631,6656.064322,6538,9859,56600,9183,-11122,8586,9194,62022,65783,45478,65186,65794
13195,GA,8652,21631,6704,9859,6066,4284,5984,21740,7040.530132,6538,9586,57841,9183,-11122,8586,9194,63180,67024,46719,66427,67035
13197,GA,8460,21631,6704,9859,6066,4284,5958,22411,6439.802305,6538,9425,57558,9183,-11122,8586,9194,62962,66741,46436,66144,66752
13199,GA,7632,21631,6704,9859,6066,4284,5846,20881,7328.879488,6538,10075,56739,9183,-11122,8586,9194,62022,65922,45617,65325,65933
13201,GA,7632,21631,6704,9859,6066,4284,5846,21631,6824.268114,6538,9859,56768,9183,-11122,8586,9194,62022,65951,45646,65354,65962
13205,GA,8268,21631,6704,9859,6066,4284,5932,21631,6632.035209,6538,9859,57212,9183,-11122,8586,9194,62744,66395,46090,65798,66406
13207,GA,7812,21631,6704,9859,6066,4284,5870,22723,6704.122548,6538,9384,57445,9183,-11122,8586,9194,62226,66628,46323,66031,66639
13209,GA,7632,21631,6704,9859,6066,4284,5846,21809,6319.656739,6538,8698,55281,8610,-12023,7749,8621,62022,63891,43258,63030,63902
13211,GA,8388,21631,6704,9859,6066,4284,5948,21982,6728.151662,6538,10072,57992,9183,-11122,8586,9194,62880,67175,46870,66578,67186
13213,GA,8004,21631,6704,9859,6066,4284,5896,22080,6920.384566,6538,9367,57194,9183,-11122,8586,9194,62444,66377,46072,65780,66388
13215,GA,8460,21631,6704,9859,6066,4284,5958,22152,7424.995941,6538,9393,58252,9183,-11122,8586,9194,62962,67435,47130,66838,67446
13217,GA,10752,21631,6704,9859,6066,4284,6268,21152,6391.744078,6538,10081,59198,9756,-10125,9423,9767,65564,68954,49073,68621,68965
13219,GA,8652,21631,6704,9859,6066,4284,5984,23563,7352.908602,6538,9610,60000,9756,-10125,9423,9767,63180,69756,49875,69423,69767
13221,GA,8652,21631,6704,9859,6066,4284,5984,22016,7040.530132,6538,9600,58130,9183,-11122,8586,9194,63180,67313,47008,66716,67324
13223,GA,10752,21631,6704,9859,6066,4284,6268,21144,6511.889644,6538,10076,59306,9756,-10125,9423,9767,65564,69062,49181,68729,69073
13225,GA,7692,21631,6704,9859,6066,4284,5854,21512,6271.598513,6538,9875,56173,9183,-11122,8586,9194,62090,65356,45051,64759,65367
13227,GA,10752,21631,6704,9859,6066,4284,6268,22501,7040.530132,6538,10080,61195,10329,-9129,10260,10340,65564,71524,52066,71455,71535
13229,GA,7632,21631,6704,9859,6066,4284,5846,21475,6247.5694,6538,8712,54889,8610,-12023,7749,8621,62022,63499,42866,62638,63510
13231,GA,10752,21631,6704,9859,6066,4284,6268,22219,6632.035209,6538,10072,60498,10329,-9129,10260,10340,65564,70827,51369,70758,70838
13233,GA,8052,21631,6704,9859,6066,4284,5903,20962,6559.94787,6538,9106,55502,8610,-12023,7749,8621,62499,64112,43479,63251,64123
13235,GA,7632,21631,6704,9859,6066,4284,5846,20774,6583.976983,6538,9875,55687,8610,-12023,7749,8621,62022,64297,43664,63436,64308
13237,GA,9684,21631,6704,9859,6066,4284,6123,21631,6656.064322,6538,9859,58652,9756,-10125,9423,9767,64351,68408,48527,68075,68419
13239,GA,7632,21631,6704,9859,6066,4284,5846,21631,7112.617471,6538,9859,57057,9183,-11122,8586,9194,62022,66240,45935,65643,66251
13241,GA,9204,21631,6704,9859,6066,4284,6059,21631,6728.151662,6538,9859,58244,9756,-10125,9423,9767,63807,68000,48119,67667,68011
13243,GA,7632,21631,6704,9859,6066,4284,5846,21631,7088.588358,6538,9859,57033,9183,-11122,8586,9194,62022,66216,45911,65619,66227
13245,GA,8760,21631,6704,9859,6066,4284,5998,22190,6511.889644,6538,9609,57892,9756,-10125,9423,9767,63302,67648,47767,67315,67659
13247,GA,10752,21631,6704,9859,6066,4284,6268,22467,6367.714965,6538,10081,60490,10329,-9129,10260,10340,65564,70819,51361,70750,70830
13249,GA,7632,21631,6704,9859,6066,4284,5846,22094,6680.093435,6538,8871,56099,9183,-11122,8586,9194,62022,65282,44977,64685,65293
13251,GA,7632,21631,6704,9859,6066,4284,5846,21631,6656.064322,6538,9859,56600,9183,-11122,8586,9194,62022,65783,45478,65186,65794
13253,GA,7632,21631,6704,9859,6066,4284,5846,21631,6968.442792,6538,9859,56912,9183,-11122,8586,9194,62022,66095,45790,65498,66106
13255,GA,10752,21631,6704,9859,6066,4284,6268,21334,6680.093435,6538,10089,59677,9756,-10125,9423,9767,65564,69433,49552,69100,69444
13257,GA,8232,21631,6704,9859,6066,4284,5927,21613,6752.180775,6538,8996,56415,9183,-11122,8586,9194,62703,65598,45293,65001,65609
13259,GA,7632,21631,6704,9859,6066,4284,5846,21631,7112.617471,6538,9859,57057,9183,-11122,8586,9194,62022,66240,45935,65643,66251
13261,GA,7632,21631,6704,9859,6066,4284,5846,21351,6776.209888,6538,8819,55400,8610,-12023,7749,8621,62022,64010,43377,63149,64021
13263,GA,8568,21631,6704,9859,6066,4284,5973,21631,7136.646584,6538,9859,58017,9183,-11122,8586,9194,63085,67200,46895,66603,67211
13265,GA,9840,21631,6704,9859,6066,4284,6144,21631,7232.763036,6538,9859,59385,9756,-10125,9423,9767,64528,69141,49260,68808,69152
13267,GA,7632,21631,6704,9859,6066,4284,5846,21631,6247.5694,6538,9859,56192,9183,-11122,8586,9194,62022,65375,45070,64778,65386
13269,GA,7632,21631,6704,9859,6066,4284,5846,21631,6656.064322,6538,9859,56600,9183,-11122,8586,9194,62022,65783,45478,65186,65794
13271,GA,7632,21631,6704,9859,6066,4284,5846,21631,6391.744078,6538,9859,56336,9183,-11122,8586,9194,62022,65519,45214,64922,65530
13273,GA,8400,21631,6704,9859,6066,4284,5950,19390,6728.151662,6538,8854,54194,8610,-12023,7749,8621,62894,62804,42171,61943,62815
13275,GA,8376,21631,6704,9859,6066,4284,5947,21517,7016.501018,6538,8576,56308,8610,-12023,7749,8621,62867,64918,44285,64057,64929
13277,GA,7848,21631,6704,9859,6066,4284,5875,22195,6776.209888,6538,8981,56622,9183,-11122,8586,9194,62267,65805,45500,65208,65816
13279,GA,7632,21631,6704,9859,6066,4284,5846,21243,6463.831418,6538,8651,54812,8610,-12023,7749,8621,62022,63422,42789,62561,63433
13281,GA,8184,21631,6704,9859,6066,4284,5921,21631,7016.501018,6538,9859,57513,9183,-11122,8586,9194,62649,66696,46391,66099,66707
13283,GA,7632,21631,6704,9859,6066,4284,5846,21631,6439.802305,6538,9859,56384,9183,-11122,8586,9194,62022,65567,45262,64970,65578
13285,GA,8400,21631,6704,9859,6066,4284,5950,21058,7088.588358,6538,9463,56832,9183,-11122,8586,9194,62894,66015,45710,65418,66026
13287,GA,7632,21631,6704,9859,6066,4284,5846,21631,6559.94787,6538,9859,56504,9183,-11122,8586,9194,62022,65687,45382,65090,65698
13289,GA,8760,21631,6704,9859,6066,4284,5998,22562,6511.889644,6538,9403,58060,9756,-10125,9423,9767,63302,67816,47935,67483,67827
13291,GA,8664,21631,6704,9859,6066,4284,5986,21631,7232.763036,6538,9859,58209,9183,-11122,8586,9194,63194,67392,47087,66795,67403
13293,GA,7632,21631,6704,9859,6066,4284,5846,20195,6463.831418,6538,8726,53840,8610,-12023,7749,8621,62022,62450,41817,61589,62461
13295,GA,8148,21631,6704,9859,6066,4284,5916,20269,6824.268114,6538,9499,55563,8610,-12023,7749,8621,62608,64173,43540,63312,64184
13297,GA,10752,21631,6704,9859,6066,4284,6268,21725,6968.442792,6538,10082,60350,10329,-9129,10260,10340,65564,70679,51221,70610,70690
13299,GA,7680,21631,6704,9859,6066,4284,5852,20918,6223.540287,6538,8660,54304,8610,-12023,7749,8621,62076,62914,42281,62053,62925
13301,GA,7632,21631,6704,9859,6066,4284,5846,21631,6583.976983,6538,9859,56528,9183,-11122,8586,9194,62022,65711,45406,65114,65722
13303,GA,7632,21631,6704,9859,6066,4284,5846,21631,6439.802305,6538,9859,56384,9183,-11122,8586,9194,62022,65567,45262,64970,65578
13305,GA,7632,21631,6704,9859,6066,4284,5846,22248,6391.744078,6538,8860,55954,9183,-11122,8586,9194,62022,65137,44832,64540,65148
13307,GA,7632,21631,6704,9859,6066,4284,5846,21631,6704.122548,6538,9859,56648,9183,-11122,8586,9194,62022,65831,45526,65234,65842
13309,GA,7632,21631,6704,9859,6066,4284,5846,21631,6463.831418,6538,9859,56408,9183,-11122,8586,9194,62022,65591,45286,64994,65602
13311,GA,7788,21631,6704,9859,6066,4284,5867,21631,6824.268114,6538,9859,56924,9183,-11122,8586,9194,62199,66107,45802,65510,66118
13313,GA,8364,21631,6704,9859,6066,4284,5945,21949,6175.482061,6538,9349,56660,9183,-11122,8586,9194,62853,65843,45538,65246,65854
13315,GA,7632,21631,6704,9859,6066,4284,5846,21631,6583.976983,6538,9859,56528,9183,-11122,8586,9194,62022,65711,45406,65114,65722
13317,GA,7632,21631,6704,9859,6066,4284,5846,21631,7112.617471,6538,9859,57057,9183,-11122,8586,9194,62022,66240,45935,65643,66251
13319,GA,7632,21631,6704,9859,6066,4284,5846,21631,6535.918757,6538,9859,56480,9183,-11122,8586,9194,62022,65663,45358,65066,65674
13321,GA,8400,21631,6704,9859,6066,4284,5950,22869,6343.685852,6538,8843,57278,9183,-11122,8586,9194,62894,66461,46156,65864,66472
15001,HI,11400,6494,8002,8509,4732,4344,7680,6539,8690.502945,6701,8518,46192,4894,-13500,5084,7144,51161,51086,32692,51276,53336
15003,HI,21840,6494,8002,8509,4732,4344,9217,9205,8862.592112,6701,9841,60793,8881,-8761,10787,11131,63138,69674,52032,71580,71924
15005,HI,7644,6494,8002,8509,4732,4344,7127,5657,8891.27364,6701,9298,42535,2965,-15209,3336,5215,46852,45500,27326,45871,47750
15007,HI,19164,6494,8002,8509,4732,4344,8823,7465,8202.916971,6701,9325,55201,7645,-10749,9023,9895,60068,62846,44452,64224,65096
15009,HI,15144,6494,8002,8509,4732,4344,8231,8271,9436.222669,6701,9396,53292,6422,-11972,7272,8672,55456,59714,41320,60564,61964
16001,ID,8628,15187,8002,8509,5210,4344,6660,13175,8375.006138,6965,8469,49956,7091,-13291,5821,7353,56540,57047,36665,55777,57309
16003,ID,7644,15187,8002,8509,5210,4344,6512,15187,9235.451974,6965,8509,51884,7392,-12990,6254,7654,55408,59276,38894,58138,59538
16005,ID,7644,15187,8002,8509,5210,4344,6512,18055,7801.375581,6965,8348,53157,7993,-12389,7119,8255,55408,61150,40768,60276,61412
16007,ID,7644,15187,8002,8509,5210,4344,6512,15187,8116.872387,6965,8509,50766,7392,-12990,6254,7654,55408,58158,37776,57020,58420
16009,ID,7644,15187,8002,8509,5210,4344,6512,15187,8489.73225,6965,8509,51139,7392,-12990,6254,7654,55408,58531,38149,57393,58793
16011,ID,7644,15187,8002,8509,5210,4344,6512,13189,7830.057109,6965,8680,48652,6791,-13591,5389,7053,55408,55443,35061,54041,55705
16013,ID,11112,15187,8002,8509,5210,4344,7036,20194,11788.10795,6965,8502,62906,9796,-9834,9714,10058,59400,72702,53072,72620,72964
16015,ID,8628,15187,8002,8509,5210,4344,6660,13651,8088.190859,6965,8476,50152,7392,-12990,6254,7654,56540,57544,37162,56406,57806
16017,ID,8268,15187,8002,8509,5210,4344,6606,12686,9063.362807,6965,7772,49098,6791,-13591,5389,7053,56126,55889,35507,54487,56151
16019,ID,7920,15187,8002,8509,5210,4344,6553,12718,7600.604886,6965,8748,48295,6791,-13591,5389,7053,55725,55086,34704,53684,55348
16021,ID,7644,15187,8002,8509,5210,4344,6512,15187,9063.362807,6965,8509,51712,7392,-12990,6254,7654,55408,59104,38722,57966,59366
16023,ID,7644,15187,8002,8509,5210,4344,6512,17158,7744.012525,6965,8695,52550,7993,-12389,7119,8255,55408,60543,40161,59669,60805
16025,ID,7644,15187,8002,8509,5210,4344,6512,12581,7830.057109,6965,8504,47867,6791,-13591,5389,7053,55408,54658,34276,53256,54920
16027,ID,8628,15187,8002,8509,5210,4344,6660,12697,7514.560302,6965,8471,48620,7091,-13291,5821,7353,56540,55711,35329,54441,55973
16029,ID,7644,15187,8002,8509,5210,4344,6512,15187,7772.694053,6965,8509,50422,7392,-12990,6254,7654,55408,57814,37432,56676,58076
16031,ID,7644,15187,8002,8509,5210,4344,6512,12993,8489.73225,6965,8434,48869,6791,-13591,5389,7053,55408,55660,35278,54258,55922
16033,ID,7644,15187,8002,8509,5210,4344,6512,15187,8002.146276,6965,8509,50651,7392,-12990,6254,7654,55408,58043,37661,56905,58305
16035,ID,7644,15187,8002,8509,5210,4344,6512,15187,8518.413777,6965,8509,51167,7392,-12990,6254,7654,55408,58559,38177,57421,58821
16037,ID,7644,15187,8002,8509,5210,4344,6512,15187,9092.044335,6965,8509,51741,7392,-12990,6254,7654,55408,59133,38751,57995,59395
16039,ID,7644,15187,8002,8509,5210,4344,6512,16507,8059.509332,6965,8354,51874,7392,-12990,6254,7654,55408,59266,38884,58128,59528
16041,ID,7644,15187,8002,8509,5210,4344,6512,14867,7944.78322,6965,8878,50643,7392,-12990,6254,7654,55408,58035,37653,56897,58297
16043,ID,7716,15187,8002,8509,5210,4344,6523,14007,8288.961554,6965,8266,49587,7091,-13291,5821,7353,55491,56678,36296,55408,56940
16045,ID,7668,15187,8002,8509,5210,4344,6515,18477,8059.509332,6965,8465,53978,7993,-12389,7119,8255,55435,61971,41589,61097,62233
16047,ID,7644,15187,8002,8509,5210,4344,6512,15187,7744.012525,6965,8509,50393,7392,-12990,6254,7654,55408,57785,37403,56647,58047
16049,ID,7644,15187,8002,8509,5210,4344,6512,15187,8747.866,6965,8509,51397,7392,-12990,6254,7654,55408,58789,38407,57651,59051
16051,ID,7920,15187,8002,8509,5210,4344,6553,15675,9092.044335,6965,8718,52714,7392,-12990,6254,7654,55725,60106,39724,58968,60368
16053,ID,7692,15187,8002,8509,5210,4344,6519,18424,7772.694053,6965,8351,53549,7993,-12389,7119,8255,55463,61542,41160,60668,61804
16055,ID,9036,15187,8002,8509,5210,4344,6722,13146,8375.006138,6965,8216,50082,7091,-13291,5821,7353,57010,57173,36791,55903,57435
16057,ID,7860,15187,8002,8509,5210,4344,6544,19829,8403.687666,6965,7992,55394,8594,-11788,7984,8856,55656,63988,43606,63378,64250
16059,ID,7644,15187,8002,8509,5210,4344,6512,15187,9493.585725,6965,8509,52143,7392,-12990,6254,7654,55408,59535,39153,58397,59797
16061,ID,7644,15187,8002,8509,5210,4344,6512,15187,8403.687666,6965,8509,51053,7392,-12990,6254,7654,55408,58445,38063,57307,58707
16063,ID,7644,15187,8002,8509,5210,4344,6512,14172,7801.375581,6965,8503,49429,7091,-13291,5821,7353,55408,56520,36138,55250,56782
16065,ID,7824,15187,8002,8509,5210,4344,6539,14093,8719.184473,6965,8263,50208,7091,-13291,5821,7353,55615,57299,36917,56029,57561
16067,ID,7644,15187,8002,8509,5210,4344,6512,13993,7657.967941,6965,8434,49038,7091,-13291,5821,7353,55408,56129,35747,54859,56391
16069,ID,7908,15187,8002,8509,5210,4344,6552,13254,10239.30545,6965,8050,50760,6791,-13591,5389,7053,55712,57551,37169,56149,57813
16071,ID,7644,15187,8002,8509,5210,4344,6512,15187,7801.375581,6965,8509,50450,7392,-12990,6254,7654,55408,57842,37460,56704,58104
16073,ID,8628,15187,8002,8509,5210,4344,6660,15034,8145.553915,6965,8471,51587,7392,-12990,6254,7654,56540,58979,38597,57841,59241
16075,ID,7848,15187,8002,8509,5210,4344,6543,17609,9292.81503,6965,7697,53756,7993,-12389,7119,8255,55643,61749,41367,60875,62011
16077,ID,7644,15187,8002,8509,5210,4344,6512,15187,7801.375581,6965,8509,50450,7392,-12990,6254,7654,55408,57842,37460,56704,58104
16079,ID,7644,15187,8002,8509,5210,4344,6512,15187,8489.73225,6965,8509,51139,7392,-12990,6254,7654,55408,58531,38149,57393,58793
16081,ID,8280,15187,8002,8509,5210,4344,6608,16793,8088.190859,6965,9422,53893,7993,-12389,7119,8255,56140,61886,41504,61012,62148
16083,ID,7944,15187,8002,8509,5210,4344,6557,13587,7686.649469,6965,8343,48869,7091,-13291,5821,7353,55753,55960,35578,54690,56222
16085,ID,8256,15187,8002,8509,5210,4344,6604,15187,8145.553915,6965,8509,51407,7392,-12990,6254,7654,56112,58799,38417,57661,59061
16087,ID,7644,15187,8002,8509,5210,4344,6512,15187,7657.967941,6965,8509,50307,7392,-12990,6254,7654,55408,57699,37317,56561,57961
17001,IL,7644,6648,6849,9589,6110,4046,7641,6351,6063.562452,5450,9230,38785,-1159,-18163,-260,1460,48527,37626,20622,38525,40245
17003,IL,8148,6648,6849,9589,6110,4046,7725,7038,6284.501975,5450,9242,40208,938,-16468,1757,3556,49115,41146,23740,41965,43764
17005,IL,8244,6648,6849,9589,6110,4046,7740,7161,6259.953139,5450,9537,40698,1413,-16392,2153,4032,49226,42111,24306,42851,44730
17007,IL,9048,6648,6849,9589,6110,4046,7873,5869,5744.427586,5450,9438,39595,938,-16468,1757,3556,50163,40533,23127,41352,43151
17009,IL,9336,6648,6849,9589,6110,4046,7921,6648,6014.464781,5450,9589,41083,1413,-16392,2153,4032,50499,42496,24691,43236,45115
17011,IL,7980,6648,6849,9589,6110,4046,7697,7089,6971.869378,5450,9426,40963,938,-16468,1757,3556,48919,41901,24495,42720,44519
17013,IL,9768,6648,6849,9589,6110,4046,7992,6632,6603.636841,5450,9541,42040,1889,-16137,2549,4507,51002,43929,25903,44589,46547
17015,IL,7644,6648,6849,9589,6110,4046,7641,6648,6088.111288,5450,9589,39465,938,-16468,1757,3556,48527,40403,22997,41222,43021
17017,IL,7812,6648,6849,9589,6110,4046,7669,6648,6456.343826,5450,9589,40001,938,-16468,1757,3556,48723,40939,23533,41758,43557
17019,IL,10344,6648,6849,9589,6110,4046,8087,5836,6750.929856,5450,9225,41652,1413,-16392,2153,4032,51673,43065,25260,43805,45684
