FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
12127,10536,6494,4457,8554,7523,3916,4779,46259,0.57,6654,4457,4936,7972,3346,-1685,43637,0.50,-12067,-1685,22452,0.29,3346,-1685,43766,0,13310,0.50,0,6912,-13685,23409,0.27,3346,-1685,46527,0.57,33536,1327,-2474,52918,0.51
12129,9108,6494,4457,8554,7523,3916,4614,44666,0.43,6697,4457,4936,8244,3346,-1685,41830,0.44,-12067,-1685,19382,0.17,3346,-1685,41960,0,15495,0.44,0,6912,-13685,21957,0.14,3346,-1685,43657,0.43,32422,1327,-2474,48978,0.42
12131,10620,6494,4457,8554,7523,3916,4788,46352,0.54,6974,4457,4936,8427,3346,-1685,46808,0.53,-12067,-1685,21594,0.14,3346,-1685,46937,0,16595,0.53,0,6912,-13685,25203,0.22,3346,-1685,45669,0.54,34394,1327,-2474,52060,0.49
12133,7644,6494,4457,8554,7523,3916,4445,43033,0.55,6974,4457,4936,8554,3346,-1685,39426,0.48,-12067,-1685,20258,0.22,3346,-1685,39556,0,11651,0.48,0,6912,-13685,19774,0.22,3346,-1685,41658,0.57,31545,1327,-2474,49855,0.58
13001,7632,5420,4457,8554,6278,3916,4902,41159,0.57,5821,4457,4804,8554,2842,-1730,39082,0.48,-12016,-1730,21034,0.24,2842,-1730,39211,0,13158,0.48,20675,6283,-13730,17610,0.14,2842,-1730,41018,0.57,30380,932,-2561,48902,0.59
13003,7632,5420,4457,8554,6278,3916,4902,41159,0.64,5821,4457,4804,8554,2842,-1730,39082,0.61,-12016,-1730,21034,0.31,2842,-1730,39211,0,13158,0.61,20675,6283,-13730,17610,0.18,2842,-1730,41018,0.64,30380,932,-2561,48902,0.65
13005,7632,5420,4457,8554,6278,3916,4902,41159,0.56,5821,4457,4804,8554,2842,-1730,39082,0.50,-12016,-1730,21034,0.26,2842,-1730,39211,0,13158,0.49,20675,6283,-13730,17610,0.16,2842,-1730,41018,0.56,30380,932,-2561,48902,0.59
13007,8400,5420,4457,8554,6278,3916,5006,42031,0.47,5868,4457,4804,7711,2842,-1730,39110,0.49,-12016,-1730,21062,0.23,2842,-1730,39239,0,13166,0.49,20675,6283,-13730,17638,0.17,2842,-1730,41046,0.49,30352,932,-2561,48930,0.50
13009,8520,5420,4457,8554,6278,3916,5022,42167,0.59,5684,4457,4804,7328,2842,-1730,39557,0.54,-12016,-1730,17444,0.16,2842,-1730,39686,0,14244,0.54,20675,6283,-13730,18085,0.32,2842,-1730,41493,0.60,29905,932,-2561,49377,0.62
13011,8424,5420,4457,8554,6278,3916,5009,42058,0.50,5684,4457,4804,8554,2842,-1730,41604,0.51,-12016,-1730,20379,0.17,2842,-1730,41733,0,17125,0.50,20675,6283,-13730,19894,0.18,2842,-1730,43084,0.49,31035,932,-2561,48247,0.52
13013,10752,5420,4457,8554,6278,3916,5324,44701,0.35,5266,4457,4804,8746,2842,-1730,46135,0.45,-12016,-1730,22341,0.09,2842,-1730,46264,0,13338,0.45,20675,6283,-13730,23178,0.18,2842,-1730,49899,0.41,33137,932,-2561,51019,0.40
13015,10752,5420,4457,8554,6278,3916,5324,44701,0.42,5514,4457,4804,8753,2842,-1730,45879,0.50,-12016,-1730,22085,0.12,2842,-1730,46009,0,17719,0.50,20675,6283,-13730,25454,0.20,2842,-1730,49644,0.47,33392,932,-2561,55637,0.59
13017,7956,5420,4457,8554,6278,3916,4946,41527,0.66,5204,4457,4804,7333,2842,-1730,37438,0.59,-12016,-1730,18484,0.35,2842,-1730,37568,0,11663,0.58,20675,6283,-13730,15842,0.25,2842,-1730,39385,0.56,28865,932,-2561,45543,0.72
13019,7632,5420,4457,8554,6278,3916,4902,41159,0.62,5204,4457,4804,8554,2842,-1730,39699,0.52,-12016,-1730,17587,0.18,2842,-1730,39828,0,15008,0.52,20675,6283,-13730,18227,0.31,2842,-1730,41635,0.62,29763,932,-2561,49519,0.63
13021,8760,5420,4457,8554,6278,3916,5054,42439,0.56,5438,4457,4804,8126,2842,-1730,41942,0.56,-12016,-1730,20716,0.26,2842,-1730,42071,0,12906,0.56,20675,6283,-13730,17293,0.16,2842,-1730,43421,0.55,30697,932,-2561,48585,0.58
13023,7632,5420,4457,8554,6278,3916,4902,41159,0.57,5438,4457,4804,8554,2842,-1730,39465,0.51,-12016,-1730,17353,0.17,2842,-1730,39594,0,14307,0.51,20675,6283,-13730,17993,0.34,2842,-1730,41401,0.57,29997,932,-2561,49285,0.60
13025,8040,5420,4457,8554,6278,3916,4957,41622,0.56,5716,4457,4804,8190,2842,-1730,39142,0.48,-12016,-1730,17030,0.14,2842,-1730,39272,0,13383,0.48,20675,6283,-13730,17671,0.13,2842,-1730,41079,0.57,30319,932,-2561,48963,0.60
13027,8628,5420,4457,8554,6278,3916,5037,42290,0.63,5339,4457,4804,7863,2842,-1730,39259,0.57,-12016,-1730,17147,0.13,2842,-1730,39388,0,13994,0.57,20675,6283,-13730,17787,0.12,2842,-1730,41195,0.64,30203,932,-2561,49079,0.65
13029,10320,5420,4457,8554,6278,3916,5265,44210,0.30,5932,4457,4804,8480,2842,-1730,46166,0.36,-12016,-1730,22372,0.18,2842,-1730,46296,0,17875,0.36,20675,6283,-13730,23210,0.18,2842,-1730,49930,0.33,33105,932,-2561,51050,0.32
13031,8700,5420,4457,8554,6278,3916,5046,42371,0.57,5829,4457,4804,7721,2842,-1730,42015,0.57,-12016,-1730,20790,0.25,2842,-1730,42144,0,12661,0.57,20675,6283,-13730,17366,0.17,2842,-1730,43495,0.56,30624,932,-2561,48658,0.60
13033,8760,5420,4457,8554,6278,3916,5054,42439,0.60,5413,4457,4804,8339,2842,-1730,41754,0.60,-12016,-1730,20529,0.30,2842,-1730,41884,0,12556,0.60,20675,6283,-13730,17105,0.19,2842,-1730,43234,0.59,30885,932,-2561,48398,0.64
13035,9228,5420,4457,8554,6278,3916,5118,42971,0.44,5245,4457,4804,8744,2842,-1730,41048,0.46,-12016,-1730,19823,0.19,2842,-1730,41178,0,16452,0.46,20675,6283,-13730,19339,0.20,2842,-1730,46350,0.50,31590,932,-2561,52565,0.44
13037,7632,5420,4457,8554,6278,3916,4902,41159,0.68,5245,4457,4804,8554,2842,-1730,39657,0.64,-12016,-1730,17545,0.24,2842,-1730,39787,0,14884,0.64,20675,6283,-13730,18186,0.40,2842,-1730,41593,0.68,29804,932,-2561,49478,0.69
13039,9756,5420,4457,8554,6278,3916,5189,43570,0.37,5879,4457,4804,8636,2842,-1730,46627,0.45,-12016,-1730,22833,0.21,2842,-1730,46757,0,13710,0.45,20675,6283,-13730,21224,0.14,2842,-1730,45296,0.46,32645,932,-2561,51511,0.39
13043,7632,5420,4457,8554,6278,3916,4902,41159,0.63,5879,4457,4804,8554,2842,-1730,39023,0.58,-12016,-1730,20975,0.30,2842,-1730,39153,0,12982,0.58,20675,6283,-13730,17552,0.18,2842,-1730,43680,0.61,30438,932,-2561,48844,0.63
13045,10752,5420,4457,8554,6278,3916,5324,44701,0.45,5413,4457,4804,8753,2842,-1730,45981,0.54,-12016,-1730,22187,0.16,2842,-1730,46111,0,18025,0.54,20675,6283,-13730,23024,0.28,2842,-1730,49745,0.51,33291,932,-2561,55739,0.61
13047,8148,5420,4457,8554,6278,3916,4972,41745,0.43,5386,4457,4804,8249,2842,-1730,39305,0.39,-12016,-1730,17193,0.07,2842,-1730,39435,0,14040,0.38,20675,6283,-13730,17834,0.07,2842,-1730,41241,0.44,30156,932,-2561,49126,0.45
13049,7704,5420,4457,8554,6278,3916,4912,41241,0.54,5386,4457,4804,8554,2842,-1730,39445,0.44,-12016,-1730,17333,0.12,2842,-1730,39574,0,14318,0.44,20675,6283,-13730,17973,0.26,2842,-1730,41381,0.53,30017,932,-2561,49265,0.52
13051,10320,5420,4457,8554,6278,3916,5265,44210,0.44,6079,4457,4804,8474,2842,-1730,46026,0.51,-12016,-1730,22232,0.15,2842,-1730,46155,0,17448,0.51,20675,6283,-13730,23069,0.26,2842,-1730,49790,0.48,33246,932,-2561,55783,0.60
13053,8460,5420,4457,8554,6278,3916,5014,42099,0.46,6309,4457,4804,8167,2842,-1730,41330,0.47,-12016,-1730,20105,0.07,2842,-1730,41460,0,15952,0.46,20675,6283,-13730,19621,0.08,2842,-1730,46632,0.48,31309,932,-2561,52847,0.37
13055,7632,5420,4457,8554,6278,3916,4902,41159,0.64,5117,4457,4804,7414,2842,-1730,37767,0.58,-12016,-1730,18813,0.28,2842,-1730,35100,0,12407,0.47,20675,6283,-13730,16171,0.18,2842,-1730,39714,0.56,28536,932,-2561,45872,0.69
13057,10752,5420,4457,8554,6278,3916,5324,44701,0.28,5908,4457,4804,8743,2842,-1730,45495,0.34,-12016,-1730,21701,0.07,2842,-1730,45624,0,16556,0.34,20675,6283,-13730,25070,0.13,2842,-1730,49259,0.31,33777,932,-2561,55252,0.43
13059,8652,5420,4457,8554,6278,3916,5040,42317,0.60,6013,4457,4804,8300,2842,-1730,41301,0.60,-12016,-1730,20076,0.31,2842,-1730,41431,0,16191,0.60,20675,6283,-13730,19592,0.32,2842,-1730,46603,0.63,31337,932,-2561,52818,0.59
13061,7932,5420,4457,8554,6278,3916,4943,41500,0.76,6013,4457,4804,8554,2842,-1730,41767,0.76,-12016,-1730,20542,0.43,2842,-1730,41897,0,17122,0.76,20675,6283,-13730,17118,0.28,2842,-1730,43247,0.74,30872,932,-2561,48410,0.80
13063,10752,5420,4457,8554,6278,3916,5324,44701,0.51,5695,4457,4804,8762,2842,-1730,45690,0.59,-12016,-1730,21896,0.16,2842,-1730,45819,0,17160,0.59,20675,6283,-13730,25265,0.25,2842,-1730,49454,0.56,33582,932,-2561,55447,0.68
13065,7632,5420,4457,8554,6278,3916,4902,41159,0.64,5695,4457,4804,8554,2842,-1730,39208,0.54,-12016,-1730,17095,0.29,2842,-1730,39337,0,13535,0.54,20675,6283,-13730,17736,0.28,2842,-1730,41144,0.64,30254,932,-2561,49028,0.65
13067,10752,5420,4457,8554,6278,3916,5324,44701,0.31,6310,4457,4804,8762,2842,-1730,45074,0.39,-12016,-1730,21280,0.09,2842,-1730,45203,0,15312,0.39,20675,6283,-13730,27180,0.21,2842,-1730,48838,0.36,34198,932,-2561,54831,0.46
13069,7632,5420,4457,8554,6278,3916,4902,41159,0.61,5438,4457,4804,7690,2842,-1730,37170,0.55,-12016,-1730,18216,0.29,2842,-1730,37300,0,16034,0.55,20675,6283,-13730,15575,0.16,2842,-1730,39117,0.53,29133,932,-2561,45276,0.67
13071,7632,5420,4457,8554,6278,3916,4902,41159,0.63,5475,4457,4804,7796,2842,-1730,37027,0.57,-12016,-1730,18073,0.31,2842,-1730,37156,0,15709,0.57,20675,6283,-13730,15431,0.19,2842,-1730,42121,0.62,29277,932,-2561,45132,0.67
13073,8760,5420,4457,8554,6278,3916,5054,42439,0.28,5757,4457,4804,8347,2842,-1730,41402,0.29,-12016,-1730,20176,0.09,2842,-1730,41531,0,16647,0.28,20675,6283,-13730,19692,0.09,2842,-1730,46703,0.31,31237,932,-2561,48045,0.29
13075,7860,5420,4457,8554,6278,3916,4933,41418,0.58,5757,4457,4804,8554,2842,-1730,42094,0.58,-12016,-1730,20869,0.21,2842,-1730,39047,0,12892,0.53,20675,6283,-13730,17446,0.12,2842,-1730,43574,0.57,30544,932,-2561,48738,0.57
13077,10752,5420,4457,8554,6278,3916,5324,44701,0.32,5495,4457,4804,8741,2842,-1730,45911,0.39,-12016,-1730,22117,0.11,2842,-1730,46041,0,17804,0.39,20675,6283,-13730,25486,0.15,2842,-1730,49676,0.36,33360,932,-2561,55669,0.47
13079,8760,5420,4457,8554,6278,3916,5054,42439,0.52,5776,4457,4804,8149,2842,-1730,41581,0.53,-12016,-1730,20356,0.15,2842,-1730,41711,0,16987,0.52,20675,6283,-13730,19872,0.16,2842,-1730,43061,0.51,31058,932,-2561,48224,0.55
13081,7704,5420,4457,8554,6278,3916,4912,41241,0.56,5267,4457,4804,7588,2842,-1730,37371,0.51,-12016,-1730,18417,0.31,2842,-1730,37501,0,11466,0.51,20675,6283,-13730,15776,0.22,2842,-1730,39318,0.49,28932,932,-2561,45477,0.64
13083,8148,5420,4457,8554,6278,3916,4972,41745,0.49,5265,4457,4804,8251,2842,-1730,39424,0.40,-12016,-1730,17312,0.09,2842,-1730,39554,0,14398,0.39,20675,6283,-13730,17953,0.19,2842,-1730,41360,0.49,30037,932,-2561,49245,0.50
13085,10752,5420,4457,8554,6278,3916,5324,44701,0.35,5850,4457,4804,8744,2842,-1730,45553,0.42,-12016,-1730,21759,0.11,2842,-1730,45682,0,16730,0.42,20675,6283,-13730,25128,0.18,2842,-1730,49317,0.37,33719,932,-2561,55310,0.55
13087,7848,5420,4457,8554,6278,3916,4931,41404,0.63,5335,4457,4804,7411,2842,-1730,37337,0.56,-12016,-1730,18383,0.33,2842,-1730,37467,0,11330,0.56,20675,6283,-13730,15741,0.23,2842,-1730,39284,0.53,28966,932,-2561,45442,0.68
13089,10752,5420,4457,8554,6278,3916,5324,44701,0.41,6453,4457,4804,8785,2842,-1730,50049,0.44,-12016,-1730,21115,0.15,2842,-1730,45038,0,14840,0.49,20675,6283,-13730,27015,0.29,2842,-1730,48673,0.46,34363,932,-2561,54666,0.57
13091,7632,5420,4457,8554,6278,3916,4902,41159,0.59,6453,4457,4804,8554,2842,-1730,41626,0.58,-12016,-1730,20401,0.27,2842,-1730,41756,0,16400,0.58,20675,6283,-13730,19917,0.28,2842,-1730,43106,0.57,31012,932,-2561,48270,0.60
13093,7632,5420,4457,8554,6278,3916,4902,41159,0.67,6453,4457,4804,8554,2842,-1730,41626,0.66,-12016,-1730,20401,0.31,2842,-1730,41756,0,16400,0.66,20675,6283,-13730,19917,0.32,2842,-1730,43106,0.64,31012,932,-2561,48270,0.70
13095,8400,5420,4457,8554,6278,3916,5006,42031,0.62,5464,4457,4804,7594,2842,-1730,39631,0.56,-12016,-1730,17519,0.19,2842,-1730,39760,0,14612,0.56,20675,6283,-13730,18159,0.34,2842,-1730,41567,0.63,29831,932,-2561,49451,0.64
13097,10752,5420,4457,8554,6278,3916,5324,44701,0.36,5706,4457,4804,8746,2842,-1730,45694,0.46,-12016,-1730,21900,0.11,2842,-1730,45823,0,17157,0.46,20675,6283,-13730,25269,0.17,2842,-1730,49458,0.43,33578,932,-2561,55451,0.54
13099,7632,5420,4457,8554,6278,3916,4902,41159,0.61,5706,4457,4804,8554,2842,-1730,39196,0.49,-12016,-1730,17084,0.13,2842,-1730,39326,0,13500,0.48,20675,6283,-13730,17725,0.12,2842,-1730,41132,0.61,30265,932,-2561,49017,0.63
13101,8628,5420,4457,8554,6278,3916,5037,42290,0.58,5933,4457,4804,7868,2842,-1730,41837,0.58,-12016,-1730,20612,0.28,2842,-1730,41967,0,17342,0.58,20675,6283,-13730,17188,0.06,2842,-1730,43317,0.56,30802,932,-2561,48480,0.62
13103,10320,5420,4457,8554,6278,3916,5265,44210,0.30,5933,4457,4804,8478,2842,-1730,46168,0.36,-12016,-1730,22374,0.18,2842,-1730,46298,0,17879,0.36,20675,6283,-13730,23212,0.17,2842,-1730,49933,0.33,33103,932,-2561,51052,0.32
13105,7632,5420,4457,8554,6278,3916,4902,41159,0.61,5933,4457,4804,8554,2842,-1730,42147,0.60,-12016,-1730,20922,0.25,2842,-1730,39099,0,12822,0.50,20675,6283,-13730,17498,0.11,2842,-1730,43627,0.59,30492,932,-2561,48790,0.62
13107,7632,5420,4457,8554,6278,3916,4902,41159,0.65,5933,4457,4804,8554,2842,-1730,42147,0.64,-12016,-1730,20922,0.22,2842,-1730,39099,0,12822,0.55,20675,6283,-13730,17498,0.16,2842,-1730,43627,0.63,30492,932,-2561,48790,0.67
13109,7632,5420,4457,8554,6278,3916,4902,41159,0.56,5933,4457,4804,8554,2842,-1730,42147,0.55,-12016,-1730,20922,0.23,2842,-1730,39099,0,12822,0.49,20675,6283,-13730,17498,0.14,2842,-1730,43627,0.54,30492,932,-2561,48790,0.56
13111,7632,5420,4457,8554,6278,3916,4902,41159,0.60,5933,4457,4804,8554,2842,-1730,42147,0.59,-12016,-1730,20922,0.22,2842,-1730,39099,0,12822,0.53,20675,6283,-13730,17498,0.16,2842,-1730,43627,0.58,30492,932,-2561,48790,0.62
13113,10752,5420,4457,8554,6278,3916,5324,44701,0.24,6240,4457,4804,8751,2842,-1730,45156,0.30,-12016,-1730,21362,0.07,2842,-1730,45285,0,15547,0.30,20675,6283,-13730,27262,0.15,2842,-1730,48920,0.27,34116,932,-2561,54913,0.35
13115,8088,5420,4457,8554,6278,3916,4964,41677,0.52,5319,4457,4804,8143,2842,-1730,39539,0.45,-12016,-1730,17427,0.11,2842,-1730,39668,0,14573,0.45,20675,6283,-13730,18067,0.24,2842,-1730,41475,0.52,29923,932,-2561,49359,0.53
13117,10752,5420,4457,8554,6278,3916,5324,44701,0.20,6359,4457,4804,8745,2842,-1730,45043,0.28,-12016,-1730,21249,0.06,2842,-1730,45173,0,15203,0.28,20675,6283,-13730,27149,0.14,2842,-1730,48807,0.25,34229,932,-2561,54800,0.33
13119,7632,5420,4457,8554,6278,3916,4902,41159,0.58,6359,4457,4804,8554,2842,-1730,41721,0.57,-12016,-1730,20496,0.25,2842,-1730,41851,0,16684,0.57,20675,6283,-13730,17072,0.13,2842,-1730,43201,0.55,30918,932,-2561,48364,0.62
13121,10752,5420,4457,8554,6278,3916,5324,44701,0.38,7006,4457,4804,8789,2842,-1730,49493,0.41,-12016,-1730,24129,0.22,2842,-1730,49622,0,18315,0.41,20675,6283,-13730,31514,0.33,2842,-1730,48117,0.42,34919,932,-2561,54110,0.52
13123,8340,5420,4457,8554,6278,3916,4998,41963,0.53,7006,4457,4804,8554,2842,-1730,43132,0.52,-12016,-1730,19141,0.22,2842,-1730,43262,0,18468,0.52,20675,6283,-13730,21596,0.19,2842,-1730,45668,0.62,32273,932,-2561,51883,0.56
13125,7632,5420,4457,8554,6278,3916,4902,41159,0.52,7006,4457,4804,8554,2842,-1730,41074,0.52,-12016,-1730,19849,0.18,2842,-1730,41204,0,14743,0.52,20675,6283,-13730,19365,0.19,2842,-1730,46376,0.61,31565,932,-2561,52591,0.54
13127,8040,5420,4457,8554,6278,3916,4957,41622,0.48,5965,4457,4804,8156,2842,-1730,42105,0.48,-12016,-1730,20880,0.16,2842,-1730,39058,0,12706,0.42,20675,6283,-13730,17457,0.10,2842,-1730,43585,0.46,30533,932,-2561,48749,0.50
13129,8460,5420,4457,8554,6278,3916,5014,42099,0.51,5326,4457,4804,8408,2842,-1730,42072,0.51,-12016,-1730,20847,0.17,2842,-1730,39025,0,13279,0.43,20675,6283,-13730,17423,0.09,2842,-1730,43552,0.50,30567,932,-2561,48716,0.55
13131,7632,5420,4457,8554,6278,3916,4902,41159,0.63,5326,4457,4804,8554,2842,-1730,39577,0.57,-12016,-1730,17464,0.14,2842,-1730,39706,0,14642,0.57,20675,6283,-13730,18105,0.34,2842,-1730,41513,0.63,29885,932,-2561,49397,0.64
13133,7836,5420,4457,8554,6278,3916,4930,41391,0.52,5326,4457,4804,8554,2842,-1730,39373,0.45,-12016,-1730,17260,0.13,2842,-1730,39502,0,14234,0.45,20675,6283,-13730,17901,0.27,2842,-1730,41309,0.52,30089,932,-2561,49193,0.56
13135,10752,5420,4457,8554,6278,3916,5324,44701,0.32,6092,4457,4804,8756,2842,-1730,45298,0.41,-12016,-1730,21504,0.08,2842,-1730,45428,0,15980,0.41,20675,6283,-13730,27405,0.21,2842,-1730,49062,0.37,33973,932,-2561,55056,0.49
13137,7632,5420,4457,8554,6278,3916,4902,41159,0.53,5369,4457,4804,7865,2842,-1730,37065,0.48,-12016,-1730,18111,0.22,2842,-1730,37194,0,15891,0.48,20675,6283,-13730,15469,0.10,2842,-1730,39012,0.46,29239,932,-2561,45170,0.58
13139,9780,5420,4457,8554,6278,3916,5192,43597,0.40,5741,4457,4804,8760,2842,-1730,46618,0.47,-12016,-1730,22824,0.21,2842,-1730,46748,0,13830,0.47,20675,6283,-13730,21215,0.12,2842,-1730,45287,0.48,32654,932,-2561,51502,0.42
13141,7632,5420,4457,8554,6278,3916,4902,41159,0.73,5614,4457,4804,7417,2842,-1730,37268,0.68,-12016,-1730,18314,0.36,2842,-1730,37397,0,16053,0.68,20675,6283,-13730,15672,0.25,2842,-1730,39215,0.66,29036,932,-2561,45373,0.76
13143,7632,5420,4457,8554,6278,3916,4902,41159,0.52,5339,4457,4804,8746,2842,-1730,39371,0.45,-12016,-1730,17259,0.12,2842,-1730,39501,0,14218,0.44,20675,6283,-13730,17900,0.24,2842,-1730,41307,0.52,30090,932,-2561,49192,0.51
13145,8460,5420,4457,8554,6278,3916,5014,42099,0.31,5614,4457,4804,8202,2842,-1730,41989,0.31,-12016,-1730,20764,0.11,2842,-1730,42118,0,12823,0.31,20675,6283,-13730,17340,0.05,2842,-1730,43468,0.30,30650,932,-2561,48632,0.34
13147,7632,5420,4457,8554,6278,3916,4902,41159,0.57,5614,4457,4804,8554,2842,-1730,39288,0.50,-12016,-1730,17176,0.15,2842,-1730,39418,0,13776,0.49,20675,6283,-13730,17816,0.14,2842,-1730,41224,0.57,30173,932,-2561,49109,0.57
13149,10752,5420,4457,8554,6278,3916,5324,44701,0.48,5585,4457,4804,8742,2842,-1730,45820,0.59,-12016,-1730,22026,0.15,2842,-1730,45949,0,17529,0.58,20675,6283,-13730,25394,0.26,2842,-1730,49584,0.56,33452,932,-2561,55577,0.65
13151,10752,5420,4457,8554,6278,3916,5324,44701,0.32,5619,4457,4804,8748,2842,-1730,45779,0.38,-12016,-1730,21985,0.09,2842,-1730,45908,0,17414,0.38,20675,6283,-13730,25354,0.15,2842,-1730,49543,0.34,33493,932,-2561,55536,0.48
13153,9120,5420,4457,8554,6278,3916,5103,42848,0.40,5415,4457,4804,8569,2842,-1730,41163,0.41,-12016,-1730,19937,0.15,2842,-1730,41292,0,16511,0.41,20675,6283,-13730,19453,0.16,2842,-1730,46464,0.44,31476,932,-2561,52679,0.39
13155,7632,5420,4457,8554,6278,3916,4902,41159,0.56,5415,4457,4804,8554,2842,-1730,39488,0.49,-12016,-1730,17376,0.15,2842,-1730,39617,0,14376,0.49,20675,6283,-13730,18016,0.30,2842,-1730,41424,0.55,29974,932,-2561,49308,0.57
13157,9324,5420,4457,8554,6278,3916,5131,43080,0.40,5661,4457,4804,8625,2842,-1730,43422,0.39,-12016,-1730,19431,0.15,2842,-1730,43552,0,15252,0.39,20675,6283,-13730,21886,0.12,2842,-1730,45958,0.46,31983,932,-2561,52173,0.39
13159,10752,5420,4457,8554,6278,3916,5324,44701,0.51,5277,4457,4804,8737,2842,-1730,46133,0.60,-12016,-1730,22339,0.14,2842,-1730,46263,0,13325,0.60,20675,6283,-13730,23177,0.26,2842,-1730,49898,0.57,33138,932,-2561,51017,0.57
13161,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5277,4457,4804,8554,2842,-1730,39626,0.50,-12016,-1730,17514,0.05,2842,-1730,39755,0,14790,0.50,20675,6283,-13730,18154,0.27,2842,-1730,41562,0.59,29836,932,-2561,49446,0.60
13163,7632,5420,4457,8554,6278,3916,4902,41159,0.70,5277,4457,4804,8554,2842,-1730,39626,0.61,-12016,-1730,17514,0.20,2842,-1730,39755,0,14790,0.60,20675,6283,-13730,18154,0.37,2842,-1730,41562,0.70,29836,932,-2561,49446,0.70
13165,7632,5420,4457,8554,6278,3916,4902,41159,0.66,5277,4457,4804,8554,2842,-1730,39626,0.56,-12016,-1730,17514,0.11,2842,-1730,39755,0,14790,0.56,20675,6283,-13730,18154,0.35,2842,-1730,41562,0.66,29836,932,-2561,49446,0.66
13167,7632,5420,4457,8554,6278,3916,4902,41159,0.58,5012,4457,4804,7653,2842,-1730,37634,0.52,-12016,-1730,18680,0.31,2842,-1730,37763,0,12246,0.52,20675,6283,-13730,16038,0.20,2842,-1730,39581,0.49,28670,932,-2561,45739,0.63
13169,8760,5420,4457,8554,6278,3916,5054,42439,0.42,5619,4457,4804,8166,2842,-1730,41721,0.43,-12016,-1730,20495,0.13,2842,-1730,41850,0,12283,0.43,20675,6283,-13730,17072,0.08,2842,-1730,43200,0.42,30918,932,-2561,48364,0.44
13171,7632,5420,4457,8554,6278,3916,4902,41159,0.54,5457,4457,4804,8747,2842,-1730,39252,0.44,-12016,-1730,17140,0.14,2842,-1730,39382,0,13862,0.44,20675,6283,-13730,17781,0.14,2842,-1730,41188,0.54,30209,932,-2561,49073,0.56
13173,8628,5420,4457,8554,6278,3916,5037,42290,0.54,5558,4457,4804,7850,2842,-1730,39053,0.48,-12016,-1730,21005,0.30,2842,-1730,39182,0,13362,0.48,20675,6283,-13730,17581,0.17,2842,-1730,43709,0.53,30409,932,-2561,48873,0.59
13175,7632,5420,4457,8554,6278,3916,4902,41159,0.60,5412,4457,4804,7609,2842,-1730,37278,0.55,-12016,-1730,18324,0.32,2842,-1730,37408,0,16276,0.55,20675,6283,-13730,15682,0.20,2842,-1730,39225,0.53,29025,932,-2561,45383,0.64
13177,8400,5420,4457,8554,6278,3916,5006,42031,0.35,5607,4457,4804,7674,2842,-1730,39407,0.25,-12016,-1730,17295,0.09,2842,-1730,39537,0,14022,0.24,20675,6283,-13730,17936,0.14,2842,-1730,41343,0.35,30054,932,-2561,49228,0.37
13179,8964,5420,4457,8554,6278,3916,5082,42671,0.50,5940,4457,4804,8451,2842,-1730,43676,0.49,-12016,-1730,19685,0.17,2842,-1730,41040,0,15481,0.51,20675,6283,-13730,19201,0.18,2842,-1730,46212,0.55,31729,932,-2561,52427,0.47
13181,7632,5420,4457,8554,6278,3916,4902,41159,0.60,5725,4457,4804,8341,2842,-1730,39391,0.47,-12016,-1730,17279,0.08,2842,-1730,39521,0,13872,0.47,20675,6283,-13730,17920,0.30,2842,-1730,41327,0.60,30070,932,-2561,49212,0.62
13183,7632,5420,4457,8554,6278,3916,4902,41159,0.44,6007,4457,4804,8459,2842,-1730,42167,0.43,-12016,-1730,20942,0.17,2842,-1730,39120,0,12788,0.39,20675,6283,-13730,17519,0.07,2842,-1730,43647,0.41,30471,932,-2561,48811,0.45
13185,8628,5420,4457,8554,6278,3916,5037,42290,0.56,5479,4457,4804,7812,2842,-1730,39169,0.49,-12016,-1730,17057,0.14,2842,-1730,39299,0,13674,0.49,20675,6283,-13730,17698,0.13,2842,-1730,41105,0.57,30292,932,-2561,48990,0.58
13187,8952,5420,4457,8554,6278,3916,5080,42657,0.50,5479,4457,4804,8554,2842,-1730,41280,0.51,-12016,-1730,20055,0.24,2842,-1730,41410,0,16682,0.51,20675,6283,-13730,19571,0.24,2842,-1730,46582,0.54,31358,932,-2561,52797,0.48
13189,8760,5420,4457,8554,6278,3916,5054,42439,0.56,5385,4457,4804,8334,2842,-1730,41787,0.57,-12016,-1730,20561,0.25,2842,-1730,41916,0,12648,0.57,20675,6283,-13730,17138,0.15,2842,-1730,43266,0.56,30852,932,-2561,48430,0.59
