FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13003,7632,5420,4457,8554,6278,3916,4902,41159,0.64,5821,4457,4804,8554,5774,-1270,39688,0.61,-10222,-4224,20738,0.31,4808,-1523,38469,0.00,1.57,0.61,0.67,-1561,-16224,17399,0.18,6721,-1022,40883,0.64,30380,9066,-4804,40883,0.65
13005,7632,5420,4457,8554,6278,3916,4902,41159,0.56,5821,4457,4804,8554,5774,-1270,39688,0.50,-10222,-4224,20738,0.26,4808,-1523,38469,0.00,1.57,0.49,0.67,-1561,-16224,17399,0.16,6721,-1022,40883,0.56,30380,9066,-4804,40883,0.59
13007,8400,5420,4457,8554,6278,3916,5006,42031,0.47,5868,4457,4804,7711,5774,-1270,39660,0.49,-10222,-4224,20710,0.23,4808,-1523,38441,0.00,1.55,0.49,0.67,-1561,-16224,17371,0.17,6721,-1022,40855,0.49,30352,9066,-4804,40855,0.50
13313,8364,5420,4457,8554,6278,3916,5001,41990,0.53,5500,4457,4804,8112,5774,-1270,39656,0.46,-10222,-4224,20706,0.07,4808,-1523,38437,0.00,1.72,0.46,0.67,-1561,-16224,17367,0.06,6721,-1022,40851,0.54,30348,9066,-4804,40851,0.55
13025,8040,5420,4457,8554,6278,3916,4957,41622,0.56,5716,4457,4804,8190,5774,-1270,39627,0.48,-10222,-4224,20677,0.14,4808,-1523,38408,0.00,1.62,0.48,0.67,-1561,-16224,17338,0.13,6721,-1022,40822,0.57,30319,9066,-4804,40822,0.60
13185,8628,5420,4457,8554,6278,3916,5037,42290,0.56,5479,4457,4804,7812,5774,-1270,39600,0.49,-10222,-4224,20650,0.14,4808,-1523,38381,0.00,1.73,0.49,0.67,-1561,-16224,17311,0.13,6721,-1022,40795,0.57,30292,9066,-4804,40795,0.58
13311,7788,5420,4457,8554,6278,3916,4923,41336,0.54,5575,4457,4804,8554,5774,-1270,39598,0.45,-10222,-4224,20648,0.10,4808,-1523,38379,0.00,1.68,0.45,0.67,-1561,-16224,17309,0.09,6721,-1022,40793,0.54,30290,9066,-4804,40793,0.54
13099,7632,5420,4457,8554,6278,3916,4902,41159,0.61,5706,4457,4804,8554,5774,-1270,39573,0.49,-10222,-4224,20623,0.13,4808,-1523,38354,0.00,1.62,0.48,0.67,-1561,-16224,17284,0.12,6721,-1022,40768,0.61,30265,9066,-4804,40768,0.63
13285,8400,5420,4457,8554,6278,3916,5006,42031,0.51,5276,4457,4804,8210,5774,-1270,39568,0.44,-10222,-4224,20618,0.12,4808,-1523,38349,0.00,1.83,0.44,0.67,-1561,-16224,17279,0.11,6721,-1022,40763,0.52,30260,9066,-4804,40763,0.53
13065,7632,5420,4457,8554,6278,3916,4902,41159,0.64,5695,4457,4804,8554,5774,-1270,39562,0.54,-10222,-4224,20612,0.29,4808,-1523,38343,0.00,1.63,0.54,0.67,-1561,-16224,17273,0.28,6721,-1022,40757,0.64,30254,9066,-4804,40757,0.65
13171,7632,5420,4457,8554,6278,3916,4902,41159,0.54,5457,4457,4804,8747,5774,-1270,39517,0.44,-10222,-4224,20567,0.14,4808,-1523,38298,0.00,1.74,0.44,0.67,-1561,-16224,17228,0.14,6721,-1022,40712,0.54,30209,9066,-4804,40712,0.56
13027,8628,5420,4457,8554,6278,3916,5037,42290,0.63,5339,4457,4804,7863,5774,-1270,39511,0.57,-10222,-4224,20561,0.13,4808,-1523,38292,0.00,1.80,0.57,0.67,-1561,-16224,17222,0.12,6721,-1022,40706,0.64,30203,9066,-4804,40706,0.65
13321,8400,5420,4457,8554,6278,3916,5006,42031,0.56,5730,4457,4804,7673,5774,-1270,39484,0.46,-10222,-4224,20534,0.14,4808,-1523,38265,0.00,1.61,0.46,0.67,-1561,-16224,17195,0.13,6721,-1022,40679,0.57,30176,9066,-4804,40679,0.57
13147,7632,5420,4457,8554,6278,3916,4902,41159,0.57,5614,4457,4804,8554,5774,-1270,39481,0.50,-10222,-4224,20531,0.15,4808,-1523,38262,0.00,1.66,0.49,0.67,-1561,-16224,17192,0.14,6721,-1022,40676,0.57,30173,9066,-4804,40676,0.57
13047,8148,5420,4457,8554,6278,3916,4972,41745,0.43,5386,4457,4804,8249,5774,-1270,39464,0.39,-10222,-4224,20514,0.07,4808,-1523,38245,0.00,1.78,0.38,0.67,-1561,-16224,17175,0.07,6721,-1022,40659,0.44,30156,9066,-4804,40659,0.45
13307,7632,5420,4457,8554,6278,3916,4902,41159,0.67,5575,4457,4804,8554,5774,-1270,39442,0.52,-10222,-4224,20492,0.18,4808,-1523,38223,0.00,1.68,0.52,0.67,-1561,-16224,17153,0.17,6721,-1022,40637,0.67,30134,9066,-4804,40637,0.63
13309,7632,5420,4457,8554,6278,3916,4902,41159,0.65,5575,4457,4804,8554,5774,-1270,39442,0.61,-10222,-4224,20492,0.14,4808,-1523,38223,0.00,1.68,0.61,0.67,-1561,-16224,17153,0.12,6721,-1022,40637,0.65,30134,9066,-4804,40637,0.68
13251,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5536,4457,4804,8554,5774,-1270,39403,0.55,-10222,-4224,20453,0.16,4808,-1523,38184,0.00,1.70,0.55,0.67,-1561,-16224,17114,0.35,6721,-1022,40598,0.59,30095,9066,-4804,40598,0.60
13253,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5536,4457,4804,8554,5774,-1270,39403,0.51,-10222,-4224,20453,0.14,4808,-1523,38184,0.00,1.70,0.51,0.67,-1561,-16224,17114,0.28,6721,-1022,40598,0.58,30095,9066,-4804,40598,0.62
13143,7632,5420,4457,8554,6278,3916,4902,41159,0.52,5339,4457,4804,8746,5774,-1270,39398,0.45,-10222,-4224,20448,0.12,4808,-1523,38179,0.00,1.80,0.44,0.67,-1561,-16224,17109,0.24,6721,-1022,40593,0.52,30090,9066,-4804,40593,0.51
13133,7836,5420,4457,8554,6278,3916,4930,41391,0.52,5326,4457,4804,8554,5774,-1270,39397,0.45,-10222,-4224,20447,0.13,4808,-1523,38178,0.00,1.81,0.45,0.67,-1561,-16224,17108,0.27,6721,-1022,40592,0.52,30089,9066,-4804,40592,0.56
13181,7632,5420,4457,8554,6278,3916,4902,41159,0.60,5725,4457,4804,8341,5774,-1270,39378,0.47,-10222,-4224,20428,0.08,4808,-1523,38159,0.00,1.61,0.47,0.67,-1561,-16224,17089,0.30,6721,-1022,40573,0.60,30070,9066,-4804,40573,0.62
13315,7632,5420,4457,8554,6278,3916,4902,41159,0.67,5500,4457,4804,8554,5774,-1270,39367,0.53,-10222,-4224,20417,0.17,4808,-1523,38148,0.00,1.72,0.53,0.67,-1561,-16224,17078,0.34,6721,-1022,40562,0.66,30059,9066,-4804,40562,0.68
13317,7632,5420,4457,8554,6278,3916,4902,41159,0.66,5500,4457,4804,8554,5774,-1270,39367,0.58,-10222,-4224,20417,0.20,4808,-1523,38148,0.00,1.72,0.58,0.67,-1561,-16224,17078,0.32,6721,-1022,40562,0.66,30059,9066,-4804,40562,0.67
13319,7632,5420,4457,8554,6278,3916,4902,41159,0.57,5500,4457,4804,8554,5774,-1270,39367,0.49,-10222,-4224,20417,0.10,4808,-1523,38148,0.00,1.72,0.49,0.67,-1561,-16224,17078,0.26,6721,-1022,40562,0.57,30059,9066,-4804,40562,0.58
13177,8400,5420,4457,8554,6278,3916,5006,42031,0.35,5607,4457,4804,7674,5774,-1270,39362,0.25,-10222,-4224,20412,0.09,4808,-1523,38143,0.00,1.67,0.24,0.67,-1561,-16224,17073,0.14,6721,-1022,40557,0.35,30054,9066,-4804,40557,0.37
13083,8148,5420,4457,8554,6278,3916,4972,41745,0.49,5265,4457,4804,8251,5774,-1270,39345,0.40,-10222,-4224,20395,0.09,4808,-1523,38126,0.00,1.84,0.39,0.67,-1561,-16224,17056,0.19,6721,-1022,40540,0.49,30037,9066,-4804,40540,0.50
13213,8004,5420,4457,8554,6278,3916,4952,41581,0.57,5533,4457,4804,8127,5774,-1270,39345,0.52,-10222,-4224,20395,0.10,4808,-1523,38126,0.00,1.70,0.52,0.67,-1561,-16224,17056,0.27,6721,-1022,40540,0.57,30037,9066,-4804,40540,0.61
13225,7692,5420,4457,8554,6278,3916,4910,41227,0.54,5390,4457,4804,8568,5774,-1270,39331,0.47,-10222,-4224,20381,0.10,4808,-1523,38112,0.00,1.77,0.47,0.67,-1561,-16224,17042,0.25,6721,-1022,40526,0.54,30023,9066,-4804,40526,0.53
13207,7812,5420,4457,8554,6278,3916,4926,41363,0.47,5694,4457,4804,8142,5774,-1270,39328,0.40,-10222,-4224,20378,0.08,4808,-1523,38109,0.00,1.63,0.40,0.67,-1561,-16224,17039,0.17,6721,-1022,40523,0.47,30020,9066,-4804,40523,0.47
13049,7704,5420,4457,8554,6278,3916,4912,41241,0.54,5386,4457,4804,8554,5774,-1270,39325,0.44,-10222,-4224,20375,0.12,4808,-1523,38106,0.00,1.78,0.44,0.67,-1561,-16224,17036,0.26,6721,-1022,40520,0.53,30017,9066,-4804,40520,0.52
13023,7632,5420,4457,8554,6278,3916,4902,41159,0.57,5438,4457,4804,8554,5774,-1270,39305,0.51,-10222,-4224,20355,0.17,4808,-1523,38086,0.00,1.75,0.51,0.67,-1561,-16224,17016,0.34,6721,-1022,40500,0.57,29997,9066,-4804,40500,0.60
13199,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5232,4457,4804,8741,5774,-1270,39286,0.48,-10222,-4224,20336,0.13,4808,-1523,38067,0.00,1.86,0.48,0.67,-1561,-16224,16997,0.29,6721,-1022,40481,0.58,29978,9066,-4804,40481,0.60
13259,7632,5420,4457,8554,6278,3916,4902,41159,0.75,5416,4457,4804,8554,5774,-1270,39283,0.70,-10222,-4224,20333,0.26,4808,-1523,38064,0.00,1.76,0.70,0.67,-1561,-16224,16994,0.44,6721,-1022,40478,0.74,29975,9066,-4804,40478,0.74
13155,7632,5420,4457,8554,6278,3916,4902,41159,0.56,5415,4457,4804,8554,5774,-1270,39282,0.49,-10222,-4224,20332,0.15,4808,-1523,38063,0.00,1.76,0.49,0.67,-1561,-16224,16993,0.30,6721,-1022,40477,0.55,29974,9066,-4804,40477,0.57
13115,8088,5420,4457,8554,6278,3916,4964,41677,0.52,5319,4457,4804,8143,5774,-1270,39231,0.45,-10222,-4224,20281,0.11,4808,-1523,38012,0.00,1.81,0.45,0.67,-1561,-16224,16942,0.24,6721,-1022,40426,0.52,29923,9066,-4804,40426,0.53
13267,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5350,4457,4804,8554,5774,-1270,39217,0.49,-10222,-4224,20267,0.16,4808,-1523,37998,0.00,1.79,0.49,0.67,-1561,-16224,16928,0.31,6721,-1022,40412,0.58,29909,9066,-4804,40412,0.61
13269,7632,5420,4457,8554,6278,3916,4902,41159,0.65,5350,4457,4804,8554,5774,-1270,39217,0.56,-10222,-4224,20267,0.19,4808,-1523,37998,0.00,1.79,0.56,0.67,-1561,-16224,16928,0.34,6721,-1022,40412,0.65,29909,9066,-4804,40412,0.68
13271,7632,5420,4457,8554,6278,3916,4902,41159,0.72,5350,4457,4804,8554,5774,-1270,39217,0.63,-10222,-4224,20267,0.20,4808,-1523,37998,0.00,1.79,0.63,0.67,-1561,-16224,16928,0.34,6721,-1022,40412,0.72,29909,9066,-4804,40412,0.76
13009,8520,5420,4457,8554,6278,3916,5022,42167,0.59,5684,4457,4804,7328,5774,-1270,39213,0.54,-10222,-4224,20263,0.16,4808,-1523,37994,0.00,1.63,0.54,0.67,-1561,-16224,16924,0.32,6721,-1022,40408,0.60,29905,9066,-4804,40408,0.62
13131,7632,5420,4457,8554,6278,3916,4902,41159,0.63,5326,4457,4804,8554,5774,-1270,39193,0.57,-10222,-4224,20243,0.14,4808,-1523,37974,0.00,1.81,0.57,0.67,-1561,-16224,16904,0.34,6721,-1022,40388,0.63,29885,9066,-4804,40388,0.64
13283,7632,5420,4457,8554,6278,3916,4902,41159,0.54,5323,4457,4804,8554,5774,-1270,39190,0.45,-10222,-4224,20240,0.15,4808,-1523,37971,0.00,1.81,0.45,0.67,-1561,-16224,16901,0.29,6721,-1022,40385,0.53,29882,9066,-4804,40385,0.57
13295,8148,5420,4457,8554,6278,3916,4972,41745,0.55,5079,4457,4804,8242,5774,-1270,39150,0.45,-10222,-4224,20200,0.10,4808,-1523,37931,0.00,1.94,0.45,0.67,-1561,-16224,16861,0.23,6721,-1022,40345,0.55,29842,9066,-4804,40345,0.57
13161,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5277,4457,4804,8554,5774,-1270,39144,0.50,-10222,-4224,20194,0.05,4808,-1523,37925,0.00,1.83,0.50,0.67,-1561,-16224,16855,0.27,6721,-1022,40339,0.59,29836,9066,-4804,40339,0.60
13163,7632,5420,4457,8554,6278,3916,4902,41159,0.70,5277,4457,4804,8554,5774,-1270,39144,0.61,-10222,-4224,20194,0.20,4808,-1523,37925,0.00,1.83,0.60,0.67,-1561,-16224,16855,0.37,6721,-1022,40339,0.70,29836,9066,-4804,40339,0.70
13165,7632,5420,4457,8554,6278,3916,4902,41159,0.66,5277,4457,4804,8554,5774,-1270,39144,0.56,-10222,-4224,20194,0.11,4808,-1523,37925,0.00,1.83,0.56,0.67,-1561,-16224,16855,0.35,6721,-1022,40339,0.66,29836,9066,-4804,40339,0.66
13287,7632,5420,4457,8554,6278,3916,4902,41159,0.69,5276,4457,4804,8554,5774,-1270,39143,0.57,-10222,-4224,20193,0.11,4808,-1523,37924,0.00,1.83,0.57,0.67,-1561,-16224,16854,0.35,6721,-1022,40338,0.69,29835,9066,-4804,40338,0.68
13095,8400,5420,4457,8554,6278,3916,5006,42031,0.62,5464,4457,4804,7594,5774,-1270,39139,0.56,-10222,-4224,20189,0.19,4808,-1523,37920,0.00,1.74,0.56,0.67,-1561,-16224,16850,0.34,6721,-1022,40334,0.63,29831,9066,-4804,40334,0.64
13257,8232,5420,4457,8554,6278,3916,4983,41840,0.55,5416,4457,4804,7805,5774,-1270,39134,0.44,-10222,-4224,20184,0.12,4808,-1523,37915,0.00,1.76,0.44,0.67,-1561,-16224,16845,0.24,6721,-1022,40329,0.55,29826,9066,-4804,40329,0.55
13037,7632,5420,4457,8554,6278,3916,4902,41159,0.68,5245,4457,4804,8554,5774,-1270,39112,0.64,-10222,-4224,20162,0.24,4808,-1523,37893,0.00,1.85,0.64,0.67,-1561,-16224,16823,0.40,6721,-1022,40307,0.68,29804,9066,-4804,40307,0.69
13301,7632,5420,4457,8554,6278,3916,4902,41159,0.63,5241,4457,4804,8554,5774,-1270,39108,0.61,-10222,-4224,20158,0.20,4808,-1523,37889,0.00,1.85,0.61,0.67,-1561,-16224,16819,0.38,6721,-1022,40303,0.63,29800,9066,-4804,40303,0.67
13303,7632,5420,4457,8554,6278,3916,4902,41159,0.57,5241,4457,4804,8554,5774,-1270,39108,0.50,-10222,-4224,20158,0.15,4808,-1523,37889,0.00,1.85,0.50,0.67,-1561,-16224,16819,0.31,6721,-1022,40303,0.57,29800,9066,-4804,40303,0.59
13201,7632,5420,4457,8554,6278,3916,4902,41159,0.62,5232,4457,4804,8554,5774,-1270,39099,0.54,-10222,-4224,20149,0.13,4808,-1523,37880,0.00,1.86,0.54,0.67,-1561,-16224,16810,0.30,6721,-1022,40294,0.62,29791,9066,-4804,40294,0.63
13235,7632,5420,4457,8554,6278,3916,4902,41159,0.58,5205,4457,4804,8568,5774,-1270,39086,0.51,-10222,-4224,20136,0.05,4808,-1523,37867,0.00,1.87,0.50,0.67,-1561,-16224,16797,0.26,6721,-1022,40281,0.57,29778,9066,-4804,40281,0.64
13239,7632,5420,4457,8554,6278,3916,4902,41159,0.65,5205,4457,4804,8554,5774,-1270,39072,0.61,-10222,-4224,20122,0.12,4808,-1523,37853,0.00,1.87,0.61,0.67,-1561,-16224,16783,0.36,6721,-1022,40267,0.64,29764,9066,-4804,40267,0.67
13243,7632,5420,4457,8554,6278,3916,4902,41159,0.65,5205,4457,4804,8554,5774,-1270,39072,0.60,-10222,-4224,20122,0.20,4808,-1523,37853,0.00,1.87,0.60,0.67,-1561,-16224,16783,0.41,6721,-1022,40267,0.65,29764,9066,-4804,40267,0.72
13019,7632,5420,4457,8554,6278,3916,4902,41159,0.62,5204,4457,4804,8554,5774,-1270,39071,0.52,-10222,-4224,20121,0.18,4808,-1523,37852,0.00,1.87,0.52,0.67,-1561,-16224,16782,0.31,6721,-1022,40266,0.62,29763,9066,-4804,40266,0.63
13275,8376,5420,4457,8554,6278,3916,5003,42004,0.58,5392,4457,4804,7441,5774,-1270,38889,0.49,-10222,-4224,19939,0.18,4808,-1523,37670,0.00,1.77,0.49,0.67,-1561,-16224,16600,0.21,6721,-1022,40084,0.58,29581,9066,-4804,40084,0.59
13233,8052,5420,4457,8554,6278,3916,4959,41636,0.55,5252,4457,4804,7901,5774,-1270,38886,0.46,-10222,-4224,19936,0.06,4808,-1523,37667,0.00,1.85,0.46,0.67,-1561,-16224,16597,0.12,6721,-1022,40081,0.55,29578,9066,-4804,40081,0.55
13277,7848,5420,4457,8554,6278,3916,4931,41404,0.58,5561,4457,4804,7792,5774,-1270,38883,0.51,-10222,-4224,19933,0.16,4808,-1523,37664,0.00,1.69,0.51,0.67,-1561,-16224,16594,0.21,6721,-1022,40078,0.57,29575,9066,-4804,40078,0.58
13273,8400,5420,4457,8554,6278,3916,5006,42031,0.59,4858,4457,4804,7682,5774,-1270,38622,0.53,-10222,-4224,19672,0.35,4808,-1523,37403,0.00,1.67,0.56,0.67,-1561,-16224,16333,0.22,6721,-1022,39817,0.59,29314,9066,-4804,39817,0.66
13035,9228,5420,4457,8554,6278,3916,5118,42971,0.44,5245,4457,4804,8744,5774,-1270,40898,0.46,-10222,-4224,21948,0.19,4808,-1523,39679,0.00,2.22,0.46,0.67,-1561,-16224,18609,0.20,6721,-1022,42093,0.50,31590,9066,-4804,42093,0.44
13125,7632,5420,4457,8554,6278,3916,4902,41159,0.52,7006,4457,4804,8554,5774,-1270,40873,0.52,-10222,-4224,21923,0.18,4808,-1523,39654,0.00,1.41,0.52,0.67,-1561,-16224,18584,0.19,6721,-1022,42068,0.61,31565,9066,-4804,42068,0.54
13153,9120,5420,4457,8554,6278,3916,5103,42848,0.40,5415,4457,4804,8569,5774,-1270,40784,0.41,-10222,-4224,21834,0.15,4808,-1523,39565,0.00,2.12,0.41,0.67,-1561,-16224,18495,0.16,6721,-1022,41979,0.44,31476,9066,-4804,41979,0.39
13187,8952,5420,4457,8554,6278,3916,5080,42657,0.50,5479,4457,4804,8554,5774,-1270,40666,0.51,-10222,-4224,21716,0.24,4808,-1523,39447,0.00,2.09,0.51,0.67,-1561,-16224,18377,0.24,6721,-1022,41861,0.54,31358,9066,-4804,41861,0.48
13059,8652,5420,4457,8554,6278,3916,5040,42317,0.60,6013,4457,4804,8300,5774,-1270,40645,0.60,-10222,-4224,21695,0.31,4808,-1523,39426,0.00,1.81,0.60,0.67,-1561,-16224,18356,0.32,6721,-1022,41840,0.63,31337,9066,-4804,41840,0.59
13241,9204,5420,4457,8554,6278,3916,5115,42944,0.58,5205,4457,4804,8554,5774,-1270,40644,0.59,-10222,-4224,21694,0.28,4808,-1523,39425,0.00,1.26,0.59,0.67,-1561,-16224,18355,0.29,6721,-1022,41839,0.63,31336,9066,-4804,41839,0.58
13053,8460,5420,4457,8554,6278,3916,5014,42099,0.46,6309,4457,4804,8167,5774,-1270,40617,0.47,-10222,-4224,21667,0.07,4808,-1523,39398,0.00,1.68,0.46,0.67,-1561,-16224,18328,0.08,6721,-1022,41812,0.48,31309,9066,-4804,41812,0.37
13219,8652,5420,4457,8554,6278,3916,5040,42317,0.26,5904,4457,4804,8338,5774,-1270,40575,0.27,-10222,-4224,21625,0.08,4808,-1523,39356,0.00,1.86,0.27,0.67,-1561,-16224,18286,0.08,6721,-1022,41770,0.30,31267,9066,-4804,41770,0.29
13291,8664,5420,4457,8554,6278,3916,5042,42331,0.53,5653,4457,4804,8554,5774,-1270,40552,0.54,-10222,-4224,21602,0.19,4808,-1523,39333,0.00,1.99,0.54,0.67,-1561,-16224,18263,0.20,6721,-1022,41747,0.58,31244,9066,-4804,41747,0.58
13073,8760,5420,4457,8554,6278,3916,5054,42439,0.28,5757,4457,4804,8347,5774,-1270,40545,0.29,-10222,-4224,21595,0.09,4808,-1523,39326,0.00,1.94,0.28,0.67,-1561,-16224,18256,0.09,6721,-1022,41740,0.31,31237,9066,-4804,41740,0.29
13079,8760,5420,4457,8554,6278,3916,5054,42439,0.52,5776,4457,4804,8149,5774,-1270,40366,0.53,-10222,-4224,21416,0.15,4808,-1523,39147,0.00,1.93,0.52,0.67,-1561,-16224,18077,0.16,6721,-1022,41561,0.51,31058,9066,-4804,41561,0.55
13011,8424,5420,4457,8554,6278,3916,5009,42058,0.50,5684,4457,4804,8554,5774,-1270,40343,0.51,-10222,-4224,21393,0.17,4808,-1523,39124,0.00,1.98,0.50,0.67,-1561,-16224,18054,0.18,6721,-1022,41538,0.49,31035,9066,-4804,41538,0.52
13245,8760,5420,4457,8554,6278,3916,5054,42439,0.56,5560,4457,4804,8337,5774,-1270,40338,0.56,-10222,-4224,21388,0.25,4808,-1523,39119,0.00,2.04,0.56,0.67,-1561,-16224,18049,0.25,6721,-1022,41533,0.55,31030,9066,-4804,41533,0.59
13091,7632,5420,4457,8554,6278,3916,4902,41159,0.59,6453,4457,4804,8554,5774,-1270,40320,0.58,-10222,-4224,21370,0.27,4808,-1523,39101,0.00,1.62,0.58,0.67,-1561,-16224,18031,0.28,6721,-1022,41515,0.57,31012,9066,-4804,41515,0.60
13093,7632,5420,4457,8554,6278,3916,4902,41159,0.67,6453,4457,4804,8554,5774,-1270,40320,0.66,-10222,-4224,21370,0.31,4808,-1523,39101,0.00,1.62,0.66,0.67,-1561,-16224,18031,0.32,6721,-1022,41515,0.64,31012,9066,-4804,41515,0.70
13211,8388,5420,4457,8554,6278,3916,5004,42017,0.44,5508,4457,4804,8739,5774,-1270,40316,0.44,-10222,-4224,21366,0.13,4808,-1523,39097,0.00,1.14,0.44,0.67,-1561,-16224,18027,0.13,6721,-1022,41511,0.43,31008,9066,-4804,41511,0.47
13289,8760,5420,4457,8554,6278,3916,5054,42439,0.61,5653,4457,4804,8159,5774,-1270,40253,0.62,-10222,-4224,21303,0.32,4808,-1523,39034,0.00,1.99,0.62,0.67,-1561,-16224,17964,0.23,6721,-1022,41448,0.61,30945,9066,-4804,41448,0.67
13169,8760,5420,4457,8554,6278,3916,5054,42439,0.42,5619,4457,4804,8166,5774,-1270,40226,0.43,-10222,-4224,21276,0.13,4808,-1523,39007,0.00,1.10,0.43,0.67,-1561,-16224,17937,0.08,6721,-1022,41421,0.42,30918,9066,-4804,41421,0.44
13119,7632,5420,4457,8554,6278,3916,4902,41159,0.58,6359,4457,4804,8554,5774,-1270,40226,0.57,-10222,-4224,21276,0.25,4808,-1523,39007,0.00,1.66,0.57,0.67,-1561,-16224,17937,0.13,6721,-1022,41421,0.55,30918,9066,-4804,41421,0.62
13033,8760,5420,4457,8554,6278,3916,5054,42439,0.60,5413,4457,4804,8339,5774,-1270,40193,0.60,-10222,-4224,21243,0.30,4808,-1523,38974,0.00,1.18,0.60,0.67,-1561,-16224,17904,0.19,6721,-1022,41388,0.59,30885,9066,-4804,41388,0.64
13061,7932,5420,4457,8554,6278,3916,4943,41500,0.76,6013,4457,4804,8554,5774,-1270,40180,0.76,-10222,-4224,21230,0.43,4808,-1523,38961,0.00,1.81,0.76,0.67,-1561,-16224,17891,0.28,6721,-1022,41375,0.74,30872,9066,-4804,41375,0.80
13221,8652,5420,4457,8554,6278,3916,5040,42317,0.47,5516,4457,4804,8329,5774,-1270,40179,0.48,-10222,-4224,21229,0.12,4808,-1523,38960,0.00,1.13,0.48,0.67,-1561,-16224,17890,0.09,6721,-1022,41374,0.47,30871,9066,-4804,41374,0.48
13189,8760,5420,4457,8554,6278,3916,5054,42439,0.56,5385,4457,4804,8334,5774,-1270,40160,0.57,-10222,-4224,21210,0.25,4808,-1523,38941,0.00,1.19,0.57,0.67,-1561,-16224,17871,0.15,6721,-1022,41355,0.56,30852,9066,-4804,41355,0.59
13263,8568,5420,4457,8554,6278,3916,5029,42222,0.59,5350,4457,4804,8554,5774,-1270,40153,0.59,-10222,-4224,21203,0.29,4808,-1523,38934,0.00,1.20,0.59,0.67,-1561,-16224,17864,0.16,6721,-1022,41348,0.57,30845,9066,-4804,41348,0.66
13101,8628,5420,4457,8554,6278,3916,5037,42290,0.58,5933,4457,4804,7868,5774,-1270,40110,0.58,-10222,-4224,21160,0.28,4808,-1523,38891,0.00,1.85,0.58,0.67,-1561,-16224,17821,0.06,6721,-1022,41305,0.56,30802,9066,-4804,41305,0.62
13195,8652,5420,4457,8554,6278,3916,5040,42317,0.50,5447,4457,4804,8317,5774,-1270,40097,0.50,-10222,-4224,21147,0.14,4808,-1523,38878,0.00,1.16,0.50,0.67,-1561,-16224,17808,0.07,6721,-1022,41292,0.49,30789,9066,-4804,41292,0.52
13021,8760,5420,4457,8554,6278,3916,5054,42439,0.56,5438,4457,4804,8126,5774,-1270,40005,0.56,-10222,-4224,21055,0.26,4808,-1523,38786,0.00,1.17,0.56,0.67,-1561,-16224,17716,0.16,6721,-1022,41200,0.55,30697,9066,-4804,41200,0.58
13145,8460,5420,4457,8554,6278,3916,5014,42099,0.31,5614,4457,4804,8202,5774,-1270,39958,0.31,-10222,-4224,21008,0.11,4808,-1523,38739,0.00,1.10,0.31,0.67,-1561,-16224,17669,0.05,6721,-1022,41153,0.30,30650,9066,-4804,41153,0.34
13197,8460,5420,4457,8554,6278,3916,5014,42099,0.58,5616,4457,4804,8177,5774,-1270,39934,0.59,-10222,-4224,20984,0.16,4808,-1523,38715,0.00,1.10,0.58,0.67,-1561,-16224,17645,0.14,6721,-1022,41129,0.57,30626,9066,-4804,41129,0.61
13191,8040,5420,4457,8554,6278,3916,4957,41622,0.48,6026,4457,4804,8186,5774,-1270,39933,0.48,-10222,-4224,20983,0.22,4808,-1523,38714,0.00,1.81,0.48,0.67,-1561,-16224,17644,0.11,6721,-1022,41128,0.47,30625,9066,-4804,41128,0.50
13031,8700,5420,4457,8554,6278,3916,5046,42371,0.57,5829,4457,4804,7721,5774,-1270,39932,0.57,-10222,-4224,20982,0.25,4808,-1523,38713,0.00,1.02,0.57,0.67,-1561,-16224,17643,0.17,6721,-1022,41127,0.56,30624,9066,-4804,41127,0.60
13193,7632,5420,4457,8554,6278,3916,4902,41159,0.70,6026,4457,4804,8554,5774,-1270,39893,0.69,-10222,-4224,20943,0.34,4808,-1523,38674,0.00,2.33,0.60,0.67,-1561,-16224,17604,0.24,6721,-1022,41088,0.69,30585,9066,-4804,41088,0.69
13129,8460,5420,4457,8554,6278,3916,5014,42099,0.51,5326,4457,4804,8408,5774,-1270,39875,0.51,-10222,-4224,20925,0.17,4808,-1523,38656,0.00,1.81,0.43,0.67,-1561,-16224,17586,0.09,6721,-1022,41070,0.50,30567,9066,-4804,41070,0.55
