FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
20031,7464,5932,4553,8320,6001,3699,5870,41839,6095,4553,4360,8320,2614,0,41081.87,0,18418.08,0.45,-9362,0,10592,0,12194,0.02,-13422,0,7043,0,11032,-0.03,3348,0,33553,0,20277,0.3,2614,-11032,5946,0,12369,-0.03,7566,-12000,19495,0,17941,0.14,6445,-6000,29834,0,20509,0.22,6386,0,29834,0,20509,0.22,3106,0,281,0,10268,0
20033,7464,5932,4553,8320,6001,3699,5870,41839,6095,4553,4360,8320,2614,0,41081.87,0,18418.08,0.55,-9362,0,10592,0,12194,0.04,-13422,0,7043,0,11032,-0.04,3348,0,33553,0,20277,0.37,2614,-11032,5946,0,12369,-0.03,7566,-12000,19495,0,17941,0.12,6445,-6000,29834,0,20509,0.31,6386,0,29834,0,20509,0.31,3106,0,281,1425,10268,0
20093,7464,5932,4553,8320,6001,3699,5870,41839,5778,4553,4360,8647,2614,0,41081.87,0,14383.21,0.45,-9362,0,10592,0,12194,0.01,-13422,0,7043,0,11032,-0.03,3348,0,33553,0,17250,0.25,2614,-11032,5946,0,12369,-0.02,7566,-12000,19495,0,17941,0.1,6445,-6000,29834,0,15279,0.2,6386,0,29834,0,15279,0.2,3106,0,281,1425,10268,0
20151,7752,5932,4553,8320,6001,3699,5917,42174,5929,4553,4360,8320,2614,0,41081.87,0,14383.21,0.5,-9362,0,10592,0,12194,0.06,-13422,0,7043,0,11032,-0.06,3348,0,33553,3115,17250,0.33,2614,-11032,5946,0,12369,-0.05,7566,-12000,19495,3319,17941,0.15,6445,-6000,29834,0,20509,0.28,6386,0,29834,0,20509,0.28,3106,0,281,1425,10268,0
20203,8256,5932,4553,8320,6001,3699,5999,42760,5454,4553,4360,8320,2614,0,41081.87,0,14383.21,0.45,-9362,0,10592,0,9989,-0.01,-13422,0,7043,0,11032,-0.01,3348,0,33553,3115,17250,0.25,2614,-11032,5946,0,9911,-0.01,7566,-12000,19495,3319,14555,0.1,6445,-6000,29834,0,15279,0.17,6386,0,29834,0,15279,0.17,3106,0,281,1425,10268,0
20197,8556,5932,4553,8320,6001,3699,6048,43109,5454,4553,4360,8145,2614,0,41081.87,0,12320.89,0.44,-9362,0,10592,0,9989,0.02,-13422,0,7043,0,11032,-0.03,3348,0,33553,3115,17250,0.25,2614,-11032,5946,0,9911,-0.02,7566,-12000,19495,3319,14555,0.11,6445,-6000,29834,0,15279,0.17,6386,0,29834,0,15279,0.17,3106,0,1706,0,11693,-0.01
20169,8100,5932,4553,8320,6001,3699,5974,42579,5870,4553,4360,8214,2614,0,41081.87,0,14383.21,0.52,-9362,0,10592,0,9989,0.02,-13422,0,7043,0,11032,-0.04,3348,0,33553,3115,17250,0.35,2614,-11032,5946,0,12369,-0.03,7566,-12000,19495,3319,14555,0.16,6445,-6000,29834,0,15279,0.27,6386,0,29834,0,15279,0.27,3106,0,1706,18759,11693,-0.01
20123,7464,5932,4553,8320,6001,3699,5870,41839,6603,4553,4360,8320,2614,0,41081.87,0,18418.08,0.53,-9362,0,10592,0,12194,0.02,-13422,0,7043,0,11032,-0.04,3348,0,36668,0,23392,0.42,2614,-11032,5946,0,12369,-0.03,7566,-12000,22814,0,21260,0.25,6445,-6000,29834,3317,20509,0.3,6386,0,29834,3317,20509,0.3,3106,0,1706,18759,11693,-0.01
20139,8556,5932,4553,8320,6001,3699,6048,43109,5705,4553,4360,8135,2614,0,41081.87,0,12320.89,0.49,-9362,0,10592,0,9989,0.04,-13422,0,7043,0,11032,-0.05,3348,0,36668,0,20365,0.4,2614,-11032,5946,0,9911,-0.04,7566,-12000,22814,0,17873,0.23,6445,-6000,29834,3317,15279,0.28,6386,0,29834,3317,15279,0.28,3106,0,1706,18759,11693,-0.01
20085,8556,5932,4553,8320,6001,3699,6048,43109,5736,4553,4360,8139,2614,0,41081.87,0,12320.89,0.44,-9362,0,10592,0,9989,0.03,-13422,0,7043,0,11032,-0.04,3348,0,36668,0,20365,0.35,2614,-11032,5946,1793,9911,-0.03,7566,-12000,22814,0,17873,0.19,6445,-6000,29834,3317,15279,0.18,6386,0,29834,3317,15279,0.18,3106,0,1706,18759,11693,-0.01
20105,7464,5932,4553,8320,6001,3699,5870,41839,6688,4553,4360,8320,2614,0,41081.87,0,18418.08,0.54,-9362,0,10592,0,12194,0.05,-13422,0,7043,0,11032,-0.06,3348,0,36668,0,23392,0.46,2614,-11032,5946,1793,12369,-0.05,7566,-12000,22814,0,21260,0.26,6445,-6000,29834,3317,20509,0.32,6386,0,29834,3317,20509,0.32,3106,0,20466,0,30452,0.17
20057,7860,5932,4553,8320,6001,3699,5935,42300,5922,4553,4360,8817,2614,0,41081.87,0,12320.89,0.47,-9362,0,10592,0,9989,0.03,-13422,0,7043,0,11032,-0.04,3348,0,36668,0,20365,0.36,2614,-11032,5946,1793,9911,-0.03,7566,-12000,22814,0,17873,0.2,6445,-6000,33151,0,18596,0.32,6386,0,33151,0,18596,0.32,3106,0,20466,0,30452,0.12
20043,8940,5932,4553,8320,6001,3699,6111,43556,5574,4553,4360,8129,2614,0,41081.87,0,12320.89,0.51,-9362,0,10592,0,9989,0.04,-13422,0,7043,0,8860,-0.05,3348,0,36668,0,17408,0.4,2614,-11032,5946,1793,9911,-0.04,7566,-12000,22814,0,17873,0.23,6445,-6000,33151,0,18596,0.33,6386,0,33151,0,18596,0.33,3106,0,20466,0,28268,0.14
20055,7908,5932,4553,8320,6001,3699,5942,42355,6119,4553,4360,8692,2614,0,41081.87,0,12320.89,0.51,-9362,0,10592,0,9989,0.03,-13422,0,7043,3344,11032,-0.04,3348,0,36668,0,20365,0.39,2614,-11032,7739,0,11704,-0.04,7566,-12000,22814,0,17873,0.17,6445,-6000,33151,0,18596,0.3,6386,0,33151,0,18596,0.3,3106,0,20466,0,30452,0.09
20087,8556,5932,4553,8320,6001,3699,6048,43109,6024,4553,4360,8142,2614,0,41081.87,0,12320.89,0.41,-9362,0,10592,0,9989,0.02,-13422,0,7043,3344,11032,-0.03,3348,0,36668,0,20365,0.32,2614,-11032,7739,0,11704,-0.03,7566,-12000,22814,0,17873,0.18,6445,-6000,33151,0,18596,0.26,6386,0,33151,0,18596,0.26,3106,0,20466,0,30452,0.1
20177,8556,5932,4553,8320,6001,3699,6048,43109,6075,4553,4360,8099,2614,0,41081.87,0,12320.89,0.49,-9362,0,10592,0,9989,0.05,-13422,0,7043,3344,11032,-0.06,3348,0,36668,0,20365,0.4,2614,-11032,7739,0,11704,-0.06,7566,-12000,22814,0,17873,0.23,6445,-6000,33151,0,18596,0.33,6386,0,33151,0,18596,0.33,3106,0,20466,0,30452,0.16
20079,8880,5932,4553,8320,6001,3699,6101,43486,5616,4553,4360,8281,2614,0,41081.87,0,12320.89,0.5,-9362,0,10592,0,9989,0.05,-13422,0,7043,3344,8860,-0.06,3348,0,36668,0,17408,0.38,2614,-11032,7739,0,11704,-0.06,7566,-12000,22814,0,17873,0.23,6445,-6000,33151,0,18596,0.33,6386,0,33151,0,18596,0.33,3106,0,20466,0,28268,0.13
20063,7464,5932,4553,8320,6001,3699,5870,41839,7021,4553,4360,8320,2614,0,41081.87,0,18418.08,0.51,-9362,0,10592,0,12194,0.02,-13422,0,10387,0,14376,0.02,3348,0,36668,0,23392,0.4,2614,-11032,7739,0,14162,-0.03,7566,-12000,22814,0,21260,0.21,6445,-6000,33151,0,23826,0.32,6386,0,33151,0,23826,0.32,3106,0,20466,0,30452,0.09
20065,7464,5932,4553,8320,6001,3699,5870,41839,7021,4553,4360,8320,2614,0,41081.87,0,18418.08,0.53,-9362,0,10592,0,12194,0.05,-13422,0,10387,0,14376,0.05,3348,0,36668,0,23392,0.45,2614,-11032,7739,0,14162,-0.06,7566,-12000,22814,0,21260,0.27,6445,-6000,33151,0,23826,0.39,6386,0,33151,0,23826,0.39,3106,0,20466,0,30452,0.15
20067,7464,5932,4553,8320,6001,3699,5870,41839,7021,4553,4360,8320,2614,0,41081.87,0,18418.08,0.46,-9362,0,10592,0,12194,0.04,-13422,0,10387,0,14376,0.05,3348,0,36668,0,23392,0.35,2614,-11032,7739,0,14162,-0.05,7566,-12000,22814,0,21260,0.15,6445,-6000,33151,0,23826,0.24,6386,0,33151,0,23826,0.24,3106,0,20466,0,30452,0.13
20069,7464,5932,4553,8320,6001,3699,5870,41839,7021,4553,4360,8320,2614,0,41081.87,0,18418.08,0.39,-9362,0,10592,0,12194,0.02,-13422,0,10387,0,14376,0.02,3348,0,36668,0,23392,0.29,2614,-11032,7739,0,14162,-0.03,7566,-12000,22814,0,21260,0.14,6445,-6000,33151,0,23826,0.22,6386,0,33151,0,23826,0.22,3106,0,20466,0,30452,0.09
20071,7464,5932,4553,8320,6001,3699,5870,41839,7021,4553,4360,8320,2614,0,41081.87,0,18418.08,0.48,-9362,0,10592,0,12194,0,-13422,0,10387,0,14376,0,3348,0,36668,0,23392,0.37,2614,-11032,7739,0,14162,-0.03,7566,-12000,22814,0,21260,0.17,6445,-6000,33151,0,23826,0.36,6386,0,33151,0,23826,0.36,3106,0,20466,0,30452,0.11
20073,7464,5932,4553,8320,6001,3699,5870,41839,7021,4553,4360,8320,2614,0,41081.87,0,18418.08,0.6,-9362,0,10592,0,12194,0.04,-13422,0,10387,0,14376,0.05,3348,0,36668,0,23392,0.5,2614,-11032,7739,0,14162,-0.06,7566,-12000,22814,0,21260,0.31,6445,-6000,33151,0,23826,0.42,6386,0,33151,0,23826,0.42,3106,0,20466,0,30452,0.2
20077,7464,5932,4553,8320,6001,3699,5870,41839,7021,4553,4360,8320,2614,0,41081.87,0,18418.08,0.56,-9362,0,10592,0,12194,0.03,-13422,0,10387,0,14376,0.04,3348,0,36668,0,23392,0.48,2614,-11032,7739,0,14162,-0.06,7566,-12000,22814,0,21260,0.27,6445,-6000,33151,0,23826,0.4,6386,0,33151,0,23826,0.4,3106,0,20466,0,30452,0.2
20163,7464,5932,4553,8320,6001,3699,5870,41839,7092,4553,4360,8320,2614,0,41081.87,0,18418.08,0.56,-9362,0,10592,0,12194,0.05,-13422,0,10387,0,14376,0.05,3348,0,36668,0,23392,0.44,2614,-11032,7739,0,14162,-0.06,7566,-12000,22814,0,21260,0.28,6445,-6000,33151,0,23826,0.37,6386,0,33151,0,23826,0.37,3106,0,20466,0,30452,0.17
20165,7464,5932,4553,8320,6001,3699,5870,41839,7092,4553,4360,8320,2614,0,41081.87,2068.77,18418.08,0.6,-9362,0,10592,0,12194,0.04,-13422,0,10387,0,14376,0.04,3348,0,36668,0,23392,0.48,2614,-11032,7739,0,14162,-0.05,7566,-12000,22814,0,21260,0.29,6445,-6000,33151,0,23826,0.4,6386,0,33151,0,23826,0.4,3106,0,20466,3072,30452,0.15
20047,7464,5932,4553,8320,6001,3699,5870,41839,7143,4553,4360,8320,2614,0,41081.87,2068.77,18418.08,0.52,-9362,0,10592,0,12194,0.07,-13422,0,10387,0,14376,0.07,3348,0,36668,0,23392,0.38,2614,-11032,7739,0,14162,-0.07,7566,-12000,22814,0,21260,0.2,6445,-6000,33151,0,23826,0.32,6386,0,33151,0,23826,0.32,3106,0,20466,3072,30452,0.12
20049,7464,5932,4553,8320,6001,3699,5870,41839,7143,4553,4360,8320,2614,0,41081.87,2068.77,18418.08,0.61,-9362,0,10592,3758,12194,0.03,-13422,0,10387,0,14376,0.03,3348,0,36668,4115,23392,0.5,2614,-11032,7739,0,14162,-0.05,7566,-12000,22814,0,21260,0.31,6445,-6000,33151,0,23826,0.44,6386,0,33151,0,23826,0.44,3106,0,20466,3072,30452,0.2
20027,8628,5932,4553,8320,6001,3699,6060,43193,6095,4553,4360,8320,2614,0,41081.87,2068.77,12320.89,0.48,-9362,0,10592,3758,9989,0.01,-13422,0,10387,0,12204,0.02,3348,0,36668,4115,20365,0.39,2614,-11032,7739,0,11704,-0.04,7566,-12000,22814,0,17873,0.2,6445,-6000,33151,0,18596,0.31,6386,0,33151,0,18596,0.31,3106,0,20466,3072,28268,0.16
20015,8880,5932,4553,8320,6001,3699,6101,43486,6095,4553,4360,8284,2614,0,43150.64,0,14389.65,0.39,-9362,0,10592,3758,9989,0.02,-13422,0,10387,0,12204,0.02,3348,0,36668,4115,17408,0.32,2614,-11032,7739,2793,11704,-0.03,7566,-12000,22814,3249,17873,0.18,6445,-6000,33151,0,18596,0.26,6386,0,33151,0,18596,0.26,3106,0,23537,0,31340,0.17
20173,8880,5932,4553,8320,6001,3699,6101,43486,6125,4553,4360,8285,2614,0,43150.64,0,14389.65,0.47,-9362,0,10592,3758,9989,0.05,-13422,0,10387,0,12204,0.05,3348,0,36668,4115,17408,0.39,2614,-11032,7739,2793,11704,-0.06,7566,-12000,22814,3249,17873,0.23,6445,-6000,33151,0,18596,0.33,6386,0,33151,0,18596,0.33,3106,0,23537,0,31340,0.22
20175,8700,5932,4553,8320,6001,3699,6072,43277,6055,4553,4360,8707,2614,0,43150.64,0,14389.65,0.47,-9362,0,14350,0,11335,0.1,-13422,0,10387,0,12204,0.05,3348,0,40784,0,21523,0.44,2614,-11032,7739,2793,11704,-0.06,7566,-12000,22814,3249,17873,0.2,6445,-6000,33151,0,15209,0.3,6386,0,33151,0,15209,0.3,3106,0,23537,0,31340,0.2
20075,8148,5932,4553,8320,6001,3699,5982,42635,7021,4553,4360,8320,2614,0,43150.64,0,16451.98,0.53,-9362,0,14350,0,13747,0.12,-13422,0,10387,0,14376,0.04,3348,0,40784,0,24480,0.5,2614,-11032,7739,2793,11704,-0.05,7566,-12000,22814,3249,17873,0.22,6445,-6000,33151,3317,18596,0.41,6386,0,33151,3317,18596,0.41,3106,0,23537,0,33524,0.2
20149,9432,5932,4553,8320,6001,3699,6191,44128,5929,4553,4360,8233,2614,0,43150.64,0,14389.65,0.38,-9362,0,14350,0,11335,0.08,-13422,0,10387,0,12204,0.05,3348,0,40784,0,21523,0.36,2614,-11032,10532,0,14497,0.05,7566,-12000,26062,0,21122,0.15,6445,-6000,33151,3317,15209,0.26,6386,0,33151,3317,15209,0.26,3106,0,23537,0,31340,0.17
20059,9408,5932,4553,8320,6001,3699,6187,44100,5998,4553,4360,8234,2614,0,43150.64,0,14389.65,0.46,-9362,0,14350,0,11335,0.1,-13422,0,10387,0,12204,0.04,3348,0,40784,0,21523,0.43,2614,-11032,10532,0,14497,0.04,7566,-12000,26062,0,21122,0.16,6445,-6000,33151,3317,15209,0.31,6386,0,33151,3317,15209,0.31,3106,0,23537,0,31340,0.2
20167,8244,5932,4553,8320,6001,3699,5997,42746,7092,4553,4360,8320,2614,0,43150.64,2265.69,16451.98,0.57,-9362,0,14350,0,13747,0.16,-13422,0,10387,0,14376,0.02,3348,0,40784,0,24480,0.55,2614,-11032,10532,0,14497,0.02,7566,-12000,26062,0,21122,0.27,6445,-6000,33151,3317,18596,0.44,6386,0,33151,3317,18596,0.44,3106,0,23537,3002,33524,0.3
20189,9552,5932,4553,8320,6001,3699,6211,44268,6075,4553,4360,8320,2614,0,43150.64,2265.69,12331.39,0.39,-9362,0,14350,0,11335,0.13,-13422,0,10387,0,12204,0.02,3348,0,40784,0,21523,0.38,2614,-11032,10532,0,12172,0.02,7566,-12000,26062,0,17735,0.2,6445,-6000,36468,0,18526,0.33,6386,0,36468,0,18526,0.33,3106,0,23537,3002,31340,0.22
20001,7464,5932,4553,8320,6001,3699,5870,41839,8294,4553,4360,8320,2614,0,43150.64,2265.69,20486.84,0.58,-9362,0,14350,0,15952,0.16,-13422,0,10387,0,14376,0.06,3348,0,40784,0,27507,0.56,2614,-11032,10532,0,16955,0.06,7566,-12000,26062,0,24508,0.24,6445,-6000,36468,0,27143,0.51,6386,0,36468,0,27143,0.51,3106,0,23537,3002,33524,0.29
20003,7464,5932,4553,8320,6001,3699,5870,41839,8294,4553,4360,8320,2614,0,43150.64,2265.69,20486.84,0.55,-9362,0,14350,0,15952,0.13,-13422,0,10387,0,14376,0.04,3348,0,40784,0,27507,0.54,2614,-11032,10532,0,16955,0.04,7566,-12000,26062,0,24508,0.26,6445,-6000,36468,0,27143,0.49,6386,0,36468,0,27143,0.49,3106,0,23537,3002,33524,0.3
20107,10224,5932,4553,8320,6001,3699,6320,45049,5782,4553,4360,8397,2614,0,45416.33,0,14597.08,0.63,-9362,0,14350,0,11335,0.14,-13422,0,10387,0,10032,0.06,3348,0,40784,0,14029,0.48,2614,-11032,10532,0,12172,0.06,7566,-12000,26062,5121,17735,0.23,6445,-6000,36468,0,18526,0.44,6386,0,36468,0,18526,0.44,3106,0,26539,0,32157,0.22
20209,10224,5932,4553,8320,6001,3699,6320,45049,6042,4553,4360,8402,2614,0,45416.33,0,14597.08,0.69,-9362,0,14350,3753,11335,0.17,-13422,0,10387,4099,10032,0.09,3348,0,40784,0,14029,0.56,2614,-11032,10532,0,12172,0.09,7566,-12000,26062,5121,17735,0.26,6445,-6000,36468,2976,18526,0.5,6386,0,36468,2976,18526,0.5,3106,0,26539,0,32157,0.25
20045,9348,5932,4553,8320,6001,3699,6177,44030,7143,4553,4360,8246,2614,0,45416.33,0,16655.34,0.58,-9362,0,14350,3753,11335,0.13,-13422,0,10387,4099,12204,0.06,3348,0,40784,0,21523,0.45,2614,-11032,10532,3548,14497,0.06,7566,-12000,26062,5121,21122,0.21,6445,-6000,36468,2976,18526,0.4,6386,0,36468,2976,18526,0.4,3106,0,26539,4627,34341,0.2
20161,9432,5932,4553,8320,6001,3699,6191,44128,7092,4553,4360,8216,2614,0,45416.33,0,16655.34,0.63,-9362,0,14350,3753,11335,0.15,-13422,0,10387,4099,12204,0.11,3348,0,40784,5115,21523,0.5,2614,-11032,10532,3548,14497,0.11,7566,-12000,26062,8369,21122,0.21,6445,-6000,36468,6951,18526,0.45,6386,0,36468,6951,18526,0.45,3106,0,26539,7629,34341,0.2
20061,9432,5932,4553,8320,6001,3699,6191,44128,7021,4553,4360,8452,2614,0,45416.33,2500.91,14597.08,0.66,-9362,0,14350,1737,11335,0.09,-13422,0,10387,292,12204,0.06,3348,0,40784,7597,21523,0.48,2614,-11032,10532,-3442,12172,0.06,7566,-12000,31183,5998,22856,0.16,6445,-6000,36468,12574,18526,0.39,6386,0,36468,12574,18526,0.39,3106,0,26539,-21041,34341,0.11
20121,10224,5932,4553,8320,6001,3699,6320,45049,6603,4553,4360,8400,2614,0,45416.33,2500.91,14597.08,0.49,-9362,0,18103,-2017,15089,0.13,-13422,0,14486,-3807,14131,0.09,3348,0,40784,7597,14029,0.35,2614,-11032,10532,-3442,12172,0.04,7566,-12000,31183,5998,22856,0.18,6445,-6000,39443,9599,21501,0.29,6386,0,39443,9599,21501,0.29,3106,0,26539,-21041,32157,0.12
20103,10224,5932,4553,8320,6001,3699,6320,45049,6688,4553,4360,8405,2614,0,45416.33,2500.91,14597.08,0.45,-9362,0,18103,-2017,15089,0.14,-13422,0,14486,-3807,14131,0.09,3348,0,40784,7597,14029,0.35,2614,-11032,14080,-6990,15720,0.09,7566,-12000,31183,5998,22856,0.19,6445,-6000,39443,9599,21501,0.28,6386,0,39443,9599,21501,0.28,3106,0,31166,-25668,36784,0.19
20091,10224,5932,4553,8320,6001,3699,6320,45049,7618,4553,4360,8402,2614,0,45416.33,2500.91,14597.08,0.39,-9362,0,18103,-2017,15089,0.09,-13422,0,14486,-3807,14131,0.05,3348,0,45899,2482,19144,0.31,2614,-11032,14080,-6990,15720,0.05,7566,-12000,34432,2749,26105,0.18,6445,-6000,43419,5623,25477,0.25,6386,0,43419,5623,25477,0.25,3106,0,34168,-28670,39786,0.18
21013,6780,3426,4457,8554,5728,3916,4772,37633,3343,4457,4360,6960,1402,-1521,30772.56,0,10195.52,0.57,-10674,-1521,222,3349,6699,-0.01,-13814,-1521,-2314,0,7275,0.05,2069,-1521,21105,3005,17625,0.36,1402,-13029,-6265,2298,4833,0.14,6614,-13521,2759,3325,7374,-0.06,5594,-7521,15546,0,11282,0.27,5541,-1521,15546,0,11282,0.27,1849,-1521,-4911,2251,7446,0.11
21075,6780,3426,4457,8554,5728,3916,4772,37633,3060,4457,4360,7605,1402,-1521,30772.56,4033.72,8166.75,0.48,-10674,-1521,222,3349,4524,0,-13814,-1521,-2314,0,4002,0.04,2069,-1521,21105,3005,10570,0.29,1402,-13029,-3967,0,4714,0.07,6614,-13521,6084,0,6649,-0.11,5594,-7521,15546,0,11282,0.23,5541,-1521,15546,0,11282,0.23,1849,-1521,-4911,2251,5330,0.09
21165,6780,3426,4457,8554,5728,3916,4772,37633,3193,4457,4360,7593,1402,-1521,30772.56,4033.72,8166.75,0.5,-10674,-1521,222,3349,4524,0,-13814,-1521,-2314,0,4002,0.04,2069,-1521,24110,0,18181,0.37,1402,-13029,-3967,0,4714,0.07,6614,-13521,6084,0,6649,-0.1,5594,-7521,15546,0,11282,0.22,5541,-1521,15546,0,11282,0.22,1849,-1521,-2660,0,7581,0.04
21137,6780,3426,4457,8554,5728,3916,4772,37633,3298,4457,4360,7568,1402,-1521,30772.56,4033.72,10195.52,0.44,-10674,-1521,222,3349,4524,0,-13814,-1521,-2314,0,4002,0.03,2069,-1521,24110,0,18181,0.35,1402,-13029,-3967,0,7130,0.05,6614,-13521,6084,0,9174,-0.08,5594,-7521,15546,0,11282,0.21,5541,-1521,15546,0,11282,0.21,1849,-1521,-2660,1266,7581,0.03
21121,6780,3426,4457,8554,5728,3916,4772,37633,3594,4457,4360,7338,1402,-1521,30772.56,4033.72,10195.52,0.57,-10674,-1521,3571,0,7873,-0.07,-13814,-1521,-2314,0,4002,0.05,2069,-1521,24110,0,18181,0.47,1402,-13029,-3967,0,7130,0.08,6614,-13521,6084,0,9174,-0.12,5594,-7521,15546,0,11282,0.24,5541,-1521,15546,0,11282,0.24,1849,-1521,-2660,1266,7581,0.05
21199,6912,3426,4457,8554,5728,3916,4791,37784,3364,4457,4360,7467,1402,-1521,34806.28,0,12200.46,0.53,-10674,-1521,3571,0,7873,-0.07,-13814,-1521,-2314,0,4002,0.04,2069,-1521,24110,0,18181,0.38,1402,-13029,-3967,0,4714,0.07,6614,-13521,6084,0,6649,-0.11,5594,-7521,15546,0,11282,0.2,5541,-1521,15546,0,11282,0.2,1849,-1521,-2660,1266,7581,0.05
21009,6780,3426,4457,8554,5728,3916,4772,37633,3292,4457,4360,7714,1402,-1521,34806.28,0,12200.46,0.47,-10674,-1521,3571,0,7873,-0.04,-13814,-1521,-2314,0,4002,0.03,2069,-1521,24110,0,13575,0.33,1402,-13029,-3967,0,4714,0.05,6614,-13521,6084,0,6649,-0.08,5594,-7521,15546,0,11282,0.17,5541,-1521,15546,0,11282,0.17,1849,-1521,-2660,1266,7581,0.03
21083,6912,3426,4457,8554,5728,3916,4791,37784,3159,4457,4360,7725,1402,-1521,34806.28,0,12200.46,0.46,-10674,-1521,3571,0,7873,-0.04,-13814,-1521,-2314,0,4002,0.03,2069,-1521,24110,0,13575,0.31,1402,-13029,-3967,0,4714,0.04,6614,-13521,6084,0,6649,-0.07,5594,-7521,15546,0,11282,0.14,5541,-1521,15546,0,11282,0.14,1849,-1521,-1394,0,8847,0.02
21125,7008,3426,4457,8554,5728,3916,4805,37894,3529,4457,4360,7342,1402,-1521,34806.28,0,14229.23,0.5,-10674,-1521,3571,0,7873,-0.04,-13814,-1521,-2314,0,4002,0.03,2069,-1521,24110,0,18181,0.32,1402,-13029,-3967,0,7130,0.05,6614,-13521,6084,0,9174,-0.07,5594,-7521,15546,0,11282,0.16,5541,-1521,15546,0,11282,0.16,1849,-1521,-1394,0,8847,0.02
21011,6780,3426,4457,8554,5728,3916,4772,37633,3540,4457,4360,7573,1402,-1521,34806.28,0,14229.23,0.54,-10674,-1521,3571,0,7873,-0.06,-13814,-1521,-2314,0,4002,0.04,2069,-1521,24110,0,18181,0.36,1402,-13029,-3967,0,7130,0.07,6614,-13521,6084,0,9174,-0.11,5594,-7521,15546,3293,11282,0.22,5541,-1521,15546,3293,11282,0.22,1849,-1521,-1394,0,8847,0.02
21217,7272,3426,4457,8554,5728,3916,4843,38196,3106,4457,4360,7558,1402,-1521,34806.28,0,12200.46,0.51,-10674,-1521,3571,0,7873,-0.04,-13814,-1521,-2314,0,4002,0.03,2069,-1521,24110,0,13575,0.33,1402,-13029,-3967,0,4714,0.05,6614,-13521,6084,0,6649,-0.08,5594,-7521,15546,3293,8545,0.16,5541,-1521,15546,3293,8545,0.16,1849,-1521,-1394,1266,8847,0.02
21235,7164,3426,4457,8554,5728,3916,4827,38072,3421,4457,4360,7354,1402,-1521,34806.28,0,12200.46,0.55,-10674,-1521,3571,0,7873,-0.05,-13814,-1521,-2314,0,4002,0.03,2069,-1521,24110,0,13575,0.36,1402,-13029,-3967,0,4714,0.06,6614,-13521,6084,0,6649,-0.08,5594,-7521,15546,3293,11282,0.18,5541,-1521,15546,3293,11282,0.18,1849,-1521,-1394,1266,8847,0.02
21173,6948,3426,4457,8554,5728,3916,4796,37825,3473,4457,4360,7532,1402,-1521,34806.28,0,12200.46,0.48,-10674,-1521,3571,0,7873,-0.05,-13814,-1521,-2314,0,4002,0.03,2069,-1521,24110,0,13575,0.31,1402,-13029,-3967,0,4714,0.06,6614,-13521,6084,0,6649,-0.09,5594,-7521,15546,3293,11282,0.17,5541,-1521,15546,3293,11282,0.17,1849,-1521,-1394,1266,8847,0.02
21139,6780,3426,4457,8554,5728,3916,4772,37633,3181,4457,4360,8088,1402,-1521,34806.28,0,8159.98,0.47,-10674,-1521,3571,0,7873,-0.04,-13814,-1521,-2314,2141,4002,0.03,2069,-1521,24110,0,13575,0.31,1402,-13029,-3967,0,4714,0.04,6614,-13521,6084,0,6649,-0.07,5594,-7521,18839,0,11838,0.21,5541,-1521,18839,0,11838,0.21,1849,-1521,-1394,1266,8847,0.02
21007,6780,3426,4457,8554,5728,3916,4772,37633,3187,4457,4360,8094,1402,-1521,34806.28,0,8159.98,0.44,-10674,-1521,3571,0,7873,-0.03,-13814,-1521,-2314,2141,4002,0.02,2069,-1521,24110,0,13575,0.25,1402,-13029,-3967,0,4714,0.03,6614,-13521,6084,0,6649,-0.05,5594,-7521,18839,0,11838,0.2,5541,-1521,18839,0,11838,0.2,1849,-1521,-129,0,10112,0
