FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
13311,GA,7788,12273,4457,8554,6278,3916,4923,12273,4536.957486,4804,8554,41872,7310,-4767,2088,7310,48189,49182,37105,43960,49182
13313,GA,8364,12273,4457,8554,6278,3916,5001,12454,4105.62702,4804,8112,41755,7597,-4480,2507,7597,48843,49352,37275,44262,49352
13315,GA,7632,12273,4457,8554,6278,3916,4902,12273,4377.205461,4804,8554,41556,7310,-4767,2088,7310,48012,48866,36789,43644,48866
13317,GA,7632,12273,4457,8554,6278,3916,4902,12273,4728.659915,4804,8554,41908,7310,-4767,2088,7310,48012,49218,37141,43996,49218
13319,GA,7632,12273,4457,8554,6278,3916,4902,12273,4345.255057,4804,8554,41524,7310,-4767,2088,7310,48012,48834,36757,43612,48834
13321,GA,8400,12273,4457,8554,6278,3916,5006,12976,4217.453437,4804,7673,41986,7597,-4480,2507,7597,48884,49583,37506,44493,49583
15001,HI,11400,14267,5319,7382,4944,3971,5974,14366,5776.653982,4929,7390,47832,8473,-1998,5649,10079,53257,56305,45834,53481,57911
15003,HI,21840,14267,5319,7382,4944,3971,7511,20222,5891.04317,4929,8537,65390,13708,4768,13128,15314,65234,79098,70158,78518,80704
15005,HI,7644,14267,5319,7382,4944,3971,5421,12428,5910.108034,4929,8066,42948,6946,-3525,3462,8552,48948,49894,39423,46410,51500
15007,HI,19164,14267,5319,7382,4944,3971,7117,16400,5452.551283,4929,8090,58006,11236,1013,9600,12842,62164,69242,59019,67606,70848
15009,HI,15144,14267,5319,7382,4944,3971,6525,18170,6272.340462,4929,8152,56638,10618,147,8718,12224,57552,67256,56785,65356,68862
16001,ID,8628,7568,5319,7382,5422,3971,5434,6566,5566.940471,5121,7347,37199,5375,-6691,95,5386,43724,42574,30508,37294,42585
16003,ID,7644,7568,5319,7382,5422,3971,5285,7568,6138.88641,5121,7382,37825,5866,-6200,527,5877,42591,43691,31625,38352,43702
16005,ID,7644,7568,5319,7382,5422,3971,5285,8997,5185.643178,5121,7242,38161,6357,-5709,960,6368,42591,44518,32452,39121,44529
16007,ID,7644,7568,5319,7382,5422,3971,5285,7568,5395.356689,5121,7382,37081,5866,-6200,527,5877,42591,42947,30881,37608,42958
16009,ID,7644,7568,5319,7382,5422,3971,5285,7568,5643.199929,5121,7382,37329,5866,-6200,527,5877,42591,43195,31129,37856,43206
16011,ID,7644,7568,5319,7382,5422,3971,5285,6572,5204.708043,5121,7530,36043,5375,-6691,95,5386,42591,41418,29352,36138,41429
16013,ID,11112,7568,5319,7382,5422,3971,5809,10063,7835.659362,5121,7376,45479,7769,-4297,2690,7780,46583,53248,41182,48169,53259
16015,ID,8628,7568,5319,7382,5422,3971,5434,6803,5376.291825,5121,7353,37252,5866,-6200,527,5877,43724,43118,31052,37779,43129
16017,ID,8268,7568,5319,7382,5422,3971,5379,6322,6024.497222,5121,6743,36449,4884,-7182,-338,4895,43309,41333,29267,36111,41344
16019,ID,7920,7568,5319,7382,5422,3971,5327,6338,5052.189126,5121,7589,35991,5375,-6691,95,5386,42909,41366,29300,36086,41377
16021,ID,7644,7568,5319,7382,5422,3971,5285,7568,6024.497222,5121,7382,37710,5866,-6200,527,5877,42591,43576,31510,38237,43587
16023,ID,7644,7568,5319,7382,5422,3971,5285,8550,5147.513449,5121,7543,37977,6357,-5709,960,6368,42591,44334,32268,38937,44345
16025,ID,7644,7568,5319,7382,5422,3971,5285,6269,5204.708043,5121,7377,35587,4884,-7182,-338,4895,42591,40471,28405,35249,40482
16027,ID,8628,7568,5319,7382,5422,3971,5434,6327,4994.994532,5121,7349,36392,5375,-6691,95,5386,43724,41767,29701,36487,41778
16029,ID,7644,7568,5319,7382,5422,3971,5285,7568,5166.578314,5121,7382,36853,5866,-6200,527,5877,42591,42719,30653,37380,42730
16031,ID,7644,7568,5319,7382,5422,3971,5285,6474,5643.199929,5121,7317,36171,4884,-7182,-338,4895,42591,41055,28989,35833,41066
16033,ID,7644,7568,5319,7382,5422,3971,5285,7568,5319.097231,5121,7382,37005,5866,-6200,527,5877,42591,42871,30805,37532,42882
16035,ID,7644,7568,5319,7382,5422,3971,5285,7568,5662.264794,5121,7382,37348,5866,-6200,527,5877,42591,43214,31148,37875,43225
16037,ID,7644,7568,5319,7382,5422,3971,5285,7568,6043.562087,5121,7382,37730,5866,-6200,527,5877,42591,43596,31530,38257,43607
16039,ID,7644,7568,5319,7382,5422,3971,5285,8226,5357.22696,5121,7248,37567,5866,-6200,527,5877,42591,43433,31367,38094,43444
16041,ID,7644,7568,5319,7382,5422,3971,5285,7408,5280.967502,5121,7702,37128,5866,-6200,527,5877,42591,42994,30928,37655,43005
16043,ID,7716,7568,5319,7382,5422,3971,5296,6980,5509.745877,5121,7171,36469,5375,-6691,95,5386,42674,41844,29778,36564,41855
16045,ID,7668,7568,5319,7382,5422,3971,5289,9207,5357.22696,5121,7344,38668,6357,-5709,960,6368,42619,45025,32959,39628,45036
16047,ID,7644,7568,5319,7382,5422,3971,5285,7568,5147.513449,5121,7382,36834,5866,-6200,527,5877,42591,42700,30634,37361,42711
16049,ID,7644,7568,5319,7382,5422,3971,5285,7568,5814.783711,5121,7382,37501,5866,-6200,527,5877,42591,43367,31301,38028,43378
16051,ID,7920,7568,5319,7382,5422,3971,5327,7811,6043.562087,5121,7563,38430,5866,-6200,527,5877,42909,44296,32230,38957,44307
16053,ID,7692,7568,5319,7382,5422,3971,5292,9181,5166.578314,5121,7245,38377,6357,-5709,960,6368,42646,44734,32668,39337,44745
16055,ID,9036,7568,5319,7382,5422,3971,5496,6551,5566.940471,5121,7128,37374,5866,-6200,527,5877,44194,43240,31174,37901,43251
16057,ID,7860,7568,5319,7382,5422,3971,5318,9881,5586.005336,5121,6933,39353,6848,-5218,1392,6859,42840,46201,34135,40745,46212
16059,ID,7644,7568,5319,7382,5422,3971,5285,7568,6310.470191,5121,7382,37996,5866,-6200,527,5877,42591,43862,31796,38523,43873
16061,ID,7644,7568,5319,7382,5422,3971,5285,7568,5586.005336,5121,7382,37272,5866,-6200,527,5877,42591,43138,31072,37799,43149
16063,ID,7644,7568,5319,7382,5422,3971,5285,7062,5185.643178,5121,7377,36360,5375,-6691,95,5386,42591,41735,29669,36455,41746
16065,ID,7824,7568,5319,7382,5422,3971,5312,7023,5795.718846,5121,7169,36903,5375,-6691,95,5386,42798,42278,30212,36998,42289
16067,ID,7644,7568,5319,7382,5422,3971,5285,6973,5090.318855,5121,7317,36116,5375,-6691,95,5386,42591,41491,29425,36211,41502
16069,ID,7908,7568,5319,7382,5422,3971,5325,6605,6806.156672,5121,6984,37395,4884,-7182,-338,4895,42895,42279,30213,37057,42290
16071,ID,7644,7568,5319,7382,5422,3971,5285,7568,5185.643178,5121,7382,36872,5866,-6200,527,5877,42591,42738,30672,37399,42749
16073,ID,8628,7568,5319,7382,5422,3971,5434,7492,5414.421554,5121,7349,37975,5866,-6200,527,5877,43724,43841,31775,38502,43852
16075,ID,7848,7568,5319,7382,5422,3971,5316,8775,6177.016139,5121,6678,38569,5866,-6200,527,5877,42826,44435,32369,39096,44446
16077,ID,7644,7568,5319,7382,5422,3971,5285,7568,5185.643178,5121,7382,36872,5866,-6200,527,5877,42591,42738,30672,37399,42749
16079,ID,7644,7568,5319,7382,5422,3971,5285,7568,5643.199929,5121,7382,37329,5866,-6200,527,5877,42591,43195,31129,37856,43206
16081,ID,8280,7568,5319,7382,5422,3971,5381,8368,5376.291825,5121,8174,39291,6848,-5218,1392,6859,43323,46139,34073,40683,46150
16083,ID,7944,7568,5319,7382,5422,3971,5330,6770,5109.38372,5121,7238,36154,5375,-6691,95,5386,42936,41529,29463,36249,41540
16085,ID,8256,7568,5319,7382,5422,3971,5378,7568,5414.421554,5121,7382,37712,5866,-6200,527,5877,43296,43578,31512,38239,43589
16087,ID,7644,7568,5319,7382,5422,3971,5285,7568,5090.318855,5121,7382,36776,5866,-6200,527,5877,42591,42642,30576,37303,42653
17001,IL,7644,22807,4553,8320,6322,3699,6261,21789,4030.865797,4012,8009,49183,9109,-2910,5001,9167,59606,58292,46273,54184,58350
17003,IL,8148,22807,4553,8320,6322,3699,6344,24144,4177.73945,4012,8019,52200,9901,-2118,6189,9959,60193,62101,50082,58389,62159
17005,IL,8244,22807,4553,8320,6322,3699,6360,24567,4161.420155,4012,8275,52958,9901,-2118,6189,9959,60305,62859,50840,59147,62917
17007,IL,9048,22807,4553,8320,6322,3699,6493,20134,3818.714966,4012,8189,48901,9109,-2910,5001,9167,61242,58010,45991,53902,58068
17009,IL,9336,22807,4553,8320,6322,3699,6541,22807,3998.227208,4012,8320,52172,9901,-2118,6189,9959,61578,62073,50054,58361,62131
17011,IL,7980,22807,4553,8320,6322,3699,6317,24319,4634.679702,4012,8179,52824,9901,-2118,6189,9959,59998,62725,50706,59013,62783
17013,IL,9768,22807,4553,8320,6322,3699,6612,22752,4389.890281,4012,8278,52899,9901,-2118,6189,9959,62081,62800,50781,59088,62858
17015,IL,7644,22807,4553,8320,6322,3699,6261,22807,4047.185092,4012,8320,50529,9373,-2646,5397,9431,59606,59902,47883,55926,59960
17017,IL,7812,22807,4553,8320,6322,3699,6289,22807,4291.974513,4012,8320,50942,9373,-2646,5397,9431,59802,60315,48296,56339,60373
17019,IL,10344,22807,4553,8320,6322,3699,6707,20021,4487.80605,4012,8005,50568,9373,-2646,5397,9431,62752,59941,47922,55965,59999
17021,IL,8064,22807,4553,8320,6322,3699,6331,25242,3818.714966,4012,7843,52678,9901,-2118,6189,9959,60096,62579,50560,58867,62637
17023,IL,8364,22807,4553,8320,6322,3699,6380,22807,4063.504387,4012,8320,51266,9373,-2646,5397,9431,60445,60639,48620,56663,60697
17025,IL,7644,22807,4553,8320,6322,3699,6261,22807,3981.907913,4012,8320,50464,9373,-2646,5397,9431,59606,59837,47818,55861,59895
17027,IL,9768,22807,4553,8320,6322,3699,6612,23733,3786.076376,4012,8275,53273,10429,-1590,6981,10487,62081,63702,51683,60254,63760
17029,IL,8004,22807,4553,8320,6322,3699,6321,23529,4047.185092,4012,7435,50726,9373,-2646,5397,9431,60026,60099,48080,56123,60157
17031,IL,11748,22807,4553,8320,6322,3699,6939,25406,4324.613102,4012,8983,58173,11485,35,8565,11543,64388,69658,58208,66738,69716
17033,IL,7644,22807,4553,8320,6322,3699,6261,22807,4210.378039,4012,8320,50692,9373,-2646,5397,9431,59606,60065,48046,56089,60123
17035,IL,7644,22807,4553,8320,6322,3699,6261,21221,4030.865797,4012,7506,48112,8845,-3174,4605,8903,59606,56957,44938,52717,57015
17037,IL,10512,22807,4553,8320,6322,3699,6735,22485,4602.041113,4012,8878,54187,10429,-1590,6981,10487,62948,64616,52597,61168,64674
17039,IL,7644,22807,4553,8320,6322,3699,6261,25082,4340.932397,4012,8829,53606,9901,-2118,6189,9959,59606,63507,51488,59795,63565
17041,IL,8328,22807,4553,8320,6322,3699,6374,22807,4275.655218,4012,8320,51442,9373,-2646,5397,9431,60403,60815,48796,56839,60873
17043,IL,11748,22807,4553,8320,6322,3699,6939,26752,4504.125344,4012,8914,59629,11485,35,8565,11543,64388,71114,59664,68194,71172
17045,IL,7644,22807,4553,8320,6322,3699,6261,22807,4243.016629,4012,8320,50725,9373,-2646,5397,9431,59606,60098,48079,56122,60156
17047,IL,7644,22807,4553,8320,6322,3699,6261,22807,4422.528871,4012,8320,50905,9373,-2646,5397,9431,59606,60278,48259,56302,60336
17049,IL,7644,22807,4553,8320,6322,3699,6261,26058,3867.67285,4012,8342,53622,10429,-1590,6981,10487,59606,64051,52032,60603,64109
17051,IL,7644,22807,4553,8320,6322,3699,6261,22807,3622.883429,4012,8320,50105,9373,-2646,5397,9431,59606,59478,47459,55502,59536
17053,IL,10344,22807,4553,8320,6322,3699,6707,21943,4373.570986,4012,8044,52416,9901,-2118,6189,9959,62752,62317,50298,58605,62375
17055,IL,7644,22807,4553,8320,6322,3699,6261,22807,4455.16746,4012,8320,50937,9373,-2646,5397,9431,59606,60310,48291,56334,60368
17057,IL,7704,22807,4553,8320,6322,3699,6271,19286,3835.03426,4012,7797,46333,8581,-3438,4209,8639,59676,54914,42895,50542,54972
17059,IL,7644,22807,4553,8320,6322,3699,6261,22807,3998.227208,4012,8320,50480,9373,-2646,5397,9431,59606,59853,47834,55877,59911
17061,IL,7644,22807,4553,8320,6322,3699,6261,22807,4096.142976,4012,8320,50578,9373,-2646,5397,9431,59606,59951,47932,55975,60009
17063,IL,10956,22807,4553,8320,6322,3699,6808,23579,4438.848165,4012,8881,55566,10429,-1590,6981,10487,63465,65995,53976,62547,66053
17065,IL,7644,22807,4553,8320,6322,3699,6261,22807,4047.185092,4012,8320,50529,9373,-2646,5397,9431,59606,59902,47883,55926,59960
17067,IL,7644,22807,4553,8320,6322,3699,6261,22619,3949.269324,4012,7894,49817,9373,-2646,5397,9431,59606,59190,47171,55214,59248
17069,IL,7644,22807,4553,8320,6322,3699,6261,22807,3949.269324,4012,8320,50431,9373,-2646,5397,9431,59606,59804,47785,55828,59862
17071,IL,7644,22807,4553,8320,6322,3699,6261,21462,3932.950029,4012,7853,48603,9109,-2910,5001,9167,59606,57712,45693,53604,57770
17073,IL,8196,22807,4553,8320,6322,3699,6352,22131,3883.992145,4012,8150,50072,9373,-2646,5397,9431,60249,59445,47426,55469,59503
17075,IL,7788,22807,4553,8320,6322,3699,6285,22807,4471.486755,4012,8320,51097,9373,-2646,5397,9431,59774,60470,48451,56494,60528
17077,IL,8184,22807,4553,8320,6322,3699,6350,30408,4291.974513,4012,7415,58010,11485,35,8565,11543,60235,69495,58045,66575,69553
17079,IL,7644,22807,4553,8320,6322,3699,6261,22807,4128.781566,4012,8320,50611,9373,-2646,5397,9431,59606,59984,47965,56008,60042
17081,IL,7644,22807,4553,8320,6322,3699,6261,24229,3981.907913,4012,7794,51360,9373,-2646,5397,9431,59606,60733,48714,56757,60791
17083,IL,9768,22807,4553,8320,6322,3699,6612,26720,4471.486755,4012,8276,56946,10957,-814,7773,11015,62081,67903,56132,64719,67961
17085,IL,7644,22807,4553,8320,6322,3699,6261,22807,4863.149828,4012,8320,51345,9373,-2646,5397,9431,59606,60718,48699,56742,60776
17087,IL,7644,22807,4553,8320,6322,3699,6261,22807,4112.462271,4012,8320,50594,9373,-2646,5397,9431,59606,59967,47948,55991,60025
17089,IL,11748,22807,4553,8320,6322,3699,6939,23116,4226.697334,4012,8889,55690,10957,-814,7773,11015,64388,66647,54876,63463,66705
17091,IL,9096,22807,4553,8320,6322,3699,6501,21298,4373.570986,4012,8201,50679,9373,-2646,5397,9431,61298,60052,48033,56076,60110
17093,IL,11988,22807,4553,8320,6322,3699,6979,23519,4030.865797,4012,8861,56110,10957,-814,7773,11015,64668,67067,55296,63883,67125
17095,IL,7644,22807,4553,8320,6322,3699,6261,23875,4128.781566,4012,7521,50880,9373,-2646,5397,9431,59606,60253,48234,56277,60311
17097,IL,11748,22807,4553,8320,6322,3699,6939,19022,4634.679702,4012,8889,52005,9373,-2646,5397,9431,64388,61378,49359,57402,61436
17099,IL,9204,22807,4553,8320,6322,3699,6519,26234,4063.504387,4012,8171,55384,10429,-1590,6981,10487,61424,65813,53794,62365,65871
17101,IL,7644,22807,4553,8320,6322,3699,6261,22807,4389.890281,4012,8320,50872,9373,-2646,5397,9431,59606,60245,48226,56269,60303
17103,IL,7680,22807,4553,8320,6322,3699,6267,21459,3883.992145,4012,8058,48793,9109,-2910,5001,9167,59648,57902,45883,53794,57960
17105,IL,8160,22807,4553,8320,6322,3699,6346,20975,3835.03426,4012,7990,48672,9109,-2910,5001,9167,60207,57781,45762,53673,57839
17107,IL,7668,22807,4553,8320,6322,3699,6265,20921,3851.353555,4012,7449,47600,8845,-3174,4605,8903,59634,56445,44426,52205,56503
17109,IL,8496,22807,4553,8320,6322,3699,6402,25029,4014.546502,4012,7199,52450,9901,-2118,6189,9959,60599,62351,50332,58639,62409
17111,IL,11748,22807,4553,8320,6322,3699,6939,21565,4438.848165,4012,8867,54330,10429,-1590,6981,10487,64388,64759,52740,61311,64817
17113,IL,10380,22807,4553,8320,6322,3699,6713,21295,4422.528871,4012,8846,52654,9901,-2118,6189,9959,62794,62555,50536,58843,62613
17115,IL,8208,22807,4553,8320,6322,3699,6354,21125,4063.504387,4012,7885,48993,9109,-2910,5001,9167,60263,58102,46083,53994,58160
17117,IL,7644,22807,4553,8320,6322,3699,6261,23275,4585.721818,4012,8276,51491,9373,-2646,5397,9431,59606,60864,48845,56888,60922
17119,IL,9768,22807,4553,8320,6322,3699,6612,21990,4243.016629,4012,8269,51981,9901,-2118,6189,9959,62081,61882,49863,58170,61940
17121,IL,7644,22807,4553,8320,6322,3699,6261,22924,4357.251692,4012,7769,50406,9373,-2646,5397,9431,59606,59779,47760,55803,59837
17123,IL,8700,22807,4553,8320,6322,3699,6436,23935,4194.058744,4012,8193,52732,9901,-2118,6189,9959,60837,62633,50614,58921,62691
17125,IL,7644,22807,4553,8320,6322,3699,6261,22807,4210.378039,4012,8320,50692,9373,-2646,5397,9431,59606,60065,48046,56089,60123
17127,IL,8052,22807,4553,8320,6322,3699,6329,22554,4063.504387,4012,7832,50212,9373,-2646,5397,9431,60082,59585,47566,55609,59643
17129,IL,8916,22807,4553,8320,6322,3699,6471,24339,4291.974513,4012,8222,53480,9901,-2118,6189,9959,61088,63381,51362,59669,63439
17131,IL,8196,22807,4553,8320,6322,3699,6352,21568,4226.697334,4012,8154,49856,9373,-2646,5397,9431,60249,59229,47210,55253,59287
17133,IL,9768,22807,4553,8320,6322,3699,6612,24041,4765.23406,4012,8274,54559,10429,-1590,6981,10487,62081,64988,52969,61540,65046
17135,IL,8172,22807,4553,8320,6322,3699,6348,22807,3737.118492,4012,8320,50747,9373,-2646,5397,9431,60221,60120,48101,56144,60178
17137,IL,7812,22807,4553,8320,6322,3699,6289,21503,3851.353555,4012,7920,48798,9109,-2910,5001,9167,59802,57907,45888,53799,57965
17139,IL,7644,22807,4553,8320,6322,3699,6261,22807,4096.142976,4012,8320,50578,9373,-2646,5397,9431,59606,59951,47932,55975,60009
17141,IL,8268,22807,4553,8320,6322,3699,6364,27132,3818.714966,4012,8326,55255,10429,-1590,6981,10487,60333,65684,53665,62236,65742
17143,IL,8700,22807,4553,8320,6322,3699,6436,22799,4259.335923,4012,8172,51641,9373,-2646,5397,9431,60837,61014,48995,57038,61072
17145,IL,7644,22807,4553,8320,6322,3699,6261,22807,4357.251692,4012,8320,50839,9373,-2646,5397,9431,59606,60212,48193,56236,60270
17147,IL,10344,22807,4553,8320,6322,3699,6707,23365,4340.932397,4012,8047,53808,10429,-1590,6981,10487,62752,64237,52218,60789,64295
17149,IL,7644,22807,4553,8320,6322,3699,6261,22807,3949.269324,4012,8320,50431,9373,-2646,5397,9431,59606,59804,47785,55828,59862
17151,IL,7644,22807,4553,8320,6322,3699,6261,22807,4030.865797,4012,8320,50513,9373,-2646,5397,9431,59606,59886,47867,55910,59944
17153,IL,7644,22807,4553,8320,6322,3699,6261,22807,4112.462271,4012,8320,50594,9373,-2646,5397,9431,59606,59967,47948,55991,60025
17155,IL,7836,22807,4553,8320,6322,3699,6293,23669,4096.142976,4012,8182,51495,9373,-2646,5397,9431,59830,60868,48849,56892,60926
17157,IL,7824,22807,4553,8320,6322,3699,6291,22807,3671.841313,4012,8320,50334,9373,-2646,5397,9431,59816,59707,47688,55731,59765
17159,IL,7644,22807,4553,8320,6322,3699,6261,22807,4389.890281,4012,8320,50872,9373,-2646,5397,9431,59606,60245,48226,56269,60303
17161,IL,8196,22807,4553,8320,6322,3699,6352,21162,4210.378039,4012,8130,49409,9109,-2910,5001,9167,60249,58518,46499,54410,58576
17163,IL,9768,22807,4553,8320,6322,3699,6612,22859,4259.335923,4012,8267,52864,9901,-2118,6189,9959,62081,62765,50746,59053,62823
17165,IL,7644,22807,4553,8320,6322,3699,6261,22807,3851.353555,4012,8320,50333,9373,-2646,5397,9431,59606,59706,47687,55730,59764
17167,IL,8916,22807,4553,8320,6322,3699,6471,21175,4422.528871,4012,8206,50430,9373,-2646,5397,9431,61088,59803,47784,55827,59861
17169,IL,7644,22807,4553,8320,6322,3699,6261,22807,3998.227208,4012,8320,50480,9373,-2646,5397,9431,59606,59853,47834,55877,59911
17171,IL,7644,22807,4553,8320,6322,3699,6261,23116,3949.269324,4012,7963,50383,9373,-2646,5397,9431,59606,59756,47737,55780,59814
17173,IL,7644,22807,4553,8320,6322,3699,6261,22807,4177.73945,4012,8320,50660,9373,-2646,5397,9431,59606,60033,48014,56057,60091
17175,IL,8700,22807,4553,8320,6322,3699,6436,22133,4177.73945,4012,8198,50919,9373,-2646,5397,9431,60837,60292,48273,56316,60350
17177,IL,7836,22807,4553,8320,6322,3699,6293,24538,4096.142976,4012,7844,52025,9901,-2118,6189,9959,59830,61926,49907,58214,61984
17179,IL,8700,22807,4553,8320,6322,3699,6436,24390,4259.335923,4012,8180,53241,9901,-2118,6189,9959,60837,63142,51123,59430,63200
17181,IL,7644,22807,4553,8320,6322,3699,6261,22807,4177.73945,4012,8320,50660,9373,-2646,5397,9431,59606,60033,48014,56057,60091
17183,IL,8532,22807,4553,8320,6322,3699,6408,25793,3835.03426,4012,7830,53700,10429,-1590,6981,10487,60641,64129,52110,60681,64187
17185,IL,7824,22807,4553,8320,6322,3699,6291,22807,4422.528871,4012,8320,51085,9373,-2646,5397,9431,59816,60458,48439,56482,60516
17187,IL,8304,22807,4553,8320,6322,3699,6370,22807,4047.185092,4012,8320,51189,9373,-2646,5397,9431,60375,60562,48543,56586,60620
17189,IL,7944,22807,4553,8320,6322,3699,6311,22807,4112.462271,4012,8320,50894,9373,-2646,5397,9431,59956,60267,48248,56291,60325
17191,IL,7644,22807,4553,8320,6322,3699,6261,22807,4210.378039,4012,8320,50692,9373,-2646,5397,9431,59606,60065,48046,56089,60123
17193,IL,7644,22807,4553,8320,6322,3699,6261,22807,4226.697334,4012,8320,50709,9373,-2646,5397,9431,59606,60082,48063,56106,60140
17195,IL,8208,22807,4553,8320,6322,3699,6354,21868,4030.865797,4012,8052,49869,9373,-2646,5397,9431,60263,59242,47223,55266,59300
17197,IL,11748,22807,4553,8320,6322,3699,6939,23903,4389.890281,4012,8877,56630,10957,-814,7773,11015,64388,67587,55816,64403,67645
17199,IL,7800,22807,4553,8320,6322,3699,6287,26141,4030.865797,4012,7433,53116,9901,-2118,6189,9959,59788,63017,50998,59305,63075
17201,IL,9048,22807,4553,8320,6322,3699,6493,23385,4096.142976,4012,8187,52427,9901,-2118,6189,9959,61242,62328,50309,58616,62386
17203,IL,8700,22807,4553,8320,6322,3699,6436,22280,4650.998997,4012,8191,51533,9373,-2646,5397,9431,60837,60906,48887,56930,60964
18001,IN,7512,10892,4553,8320,6140,3699,5326,10255,4226.697334,5668,8256,39617,6341,-5668,942,6409,46442,45958,33949,40559,46026
18003,IN,7968,10892,4553,8320,6140,3699,5394,12063,4194.058744,5668,8199,41791,7139,-4870,2117,7207,46966,48930,36921,43908,48998
18005,IN,9924,10892,4553,8320,6140,3699,5685,10629,4112.462271,5668,8376,42409,7139,-4870,2117,7207,49213,49548,37539,44526,49616
18007,IN,9360,10892,4553,8320,6140,3699,5601,10194,4128.781566,5668,8030,41079,6879,-5130,1725,6947,48565,47958,35949,42804,48026
18009,IN,7512,10892,4553,8320,6140,3699,5326,10892,3981.907913,5668,8320,40073,6620,-5389,1334,6688,46442,46693,34684,41407,46761
18011,IN,9324,10892,4553,8320,6140,3699,5596,12569,4177.73945,5668,8308,43745,7658,-4351,2900,7726,48524,51403,39394,46645,51471
18013,IN,9324,10892,4553,8320,6140,3699,5596,10456,4210.378039,5668,8308,41666,7139,-4870,2117,7207,48524,48805,36796,43783,48873
18015,IN,7512,10892,4553,8320,6140,3699,5326,11166,4455.16746,5668,8025,40526,6620,-5389,1334,6688,46442,47146,35137,41860,47214
18017,IN,7512,10892,4553,8320,6140,3699,5326,9454,3688.160608,5668,7985,38006,5891,-6118,551,5959,46442,43897,31888,38557,43965
18019,IN,8460,10892,4553,8320,6140,3699,5467,10587,4063.504387,5668,8165,40643,6879,-5130,1725,6947,47531,47522,35513,42368,47590
18021,IN,8760,10892,4553,8320,6140,3699,5512,11062,3557.60625,5668,7897,40643,6879,-5130,1725,6947,47876,47522,35513,42368,47590
18023,IN,8016,10892,4553,8320,6140,3699,5401,10463,3606.564134,5668,8371,39823,6620,-5389,1334,6688,47021,46443,34434,41157,46511
18025,IN,7512,10892,4553,8320,6140,3699,5326,10892,4259.335923,5668,8320,40350,6620,-5389,1334,6688,46442,46970,34961,41684,47038
18027,IN,7512,10892,4553,8320,6140,3699,5326,9913,4438.848165,5668,8331,39562,6341,-5668,942,6409,46442,45903,33894,40504,45971
18029,IN,8820,10892,4553,8320,6140,3699,5521,12668,3883.992145,5668,8339,43077,7398,-4611,2508,7466,47945,50475,38466,45585,50543
18031,IN,8196,10892,4553,8320,6140,3699,5428,10758,3688.160608,5668,8185,40194,6879,-5130,1725,6947,47228,47073,35064,41919,47141
18033,IN,7512,10892,4553,8320,6140,3699,5326,11278,4324.613102,5668,8149,40630,6620,-5389,1334,6688,46442,47250,35241,41964,47318
18035,IN,8016,10892,4553,8320,6140,3699,5401,10530,4014.546502,5668,7380,39307,6341,-5668,942,6409,47021,45648,33639,40249,45716
18037,IN,7512,10892,4553,8320,6140,3699,5326,11045,4487.80605,5668,8372,40784,6620,-5389,1334,6688,46442,47404,35395,42118,47472
18039,IN,8904,10892,4553,8320,6140,3699,5533,11026,3900.311439,5668,8327,41524,7139,-4870,2117,7207,48041,48663,36654,43641,48731
18041,IN,7728,10892,4553,8320,6140,3699,5358,10983,4128.781566,5668,7322,39530,6341,-5668,942,6409,46690,45871,33862,40472,45939
18043,IN,8460,10892,4553,8320,6140,3699,5467,9863,4210.378039,5668,8166,40067,6620,-5389,1334,6688,47531,46687,34678,41401,46755
18045,IN,7512,10892,4553,8320,6140,3699,5326,10892,4177.73945,5668,8320,40269,6620,-5389,1334,6688,46442,46889,34880,41603,46957
18047,IN,8820,10892,4553,8320,6140,3699,5521,10892,4438.848165,5668,8320,41838,6879,-5130,1725,6947,47945,48717,36708,43563,48785
18049,IN,7836,10892,4553,8320,6140,3699,5374,10892,4291.974513,5668,8320,40707,6620,-5389,1334,6688,46814,47327,35318,42041,47395
18051,IN,7512,10892,4553,8320,6140,3699,5326,10892,4471.486755,5668,8320,40562,6620,-5389,1334,6688,46442,47182,35173,41896,47250
18053,IN,7512,10892,4553,8320,6140,3699,5326,11995,3916.630734,5668,7350,40141,6620,-5389,1334,6688,46442,46761,34752,41475,46829
18055,IN,7512,10892,4553,8320,6140,3699,5326,10892,4308.293808,5668,8320,40399,6620,-5389,1334,6688,46442,47019,35010,41733,47087
18057,IN,9324,10892,4553,8320,6140,3699,5596,10481,5010.023481,5668,8308,42490,7139,-4870,2117,7207,48524,49629,37620,44607,49697
18059,IN,9324,10892,4553,8320,6140,3699,5596,11000,4079.823681,5668,8308,42079,7139,-4870,2117,7207,48524,49218,37209,44196,49286
18061,IN,8460,10892,4553,8320,6140,3699,5467,9232,4177.73945,5668,8176,39413,6341,-5668,942,6409,47531,45754,33745,40355,45822
18063,IN,9324,10892,4553,8320,6140,3699,5596,10433,4308.293808,5668,8307,41740,6879,-5130,1725,6947,48524,48619,36610,43465,48687
18065,IN,7512,10892,4553,8320,6140,3699,5326,9617,3769.757082,5668,7724,37990,5891,-6118,551,5959,46442,43881,31872,38541,43949
