FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13309,7632,5420,4457,8554,6278,3916,4902,41159,5575,4457,4804,8554,34938,2842,-1730,39328,0.61,-12016,-1730,17216,0.14,2842,-1730,39457,0.61,6283,-13730,17856,0.12,2842,-1730,41264,0.65,932,-2561,49148,0.68
13311,7788,5420,4457,8554,6278,3916,4923,41336,5575,4457,4804,8554,35094,2842,-1730,39172,0.45,-12016,-1730,17060,0.1,2842,-1730,39301,0.45,6283,-13730,17700,0.09,2842,-1730,41108,0.54,932,-2561,48992,0.54
13313,8364,5420,4457,8554,6278,3916,5001,41990,5500,4457,4804,8112,35152,2842,-1730,39113,0.46,-12016,-1730,17001,0.07,2842,-1730,39243,0.46,6283,-13730,17642,0.06,2842,-1730,41049,0.54,932,-2561,48934,0.55
13315,7632,5420,4457,8554,6278,3916,4902,41159,5500,4457,4804,8554,34863,2842,-1730,39403,0.53,-12016,-1730,17291,0.17,2842,-1730,39532,0.53,6283,-13730,17931,0.34,2842,-1730,41339,0.66,932,-2561,49223,0.68
13317,7632,5420,4457,8554,6278,3916,4902,41159,5500,4457,4804,8554,34863,2842,-1730,39403,0.58,-12016,-1730,17291,0.2,2842,-1730,39532,0.58,6283,-13730,17931,0.32,2842,-1730,41339,0.66,932,-2561,49223,0.67
13319,7632,5420,4457,8554,6278,3916,4902,41159,5500,4457,4804,8554,34863,2842,-1730,39403,0.49,-12016,-1730,17291,0.1,2842,-1730,39532,0.49,6283,-13730,17931,0.26,2842,-1730,41339,0.57,932,-2561,49223,0.58
13321,8400,5420,4457,8554,6278,3916,5006,42031,5730,4457,4804,7673,34980,2842,-1730,39285,0.46,-12016,-1730,17173,0.14,2842,-1730,39415,0.46,6283,-13730,17814,0.13,2842,-1730,41222,0.57,932,-2561,49106,0.57
15001,11400,7568,5319,7382,4944,3971,5974,46558,7621,5319,4929,7390,40629,4169,-1422,52386,0.41,-12150,-1422,26170,0.23,4169,-1422,52516,0.41,7938,-13422,37417,0.39,4169,-1422,51032,0.43,2113,-2079,61416,0.52
15003,21840,7568,5319,7382,4944,3971,7511,58535,10727,5319,4929,8537,55323,4169,-1422,72440,0.47,-12150,-1422,45718,0.32,4169,-1422,72570,0.47,7938,-13422,67602,0.51,4169,-1422,75423,0.45,2113,-2079,91722,0.64
15005,7644,7568,5319,7382,4944,3971,5421,42249,6593,5319,4929,8066,36522,4169,-1422,46332,0.37,-12150,-1422,19047,0.3,4169,-1422,46462,0.37,7938,-13422,21486,0.3,4169,-1422,45067,0.39,2113,-2079,51105,0.31
15007,19164,7568,5319,7382,4944,3971,7117,55465,8699,5319,4929,8090,50172,4169,-1422,63135,0.39,-12150,-1422,38431,0.28,4169,-1422,63265,0.39,7938,-13422,58617,0.43,4169,-1422,66474,0.36,2113,-2079,79195,0.51
15009,15144,7568,5319,7382,4944,3971,6525,50853,9639,5319,4929,8152,47153,4169,-1422,61081,0.4,-12150,-1422,34169,0.23,4169,-1422,61211,0.4,7938,-13422,52109,0.32,4169,-1422,64620,0.38,2113,-2079,73352,0.53
16001,8628,5216,5319,7382,5422,3971,5434,41372,4525,5319,5121,7347,34911,3015,-1955,39238,0.31,-12033,-1955,17836,0.06,3015,-1955,39368,0.31,6498,-13955,15074,0.09,3015,-1955,41348,0.39,967,-2866,48777,0.41
16003,7644,5216,5319,7382,5422,3971,5285,40239,4525,5319,5121,7382,33962,3015,-1955,37098,0.51,-12033,-1955,18785,0.23,3015,-1955,37228,0.51,6498,-13955,16023,0.1,3015,-1955,39219,0.48,967,-2866,49726,0.59
16005,7644,5216,5319,7382,5422,3971,5285,40239,6201,5319,5121,7242,35498,3015,-1955,41759,0.5,-12033,-1955,17249,0.08,3015,-1955,41889,0.5,6498,-13955,17890,0.21,3015,-1955,43378,0.48,967,-2866,48190,0.53
16007,7644,5216,5319,7382,5422,3971,5285,40239,6201,5319,5121,7382,35638,3015,-1955,41619,0.49,-12033,-1955,17109,0.07,3015,-1955,41749,0.49,6498,-13955,17750,0.06,3015,-1955,43238,0.47,967,-2866,48050,0.51
16009,7644,5216,5319,7382,5422,3971,5285,40239,6201,5319,5121,7382,35638,3015,-1955,41619,0.56,-12033,-1955,17109,0.06,3015,-1955,41749,0.56,6498,-13955,17750,0.05,3015,-1955,43238,0.55,967,-2866,48050,0.59
16011,7644,5216,5319,7382,5422,3971,5285,40239,4530,5319,5121,7530,34115,3015,-1955,40034,0.33,-12033,-1955,18632,0.17,3015,-1955,37075,0.38,6498,-13955,15870,0.1,3015,-1955,39066,0.35,967,-2866,49573,0.47
16013,11112,5216,5319,7382,5422,3971,5809,44231,6936,5319,5121,7376,39835,3015,-1955,48963,0.39,-12033,-1955,24322,0.16,3015,-1955,49092,0.39,6498,-13955,29069,0.21,3015,-1955,52883,0.36,967,-2866,58348,0.44
16015,8628,5216,5319,7382,5422,3971,5434,41372,4689,5319,5121,7353,35081,3015,-1955,39068,0.45,-12033,-1955,17667,0.07,3015,-1955,39198,0.44,6498,-13955,18307,0.26,3015,-1955,41178,0.53,967,-2866,48607,0.54
16017,8268,5216,5319,7382,5422,3971,5379,40957,4357,5319,5121,6743,33779,3015,-1955,37281,0.46,-12033,-1955,18969,0.23,3015,-1955,37411,0.46,6498,-13955,16207,0.12,3015,-1955,39402,0.44,967,-2866,45078,0.59
16019,7920,5216,5319,7382,5422,3971,5327,40557,4368,5319,5121,7589,34288,3015,-1955,39861,0.33,-12033,-1955,18459,0.14,3015,-1955,39991,0.33,6498,-13955,15698,0.09,3015,-1955,41971,0.42,967,-2866,49400,0.44
16021,7644,5216,5319,7382,5422,3971,5285,40239,4368,5319,5121,7382,33805,3015,-1955,37255,0.5,-12033,-1955,18942,0.25,3015,-1955,37385,0.5,6498,-13955,16180,0.15,3015,-1955,39376,0.48,967,-2866,45052,0.58
16023,7644,5216,5319,7382,5422,3971,5285,40239,5893,5319,5121,7543,35491,3015,-1955,41766,0.52,-12033,-1955,17256,0.1,3015,-1955,41895,0.52,6498,-13955,17897,0.24,3015,-1955,43385,0.5,967,-2866,48197,0.59
16025,7644,5216,5319,7382,5422,3971,5285,40239,4321,5319,5121,7377,33753,3015,-1955,37307,0.46,-12033,-1955,18994,0.2,3015,-1955,37436,0.46,6498,-13955,16232,0.14,3015,-1955,39428,0.43,967,-2866,45103,0.62
16027,8628,5216,5319,7382,5422,3971,5434,41372,4361,5319,5121,7349,34749,3015,-1955,39400,0.4,-12033,-1955,17998,0.2,3015,-1955,39529,0.4,6498,-13955,15236,0.11,3015,-1955,41510,0.51,967,-2866,48939,0.53
16029,7644,5216,5319,7382,5422,3971,5285,40239,4361,5319,5121,7382,33798,3015,-1955,37262,0.36,-12033,-1955,18949,0.18,3015,-1955,37392,0.36,6498,-13955,16188,0.08,3015,-1955,39383,0.34,967,-2866,45059,0.47
16031,7644,5216,5319,7382,5422,3971,5285,40239,4462,5319,5121,7317,33834,3015,-1955,37226,0.45,-12033,-1955,18913,0.22,3015,-1955,37355,0.44,6498,-13955,16151,0.09,3015,-1955,39347,0.42,967,-2866,45022,0.55
16033,7644,5216,5319,7382,5422,3971,5285,40239,4462,5319,5121,7382,33899,3015,-1955,37161,0.68,-12033,-1955,18848,0.11,3015,-1955,37290,0.68,6498,-13955,16086,0.02,3015,-1955,39282,0.68,967,-2866,49789,0.7
16035,7644,5216,5319,7382,5422,3971,5285,40239,4462,5319,5121,7382,33899,3015,-1955,37161,0.48,-12033,-1955,18848,0.17,3015,-1955,37290,0.48,6498,-13955,16086,0.13,3015,-1955,39282,0.45,967,-2866,49789,0.57
16037,7644,5216,5319,7382,5422,3971,5285,40239,4462,5319,5121,7382,33899,3015,-1955,37161,0.51,-12033,-1955,18848,0.23,3015,-1955,37290,0.51,6498,-13955,16086,0.14,3015,-1955,39282,0.49,967,-2866,49789,0.53
16039,7644,5216,5319,7382,5422,3971,5285,40239,5669,5319,5121,7248,34972,3015,-1955,39177,0.39,-12033,-1955,17775,0.03,3015,-1955,39307,0.39,6498,-13955,15013,0.08,3015,-1955,41287,0.51,967,-2866,48716,0.53
16041,7644,5216,5319,7382,5422,3971,5285,40239,5106,5319,5121,7702,34863,3015,-1955,39286,0.35,-12033,-1955,17884,0.03,3015,-1955,39415,0.34,6498,-13955,15122,0.07,3015,-1955,41396,0.48,967,-2866,48825,0.5
16043,7716,5216,5319,7382,5422,3971,5296,40322,4811,5319,5121,7171,34109,3015,-1955,40040,0.35,-12033,-1955,18639,0.14,3015,-1955,37081,0.4,6498,-13955,15877,0.05,3015,-1955,39072,0.37,967,-2866,49579,0.51
16045,7668,5216,5319,7382,5422,3971,5289,40267,6346,5319,5121,7344,35768,3015,-1955,41489,0.51,-12033,-1955,21163,0.18,3015,-1955,41618,0.51,6498,-13955,17619,0.1,3015,-1955,43108,0.49,967,-2866,52751,0.52
16047,7644,5216,5319,7382,5422,3971,5285,40239,6346,5319,5121,7382,35783,3015,-1955,41474,0.54,-12033,-1955,21149,0.14,3015,-1955,41604,0.54,6498,-13955,17605,0.09,3015,-1955,43093,0.53,967,-2866,52737,0.51
16049,7644,5216,5319,7382,5422,3971,5285,40239,6346,5319,5121,7382,35783,3015,-1955,41474,0.56,-12033,-1955,21149,0.15,3015,-1955,41604,0.56,6498,-13955,17605,0.09,3015,-1955,43093,0.54,967,-2866,52737,0.54
16051,7920,5216,5319,7382,5422,3971,5327,40557,5384,5319,5121,7563,35278,3015,-1955,41979,0.39,-12033,-1955,17470,0.05,3015,-1955,39001,0.32,6498,-13955,18110,0.12,3015,-1955,43598,0.37,967,-2866,48410,0.42
16053,7692,5216,5319,7382,5422,3971,5292,40294,6328,5319,5121,7245,35676,3015,-1955,41581,0.53,-12033,-1955,17072,0.05,3015,-1955,41711,0.53,6498,-13955,17712,0.04,3015,-1955,43200,0.5,967,-2866,48012,0.58
16055,9036,5216,5319,7382,5422,3971,5496,41842,4515,5319,5121,7128,35090,3015,-1955,39059,0.36,-12033,-1955,17658,0.06,3015,-1955,39189,0.36,6498,-13955,18298,0.16,3015,-1955,41169,0.45,967,-2866,48598,0.46
16057,7860,5216,5319,7382,5422,3971,5318,40488,6810,5319,5121,6933,36015,3015,-1955,41243,0.52,-12033,-1955,20917,0.21,3015,-1955,41372,0.52,6498,-13955,17373,0.13,3015,-1955,46596,0.55,967,-2866,52505,0.5
16059,7644,5216,5319,7382,5422,3971,5285,40239,6810,5319,5121,7382,36247,3015,-1955,41010,0.58,-12033,-1955,20684,0.18,3015,-1955,41139,0.58,6498,-13955,17140,0.16,3015,-1955,46364,0.62,967,-2866,52272,0.57
16061,7644,5216,5319,7382,5422,3971,5285,40239,6810,5319,5121,7382,36247,3015,-1955,41010,0.6,-12033,-1955,20684,0.15,3015,-1955,41139,0.6,6498,-13955,17140,0.12,3015,-1955,46364,0.63,967,-2866,52272,0.58
16063,7644,5216,5319,7382,5422,3971,5285,40239,4867,5319,5121,7377,34299,3015,-1955,39850,0.41,-12033,-1955,18448,0.17,3015,-1955,39980,0.41,6498,-13955,15686,0.08,3015,-1955,41960,0.53,967,-2866,49389,0.53
16065,7824,5216,5319,7382,5422,3971,5312,40446,4840,5319,5121,7169,34244,3015,-1955,39905,0.55,-12033,-1955,18504,0.28,3015,-1955,40035,0.55,6498,-13955,15742,0.16,3015,-1955,42015,0.59,967,-2866,49444,0.62
16067,7644,5216,5319,7382,5422,3971,5285,40239,4806,5319,5121,7317,34178,3015,-1955,39971,0.37,-12033,-1955,18569,0.16,3015,-1955,37012,0.42,6498,-13955,15808,0.09,3015,-1955,39003,0.38,967,-2866,49510,0.52
16069,7908,5216,5319,7382,5422,3971,5325,40543,4552,5319,5121,6984,33855,3015,-1955,37205,0.42,-12033,-1955,18892,0.16,3015,-1955,37335,0.41,6498,-13955,16130,0.08,3015,-1955,39326,0.39,967,-2866,45002,0.53
16071,7644,5216,5319,7382,5422,3971,5285,40239,4552,5319,5121,7382,33989,3015,-1955,37071,0.43,-12033,-1955,18758,0.17,3015,-1955,37201,0.43,6498,-13955,15996,0.13,3015,-1955,39192,0.4,967,-2866,49699,0.57
16073,8628,5216,5319,7382,5422,3971,5434,41372,5163,5319,5121,7349,35551,3015,-1955,41706,0.61,-12033,-1955,17196,0.15,3015,-1955,41835,0.6,6498,-13955,17837,0.14,3015,-1955,43325,0.59,967,-2866,48137,0.64
16075,7848,5216,5319,7382,5422,3971,5316,40474,6048,5319,5121,6678,34984,3015,-1955,39165,0.4,-12033,-1955,17763,0.12,3015,-1955,39294,0.4,6498,-13955,15001,0.14,3015,-1955,41275,0.5,967,-2866,48704,0.51
16077,7644,5216,5319,7382,5422,3971,5285,40239,6048,5319,5121,7382,35485,3015,-1955,41772,0.48,-12033,-1955,17263,-0.01,3015,-1955,41902,0.48,6498,-13955,17903,0.13,3015,-1955,43391,0.46,967,-2866,48203,0.53
16079,7644,5216,5319,7382,5422,3971,5285,40239,6048,5319,5121,7382,35485,3015,-1955,41772,0.58,-12033,-1955,17263,0.12,3015,-1955,41902,0.57,6498,-13955,17903,0.27,3015,-1955,43391,0.56,967,-2866,48203,0.61
16081,8280,5216,5319,7382,5422,3971,5381,40971,5768,5319,5121,8174,36633,3015,-1955,43286,0.38,-12033,-1955,20299,0.07,3015,-1955,43416,0.38,6498,-13955,19814,0.08,3015,-1955,45978,0.46,967,-2866,51887,0.4
16083,7944,5216,5319,7382,5422,3971,5330,40584,4666,5319,5121,7238,34259,3015,-1955,39890,0.39,-12033,-1955,18488,0.18,3015,-1955,40019,0.39,6498,-13955,15726,0.09,3015,-1955,42000,0.49,967,-2866,49429,0.51
16085,8256,5216,5319,7382,5422,3971,5378,40944,4666,5319,5121,7382,34715,3015,-1955,39434,0.37,-12033,-1955,18032,0.18,3015,-1955,39563,0.37,6498,-13955,15270,0.09,3015,-1955,41544,0.46,967,-2866,48973,0.45
16087,7644,5216,5319,7382,5422,3971,5285,40239,4666,5319,5121,7382,34103,3015,-1955,40046,0.49,-12033,-1955,18644,0.26,3015,-1955,37086,0.53,6498,-13955,15882,0.12,3015,-1955,39078,0.5,967,-2866,49585,0.61
17001,7644,7364,4553,8320,6322,3699,6261,44163,7035,4553,4012,8009,34952,3114,-863,39093,0.4,-12043,-863,20373,0.17,3114,-863,39223,0.4,6622,-12863,19889,0.17,3114,-863,41268,0.48,1462,-1331,49530,0.5
17003,8148,7364,4553,8320,6322,3699,6344,44750,7796,4553,4012,8019,36227,3114,-863,41160,0.74,-12043,-863,19098,0.39,3114,-863,41290,0.74,6622,-12863,21560,0.35,3114,-863,46980,0.74,1462,-1331,48255,0.73
17005,8244,7364,4553,8320,6322,3699,6360,44862,7932,4553,4012,8275,36715,3114,-863,43683,0.47,-12043,-863,22681,0.27,3114,-863,43813,0.46,6622,-12863,21072,0.17,3114,-863,46491,0.5,1462,-1331,52708,0.44
17007,9048,7364,4553,8320,6322,3699,6493,45799,6501,4553,4012,8189,36002,3114,-863,41385,0.36,-12043,-863,19323,0.13,3114,-863,41514,0.36,6622,-12863,21785,0.1,3114,-863,43185,0.34,1462,-1331,48480,0.37
17009,9336,7364,4553,8320,6322,3699,6541,46135,6501,4553,4012,8320,36421,3114,-863,43978,0.47,-12043,-863,22975,0.24,3114,-863,41095,0.49,6622,-12863,21366,0.14,3114,-863,46786,0.52,1462,-1331,48061,0.51
17011,7980,7364,4553,8320,6322,3699,6317,44555,7852,4553,4012,8179,36275,3114,-863,41112,0.45,-12043,-863,19050,0.16,3114,-863,41241,0.45,6622,-12863,21512,0.12,3114,-863,46932,0.48,1462,-1331,48207,0.47
17013,9768,7364,4553,8320,6322,3699,6612,46638,7346,4553,4012,8278,37656,3114,-863,46807,0.44,-12043,-863,21739,0.08,3114,-863,46937,0.43,6622,-12863,25122,0.23,3114,-863,45550,0.45,1462,-1331,51766,0.38
17015,7644,7364,4553,8320,6322,3699,6261,44163,7346,4553,4012,8320,35574,3114,-863,41813,0.45,-12043,-863,19751,0.17,3114,-863,41942,0.45,6622,-12863,19266,0.17,3114,-863,43613,0.44,1462,-1331,48908,0.46
17017,7812,7364,4553,8320,6322,3699,6289,44359,7346,4553,4012,8320,35742,3114,-863,41645,0.46,-12043,-863,19583,0.13,3114,-863,41774,0.45,6622,-12863,19098,0.14,3114,-863,43445,0.44,1462,-1331,48740,0.47
17019,10344,7364,4553,8320,6322,3699,6707,47309,6464,4553,4012,8005,37077,3114,-863,43322,0.46,-12043,-863,22319,0.17,3114,-863,43451,0.46,6622,-12863,23163,0.29,3114,-863,46130,0.51,1462,-1331,52346,0.46
17021,8064,7364,4553,8320,6322,3699,6331,44653,8150,4553,4012,7843,36321,3114,-863,41066,0.49,-12043,-863,19004,0.18,3114,-863,41195,0.49,6622,-12863,21466,0.14,3114,-863,46885,0.51,1462,-1331,48161,0.5
17023,8364,7364,4553,8320,6322,3699,6380,45002,8150,4553,4012,8320,37098,3114,-863,43300,0.43,-12043,-863,22298,0.14,3114,-863,43430,0.43,6622,-12863,23142,0.24,3114,-863,46108,0.47,1462,-1331,52325,0.39
17025,7644,7364,4553,8320,6322,3699,6261,44163,8150,4553,4012,8320,36378,3114,-863,41009,0.52,-12043,-863,23018,0.27,3114,-863,41138,0.52,6622,-12863,21409,0.18,3114,-863,46828,0.55,1462,-1331,48104,0.53
17027,9768,7364,4553,8320,6322,3699,6612,46638,7663,4553,4012,8275,37970,3114,-863,46493,0.39,-12043,-863,21426,0.11,3114,-863,46623,0.38,6622,-12863,27347,0.23,3114,-863,45236,0.4,1462,-1331,51453,0.34
17029,8004,7364,4553,8320,6322,3699,6321,44583,7597,4553,4012,7435,35300,3114,-863,42087,0.55,-12043,-863,20025,0.24,3114,-863,42216,0.55,6622,-12863,19541,0.24,3114,-863,43887,0.53,1462,-1331,49182,0.57
17031,11748,7364,4553,8320,6322,3699,6939,48945,8203,4553,4012,8983,41198,3114,-863,48473,0.43,-12043,-863,25438,0.21,3114,-863,48603,0.43,6622,-12863,37425,0.36,3114,-863,52334,0.4,1462,-1331,58107,0.5
17033,7644,7364,4553,8320,6322,3699,6261,44163,8203,4553,4012,8320,36431,3114,-863,43967,0.45,-12043,-863,22965,0.23,3114,-863,41085,0.48,6622,-12863,21356,0.14,3114,-863,46775,0.51,1462,-1331,48051,0.5
17035,7644,7364,4553,8320,6322,3699,6261,44163,6852,4553,4012,7506,34266,3114,-863,39780,0.4,-12043,-863,21059,0.13,3114,-863,39909,0.4,6622,-12863,17629,0.08,3114,-863,41954,0.5,1462,-1331,45275,0.54
17037,10512,7364,4553,8320,6322,3699,6735,47505,7260,4553,4012,8878,38914,3114,-863,45550,0.46,-12043,-863,24060,0.23,3114,-863,45679,0.46,6622,-12863,31563,0.35,3114,-863,49456,0.43,1462,-1331,55450,0.54
17039,7644,7364,4553,8320,6322,3699,6261,44163,8098,4553,4012,8829,36835,3114,-863,43564,0.4,-12043,-863,22561,0.22,3114,-863,43693,0.4,6622,-12863,23405,0.2,3114,-863,46371,0.45,1462,-1331,52588,0.39
17041,8328,7364,4553,8320,6322,3699,6374,44960,8098,4553,4012,8320,37010,3114,-863,43388,0.4,-12043,-863,22385,0.21,3114,-863,43518,0.4,6622,-12863,23230,0.2,3114,-863,46196,0.46,1462,-1331,52412,0.4
17043,11748,7364,4553,8320,6322,3699,6939,48945,8638,4553,4012,8914,41564,3114,-863,48108,0.28,-12043,-863,25073,0.1,3114,-863,48237,0.28,6622,-12863,37060,0.22,3114,-863,51969,0.25,1462,-1331,57741,0.35
17045,7644,7364,4553,8320,6322,3699,6261,44163,8638,4553,4012,8320,36866,3114,-863,43533,0.49,-12043,-863,22530,0.3,3114,-863,43662,0.49,6622,-12863,23374,0.29,3114,-863,46341,0.55,1462,-1331,52557,0.5
17047,7644,7364,4553,8320,6322,3699,6261,44163,8638,4553,4012,8320,36866,3114,-863,43533,0.49,-12043,-863,22530,0.27,3114,-863,43662,0.49,6622,-12863,23374,0.26,3114,-863,46341,0.58,1462,-1331,52557,0.51
17049,7644,7364,4553,8320,6322,3699,6261,44163,8414,4553,4012,8342,36663,3114,-863,43735,0.39,-12043,-863,22733,0.21,3114,-863,43865,0.38,6622,-12863,21124,0.13,3114,-863,46543,0.45,1462,-1331,52760,0.39
17051,7644,7364,4553,8320,6322,3699,6261,44163,8414,4553,4012,8320,36642,3114,-863,43757,0.47,-12043,-863,22754,0.26,3114,-863,43887,0.47,6622,-12863,21145,0.16,3114,-863,46565,0.54,1462,-1331,52781,0.48
17053,10344,7364,4553,8320,6322,3699,6707,47309,7085,4553,4012,8044,37737,3114,-863,46727,0.49,-12043,-863,21659,0.12,3114,-863,46856,0.49,6622,-12863,25042,0.23,3114,-863,45470,0.5,1462,-1331,51686,0.44
17055,7644,7364,4553,8320,6322,3699,6261,44163,7085,4553,4012,8320,35313,3114,-863,42074,0.57,-12043,-863,20012,0.22,3114,-863,42203,0.56,6622,-12863,19527,0.23,3114,-863,43874,0.55,1462,-1331,49169,0.59
17057,7704,7364,4553,8320,6322,3699,6271,44233,6227,4553,4012,7797,33992,3114,-863,40053,0.39,-12043,-863,17262,0.07,3114,-863,40183,0.39,6622,-12863,17902,0.21,3114,-863,42228,0.47,1462,-1331,45549,0.54
17059,7644,7364,4553,8320,6322,3699,6261,44163,6227,4553,4012,8320,34455,3114,-863,39590,0.44,-12043,-863,20870,0.2,3114,-863,39720,0.44,6622,-12863,17439,0.09,3114,-863,41765,0.53,1462,-1331,45086,0.6
17061,7644,7364,4553,8320,6322,3699,6261,44163,6227,4553,4012,8320,34455,3114,-863,39590,0.4,-12043,-863,20870,0.15,3114,-863,39720,0.4,6622,-12863,17439,0.09,3114,-863,41765,0.52,1462,-1331,45086,0.56
17063,10956,7364,4553,8320,6322,3699,6808,48022,7613,4553,4012,8881,39714,3114,-863,49957,0.33,-12043,-863,23259,0.17,3114,-863,50087,0.33,6622,-12863,33478,0.24,3114,-863,48655,0.35,1462,-1331,54649,0.46
17065,7644,7364,4553,8320,6322,3699,6261,44163,7613,4553,4012,8320,35841,3114,-863,41545,0.51,-12043,-863,19484,0.23,3114,-863,41675,0.51,6622,-12863,21946,0.18,3114,-863,43345,0.5,1462,-1331,48641,0.5
17067,7644,7364,4553,8320,6322,3699,6261,44163,7303,4553,4012,7894,35105,3114,-863,42282,0.48,-12043,-863,20220,0.14,3114,-863,39070,0.39,6622,-12863,19736,0.14,3114,-863,41115,0.49,1462,-1331,49377,0.47
17069,7644,7364,4553,8320,6322,3699,6261,44163,7303,4553,4012,8320,35531,3114,-863,41856,0.58,-12043,-863,19794,0.29,3114,-863,41985,0.57,6622,-12863,19309,0.3,3114,-863,43655,0.56,1462,-1331,48951,0.6
17071,7644,7364,4553,8320,6322,3699,6261,44163,6930,4553,4012,7853,34691,3114,-863,39354,0.39,-12043,-863,20634,0.13,3114,-863,39484,0.39,6622,-12863,17203,0.03,3114,-863,41529,0.47,1462,-1331,49791,0.46
17073,8196,7364,4553,8320,6322,3699,6352,44806,7146,4553,4012,8150,35756,3114,-863,41631,0.42,-12043,-863,19569,0.14,3114,-863,41761,0.42,6622,-12863,19085,0.14,3114,-863,43431,0.4,1462,-1331,48726,0.43
17075,7788,7364,4553,8320,6322,3699,6285,44331,7146,4553,4012,8320,35518,3114,-863,41869,0.45,-12043,-863,19807,0.15,3114,-863,41999,0.45,6622,-12863,19323,0.15,3114,-863,43669,0.42,1462,-1331,48964,0.48
17077,8184,7364,4553,8320,6322,3699,6350,44792,9818,4553,4012,7415,37681,3114,-863,46782,0.64,-12043,-863,21715,0.31,3114,-863,46912,0.64,6622,-12863,25097,0.38,3114,-863,45525,0.65,1462,-1331,51742,0.61
17079,7644,7364,4553,8320,6322,3699,6261,44163,9818,4553,4012,8320,38046,3114,-863,46417,0.42,-12043,-863,21350,0.1,3114,-863,46547,0.42,6622,-12863,27271,0.26,3114,-863,45160,0.44,1462,-1331,51377,0.36
17081,7644,7364,4553,8320,6322,3699,6261,44163,7823,4553,4012,7794,35525,3114,-863,41861,0.5,-12043,-863,19799,0.22,3114,-863,41991,0.5,6622,-12863,19315,0.23,3114,-863,43661,0.48,1462,-1331,48956,0.54
17083,9768,7364,4553,8320,6322,3699,6612,46638,8627,4553,4012,8276,38935,3114,-863,45528,0.43,-12043,-863,24038,0.2,3114,-863,45658,0.43,6622,-12863,31542,0.3,3114,-863,49434,0.38,1462,-1331,55428,0.54
17085,7644,7364,4553,8320,6322,3699,6261,44163,8627,4553,4012,8320,36855,3114,-863,43543,0.38,-12043,-863,22540,0.21,3114,-863,43673,0.38,6622,-12863,23385,0.2,3114,-863,46351,0.46,1462,-1331,52567,0.38
17087,7644,7364,4553,8320,6322,3699,6261,44163,8627,4553,4012,8320,36855,3114,-863,43543,0.52,-12043,-863,22540,0.29,3114,-863,43673,0.52,6622,-12863,23385,0.28,3114,-863,46351,0.56,1462,-1331,52567,0.5
17089,11748,7364,4553,8320,6322,3699,6939,48945,7464,4553,4012,8889,40365,3114,-863,49307,0.31,-12043,-863,26272,0.11,3114,-863,49436,0.31,6622,-12863,35543,0.19,3114,-863,48005,0.32,1462,-1331,58940,0.38
17091,9096,7364,4553,8320,6322,3699,6501,45855,6877,4553,4012,8201,36437,3114,-863,43961,0.4,-12043,-863,22958,0.23,3114,-863,41079,0.43,6622,-12863,21350,0.14,3114,-863,46769,0.47,1462,-1331,48044,0.46
17093,11988,7364,4553,8320,6322,3699,6979,49225,7594,4553,4012,8861,40707,3114,-863,48964,0.21,-12043,-863,25930,0.07,3114,-863,49094,0.21,6622,-12863,35201,0.12,3114,-863,52825,0.18,1462,-1331,58598,0.28
17095,7644,7364,4553,8320,6322,3699,6261,44163,7709,4553,4012,7521,35138,3114,-863,42249,0.53,-12043,-863,20187,0.19,3114,-863,39037,0.47,6622,-12863,19702,0.2,3114,-863,41082,0.54,1462,-1331,49344,0.56
17097,11748,7364,4553,8320,6322,3699,6939,48945,6142,4553,4012,8889,39043,3114,-863,45420,0.31,-12043,-863,23930,0.13,3114,-863,45550,0.31,6622,-12863,31434,0.21,3114,-863,49326,0.28,1462,-1331,55321,0.38
17099,9204,7364,4553,8320,6322,3699,6519,45981,8471,4553,4012,8171,38110,3114,-863,46354,0.47,-12043,-863,21286,0.15,3114,-863,46483,0.47,6622,-12863,27207,0.28,3114,-863,45097,0.49,1462,-1331,51313,0.43
17101,7644,7364,4553,8320,6322,3699,6261,44163,8471,4553,4012,8320,36699,3114,-863,43700,0.53,-12043,-863,22697,0.28,3114,-863,43830,0.53,6622,-12863,21088,0.15,3114,-863,46508,0.6,1462,-1331,52724,0.54
17103,7680,7364,4553,8320,6322,3699,6267,44205,6929,4553,4012,8058,34931,3114,-863,39114,0.35,-12043,-863,20394,0.14,3114,-863,39244,0.35,6622,-12863,19909,0.14,3114,-863,41289,0.42,1462,-1331,49551,0.43
17105,8160,7364,4553,8320,6322,3699,6346,44764,6773,4553,4012,7990,35187,3114,-863,42200,0.38,-12043,-863,20138,0.13,3114,-863,42329,0.38,6622,-12863,19654,0.14,3114,-863,41033,0.39,1462,-1331,49295,0.41
