FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
19001,7428,6648,4553,8320,5881,3699,6838,43367,0.42,5764,4553,5440,8320,35204,3419,-1947,41810,0.45,-12074,-1947,17582,0.05,3419,-1947,41939,45%,7003,-13947,18222,0.16,3419,-1947,43195,0.43,1206,-2901,48218
19003,7488,6648,4553,8320,5881,3699,6849,43438,0.43,5764,4553,5440,8320,35264,3419,-1947,41750,0.45,-12074,-1947,17522,0.06,3419,-1947,41879,45%,7003,-13947,18162,0.18,3419,-1947,43135,0.44,1206,-2901,48158
19005,6948,6648,4553,8320,5881,3699,6748,42797,0.45,5764,4553,5440,8320,34724,3419,-1947,39191,0.38,-12074,-1947,18062,0.15,3419,-1947,39321,38%,7003,-13947,15428,0.08,3419,-1947,41072,0.47,1206,-2901,48698
19007,6948,6648,4553,8320,5881,3699,6748,42797,0.52,5764,4553,5440,8320,34724,3419,-1947,39191,0.42,-12074,-1947,18062,0.24,3419,-1947,39321,42%,7003,-13947,15428,0.12,3419,-1947,41072,0.54,1206,-2901,48698
19009,6948,6648,4553,8320,5881,3699,6748,42797,0.47,5764,4553,5440,8320,34724,3419,-1947,39191,0.42,-12074,-1947,18062,0.18,3419,-1947,39321,42%,7003,-13947,15428,0.07,3419,-1947,41072,0.49,1206,-2901,48698
19011,6948,6648,4553,8320,5881,3699,6748,42797,0.34,7148,4553,5440,8388,36176,3419,-1947,43486,0.34,-12074,-1947,20614,0.09,3419,-1947,43615,33%,7003,-13947,17250,0.03,3419,-1947,45953,0.40,1206,-2901,52062
19013,8640,6648,4553,8320,5881,3699,7065,44806,0.52,6745,4553,5440,8157,37234,3419,-1947,46202,0.51,-12074,-1947,19556,0.16,3419,-1947,46331,51%,7003,-13947,19072,0.17,3419,-1947,49935,0.48,1206,-2901,51004
19015,7536,6648,4553,8320,5881,3699,6858,43495,0.40,6487,4553,5440,8206,35921,3419,-1947,41093,0.42,-12074,-1947,20869,0.09,3419,-1947,41222,42%,7003,-13947,17505,0.04,3419,-1947,46208,0.46,1206,-2901,52317
19017,7800,6648,4553,8320,5881,3699,6908,43809,0.31,8483,4553,5440,8164,38139,3419,-1947,45296,0.39,-12074,-1947,22655,0.19,3419,-1947,45426,39%,7003,-13947,21046,0.11,3419,-1947,49029,0.36,1206,-2901,54914
19019,6948,6648,4553,8320,5881,3699,6748,42797,0.36,8483,4553,5440,8320,37443,3419,-1947,45992,0.42,-12074,-1947,19346,0.13,3419,-1947,46122,41%,7003,-13947,21742,0.12,3419,-1947,49725,0.37,1206,-2901,55611
19021,7320,6648,4553,8320,5881,3699,6818,43239,0.43,6731,4553,5440,8238,35981,3419,-1947,41032,0.46,-12074,-1947,20809,0.15,3419,-1947,41162,46%,7003,-13947,17445,0.06,3419,-1947,46147,0.51,1206,-2901,52257
19023,6948,6648,4553,8320,5881,3699,6748,42797,0.40,6731,4553,5440,8320,35691,3419,-1947,41322,0.42,-12074,-1947,17094,0.06,3419,-1947,41452,42%,7003,-13947,17735,0.05,3419,-1947,46437,0.46,1206,-2901,52547
19025,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6731,4553,5440,8320,35691,3419,-1947,41322,0.49,-12074,-1947,17094,0.09,3419,-1947,41452,49%,7003,-13947,17735,0.08,3419,-1947,46437,0.53,1206,-2901,52547
19027,6948,6648,4553,8320,5881,3699,6748,42797,0.44,6731,4553,5440,8320,35691,3419,-1947,41322,0.45,-12074,-1947,17094,0.07,3419,-1947,41452,45%,7003,-13947,17735,0.06,3419,-1947,46437,0.50,1206,-2901,52547
19029,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6731,4553,5440,8320,35691,3419,-1947,41322,0.49,-12074,-1947,17094,0.04,3419,-1947,41452,49%,7003,-13947,17735,0.03,3419,-1947,46437,0.56,1206,-2901,52547
19031,7620,6648,4553,8320,5881,3699,6874,43595,0.33,6731,4553,5440,8320,36363,3419,-1947,43298,0.33,-12074,-1947,20427,0.09,3419,-1947,43428,33%,7003,-13947,17063,0.05,3419,-1947,45765,0.37,1206,-2901,51875
19033,7992,6648,4553,8320,5881,3699,6944,44037,0.46,7281,4553,5440,7857,36822,3419,-1947,46613,0.54,-12074,-1947,19967,0.15,3419,-1947,46743,53%,7003,-13947,19483,0.16,3419,-1947,45306,0.55,1206,-2901,51416
19035,6948,6648,4553,8320,5881,3699,6748,42797,0.42,7281,4553,5440,8320,36241,3419,-1947,43420,0.41,-12074,-1947,20548,0.16,3419,-1947,43549,41%,7003,-13947,17184,0.05,3419,-1947,45887,0.48,1206,-2901,51997
19037,6948,6648,4553,8320,5881,3699,6748,42797,0.45,7281,4553,5440,8320,36241,3419,-1947,43420,0.44,-12074,-1947,20548,0.15,3419,-1947,43549,44%,7003,-13947,17184,0.04,3419,-1947,45887,0.54,1206,-2901,51997
19039,7692,6648,4553,8320,5881,3699,6887,43680,0.51,7281,4553,5440,8320,36985,3419,-1947,46450,0.57,-12074,-1947,19804,0.23,3419,-1947,46580,57%,7003,-13947,19320,0.24,3419,-1947,45143,0.58,1206,-2901,51253
19041,6948,6648,4553,8320,5881,3699,6748,42797,0.45,6870,4553,5440,8046,35555,3419,-1947,41458,0.46,-12074,-1947,17230,0.05,3419,-1947,41588,46%,7003,-13947,17871,0.04,3419,-1947,46573,0.49,1206,-2901,52683
19043,6948,6648,4553,8320,5881,3699,6748,42797,0.43,6870,4553,5440,8320,35830,3419,-1947,41184,0.45,-12074,-1947,20960,0.13,3419,-1947,41313,45%,7003,-13947,17596,0.08,3419,-1947,46299,0.50,1206,-2901,52408
19045,7488,6648,4553,8320,5881,3699,6849,43438,0.45,6416,4553,5440,8106,35703,3419,-1947,41311,0.47,-12074,-1947,17083,0.08,3419,-1947,41440,47%,7003,-13947,17723,0.07,3419,-1947,46426,0.49,1206,-2901,52535
19047,6948,6648,4553,8320,5881,3699,6748,42797,0.43,6416,4553,5440,8320,35376,3419,-1947,41637,0.45,-12074,-1947,17409,0.07,3419,-1947,41766,44%,7003,-13947,18049,0.19,3419,-1947,43022,0.43,1206,-2901,48046
19049,9396,6648,4553,8320,5881,3699,7206,45703,0.31,6168,4553,5440,8815,38071,3419,-1947,45364,0.31,-12074,-1947,22723,0.13,3419,-1947,45494,31%,7003,-13947,21114,0.07,3419,-1947,49097,0.29,1206,-2901,54982
19051,7464,6648,4553,8320,5881,3699,6845,43410,0.44,6510,4553,5440,7912,35579,3419,-1947,41435,0.47,-12074,-1947,17207,0.06,3419,-1947,41564,47%,7003,-13947,17847,0.05,3419,-1947,46550,0.54,1206,-2901,52659
19053,6948,6648,4553,8320,5881,3699,6748,42797,0.54,6510,4553,5440,8320,35470,3419,-1947,41543,0.55,-12074,-1947,17315,0.11,3419,-1947,41673,55%,7003,-13947,17956,0.27,3419,-1947,46658,0.59,1206,-2901,52768
19055,6948,6648,4553,8320,5881,3699,6748,42797,0.38,6510,4553,5440,8320,35470,3419,-1947,41543,0.39,-12074,-1947,17315,0.04,3419,-1947,41673,39%,7003,-13947,17956,0.14,3419,-1947,46658,0.42,1206,-2901,52768
19057,8184,6648,4553,8320,5881,3699,6980,44265,0.50,6114,4553,5440,7783,35773,3419,-1947,41240,0.53,-12074,-1947,17012,0.10,3419,-1947,41370,53%,7003,-13947,17653,0.09,3419,-1947,46355,0.57,1206,-2901,52465
19059,7224,6648,4553,8320,5881,3699,6800,43125,0.36,6898,4553,5440,7971,35785,3419,-1947,41228,0.38,-12074,-1947,17000,0.04,3419,-1947,41358,38%,7003,-13947,17641,0.03,3419,-1947,46344,0.42,1206,-2901,52453
19061,8700,6648,4553,8320,5881,3699,7076,44877,0.47,6299,4553,5440,8282,36973,3419,-1947,46463,0.45,-12074,-1947,19817,0.13,3419,-1947,46592,45%,7003,-13947,19332,0.13,3419,-1947,45155,0.47,1206,-2901,51265
19063,7404,6648,4553,8320,5881,3699,6833,43338,0.43,6299,4553,5440,8320,35715,3419,-1947,41298,0.45,-12074,-1947,17070,0.08,3419,-1947,41428,45%,7003,-13947,17711,0.07,3419,-1947,46414,0.50,1206,-2901,52523
19065,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6299,4553,5440,8320,35259,3419,-1947,41754,0.48,-12074,-1947,17526,0.04,3419,-1947,41884,48%,7003,-13947,18167,0.18,3419,-1947,43140,0.46,1206,-2901,48163
19067,6948,6648,4553,8320,5881,3699,6748,42797,0.49,6299,4553,5440,8320,35259,3419,-1947,41754,0.50,-12074,-1947,17526,0.05,3419,-1947,41884,50%,7003,-13947,18167,0.22,3419,-1947,43140,0.49,1206,-2901,48163
19069,6948,6648,4553,8320,5881,3699,6748,42797,0.43,6299,4553,5440,8320,35259,3419,-1947,41754,0.44,-12074,-1947,17526,0.04,3419,-1947,41884,44%,7003,-13947,18167,0.17,3419,-1947,43140,0.42,1206,-2901,48163
19071,6948,6648,4553,8320,5881,3699,6748,42797,0.38,6299,4553,5440,8320,35259,3419,-1947,41754,0.40,-12074,-1947,17526,0.05,3419,-1947,41884,40%,7003,-13947,18167,0.17,3419,-1947,43140,0.38,1206,-2901,48163
19073,7080,6648,4553,8320,5881,3699,6773,42954,0.43,6299,4553,5440,8320,35391,3419,-1947,41622,0.45,-12074,-1947,17394,0.10,3419,-1947,41752,45%,7003,-13947,18035,0.20,3419,-1947,43008,0.43,1206,-2901,48031
19075,8640,6648,4553,8320,5881,3699,7065,44806,0.44,6626,4553,5440,8171,37129,3419,-1947,46307,0.42,-12074,-1947,19661,0.10,3419,-1947,46436,42%,7003,-13947,19177,0.10,3419,-1947,50040,0.38,1206,-2901,51109
19077,9396,6648,4553,8320,5881,3699,7206,45703,0.49,6468,4553,5440,8796,38352,3419,-1947,45084,0.49,-12074,-1947,22443,0.20,3419,-1947,45214,49%,7003,-13947,23220,0.19,3419,-1947,48817,0.45,1206,-2901,54702
19079,7824,6648,4553,8320,5881,3699,6912,43837,0.44,6468,4553,5440,8320,36304,3419,-1947,43357,0.45,-12074,-1947,20486,0.15,3419,-1947,43487,45%,7003,-13947,17122,0.05,3419,-1947,45825,0.51,1206,-2901,51934
19081,6948,6648,4553,8320,5881,3699,6748,42797,0.39,6468,4553,5440,8320,35428,3419,-1947,41585,0.40,-12074,-1947,17357,0.03,3419,-1947,41715,40%,7003,-13947,17998,0.13,3419,-1947,46701,0.45,1206,-2901,52810
19083,6948,6648,4553,8320,5881,3699,6748,42797,0.41,6468,4553,5440,8320,35428,3419,-1947,41585,0.42,-12074,-1947,17357,0.08,3419,-1947,41715,42%,7003,-13947,17998,0.17,3419,-1947,46701,0.47,1206,-2901,52810
19085,9480,6648,4553,8320,5881,3699,7222,45803,0.46,6595,4553,5440,8511,38277,3419,-1947,45158,0.46,-12074,-1947,22517,0.22,3419,-1947,45288,46%,7003,-13947,23295,0.21,3419,-1947,48891,0.42,1206,-2901,54777
19087,7176,6648,4553,8320,5881,3699,6791,43068,0.44,6595,4553,5440,8320,35783,3419,-1947,41230,0.45,-12074,-1947,17003,0.06,3419,-1947,41360,45%,7003,-13947,17643,0.05,3419,-1947,46346,0.49,1206,-2901,52455
19089,6948,6648,4553,8320,5881,3699,6748,42797,0.45,6595,4553,5440,8320,35555,3419,-1947,41458,0.46,-12074,-1947,17231,0.09,3419,-1947,41588,46%,7003,-13947,17871,0.08,3419,-1947,46574,0.51,1206,-2901,52683
19091,6948,6648,4553,8320,5881,3699,6748,42797,0.44,6595,4553,5440,8320,35555,3419,-1947,41458,0.46,-12074,-1947,17231,0.05,3419,-1947,41588,46%,7003,-13947,17871,0.04,3419,-1947,46574,0.51,1206,-2901,52683
19093,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6595,4553,5440,8320,35555,3419,-1947,41458,0.48,-12074,-1947,17231,0.08,3419,-1947,41588,48%,7003,-13947,17871,0.07,3419,-1947,46574,0.52,1206,-2901,52683
19095,6948,6648,4553,8320,5881,3699,6748,42797,0.36,6595,4553,5440,8320,35555,3419,-1947,41458,0.37,-12074,-1947,17231,0.01,3419,-1947,41588,37%,7003,-13947,17871,0.01,3419,-1947,46574,0.43,1206,-2901,52683
19097,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6595,4553,5440,8320,35555,3419,-1947,41458,0.48,-12074,-1947,17231,0.08,3419,-1947,41588,48%,7003,-13947,17871,0.07,3419,-1947,46574,0.50,1206,-2901,52683
19099,7860,6648,4553,8320,5881,3699,6919,43880,0.40,6431,4553,5440,8007,35990,3419,-1947,41023,0.43,-12074,-1947,20799,0.11,3419,-1947,41152,43%,7003,-13947,17435,0.05,3419,-1947,46138,0.47,1206,-2901,52248
19101,7668,6648,4553,8320,5881,3699,6883,43652,0.47,7144,4553,5440,7815,36320,3419,-1947,43341,0.48,-12074,-1947,20470,0.17,3419,-1947,43471,47%,7003,-13947,17106,0.11,3419,-1947,45809,0.53,1206,-2901,51918
19103,10212,6648,4553,8320,5881,3699,7359,46672,0.45,7420,4553,5440,8331,39656,3419,-1947,48865,0.43,-12074,-1947,21138,0.15,3419,-1947,48995,43%,7003,-13947,29281,0.27,3419,-1947,52551,0.40,1206,-2901,58214
19105,6948,6648,4553,8320,5881,3699,6748,42797,0.41,6623,4553,5440,8390,35653,3419,-1947,41360,0.42,-12074,-1947,17132,0.07,3419,-1947,41490,42%,7003,-13947,17773,0.06,3419,-1947,46475,0.43,1206,-2901,52585
19107,6948,6648,4553,8320,5881,3699,6748,42797,0.48,6623,4553,5440,8320,35583,3419,-1947,41430,0.49,-12074,-1947,17202,0.07,3419,-1947,41560,49%,7003,-13947,17843,0.06,3419,-1947,46545,0.52,1206,-2901,52655
19109,6948,6648,4553,8320,5881,3699,6748,42797,0.42,6623,4553,5440,8320,35583,3419,-1947,41430,0.43,-12074,-1947,17202,0.05,3419,-1947,41560,43%,7003,-13947,17843,0.04,3419,-1947,46545,0.45,1206,-2901,52655
19111,7068,6648,4553,8320,5881,3699,6771,42940,0.49,7485,4553,5440,7862,36108,3419,-1947,43553,0.49,-12074,-1947,20682,0.17,3419,-1947,41035,51%,7003,-13947,17318,0.09,3419,-1947,46021,0.54,1206,-2901,52130
19113,7860,6648,4553,8320,5881,3699,6919,43880,0.34,5986,4553,5440,8391,35929,3419,-1947,41084,0.37,-12074,-1947,20861,0.11,3419,-1947,41214,37%,7003,-13947,17497,0.05,3419,-1947,46199,0.40,1206,-2901,52309
19115,7416,6648,4553,8320,5881,3699,6836,43353,0.41,5986,4553,5440,8320,35414,3419,-1947,41599,0.43,-12074,-1947,17371,0.06,3419,-1947,41728,42%,7003,-13947,18011,0.13,3419,-1947,46714,0.46,1206,-2901,48008
19117,6948,6648,4553,8320,5881,3699,6748,42797,0.51,5986,4553,5440,8320,34946,3419,-1947,42067,0.51,-12074,-1947,17839,0.07,3419,-1947,39098,41%,7003,-13947,15205,0.11,3419,-1947,43453,0.50,1206,-2901,48476
19119,6948,6648,4553,8320,5881,3699,6748,42797,0.37,5986,4553,5440,8320,34946,3419,-1947,42067,0.38,-12074,-1947,17839,0.04,3419,-1947,39098,32%,7003,-13947,15205,0.07,3419,-1947,43453,0.37,1206,-2901,48476
19121,9396,6648,4553,8320,5881,3699,7206,45703,0.42,6884,4553,5440,8802,38774,3419,-1947,49747,0.38,-12074,-1947,22021,0.09,3419,-1947,49877,37%,7003,-13947,25264,0.16,3419,-1947,48395,0.39,1206,-2901,54280
19123,7020,6648,4553,8320,5881,3699,6762,42883,0.44,6378,4553,5440,8064,35154,3419,-1947,41859,0.45,-12074,-1947,17631,0.08,3419,-1947,41989,45%,7003,-13947,18272,0.21,3419,-1947,43245,0.44,1206,-2901,48268
19125,8412,6648,4553,8320,5881,3699,7022,44535,0.36,6378,4553,5440,8320,36802,3419,-1947,46634,0.42,-12074,-1947,19988,0.13,3419,-1947,46763,42%,7003,-13947,19504,0.14,3419,-1947,45327,0.44,1206,-2901,51436
19127,7500,6648,4553,8320,5881,3699,6851,43452,0.40,6646,4553,5440,8285,36123,3419,-1947,43538,0.40,-12074,-1947,20666,0.12,3419,-1947,41019,42%,7003,-13947,17302,0.05,3419,-1947,46005,0.45,1206,-2901,52114
19129,9480,6648,4553,8320,5881,3699,7222,45803,0.36,7598,4553,5440,8511,39282,3419,-1947,49239,0.33,-12074,-1947,21513,0.07,3419,-1947,49369,33%,7003,-13947,27220,0.20,3419,-1947,52925,0.30,1206,-2901,58588
19131,6948,6648,4553,8320,5881,3699,6748,42797,0.45,7598,4553,5440,8320,36558,3419,-1947,43103,0.45,-12074,-1947,20231,0.13,3419,-1947,43232,45%,7003,-13947,19747,0.13,3419,-1947,45570,0.52,1206,-2901,51679
19133,6948,6648,4553,8320,5881,3699,6748,42797,0.53,7598,4553,5440,8320,36558,3419,-1947,43103,0.52,-12074,-1947,20231,0.17,3419,-1947,43232,52%,7003,-13947,19747,0.18,3419,-1947,45570,0.57,1206,-2901,51679
19135,7104,6648,4553,8320,5881,3699,6777,42982,0.42,7598,4553,5440,8320,36714,3419,-1947,46721,0.52,-12074,-1947,20075,0.15,3419,-1947,43076,42%,7003,-13947,19591,0.16,3419,-1947,45414,0.54,1206,-2901,51523
19137,6948,6648,4553,8320,5881,3699,6748,42797,0.49,7598,4553,5440,8320,36558,3419,-1947,43103,0.49,-12074,-1947,20231,0.23,3419,-1947,43232,49%,7003,-13947,19747,0.24,3419,-1947,45570,0.55,1206,-2901,51679
19139,8556,6648,4553,8320,5881,3699,7049,44706,0.40,6524,4553,5440,8345,37117,3419,-1947,46319,0.46,-12074,-1947,19673,0.14,3419,-1947,46448,46%,7003,-13947,19189,0.14,3419,-1947,45012,0.47,1206,-2901,51121
19141,6948,6648,4553,8320,5881,3699,6748,42797,0.41,6524,4553,5440,8320,35484,3419,-1947,41529,0.43,-12074,-1947,17301,0.08,3419,-1947,41659,43%,7003,-13947,17942,0.18,3419,-1947,46645,0.46,1206,-2901,52754
19143,7368,6648,4553,8320,5881,3699,6827,43296,0.43,6524,4553,5440,8320,35904,3419,-1947,41109,0.44,-12074,-1947,20886,0.12,3419,-1947,41239,44%,7003,-13947,17522,0.04,3419,-1947,46225,0.47,1206,-2901,52334
19145,6948,6648,4553,8320,5881,3699,6748,42797,0.48,6524,4553,5440,8320,35484,3419,-1947,41529,0.49,-12074,-1947,17301,0.10,3419,-1947,41659,49%,7003,-13947,17942,0.21,3419,-1947,46645,0.52,1206,-2901,52754
19147,6948,6648,4553,8320,5881,3699,6748,42797,0.46,6524,4553,5440,8320,35484,3419,-1947,41529,0.47,-12074,-1947,17301,0.03,3419,-1947,41659,47%,7003,-13947,17942,0.21,3419,-1947,46645,0.53,1206,-2901,52754
19149,7500,6648,4553,8320,5881,3699,6851,43452,0.34,6341,4553,5440,8361,35894,3419,-1947,41119,0.37,-12074,-1947,20896,0.10,3419,-1947,41249,37%,7003,-13947,17532,0.03,3419,-1947,46235,0.42,1206,-2901,52344
19151,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6341,4553,5440,8320,35301,3419,-1947,41713,0.48,-12074,-1947,17485,0.08,3419,-1947,41842,48%,7003,-13947,18125,0.22,3419,-1947,43098,0.47,1206,-2901,48121
19153,9396,6648,4553,8320,5881,3699,7206,45703,0.40,6203,4553,5440,8835,38126,3419,-1947,45309,0.41,-12074,-1947,22668,0.18,3419,-1947,45439,41%,7003,-13947,21059,0.11,3419,-1947,49042,0.37,1206,-2901,54927
19155,9480,6648,4553,8320,5881,3699,7222,45803,0.47,6490,4553,5440,8521,38183,3419,-1947,45253,0.48,-12074,-1947,22612,0.22,3419,-1947,45383,48%,7003,-13947,21003,0.13,3419,-1947,48986,0.44,1206,-2901,54871
19157,7740,6648,4553,8320,5881,3699,6896,43737,0.39,6490,4553,5440,8320,36242,3419,-1947,43419,0.39,-12074,-1947,20548,0.13,3419,-1947,43549,39%,7003,-13947,17184,0.07,3419,-1947,45887,0.47,1206,-2901,51996
19159,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6490,4553,5440,8320,35450,3419,-1947,41563,0.49,-12074,-1947,17335,0.04,3419,-1947,41693,49%,7003,-13947,17976,0.20,3419,-1947,46679,0.55,1206,-2901,52788
19161,6948,6648,4553,8320,5881,3699,6748,42797,0.42,6490,4553,5440,8320,35450,3419,-1947,41563,0.43,-12074,-1947,17335,0.04,3419,-1947,41693,43%,7003,-13947,17976,0.17,3419,-1947,46679,0.49,1206,-2901,52788
19163,8196,6648,4553,8320,5881,3699,6982,44279,0.39,7671,4553,5440,8129,37688,3419,-1947,45747,0.46,-12074,-1947,19101,0.15,3419,-1947,45877,45%,7003,-13947,21497,0.12,3419,-1947,49480,0.42,1206,-2901,55365
19165,6948,6648,4553,8320,5881,3699,6748,42797,0.43,7671,4553,5440,8320,36631,3419,-1947,43030,0.43,-12074,-1947,20158,0.16,3419,-1947,43159,43%,7003,-13947,19674,0.17,3419,-1947,45497,0.50,1206,-2901,51607
19167,6948,6648,4553,8320,5881,3699,6748,42797,0.33,7671,4553,5440,8320,36631,3419,-1947,43030,0.33,-12074,-1947,20158,0.09,3419,-1947,43159,33%,7003,-13947,19674,0.10,3419,-1947,45497,0.40,1206,-2901,51607
19169,8604,6648,4553,8320,5881,3699,7058,44763,0.49,6194,4553,5440,8232,36722,3419,-1947,46713,0.47,-12074,-1947,20067,0.20,3419,-1947,43068,42%,7003,-13947,19583,0.20,3419,-1947,45406,0.48,1206,-2901,51516
19171,7152,6648,4553,8320,5881,3699,6786,43039,0.36,6194,4553,5440,8320,35358,3419,-1947,41655,0.38,-12074,-1947,17427,0.05,3419,-1947,41785,37%,7003,-13947,18068,0.14,3419,-1947,43041,0.36,1206,-2901,48064
19173,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6194,4553,5440,8320,35154,3419,-1947,41859,0.48,-12074,-1947,17631,0.09,3419,-1947,41989,48%,7003,-13947,18272,0.20,3419,-1947,43245,0.47,1206,-2901,48268
19175,6948,6648,4553,8320,5881,3699,6748,42797,0.48,6194,4553,5440,8320,35154,3419,-1947,41859,0.49,-12074,-1947,17631,0.06,3419,-1947,41989,49%,7003,-13947,18272,0.19,3419,-1947,43245,0.47,1206,-2901,48268
19177,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6194,4553,5440,8320,35154,3419,-1947,41859,0.48,-12074,-1947,17631,0.07,3419,-1947,41989,48%,7003,-13947,18272,0.16,3419,-1947,43245,0.46,1206,-2901,48268
19179,7800,6648,4553,8320,5881,3699,6908,43809,0.52,6232,4553,5440,7857,35581,3419,-1947,41432,0.54,-12074,-1947,17204,0.10,3419,-1947,41561,54%,7003,-13947,17844,0.09,3419,-1947,46547,0.56,1206,-2901,52656
19181,9396,6648,4553,8320,5881,3699,7206,45703,0.36,7527,4553,5440,8804,39419,3419,-1947,49102,0.33,-12074,-1947,21375,0.07,3419,-1947,49232,33%,7003,-13947,27083,0.18,3419,-1947,52788,0.30,1206,-2901,58451
19183,7740,6648,4553,8320,5881,3699,6896,43737,0.36,5937,4553,5440,8333,35703,3419,-1947,41310,0.39,-12074,-1947,17082,0.04,3419,-1947,41440,38%,7003,-13947,17723,0.03,3419,-1947,46426,0.43,1206,-2901,52535
19185,6948,6648,4553,8320,5881,3699,6748,42797,0.51,5937,4553,5440,8320,34897,3419,-1947,39017,0.43,-12074,-1947,17888,0.08,3419,-1947,39147,43%,7003,-13947,15254,0.12,3419,-1947,43501,0.50,1206,-2901,48525
19187,6948,6648,4553,8320,5881,3699,6748,42797,0.50,6809,4553,5440,7704,35154,3419,-1947,41859,0.51,-12074,-1947,17631,0.11,3419,-1947,41989,51%,7003,-13947,18272,0.22,3419,-1947,43245,0.50,1206,-2901,48268
19189,6948,6648,4553,8320,5881,3699,6748,42797,0.45,6809,4553,5440,8320,35769,3419,-1947,41244,0.46,-12074,-1947,17016,0.03,3419,-1947,41373,46%,7003,-13947,17656,0.02,3419,-1947,46359,0.49,1206,-2901,52468
19191,6948,6648,4553,8320,5881,3699,6748,42797,0.38,6809,4553,5440,8320,35769,3419,-1947,41244,0.39,-12074,-1947,17016,0.05,3419,-1947,41373,39%,7003,-13947,17656,0.04,3419,-1947,46359,0.44,1206,-2901,52468
19193,8352,6648,4553,8320,5881,3699,7011,44464,0.45,6462,4553,5440,8372,36878,3419,-1947,46558,0.52,-12074,-1947,19912,0.16,3419,-1947,46688,52%,7003,-13947,19428,0.17,3419,-1947,45251,0.53,1206,-2901,51360
19195,6948,6648,4553,8320,5881,3699,6748,42797,0.43,9296,4553,5440,7913,37848,3419,-1947,45587,0.49,-12074,-1947,22946,0.21,3419,-1947,45717,49%,7003,-13947,21337,0.17,3419,-1947,49320,0.45,1206,-2901,55205
19197,6948,6648,4553,8320,5881,3699,6748,42797,0.49,9296,4553,5440,8320,38256,3419,-1947,45180,0.55,-12074,-1947,22539,0.27,3419,-1947,45310,55%,7003,-13947,23316,0.26,3419,-1947,48913,0.52,1206,-2901,54798
20001,7464,5932,4553,8320,6001,3699,5870,41839,0.55,8294,4553,4360,8320,36690,2614,-1260,43847,0.52,-11993,-1260,19580,0.21,2614,-1260,41056,55%,5998,-13260,19096,0.22,2614,-1260,46555,0.60,894,-1994,52768
20003,7464,5932,4553,8320,6001,3699,5870,41839,0.53,8294,4553,4360,8320,36690,2614,-1260,43847,0.51,-11993,-1260,19580,0.21,2614,-1260,41056,53%,5998,-13260,19096,0.22,2614,-1260,46555,0.56,894,-1994,52768
20005,7464,5932,4553,8320,6001,3699,5870,41839,0.48,5472,4553,4360,7967,33515,2614,-1260,37565,0.40,-11993,-1260,18698,0.22,2614,-1260,37694,40%,5998,-13260,15997,0.08,2614,-1260,39660,0.37,894,-1994,46112
20007,7464,5932,4553,8320,6001,3699,5870,41839,0.44,5472,4553,4360,8320,33868,2614,-1260,37212,0.40,-11993,-1260,18344,0.17,2614,-1260,37341,40%,5998,-13260,15644,0.10,2614,-1260,39307,0.37,894,-1994,45759
20009,7464,5932,4553,8320,6001,3699,5870,41839,0.50,5093,4553,4360,8023,33192,2614,-1260,35061,0.34,-11993,-1260,19021,0.19,2614,-1260,35191,34%,5998,-13260,16320,0.11,2614,-1260,39983,0.41,894,-1994,46436
20011,7596,5932,4553,8320,6001,3699,5891,41992,0.53,5093,4553,4360,8320,33621,2614,-1260,37459,0.49,-11993,-1260,18592,0.24,2614,-1260,37589,49%,5998,-13260,15891,0.17,2614,-1260,39554,0.47,894,-1994,46007
20013,7464,5932,4553,8320,6001,3699,5870,41839,0.53,5093,4553,4360,8320,33489,2614,-1260,37591,0.46,-11993,-1260,18724,0.23,2614,-1260,37721,46%,5998,-13260,16023,0.12,2614,-1260,39686,0.43,894,-1994,46139
20015,8880,5932,4553,8320,6001,3699,6101,43486,0.34,6095,4553,4360,8284,35871,2614,-1260,41746,0.36,-11993,-1260,20399,0.08,2614,-1260,41875,36%,5998,-13260,19915,0.09,2614,-1260,43429,0.35,894,-1994,48672
20017,7464,5932,4553,8320,6001,3699,5870,41839,0.57,6095,4553,4360,8320,34491,2614,-1260,39846,0.46,-11993,-1260,17721,0.01,2614,-1260,39975,46%,5998,-13260,15021,0.08,2614,-1260,41934,0.57,894,-1994,45136
