FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
12017,6984,0,3022,4697,2423,2253,2233,21612,0,3022,3154,3923,19336,1897,-2267,19369,0.38,1132,-2267,17373,0.27,1897,-2267,19535,0.38,3726,-14267,5740,0.08,1897,-2267,6316,0.08,1100,-2796,25510,0.52
12019,7572,0,3022,4697,2423,2253,2300,22267,0,3022,3154,4687,20688,1897,-2267,21163,0.19,1132,-2267,19176,0.22,1897,-2267,21328,0.19,3726,-14267,6250,0.06,1897,-2267,23958,0.24,1100,-2796,27528,0.28
12021,8424,0,3022,4697,2423,2253,2398,23217,0,3022,3154,4600,21453,1897,-2267,23706,0.27,1132,-2267,21643,0.19,1897,-2267,23872,0.27,3726,-14267,7306,0.04,1897,-2267,23193,0.28,1100,-2796,30132,0.37
12023,6024,0,3022,4697,2423,2253,2122,20541,0,3022,3154,4215,18668,1897,-2267,20037,0.36,1132,-2267,18041,0.27,1897,-2267,17134,0.29,3726,-14267,4511,0.06,1897,-2267,5319,0.07,1100,-2796,26179,0.49
12027,6336,0,3022,4697,2423,2253,2158,20889,0,3022,3154,4252,19017,1897,-2267,19688,0.41,1132,-2267,17692,0.32,1897,-2267,19853,0.41,3726,-14267,4161,0.07,1897,-2267,6635,0.1,1100,-2796,25829,0.56
12029,6180,0,3022,4697,2423,2253,2140,20715,0,3022,3154,4697,19306,1897,-2267,19399,0.44,1132,-2267,17403,0.33,1897,-2267,19565,0.44,3726,-14267,5770,0.08,1897,-2267,6346,0.08,1100,-2796,25540,0.56
12031,7572,0,3022,4697,2423,2253,2300,22267,0,3022,3154,4686,20687,1897,-2267,21163,0.27,1132,-2267,19177,0.31,1897,-2267,21329,0.27,3726,-14267,6251,0.08,1897,-2267,23959,0.34,1100,-2796,27528,0.39
12033,7368,0,3022,4697,2423,2253,2277,22040,0,3022,3154,4548,20345,1897,-2267,21506,0.27,1132,-2267,19519,0.31,1897,-2267,21671,0.26,3726,-14267,6593,0.07,1897,-2267,24301,0.34,1100,-2796,27871,0.41
12035,8196,0,3022,4697,2423,2253,2372,22963,0,3022,3154,4382,21007,1897,-2267,24153,0.3,1132,-2267,22089,0.23,1897,-2267,21009,0.25,3726,-14267,7752,0.03,1897,-2267,23639,0.31,1100,-2796,27209,0.37
12037,6816,0,3022,4697,2423,2253,2213,21424,0,3022,3154,4697,19942,1897,-2267,21908,0.35,1132,-2267,19922,0.38,1897,-2267,22074,0.35,3726,-14267,5134,0.09,1897,-2267,15342,0.25,1100,-2796,28273,0.48
12039,8508,0,3022,4697,2423,2253,2408,23311,0,3022,3154,4527,21464,1897,-2267,23695,0.47,1132,-2267,21632,0.34,1897,-2267,23861,0.47,3726,-14267,7294,0.13,1897,-2267,23182,0.48,1100,-2796,30120,0.57
12041,7980,0,3022,4697,2423,2253,2347,22722,0,3022,3154,4446,20855,1897,-2267,24304,0.39,1132,-2267,19009,0.4,1897,-2267,21161,0.37,3726,-14267,6083,0.08,1897,-2267,23791,0.4,1100,-2796,27360,0.46
12043,6864,0,3022,4697,2423,2253,2219,21478,0,3022,3154,4697,19990,1897,-2267,21860,0.41,1132,-2267,19874,0.45,1897,-2267,22026,0.41,3726,-14267,5086,0.11,1897,-2267,15294,0.21,1100,-2796,28225,0.48
12045,6852,0,3022,4697,2423,2253,2217,21464,0,3022,3154,4551,19832,1897,-2267,22018,0.29,1132,-2267,20032,0.34,1897,-2267,19039,0.36,3726,-14267,5244,0.08,1897,-2267,15452,0.18,1100,-2796,25015,0.41
12047,6180,0,3022,4697,2423,2253,2140,20715,0,3022,3154,4697,19306,1897,-2267,19399,0.43,1132,-2267,17403,0.34,1897,-2267,19565,0.43,3726,-14267,5770,0.15,1897,-2267,6346,0.17,1100,-2796,25540,0.55
12049,6576,0,3022,4697,2423,2253,2186,21157,0,3022,3154,4534,19539,1897,-2267,19166,0.42,1132,-2267,17170,0.32,1897,-2267,19332,0.41,3726,-14267,5537,0.08,1897,-2267,6114,0.09,1100,-2796,25308,0.54
12051,6852,0,3022,4697,2423,2253,2217,21464,0,3022,3154,4429,19710,1897,-2267,22140,0.48,1132,-2267,20154,0.4,1897,-2267,19161,0.42,3726,-14267,5366,0.06,1897,-2267,15574,0.15,1100,-2796,25136,0.43
12053,7260,0,3022,4697,2423,2253,2264,21919,0,3022,3154,4496,20185,1897,-2267,21665,0.31,1132,-2267,19679,0.35,1897,-2267,21831,0.3,3726,-14267,6753,0.07,1897,-2267,15099,0.15,1100,-2796,28031,0.44
12055,6576,0,3022,4697,2423,2253,2186,21157,0,3022,3154,3938,18943,1897,-2267,19762,0.38,1132,-2267,17766,0.27,1897,-2267,19928,0.38,3726,-14267,4236,0.06,1897,-2267,5044,0.07,1100,-2796,25904,0.54
12057,7260,0,3022,4697,2423,2253,2264,21919,0,3022,3154,4468,20157,1897,-2267,21693,0.25,1132,-2267,19707,0.29,1897,-2267,21859,0.25,3726,-14267,6781,0.07,1897,-2267,15127,0.14,1100,-2796,28058,0.36
12059,6180,0,3022,4697,2423,2253,2140,20715,0,3022,3154,4697,19306,1897,-2267,19399,0.42,1132,-2267,17403,0.37,1897,-2267,19565,0.42,3726,-14267,5770,0.11,1897,-2267,6346,0.12,1100,-2796,25540,0.55
12061,6720,0,3022,4697,2423,2253,2202,21317,0,3022,3154,4273,19422,1897,-2267,19284,0.33,1132,-2267,17288,0.24,1897,-2267,19449,0.33,3726,-14267,5654,0.05,1897,-2267,6231,0.06,1100,-2796,25425,0.45
12063,6180,0,3022,4697,2423,2253,2140,20715,0,3022,3154,4697,19306,1897,-2267,19399,0.42,1132,-2267,17403,0.32,1897,-2267,19565,0.42,3726,-14267,5770,0.1,1897,-2267,6346,0.11,1100,-2796,25540,0.54
12065,8508,0,3022,4697,2423,2253,2408,23311,0,3022,3154,4530,21467,1897,-2267,23692,0.4,1132,-2267,21629,0.34,1897,-2267,23858,0.4,3726,-14267,7291,0.07,1897,-2267,23179,0.41,1100,-2796,30117,0.5
12067,6180,0,3022,4697,2423,2253,2140,20715,0,3022,3154,4697,19306,1897,-2267,19399,0.43,1132,-2267,17403,0.31,1897,-2267,19565,0.43,3726,-14267,5770,0.07,1897,-2267,6346,0.07,1100,-2796,25540,0.52
12069,8364,0,3022,4697,2423,2253,2391,23150,0,3022,3154,4747,21540,1897,-2267,23619,0.35,1132,-2267,21556,0.26,1897,-2267,23785,0.34,3726,-14267,7218,0.05,1897,-2267,23106,0.36,1100,-2796,30044,0.47
12071,8400,0,3022,4697,2423,2253,2396,23191,0,3022,3154,4460,21289,1897,-2267,23871,0.33,1132,-2267,21807,0.25,1897,-2267,24036,0.33,3726,-14267,7470,0.05,1897,-2267,23357,0.34,1100,-2796,30296,0.44
12073,8508,0,3022,4697,2423,2253,2408,23311,0,3022,3154,4514,21451,1897,-2267,23708,0.37,1132,-2267,21645,0.29,1897,-2267,23874,0.37,3726,-14267,7308,0.11,1897,-2267,23195,0.38,1100,-2796,30134,0.46
12075,6180,0,3022,4697,2423,2253,2140,20715,0,3022,3154,4697,19306,1897,-2267,19399,0.43,1132,-2267,17403,0.33,1897,-2267,19565,0.43,3726,-14267,5770,0.1,1897,-2267,6346,0.1,1100,-2796,25540,0.55
12077,6180,0,3022,4697,2423,2253,2140,20715,0,3022,3154,4697,19306,1897,-2267,19399,0.35,1132,-2267,17403,0.3,1897,-2267,19565,0.35,3726,-14267,5770,0.12,1897,-2267,6346,0.13,1100,-2796,25540,0.52
12079,6372,0,3022,4697,2423,2253,2162,20929,0,3022,3154,4697,19498,1897,-2267,19207,0.43,1132,-2267,17211,0.35,1897,-2267,19373,0.43,3726,-14267,5578,0.12,1897,-2267,6154,0.13,1100,-2796,25348,0.58
12081,8520,0,3022,4697,2423,2253,2409,23324,0,3022,3154,4326,21275,1897,-2267,23884,0.33,1132,-2267,21821,0.25,1897,-2267,24050,0.33,3726,-14267,7484,0.04,1897,-2267,23371,0.34,1100,-2796,30310,0.44
12083,6084,0,3022,4697,2423,2253,2129,20608,0,3022,3154,4085,18598,1897,-2267,17039,0.27,1132,-2267,15006,0.17,1897,-2267,17204,0.26,3726,-14267,4581,0.05,1897,-2267,5389,0.06,1100,-2796,26249,0.49
12085,8088,0,3022,4697,2423,2253,2360,22843,0,3022,3154,4402,20919,1897,-2267,24240,0.3,1132,-2267,22176,0.34,1897,-2267,21097,0.24,3726,-14267,6019,0.05,1897,-2267,23727,0.31,1100,-2796,27296,0.36
12086,8964,0,3022,4697,2423,2253,2461,23820,0,3022,3154,4724,22117,1897,-2267,23042,0.4,1132,-2267,24374,0.38,1897,-2267,23208,0.4,3726,-14267,8462,0.06,1897,-2267,25883,0.46,1100,-2796,29467,0.5
12087,12036,0,3022,4697,2423,2253,2814,27245,0,3022,3154,4733,25198,1897,-2267,30022,0.38,1132,-2267,27958,0.33,1897,-2267,30188,0.38,3726,-14267,12362,0.07,1897,-2267,29509,0.39,1100,-2796,33124,0.42
12089,7572,0,3022,4697,2423,2253,2300,22267,0,3022,3154,4687,20688,1897,-2267,21163,0.19,1132,-2267,19176,0.23,1897,-2267,21328,0.19,3726,-14267,6250,0.06,1897,-2267,23958,0.26,1100,-2796,27528,0.29
12091,8484,0,3022,4697,2423,2253,2405,23284,0,3022,3154,4622,21535,1897,-2267,23624,0.28,1132,-2267,21561,0.21,1897,-2267,23790,0.27,3726,-14267,7223,0.05,1897,-2267,23111,0.28,1100,-2796,30049,0.38
12093,6684,0,3022,4697,2423,2253,2198,21277,0,3022,3154,4214,19327,1897,-2267,19378,0.43,1132,-2267,17382,0.3,1897,-2267,19544,0.42,3726,-14267,5749,0.1,1897,-2267,6325,0.11,1100,-2796,25519,0.54
12095,8364,0,3022,4697,2423,2253,2391,23150,0,3022,3154,4754,21547,1897,-2267,23612,0.35,1132,-2267,21548,0.26,1897,-2267,23777,0.34,3726,-14267,7211,0.06,1897,-2267,23099,0.35,1100,-2796,30037,0.45
12097,8364,0,3022,4697,2423,2253,2391,23150,0,3022,3154,4750,21543,1897,-2267,23616,0.36,1132,-2267,21552,0.25,1897,-2267,23781,0.36,3726,-14267,7215,0.05,1897,-2267,23103,0.37,1100,-2796,30041,0.48
12099,9000,0,3022,4697,2423,2253,2465,23860,0,3022,3154,4721,22150,1897,-2267,23010,0.32,1132,-2267,24342,0.3,1897,-2267,23175,0.32,3726,-14267,8429,0.03,1897,-2267,25850,0.37,1100,-2796,29435,0.42
12101,7260,0,3022,4697,2423,2253,2264,21919,0,3022,3154,4484,20173,1897,-2267,21677,0.28,1132,-2267,19691,0.32,1897,-2267,21843,0.27,3726,-14267,6765,0.06,1897,-2267,15111,0.15,1100,-2796,28042,0.4
12103,7260,0,3022,4697,2423,2253,2264,21919,0,3022,3154,4455,20144,1897,-2267,21706,0.28,1132,-2267,19720,0.31,1897,-2267,21872,0.27,3726,-14267,6794,0.07,1897,-2267,15140,0.15,1100,-2796,28072,0.39
12105,7428,0,3022,4697,2423,2253,2284,22107,0,3022,3154,4505,20362,1897,-2267,21488,0.29,1132,-2267,19502,0.33,1897,-2267,21654,0.29,3726,-14267,6576,0.07,1897,-2267,24284,0.36,1100,-2796,27853,0.42
12107,6288,0,3022,4697,2423,2253,2152,20835,0,3022,3154,4021,18738,1897,-2267,19967,0.43,1132,-2267,17971,0.36,1897,-2267,17064,0.37,3726,-14267,4441,0.09,1897,-2267,5249,0.1,1100,-2796,26109,0.57
12109,7572,0,3022,4697,2423,2253,2300,22267,0,3022,3154,4687,20688,1897,-2267,21163,0.18,1132,-2267,19177,0.21,1897,-2267,21328,0.18,3726,-14267,6251,0.05,1897,-2267,23958,0.23,1100,-2796,27528,0.26
12111,8088,0,3022,4697,2423,2253,2360,22843,0,3022,3154,4415,20932,1897,-2267,24228,0.36,1132,-2267,22164,0.4,1897,-2267,21084,0.3,3726,-14267,6007,0.08,1897,-2267,23714,0.37,1100,-2796,27284,0.43
12113,7368,0,3022,4697,2423,2253,2277,22040,0,3022,3154,4552,20349,1897,-2267,21501,0.18,1132,-2267,19515,0.22,1897,-2267,21667,0.18,3726,-14267,6589,0.04,1897,-2267,24297,0.25,1100,-2796,27866,0.29
12115,8520,0,3022,4697,2423,2253,2409,23324,0,3022,3154,4330,21279,1897,-2267,23880,0.31,1132,-2267,21817,0.23,1897,-2267,24046,0.31,3726,-14267,7479,0.04,1897,-2267,23367,0.32,1100,-2796,30305,0.42
12117,8364,0,3022,4697,2423,2253,2391,23150,0,3022,3154,4752,21545,1897,-2267,23614,0.27,1132,-2267,21551,0.19,1897,-2267,23780,0.27,3726,-14267,7213,0.04,1897,-2267,23101,0.28,1100,-2796,30039,0.36
12119,6912,0,3022,4697,2423,2253,2224,21531,0,3022,3154,3809,19150,1897,-2267,19556,0.26,1132,-2267,17560,0.18,1897,-2267,19721,0.26,3726,-14267,4029,0.04,1897,-2267,6503,0.06,1100,-2796,25697,0.38
12121,4596,0,3022,4697,2423,2253,1957,18948,0,3022,3154,4697,17722,1897,-2267,17914,0.33,1132,-2267,15882,0.36,1897,-2267,15061,0.2,3726,-14267,3559,0.06,1897,-2267,4564,0.07,1100,-2796,23755,0.45
12123,6180,0,3022,4697,2423,2253,2140,20715,0,3022,3154,4697,19306,1897,-2267,19399,0.36,1132,-2267,17403,0.23,1897,-2267,19565,0.35,3726,-14267,5770,0.06,1897,-2267,6346,0.07,1100,-2796,25540,0.54
12125,5616,0,3022,4697,2423,2253,2075,20086,0,3022,3154,4697,18742,1897,-2267,19963,0.31,1132,-2267,17967,0.24,1897,-2267,17060,0.26,3726,-14267,4437,0.07,1897,-2267,5244,0.08,1100,-2796,26104,0.46
12127,6660,0,3022,4697,2423,2253,2195,21250,0,3022,3154,4378,19467,1897,-2267,19238,0.35,1132,-2267,17242,0.26,1897,-2267,19404,0.35,3726,-14267,5609,0.08,1897,-2267,6186,0.09,1100,-2796,25380,0.48
12129,6684,0,3022,4697,2423,2253,2198,21277,0,3022,3154,4527,19640,1897,-2267,19065,0.26,1132,-2267,17069,0.21,1897,-2267,19231,0.26,3726,-14267,5436,0.06,1897,-2267,15644,0.14,1100,-2796,25207,0.25
12131,7800,0,3022,4697,2423,2253,2327,22522,0,3022,3154,4627,20856,1897,-2267,24303,0.38,1132,-2267,19008,0.34,1897,-2267,21160,0.3,3726,-14267,6082,0.08,1897,-2267,23790,0.39,1100,-2796,27359,0.43
12133,5616,0,3022,4697,2423,2253,2075,20086,0,3022,3154,4697,18742,1897,-2267,19963,0.36,1132,-2267,17967,0.28,1897,-2267,17060,0.29,3726,-14267,4437,0.09,1897,-2267,5244,0.11,1100,-2796,26104,0.51
13001,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.34,1092,-2220,19890,0.38,1850,-2220,21922,0.34,3659,-14220,5756,0.12,1850,-2220,21438,0.35,1074,-2712,27845,0.48
13003,4536,0,3022,4697,2230,2253,2263,19001,0,3022,3070,4697,17578,1850,-2220,17414,0.41,1092,-2220,15502,0.29,1850,-2220,17580,0.41,3659,-14220,3619,0.08,1850,-2220,17096,0.41,1074,-2712,26228,0.62
13005,5892,0,3022,4697,2230,2253,2446,20540,0,3022,3070,4697,18934,1850,-2220,19007,0.4,1092,-2220,17131,0.35,1850,-2220,19173,0.39,3659,-14220,4151,0.08,1850,-2220,21714,0.33,1074,-2712,28121,0.49
13007,6156,0,3022,4697,2230,2253,2482,20840,0,3022,3070,4234,18735,1850,-2220,19206,0.41,1092,-2220,17330,0.32,1850,-2220,19372,0.41,3659,-14220,4350,0.08,1850,-2220,21913,0.39,1074,-2712,25071,0.4
13009,5820,0,3022,4697,2230,2253,2437,20459,0,3022,3070,4024,18189,1850,-2220,19752,0.47,1092,-2220,17876,0.36,1850,-2220,19918,0.47,3659,-14220,3009,0.08,1850,-2220,19434,0.47,1074,-2712,25618,0.57
13011,6804,0,3022,4697,2230,2253,2570,21576,0,3022,3070,4697,19846,1850,-2220,21120,0.33,1092,-2220,19254,0.36,1850,-2220,21286,0.33,3659,-14220,5120,0.06,1850,-2220,24003,0.37,1074,-2712,27209,0.45
13013,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4803,21464,1850,-2220,25951,0.34,1092,-2220,24035,0.26,1850,-2220,26117,0.33,3659,-14220,7135,0.04,1850,-2220,25633,0.34,1074,-2712,32090,0.46
13015,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4806,21467,1850,-2220,25947,0.39,1092,-2220,24031,0.32,1850,-2220,26113,0.39,3659,-14220,7131,0.07,1850,-2220,25630,0.4,1074,-2712,32086,0.51
13017,5952,0,3022,4697,2230,2253,2454,20608,0,3022,3070,4026,18323,1850,-2220,19618,0.48,1092,-2220,17742,0.37,1850,-2220,19783,0.48,3659,-14220,4761,0.15,1850,-2220,19300,0.49,1074,-2712,25483,0.61
13019,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.47,1092,-2220,17419,0.36,1850,-2220,19461,0.47,3659,-14220,4439,0.11,1850,-2220,22002,0.43,1074,-2712,25160,0.48
13021,6144,0,3022,4697,2230,2253,2480,20826,0,3022,3070,4462,18951,1850,-2220,22015,0.39,1092,-2220,17114,0.34,1850,-2220,19155,0.43,3659,-14220,4133,0.09,1850,-2220,21697,0.39,1074,-2712,28104,0.5
13023,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.45,1092,-2220,17419,0.38,1850,-2220,19461,0.45,3659,-14220,4439,0.11,1850,-2220,22002,0.42,1074,-2712,25160,0.45
13025,5904,0,3022,4697,2230,2253,2448,20554,0,3022,3070,4497,18746,1850,-2220,19195,0.41,1092,-2220,17319,0.33,1850,-2220,19361,0.4,3659,-14220,4339,0.08,1850,-2220,21902,0.34,1074,-2712,25060,0.45
13027,6900,0,3022,4697,2230,2253,2583,21685,0,3022,3070,4318,19563,1850,-2220,21404,0.42,1092,-2220,19538,0.46,1850,-2220,21569,0.42,3659,-14220,5404,0.12,1850,-2220,21086,0.43,1074,-2712,27493,0.58
13029,7092,0,3022,4697,2230,2253,2609,21903,0,3022,3070,4656,20093,1850,-2220,24073,0.23,1092,-2220,19007,0.22,1850,-2220,21039,0.19,3659,-14220,6715,0.05,1850,-2220,23755,0.23,1074,-2712,30211,0.31
13031,6048,0,3022,4697,2230,2253,2467,20717,0,3022,3070,4240,18633,1850,-2220,19308,0.43,1092,-2220,17432,0.34,1850,-2220,19474,0.42,3659,-14220,4452,0.11,1850,-2220,22016,0.37,1074,-2712,25174,0.44
13033,6516,0,3022,4697,2230,2253,2531,21249,0,3022,3070,4579,19440,1850,-2220,21526,0.42,1092,-2220,19660,0.46,1850,-2220,21692,0.42,3659,-14220,5526,0.12,1850,-2220,21208,0.43,1074,-2712,27616,0.55
13035,6780,0,3022,4697,2230,2253,2566,21548,0,3022,3070,4801,19926,1850,-2220,21040,0.26,1092,-2220,19174,0.3,1850,-2220,21206,0.26,3659,-14220,5040,0.06,1850,-2220,23922,0.35,1074,-2712,27129,0.41
13037,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.54,1092,-2220,17419,0.45,1850,-2220,19461,0.53,3659,-14220,4439,0.14,1850,-2220,22002,0.46,1074,-2712,25160,0.6
13039,7164,0,3022,4697,2230,2253,2618,21984,0,3022,3070,4742,20251,1850,-2220,23915,0.28,1092,-2220,21961,0.21,1850,-2220,24081,0.28,3659,-14220,6557,0.07,1850,-2220,23597,0.29,1074,-2712,30053,0.38
13043,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.49,1092,-2220,17419,0.4,1850,-2220,19461,0.48,3659,-14220,4439,0.12,1850,-2220,22002,0.44,1074,-2712,25160,0.5
13045,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4806,21467,1850,-2220,25948,0.44,1092,-2220,24031,0.36,1850,-2220,26113,0.43,3659,-14220,7131,0.08,1850,-2220,25630,0.44,1074,-2712,32086,0.55
13047,5424,0,3022,4697,2230,2253,2383,20009,0,3022,3070,4530,18299,1850,-2220,19642,0.29,1092,-2220,17766,0.2,1850,-2220,19808,0.28,3659,-14220,4786,0.04,1850,-2220,19324,0.29,1074,-2712,25508,0.41
13049,5652,0,3022,4697,2230,2253,2414,20268,0,3022,3070,4697,18694,1850,-2220,19247,0.4,1092,-2220,17371,0.27,1850,-2220,19413,0.4,3659,-14220,4391,0.08,1850,-2220,21954,0.36,1074,-2712,25112,0.43
13051,7092,0,3022,4697,2230,2253,2609,21903,0,3022,3070,4653,20090,1850,-2220,24077,0.34,1092,-2220,19010,0.32,1850,-2220,21042,0.29,3659,-14220,6718,0.09,1850,-2220,23759,0.35,1074,-2712,30214,0.45
13053,6096,0,3022,4697,2230,2253,2474,20772,0,3022,3070,4485,18926,1850,-2220,19015,0.24,1092,-2220,17139,0.11,1850,-2220,19181,0.23,3659,-14220,4159,0.02,1850,-2220,21723,0.18,1074,-2712,28130,0.32
13055,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4071,18020,1850,-2220,19921,0.45,1092,-2220,15060,0.23,1850,-2220,17138,0.36,3659,-14220,3177,0.06,1850,-2220,19603,0.45,1074,-2712,25786,0.59
13057,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4801,21462,1850,-2220,25953,0.26,1092,-2220,24036,0.21,1850,-2220,26118,0.26,3659,-14220,7136,0.03,1850,-2220,25635,0.27,1074,-2712,32091,0.35
13059,6432,0,3022,4697,2230,2253,2519,21153,0,3022,3070,4557,19334,1850,-2220,21632,0.42,1092,-2220,19766,0.45,1850,-2220,21798,0.42,3659,-14220,5632,0.17,1850,-2220,21314,0.43,1074,-2712,27721,0.53
13061,6228,0,3022,4697,2230,2253,2492,20922,0,3022,3070,4697,19270,1850,-2220,21696,0.54,1092,-2220,19830,0.58,1850,-2220,21862,0.54,3659,-14220,5696,0.17,1850,-2220,21378,0.55,1074,-2712,27785,0.68
13063,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4811,21472,1850,-2220,25943,0.48,1092,-2220,24026,0.4,1850,-2220,26108,0.48,3659,-14220,7126,0.08,1850,-2220,25625,0.49,1074,-2712,32081,0.6
13065,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.5,1092,-2220,17419,0.49,1850,-2220,19461,0.49,3659,-14220,4439,0.15,1850,-2220,22002,0.45,1074,-2712,25160,0.52
13067,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4811,21472,1850,-2220,25942,0.3,1092,-2220,24026,0.24,1850,-2220,26108,0.29,3659,-14220,7126,0.04,1850,-2220,25624,0.3,1074,-2712,32081,0.39
13069,5688,0,3022,4697,2230,2253,2419,20309,0,3022,3070,4222,18255,1850,-2220,19686,0.43,1092,-2220,17810,0.34,1850,-2220,19851,0.43,3659,-14220,4829,0.1,1850,-2220,19368,0.44,1074,-2712,25551,0.56
13071,5652,0,3022,4697,2230,2253,2414,20268,0,3022,3070,4281,18278,1850,-2220,19663,0.44,1092,-2220,17787,0.36,1850,-2220,19829,0.44,3659,-14220,4807,0.09,1850,-2220,19345,0.45,1074,-2712,25529,0.58
13073,6516,0,3022,4697,2230,2253,2531,21249,0,3022,3070,4583,19444,1850,-2220,21522,0.15,1092,-2220,19656,0.17,1850,-2220,21688,0.15,3659,-14220,5522,0.04,1850,-2220,21204,0.16,1074,-2712,27611,0.22
13075,6348,0,3022,4697,2230,2253,2508,21058,0,3022,3070,4697,19390,1850,-2220,21576,0.37,1092,-2220,19710,0.41,1850,-2220,21742,0.36,3659,-14220,5576,0.1,1850,-2220,21258,0.37,1074,-2712,27665,0.53
13077,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4799,21460,1850,-2220,25954,0.3,1092,-2220,24038,0.24,1850,-2220,26120,0.3,3659,-14220,7138,0.05,1850,-2220,25636,0.31,1074,-2712,32093,0.4
13079,6144,0,3022,4697,2230,2253,2480,20826,0,3022,3070,4475,18964,1850,-2220,22003,0.26,1092,-2220,17101,0.25,1850,-2220,19143,0.33,3659,-14220,4121,0.07,1850,-2220,21685,0.27,1074,-2712,28092,0.39
13081,5820,0,3022,4697,2230,2253,2437,20459,0,3022,3070,4166,18331,1850,-2220,19610,0.43,1092,-2220,17734,0.36,1850,-2220,19775,0.42,3659,-14220,4753,0.12,1850,-2220,19292,0.43,1074,-2712,25475,0.52
13083,5424,0,3022,4697,2230,2253,2383,20009,0,3022,3070,4531,18300,1850,-2220,19642,0.32,1092,-2220,17766,0.22,1850,-2220,19807,0.31,3659,-14220,4785,0.06,1850,-2220,19324,0.32,1074,-2712,25507,0.44
13085,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4801,21462,1850,-2220,25953,0.33,1092,-2220,24036,0.27,1850,-2220,26118,0.33,3659,-14220,7136,0.06,1850,-2220,25635,0.34,1074,-2712,32091,0.43
13087,6336,0,3022,4697,2230,2253,2506,21044,0,3022,3070,4069,18750,1850,-2220,19191,0.49,1092,-2220,17315,0.4,1850,-2220,19357,0.48,3659,-14220,4334,0.12,1850,-2220,21898,0.44,1074,-2712,25056,0.51
13089,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4824,21485,1850,-2220,25930,0.39,1092,-2220,24014,0.31,1850,-2220,26096,0.39,3659,-14220,7114,0.07,1850,-2220,25612,0.39,1074,-2712,32069,0.49
13091,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.39,1092,-2220,19890,0.43,1850,-2220,21922,0.39,3659,-14220,5756,0.13,1850,-2220,21438,0.4,1074,-2712,27845,0.49
13093,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.49,1092,-2220,19890,0.52,1850,-2220,21922,0.49,3659,-14220,5756,0.15,1850,-2220,21438,0.49,1074,-2712,27845,0.6
13095,6156,0,3022,4697,2230,2253,2482,20840,0,3022,3070,4170,18671,1850,-2220,19270,0.48,1092,-2220,17394,0.38,1850,-2220,19436,0.47,3659,-14220,4414,0.13,1850,-2220,21978,0.43,1074,-2712,25136,0.49
13097,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4803,21464,1850,-2220,25951,0.35,1092,-2220,24035,0.29,1850,-2220,26117,0.34,3659,-14220,7135,0.05,1850,-2220,25633,0.35,1074,-2712,32090,0.47
13099,5748,0,3022,4697,2230,2253,2427,20377,0,3022,3070,4697,18790,1850,-2220,19151,0.46,1092,-2220,17275,0.39,1850,-2220,19317,0.46,3659,-14220,4295,0.1,1850,-2220,21858,0.43,1074,-2712,25016,0.46
13101,6900,0,3022,4697,2230,2253,2583,21685,0,3022,3070,4320,19565,1850,-2220,21401,0.36,1092,-2220,19535,0.42,1850,-2220,21567,0.36,3659,-14220,5401,0.07,1850,-2220,21083,0.37,1074,-2712,27490,0.5
13103,7092,0,3022,4697,2230,2253,2609,21903,0,3022,3070,4655,20092,1850,-2220,24074,0.24,1092,-2220,19008,0.22,1850,-2220,21040,0.2,3659,-14220,6716,0.04,1850,-2220,23756,0.24,1074,-2712,30212,0.31
