FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13155,5604,0,3022,4697,2230,2253,2407,20213,0.39,0,3022,3070,4697,2565,-2020,19191,0.41,1277,-2344,17579,0.35,2491,-1988,19149,0.00,0.00,0.41,0.63,431,-14712,4365,0.10,2500,-1983,19163,0.35,15576,4131,-3070,19707,0.45
13201,5604,0,3022,4697,2230,2253,2407,20213,0.43,0,3022,3070,4697,2565,-2020,19191,0.45,1277,-2344,17579,0.32,2491,-1988,19149,0.00,0.00,0.45,0.63,431,-14712,4365,0.09,2500,-1983,19163,0.39,15576,4131,-3070,19707,0.49
13243,5604,0,3022,4697,2230,2253,2407,20213,0.51,0,3022,3070,4697,2565,-2020,19191,0.52,1277,-2344,17579,0.43,2491,-1988,19149,0.00,0.00,0.52,0.63,431,-14712,4365,0.14,2500,-1983,19163,0.48,15576,4131,-3070,19707,0.53
13251,5604,0,3022,4697,2230,2253,2407,20213,0.40,0,3022,3070,4697,2565,-2020,19191,0.43,1277,-2344,17579,0.36,2491,-1988,19149,0.00,0.00,0.42,0.63,431,-14712,4365,0.10,2500,-1983,19163,0.36,15576,4131,-3070,19707,0.46
13271,5604,0,3022,4697,2230,2253,2407,20213,0.53,0,3022,3070,4697,2565,-2020,19191,0.55,1277,-2344,17579,0.41,2491,-1988,19149,0.00,0.00,0.54,0.63,431,-14712,4365,0.10,2500,-1983,19163,0.50,15576,4131,-3070,19707,0.55
13315,5604,0,3022,4697,2230,2253,2407,20213,0.43,0,3022,3070,4697,2565,-2020,19191,0.46,1277,-2344,17579,0.37,2491,-1988,19149,0.00,0.00,0.45,0.63,431,-14712,4365,0.11,2500,-1983,19163,0.39,15576,4131,-3070,19707,0.50
13319,5604,0,3022,4697,2230,2253,2407,20213,0.36,0,3022,3070,4697,2565,-2020,19191,0.39,1277,-2344,17579,0.31,2491,-1988,19149,0.00,0.00,0.38,0.63,431,-14712,4365,0.07,2500,-1983,19163,0.32,15576,4131,-3070,19707,0.41
13235,5604,0,3022,4697,2230,2253,2407,20213,0.35,0,3022,3070,4705,2565,-2020,19199,0.38,1277,-2344,17587,0.32,2491,-1988,19157,0.00,0.00,0.38,0.63,431,-14712,4373,0.08,2500,-1983,19171,0.29,15584,4131,-3070,19715,0.45
13209,6168,0,3022,4697,2230,2253,2484,20854,0.42,0,3022,3070,4144,2565,-2020,19202,0.45,1277,-2344,17590,0.35,2491,-1988,19160,0.00,0.00,0.44,0.63,431,-14712,4376,0.09,2500,-1983,19174,0.40,15587,4131,-3070,19718,0.45
13293,6168,0,3022,4697,2230,2253,2484,20854,0.41,0,3022,3070,4157,2565,-2020,19215,0.44,1277,-2344,17603,0.32,2491,-1988,19173,0.00,0.00,0.44,0.63,431,-14712,4389,0.08,2500,-1983,19187,0.39,15600,4131,-3070,19731,0.44
13095,6156,0,3022,4697,2230,2253,2482,20840,0.45,0,3022,3070,4170,2565,-2020,19216,0.48,1277,-2344,17604,0.38,2491,-1988,19174,0.00,0.00,0.47,0.63,431,-14712,4390,0.13,2500,-1983,19188,0.43,15601,4131,-3070,19732,0.49
13277,6048,0,3022,4697,2230,2253,2467,20717,0.37,0,3022,3070,4279,2565,-2020,19217,0.41,1277,-2344,17605,0.34,2491,-1988,19175,0.00,0.00,0.41,0.63,431,-14712,4391,0.11,2500,-1983,19189,0.34,15602,4131,-3070,19733,0.46
13257,6048,0,3022,4697,2230,2253,2467,20717,0.33,0,3022,3070,4286,2565,-2020,19224,0.37,1277,-2344,17612,0.29,2491,-1988,19182,0.00,0.00,0.37,0.63,431,-14712,4398,0.07,2500,-1983,19196,0.30,15609,4131,-3070,19740,0.42
13175,6168,0,3022,4697,2230,2253,2484,20854,0.43,0,3022,3070,4178,2565,-2020,19236,0.46,1277,-2344,17624,0.37,2491,-1988,19194,0.00,0.00,0.45,0.63,431,-14712,4410,0.11,2500,-1983,19208,0.41,15621,4131,-3070,19752,0.47
13049,5652,0,3022,4697,2230,2253,2414,20268,0.38,0,3022,3070,4697,2565,-2020,19239,0.40,1277,-2344,17627,0.27,2491,-1988,19197,0.00,0.00,0.40,0.63,431,-14712,4413,0.08,2500,-1983,19211,0.36,15624,4131,-3070,19755,0.43
13287,5652,0,3022,4697,2230,2253,2414,20268,0.48,0,3022,3070,4697,2565,-2020,19239,0.50,1277,-2344,17627,0.36,2491,-1988,19197,0.00,0.00,0.49,0.63,431,-14712,4413,0.11,2500,-1983,19211,0.44,15624,4131,-3070,19755,0.52
13213,5892,0,3022,4697,2230,2253,2446,20540,0.38,0,3022,3070,4463,2565,-2020,19245,0.42,1277,-2344,17633,0.30,2491,-1988,19203,0.00,0.00,0.41,0.63,431,-14712,4419,0.06,2500,-1983,19217,0.34,15630,4131,-3070,19761,0.47
13321,6156,0,3022,4697,2230,2253,2482,20840,0.38,0,3022,3070,4213,2565,-2020,19259,0.41,1277,-2344,17647,0.29,2491,-1988,19217,0.00,0.00,0.40,0.63,431,-14712,4433,0.08,2500,-1983,19231,0.35,15644,4131,-3070,19775,0.44
13261,6168,0,3022,4697,2230,2253,2484,20854,0.42,0,3022,3070,4202,2565,-2020,19260,0.45,1277,-2344,17648,0.39,2491,-1988,19218,0.00,0.00,0.45,0.63,431,-14712,4434,0.11,2500,-1983,19232,0.40,15645,4131,-3070,19776,0.47
13177,6156,0,3022,4697,2230,2253,2482,20840,0.19,0,3022,3070,4214,2565,-2020,19260,0.22,1277,-2344,17648,0.15,2491,-1988,19218,0.00,0.00,0.21,0.63,431,-14712,4434,0.04,2500,-1983,19232,0.18,15645,4131,-3070,19776,0.23
13273,6156,0,3022,4697,2230,2253,2482,20840,0.46,0,3022,3070,4218,2565,-2020,19264,0.48,1277,-2344,17652,0.38,2491,-1988,19222,0.00,0.00,0.48,0.63,431,-14712,4438,0.09,2500,-1983,19236,0.45,15649,4131,-3070,19780,0.48
13127,5904,0,3022,4697,2230,2253,2448,20554,0.30,0,3022,3070,4478,2565,-2020,19272,0.33,1277,-2344,17660,0.25,2491,-1988,19230,0.00,0.00,0.32,0.63,431,-14712,4446,0.06,2500,-1983,19244,0.28,15657,4131,-3070,19788,0.33
13007,6156,0,3022,4697,2230,2253,2482,20840,0.40,0,3022,3070,4234,2565,-2020,19280,0.41,1277,-2344,17668,0.32,2491,-1988,19238,0.00,0.00,0.41,0.63,431,-14712,4454,0.08,2500,-1983,19252,0.39,15665,4131,-3070,19796,0.40
13191,5904,0,3022,4697,2230,2253,2448,20554,0.31,0,3022,3070,4495,2565,-2020,19289,0.33,1277,-2344,17677,0.24,2491,-1988,19247,0.00,0.00,0.33,0.63,431,-14712,4463,0.06,2500,-1983,19261,0.29,15674,4131,-3070,19805,0.32
13025,5904,0,3022,4697,2230,2253,2448,20554,0.38,0,3022,3070,4497,2565,-2020,19291,0.41,1277,-2344,17679,0.33,2491,-1988,19249,0.00,0.00,0.40,0.63,431,-14712,4465,0.08,2500,-1983,19263,0.34,15676,4131,-3070,19807,0.45
13087,6336,0,3022,4697,2230,2253,2506,21044,0.46,0,3022,3070,4069,2565,-2020,19295,0.49,1277,-2344,17683,0.40,2491,-1988,19253,0.00,0.00,0.48,0.63,431,-14712,4469,0.12,2500,-1983,19267,0.44,15680,4131,-3070,19811,0.51
13143,5604,0,3022,4697,2230,2253,2407,20213,0.33,0,3022,3070,4803,2565,-2020,19297,0.35,1277,-2344,17685,0.28,2491,-1988,19255,0.00,0.00,0.35,0.63,431,-14712,4471,0.07,2500,-1983,19269,0.30,15682,4131,-3070,19813,0.37
13311,5712,0,3022,4697,2230,2253,2422,20336,0.36,0,3022,3070,4697,2565,-2020,19299,0.38,1277,-2344,17687,0.30,2491,-1988,19257,0.00,0.00,0.38,0.63,431,-14712,4473,0.06,2500,-1983,19271,0.33,15684,4131,-3070,19815,0.41
13115,5940,0,3022,4697,2230,2253,2453,20595,0.34,0,3022,3070,4471,2565,-2020,19301,0.37,1277,-2344,17689,0.27,2491,-1988,19259,0.00,0.00,0.37,0.63,431,-14712,4475,0.07,2500,-1983,19273,0.32,15686,4131,-3070,19817,0.39
13099,5748,0,3022,4697,2230,2253,2427,20377,0.45,0,3022,3070,4697,2565,-2020,19335,0.46,1277,-2344,17723,0.39,2491,-1988,19293,0.00,0.00,0.46,0.63,431,-14712,4509,0.10,2500,-1983,19307,0.43,15720,4131,-3070,19851,0.46
13133,5748,0,3022,4697,2230,2253,2427,20377,0.37,0,3022,3070,4697,2565,-2020,19335,0.39,1277,-2344,17723,0.29,2491,-1988,19293,0.00,0.00,0.39,0.63,431,-14712,4509,0.08,2500,-1983,19307,0.35,15720,4131,-3070,19851,0.42
13317,5748,0,3022,4697,2230,2253,2427,20377,0.45,0,3022,3070,4697,2565,-2020,19335,0.48,1277,-2344,17723,0.34,2491,-1988,19293,0.00,0.00,0.48,0.63,431,-14712,4509,0.09,2500,-1983,19307,0.41,15720,4131,-3070,19851,0.53
13137,6168,0,3022,4697,2230,2253,2484,20854,0.32,0,3022,3070,4318,2565,-2020,19376,0.36,1277,-2344,17764,0.25,2491,-1988,19334,0.00,0.00,0.36,0.63,431,-14712,4550,0.06,2500,-1983,19348,0.30,15761,4131,-3070,19892,0.45
13183,5868,0,3022,4697,2230,2253,2443,20513,0.27,0,3022,3070,4645,2565,-2020,19403,0.30,1277,-2344,17791,0.22,2491,-1988,19361,0.00,0.00,0.29,0.63,431,-14712,4577,0.06,2500,-1983,19375,0.25,15788,4131,-3070,19919,0.38
13215,6096,0,3022,4697,2230,2253,2474,20772,0.32,0,3022,3070,4475,2565,-2020,19461,0.36,1277,-2344,17849,0.28,2491,-1988,19419,0.00,0.00,0.36,0.63,431,-14712,4635,0.07,2500,-1983,19433,0.30,15846,4131,-3070,19977,0.45
13053,6096,0,3022,4697,2230,2253,2474,20772,0.20,0,3022,3070,4485,2565,-2020,19471,0.24,1277,-2344,17859,0.11,2491,-1988,19429,0.00,0.00,0.23,0.63,431,-14712,4645,0.02,2500,-1983,19443,0.18,15856,4131,-3070,19987,0.32
13197,6096,0,3022,4697,2230,2253,2474,20772,0.35,0,3022,3070,4490,2565,-2020,19476,0.39,1277,-2344,17864,0.31,2491,-1988,19434,0.00,0.00,0.39,0.63,431,-14712,4650,0.07,2500,-1983,19448,0.33,15861,4131,-3070,19992,0.57
13005,5892,0,3022,4697,2230,2253,2446,20540,0.36,0,3022,3070,4697,2565,-2020,19479,0.40,1277,-2344,17867,0.35,2491,-1988,19437,0.00,0.00,0.39,0.63,431,-14712,4653,0.08,2500,-1983,19451,0.33,15864,4131,-3070,19995,0.49
13165,5892,0,3022,4697,2230,2253,2446,20540,0.49,0,3022,3070,4697,2565,-2020,19479,0.51,1277,-2344,17867,0.41,2491,-1988,19437,0.00,0.00,0.51,0.63,431,-14712,4653,0.11,2500,-1983,19451,0.47,15864,4131,-3070,19995,0.56
13283,5892,0,3022,4697,2230,2253,2446,20540,0.38,0,3022,3070,4697,2565,-2020,19479,0.40,1277,-2344,17867,0.32,2491,-1988,19437,0.00,0.00,0.39,0.63,431,-14712,4653,0.05,2500,-1983,19451,0.36,15864,4131,-3070,19995,0.45
13307,5892,0,3022,4697,2230,2253,2446,20540,0.46,0,3022,3070,4697,2565,-2020,19479,0.48,1277,-2344,17867,0.41,2491,-1988,19437,0.00,0.00,0.47,0.63,431,-14712,4653,0.07,2500,-1983,19451,0.44,15864,4131,-3070,19995,0.52
13309,5892,0,3022,4697,2230,2253,2446,20540,0.52,0,3022,3070,4697,2565,-2020,19479,0.53,1277,-2344,17867,0.45,2491,-1988,19437,0.00,0.00,0.53,0.63,431,-14712,4653,0.10,2500,-1983,19451,0.50,15864,4131,-3070,19995,0.60
13145,6096,0,3022,4697,2230,2253,2474,20772,0.20,0,3022,3070,4504,2565,-2020,19490,0.18,1277,-2344,17878,0.15,2491,-1988,19448,0.00,0.00,0.21,0.63,431,-14712,4664,0.03,2500,-1983,19462,0.18,15875,4131,-3070,20006,0.26
13021,6144,0,3022,4697,2230,2253,2480,20826,0.41,0,3022,3070,4462,2565,-2020,19496,0.39,1277,-2344,17884,0.34,2491,-1988,19454,0.00,0.00,0.43,0.63,431,-14712,4670,0.09,2500,-1983,19468,0.39,15881,4131,-3070,20012,0.50
13079,6144,0,3022,4697,2230,2253,2480,20826,0.29,0,3022,3070,4475,2565,-2020,19509,0.26,1277,-2344,17897,0.25,2491,-1988,19467,0.00,0.00,0.33,0.63,431,-14712,4683,0.07,2500,-1983,19481,0.27,15894,4131,-3070,20025,0.39
13289,6144,0,3022,4697,2230,2253,2480,20826,0.43,0,3022,3070,4480,2565,-2020,19514,0.40,1277,-2344,17902,0.40,2491,-1988,19472,0.00,0.00,0.47,0.63,431,-14712,4688,0.11,2500,-1983,19486,0.41,15899,4131,-3070,20030,0.58
13169,6144,0,3022,4697,2230,2253,2480,20826,0.25,0,3022,3070,4484,2565,-2020,19518,0.23,1277,-2344,17906,0.20,2491,-1988,19476,0.00,0.00,0.28,0.63,431,-14712,4692,0.04,2500,-1983,19490,0.24,15903,4131,-3070,20034,0.34
13199,5904,0,3022,4697,2230,2253,2448,20554,0.39,0,3022,3070,4800,2565,-2020,19594,0.36,1277,-2344,17982,0.34,2491,-1988,19552,0.00,0.00,0.42,0.63,431,-14712,4768,0.07,2500,-1983,19566,0.37,15979,4131,-3070,20110,0.48
13171,5904,0,3022,4697,2230,2253,2448,20554,0.34,0,3022,3070,4803,2565,-2020,19597,0.31,1277,-2344,17985,0.28,2491,-1988,19555,0.00,0.00,0.37,0.63,431,-14712,4771,0.06,2500,-1983,19569,0.31,15982,4131,-3070,20113,0.43
13205,6072,0,3022,4697,2230,2253,2471,20745,0.43,0,3022,3070,4697,2565,-2020,19659,0.39,1277,-2344,18047,0.45,2491,-1988,19617,0.00,0.00,0.39,0.63,431,-14712,4833,0.17,2500,-1983,19631,0.40,16044,4131,-3070,20175,0.57
13313,6348,0,3022,4697,2230,2253,2508,21058,0.32,0,3022,3070,4454,2565,-2020,19692,0.30,1277,-2344,18080,0.34,2491,-1988,19650,0.00,0.00,0.29,0.63,431,-14712,4866,0.06,2500,-1983,19664,0.31,16077,4131,-3070,20208,0.46
13109,6156,0,3022,4697,2230,2253,2482,20840,0.36,0,3022,3070,4697,2565,-2020,19743,0.35,1277,-2344,18131,0.38,2491,-1988,19701,0.00,0.00,0.35,0.63,431,-14712,4917,0.12,2500,-1983,19715,0.35,16128,4131,-3070,20259,0.49
13001,6168,0,3022,4697,2230,2253,2484,20854,0.36,0,3022,3070,4697,2565,-2020,19755,0.34,1277,-2344,18143,0.38,2491,-1988,19713,0.00,0.00,0.34,0.63,431,-14712,4929,0.12,2500,-1983,19727,0.35,16140,4131,-3070,20271,0.48
13091,6168,0,3022,4697,2230,2253,2484,20854,0.41,0,3022,3070,4697,2565,-2020,19755,0.39,1277,-2344,18143,0.43,2491,-1988,19713,0.00,0.00,0.39,0.63,431,-14712,4929,0.13,2500,-1983,19727,0.40,16140,4131,-3070,20271,0.49
13093,6168,0,3022,4697,2230,2253,2484,20854,0.50,0,3022,3070,4697,2565,-2020,19755,0.49,1277,-2344,18143,0.52,2491,-1988,19713,0.00,0.00,0.49,0.63,431,-14712,4929,0.15,2500,-1983,19727,0.49,16140,4131,-3070,20271,0.60
13105,6168,0,3022,4697,2230,2253,2484,20854,0.40,0,3022,3070,4697,2565,-2020,19755,0.38,1277,-2344,18143,0.42,2491,-1988,19713,0.00,0.00,0.38,0.63,431,-14712,4929,0.08,2500,-1983,19727,0.39,16140,4131,-3070,20271,0.50
13161,6168,0,3022,4697,2230,2253,2484,20854,0.38,0,3022,3070,4697,2565,-2020,19755,0.37,1277,-2344,18143,0.40,2491,-1988,19713,0.00,0.00,0.37,0.63,431,-14712,4929,0.09,2500,-1983,19727,0.38,16140,4131,-3070,20271,0.50
13163,6168,0,3022,4697,2230,2253,2484,20854,0.51,0,3022,3070,4697,2565,-2020,19755,0.50,1277,-2344,18143,0.53,2491,-1988,19713,0.00,0.00,0.49,0.63,431,-14712,4929,0.15,2500,-1983,19727,0.50,16140,4131,-3070,20271,0.61
13193,6168,0,3022,4697,2230,2253,2484,20854,0.48,0,3022,3070,4697,2565,-2020,19755,0.46,1277,-2344,18143,0.49,2491,-1988,19713,0.00,0.00,0.46,0.63,431,-14712,4929,0.17,2500,-1983,19727,0.47,16140,4131,-3070,20271,0.59
13239,6168,0,3022,4697,2230,2253,2484,20854,0.44,0,3022,3070,4697,2565,-2020,19755,0.41,1277,-2344,18143,0.47,2491,-1988,19713,0.00,0.00,0.41,0.63,431,-14712,4929,0.10,2500,-1983,19727,0.42,16140,4131,-3070,20271,0.61
13253,6168,0,3022,4697,2230,2253,2484,20854,0.37,0,3022,3070,4697,2565,-2020,19755,0.34,1277,-2344,18143,0.39,2491,-1988,19713,0.00,0.00,0.34,0.63,431,-14712,4929,0.11,2500,-1983,19727,0.35,16140,4131,-3070,20271,0.51
13259,6168,0,3022,4697,2230,2253,2484,20854,0.54,0,3022,3070,4697,2565,-2020,19755,0.52,1277,-2344,18143,0.56,2491,-1988,19713,0.00,0.00,0.52,0.63,431,-14712,4929,0.18,2500,-1983,19727,0.53,16140,4131,-3070,20271,0.70
13267,6168,0,3022,4697,2230,2253,2484,20854,0.44,0,3022,3070,4697,2565,-2020,19755,0.43,1277,-2344,18143,0.45,2491,-1988,19713,0.00,0.00,0.43,0.63,431,-14712,4929,0.13,2500,-1983,19727,0.44,16140,4131,-3070,20271,0.49
13301,6168,0,3022,4697,2230,2253,2484,20854,0.47,0,3022,3070,4697,2565,-2020,19755,0.46,1277,-2344,18143,0.49,2491,-1988,19713,0.00,0.00,0.45,0.63,431,-14712,4929,0.14,2500,-1983,19727,0.46,16140,4131,-3070,20271,0.61
13303,6168,0,3022,4697,2230,2253,2484,20854,0.42,0,3022,3070,4697,2565,-2020,19755,0.40,1277,-2344,18143,0.43,2491,-1988,19713,0.00,0.00,0.40,0.63,431,-14712,4929,0.12,2500,-1983,19727,0.41,16140,4131,-3070,20271,0.50
13061,6228,0,3022,4697,2230,2253,2492,20922,0.56,0,3022,3070,4697,2565,-2020,19815,0.54,1277,-2344,18203,0.58,2491,-1988,19773,0.00,0.00,0.54,0.63,431,-14712,4989,0.17,2500,-1983,19787,0.55,16200,4131,-3070,20331,0.68
13263,6288,0,3022,4697,2230,2253,2500,20990,0.42,0,3022,3070,4697,2565,-2020,19875,0.41,1277,-2344,18263,0.44,2491,-1988,19833,0.00,0.00,0.41,0.63,431,-14712,5049,0.14,2500,-1983,19847,0.42,16260,4131,-3070,20391,0.55
13059,6432,0,3022,4697,2230,2253,2519,21153,0.43,0,3022,3070,4557,2565,-2020,19879,0.42,1277,-2344,18267,0.45,2491,-1988,19837,0.00,0.00,0.42,0.63,431,-14712,5053,0.17,2500,-1983,19851,0.43,16264,4131,-3070,20395,0.53
13195,6432,0,3022,4697,2230,2253,2519,21153,0.28,0,3022,3070,4567,2565,-2020,19889,0.28,1277,-2344,18277,0.31,2491,-1988,19847,0.00,0.00,0.27,0.63,431,-14712,5063,0.05,2500,-1983,19861,0.28,16274,4131,-3070,20405,0.41
13221,6432,0,3022,4697,2230,2253,2519,21153,0.29,0,3022,3070,4574,2565,-2020,19896,0.28,1277,-2344,18284,0.31,2491,-1988,19854,0.00,0.00,0.28,0.63,431,-14712,5070,0.06,2500,-1983,19868,0.29,16281,4131,-3070,20412,0.37
13219,6432,0,3022,4697,2230,2253,2519,21153,0.14,0,3022,3070,4578,2565,-2020,19900,0.13,1277,-2344,18288,0.16,2491,-1988,19858,0.00,0.00,0.13,0.63,431,-14712,5074,0.03,2500,-1983,19872,0.14,16285,4131,-3070,20416,0.22
13281,6324,0,3022,4697,2230,2253,2505,21031,0.35,0,3022,3070,4697,2565,-2020,19911,0.33,1277,-2344,18299,0.38,2491,-1988,19869,0.00,0.00,0.33,0.63,431,-14712,5085,0.10,2500,-1983,19883,0.34,16296,4131,-3070,20427,0.50
13123,6336,0,3022,4697,2230,2253,2506,21044,0.34,0,3022,3070,4697,2565,-2020,19923,0.33,1277,-2344,18311,0.37,2491,-1988,19881,0.00,0.00,0.32,0.63,431,-14712,5097,0.08,2500,-1983,19895,0.33,16308,4131,-3070,20439,0.46
13075,6348,0,3022,4697,2230,2253,2508,21058,0.38,0,3022,3070,4697,2565,-2020,19935,0.37,1277,-2344,18323,0.41,2491,-1988,19893,0.00,0.00,0.36,0.63,431,-14712,5109,0.10,2500,-1983,19907,0.37,16320,4131,-3070,20451,0.53
13291,6360,0,3022,4697,2230,2253,2510,21072,0.39,0,3022,3070,4697,2565,-2020,19947,0.38,1277,-2344,18335,0.41,2491,-1988,19905,0.00,0.00,0.38,0.63,431,-14712,5121,0.08,2500,-1983,19919,0.39,16332,4131,-3070,20463,0.48
13189,6516,0,3022,4697,2230,2253,2531,21249,0.40,0,3022,3070,4576,2565,-2020,19982,0.40,1277,-2344,18370,0.42,2491,-1988,19940,0.00,0.00,0.39,0.63,431,-14712,5156,0.14,2500,-1983,19954,0.40,16367,4131,-3070,20498,0.47
13245,6516,0,3022,4697,2230,2253,2531,21249,0.37,0,3022,3070,4578,2565,-2020,19984,0.36,1277,-2344,18372,0.40,2491,-1988,19942,0.00,0.00,0.36,0.63,431,-14712,5158,0.11,2500,-1983,19956,0.37,16369,4131,-3070,20500,0.48
13033,6516,0,3022,4697,2230,2253,2531,21249,0.43,0,3022,3070,4579,2565,-2020,19985,0.42,1277,-2344,18373,0.46,2491,-1988,19943,0.00,0.00,0.42,0.63,431,-14712,5159,0.12,2500,-1983,19957,0.43,16370,4131,-3070,20501,0.55
13129,6480,0,3022,4697,2230,2253,2526,21208,0.32,0,3022,3070,4617,2565,-2020,19987,0.31,1277,-2344,18375,0.35,2491,-1988,19945,0.00,0.00,0.31,0.63,431,-14712,5161,0.07,2500,-1983,19959,0.32,16372,4131,-3070,20503,0.43
13073,6516,0,3022,4697,2230,2253,2531,21249,0.16,0,3022,3070,4583,2565,-2020,19989,0.15,1277,-2344,18377,0.17,2491,-1988,19947,0.00,0.00,0.15,0.63,431,-14712,5163,0.04,2500,-1983,19961,0.16,16374,4131,-3070,20505,0.22
13185,6900,0,3022,4697,2230,2253,2583,21685,0.37,0,3022,3070,4290,2565,-2020,20080,0.37,1277,-2344,18468,0.40,2491,-1988,20038,0.00,0.00,0.37,0.63,431,-14712,5254,0.10,2500,-1983,20052,0.38,16465,4131,-3070,20596,0.49
13173,6900,0,3022,4697,2230,2253,2583,21685,0.45,0,3022,3070,4311,2565,-2020,20101,0.45,1277,-2344,18489,0.46,2491,-1988,20059,0.00,0.00,0.45,0.63,431,-14712,5275,0.14,2500,-1983,20073,0.46,16486,4131,-3070,20617,0.48
13027,6900,0,3022,4697,2230,2253,2583,21685,0.42,0,3022,3070,4318,2565,-2020,20108,0.42,1277,-2344,18496,0.46,2491,-1988,20066,0.00,0.00,0.42,0.63,431,-14712,5282,0.12,2500,-1983,20080,0.43,16493,4131,-3070,20624,0.58
13101,6900,0,3022,4697,2230,2253,2583,21685,0.35,0,3022,3070,4320,2565,-2020,20110,0.36,1277,-2344,18498,0.42,2491,-1988,20068,0.00,0.00,0.36,0.63,431,-14712,5284,0.07,2500,-1983,20082,0.37,16495,4131,-3070,20626,0.50
13187,6576,0,3022,4697,2230,2253,2539,21317,0.31,0,3022,3070,4697,2885,-1816,20687,0.31,1552,-2035,19135,0.35,2809,-1719,20708,0.00,0.00,0.31,0.63,541,-14712,5447,0.10,2819,-1714,20723,0.32,16548,4540,-3070,21088,0.44
13285,6780,0,3022,4697,2230,2253,2566,21548,0.31,0,3022,3070,4508,2885,-1816,20702,0.31,1552,-2035,19150,0.35,2809,-1719,20723,0.00,0.00,0.31,0.63,541,-14712,5462,0.09,2819,-1714,20738,0.32,16563,4540,-3070,21103,0.44
13011,6804,0,3022,4697,2230,2253,2570,21576,0.32,0,3022,3070,4697,2885,-1816,20915,0.33,1552,-2035,19363,0.36,2809,-1719,20936,0.00,0.00,0.33,0.63,541,-14712,5675,0.06,2819,-1714,20951,0.37,16776,4540,-3070,21316,0.45
13179,6900,0,3022,4697,2230,2253,2583,21685,0.25,0,3022,3070,4641,2885,-1816,20955,0.27,1552,-2035,19403,0.31,2809,-1719,20976,0.00,0.00,0.26,0.63,541,-14712,5715,0.07,2819,-1714,20991,0.36,16816,4540,-3070,21356,0.42
13157,6840,0,3022,4697,2230,2253,2574,21616,0.24,0,3022,3070,4736,2885,-1816,20990,0.25,1552,-2035,19438,0.28,2809,-1719,21011,0.00,0.00,0.24,0.63,541,-14712,5750,0.04,2819,-1714,21026,0.31,16851,4540,-3070,21391,0.34
13211,6780,0,3022,4697,2230,2253,2566,21548,0.26,0,3022,3070,4798,2885,-1816,20992,0.26,1552,-2035,19440,0.29,2809,-1719,21013,0.00,0.00,0.26,0.63,541,-14712,5752,0.04,2819,-1714,21028,0.30,16853,4540,-3070,21393,0.37
13035,6780,0,3022,4697,2230,2253,2566,21548,0.25,0,3022,3070,4801,2885,-1816,20995,0.26,1552,-2035,19443,0.30,2809,-1719,21016,0.00,0.00,0.26,0.63,541,-14712,5755,0.06,2819,-1714,21031,0.35,16856,4540,-3070,21396,0.41
13051,7092,0,3022,4697,2230,2253,2609,21903,0.27,0,3022,3070,4653,2885,-1816,21159,0.34,1552,-2035,19607,0.32,2809,-1719,21180,0.00,0.00,0.29,0.63,541,-14712,5919,0.09,2819,-1714,21195,0.35,17020,4540,-3070,21560,0.45
13103,7092,0,3022,4697,2230,2253,2609,21903,0.19,0,3022,3070,4655,2885,-1816,21161,0.24,1552,-2035,19609,0.22,2809,-1719,21182,0.00,0.00,0.20,0.63,541,-14712,5921,0.04,2819,-1714,21197,0.24,17022,4540,-3070,21562,0.31
13029,7092,0,3022,4697,2230,2253,2609,21903,0.18,0,3022,3070,4656,2885,-1816,21162,0.23,1552,-2035,19610,0.22,2809,-1719,21183,0.00,0.00,0.19,0.63,541,-14712,5922,0.05,2819,-1714,21198,0.23,17023,4540,-3070,21563,0.31
13153,7176,0,3022,4697,2230,2253,2620,21998,0.23,0,3022,3070,4705,2885,-1816,21295,0.29,1552,-2035,19743,0.23,2809,-1719,21316,0.00,0.00,0.28,0.63,541,-14712,6055,0.07,2819,-1714,21331,0.29,17156,4540,-3070,21696,0.40
13039,7164,0,3022,4697,2230,2253,2618,21984,0.21,0,3022,3070,4742,2885,-1816,21320,0.28,1552,-2035,19768,0.21,2809,-1719,21341,0.00,0.00,0.28,0.63,541,-14712,6080,0.07,2819,-1714,21356,0.29,17181,4540,-3070,21721,0.38
13265,7608,0,3022,4697,2230,2253,2678,22488,0.63,0,3022,3070,4697,3242,-1608,22284,0.62,1830,-1772,20708,0.53,3172,-1439,22383,0.00,0.00,0.61,0.63,665,-14712,6603,0.16,3182,-1434,22398,0.62,17580,4995,-3070,22575,0.73
13139,7680,0,3022,4697,2230,2253,2688,22570,0.33,0,3022,3070,4810,3242,-1608,22469,0.31,1830,-1772,20893,0.23,3172,-1439,22568,0.00,0.00,0.31,0.63,665,-14712,6788,0.04,3182,-1434,22583,0.32,17765,4995,-3070,22760,0.42
