FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
13163,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,2978.728285,3070,4697,19167,1701,323,-7710,1782,20854,20868,19490,11457,20949
13165,GA,5892,#N/A,3022,4697,2230,2253,2446,#N/A,3000.391763,3070,4697,18912,425,163,-8078,1546,20540,19337,19075,10834,20458
13167,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,2892.074371,3070,4202,18021,425,163,-8078,1546,20213,18446,18184,9943,19567
13169,GA,6144,#N/A,3022,4697,2230,2253,2480,#N/A,2567.122195,3070,4484,18518,425,163,-8078,1546,20826,18943,18681,10440,20064
13171,GA,5904,#N/A,3022,4697,2230,2253,2448,#N/A,2989.560024,3070,4803,19019,1701,323,-7710,1782,20554,20720,19342,11309,20801
13173,GA,6900,#N/A,3022,4697,2230,2253,2583,#N/A,2989.560024,3070,4311,19523,1701,323,-7710,1782,21685,21224,19846,11813,21305
13175,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,2989.560024,3070,4178,18659,425,163,-8078,1546,20854,19084,18822,10581,20205
13177,GA,6156,#N/A,3022,4697,2230,2253,2482,#N/A,3238.690026,3070,4214,18931,425,163,-8078,1546,20840,19356,19094,10853,20477
13179,GA,6900,#N/A,3022,4697,2230,2253,2583,#N/A,2967.896546,3070,4641,19831,1701,323,-7710,1782,21685,21532,20154,12121,21613
13181,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,3119.540895,3070,4580,18626,425,163,-8078,1546,20213,19051,18789,10548,20172
13183,GA,5868,#N/A,3022,4697,2230,2253,2443,#N/A,2913.73785,3070,4645,18750,425,163,-8078,1546,20513,19175,18913,10672,20296
13185,GA,6900,#N/A,3022,4697,2230,2253,2583,#N/A,3054.55046,3070,4290,19567,1701,323,-7710,1782,21685,21268,19890,11857,21349
13187,GA,6576,#N/A,3022,4697,2230,2253,2539,#N/A,3249.521765,3070,4697,19846,1701,323,-7710,1782,21317,21547,20169,12136,21628
13189,GA,6516,#N/A,3022,4697,2230,2253,2531,#N/A,2946.233067,3070,4576,19362,1701,323,-7710,1782,21249,21063,19685,11652,21144
13191,GA,5904,#N/A,3022,4697,2230,2253,2448,#N/A,3141.204373,3070,4495,18863,425,163,-8078,1546,20554,19288,19026,10785,20409
13193,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,3000.391763,3070,4697,19188,1701,323,-7710,1782,20854,20889,19511,11478,20970
13195,GA,6432,#N/A,3022,4697,2230,2253,2519,#N/A,3173.699591,3070,4567,19495,1701,323,-7710,1782,21153,21196,19818,11785,21277
13197,GA,6096,#N/A,3022,4697,2230,2253,2474,#N/A,2902.90611,3070,4490,18812,425,163,-8078,1546,20772,19237,18975,10734,20358
13199,GA,5904,#N/A,3022,4697,2230,2253,2448,#N/A,3303.680462,3070,4800,19331,1701,323,-7710,1782,20554,21032,19654,11621,21113
13201,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,3076.213938,3070,4697,18700,425,163,-8078,1546,20213,19125,18863,10622,20246
13205,GA,6072,#N/A,3022,4697,2230,2253,2471,#N/A,2989.560024,3070,4697,19082,1701,323,-7710,1782,20745,20783,19405,11372,20864
13207,GA,5484,#N/A,3022,4697,2230,2253,2391,#N/A,3022.055242,3070,4471,18300,425,163,-8078,1546,20077,18725,18463,10222,19846
13209,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,2848.747414,3070,4144,18484,425,163,-8078,1546,20854,18909,18647,10406,20030
13211,GA,6780,#N/A,3022,4697,2230,2253,2566,#N/A,3032.886981,3070,4798,19934,1701,323,-7710,1782,21548,21635,20257,12224,21716
13213,GA,5892,#N/A,3022,4697,2230,2253,2446,#N/A,3119.540895,3070,4463,18797,425,163,-8078,1546,20540,19222,18960,10719,20343
13215,GA,6096,#N/A,3022,4697,2230,2253,2474,#N/A,3347.007418,3070,4475,19241,425,163,-8078,1546,20772,19666,19404,11163,20787
13217,GA,8316,#N/A,3022,4697,2230,2253,2774,#N/A,2881.242632,3070,4803,21323,2248,820,-6899,2329,23292,23571,22143,14424,23652
13219,GA,6432,#N/A,3022,4697,2230,2253,2519,#N/A,3314.512201,3070,4578,19648,1701,323,-7710,1782,21153,21349,19971,11938,21430
13221,GA,6432,#N/A,3022,4697,2230,2253,2519,#N/A,3173.699591,3070,4574,19502,1701,323,-7710,1782,21153,21203,19825,11792,21284
13223,GA,8316,#N/A,3022,4697,2230,2253,2774,#N/A,2935.401328,3070,4800,21375,2248,820,-6899,2329,23292,23623,22195,14476,23704
13225,GA,4572,#N/A,3022,4697,2230,2253,2268,#N/A,2827.083936,3070,4705,17427,-1303,-1186,-9637,119,19042,16124,16241,7790,17546
13227,GA,8316,#N/A,3022,4697,2230,2253,2774,#N/A,3173.699591,3070,4802,21615,2248,820,-6899,2329,23292,23863,22435,14716,23944
13229,GA,5700,#N/A,3022,4697,2230,2253,2420,#N/A,2816.252197,3070,4150,17990,425,163,-8078,1546,20322,18415,18153,9912,19536
13231,GA,8316,#N/A,3022,4697,2230,2253,2774,#N/A,2989.560024,3070,4799,21427,2248,820,-6899,2329,23292,23675,22247,14528,23756
13233,GA,5916,#N/A,3022,4697,2230,2253,2450,#N/A,2957.064807,3070,4338,18534,425,163,-8078,1546,20568,18959,18697,10456,20080
13235,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,2967.896546,3070,4705,18600,425,163,-8078,1546,20213,19025,18763,10522,20146
13237,GA,7824,#N/A,3022,4697,2230,2253,2708,#N/A,3000.391763,3070,4697,20844,1961,533,-7317,2042,22734,22805,21377,13527,22886
13239,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,3206.194809,3070,4697,19394,1701,323,-7710,1782,20854,21095,19717,11684,21176
13241,GA,5472,#N/A,3022,4697,2230,2253,2390,#N/A,3032.886981,3070,4697,18525,425,163,-8078,1546,20064,18950,18688,10447,20071
13243,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,3195.363069,3070,4697,18819,425,163,-8078,1546,20213,19244,18982,10741,20365
13245,GA,6516,#N/A,3022,4697,2230,2253,2531,#N/A,2935.401328,3070,4578,19352,1701,323,-7710,1782,21249,21053,19675,11642,21134
13247,GA,8316,#N/A,3022,4697,2230,2253,2774,#N/A,2870.410893,3070,4803,21312,2248,820,-6899,2329,23292,23560,22132,14413,23641
13249,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,3011.223503,3070,4226,18164,425,163,-8078,1546,20213,18589,18327,10086,19710
13251,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,3000.391763,3070,4697,18624,425,163,-8078,1546,20213,19049,18787,10546,20170
13253,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,3141.204373,3070,4697,19329,1701,323,-7710,1782,20854,21030,19652,11619,21111
13255,GA,8316,#N/A,3022,4697,2230,2253,2774,#N/A,3011.223503,3070,4807,21457,2248,820,-6899,2329,23292,23705,22277,14558,23786
13257,GA,6048,#N/A,3022,4697,2230,2253,2467,#N/A,3043.71872,3070,4286,18700,425,163,-8078,1546,20717,19125,18863,10622,20246
13259,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,3206.194809,3070,4697,19394,1701,323,-7710,1782,20854,21095,19717,11684,21176
13261,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,3054.55046,3070,4202,18747,425,163,-8078,1546,20854,19172,18910,10669,20293
13263,GA,6288,#N/A,3022,4697,2230,2253,2500,#N/A,3217.026548,3070,4697,19525,1701,323,-7710,1782,20990,21226,19848,11815,21307
13265,GA,7608,#N/A,3022,4697,2230,2253,2678,#N/A,3260.353505,3070,4697,20888,1961,533,-7317,2042,22488,22849,21421,13571,22930
13267,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,2816.252197,3070,4697,19004,1701,323,-7710,1782,20854,20705,19327,11294,20786
13269,GA,4536,#N/A,3022,4697,2230,2253,2263,#N/A,3000.391763,3070,4697,17556,-1303,-1186,-9637,119,19001,16253,16370,7919,17675
13271,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,2881.242632,3070,4697,18505,425,163,-8078,1546,20213,18930,18668,10427,20051
13273,GA,6156,#N/A,3022,4697,2230,2253,2482,#N/A,3032.886981,3070,4218,18730,425,163,-8078,1546,20840,19155,18893,10652,20276
13275,GA,6204,#N/A,3022,4697,2230,2253,2489,#N/A,3162.867852,3070,4086,18776,425,163,-8078,1546,20895,19201,18939,10698,20322
13277,GA,6048,#N/A,3022,4697,2230,2253,2467,#N/A,3054.55046,3070,4279,18704,425,163,-8078,1546,20717,19129,18867,10626,20250
13279,GA,5844,#N/A,3022,4697,2230,2253,2440,#N/A,2913.73785,3070,4122,18202,425,163,-8078,1546,20486,18627,18365,10124,19748
13281,GA,6324,#N/A,3022,4697,2230,2253,2505,#N/A,3162.867852,3070,4697,19507,1701,323,-7710,1782,21031,21208,19830,11797,21289
13283,GA,5892,#N/A,3022,4697,2230,2253,2446,#N/A,2902.90611,3070,4697,18815,425,163,-8078,1546,20540,19240,18978,10737,20361
13285,GA,6780,#N/A,3022,4697,2230,2253,2566,#N/A,3195.363069,3070,4508,19807,1701,323,-7710,1782,21548,21508,20130,12097,21589
13287,GA,5652,#N/A,3022,4697,2230,2253,2414,#N/A,2957.064807,3070,4697,18629,425,163,-8078,1546,20268,19054,18792,10551,20175
13289,GA,6144,#N/A,3022,4697,2230,2253,2480,#N/A,2935.401328,3070,4480,18882,425,163,-8078,1546,20826,19307,19045,10804,20428
13291,GA,6360,#N/A,3022,4697,2230,2253,2510,#N/A,3260.353505,3070,4697,19640,1701,323,-7710,1782,21072,21341,19963,11930,21422
13293,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,2913.73785,3070,4157,18562,425,163,-8078,1546,20854,18987,18725,10484,20108
13295,GA,5424,#N/A,3022,4697,2230,2253,2383,#N/A,3076.213938,3070,4526,18349,425,163,-8078,1546,20009,18774,18512,10271,19895
13297,GA,8316,#N/A,3022,4697,2230,2253,2774,#N/A,3141.204373,3070,4803,21584,2248,820,-6899,2329,23292,23832,22404,14685,23913
13299,GA,5064,#N/A,3022,4697,2230,2253,2334,#N/A,2805.420458,3070,4126,17318,-1303,-1186,-9637,119,19600,16015,16132,7681,17437
13301,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,2967.896546,3070,4697,19156,1701,323,-7710,1782,20854,20857,19479,11446,20938
13303,GA,6168,#N/A,3022,4697,2230,2253,2484,#N/A,2902.90611,3070,4697,19091,1701,323,-7710,1782,20854,20792,19414,11381,20873
13305,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,2881.242632,3070,4221,18029,425,163,-8078,1546,20213,18454,18192,9951,19575
13307,GA,5892,#N/A,3022,4697,2230,2253,2446,#N/A,3022.055242,3070,4697,18934,425,163,-8078,1546,20540,19359,19097,10856,20480
13309,GA,5892,#N/A,3022,4697,2230,2253,2446,#N/A,2913.73785,3070,4697,18826,425,163,-8078,1546,20540,19251,18989,10748,20372
13311,GA,5712,#N/A,3022,4697,2230,2253,2422,#N/A,3076.213938,3070,4697,18808,425,163,-8078,1546,20336,19233,18971,10730,20354
13313,GA,6348,#N/A,3022,4697,2230,2253,2508,#N/A,2783.756979,3070,4454,18909,1701,323,-7710,1782,21058,20610,19232,11199,20691
13315,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,2967.896546,3070,4697,18592,425,163,-8078,1546,20213,19017,18755,10514,20138
13317,GA,5748,#N/A,3022,4697,2230,2253,2427,#N/A,3206.194809,3070,4697,18974,425,163,-8078,1546,20377,19399,19137,10896,20520
13319,GA,5604,#N/A,3022,4697,2230,2253,2407,#N/A,2946.233067,3070,4697,18570,425,163,-8078,1546,20213,18995,18733,10492,20116
13321,GA,6156,#N/A,3022,4697,2230,2253,2482,#N/A,2859.579154,3070,4213,18552,425,163,-8078,1546,20840,18977,18715,10474,20098
15001,HI,7428,#N/A,3607,4054,1424,2284,2767,#N/A,3917.351177,3157,4058,20844,-6247,995,-6855,2504,21564,14597,21839,13989,23348
15003,HI,15204,#N/A,3607,4054,1424,2284,3912,#N/A,3994.922488,3157,4688,29328,1081,4755,-2299,6004,30485,30409,34083,27029,35332
15005,HI,5496,#N/A,3607,4054,1424,2284,2483,#N/A,4007.85104,3157,4430,19375,-7959,609,-7632,1992,19348,11416,19984,11743,21367
15007,HI,14040,#N/A,3607,4054,1424,2284,3740,#N/A,3697.565798,3157,4443,27621,481,4377,-2733,5703,29149,28102,31998,24888,33324
15009,HI,10416,#N/A,3607,4054,1424,2284,3207,#N/A,4253.493523,3157,4477,24587,-3561,1880,-5575,3389,24992,21026,26467,19012,27976
16001,ID,5136,#N/A,3607,4054,1981,2284,2580,#N/A,3775.137108,3277,4035,18507,-4162,-69,-8310,1314,19642,14345,18438,10197,19821
16003,ID,5616,#N/A,3607,4054,1981,2284,2652,#N/A,4162.99366,3277,4054,19394,-4162,-69,-8310,1314,20194,15232,19325,11084,20708
16005,ID,4548,#N/A,3607,4054,1981,2284,2491,#N/A,3516.566073,3277,3977,17603,-6535,-1763,-10214,-458,18965,11068,15840,7389,17145
16007,ID,5616,#N/A,3607,4054,1981,2284,2652,#N/A,3658.780143,3277,4054,18890,-4162,-69,-8310,1314,20194,14728,18821,10580,20204
16009,ID,6120,#N/A,3607,4054,1981,2284,2728,#N/A,3826.851315,3277,4054,19562,-3315,102,-7931,1561,20774,16247,19664,11631,21123
16011,ID,6120,#N/A,3607,4054,1981,2284,2728,#N/A,3529.494625,3277,4136,19346,-3315,102,-7931,1561,20774,16031,19448,11415,20907
16013,ID,8376,#N/A,3607,4054,1981,2284,3070,#N/A,5313.634765,3277,4051,23301,-1740,621,-7098,2130,23372,21561,23922,16203,25431
16015,ID,5136,#N/A,3607,4054,1981,2284,2580,#N/A,3645.851591,3277,4038,18381,-4162,-69,-8310,1314,19642,14219,18312,10071,19695
16017,ID,5772,#N/A,3607,4054,1981,2284,2676,#N/A,4085.42235,3277,3703,19121,-4162,-69,-8310,1314,20374,14959,19052,10811,20435
16019,ID,4956,#N/A,3607,4054,1981,2284,2552,#N/A,3426.066211,3277,4168,18111,-4162,-69,-8310,1314,19434,13949,18042,9801,19425
16021,ID,5616,#N/A,3607,4054,1981,2284,2652,#N/A,4085.42235,3277,4054,19316,-4162,-69,-8310,1314,20194,15154,19247,11006,20630
16023,ID,5808,#N/A,3607,4054,1981,2284,2681,#N/A,3490.70897,3277,4143,19002,-3315,102,-7931,1561,20415,15687,19104,11071,20563
16025,ID,5988,#N/A,3607,4054,1981,2284,2708,#N/A,3529.494625,3277,4051,19130,-3315,102,-7931,1561,20622,15815,19232,11199,20691
16027,ID,5136,#N/A,3607,4054,1981,2284,2580,#N/A,3387.280556,3277,4036,18120,-4162,-69,-8310,1314,19642,13958,18051,9810,19434
16029,ID,5988,#N/A,3607,4054,1981,2284,2708,#N/A,3503.637522,3277,4054,19107,-3315,102,-7931,1561,20622,15792,19209,11176,20668
16031,ID,4548,#N/A,3607,4054,1981,2284,2491,#N/A,3826.851315,3277,4018,17954,-6535,-1763,-10214,-458,18965,11419,16191,7740,17496
16033,ID,5988,#N/A,3607,4054,1981,2284,2708,#N/A,3607.065936,3277,4054,19210,-3315,102,-7931,1561,20622,15895,19312,11279,20771
16035,ID,6120,#N/A,3607,4054,1981,2284,2728,#N/A,3839.779867,3277,4054,19575,-3315,102,-7931,1561,20774,16260,19677,11644,21136
16037,ID,5616,#N/A,3607,4054,1981,2284,2652,#N/A,4098.350902,3277,4054,19329,-4162,-69,-8310,1314,20194,15167,19260,11019,20643
16039,ID,5616,#N/A,3607,4054,1981,2284,2652,#N/A,3632.923039,3277,3980,18790,-4162,-69,-8310,1314,20194,14628,18721,10480,20104
16041,ID,5736,#N/A,3607,4054,1981,2284,2670,#N/A,3581.208832,3277,4230,19108,-3315,102,-7931,1561,20332,15793,19210,11177,20669
16043,ID,5664,#N/A,3607,4054,1981,2284,2659,#N/A,3736.351453,3277,3938,18899,-4162,-69,-8310,1314,20249,14737,18830,10589,20213
16045,ID,4560,#N/A,3607,4054,1981,2284,2493,#N/A,3632.923039,3277,4033,17787,-6535,-1763,-10214,-458,18979,11252,16024,7573,17329
16047,ID,5916,#N/A,3607,4054,1981,2284,2698,#N/A,3490.70897,3277,4054,19022,-3315,102,-7931,1561,20540,15707,19124,11091,20583
16049,ID,5808,#N/A,3607,4054,1981,2284,2681,#N/A,3943.208281,3277,4054,19366,-3315,102,-7931,1561,20415,16051,19468,11435,20927
16051,ID,4956,#N/A,3607,4054,1981,2284,2552,#N/A,4098.350902,3277,4153,18769,-4162,-69,-8310,1314,19434,14607,18700,10459,20083
16053,ID,5064,#N/A,3607,4054,1981,2284,2569,#N/A,3503.637522,3277,3979,18107,-4162,-69,-8310,1314,19559,13945,18038,9797,19421
16055,ID,5988,#N/A,3607,4054,1981,2284,2708,#N/A,3775.137108,3277,3914,19238,-3315,102,-7931,1561,20622,15923,19340,11307,20799
16057,ID,6096,#N/A,3607,4054,1981,2284,2725,#N/A,3788.06566,3277,3807,19253,-3315,102,-7931,1561,20747,15938,19355,11322,20814
16059,ID,6120,#N/A,3607,4054,1981,2284,2728,#N/A,4279.350626,3277,4054,20014,-3315,102,-7931,1561,20774,16699,20116,12083,21575
16061,ID,6180,#N/A,3607,4054,1981,2284,2738,#N/A,3788.06566,3277,4054,19583,-3315,102,-7931,1561,20844,16268,19685,11652,21144
16063,ID,6120,#N/A,3607,4054,1981,2284,2728,#N/A,3516.566073,3277,4051,19249,-3315,102,-7931,1561,20774,15934,19351,11318,20810
16065,ID,6048,#N/A,3607,4054,1981,2284,2718,#N/A,3930.279729,3277,3937,19476,-3315,102,-7931,1561,20692,16161,19578,11545,21037
16067,ID,6120,#N/A,3607,4054,1981,2284,2728,#N/A,3451.923315,3277,4018,19151,-3315,102,-7931,1561,20774,15836,19253,11220,20712
16069,ID,4836,#N/A,3607,4054,1981,2284,2534,#N/A,4615.492971,3277,3835,18848,-6535,-1763,-10214,-458,19296,12313,17085,8634,18390
16071,ID,6120,#N/A,3607,4054,1981,2284,2728,#N/A,3516.566073,3277,4054,19252,-3315,102,-7931,1561,20774,15937,19354,11321,20813
16073,ID,5136,#N/A,3607,4054,1981,2284,2580,#N/A,3671.708694,3277,4036,18405,-4162,-69,-8310,1314,19642,14243,18336,10095,19719
16075,ID,5760,#N/A,3607,4054,1981,2284,2674,#N/A,4188.850764,3277,3667,19177,-4162,-69,-8310,1314,20360,15015,19108,10867,20491
16077,ID,4548,#N/A,3607,4054,1981,2284,2491,#N/A,3516.566073,3277,4054,17680,-6535,-1763,-10214,-458,18965,11145,15917,7466,17222
16079,ID,5580,#N/A,3607,4054,1981,2284,2647,#N/A,3826.851315,3277,4054,19022,-4162,-69,-8310,1314,20153,14860,18953,10712,20336
16081,ID,6624,#N/A,3607,4054,1981,2284,2805,#N/A,3645.851591,3277,4489,20320,-2338,323,-7527,1832,21355,17982,20643,12793,22152
16083,ID,5556,#N/A,3607,4054,1981,2284,2643,#N/A,3464.851866,3277,3975,18557,-4162,-69,-8310,1314,20125,14395,18488,10247,19871
16085,ID,5760,#N/A,3607,4054,1981,2284,2674,#N/A,3671.708694,3277,4054,19047,-4162,-69,-8310,1314,20360,14885,18978,10737,20361
16087,ID,5616,#N/A,3607,4054,1981,2284,2652,#N/A,3451.923315,3277,4054,18683,-4162,-69,-8310,1314,20194,14521,18614,10373,19997
17001,IL,4548,#N/A,3087,4569,2314,2127,2750,#N/A,2732.985442,2574,4398,16380,-4544,-1025,-9684,204,19395,11836,15355,6696,16584
17003,IL,4848,#N/A,3087,4569,2314,2127,2799,#N/A,2832.567907,2574,4404,16785,-3544,-401,-8852,904,19744,13241,16384,7933,17689
17005,IL,5388,#N/A,3087,4569,2314,2127,2889,#N/A,2821.503189,2574,4544,17455,-3544,-401,-8852,904,20374,13911,17054,8603,18359
17007,IL,5880,#N/A,3087,4569,2314,2127,2970,#N/A,2589.144103,2574,4497,17667,-1840,925,-7316,2308,20947,15827,18592,10351,19975
17009,IL,5556,#N/A,3087,4569,2314,2127,2916,#N/A,2710.856005,2574,4569,17537,-3544,-401,-8852,904,20569,13993,17136,8685,18441
17011,IL,4752,#N/A,3087,4569,2314,2127,2783,#N/A,3142.380022,2574,4491,17087,-3544,-401,-8852,904,19632,13543,16686,8235,17991
17013,IL,6384,#N/A,3087,4569,2314,2127,3053,#N/A,2976.409246,2574,4546,18608,-1840,925,-7316,2308,21534,16768,19533,11292,20916
17015,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2744.05016,2574,4569,17090,-3544,-401,-8852,904,20010,13546,16689,8238,17994
17017,IL,5736,#N/A,3087,4569,2314,2127,2946,#N/A,2910.020936,2574,4569,17916,-1840,925,-7316,2308,20779,16076,18841,10600,20224
17019,IL,6780,#N/A,3087,4569,2314,2127,3118,#N/A,3042.797557,2574,4396,18920,-1840,925,-7316,2308,21995,17080,19845,11604,21228
17021,IL,5916,#N/A,3087,4569,2314,2127,2976,#N/A,2589.144103,2574,4307,17513,-1840,925,-7316,2308,20989,15673,18438,10197,19821
17023,IL,5556,#N/A,3087,4569,2314,2127,2916,#N/A,2755.114878,2574,4569,17581,-3544,-401,-8852,904,20569,14037,17180,8729,18485
17025,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2699.791287,2574,4569,17046,-3544,-401,-8852,904,20010,13502,16645,8194,17950
17027,IL,6384,#N/A,3087,4569,2314,2127,3053,#N/A,2567.014666,2574,4544,18196,-1840,925,-7316,2308,21534,16356,19121,10880,20504
17029,IL,5880,#N/A,3087,4569,2314,2127,2970,#N/A,2744.05016,2574,4083,17408,-3544,-401,-8852,904,20947,13864,17007,8556,18312
17031,IL,8724,#N/A,3087,4569,2314,2127,3440,#N/A,2932.150373,2574,4933,21290,-224,1515,-6204,3024,24261,21066,22805,15086,24314
17033,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2854.697344,2574,4569,17201,-3544,-401,-8852,904,20010,13657,16800,8349,18105
17035,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2732.985442,2574,4122,16632,-4544,-1025,-9684,204,20010,12088,15607,6948,16836
17037,IL,6864,#N/A,3087,4569,2314,2127,3132,#N/A,3120.250585,2574,4875,19560,-1326,1063,-6970,2522,22093,18234,20623,12590,22082
17039,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2943.215091,2574,4848,17569,-3544,-401,-8852,904,20010,14025,17168,8717,18473
17041,IL,5532,#N/A,3087,4569,2314,2127,2912,#N/A,2898.956217,2574,4569,17701,-3544,-401,-8852,904,20541,14157,17300,8849,18605
17043,IL,8724,#N/A,3087,4569,2314,2127,3440,#N/A,3053.862275,2574,4895,21374,-224,1515,-6204,3024,24261,21150,22889,15170,24398
17045,IL,5652,#N/A,3087,4569,2314,2127,2932,#N/A,2876.826781,2574,4569,17799,-1840,925,-7316,2308,20681,15959,18724,10483,20107
17047,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2998.538683,2574,4569,17345,-3544,-401,-8852,904,20010,13801,16944,8493,18249
17049,IL,5616,#N/A,3087,4569,2314,2127,2926,#N/A,2622.338258,2574,4581,17520,-3544,-401,-8852,904,20639,13976,17119,8668,18424
17051,IL,5796,#N/A,3087,4569,2314,2127,2956,#N/A,2456.367482,2574,4569,17522,-1840,925,-7316,2308,20849,15682,18447,10206,19830
17053,IL,6780,#N/A,3087,4569,2314,2127,3118,#N/A,2965.344528,2574,4417,18864,-1840,925,-7316,2308,21995,17024,19789,11548,21172
17055,IL,4548,#N/A,3087,4569,2314,2127,2750,#N/A,3020.66812,2574,4569,16839,-4544,-1025,-9684,204,19395,12295,15814,7155,17043
17057,IL,5952,#N/A,3087,4569,2314,2127,2982,#N/A,2600.208821,2574,4282,17535,-1840,925,-7316,2308,21031,15695,18460,10219,19843
17059,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2710.856005,2574,4569,17057,-3544,-401,-8852,904,20010,13513,16656,8205,17961
17061,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2777.244315,2574,4569,17123,-3544,-401,-8852,904,20010,13579,16722,8271,18027
17063,IL,6516,#N/A,3087,4569,2314,2127,3075,#N/A,3009.603401,2574,4877,19104,-1326,1063,-6970,2522,21688,17778,20167,12134,21626
17065,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2744.05016,2574,4569,17090,-3544,-401,-8852,904,20010,13546,16689,8238,17994
17067,IL,4548,#N/A,3087,4569,2314,2127,2750,#N/A,2677.66185,2574,4335,16262,-4544,-1025,-9684,204,19395,11718,15237,6578,16466
17069,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2677.66185,2574,4569,17024,-3544,-401,-8852,904,20010,13480,16623,8172,17928
17071,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2666.597131,2574,4313,16756,-3544,-401,-8852,904,20010,13212,16355,7904,17660
17073,IL,5172,#N/A,3087,4569,2314,2127,2853,#N/A,2633.402976,2574,4476,16982,-3544,-401,-8852,904,20122,13438,16581,8130,17886
17075,IL,5760,#N/A,3087,4569,2314,2127,2950,#N/A,3031.732838,2574,4569,18062,-1840,925,-7316,2308,20807,16222,18987,10746,20370
17077,IL,5028,#N/A,3087,4569,2314,2127,2829,#N/A,2910.020936,2574,4072,16711,-4544,-1025,-9684,204,19954,12167,15686,7027,16915
17079,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2799.373752,2574,4569,17145,-3544,-401,-8852,904,20010,13601,16744,8293,18049
17081,IL,5820,#N/A,3087,4569,2314,2127,2960,#N/A,2699.791287,2574,4280,17501,-3544,-401,-8852,904,20877,13957,17100,8649,18405
17083,IL,6384,#N/A,3087,4569,2314,2127,3053,#N/A,3031.732838,2574,4545,18662,-1840,925,-7316,2308,21534,16822,19587,11346,20970
17085,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,3297.286079,2574,4569,17643,-3544,-401,-8852,904,20010,14099,17242,8791,18547
17087,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2788.309034,2574,4569,17134,-3544,-401,-8852,904,20010,13590,16733,8282,18038
17089,IL,8724,#N/A,3087,4569,2314,2127,3440,#N/A,2865.762062,2574,4881,21172,-224,1515,-6204,3024,24261,20948,22687,14968,24196
17091,IL,5424,#N/A,3087,4569,2314,2127,2894,#N/A,2965.344528,2574,4503,17594,-3544,-401,-8852,904,20415,14050,17193,8742,18498
17093,IL,7128,#N/A,3087,4569,2314,2127,3176,#N/A,2732.985442,2574,4866,19428,-1326,1063,-6970,2522,22401,18102,20491,12458,21950
17095,IL,4548,#N/A,3087,4569,2314,2127,2750,#N/A,2799.373752,2574,4130,16179,-4544,-1025,-9684,204,19395,11635,15154,6495,16383
17097,IL,8724,#N/A,3087,4569,2314,2127,3440,#N/A,3142.380022,2574,4882,21449,-224,1515,-6204,3024,24261,21225,22964,15245,24473
17099,IL,5472,#N/A,3087,4569,2314,2127,2902,#N/A,2755.114878,2574,4487,17415,-3544,-401,-8852,904,20471,13871,17014,8563,18319
17101,IL,6180,#N/A,3087,4569,2314,2127,3019,#N/A,2976.409246,2574,4569,18426,-1840,925,-7316,2308,21296,16586,19351,11110,20734
17103,IL,5940,#N/A,3087,4569,2314,2127,2980,#N/A,2633.402976,2574,4425,17700,-1840,925,-7316,2308,21017,15860,18625,10384,20008
