FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
13033,6516,0,3022,4697,2230,2253,2531,21249,0,3022,3070,4579,1850,-1036,21063.37,0,0,0.49,1092,-1036,-22529,0,0,0.5,1682,-1036,-23112,0,0,0.52,2242,-1036,-20529,0,0,0.46,1850,-1036,-23352,0,0,0.52,3874,-13036,-37858,0,0,0.84,3274,-7036,-31157,0,0,0.7,3243,-1036,-31157,0,0,0.7,1850,-1036,-23572,0,0,0.53
13129,6480,0,3022,4697,2230,2253,2526,21208,0,3022,3070,4617,1850,-1036,21063.37,0,0,0.38,1092,-1036,-22529,0,0,0.3,1682,-1036,-23112,0,0,0.31,2242,-1036,-20529,0,0,0.27,1850,-1036,-23352,0,0,0.31,3874,-13036,-37858,0,0,0.5,3274,-7036,-31157,0,0,0.42,3243,-1036,-31157,0,0,0.42,1850,-1036,-23572,0,0,0.31
13073,6516,0,3022,4697,2230,2253,2531,21249,0,3022,3070,4583,1850,-1036,21063.37,0,0,0.19,1092,-1036,-22529,0,0,0.15,1682,-1036,-23112,0,0,0.16,2242,-1036,-20529,0,0,0.14,1850,-1036,-23352,0,0,0.16,3874,-13036,-37858,0,0,0.26,3274,-7036,-31157,0,0,0.21,3243,-1036,-31157,0,0,0.21,1850,-1036,-23572,0,0,0.16
13185,6900,0,3022,4697,2230,2253,2583,21685,0,3022,3070,4290,1850,-1036,21063.37,2150.46,0,0.44,1092,-1036,-22529,0,0,0.42,1682,-1036,-23112,0,0,0.43,2242,-1036,-20529,0,0,0.38,1850,-1036,-23352,0,0,0.43,3874,-13036,-37858,0,0,0.7,3274,-7036,-31157,0,0,0.58,3243,-1036,-31157,0,0,0.58,1850,-1036,-23572,0,0,0.44
13173,6900,0,3022,4697,2230,2253,2583,21685,0,3022,3070,4311,1850,-1036,21063.37,2150.46,0,0.47,1092,-1036,-22529,0,0,0.59,1682,-1036,-23112,0,0,0.61,2242,-1036,-20529,0,0,0.54,1850,-1036,-23352,0,0,0.61,3874,-13036,-37858,0,0,1,3274,-7036,-31157,0,0,0.82,3243,-1036,-31157,0,0,0.82,1850,-1036,-23572,0,0,0.62
13027,6900,0,3022,4697,2230,2253,2583,21685,0,3022,3070,4318,1850,-1036,21063.37,2150.46,0,0.5,1092,-1036,-22529,0,0,0.51,1682,-1036,-23112,0,0,0.52,2242,-1036,-20529,0,0,0.46,1850,-1036,-23352,3427,0,0.52,3874,-13036,-37858,0,0,0.85,3274,-7036,-31157,0,0,0.7,3243,-1036,-31157,0,0,0.7,1850,-1036,-23572,0,0,0.53
13101,6900,0,3022,4697,2230,2253,2583,21685,0,3022,3070,4320,1850,-1036,21063.37,2150.46,0,0.47,1092,-1036,-22529,0,0,0.3,1682,-1036,-23112,0,0,0.31,2242,-1036,-20529,0,0,0.27,1850,-1036,-23352,3427,0,0.31,3874,-13036,-37858,0,0,0.5,3274,-7036,-31157,0,0,0.41,3243,-1036,-31157,0,0,0.41,1850,-1036,-23572,0,0,0.31
13187,6576,0,3022,4697,2230,2253,2539,21317,0,3022,3070,4697,1850,-1036,23213.83,0,0,0.45,1092,-1036,-22529,0,0,0.42,1682,-1036,-23112,0,0,0.43,2242,-1036,-20529,0,0,0.38,1850,-1036,-23352,3427,0,0.43,3874,-13036,-37858,0,0,0.7,3274,-7036,-31157,0,0,0.58,3243,-1036,-31157,0,0,0.58,1850,-1036,-23572,0,0,0.44
13285,6780,0,3022,4697,2230,2253,2566,21548,0,3022,3070,4508,1850,-1036,23213.83,0,0,0.46,1092,-1036,-22529,0,0,0.4,1682,-1036,-23112,0,0,0.41,2242,-1036,-20529,0,0,0.36,1850,-1036,-23352,3427,0,0.41,3874,-13036,-37858,0,0,0.67,3274,-7036,-31157,0,0,0.55,3243,-1036,-31157,0,0,0.55,1850,-1036,-23572,0,0,0.42
13011,6804,0,3022,4697,2230,2253,2570,21576,0,3022,3070,4697,1850,-1036,23213.83,0,0,0.45,1092,-1036,-22529,0,0,0.25,1682,-1036,-23112,0,0,0.26,2242,-1036,-20529,0,0,0.23,1850,-1036,-19925,0,0,0.22,3874,-13036,-37858,0,0,0.43,3274,-7036,-31157,0,0,0.35,3243,-1036,-31157,0,0,0.35,1850,-1036,-23572,0,0,0.27
13179,6900,0,3022,4697,2230,2253,2583,21685,0,3022,3070,4641,1850,-1036,23213.83,0,0,0.44,1092,-1036,-22529,0,0,0.32,1682,-1036,-23112,3446,0,0.33,2242,-1036,-20529,0,0,0.29,1850,-1036,-19925,0,0,0.28,3874,-13036,-37858,0,0,0.54,3274,-7036,-31157,1389,0,0.44,3243,-1036,-31157,1389,0,0.44,1850,-1036,-23572,0,0,0.34
13157,6840,0,3022,4697,2230,2253,2574,21616,0,3022,3070,4736,1850,-1036,23213.83,0,0,0.36,1092,-1036,-22529,0,0,0.2,1682,-1036,-23112,3446,0,0.21,2242,-1036,-20529,0,0,0.18,1850,-1036,-19925,0,0,0.18,3874,-13036,-37858,0,0,0.34,3274,-7036,-31157,1389,0,0.28,3243,-1036,-31157,1389,0,0.28,1850,-1036,-23572,0,0,0.21
13211,6780,0,3022,4697,2230,2253,2566,21548,0,3022,3070,4798,1850,-1036,23213.83,0,0,0.38,1092,-1036,-22529,0,0,0.18,1682,-1036,-23112,3446,0,0.19,2242,-1036,-20529,0,0,0.17,1850,-1036,-19925,0,0,0.16,3874,-13036,-37858,0,0,0.3,3274,-7036,-31157,1389,0,0.25,3243,-1036,-31157,1389,0,0.25,1850,-1036,-23572,0,0,0.19
13035,6780,0,3022,4697,2230,2253,2566,21548,0,3022,3070,4801,1850,-1036,23213.83,0,0,0.41,1092,-1036,-22529,0,0,0.28,1682,-1036,-23112,3446,0,0.29,2242,-1036,-20529,0,0,0.26,1850,-1036,-19925,0,0,0.25,3874,-13036,-37858,0,0,0.48,3274,-7036,-31157,1389,0,0.39,3243,-1036,-31157,1389,0,0.39,1850,-1036,-23572,0,0,0.3
13051,7092,0,3022,4697,2230,2253,2609,21903,0,3022,3070,4653,1850,-1036,23213.83,0,0,0.41,1092,-1036,-22529,0,0,0.34,1682,-1036,-19666,0,0,0.29,2242,-1036,-20529,0,0,0.31,1850,-1036,-19925,0,0,0.3,3874,-13036,-37858,1790,0,0.57,3274,-7036,-29768,0,0,0.45,3243,-1036,-29768,0,0,0.45,1850,-1036,-23572,0,0,0.35
13103,7092,0,3022,4697,2230,2253,2609,21903,0,3022,3070,4655,1850,-1036,23213.83,0,0,0.28,1092,-1036,-22529,3360,0,0.17,1682,-1036,-19666,0,0,0.15,2242,-1036,-20529,2347,0,0.16,1850,-1036,-19925,0,0,0.15,3874,-13036,-37858,1790,0,0.29,3274,-7036,-29768,2389,0,0.23,3243,-1036,-29768,2389,0,0.23,1850,-1036,-23572,0,0,0.18
13029,7092,0,3022,4697,2230,2253,2609,21903,0,3022,3070,4656,1850,-1036,23213.83,0,0,0.28,1092,-1036,-22529,3360,0,0.18,1682,-1036,-19666,0,0,0.16,2242,-1036,-20529,2347,0,0.16,1850,-1036,-19925,0,0,0.16,3874,-13036,-37858,1790,0,0.3,3274,-7036,-29768,2389,0,0.24,3243,-1036,-29768,2389,0,0.24,1850,-1036,-23572,0,0,0.19
13153,7176,0,3022,4697,2230,2253,2620,21998,0,3022,3070,4705,1850,-1036,23213.83,0,0,0.35,1092,-1036,-22529,3360,0,0.27,1682,-1036,-19666,0,0,0.24,2242,-1036,-20529,2347,0,0.25,1850,-1036,-19925,0,0,0.24,3874,-13036,-37858,1790,0,0.45,3274,-7036,-29768,2389,0,0.36,3243,-1036,-29768,2389,0,0.36,1850,-1036,-23572,0,0,0.28
13039,7164,0,3022,4697,2230,2253,2618,21984,0,3022,3070,4742,1850,-1036,23213.83,4191.74,0,0.34,1092,-1036,-22529,3360,0,0.25,1682,-1036,-19666,2411,0,0.22,2242,-1036,-20529,5729,0,0.23,1850,-1036,-19925,2391,0,0.22,3874,-13036,-36067,1785,0,0.41,3274,-7036,-29768,2389,0,0.33,3243,-1036,-29768,2389,0,0.33,1850,-1036,-23572,0,0,0.27
13265,7608,0,3022,4697,2230,2253,2678,22488,0,3022,3070,4697,1850,-1036,23213.83,4191.74,0,0.68,1092,-1036,-19169,0,0,0.48,1682,-1036,-19666,2411,0,0.5,2242,-1036,-18182,3382,0,0.46,1850,-1036,-19925,2391,0,0.5,3874,-13036,-36067,1785,0,0.91,3274,-7036,-27379,0,0,0.69,3243,-1036,-27379,0,0,0.69,1850,-1036,-23572,0,0,0.6
13139,7680,0,3022,4697,2230,2253,2688,22570,0,3022,3070,4810,1850,-1036,23213.83,4191.74,0,0.37,1092,-1036,-19169,0,0,0.18,1682,-1036,-19666,2411,0,0.19,2242,-1036,-18182,3382,0,0.17,1850,-1036,-19925,2391,0,0.19,3874,-13036,-36067,1785,0,0.34,3274,-7036,-27379,0,0,0.26,3243,-1036,-27379,0,0,0.26,1850,-1036,-23572,0,0,0.22
13237,7824,0,3022,4697,2230,2253,2708,22734,0,3022,3070,4697,1850,-1036,23213.83,4191.74,0,0.44,1092,-1036,-19169,0,0,0.19,1682,-1036,-19666,2411,0,0.2,2242,-1036,-18182,3382,0,0.18,1850,-1036,-19925,2391,0,0.2,3874,-13036,-36067,1785,0,0.36,3274,-7036,-27379,0,0,0.27,3243,-1036,-27379,0,0,0.27,1850,-1036,-23572,0,0,0.24
13159,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4797,1850,-1036,27405.57,0,0,0.5,1092,-1036,-19169,0,0,0.29,1682,-1036,-17255,0,0,0.26,2242,-1036,-14800,0,0,0.22,1850,-1036,-17533,0,0,0.27,3874,-13036,-34283,0,0,0.52,3274,-7036,-27379,0,0,0.42,3243,-1036,-27379,0,0,0.42,1850,-1036,-23572,0,0,0.36
13231,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4799,1850,-1036,27405.57,0,0,0.39,1092,-1036,-19169,0,0,0.19,1682,-1036,-17255,0,0,0.17,2242,-1036,-14800,0,0,0.15,1850,-1036,-17533,0,0,0.18,3874,-13036,-34283,0,0,0.34,3274,-7036,-27379,0,0,0.27,3243,-1036,-27379,0,0,0.27,1850,-1036,-23572,0,0,0.24
13077,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4799,1850,-1036,27405.57,0,0,0.33,1092,-1036,-19169,0,0,0.2,1682,-1036,-17255,0,0,0.18,2242,-1036,-14800,0,0,0.15,1850,-1036,-17533,0,0,0.18,3874,-13036,-34283,0,0,0.36,3274,-7036,-27379,0,0,0.29,3243,-1036,-27379,0,0,0.29,1850,-1036,-23572,0,0,0.25
13149,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4800,1850,-1036,27405.57,0,0,0.5,1092,-1036,-19169,0,0,0.24,1682,-1036,-17255,0,0,0.22,2242,-1036,-14800,0,0,0.19,1850,-1036,-17533,0,0,0.22,3874,-13036,-34283,0,0,0.43,3274,-7036,-27379,0,0,0.34,3243,-1036,-27379,0,0,0.34,1850,-1036,-23572,0,0,0.3
13223,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4800,1850,-1036,27405.57,0,0,0.32,1092,-1036,-19169,0,0,0.15,1682,-1036,-17255,0,0,0.13,2242,-1036,-14800,0,0,0.11,1850,-1036,-17533,0,0,0.13,3874,-13036,-34283,0,0,0.26,3274,-7036,-27379,0,0,0.21,3243,-1036,-27379,0,0,0.21,1850,-1036,-23572,0,0,0.18
13057,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4801,1850,-1036,27405.57,0,0,0.29,1092,-1036,-19169,0,0,0.11,1682,-1036,-17255,0,0,0.1,2242,-1036,-14800,0,0,0.08,1850,-1036,-17533,0,0,0.1,3874,-13036,-34283,0,0,0.19,3274,-7036,-27379,0,0,0.16,3243,-1036,-27379,0,0,0.16,1850,-1036,-23572,0,0,0.13
13085,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4801,1850,-1036,27405.57,0,0,0.36,1092,-1036,-19169,0,0,0.22,1682,-1036,-17255,0,0,0.19,2242,-1036,-14800,0,0,0.17,1850,-1036,-17533,0,0,0.2,3874,-13036,-34283,0,0,0.39,3274,-7036,-27379,0,0,0.31,3243,-1036,-27379,0,0,0.31,1850,-1036,-23572,0,0,0.27
13117,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4802,1850,-1036,27405.57,0,0,0.22,1092,-1036,-19169,0,0,0.09,1682,-1036,-17255,0,0,0.09,2242,-1036,-14800,0,0,0.07,1850,-1036,-17533,0,0,0.09,3874,-13036,-34283,0,0,0.17,3274,-7036,-27379,0,0,0.14,3243,-1036,-27379,0,0,0.14,1850,-1036,-23572,0,0,0.12
13227,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4802,1850,-1036,27405.57,0,0,0.4,1092,-1036,-19169,0,0,0.16,1682,-1036,-17255,0,0,0.14,2242,-1036,-14800,0,0,0.12,1850,-1036,-17533,0,0,0.14,3874,-13036,-34283,0,0,0.28,3274,-7036,-27379,0,0,0.22,3243,-1036,-27379,0,0,0.22,1850,-1036,-23572,0,0,0.19
13217,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4803,1850,-1036,27405.57,0,0,0.42,1092,-1036,-19169,0,0,0.21,1682,-1036,-17255,0,0,0.19,2242,-1036,-14800,0,0,0.16,1850,-1036,-17533,0,0,0.19,3874,-13036,-34283,0,0,0.37,3274,-7036,-27379,0,0,0.3,3243,-1036,-27379,0,0,0.3,1850,-1036,-23572,0,0,0.25
13013,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4803,1850,-1036,27405.57,0,0,0.37,1092,-1036,-19169,0,0,0.15,1682,-1036,-17255,0,0,0.13,2242,-1036,-14800,0,0,0.11,1850,-1036,-17533,0,0,0.14,3874,-13036,-34283,0,0,0.27,3274,-7036,-27379,0,0,0.21,3243,-1036,-27379,0,0,0.21,1850,-1036,-23572,0,0,0.18
13097,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4803,1850,-1036,27405.57,0,0,0.38,1092,-1036,-19169,0,0,0.18,1682,-1036,-17255,0,0,0.16,2242,-1036,-14800,0,0,0.14,1850,-1036,-17533,0,0,0.17,3874,-13036,-34283,0,0,0.32,3274,-7036,-27379,0,0,0.26,3243,-1036,-27379,0,0,0.26,1850,-1036,-23572,0,0,0.22
13247,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4803,1850,-1036,27405.57,0,0,0.38,1092,-1036,-19169,0,0,0.17,1682,-1036,-17255,0,0,0.15,2242,-1036,-14800,0,0,0.13,1850,-1036,-17533,0,0,0.16,3874,-13036,-34283,0,0,0.31,3274,-7036,-27379,0,0,0.24,3243,-1036,-27379,0,0,0.24,1850,-1036,-23572,0,0,0.21
13297,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4803,1850,-1036,27405.57,0,0,0.39,1092,-1036,-19169,0,0,0.27,1682,-1036,-17255,0,0,0.24,2242,-1036,-14800,0,0,0.21,1850,-1036,-17533,0,0,0.25,3874,-13036,-34283,0,0,0.48,3274,-7036,-27379,0,0,0.38,3243,-1036,-27379,0,0,0.38,1850,-1036,-23572,0,0,0.33
13151,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4804,1850,-1036,27405.57,0,0,0.32,1092,-1036,-19169,0,0,0.15,1682,-1036,-17255,0,0,0.14,2242,-1036,-14800,0,0,0.12,1850,-1036,-17533,0,0,0.14,3874,-13036,-34283,0,0,0.28,3274,-7036,-27379,0,0,0.22,3243,-1036,-27379,0,0,0.22,1850,-1036,-23572,0,0,0.19
13113,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4805,1850,-1036,27405.57,0,0,0.24,1092,-1036,-19169,0,0,0.11,1682,-1036,-17255,0,0,0.1,2242,-1036,-14800,0,0,0.08,1850,-1036,-17533,0,0,0.1,3874,-13036,-34283,0,0,0.19,3274,-7036,-27379,0,0,0.16,3243,-1036,-27379,0,0,0.16,1850,-1036,-23572,0,0,0.13
13045,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4806,1850,-1036,27405.57,0,0,0.46,1092,-1036,-19169,0,0,0.28,1682,-1036,-17255,0,0,0.25,2242,-1036,-14800,0,0,0.22,1850,-1036,-17533,0,0,0.26,3874,-13036,-34283,0,0,0.5,3274,-7036,-27379,0,0,0.4,3243,-1036,-27379,0,0,0.4,1850,-1036,-23572,0,0,0.34
13015,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4806,1850,-1036,27405.57,0,0,0.43,1092,-1036,-19169,0,0,0.24,1682,-1036,-17255,0,0,0.22,2242,-1036,-14800,0,0,0.19,1850,-1036,-17533,0,0,0.22,3874,-13036,-34283,0,0,0.43,3274,-7036,-27379,0,0,0.34,3243,-1036,-27379,0,0,0.34,1850,-1036,-23572,0,0,0.3
13255,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4807,1850,-1036,27405.57,0,0,0.52,1092,-1036,-19169,0,0,0.31,1682,-1036,-17255,0,0,0.28,2242,-1036,-14800,0,0,0.24,1850,-1036,-17533,0,0,0.29,3874,-13036,-34283,0,0,0.56,3274,-7036,-27379,0,0,0.45,3243,-1036,-27379,0,0,0.45,1850,-1036,-23572,0,0,0.38
13135,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4808,1850,-1036,27405.57,0,0,0.33,1092,-1036,-19169,0,0,0.14,1682,-1036,-17255,0,0,0.13,2242,-1036,-14800,0,0,0.11,1850,-1036,-17533,0,0,0.13,3874,-13036,-34283,0,0,0.26,3274,-7036,-27379,0,0,0.21,3243,-1036,-27379,0,0,0.21,1850,-1036,-23572,0,0,0.18
13063,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4811,1850,-1036,27405.57,11597.74,0,0.52,1092,-1036,-19169,3868,0,0.29,1682,-1036,-17255,172,0,0.26,2242,-1036,-14800,26296,0,0.22,1850,-1036,-17533,-2164,0,0.26,3874,-13036,-34283,24807,0,0.52,3274,-7036,-27379,31927,0,0.41,3243,-1036,-27379,31927,0,0.41,1850,-1036,-23572,2146,0,0.36
13067,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4811,1850,-1036,27405.57,11597.74,0,0.32,1092,-1036,-19169,3868,0,0.16,1682,-1036,-17255,172,0,0.14,2242,-1036,-14800,26296,0,0.12,1850,-1036,-17533,-276,0,0.14,3874,-13036,-34283,24807,0,0.28,3274,-7036,-27379,31927,0,0.22,3243,-1036,-27379,31927,0,0.22,1850,-1036,-23572,2146,0,0.19
13089,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4824,1850,-1036,27405.57,11597.74,0,0.42,1092,-1036,-19169,3868,0,0.26,1682,-1036,-17255,172,0,0.23,2242,-1036,-14800,26296,0,0.2,1850,-1036,-17533,-276,0,0.23,3874,-13036,-34283,24807,0,0.46,3274,-7036,-27379,31927,0,0.37,3243,-1036,-27379,31927,0,0.37,1850,-1036,-23572,2146,0,0.32
13121,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4826,1850,-1036,27405.57,11597.74,0,0.39,1092,-1036,-19169,3868,0,0.29,1682,-1036,-17255,172,0,0.26,2242,-1036,-14800,26296,0,0.22,1850,-1036,-17533,-276,0,0.26,3874,-13036,-34283,24807,0,0.52,3274,-7036,-27379,31927,0,0.41,3243,-1036,-27379,31927,0,0.41,1850,-1036,-23572,2146,0,0.35
15005,5496,0,3607,4054,1424,2284,2483,19348,0,3607,3157,4430,2213,-1120,21110.7,17113.47,0,0.3,1394,-1120,-25378,25520,0,0.79,2031,-1120,-25961,26211,0,0.8,2638,-1120,-23402,25687,0,0.72,2213,-1120,-26201,26058,0,0.81,4276,-13120,-42169,28599,0,1.3,3628,-7120,-33943,30472,0,1.05,3593,-1120,-33943,30472,0,1.05,2213,-1120,-40863,29756,0,1.26
15001,7428,0,3607,4054,1424,2284,2767,21564,0,3607,3157,4058,2213,-1120,25297.4,20029.77,0,0.37,1394,-1120,-22042,9834,0,0.36,2031,-1120,-22539,6445,0,0.37,2638,-1120,-17812,31111,0,0.29,2213,-1120,-22798,6848,0,0.37,4276,-13120,-38638,38446,0,0.63,3628,-7120,-30181,42243,0,0.49,3593,-1120,-30181,42243,0,0.49,2213,-1120,-11108,-17266,0,0.18
15009,10416,0,3607,4054,1424,2284,3207,24992,0,3607,3157,4477,2213,-1120,31760.86,19935.18,0,0.46,1394,-1120,-13169,13670,0,0.1,2031,-1120,-13406,5025,0,0.1,2638,-1120,-11111,39443,0,0.08,2213,-1120,-10328,4119,0,0.08,4276,-13120,-30112,43759,0,0.23,3628,-7120,-18646,39461,0,0.14,3593,-1120,-18646,39461,0,0.14,2213,-1120,-11108,15258,0,0.08
15007,14040,0,3607,4054,1424,2284,3740,29149,0,3607,3157,4443,2213,-1120,36069.73,25177.53,0,0.42,1394,-1120,-3186,23160,0,0.03,2031,-1120,-3164,14423,0,0.03,2638,-1120,-1060,44410,0,0.01,2213,-1120,-3538,31673,0,0.03,4276,-13120,-16766,51266,0,0.15,3628,-7120,-6728,47013,0,0.06,3593,-1120,-6728,47013,0,0.06,2213,-1120,-11108,42882,0,0.1
15003,15204,0,3607,4054,1424,2284,3912,30485,0,3607,3157,4688,2213,-1120,38224.17,29376.83,0,0.51,1394,-1120,142,31780,0,0,2031,-1120,250,19607,0,0,2638,-1120,2285,45916,0,-0.02,2213,-1120,-143,37469,0,0,4276,-13120,-13569,52833,0,0.11,3628,-7120,-3471,48622,0,0.03,3593,-1120,-3471,48622,0,0.03,2213,-1120,-11108,47955,0,0.09
19161,4164,0,3087,4569,2208,2127,3024,19179,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.26,1071,-2538,-43355,0,0,0.34,1657,-2538,-43994,2905,0,0.34,2214,-2538,-41760,0,0,0.32,1824,-2538,-44176,2886,0,0.34,3846,-14538,-55508,0,0,0.43,3249,-8538,-48456,0,0,0.38,3218,-2538,-48456,0,0,0.38,1824,-2538,-52633,0,0,0.41
19105,4128,0,3087,4569,2208,2127,3017,19136,0,3087,3486,4607,1824,-2538,16938.54,0,0,0.22,1071,-2538,-43355,0,0,0.32,1657,-2538,-43994,2905,0,0.32,2214,-2538,-41760,0,0,0.31,1824,-2538,-44176,2886,0,0.33,3846,-14538,-55508,0,0,0.41,3249,-8538,-48456,0,0,0.36,3218,-2538,-48456,0,0,0.36,1824,-2538,-52633,0,0,0.39
19065,4332,0,3087,4569,2208,2127,3056,19379,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.28,1071,-2538,-43355,0,0,0.42,1657,-2538,-43994,2905,0,0.43,2214,-2538,-41760,0,0,0.41,1824,-2538,-41290,0,0,0.4,3846,-14538,-55508,0,0,0.54,3249,-8538,-48456,0,0,0.47,3218,-2538,-48456,0,0,0.47,1824,-2538,-52633,0,0,0.51
19195,4596,0,3087,4569,2208,2127,3105,19692,0,3087,3486,4345,1824,-2538,16938.54,0,0,0.26,1071,-2538,-43355,0,0,0.52,1657,-2538,-41089,0,0,0.49,2214,-2538,-41760,0,0,0.5,1824,-2538,-41290,0,0,0.5,3846,-14538,-55508,0,0,0.67,3249,-8538,-48456,0,0,0.58,3218,-2538,-48456,0,0,0.58,1824,-2538,-52633,0,0,0.63
19015,4488,0,3087,4569,2208,2127,3085,19564,0,3087,3486,4506,1824,-2538,16938.54,0,0,0.25,1071,-2538,-43355,0,0,0.29,1657,-2538,-41089,0,0,0.28,2214,-2538,-41760,0,0,0.28,1824,-2538,-41290,0,0,0.28,3846,-14538,-55508,0,0,0.37,3249,-8538,-48456,0,0,0.33,3218,-2538,-48456,0,0,0.33,1824,-2538,-52633,0,0,0.35
19033,4752,0,3087,4569,2208,2127,3134,19877,0,3087,3486,4315,1824,-2538,16938.54,0,0,0.3,1071,-2538,-43355,0,0,0.46,1657,-2538,-41089,0,0,0.44,2214,-2538,-41760,0,0,0.44,1824,-2538,-41290,0,0,0.44,3846,-14538,-55508,0,0,0.59,3249,-8538,-48456,0,0,0.52,3218,-2538,-48456,0,0,0.52,1824,-2538,-52633,0,0,0.56
19099,4680,0,3087,4569,2208,2127,3121,19792,0,3087,3486,4397,1824,-2538,16938.54,0,0,0.25,1071,-2538,-43355,0,0,0.36,1657,-2538,-41089,0,0,0.34,2214,-2538,-41760,2113,0,0.35,1824,-2538,-41290,0,0,0.34,3846,-14538,-55508,0,0,0.46,3249,-8538,-48456,0,0,0.4,3218,-2538,-48456,0,0,0.4,1824,-2538,-52633,0,0,0.44
19045,4632,0,3087,4569,2208,2127,3112,19735,0,3087,3486,4452,1824,-2538,16938.54,0,0,0.29,1071,-2538,-43355,0,0,0.42,1657,-2538,-41089,0,0,0.4,2214,-2538,-41760,2113,0,0.4,1824,-2538,-41290,0,0,0.4,3846,-14538,-55508,0,0,0.54,3249,-8538,-48456,0,0,0.47,3218,-2538,-48456,0,0,0.47,1824,-2538,-52633,0,0,0.51
19111,4788,0,3087,4569,2208,2127,3141,19920,0,3087,3486,4318,1824,-2538,16938.54,0,0,0.3,1071,-2538,-43355,0,0,0.64,1657,-2538,-41089,0,0,0.61,2214,-2538,-41760,2113,0,0.62,1824,-2538,-41290,0,0,0.61,3846,-14538,-55508,0,0,0.82,3249,-8538,-48456,0,0,0.72,3218,-2538,-48456,0,0,0.72,1824,-2538,-52633,0,0,0.78
19041,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4418,1824,-2538,16938.54,0,0,0.28,1071,-2538,-43355,0,0,0.39,1657,-2538,-41089,0,0,0.37,2214,-2538,-41760,2113,0,0.38,1824,-2538,-41290,0,0,0.37,3846,-14538,-55508,0,0,0.5,3249,-8538,-48456,0,0,0.44,3218,-2538,-48456,0,0,0.44,1824,-2538,-52633,0,0,0.48
19029,4632,0,3087,4569,2208,2127,3112,19735,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.31,1071,-2538,-43355,0,0,0.37,1657,-2538,-41089,0,0,0.35,2214,-2538,-39647,0,0,0.34,1824,-2538,-41290,0,0,0.35,3846,-14538,-55508,0,0,0.47,3249,-8538,-48456,0,0,0.41,3218,-2538,-48456,0,0,0.41,1824,-2538,-52633,0,0,0.45
